ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    19/Jan/2000        885.751          4.762          139.6            3.2            0.0            1.0          345.3           15.0        23247.1            0.0            0.0       -255.322              35.332         -9.632        120.000         -3.277          0.000        -18.449          -8.935          -232.899             0.273          5.958          1.057        410.306        469.500          0.000          0.000          0.000          0.000       -434.743       -237.575       -127.696        -48.559         -7.302        159.200         210.000           0.000          -51.933        1472.35         993.56        1518.18         258.82         117.51           0.00         148.28           0.00         947.74          0.000         45.828          24.77          13.61          25.23          21.44           3.79           3.79           5.86           0.00           1.98           0.00          13.15              ?          0.000          0.050          0.015          0.013          0.014          0.010          14.197           6.205             6.205           6.205       1293.320          0.986          0.989          0.260          5.306         10.021        227.598          0.710          1.000                     1.000                       1.000        128.409         20.951         91.632               9.000         29.000             12         29.542               3.000         42.803          0.294          0.287          0.264          0.249          0.251          0.266            8.1           26.3           52.9           35.0           11.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1259.36               148.28                    0.00        45156.421         42.865            42.892
    20/Jan/2000        899.907          4.762          137.6            3.1            0.0            1.0          345.4           15.0        23246.7            0.1            0.0       -258.053              36.099         -9.632        120.000         -3.277          0.000        -18.885          -8.966          -234.863             0.262          6.243          1.110        432.658        469.500          0.000          0.000          0.000          0.000       -440.701       -243.780       -128.753        -48.559         -7.302        159.200         240.000           0.000          -59.194        1513.23        1026.69        1556.88         263.70         116.60           0.00         149.89           0.00         983.03          0.000         43.652          25.02          13.91          25.45          21.60           3.86           3.86           5.74           0.00           1.95           0.00          13.48              ?          0.000          0.049          0.015          0.013          0.014          0.010          16.448           6.538             6.538           6.538       1301.650          0.985          0.989          0.264          5.274         10.236        229.852          0.700          1.000                     1.000                       1.000        128.409         20.951         91.632               8.000         29.000             12         29.778               4.000         42.803          0.386          0.319          0.274          0.249          0.250          0.265            6.9           25.4           52.9           35.1           11.1            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1293.18               149.89                    0.00        45230.386         41.997            42.013
    21/Jan/2000        913.733          4.810          136.0            3.1            0.0            0.9          345.4           15.0        23246.2            0.0            0.0       -260.674              36.764         -9.705        120.000         -3.277          0.000        -19.166          -9.019          -236.892             0.249          5.161          0.920        425.878        469.500          0.000          0.000          0.000          0.000       -446.943       -250.318       -129.863        -48.559         -7.302        159.200         240.000           0.000          -36.842        1547.71        1054.37        1589.07         270.26         113.15           0.00         151.28           0.00        1013.01          0.000         41.356          25.26          14.24          25.67          21.72           3.95           3.95           5.54           0.00           1.94           0.00          13.83              ?          0.000          0.049          0.015          0.013          0.014          0.010          15.781           5.860             5.860           5.860       1309.980          0.984          0.988          0.271          5.137         10.529        231.792          0.698          1.000                     1.000                       1.000        133.814         20.951         91.893               9.000         30.000             13         30.009               3.000         44.605          0.341          0.316          0.277          0.249          0.249          0.263            6.7           24.4           52.1           35.3           11.2            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1318.80               151.28                    0.00        45401.766         35.268            35.328
    22/Jan/2000        928.103          4.810          134.6            3.1            0.0            0.9          345.5           15.0        23245.6            0.0            0.0       -263.150              37.586         -9.726        120.000         -3.277          0.000        -19.631          -9.063          -238.566             0.235          5.223          0.934        418.964        469.500          0.000          0.000          0.000          0.000       -452.104       -256.178       -130.782        -48.559         -7.302        159.200         240.000           0.000          -43.622        1578.06        1078.35        1616.84         276.01         109.96           0.00         152.52           0.00        1039.57          0.000         38.782          25.48          14.55          25.87          21.83           4.04           4.04           5.35           0.00           1.93           0.00          14.16              ?          0.000          0.049          0.015          0.013          0.014          0.010          15.238           5.980             5.980           5.980       1318.310          0.982          0.987          0.276          5.009         10.785        233.526          0.692          1.000                     0.935                       1.000        133.814         20.951         91.893               9.000         30.000             13         30.248               3.000         44.605          0.316          0.306          0.275          0.249          0.248          0.262            7.0           23.8           51.0           35.3           11.4            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1340.83               152.52                    0.00        45551.366         30.933            30.989
    23/Jan/2000        940.597          4.810          133.5            3.2            0.0            0.8          345.5           14.9        23245.1            0.0            0.0       -265.424              38.480         -9.726        120.000         -3.277          0.000        -20.156          -9.109          -239.946             0.220          6.008          1.079        410.918        469.500          0.000          0.000          0.000          0.000       -457.327       -262.158       -131.717        -48.559         -7.302        159.200         240.000           0.000          -50.536        1605.44        1100.46        1641.74         281.01         106.78           0.00         153.49           0.00        1064.16          0.000         36.295          25.68          14.86          26.04          21.93           4.11           4.11           5.14           0.00           1.93           0.00          14.50              ?          0.000          0.048          0.015          0.013          0.014          0.010          14.701           6.968             6.968           6.968       1326.640          0.980          0.985          0.281          4.877         11.008        234.886          0.684          1.000                     0.748                       1.000        133.814         20.951         86.487               8.000         30.000             14         30.457               3.000         44.605          0.298          0.293          0.270          0.248          0.247          0.260            7.4           23.3           49.8           35.3           11.5            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1360.72               153.49                    0.00        45671.983         27.842            27.900
    24/Jan/2000        952.417          4.810          133.0            3.2            0.0            0.8          345.4           14.9        23244.5            0.0            0.0       -267.486              39.434         -9.726        120.000         -3.277          0.000        -20.770          -9.150          -241.054             0.206          1.669          0.301        408.288        469.500          0.000          0.000          0.000          0.000       -463.334       -269.125       -132.796        -48.559         -7.302        159.200         240.000           0.000          -58.582        1611.65        1102.96        1644.80         285.25         102.88           0.00         153.70           0.00        1069.82          0.000         33.143          25.83          15.14          26.16          21.98           4.19           4.19           4.89           0.00           1.95           0.00          14.81              ?          0.000          0.047          0.015          0.013          0.014          0.010          14.187           2.328             2.328           2.328       1334.970          0.977          0.983          0.285          4.705         11.197        235.175          0.669          1.000                     0.623                       1.000        133.814         20.951         86.487               8.000         30.000             14         30.654               3.000         44.605          0.291          0.286          0.269          0.249          0.248          0.259            7.8           23.1           48.9           35.4           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1359.54               153.70                    0.00        45728.360          6.217             6.236
    25/Jan/2000        966.824          4.810          132.3            3.2            0.0            0.8          345.4           14.8        23243.9            0.0            0.0       -269.027              40.484         -9.726        120.000         -3.277          0.000        -21.465          -9.189          -241.546             0.188          2.920          0.529        420.383        469.500          0.000          0.000          0.000          0.000       -465.003       -271.453       -133.097        -48.559         -7.302        175.400         240.000           0.000          -61.212        1631.64        1118.30        1662.13         289.26         100.07           0.00         154.49           0.00        1087.81          0.000         30.487          26.00          15.41          26.30          22.06           4.24           4.24           4.69           0.00           1.95           0.00          15.11              ?          0.000          0.047          0.015          0.013          0.014          0.010          15.508           3.575             3.575           3.575       1343.300          0.974          0.982          0.289          4.586         11.376        236.290          0.657          1.000                     1.000                       1.000        133.814         20.951         86.487               7.000         30.000             14         30.894               4.000         44.605          0.335          0.311          0.271          0.250          0.248          0.258            7.3           23.3           48.4           35.4           11.8            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1372.87               154.49                    0.00        45825.428         20.207            20.255
    26/Jan/2000        978.869          4.857          131.5            3.2            0.0            0.8          345.3           14.7        23243.4            0.0            0.0       -270.686              41.491         -9.738        120.000         -3.277          0.000        -22.147          -9.223          -242.209             0.173          3.701          0.674        415.289        469.500          0.000          0.000          0.000          0.000       -467.923       -275.029       -133.626        -48.559         -7.302        175.400         240.000           0.000          -49.117        1658.61        1140.82        1686.92         292.61          98.02           0.00         155.47           0.00        1112.51          0.000         28.303          26.16          15.68          26.45          22.15           4.29           4.29           4.53           0.00           1.94           0.00          15.40              ?          0.000          0.046          0.015          0.012          0.014          0.010          15.160           4.420             4.420           4.420       1351.630          0.973          0.981          0.292          4.501         11.526        237.654          0.644          1.000                     1.000                       1.000        139.220         20.951         86.487               8.000         31.000             15         31.094               3.000         46.407          0.315          0.303          0.270          0.250          0.247          0.257            7.5           22.8           47.7           35.4           12.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1394.31               155.47                    0.00        45921.285         27.454            27.504
    27/Jan/2000        990.969          4.857          130.7            3.3            0.0            0.7          345.3           14.7        23242.9            0.0            0.0       -272.413              42.490         -9.738        120.000         -3.277          0.000        -22.850          -9.243          -242.938             0.160          4.326          0.790        409.622        469.500          0.000          0.000          0.000          0.000       -471.624       -279.449       -134.300        -48.559         -7.302        175.400         240.000           0.000          -54.211        1689.98        1167.69        1716.27         295.57          96.43           0.00         156.59           0.00        1141.40          0.000         26.291          26.32          15.95          26.58          22.24           4.34           4.34           4.37           0.00           1.92           0.00          15.69              ?          0.000          0.045          0.015          0.012          0.014          0.010          14.760           4.877             4.877           4.877       1359.960          0.971          0.980          0.295          4.438         11.658        239.220          0.628          1.000                     1.000                       1.000        139.220         20.951         86.487               7.000         31.000             15         31.296               4.000         46.407          0.300          0.292          0.268          0.249          0.247          0.256            7.9           22.3           47.0           35.3           12.1            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1420.70               156.59                    0.00        46018.424         32.029            32.076
    28/Jan/2000       1003.219          4.857          130.2            3.4            0.0            0.7          345.2           14.7        23242.4            0.0            0.0       -274.013              43.393         -9.738        120.000         -3.277          0.000        -23.461          -9.262          -243.635             0.148          2.473          0.453        406.168        469.500          0.000          0.000          0.000          0.000       -475.950       -284.327       -135.090        -48.559         -7.302        175.400         240.000           0.000          -59.878        1708.08        1182.17        1732.11         300.04          92.67           0.00         157.23           0.00        1158.14          0.000         24.033          26.44          16.21          26.68          22.28           4.40           4.40           4.16           0.00           1.91           0.00          15.97              ?          0.000          0.045          0.015          0.012          0.014          0.010          14.377           3.002             3.002           3.002       1368.290          0.967          0.977          0.299          4.271         11.860        240.116          0.619          1.000                     1.000                       1.000        139.220         20.951         81.082               7.000         31.000             16         31.500               3.000         46.407          0.290          0.285          0.267          0.249          0.247          0.256            8.2           22.0           46.3           35.3           12.3            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1432.07               157.23                    0.00        46093.241         18.245            18.322
    29/Jan/2000       1018.631          4.857          129.4            3.4            0.0            0.7          345.2           14.7        23242.1            0.0            0.0       -275.281              44.140         -9.738        120.000         -3.277          0.000        -23.939          -9.281          -244.156             0.135          4.476          0.824        400.290        469.500          0.000          0.000          0.000          0.000       -478.422       -287.328       -135.543        -48.559         -7.302        175.400         240.000           0.000          -63.332        1737.83        1207.45        1760.01         304.22          89.83           0.00         158.51           0.00        1185.27          0.000         22.174          26.57          16.46          26.79          22.33           4.46           4.46           3.98           0.00           1.89           0.00          16.24              ?          0.000          0.044          0.015          0.012          0.014          0.010          14.101           5.054             5.054           5.054       1376.620          0.964          0.975          0.303          4.150         12.048        241.916          0.608          1.000                     1.000                       1.000        139.220         20.951         81.082               6.000         31.000             16         31.757               3.000         46.407          0.278          0.276          0.263          0.248          0.246          0.254            8.4           21.7           45.5           35.2           12.4            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1455.79               158.51                    0.00        46200.141         30.257            30.362
    30/Jan/2000       1030.117          4.857          128.7            3.3            0.0            0.7          345.3           14.7        23241.7            0.1            0.0       -276.634              44.763         -9.738        120.000         -3.277          0.000        -24.287          -9.309          -244.887             0.125          5.234          0.968        422.530        469.500          0.000          0.000          0.000          0.000       -482.898       -292.382       -136.367        -48.559         -7.302        175.400         270.000           0.000          -69.210        1770.30        1236.28        1790.91         307.73          87.34           0.00         159.56           0.00        1215.67          0.000         20.608          26.69          16.71          26.89          22.38           4.52           4.52           3.80           0.00           1.86           0.00          16.51              ?          0.000          0.044          0.015          0.012          0.014          0.010          16.511           6.792             6.792           6.792       1384.950          0.961          0.973          0.307          4.043         12.206        243.384          0.594          1.000                     0.980                       1.000        139.220         20.951         81.082               6.000         31.000             16         31.949               4.000         46.407          0.379          0.311          0.267          0.247          0.244          0.253            7.3           21.9           45.6           35.3           12.6            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1483.17               159.56                    0.00        46289.020         33.077            33.189
    31/Jan/2000       1042.991          4.905          128.3            3.3            0.0            0.6          345.3           14.6        23241.3            0.0            0.0       -277.880              45.340         -9.801        120.000         -3.277          0.000        -24.604          -9.345          -245.618             0.115          5.701          1.060        414.718        469.500          0.000          0.000          0.000          0.000       -488.132       -299.174       -137.335        -48.559         -7.302        175.400         270.000           0.000          -46.970        1805.32        1269.14        1824.75         310.84          85.21           0.00         159.56           0.00        1249.71          0.000         19.429          26.79          16.97          26.99          22.42           4.56           4.56           3.64           0.00           1.81           0.00          16.78              ?          0.000          0.043          0.015          0.011          0.013          0.010          15.840           6.752             6.752           6.752       1393.280          0.958          0.971          0.310          3.951         12.346        243.384          0.577          1.000                     1.000                       1.000        144.625         20.951         81.082               7.000         32.000             17         32.163               3.000         48.208          0.336          0.309          0.267          0.246          0.243          0.252            7.1           21.6           45.4           35.4           12.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1513.91               159.56                    0.00        46373.324         37.646            36.003
    01/Feb/2000       1054.408          4.905          128.0            3.4            0.0            0.6          345.2           14.5        23240.8            0.0            0.0       -279.033              46.082         -9.818        120.000         -3.277          0.000        -25.102          -9.373          -246.045             0.108          4.804          0.897        407.840        469.500          0.000          0.000          0.000          0.000       -493.833       -305.926       -138.394        -48.559         -7.302        175.400         270.000           0.000          -54.782        1837.28        1297.75        1855.42         313.56          83.49           0.00         160.62           0.00        1279.61          0.000         18.139          26.89          17.20          27.08          22.47           4.60           4.60           3.49           0.00           1.78           0.00          17.02              ?          0.000          0.042          0.015          0.011          0.013          0.010          15.233           5.981             5.981           5.981       1401.610          0.955          0.969          0.312          3.879         12.469        244.870          0.560          1.000                     1.000                       1.000        144.625         20.951         81.082               7.000         32.000             17         32.353               4.000         48.208          0.312          0.299          0.266          0.245          0.242          0.250            7.3           21.2           45.0           35.5           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1541.86               160.62                    0.00        46456.050         32.595            32.682
    02/Feb/2000       1066.953          4.905          128.0            3.4            0.0            0.6          345.1           14.4        23240.3            0.0            0.0       -280.115              46.953         -9.818        120.000         -3.277          0.000        -25.746          -9.395          -246.257             0.101          5.351          1.003        400.419        469.500          0.000          0.000          0.000          0.000       -498.637       -311.907       -139.292        -48.559         -7.302        175.400         270.000           0.000          -61.660        1870.01        1328.84        1887.07         316.03          81.58           0.00         160.62           0.00        1311.77          0.000         17.066          26.99          17.45          27.16          22.52           4.64           4.64           3.33           0.00           1.74           0.00          17.28              ?          0.000          0.041          0.015          0.011          0.013          0.010          14.699           6.417             6.417           6.417       1409.940          0.952          0.967          0.314          3.795         12.581        244.870          0.541          1.000                     1.000                       1.000        144.625         20.951         75.676               6.000         32.000             18         32.563               3.000         48.208          0.294          0.287          0.263          0.244          0.241          0.249            7.8           20.9           44.6           35.6           13.1            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1571.04               160.62                    0.00        46518.551         35.231            33.553
    03/Feb/2000       1077.115          4.905          128.1            3.4            0.0            0.6          345.0           14.2        23239.7            0.0            0.0       -281.122              47.936         -9.818        120.000         -3.277          0.000        -26.520          -9.418          -246.280             0.094          5.138          0.967        393.555        469.500          0.000          0.000          0.000          0.000       -503.988       -318.324       -140.295        -48.559         -7.302        175.400         270.000           0.000          -69.081        1904.24        1361.36        1919.60         318.03          79.59           0.00         160.62           0.00        1346.00          0.000         15.359          27.08          17.71          27.23          22.56           4.67           4.67           3.16           0.00           1.70           0.00          17.55              ?          0.000          0.040          0.015          0.011          0.013          0.010          14.157           5.896             5.896           5.896       1418.270          0.948          0.965          0.316          3.705         12.671        244.870          0.518          1.000                     1.000                       1.000        144.625         20.951         75.676               6.000         32.000             18         32.732               3.000         48.208          0.280          0.276          0.259          0.242          0.239          0.247            8.3           20.8           44.1           35.6           13.3            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1601.57               160.62                    0.00        46549.576         37.692            34.230
    04/Feb/2000       1090.876          4.905          128.0            3.4            0.0            0.6          344.9           14.1        23239.2            0.1            0.0       -282.065              48.982         -9.818        120.000         -3.277          0.000        -27.381          -9.428          -246.177             0.085          4.796          0.907        417.781        469.500          0.000          0.000          0.000          0.000       -509.125       -324.221       -141.262        -48.559         -7.302        175.400         300.000           0.000          -75.945        1934.96        1390.95        1949.41         320.93          76.91           0.00         160.62           0.00        1376.49          0.000         14.456          27.16          17.94          27.30          22.59           4.71           4.71           2.98           0.00           1.66           0.00          17.80              ?          0.000          0.039          0.015          0.010          0.013          0.010          16.504           4.867             4.867           4.867       1426.600          0.943          0.961          0.319          3.584         12.803        244.870          0.501          1.000                     1.000                       1.000        144.625         20.951         70.271               6.000         32.000             19         32.961               3.000         48.208          0.384          0.313          0.265          0.243          0.239          0.246            7.3           21.1           44.3           35.8           13.4            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1628.48               160.62                    0.00        46604.334         33.274            31.422
    05/Feb/2000       1103.592          4.952          128.1            3.4            0.0            0.5          344.8           14.0        23238.8            0.0            0.0       -282.913              49.801         -9.889        120.000         -3.277          0.000        -28.023          -9.448          -246.279             0.080          4.926          0.938        411.172        469.500          0.000          0.000          0.000          0.000       -513.921       -329.088       -142.170        -48.559         -7.302        175.400         300.000           0.000          -51.719        1965.03        1419.71        1978.18         323.45          74.39           0.00         160.62           0.00        1406.56          0.000         13.151          27.24          18.17          27.37          22.62           4.75           4.75           2.82           0.00           1.63           0.00          18.04              ?          0.000          0.038          0.015          0.010          0.013          0.010          15.966           5.672             5.672           5.672       1434.930          0.938          0.958          0.321          3.470         12.918        244.870          0.483          1.000                     1.000                       1.000        150.031         20.951         75.676               7.000         33.000             19         33.173               3.000         50.010          0.340          0.312          0.268          0.243          0.238          0.245            7.2           20.8           44.4           36.1           13.6            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1654.73               160.62                    0.00        46641.570         32.812            30.228
    06/Feb/2000       1116.211          4.952          128.2            3.4            0.0            0.5          344.7           13.8        23238.2            0.0            0.0       -283.709              50.659         -9.910        120.000         -3.277          0.000        -28.711          -9.469          -246.236             0.072          5.243          1.005        404.351        469.500          0.000          0.000          0.000          0.000       -518.847       -334.759       -143.108        -48.559         -7.302        175.400         300.000           0.000          -58.328        1988.18        1440.38        2000.35         325.84          72.68           0.00         161.45           0.00        1428.21          0.000         12.168          27.31          18.34          27.43          22.64           4.79           4.79           2.70           0.00           1.60           0.00          18.22              ?          0.000          0.037          0.015          0.010          0.013          0.010          15.415           5.815             5.815           5.815       1443.260          0.934          0.955          0.323          3.395         13.026        246.031          0.469          1.000                     0.757                       1.000        150.031         20.951         75.676               7.000         33.000             19         33.383               4.000         50.010          0.315          0.302          0.267          0.242          0.237          0.243            7.4           20.5           44.1           36.3           13.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1674.51               161.45                    0.00        46710.999         23.429            23.525
    07/Feb/2000       1128.103          4.952          128.4            3.5            0.0            0.5          344.6           13.7        23237.8            0.0            0.0       -284.432              51.580         -9.910        120.000         -3.277          0.000        -29.471          -9.495          -246.038             0.067          4.451          0.858        398.703        469.500          0.000          0.000          0.000          0.000       -524.090       -340.575       -144.113        -48.559         -7.302        175.400         300.000           0.000          -65.149        2015.86        1466.84        2026.81         329.35          69.17           0.00         161.45           0.00        1455.89          0.000         10.951          27.37          18.55          27.48          22.64           4.84           4.84           2.53           0.00           1.57           0.00          18.44              ?          0.000          0.037          0.015          0.010          0.013          0.010          14.898           4.790             4.790           4.790       1451.590          0.925          0.949          0.327          3.234         13.187        246.031          0.456          1.000                     1.000                       1.000        150.031         20.951         70.271               5.000         33.000             20         33.582               3.000         50.010          0.299          0.291          0.265          0.242          0.237          0.242            7.8           20.2           43.8           36.5           14.1            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1697.46               161.45                    0.00        46760.715         31.295            27.677
    08/Feb/2000       1141.836          4.952          128.7            3.5            0.0            0.5          344.5           13.5        23237.2            0.0            0.0       -285.099              52.483         -9.910        120.000         -3.277          0.000        -30.242          -9.506          -245.802             0.060          6.117          1.192        390.908        469.500          0.000          0.000          0.000          0.000       -528.541       -345.365       -144.971        -48.559         -7.302        175.400         300.000           0.000          -70.797        2042.82        1492.70        2052.68         333.02          65.51           0.00         161.45           0.00        1482.84          0.000          9.856          27.43          18.75          27.53          22.64           4.90           4.90           2.34           0.00           1.54           0.00          18.65              ?          0.000          0.036          0.015          0.010          0.013          0.010          14.439           6.603             6.603           6.603       1459.920          0.914          0.942          0.330          3.067         13.355        246.031          0.442          1.000                     1.000                       1.000        150.031         20.951         70.271               5.000         33.000             20         33.811               4.000         50.010          0.283          0.279          0.260          0.240          0.235          0.240            8.3           20.1           43.4           36.6           14.3            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1719.66               161.45                    0.00        46817.821         37.116            26.958
    09/Feb/2000       1152.974          5.000          129.2            3.5            0.0            0.5          344.3           13.3        23236.7            0.0            0.0       -285.699              53.412         -9.910        120.000         -3.277          0.000        -31.039          -9.528          -245.473             0.054          4.063          0.802        385.018        469.500          0.000          0.000          0.000          0.000       -534.658       -351.967       -146.163        -48.559         -7.302        175.400         300.000           0.000          -78.592        2059.84        1507.96        2068.90         337.30          61.62           0.00         162.02           0.00        1498.90          0.000          9.061          27.48          18.90          27.57          22.61           4.96           4.96           2.19           0.00           1.52           0.00          18.81              ?          0.000          0.036          0.015          0.009          0.013          0.010          13.907           5.089             5.089           5.089       1468.250          0.901          0.934          0.334          2.890         13.551        246.832          0.439          1.000                     0.728                       1.000        155.436         20.951         70.271               6.000         34.000             21         33.996               3.000         51.812          0.271          0.269          0.256          0.239          0.234          0.239            8.9           20.1           43.0           36.7           14.5            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1731.61               162.02                    0.00        46904.653         16.989            17.235
    10/Feb/2000       1165.202          5.000          129.8            3.4            0.0            0.4          344.2           13.1        23236.1            0.1            0.0       -286.240              54.481         -9.910        120.000         -3.277          0.000        -31.986          -9.547          -244.945             0.050          2.919          0.585        410.624        469.500          0.000          0.000          0.000          0.000       -538.721       -357.056       -146.965        -48.559         -7.302        175.400         330.000           0.000          -84.482        2077.23        1524.01        2085.38         341.63          57.72           0.00         162.02           0.00        1515.85          0.000          8.155          27.53          19.06          27.61          22.59           5.02           5.02           2.04           0.00           1.49           0.00          18.97              ?          0.000          0.035          0.015          0.009          0.013          0.010          16.311           3.809             3.809           3.809       1468.250          0.886          0.924          0.338          2.713         13.750        246.832          0.435          1.000                     0.993                       1.000        155.436         20.951         70.271               6.000         34.000             21         33.996               3.000         51.812          0.380          0.310          0.260          0.239          0.234          0.238            7.9           20.9           43.2           36.9           14.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1743.75               162.02                    0.00        47004.011         17.092            17.384
