ApsimVersion = 7.4
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Feb/2007       1372.383          5.462           25.3            0.4            0.0            4.5          183.8           16.1        14782.5            0.0            0.0        -95.127               5.017          0.000          0.000          0.000          0.000         10.230          -5.520           -90.110             0.006          5.112          0.038        248.705        453.000          0.000          0.000          0.000          0.000       -682.515       -197.125       -108.817          0.000          0.000        102.000           0.000           0.000         -203.942         934.18         772.46         934.90         106.71           0.89           0.00          54.83           0.00         771.74          0.000          0.723           8.76           6.79           8.77           7.17           1.60           1.60           0.03           0.00           0.35           0.00           6.78              ?          0.000          0.033          0.015          0.006          0.009          0.010           0.871           0.315             0.315           0.315        900.000          0.035          0.130          0.099          0.044          3.475         96.765          0.408          1.000                     1.000                       1.000        166.357         44.617               3.000         34.000             27         34.000               1.000         69.316          0.080          0.137          0.118          0.172          0.203          0.218            0.4            7.0            7.1            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    26/Feb/2007       1385.492          5.462           25.3            0.4            0.0            4.5          183.8           16.1        14782.5            0.0            0.0        -95.188               5.066          0.000          0.000          0.000          0.000         10.188          -5.520           -90.122             0.005          5.128          0.037        248.322        453.000          0.000          0.000          0.000          0.000       -687.627       -197.440       -108.854          0.000          0.000        102.000           0.000           0.000         -204.295         935.21         773.42         935.86         106.80           0.80           0.00          54.83           0.00         772.77          0.000          0.650           8.77           6.79           8.77           7.17           1.61           1.61           0.03           0.00           0.35           0.00           6.79              ?          0.000          0.033          0.015          0.006          0.009          0.010           0.857           0.347             0.347           0.347        900.000          0.031          0.127          0.099          0.040          3.479         96.765          0.408          1.000                     1.000                       1.000        166.357         44.617               3.000         34.000             27         34.000               1.000         69.316          0.080          0.137          0.118          0.172          0.203          0.218            0.4            7.0            7.1            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    27/Feb/2007       1398.285          5.462           25.3            0.4            0.0            4.5          183.9           16.1        14782.4            0.0            0.0        -95.243               5.114          0.000          0.000          0.000          0.000         10.148          -5.520           -90.129             0.005          5.621          0.036        247.947        453.000          0.000          0.000          0.000          0.000       -692.754       -197.787       -108.891          0.000          0.000        102.000           0.000           0.000         -204.678         936.10         774.24         936.69         106.90           0.72           0.00          54.83           0.00         773.66          0.000          0.585           8.77           6.80           8.78           7.17           1.61           1.61           0.02           0.00           0.35           0.00           6.79              ?          0.000          0.034          0.015          0.006          0.009          0.010           0.841           0.339             0.339           0.339        900.000          0.028          0.124          0.099          0.035          3.484         96.765          0.418          1.000                     0.863                       1.000        166.357         44.617               3.000         34.000             27         34.000               2.000         69.316          0.080          0.136          0.118          0.171          0.202          0.217            0.5            7.0            7.1            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    28/Feb/2007       1410.891          5.462           25.3            0.4            0.0            4.5          183.9           16.0        14782.4            0.0            0.0        -95.292               5.162          0.000          0.000          0.000          0.000         10.107          -5.520           -90.130             0.004          4.730          0.036        247.637        453.000          0.000          0.000          0.000          0.000       -698.375       -198.126       -108.928          0.000          0.000        102.000           0.000           0.000         -205.053         936.76         774.81         937.28         107.01           0.63           0.00          54.83           0.00         774.29          0.000          0.527           8.78           6.80           8.78           7.17           1.61           1.61           0.02           0.00           0.35           0.00           6.80              ?          0.000          0.035          0.015          0.006          0.009          0.010           0.826           0.275             0.275           0.275        900.000          0.025          0.122          0.099          0.031          3.489         96.765          0.445          1.000                     0.813                       1.000        166.357         44.617               3.000         34.000             27         34.000               2.000         69.316          0.080          0.136          0.118          0.171          0.202          0.217            0.5            7.0            7.1            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/2007       1424.536          5.462           25.3            0.4            0.0            4.5          183.9           16.0        14782.4            0.0            0.0        -95.336               5.211          0.000          0.000          0.000          0.000         10.063          -5.520           -90.125             0.004          4.807          0.035        247.376        453.000          0.000          0.000          0.000          0.000       -703.105       -198.400       -108.963          0.000          0.000        102.000           0.000           0.000         -205.363         937.50         775.49         937.98         107.12           0.54           0.00          54.83           0.00         775.01          0.000          0.474           8.78           6.81           8.79           7.18           1.61           1.61           0.02           0.00           0.35           0.00           6.80              ?          0.000          0.036          0.015          0.006          0.009          0.010           0.816           0.225             0.225           0.225        900.000          0.021          0.119          0.100          0.027          3.495         96.765          0.476          1.000                     1.000                       1.000        166.357         44.617               2.000         34.000             27         34.000               2.000         69.316          0.080          0.135          0.118          0.171          0.202          0.217            0.5            7.0            7.1            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2007       1434.946          5.538           25.3            0.4            0.0            4.5          183.9           16.0        14782.3            0.0            0.0        -95.376               5.261          0.000          0.000          0.000          0.000         10.019          -5.520           -90.116             0.004          4.893          0.034        247.142        453.000          0.000          0.000          0.000          0.000       -707.912       -198.626       -108.998          0.000          0.000        102.000           0.000           0.000         -205.624         937.84         775.77         938.27         107.20           0.46           0.00          54.83           0.00         775.34          0.000          0.427           8.78           6.81           8.79           7.18           1.61           1.61           0.02           0.00           0.35           0.00           6.81              ?          0.000          0.037          0.015          0.006          0.009          0.010           0.808           0.200             0.200           0.200        900.000          0.018          0.116          0.100          0.023          3.499         96.765          0.487          1.000                     0.550                       1.000        166.357         38.243               2.000         34.000             28         34.000               1.000         69.316          0.080          0.135          0.118          0.171          0.201          0.216            0.5            7.0            7.1            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Mar/2007       1450.499          5.538           25.3            0.4            0.0            4.5          184.0           15.9        14782.3            0.0            0.0        -95.412               5.314          0.000          0.000          0.000          0.000          9.971          -5.520           -90.098             0.003          3.832          0.034        246.999        453.000          0.000          0.000          0.000          0.000       -712.806       -198.826       -109.032          0.000          0.000        102.000           0.000           0.000         -205.858         938.29         776.17         938.67         107.25           0.42           0.00          54.83           0.00         775.78          0.000          0.384           8.79           6.82           8.79           7.18           1.61           1.61           0.02           0.00           0.34           0.00           6.82              ?          0.000          0.037          0.015          0.006          0.009          0.010           0.802           0.110             0.110           0.110        900.000          0.017          0.115          0.100          0.021          3.501         96.765          0.495          1.000                     1.000                       1.000        166.357         38.243               2.000         34.000             28         34.000               2.000         69.316          0.080          0.135          0.118          0.172          0.201          0.216            0.5            7.0            7.1            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Mar/2007       1464.728          5.538           25.3            0.4            0.0            4.5          184.0           15.9        14782.2            0.0            0.0        -95.445               5.368          0.000          0.000          0.000          0.000          9.921          -5.520           -90.077             0.003          3.166          0.033        246.866        453.000          0.000          0.000          0.000          0.000       -716.637       -198.935       -109.066          0.000          0.000        102.000           0.000           0.000         -206.001         938.65         776.48         938.99         107.30           0.38           0.00          54.83           0.00         776.14          0.000          0.346           8.79           6.82           8.79           7.18           1.61           1.61           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.038          0.015          0.006          0.009          0.010           0.802           0.099             0.099           0.099        900.000          0.015          0.113          0.100          0.019          3.504         96.765          0.502          1.000                     1.000                       1.000        166.357         38.243               2.000         34.000             28         34.000               2.000         69.316          0.080          0.134          0.118          0.172          0.201          0.216            0.5            7.0            7.1            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Mar/2007       1478.015          5.538           25.4            0.4            0.0            4.5          184.0           15.9        14782.2            0.0            0.0        -95.474               5.417          0.000          0.000          0.000          0.000          9.875          -5.520           -90.057             0.003          4.594          0.033        246.703        453.000          0.000          0.000          0.000          0.000       -719.803       -199.035       -109.099          0.000          0.000        102.000           0.000           0.000         -206.134         939.12         776.92         939.43         107.35           0.33           0.00          54.83           0.00         776.61          0.000          0.311           8.79           6.82           8.80           7.18           1.61           1.61           0.02           0.00           0.34           0.00           6.82              ?          0.000          0.046          0.015          0.006          0.009          0.010           0.803           0.130             0.130           0.130        900.000          0.013          0.112          0.100          0.017          3.506         96.765          0.530          1.000                     1.000                       1.000        166.357         38.243               2.000         34.000             28         34.000               2.000         69.316          0.080          0.134          0.118          0.172          0.201          0.216            0.5            7.0            7.1            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Mar/2007       1491.068          5.615           25.4            0.4            0.0            4.5          184.0           15.8        14782.2            0.0            0.0        -95.494               5.464          0.000          0.000          0.000          0.000          9.833          -5.520           -90.030             0.002          3.327          0.033        246.558        453.000          0.000          0.000          0.000          0.000       -724.397       -199.165       -109.133          0.000          0.000        102.000           0.000           0.000         -206.297         939.43         777.19         939.71         107.39           0.29           0.00          54.83           0.00         776.91          0.000          0.280           8.79           6.82           8.80           7.18           1.61           1.61           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.049          0.015          0.006          0.009          0.010           0.801           0.112             0.112           0.112        900.000          0.012          0.110          0.100          0.015          3.508         96.765          0.562          1.000                     1.000                       1.000        166.357         31.869               1.000         34.000             29         34.000               1.000         69.316          0.080          0.134          0.118          0.172          0.200          0.215            0.5            7.0            7.1            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/Mar/2007       1504.112          5.615           25.4            0.4            0.0            4.5          184.0           15.8        14782.2            0.0            0.0        -95.494               5.507          0.000          0.000          0.000          0.000          9.792          -5.520           -89.987             0.002          3.558          0.032        246.448        453.000          0.000          0.000          0.000          0.000       -727.724       -199.277       -109.165          0.000          0.000        102.000           0.000           0.000         -206.442         939.71         777.45         939.96         107.40           0.28           0.00          54.83           0.00         777.20          0.000          0.252           8.79           6.82           8.79           7.18           1.61           1.61           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.049          0.015          0.006          0.009          0.010           0.801           0.078             0.078           0.078        900.000          0.011          0.110          0.100          0.014          3.508         96.765          0.570          1.000                     1.000                       1.000        166.357         31.869               1.000         34.000             29         34.000               1.000         69.316          0.080          0.134          0.119          0.172          0.200          0.215            0.5            7.0            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    08/Mar/2007       1518.097          5.615           25.5            0.4            0.0            4.5          184.0           15.8        14782.1            0.0            0.0        -95.494               5.546          0.000          0.000          0.000          0.000          9.757          -5.520           -89.948             0.002          4.231          0.032        246.326        453.000          0.000          0.000          0.000          0.000       -731.282       -199.355       -109.198          0.000          0.000        102.000           0.000           0.000         -206.552         940.03         777.75         940.26         107.41           0.27           0.00          54.83           0.00         777.52          0.000          0.227           8.79           6.82           8.79           7.18           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.050          0.015          0.006          0.009          0.010           0.802           0.090             0.090           0.090        900.000          0.011          0.110          0.100          0.013          3.509         96.765          0.582          1.000                     1.000                       1.000        166.357         31.869               1.000         34.000             29         34.000               2.000         69.316          0.080          0.133          0.119          0.172          0.200          0.215            0.5            7.0            7.2            3.1            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    09/Mar/2007       1529.732          5.615           25.5            0.4            0.0            4.5          184.0           15.8        14782.1            0.0            0.0        -95.494               5.583          0.000          0.000          0.000          0.000          9.721          -5.520           -89.911             0.002          4.926          1.632        246.183        453.000          0.000          0.000          0.000          0.000       -735.513       -199.445       -109.230          0.000          0.000        103.600           0.000           0.000         -206.674         940.41         778.10         940.61         107.43           0.25           0.00          54.83           0.00         777.89          0.000          0.204           8.79           6.82           8.79           7.18           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.051          0.015          0.006          0.009          0.010           0.803           0.110             0.110           0.110        900.000          0.010          0.109          0.100          0.013          3.510         96.765          0.596          1.000                     1.000                       1.000        166.357         31.869               1.000         34.000             29         34.000               2.000         69.316          0.080          0.133          0.119          0.172          0.200          0.214            0.5            7.0            7.2            3.1            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    10/Mar/2007       1539.363          5.615           25.6            0.4            0.0            4.5          184.1           15.8        14782.1            0.0            0.0        -95.494               5.621          0.000          0.000          0.000          0.000          9.685          -5.520           -89.873             0.002          5.465          0.031        246.020        453.000          0.000          0.000          0.000          0.000       -740.440       -199.555       -110.861          0.000          0.000        103.600           0.000           0.000         -206.817         940.62         778.29         940.81         107.44           0.24           0.00          54.83           0.00         778.11          0.000          0.184           8.79           6.82           8.79           7.18           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.052          0.015          0.006          0.009          0.010           0.802           0.132             0.132           0.132        900.000          0.010          0.109          0.100          0.012          3.511         96.765          0.610          1.000                     0.650                       1.000        166.357         31.869               1.000         34.000             29         34.000               2.000         69.316          0.080          0.133          0.119          0.172          0.199          0.214            0.6            7.0            7.2            3.1            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    11/Mar/2007       1555.285          5.692           25.6            0.4            0.0            4.5          184.1           15.7        14782.0            0.0            0.0        -95.494               5.662          0.000          0.000          0.000          0.000          9.646          -5.520           -89.831             0.001          3.275          0.031        245.934        453.000          0.000          0.000          0.000          0.000       -745.905       -199.688       -110.893          0.000          0.000        103.600           0.000           0.000         -206.980         940.83         778.48         941.00         107.46           0.22           0.00          54.83           0.00         778.32          0.000          0.165           8.79           6.82           8.79           7.18           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.053          0.015          0.006          0.009          0.010           0.800           0.055             0.055           0.055        900.000          0.009          0.108          0.100          0.011          3.511         96.765          0.630          1.000                     1.000                       1.000        166.357         25.495               0.000         34.000             30         34.000               1.000         69.316          0.080          0.133          0.119          0.172          0.199          0.214            0.6            7.0            7.2            3.1            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    12/Mar/2007       1569.981          5.692           25.7            0.4            0.0            4.5          184.1           15.7        14782.0            0.0            0.0        -95.494               5.705          0.000          0.000          0.000          0.000          9.604          -5.520           -89.789             0.001          4.046          0.031        245.823        453.000          0.000          0.000          0.000          0.000       -749.179       -199.742       -110.924          0.000          0.000        103.600           0.000           0.000         -207.066         941.07         778.71         941.22         107.47           0.22           0.00          54.83           0.00         778.56          0.000          0.149           8.79           6.82           8.79           7.18           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.054          0.015          0.006          0.009          0.010           0.803           0.080             0.080           0.080        900.000          0.009          0.108          0.100          0.011          3.512         96.765          0.640          1.000                     1.000                       1.000        166.357         25.495               0.000         34.000             30         34.000               1.000         69.316          0.080          0.132          0.120          0.172          0.199          0.214            0.6            7.0            7.2            3.2            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    13/Mar/2007       1581.920          5.692           25.7            0.4            0.0            4.5          184.1           15.7        14782.0            0.0            0.0        -95.494               5.748          0.000          0.000          0.000          0.000          9.563          -5.520           -89.746             0.001          5.042          0.031        245.682        453.000          0.000          0.000          0.000          0.000       -753.225       -199.822       -110.955          0.000          0.000        103.600           0.000           0.000         -207.177         941.36         778.98         941.49         107.48           0.20           0.00          54.83           0.00         778.84          0.000          0.134           8.79           6.82           8.79           7.18           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.054          0.015          0.006          0.009          0.010           0.804           0.110             0.110           0.110        900.000          0.008          0.107          0.100          0.010          3.513         96.765          0.651          1.000                     1.000                       1.000        166.357         25.495               0.000         34.000             30         34.000               2.000         69.316          0.080          0.132          0.120          0.172          0.199          0.213            0.6            7.0            7.3            3.2            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    14/Mar/2007       1592.729          5.692           25.7            0.4            0.0            4.5          184.1           15.7        14782.0            0.0            0.0        -95.494               5.792          0.000          0.000          0.000          0.000          9.521          -5.520           -89.702             0.001          4.362          0.030        245.546        453.000          0.000          0.000          0.000          0.000       -758.267       -199.933       -110.985          0.000          0.000        103.600           0.000           0.000         -207.318         941.55         779.16         941.67         107.50           0.19           0.00          54.83           0.00         779.04          0.000          0.121           8.79           6.82           8.79           7.18           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.055          0.015          0.006          0.009          0.010           0.803           0.106             0.106           0.106        900.000          0.007          0.107          0.100          0.009          3.513         96.765          0.663          1.000                     0.875                       1.000        166.357         25.495               0.000         34.000             30         34.000               2.000         69.316          0.080          0.132          0.120          0.172          0.198          0.213            0.6            6.9            7.3            3.2            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    15/Mar/2007       1605.021          5.692           25.8            0.4            0.0            4.5          184.1           15.6        14781.9            0.0            0.0        -95.494               5.839          0.000          0.000          0.000          0.000          9.475          -5.520           -89.655             0.001          1.898          0.030        245.469        453.000          0.000          0.000          0.000          0.000       -762.629       -200.038       -111.016          0.000          0.000        103.600           0.000           0.000         -207.454         941.62         779.21         941.72         107.51           0.17           0.00          54.83           0.00         779.10          0.000          0.108           8.79           6.82           8.79           7.17           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.056          0.015          0.006          0.009          0.010           0.802           0.048             0.048           0.048        900.000          0.007          0.106          0.100          0.008          3.514         96.765          0.679          1.000                     0.787                       1.000        166.357         25.495               0.000         34.000             30         34.000               2.000         69.316          0.080          0.132          0.120          0.172          0.198          0.213            0.6            6.9            7.3            3.2            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Mar/2007       1620.966          5.769           25.8            0.4            0.0            4.5          184.1           15.6        14781.9            0.0            0.0        -95.494               5.885          0.000          0.000          0.000          0.000          9.431          -5.520           -89.609             0.001          4.011          0.030        245.401        453.000          0.000          0.000          0.000          0.000       -764.526       -200.086       -111.046          0.000          0.000        103.600           0.000           0.000         -207.531         941.79         779.37         941.89         107.53           0.15           0.00          54.83           0.00         779.28          0.000          0.098           8.79           6.82           8.79           7.17           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.056          0.015          0.006          0.009          0.010           0.805           0.038             0.038           0.038        900.000          0.006          0.106          0.100          0.008          3.515         96.765          0.694          1.000                     1.000                       1.000        166.357         19.122               0.000         34.000             31         34.000               1.000         69.316          0.080          0.132          0.121          0.172          0.198          0.212            0.6            6.9            7.3            3.3            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Mar/2007       1635.153          5.769           25.9            0.4            0.0            4.5          184.1           15.6        14781.9            0.0            0.0        -95.494               5.930          0.000          0.000          0.000          0.000          9.385          -5.520           -89.564             0.001          4.675          0.030        245.323        453.000          0.000          0.000          0.000          0.000       -768.537       -200.123       -111.076          0.000          0.000        103.600           0.000           0.000         -207.599         941.98         779.56         942.07         107.54           0.14           0.00          54.83           0.00         779.47          0.000          0.088           8.79           6.82           8.79           7.17           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.057          0.015          0.006          0.009          0.010           0.809           0.048             0.048           0.048        900.000          0.006          0.105          0.100          0.007          3.516         96.765          0.701          1.000                     1.000                       1.000        166.357         19.122               0.000         34.000             31         34.000               2.000         69.316          0.080          0.131          0.121          0.173          0.198          0.212            0.6            6.9            7.3            3.3            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Mar/2007       1647.281          5.769           25.9            0.4            0.0            4.5          184.2           15.6        14781.8            0.0            0.0        -95.494               5.976          0.000          0.000          0.000          0.000          9.341          -5.520           -89.518             0.001          3.249          0.029        245.257        453.000          0.000          0.000          0.000          0.000       -773.213       -200.172       -111.105          0.000          0.000        103.600           0.000           0.000         -207.677         942.11         779.68         942.19         107.56           0.12           0.00          54.83           0.00         779.60          0.000          0.079           8.79           6.82           8.79           7.17           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.057          0.015          0.006          0.009          0.010           0.812           0.037             0.037           0.037        900.000          0.005          0.104          0.100          0.006          3.517         96.765          0.708          1.000                     1.000                       1.000        166.357         19.122               0.000         34.000             31         34.000               2.000         69.316          0.080          0.131          0.121          0.173          0.197          0.212            0.6            6.9            7.4            3.3            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Mar/2007       1659.794          5.769           26.0            0.4            0.0            4.5          184.2           15.5        14781.8            0.0            0.0        -95.494               6.020          0.000          0.000          0.000          0.000          9.299          -5.520           -89.474             0.001          4.463          0.029        245.182        453.000          0.000          0.000          0.000          0.000       -776.462       -200.209       -111.135          0.000          0.000        103.600           0.000           0.000         -207.743         942.26         779.82         942.33         107.59           0.10           0.00          54.83           0.00         779.75          0.000          0.071           8.79           6.82           8.79           7.17           1.62           1.62           0.01           0.00           0.34           0.00           6.82              ?          0.000          0.057          0.015          0.006          0.009          0.010           0.815           0.046             0.046           0.046        900.000          0.004          0.104          0.100          0.005          3.518         96.765          0.717          1.000                     1.000                       1.000        166.357         19.122               0.000         34.000             31         34.000               2.000         69.316          0.080          0.131          0.121          0.173          0.197          0.212            0.6            6.9            7.4            3.3            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Mar/2007       1674.561          5.846           26.0            0.4            0.0            4.5          184.2           15.5        14781.8            0.0            0.0        -95.494               6.062          0.000          0.000          0.000          0.000          9.258          -5.520           -89.432             0.001          2.407          0.029        245.132        453.000          0.000          0.000          0.000          0.000       -780.925       -200.255       -111.164          0.000          0.000        103.600           0.000           0.000         -207.818         942.32         779.87         942.38         107.61           0.07           0.00          54.83           0.00         779.81          0.000          0.064           8.79           6.82           8.79           7.17           1.62           1.62           0.00           0.00           0.34           0.00           6.82              ?          0.000          0.058          0.015          0.006          0.009          0.010           0.818           0.021             0.021           0.021        900.000          0.003          0.103          0.100          0.004          3.519         96.765          0.730          1.000                     1.000                       1.000        166.357         12.748               0.000         34.000             32         34.000               1.000         69.316          0.080          0.131          0.122          0.173          0.197          0.211            0.6            6.9            7.4            3.3            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Mar/2007       1688.606          5.846           26.0            0.4            0.0            4.5          184.2           15.5        14781.7            0.0            0.0        -95.494               6.101          0.000          0.000          0.000          0.000          9.220          -5.520           -89.393             0.000          4.350          0.029        245.075        453.000          0.000          0.000          0.000          0.000       -783.332       -200.275       -111.193          0.000          0.000        103.600           0.000           0.000         -207.868         942.40         779.95         942.46         107.62           0.06           0.00          54.83           0.00         779.89          0.000          0.058           8.79           6.82           8.79           7.17           1.63           1.63           0.00           0.00           0.34           0.00           6.82              ?          0.000          0.058          0.015          0.006          0.009          0.010           0.822           0.029             0.029           0.029        900.000          0.002          0.102          0.100          0.003          3.520         96.765          0.733          1.000                     1.000                       1.000        166.357         12.748               0.000         34.000             32         34.000               1.000         69.316          0.080          0.131          0.122          0.173          0.197          0.211            0.6            6.9            7.4            3.4            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
