ApsimVersion = 7.5
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Jan/2007        996.365          4.656           28.3            0.9            0.0            4.4          180.7           11.4        14782.8            0.0            0.0        -92.280               5.961          0.000          0.000          0.000          0.000          2.722          -5.512           -86.319              0.04          3.993          0.841        285.180        453.000          0.000          0.000          0.000          0.000       -534.848       -178.098        -87.674          0.000          0.000        102.000           0.000           0.000         -163.771         136.19         761.19         897.38          24.39          59.82           0.00          51.97           0.00         729.56           0.00          31.63           3.32           5.85           9.16           8.80           0.37           0.37           2.55           0.00           0.40           0.00           5.53           0.32           0.00          0.043          0.015          0.008          0.008          0.010           3.208           3.208             3.208           3.378        900.000          0.787          0.792          0.024          1.984          0.808         92.759          0.674          0.950                     1.000                       1.000                 225.278                      215.678                 8.000               31.000            4.000             31.108                 7.000                       93.866          0.180          0.198          0.129          0.180          0.217          0.232            0.0            9.0            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Jan/2007       1011.061          4.670           28.2            0.9            0.0            4.4          180.8           11.4        14782.7            0.0            0.0        -92.642               6.071          0.000          0.000          0.000          0.000          2.710          -5.574           -86.571              0.03          3.469          0.742        281.793        453.000          0.000          0.000          0.000          0.000       -538.841       -181.306        -88.515          0.000          0.000        102.000           0.000           0.000         -167.820         137.26         775.87         913.13          27.02          57.42           0.00          52.81           0.00         744.32           0.00          31.56           3.25           5.94           9.19           8.78           0.40           0.40           2.44           0.00           0.40           0.00           5.63           0.32           0.00          0.042          0.015          0.008          0.008          0.010           2.873           2.644             2.644           2.644        900.000          0.782          0.788          0.027          1.903          0.896         93.935          0.674          1.000                     1.000                       1.000                 225.278                      215.678                 8.000               31.000            4.000             31.353                 8.000                       93.866          0.169          0.191          0.128          0.180          0.216          0.232            0.0            8.9            7.8            3.5            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Jan/2007       1026.665          4.683           28.0            0.8            0.0            4.3          180.9           11.4        14782.6            0.0            0.0        -92.959               6.175          0.000          0.000          0.000          0.000          2.701          -5.623           -86.784              0.03          4.194          0.907        278.313        453.000          0.000          0.000          0.000          0.000       -542.310       -183.950        -89.257          0.000          0.000        102.000           0.000           0.000         -171.207         138.07         792.39         930.46          29.87          54.85           0.00          53.35           0.00         760.81           0.00          31.57           3.17           6.04           9.21           8.76           0.45           0.45           2.32           0.00           0.40           0.00           5.72           0.32           0.00          0.042          0.015          0.008          0.008          0.010           2.573           2.573             2.573           2.948        900.000          0.743          0.751          0.029          1.816          0.991         94.693          0.675          0.873                     1.000                       1.000                 225.278                      215.678                 7.000               31.000            4.000             31.613                 8.000                       93.866          0.158          0.184          0.127          0.179          0.216          0.231            0.0            8.8            7.8            3.4            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Jan/2007       1042.067          4.688           27.9            0.8            0.0            4.3          180.9           11.4        14782.6            0.0            0.0        -93.243               6.269          0.000          0.000          0.000          0.000          2.694          -5.661           -86.974              0.03          3.558          0.737        275.276        453.000          0.000          0.000          0.000          0.000       -546.505       -186.523        -90.164          0.000          0.000        102.000           0.000           0.000         -174.687         139.08         806.21         945.29          32.71          52.18           0.00          54.18           0.00         774.76           0.00          31.46           3.10           6.13           9.23           8.74           0.49           0.49           2.20           0.00           0.40           0.00           5.82           0.31           0.00          0.042          0.015          0.007          0.008          0.010           2.300           2.300             2.300           2.527        900.000          0.733          0.741          0.032          1.726          1.085         95.848          0.675          0.910                     1.000                       1.000                 225.278                      213.278                 6.000               31.000            5.000             31.869                 8.000                       93.866          0.149          0.178          0.126          0.178          0.215          0.230            0.0            8.7            7.8            3.4            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    31/Jan/2007       1055.120          4.719           27.8            0.7            0.0            4.3          181.0           11.4        14782.5            0.0            0.0        -93.487               6.355          0.000          0.000          0.000          0.000          2.683          -5.689           -87.132              0.02          5.798          1.361        271.926        453.000          0.000          0.000          0.000          0.000       -550.063       -188.823        -90.901          0.000          0.000        102.000           0.000           0.000         -177.724         139.08         822.20         961.27          35.16          49.74           0.00          54.18           0.00         791.34           0.00          30.85           3.02           6.23           9.25           8.72           0.53           0.53           2.09           0.00           0.40           0.00           5.92           0.31           0.00          0.042          0.015          0.007          0.007          0.010           1.990           1.990             1.990           4.141        900.000          0.622          0.635          0.034          1.645          1.166         95.848          0.675          0.481                     1.000                       1.000                 234.577                      222.577                 7.000               32.000            5.000             32.087                 8.000                       97.740          0.135          0.173          0.124          0.177          0.215          0.230            0.0            8.6            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Feb/2007       1067.748          4.728           27.7            0.7            0.0            4.3          181.0           11.4        14782.5            0.0            0.0        -93.716               6.422          0.000          0.000          0.000          0.000          2.695          -5.709           -87.293              0.02          5.922          1.665        268.475        453.000          0.000          0.000          0.000          0.000       -555.861       -190.813        -92.262          0.000          0.000        102.000           0.000           0.000         -181.074         139.08         837.56         976.64          37.59          47.31           0.00          54.18           0.00         807.28           0.00          30.28           2.95           6.32           9.26           8.70           0.56           0.56           1.99           0.00           0.40           0.00           6.01           0.30           0.00          0.042          0.015          0.007          0.007          0.010           1.786           1.786             1.786           3.940        900.000          0.597          0.612          0.037          1.564          1.247         95.848          0.674          0.453                     1.000                       1.000                 234.577                      222.577                 7.000               32.000            5.000             32.297                 9.000                       97.740          0.119          0.168          0.123          0.177          0.214          0.229            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Feb/2007       1078.996          4.737           27.7            0.6            0.0            4.3          181.0           11.5        14782.4            0.0            0.0        -93.922               6.503          0.000          0.000          0.000          0.000          2.682          -5.719           -87.419              0.02          5.848          1.712        265.110        453.000          0.000          0.000          0.000          0.000       -561.782       -192.598        -93.926          0.000          0.000        102.000           0.000           0.000         -184.525         139.08         851.28         990.36          39.81          45.09           0.00          54.18           0.00         821.16           0.00          30.12           2.88           6.40           9.28           8.68           0.60           0.60           1.89           0.00           0.39           0.00           6.10           0.30           0.00          0.042          0.015          0.007          0.007          0.010           1.654           1.654             1.654           3.968        900.000          0.570          0.587          0.039          1.490          1.321         95.848          0.674          0.417                     0.838                       1.000                 234.577                      222.577                 7.000               32.000            5.000             32.485                 9.000                       97.740          0.103          0.163          0.122          0.176          0.213          0.229            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    03/Feb/2007       1092.102          4.745           27.6            0.6            0.0            4.3          181.1           11.5        14782.3            0.0            0.0        -94.110               6.596          0.000          0.000          0.000          0.000          2.651          -5.725           -87.514              0.02          6.495          1.984        261.593        453.000          0.000          0.000          0.000          0.000       -567.631       -194.252        -95.638          0.000          0.000        102.000           0.000           0.000         -187.890         139.08         866.71        1005.79          42.40          42.50           0.00          54.18           0.00         837.15           0.00          29.56           2.80           6.49           9.29           8.65           0.64           0.64           1.77           0.00           0.39           0.00           6.19           0.30           0.00          0.042          0.015          0.007          0.007          0.010           1.533           1.533             1.533           3.914        900.000          0.542          0.561          0.041          1.404          1.407         95.848          0.674          0.392                     0.950                       1.000                 234.577                      222.577                 6.000               32.000            5.000             32.703                 9.000                       97.740          0.084          0.160          0.121          0.175          0.213          0.228            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Feb/2007       1102.711          4.750           27.6            0.5            0.0            4.3          181.1           11.5        14782.3            0.0            0.0        -94.282               6.686          0.000          0.000          0.000          0.000          2.624          -5.733           -87.596              0.02          6.720          0.396        259.774        453.000          0.000          0.000          0.000          0.000       -574.125       -195.785        -97.622          0.000          0.000        102.000           0.000           0.000         -191.407         139.72         875.82        1015.55          44.45          40.45           0.00          54.82           0.00         846.54           0.00          29.28           2.74           6.56           9.30           8.63           0.67           0.67           1.68           0.00           0.39           0.00           6.26           0.29           0.00          0.042          0.015          0.007          0.007          0.010           1.423           1.423             1.423           4.271        900.000          0.510          0.531          0.043          1.336          1.475         96.753          0.674          0.333                     0.675                       1.000                 234.577                      220.177                 6.000               32.000            6.000             32.880                 9.000                       97.740          0.081          0.156          0.120          0.175          0.212          0.228            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Feb/2007       1117.483          4.757           27.6            0.5            0.0            4.3          181.1           11.5        14782.2            0.0            0.0        -94.427               6.781          0.000          0.000          0.000          0.000          2.591          -5.740           -87.645              0.01          4.346          0.076        258.375        453.000          0.000          0.000          0.000          0.000       -580.845       -197.208        -98.018          0.000          0.000        102.000           0.000           0.000         -193.226         140.59         887.84        1028.43          47.27          37.63           0.00          55.69           0.00         858.89           0.00          28.94           2.66           6.64           9.30           8.60           0.71           0.71           1.56           0.00           0.39           0.00           6.35           0.29           0.00          0.042          0.015          0.007          0.007          0.010           1.323           1.323             1.323           2.371        900.000          0.539          0.560          0.046          1.243          1.569         97.964          0.674          0.558                     1.000                       1.000                 243.875                      229.475                 7.000               33.000            6.000             33.126                 9.000                      101.615          0.081          0.153          0.119          0.174          0.212          0.227            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Feb/2007       1132.188          4.766           27.6            0.5            0.0            4.3          181.1           11.5        14782.1            0.0            0.0        -94.560               6.873          0.000          0.000          0.000          0.000          2.574          -5.746           -87.687              0.01          4.523          0.068        257.074        453.000          0.000          0.000          0.000          0.000       -585.191       -198.531        -98.094          0.000          0.000        102.000           0.000           0.000         -194.625         141.50         899.81        1041.31          50.13          34.80           0.00          56.57           0.00         871.17           0.00          28.65           2.59           6.72           9.31           8.56           0.75           0.75           1.44           0.00           0.40           0.00           6.43           0.29           0.00          0.041          0.015          0.007          0.007          0.010           1.233           1.233             1.233           2.761        900.000          0.485          0.510          0.049          1.148          1.664         99.197          0.675          0.447                     1.000                       1.000                 243.875                      229.475                 7.000               33.000            6.000             33.371                10.000                      101.615          0.081          0.150          0.118          0.173          0.211          0.227            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Feb/2007       1145.011          4.775           27.6            0.5            0.0            4.3          181.1           11.5        14782.1            0.0            0.0        -94.684               6.973          0.000          0.000          0.000          0.000          2.538          -5.746           -87.710              0.01          3.759          0.062        255.862        453.000          0.000          0.000          0.000          0.000       -589.714       -199.764        -98.162          0.000          0.000        102.000           0.000           0.000         -195.926         142.27         909.89        1052.15          52.64          32.29           0.00          57.34           0.00         881.58           0.00          28.30           2.52           6.79           9.31           8.52           0.79           0.79           1.33           0.00           0.40           0.00           6.51           0.28           0.00          0.041          0.015          0.007          0.007          0.010           1.151           1.151             1.151           2.191        900.000          0.478          0.504          0.051          1.065          1.747        100.270          0.676          0.525                     1.000                       1.000                 243.875                      229.475                 6.000               33.000            6.000             33.585                10.000                      101.615          0.081          0.148          0.117          0.173          0.211          0.226            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Feb/2007       1158.064          4.781           27.6            0.5            0.0            4.3          181.1           11.6        14782.1            0.0            0.0        -94.793               7.056          0.000          0.000          0.000          0.000          2.520          -5.746           -87.737              0.01          5.475          0.057        254.729        453.000          0.000          0.000          0.000          0.000       -593.473       -200.915        -98.223          0.000          0.000        102.000           0.000           0.000         -197.138         142.27         922.22        1064.49          55.00          29.93           0.00          57.34           0.00         894.36           0.00          27.86           2.46           6.86           9.32           8.49           0.82           0.82           1.23           0.00           0.40           0.00           6.59           0.28           0.00          0.041          0.015          0.007          0.007          0.010           1.076           1.076             1.076           2.746        900.000          0.423          0.453          0.053          0.986          1.826        100.270          0.677          0.392                     1.000                       1.000                 243.875                      226.774                 6.000               33.000            7.000             33.803                10.000                      101.615          0.081          0.146          0.117          0.172          0.210          0.226            0.0            8.4            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Feb/2007       1171.530          4.788           27.5            0.4            0.0            4.3          181.1           11.6        14782.0            0.0            0.0        -94.907               7.127          0.000          0.000          0.000          0.000          2.512          -5.746           -87.780              0.01          4.748          0.052        253.668        453.000          0.000          0.000          0.000          0.000       -598.948       -201.991        -98.280          0.000          0.000        102.000           0.000           0.000         -198.271         143.09         932.55        1075.64          57.44          27.49           0.00          58.16           0.00         905.13           0.00          27.42           2.39           6.93           9.32           8.46           0.86           0.86           1.13           0.00           0.40           0.00           6.66           0.27           0.00          0.041          0.015          0.007          0.007          0.010           1.008           1.008             1.008           2.341        900.000          0.404          0.437          0.056          0.905          1.907        101.421          0.678          0.431                     1.000                       1.000                 253.174                      236.073                 7.000               34.000            7.000             34.000                10.000                      105.489          0.080          0.144          0.116          0.172          0.210          0.225            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    10/Feb/2007       1185.292          4.795           27.5            0.4            0.0            4.3          181.1           11.7        14782.0            0.0            0.0        -95.009               7.185          0.000          0.000          0.000          0.000          2.529          -5.746           -87.823              0.01          4.713          0.049        252.673        453.000          0.000          0.000          0.000          0.000       -603.696       -203.000        -98.332          0.000          0.000        102.000           0.000           0.000         -199.332         143.89         942.42        1086.31          59.95          24.98           0.00          58.96           0.00         915.43           0.00          26.99           2.33           7.00           9.32           8.42           0.90           0.90           1.03           0.00           0.40           0.00           6.73           0.27           0.00          0.041          0.015          0.007          0.007          0.010           0.946           0.946             0.946           2.013        900.000          0.383          0.419          0.058          0.822          1.990        102.546          0.679          0.470                     1.000                       1.000                 253.174                      236.073                 7.000               34.000            7.000             34.000                11.000                      105.489          0.080          0.142          0.115          0.171          0.209          0.225            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Feb/2007       1200.602          4.802           27.5            0.4            0.0            4.3          181.1           11.7        14782.0            0.0            0.0        -95.098               7.237          0.000          0.000          0.000          0.000          2.551          -5.746           -87.861              0.01          4.775          0.046        251.738        453.000          0.000          0.000          0.000          0.000       -608.409       -203.946        -98.381          0.000          0.000        102.000           0.000           0.000         -200.327         144.62         951.04        1095.66          62.68          22.25           0.00          59.69           0.00         924.55           0.00          26.49           2.26           7.07           9.32           8.38           0.94           0.94           0.91           0.00           0.40           0.00           6.80           0.26           0.00          0.041          0.015          0.007          0.007          0.010           0.889           0.889             0.889           1.938        900.000          0.347          0.387          0.061          0.731          2.081        103.563          0.681          0.459                     1.000                       1.000                 253.174                      232.172                 7.000               34.000            8.000             34.000                10.000                      105.489          0.080          0.141          0.114          0.171          0.209          0.225            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Feb/2007       1212.831          4.810           27.5            0.4            0.0            4.3          181.2           11.8        14781.9            0.0            0.0        -95.178               7.286          0.000          0.000          0.000          0.000          2.572          -5.746           -87.892              0.01          6.264          0.043        250.857        453.000          0.000          0.000          0.000          0.000       -613.184       -204.836        -98.426          0.000          0.000        102.000           0.000           0.000         -201.262         145.09         956.12        1101.21          64.61          20.32           0.00          60.16           0.00         930.34           0.00          25.78           2.21           7.12           9.32           8.35           0.97           0.97           0.83           0.00           0.41           0.00           6.86           0.26           0.00          0.041          0.015          0.007          0.007          0.010           0.838           0.838             0.838           2.710        900.000          0.295          0.339          0.062          0.667          2.146        104.225          0.683          0.309                     0.800                       1.000                 253.174                      232.172                 6.000               34.000            8.000             34.000                11.000                      105.489          0.080          0.139          0.114          0.170          0.208          0.224            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    13/Feb/2007       1225.874          4.813           27.5            0.4            0.0            4.3          181.2           11.8        14781.9            0.0            0.0        -95.254               7.337          0.000          0.000          0.000          0.000          2.602          -5.746           -87.916              0.01          5.280          0.041        250.027        453.000          0.000          0.000          0.000          0.000       -619.448       -205.673        -98.470          0.000          0.000        102.000           0.000           0.000         -202.143         145.61         961.72        1107.32          66.67          18.26           0.00          60.68           0.00         936.61           0.00          25.10           2.16           7.17           9.32           8.32           1.00           1.00           0.75           0.00           0.41           0.00           6.92           0.25           0.00          0.041          0.015          0.007          0.007          0.010           0.790           0.790             0.790           2.165        900.000          0.278          0.325          0.064          0.598          2.214        104.947          0.685          0.365                     0.900                       1.000                 253.174                      232.172                 6.000               34.000            8.000             34.000                11.000                      105.489          0.080          0.138          0.113          0.170          0.208          0.224            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    14/Feb/2007       1240.304          4.820           27.4            0.4            0.0            4.3          181.2           11.9        14781.9            0.0            0.0        -95.325               7.389          0.000          0.000          0.000          0.000          2.629          -5.746           -87.935              0.01          3.969          0.039        249.241        453.000          0.000          0.000          0.000          0.000       -624.728       -206.463        -98.510          0.000          0.000        102.000           0.000           0.000         -202.973         146.10         966.87        1112.97          68.91          16.02           0.00          61.17           0.00         942.45           0.00          24.42           2.10           7.22           9.32           8.28           1.04           1.04           0.65           0.00           0.41           0.00           6.98           0.24           0.00          0.041          0.015          0.007          0.007          0.010           0.746           0.746             0.746           1.570        900.000          0.266          0.314          0.066          0.523          2.289        105.634          0.688          0.475                     1.000                       1.000                 253.174                      227.070                 6.000               34.000            9.000             34.000                10.000                      105.489          0.080          0.137          0.112          0.169          0.208          0.223            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    15/Feb/2007       1250.778          4.828           27.4            0.4            0.0            4.3          181.2           11.9        14781.8            0.0            0.0        -95.391               7.440          0.000          0.000          0.000          0.000          2.658          -5.746           -87.951              0.01          6.301          0.037        248.498        453.000          0.000          0.000          0.000          0.000       -628.697       -207.209        -98.549          0.000          0.000        102.000           0.000           0.000         -203.759         146.34         968.80        1115.14          70.23          14.70           0.00          61.41           0.00         945.23           0.00          23.57           2.07           7.25           9.32           8.26           1.06           1.06           0.60           0.00           0.41           0.00           7.01           0.24           0.00          0.041          0.015          0.007          0.007          0.010           0.706           0.706             0.706           2.320        900.000          0.221          0.274          0.068          0.479          2.333        105.970          0.690          0.304                     0.537                       1.000                 253.174                      227.070                 6.000               34.000            9.000             34.000                11.000                      105.489          0.080          0.136          0.112          0.169          0.207          0.223            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    16/Feb/2007       1259.798          4.834           27.4            0.4            0.0            4.3          181.2           12.0        14781.8            0.0            0.0        -95.454               7.493          0.000          0.000          0.000          0.000          2.692          -5.746           -87.961              0.01          5.945          0.036        247.793        453.000          0.000          0.000          0.000          0.000       -634.998       -207.915        -98.587          0.000          0.000        102.000           0.000           0.000         -204.502         146.45         969.26        1115.71          71.38          13.55           0.00          61.52           0.00         946.53           0.00          22.73           2.04           7.28           9.32           8.24           1.08           1.08           0.55           0.00           0.41           0.00           7.05           0.23           0.00          0.041          0.015          0.007          0.007          0.010           0.669           0.669             0.669           1.553        900.000          0.223          0.276          0.069          0.441          2.371        106.131          0.691          0.431                     0.225                       1.000                 253.174                      227.070                 6.000               34.000            9.000             34.000                11.000                      105.489          0.080          0.135          0.111          0.169          0.207          0.222            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    17/Feb/2007       1267.009          4.840           27.4            0.4            0.0            4.3          181.2           12.0        14781.7            0.0            0.0        -95.514               7.551          0.000          0.000          0.000          0.000          2.719          -5.746           -87.963              0.01          8.643          0.035        247.596        453.000          0.000          0.000          0.000          0.000       -640.943       -208.584        -98.623          0.000          0.000        102.000           0.000           0.000         -205.207         146.45         968.44        1114.89          72.29          12.64           0.00          61.52           0.00         946.53           0.00          21.91           2.02           7.30           9.31           8.22           1.10           1.10           0.51           0.00           0.41           0.00           7.08           0.22           0.00          0.041          0.015          0.007          0.007          0.010           0.635           0.162             0.162           0.162        900.000          0.280          0.330          0.070          0.411          2.401        106.131          0.693          1.000                     0.000                       1.000                 253.174                      227.070                 6.000               34.000            9.000             34.000                11.000                      105.489          0.080          0.135          0.112          0.169          0.206          0.222            0.2            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    18/Feb/2007       1274.809          4.844           27.4            0.4            0.0            4.3          181.2           12.1        14781.7            0.0            0.0        -95.571               7.611          0.000          0.000          0.000          0.000          2.741          -5.746           -87.960              0.01          3.601          0.034        246.927        453.000          0.000          0.000          0.000          0.000       -649.586       -208.747        -98.658          0.000          0.000        102.000           0.000           0.000         -205.404         146.60         968.92        1115.53          73.28          11.69           0.00          61.64           0.00         947.79           0.00          21.13           2.00           7.32           9.31           8.20           1.11           1.11           0.47           0.00           0.41           0.00           7.11           0.21           0.00          0.041          0.015          0.007          0.007          0.010           0.635           0.635             0.635           1.427        900.000          0.196          0.253          0.070          0.378          2.434        106.292          0.695          0.445                     0.400                       1.000                 253.174                      227.070                 5.000               34.000            9.000             34.000                12.000                      105.489          0.080          0.134          0.111          0.168          0.206          0.222            0.2            8.2            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    19/Feb/2007       1287.673          4.844           27.4            0.4            0.0            4.3          181.3           12.1        14781.6            0.0            0.0        -95.627               7.673          0.000          0.000          0.000          0.000          2.758          -5.746           -87.954              0.01          5.614          0.033        246.291        453.000          0.000          0.000          0.000          0.000       -653.187       -209.381        -98.691          0.000          0.000        102.000           0.000           0.000         -206.073         147.02         972.85        1119.87          74.80          10.17           0.00          62.06           0.00         952.40           0.00          20.44           1.96           7.35           9.31           8.17           1.14           1.14           0.41           0.00           0.41           0.00           7.15           0.20           0.00          0.041          0.015          0.007          0.008          0.010           0.603           0.603             0.603           1.655        900.000          0.164          0.224          0.072          0.328          2.485        106.880          0.699          0.365                     1.000                       1.000                 253.174                      220.769                 5.000               34.000           10.000             34.000                11.000                      105.489          0.080          0.134          0.111          0.168          0.205          0.221            0.2            8.2            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
