ApsimVersion = 7.5
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Jan/2007       1055.120          4.719           27.8            0.7            0.0            4.3          181.0           11.4        14782.6            0.0            0.0        -93.416               6.271          0.000          0.000          0.000          0.000          2.760          -5.684           -87.145              0.02          5.800          1.375        271.885        453.000          0.000          0.000          0.000          0.000       -550.081       -188.731        -91.020          0.000          0.000        102.000           0.000           0.000         -177.750         139.47         823.12         962.59          35.47          49.01           0.00          54.99           0.00         792.14           0.00          30.98           3.00           6.24           9.24           8.71           0.53           0.53           2.06           0.00           0.40           0.00           5.93           0.31           0.00          0.042          0.015          0.007          0.007          0.010           1.990           1.990             1.990           4.112        900.000          0.615          0.629          0.034          1.610          1.170         96.990          0.675          0.484                     1.000                       1.000                 237.128                      225.128                 7.000               32.000                5             32.111                 8.000                       98.803          0.135          0.173          0.124          0.177          0.214          0.230            0.0            8.6            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Feb/2007       1067.748          4.728           27.7            0.7            0.0            4.3          181.0           11.5        14782.5            0.0            0.0        -93.644               6.338          0.000          0.000          0.000          0.000          2.773          -5.704           -87.307              0.02          5.924          1.684        268.414        453.000          0.000          0.000          0.000          0.000       -555.881       -190.721        -92.395          0.000          0.000        102.000           0.000           0.000         -181.115         139.47         838.38         977.85          37.87          46.61           0.00          54.99           0.00         807.98           0.00          30.40           2.93           6.33           9.26           8.69           0.57           0.57           1.96           0.00           0.40           0.00           6.03           0.30           0.00          0.042          0.015          0.007          0.007          0.010           1.786           1.786             1.786           3.908        900.000          0.590          0.605          0.037          1.531          1.249         96.990          0.674          0.457                     1.000                       1.000                 237.128                      225.128                 7.000               32.000                5             32.322                 9.000                       98.803          0.119          0.168          0.123          0.177          0.214          0.229            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Feb/2007       1078.996          4.737           27.7            0.6            0.0            4.3          181.1           11.5        14782.4            0.0            0.0        -93.851               6.419          0.000          0.000          0.000          0.000          2.760          -5.714           -87.432              0.02          5.850          1.731        265.029        453.000          0.000          0.000          0.000          0.000       -561.805       -192.507        -94.079          0.000          0.000        102.000           0.000           0.000         -184.586         139.47         851.98         991.45          40.06          44.42           0.00          54.99           0.00         821.69           0.00          30.29           2.86           6.41           9.27           8.67           0.60           0.60           1.86           0.00           0.40           0.00           6.11           0.30           0.00          0.042          0.015          0.007          0.007          0.010           1.654           1.654             1.654           3.937        900.000          0.563          0.580          0.039          1.458          1.321         96.990          0.674          0.420                     0.838                       1.000                 237.128                      225.128                 7.000               32.000                5             32.509                 9.000                       98.803          0.103          0.163          0.122          0.176          0.213          0.229            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    03/Feb/2007       1092.102          4.745           27.6            0.6            0.0            4.3          181.1           11.5        14782.4            0.0            0.0        -94.039               6.512          0.000          0.000          0.000          0.000          2.729          -5.720           -87.527              0.02          6.497          2.007        261.489        453.000          0.000          0.000          0.000          0.000       -567.655       -194.161        -95.810          0.000          0.000        102.000           0.000           0.000         -187.971         139.47         867.40        1006.87          42.67          41.81           0.00          54.99           0.00         837.67           0.00          29.73           2.78           6.50           9.28           8.64           0.64           0.64           1.75           0.00           0.39           0.00           6.20           0.30           0.00          0.042          0.015          0.007          0.007          0.010           1.533           1.533             1.533           3.880        900.000          0.535          0.554          0.041          1.373          1.407         96.990          0.674          0.395                     0.950                       1.000                 237.128                      225.128                 6.000               32.000                5             32.727                10.000                       98.803          0.083          0.160          0.121          0.175          0.213          0.228            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Feb/2007       1102.711          4.750           27.6            0.5            0.0            4.3          181.1           11.5        14782.3            0.0            0.0        -94.210               6.602          0.000          0.000          0.000          0.000          2.703          -5.727           -87.609              0.02          6.723          0.329        259.737        453.000          0.000          0.000          0.000          0.000       -574.152       -195.694        -97.817          0.000          0.000        102.000           0.000           0.000         -191.511         140.13         876.45        1016.58          44.75          39.72           0.00          55.65           0.00         847.01           0.00          29.45           2.72           6.57           9.29           8.62           0.67           0.67           1.65           0.00           0.40           0.00           6.27           0.29           0.00          0.042          0.015          0.007          0.007          0.010           1.423           1.423             1.423           4.232        900.000          0.502          0.523          0.043          1.304          1.476         97.909          0.674          0.336                     0.675                       1.000                 237.128                      222.728                 6.000               32.000                6             32.904                 9.000                       98.803          0.081          0.156          0.120          0.175          0.212          0.228            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Feb/2007       1117.483          4.757           27.6            0.5            0.0            4.3          181.1           11.5        14782.2            0.0            0.0        -94.353               6.697          0.000          0.000          0.000          0.000          2.670          -5.734           -87.656              0.01          4.347          0.076        258.338        453.000          0.000          0.000          0.000          0.000       -580.875       -197.117        -98.147          0.000          0.000        102.000           0.000           0.000         -193.263         141.00         888.28        1029.28          47.54          36.94           0.00          56.52           0.00         859.18           0.00          29.09           2.65           6.65           9.30           8.58           0.71           0.71           1.53           0.00           0.40           0.00           6.36           0.29           0.00          0.042          0.015          0.007          0.007          0.010           1.323           1.323             1.323           2.345        900.000          0.532          0.553          0.046          1.212          1.568         99.129          0.674          0.564                     1.000                       1.000                 246.632                      232.232                 7.000               33.000                6             33.150                 9.000                      102.763          0.081          0.153          0.119          0.174          0.212          0.227            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Feb/2007       1132.188          4.766           27.6            0.5            0.0            4.3          181.1           11.5        14782.2            0.0            0.0        -94.486               6.789          0.000          0.000          0.000          0.000          2.653          -5.741           -87.697              0.01          4.525          0.068        257.037        453.000          0.000          0.000          0.000          0.000       -585.223       -198.440        -98.222          0.000          0.000        102.000           0.000           0.000         -194.662         141.92         900.04        1041.95          50.37          34.14           0.00          57.41           0.00         871.25           0.00          28.78           2.57           6.73           9.30           8.55           0.75           0.75           1.42           0.00           0.40           0.00           6.44           0.29           0.00          0.041          0.015          0.007          0.007          0.010           1.233           1.233             1.233           2.734        900.000          0.478          0.503          0.049          1.119          1.661        100.369          0.675          0.451                     1.000                       1.000                 246.632                      232.232                 7.000               33.000                6             33.396                10.000                      102.763          0.081          0.150          0.118          0.173          0.211          0.227            0.0            8.5            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Feb/2007       1145.011          4.775           27.6            0.5            0.0            4.3          181.1           11.6        14782.1            0.0            0.0        -94.609               6.889          0.000          0.000          0.000          0.000          2.618          -5.741           -87.720              0.01          3.761          0.062        255.824        453.000          0.000          0.000          0.000          0.000       -589.747       -199.673        -98.290          0.000          0.000        102.000           0.000           0.000         -195.963         142.69         909.93        1052.62          52.66          31.85           0.00          58.18           0.00         881.50           0.00          28.43           2.51           6.80           9.31           8.52           0.79           0.79           1.32           0.00           0.40           0.00           6.51           0.28           0.00          0.041          0.015          0.007          0.007          0.010           1.151           1.151             1.151           2.168        900.000          0.472          0.499          0.051          1.044          1.737        101.449          0.676          0.531                     1.000                       1.000                 246.632                      229.793                 6.000               33.000                7             33.609                 9.000                      102.763          0.081          0.148          0.117          0.173          0.211          0.226            0.0            8.4            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Feb/2007       1158.064          4.781           27.6            0.5            0.0            4.3          181.1           11.6        14782.1            0.0            0.0        -94.725               6.972          0.000          0.000          0.000          0.000          2.600          -5.741           -87.753              0.01          5.476          0.057        254.691        453.000          0.000          0.000          0.000          0.000       -593.508       -200.824        -98.352          0.000          0.000        102.000           0.000           0.000         -197.176         142.69         922.06        1064.75          55.00          29.51           0.00          58.18           0.00         894.21           0.00          27.84           2.44           6.87           9.31           8.49           0.82           0.82           1.22           0.00           0.40           0.00           6.59           0.28           0.00          0.041          0.015          0.007          0.007          0.010           1.076           1.076             1.076           2.720        900.000          0.417          0.448          0.053          0.966          1.814        101.449          0.677          0.396                     1.000                       1.000                 246.632                      229.793                 6.000               33.000                7             33.827                10.000                      102.763          0.081          0.146          0.117          0.172          0.210          0.226            0.0            8.4            7.8            3.4            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Feb/2007       1171.530          4.788           27.5            0.4            0.0            4.3          181.1           11.7        14782.1            0.0            0.0        -94.839               7.043          0.000          0.000          0.000          0.000          2.605          -5.741           -87.796              0.01          4.750          0.052        253.631        453.000          0.000          0.000          0.000          0.000       -598.984       -201.900        -98.409          0.000          0.000        102.000           0.000           0.000         -198.309         143.52         932.22        1075.74          57.44          27.08           0.00          59.01           0.00         904.83           0.00          27.39           2.38           6.93           9.31           8.45           0.86           0.86           1.12           0.00           0.40           0.00           6.66           0.27           0.00          0.041          0.015          0.007          0.007          0.010           1.008           1.008             1.008           2.319        900.000          0.399          0.432          0.055          0.886          1.894        102.609          0.678          0.435                     1.000                       1.000                 256.137                      239.297                 7.000               34.000                7             34.000                10.000                      106.724          0.080          0.144          0.116          0.172          0.210          0.225            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    10/Feb/2007       1185.292          4.795           27.5            0.4            0.0            4.3          181.2           11.7        14782.0            0.0            0.0        -94.939               7.101          0.000          0.000          0.000          0.000          2.623          -5.741           -87.838              0.01          4.714          0.049        252.637        453.000          0.000          0.000          0.000          0.000       -603.734       -202.908        -98.461          0.000          0.000        102.000           0.000           0.000         -199.369         144.33         941.93        1086.26          59.88          24.64           0.00          59.81           0.00         914.97           0.00          26.96           2.32           7.00           9.32           8.42           0.90           0.90           1.01           0.00           0.41           0.00           6.73           0.27           0.00          0.041          0.015          0.007          0.007          0.010           0.946           0.946             0.946           1.991        900.000          0.378          0.414          0.058          0.805          1.975        103.741          0.680          0.475                     1.000                       1.000                 256.137                      235.658                 7.000               34.000                8             34.000                10.000                      106.724          0.080          0.142          0.115          0.171          0.209          0.225            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Feb/2007       1200.602          4.802           27.5            0.4            0.0            4.3          181.2           11.8        14782.0            0.0            0.0        -95.029               7.153          0.000          0.000          0.000          0.000          2.645          -5.741           -87.876              0.01          4.776          0.046        251.702        453.000          0.000          0.000          0.000          0.000       -608.449       -203.854        -98.510          0.000          0.000        102.000           0.000           0.000         -200.363         145.06         950.29        1095.35          62.30          22.21           0.00          60.55           0.00         923.96           0.00          26.32           2.26           7.06           9.31           8.38           0.93           0.93           0.91           0.00           0.41           0.00           6.80           0.26           0.00          0.041          0.015          0.007          0.007          0.010           0.889           0.889             0.889           1.918        900.000          0.346          0.385          0.060          0.725          2.055        104.766          0.681          0.464                     1.000                       1.000                 256.137                      235.658                 7.000               34.000                8             34.000                10.000                      106.724          0.080          0.141          0.114          0.171          0.209          0.224            0.1            8.4            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Feb/2007       1212.831          4.810           27.5            0.4            0.0            4.3          181.2           11.8        14782.0            0.0            0.0        -95.109               7.202          0.000          0.000          0.000          0.000          2.677          -5.741           -87.908              0.01          6.265          0.043        250.821        453.000          0.000          0.000          0.000          0.000       -613.225       -204.743        -98.555          0.000          0.000        102.000           0.000           0.000         -201.298         145.54         955.34        1100.88          64.23          20.28           0.00          61.03           0.00         929.72           0.00          25.62           2.21           7.11           9.31           8.35           0.96           0.96           0.83           0.00           0.41           0.00           6.85           0.26           0.00          0.041          0.015          0.007          0.007          0.010           0.837           0.837             0.837           2.702        900.000          0.293          0.336          0.062          0.661          2.119        105.439          0.683          0.310                     0.800                       1.000                 256.137                      235.658                 6.000               34.000                8             34.000                11.000                      106.724          0.080          0.139          0.114          0.170          0.208          0.224            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    13/Feb/2007       1225.874          4.813           27.4            0.4            0.0            4.3          181.2           11.9        14781.9            0.0            0.0        -95.185               7.253          0.000          0.000          0.000          0.000          2.707          -5.741           -87.932              0.01          5.281          0.041        249.991        453.000          0.000          0.000          0.000          0.000       -619.489       -205.580        -98.599          0.000          0.000        102.000           0.000           0.000         -202.179         146.06         960.92        1106.98          66.31          18.20           0.00          61.55           0.00         935.97           0.00          24.94           2.15           7.16           9.31           8.32           1.00           1.00           0.75           0.00           0.41           0.00           6.91           0.25           0.00          0.041          0.015          0.007          0.007          0.010           0.790           0.790             0.790           2.157        900.000          0.277          0.323          0.064          0.593          2.188        106.174          0.685          0.366                     0.900                       1.000                 256.137                      235.658                 6.000               34.000                8             34.000                11.000                      106.724          0.080          0.138          0.113          0.170          0.208          0.224            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    14/Feb/2007       1240.304          4.820           27.4            0.4            0.0            4.3          181.2           11.9        14781.9            0.0            0.0        -95.255               7.305          0.000          0.000          0.000          0.000          2.735          -5.741           -87.950              0.01          3.969          0.039        249.206        453.000          0.000          0.000          0.000          0.000       -624.770       -206.369        -98.640          0.000          0.000        102.000           0.000           0.000         -203.009         146.56         966.03        1112.59          68.60          15.91           0.00          62.05           0.00         941.76           0.00          24.27           2.10           7.21           9.31           8.28           1.03           1.03           0.65           0.00           0.41           0.00           6.97           0.24           0.00          0.041          0.015          0.007          0.007          0.010           0.746           0.746             0.746           1.564        900.000          0.263          0.311          0.066          0.517          2.264        106.871          0.689          0.477                     1.000                       1.000                 256.137                      235.658                 6.000               34.000                8             34.000                11.000                      106.724          0.080          0.137          0.112          0.169          0.207          0.223            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    15/Feb/2007       1250.778          4.828           27.4            0.4            0.0            4.3          181.2           12.0        14781.9            0.0            0.0        -95.322               7.355          0.000          0.000          0.000          0.000          2.762          -5.741           -87.966              0.01          6.302          0.037        248.463        453.000          0.000          0.000          0.000          0.000       -628.739       -207.115        -98.679          0.000          0.000        102.000           0.000           0.000         -203.794         146.81         968.08        1114.88          69.98          14.53           0.00          62.29           0.00         944.53           0.00          23.55           2.06           7.25           9.31           8.25           1.06           1.06           0.59           0.00           0.41           0.00           7.01           0.24           0.00          0.041          0.015          0.007          0.007          0.010           0.706           0.706             0.706           2.303        900.000          0.218          0.271          0.067          0.471          2.309        107.213          0.691          0.306                     0.537                       1.000                 256.137                      230.819                 6.000               34.000                9             34.000                11.000                      106.724          0.080          0.136          0.112          0.169          0.207          0.223            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    16/Feb/2007       1259.798          4.834           27.4            0.4            0.0            4.3          181.2           12.0        14781.8            0.0            0.0        -95.385               7.409          0.000          0.000          0.000          0.000          2.783          -5.741           -87.976              0.01          5.946          0.036        247.758        453.000          0.000          0.000          0.000          0.000       -635.041       -207.821        -98.716          0.000          0.000        102.000           0.000           0.000         -204.537         146.92         968.52        1115.44          71.14          13.37           0.00          62.41           0.00         945.81           0.00          22.71           2.04           7.27           9.31           8.23           1.08           1.08           0.55           0.00           0.41           0.00           7.05           0.23           0.00          0.041          0.015          0.007          0.007          0.010           0.669           0.669             0.669           1.533        900.000          0.220          0.273          0.068          0.433          2.348        107.375          0.692          0.436                     0.225                       1.000                 256.137                      230.819                 6.000               34.000                9             34.000                11.000                      106.724          0.080          0.135          0.111          0.169          0.207          0.222            0.1            8.3            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    17/Feb/2007       1267.009          4.840           27.4            0.4            0.0            4.3          181.2           12.1        14781.8            0.0            0.0        -95.444               7.466          0.000          0.000          0.000          0.000          2.810          -5.741           -87.978              0.01          8.645          0.035        247.562        453.000          0.000          0.000          0.000          0.000       -640.987       -208.490        -98.752          0.000          0.000        102.000           0.000           0.000         -205.242         146.92         967.70        1114.63          72.07          12.44           0.00          62.41           0.00         945.81           0.00          21.89           2.01           7.29           9.31           8.21           1.09           1.09           0.51           0.00           0.41           0.00           7.07           0.22           0.00          0.041          0.015          0.007          0.007          0.010           0.635           0.161             0.161           0.161        900.000          0.275          0.325          0.069          0.402          2.379        107.375          0.694          1.000                     0.000                       1.000                 256.137                      230.819                 6.000               34.000                9             34.000                12.000                      106.724          0.080          0.135          0.112          0.169          0.206          0.222            0.2            8.2            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    18/Feb/2007       1274.809          4.844           27.4            0.4            0.0            4.3          181.3           12.1        14781.7            0.0            0.0        -95.501               7.526          0.000          0.000          0.000          0.000          2.832          -5.741           -87.975              0.01          3.602          0.034        246.894        453.000          0.000          0.000          0.000          0.000       -649.632       -208.651        -98.787          0.000          0.000        102.000           0.000           0.000         -205.438         147.07         968.16        1115.24          73.08          11.46           0.00          62.53           0.00         947.05           0.00          21.11           1.99           7.31           9.30           8.19           1.11           1.11           0.47           0.00           0.41           0.00           7.10           0.21           0.00          0.041          0.015          0.007          0.007          0.010           0.634           0.634             0.634           1.407        900.000          0.193          0.249          0.070          0.369          2.412        107.537          0.696          0.451                     0.400                       1.000                 256.137                      230.819                 5.000               34.000                9             34.000                12.000                      106.724          0.080          0.134          0.111          0.168          0.206          0.222            0.2            8.2            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    19/Feb/2007       1287.673          4.844           27.4            0.4            0.0            4.3          181.3           12.1        14781.7            0.0            0.0        -95.557               7.588          0.000          0.000          0.000          0.000          2.849          -5.741           -87.969              0.01          5.615          0.033        246.258        453.000          0.000          0.000          0.000          0.000       -653.234       -209.285        -98.821          0.000          0.000        102.000           0.000           0.000         -206.106         147.50         972.05        1119.55          74.67           9.87           0.00          62.95           0.00         951.63           0.00          20.42           1.95           7.35           9.30           8.17           1.14           1.14           0.40           0.00           0.41           0.00           7.15           0.20           0.00          0.041          0.015          0.007          0.008          0.010           0.603           0.603             0.603           1.633        900.000          0.159          0.219          0.071          0.317          2.465        108.133          0.701          0.369                     1.000                       1.000                 256.137                      224.779                 5.000               34.000               10             34.000                11.000                      106.724          0.080          0.134          0.111          0.168          0.205          0.221            0.2            8.2            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    20/Feb/2007       1302.345          4.851           27.4            0.4            0.0            4.3          181.3           12.2        14781.7            0.0            0.0        -95.610               7.649          0.000          0.000          0.000          0.000          2.864          -5.741           -87.962              0.01          4.292          0.032        245.651        453.000          0.000          0.000          0.000          0.000       -658.849       -209.888        -98.854          0.000          0.000        102.000           0.000           0.000         -206.742         147.85         974.94        1122.79          76.09           8.46           0.00          63.31           0.00         955.33           0.00          19.61           1.92           7.38           9.30           8.14           1.16           1.16           0.34           0.00           0.41           0.00           7.19           0.20           0.00          0.041          0.015          0.007          0.008          0.010           0.574           0.574             0.574           1.018        900.000          0.155          0.217          0.073          0.270          2.512        108.628          0.706          0.564                     1.000                       1.000                 256.137                      224.779                 5.000               34.000               10             34.000                12.000                      106.724          0.080          0.133          0.110          0.168          0.205          0.221            0.2            8.2            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2007       1316.921          4.860           27.4            0.4            0.0            4.3          181.3           12.3        14781.6            0.0            0.0        -95.661               7.704          0.000          0.000          0.000          0.000          2.896          -5.741           -87.958              0.01          3.343          0.032        245.073        453.000          0.000          0.000          0.000          0.000       -663.141       -210.462        -98.886          0.000          0.000        102.000           0.000           0.000         -207.349         148.12         976.80        1124.93          77.32           7.23           0.00          63.57           0.00         957.99           0.00          18.82           1.89           7.41           9.29           8.12           1.18           1.18           0.29           0.00           0.41           0.00           7.22           0.19           0.00          0.041          0.015          0.007          0.008          0.010           0.547           0.547             0.547           0.829        900.000          0.141          0.204          0.074          0.229          2.553        108.995          0.712          0.660                     1.000                       1.000                 256.137                      217.540                 5.000               34.000               11             34.000                11.000                      106.724          0.080          0.133          0.110          0.167          0.205          0.220            0.2            8.2            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    22/Feb/2007       1331.032          4.869           27.4            0.4            0.0            4.3          181.3           12.3        14781.6            0.0            0.0        -95.710               7.751          0.000          0.000          0.000          0.000          2.929          -5.741           -87.959              0.01          3.479          0.031        244.519        453.000          0.000          0.000          0.000          0.000       -666.484       -211.009        -98.918          0.000          0.000        102.000           0.000           0.000         -207.927         148.35         978.03        1126.39          78.26           6.31           0.00          63.78           0.00         960.10           0.00          17.93           1.87           7.43           9.29           8.10           1.19           1.19           0.26           0.00           0.41           0.00           7.25           0.18           0.00          0.041          0.015          0.007          0.008          0.010           0.522           0.522             0.522           0.838        900.000          0.121          0.186          0.075          0.198          2.584        109.296          0.717          0.623                     0.950                       1.000                 256.137                      217.540                 4.000               34.000               11             34.000                12.000                      106.724          0.080          0.132          0.109          0.167          0.204          0.220            0.2            8.2            7.8            3.4            3.7            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    23/Feb/2007       1343.746          4.875           27.4            0.4            0.0            4.3          181.3           12.4        14781.6            0.0            0.0        -95.757               7.791          0.000          0.000          0.000          0.000          2.980          -5.741           -87.966              0.01          4.179          0.030        243.989        453.000          0.000          0.000          0.000          0.000       -669.963       -211.532        -98.949          0.000          0.000        102.000           0.000           0.000         -208.481         148.57         979.11        1127.68          79.11           5.47           0.00          63.98           0.00         962.02           0.00          17.09           1.85           7.44           9.29           8.08           1.21           1.21           0.22           0.00           0.41           0.00           7.27           0.17           0.00          0.041          0.015          0.006          0.008          0.010           0.499           0.499             0.499           0.961        900.000          0.098          0.166          0.075          0.170          2.612        109.577          0.722          0.520                     0.875                       1.000                 256.137                      217.540                 4.000               34.000               11             34.000                12.000                      106.724          0.080          0.132          0.109          0.166          0.204          0.220            0.2            8.2            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
