ApsimVersion = 7.4
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Jan/2007        896.418          4.533           30.2            0.6            0.0            5.3          180.0           17.2        14785.2            0.0            0.0        -86.045               1.576          0.000          0.000          0.000          0.000         10.629          -4.720           -84.469             0.110          2.282          0.568        305.369        453.000          0.000          0.000          0.000          0.000       -500.970       -158.279        -80.484          0.000          0.000         93.200           0.000           0.000         -192.964         749.52         614.69         777.80          89.25          15.40           0.00          58.46           0.00         586.42           0.00          28.27           7.89           5.81           8.17           6.84           1.33           1.33           0.53           0.00           0.50           0.00           5.53           0.28           0.00          0.034          0.015          0.009          0.009          0.010           5.061           1.499             1.499           1.499        900.000          0.707          0.738          0.105          1.536          3.692        101.842          0.425          1.000                     0.950                       1.000        133.869        104.822               9.000         29.000             12         29.672               3.000         55.779          0.266          0.264          0.119          0.182          0.219          0.234            0.1           12.4            6.4            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Jan/2007        912.074          4.567           29.3            0.7            0.0            5.2          180.3           17.2        14785.1            0.0            0.0        -87.145               2.152          0.000          0.000          0.000          0.000         10.235          -4.720           -84.993             0.102          3.682          0.832        311.132        453.000          0.000          0.000          0.000          0.000       -503.252       -159.778        -81.053          0.000          0.000        102.000           0.000           0.000         -147.631         764.09         627.17         790.64          90.65          14.36           0.00          58.46           0.00         600.62           0.00          26.55           7.99           5.91           8.25           6.90           1.35           1.35           0.50           0.00           0.49           0.00           5.64           0.27           0.00          0.035          0.015          0.008          0.009          0.010           5.693           2.204             2.204           2.204        900.000          0.694          0.727          0.109          1.478          3.844        101.842          0.436          1.000                     1.000                       1.000        133.869        104.822               8.000         29.000             12         29.933               4.000         55.779          0.283          0.279          0.124          0.182          0.218          0.233            0.1           11.2            6.8            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Jan/2007        927.388          4.567           28.6            0.7            0.0            5.1          180.7           17.2        14784.9            0.0            0.0        -88.166               2.305          0.000          0.000          0.000          0.000         10.396          -4.833           -85.861             0.079          4.778          1.106        306.602        453.000          0.000          0.000          0.000          0.000       -506.934       -161.983        -81.885          0.000          0.000        102.000           0.000           0.000         -141.868         778.74         639.95         803.42          92.24          12.77           0.00          58.46           0.00         615.27           0.00          24.68           8.07           6.01           8.31           6.94           1.38           1.38           0.44           0.00           0.48           0.00           5.76           0.25           0.00          0.035          0.015          0.008          0.009          0.010           5.363           3.425             3.425           3.425        900.000          0.665          0.703          0.114          1.369          4.024        101.842          0.437          1.000                     1.000                       1.000        140.214        106.953               9.000         30.000             13         30.188               3.000         58.423          0.265          0.263          0.127          0.182          0.217          0.233            0.1           10.4            7.0            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Jan/2007        940.207          4.567           28.0            0.7            0.0            4.9          181.0           17.3        14784.8            0.0            0.0        -88.960               2.430          0.000          0.000          0.000          0.000         10.573          -4.946           -86.530             0.063          4.795          1.161        302.289        453.000          0.000          0.000          0.000          0.000       -511.712       -165.407        -82.991          0.000          0.000        102.000           0.000           0.000         -146.398         790.38         649.69         813.17          93.36          11.65           0.00          58.46           0.00         626.91           0.00          22.79           8.13           6.08           8.36           6.96           1.40           1.40           0.40           0.00           0.48           0.00           5.86           0.23           0.00          0.035          0.015          0.008          0.009          0.010           4.928           3.151             3.151           3.151        900.000          0.646          0.688          0.117          1.299          4.154        101.842          0.434          1.000                     1.000                       1.000        140.214        106.953               9.000         30.000             13         30.402               4.000         58.423          0.249          0.249          0.129          0.181          0.217          0.232            0.0            9.7            7.1            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    24/Jan/2007        955.204          4.600           27.5            0.8            0.0            4.8          181.3           17.3        14784.6            0.0            0.0        -89.587               2.506          0.000          0.000          0.000          0.000         10.798          -5.058           -87.081             0.051          5.844          1.461        297.340        453.000          0.000          0.000          0.000          0.000       -516.507       -168.559        -84.152          0.000          0.000        102.000           0.000           0.000         -150.711         800.80         658.38         821.85          94.67          10.35           0.00          58.46           0.00         637.33           0.00          21.05           8.18           6.15           8.39           6.98           1.41           1.41           0.36           0.00           0.47           0.00           5.94           0.21           0.00          0.035          0.015          0.008          0.009          0.010           4.497           3.489             3.489           3.489        900.000          0.616          0.663          0.121          1.198          4.313        101.842          0.434          1.000                     1.000                       1.000        140.214        101.496               8.000         30.000             14         30.652               3.000         58.423          0.229          0.235          0.129          0.181          0.216          0.231            0.0            9.2            7.2            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Jan/2007        967.745          4.633           27.2            0.8            0.0            4.7          181.6           17.4        14784.5            0.0            0.0        -90.102               2.590          0.000          0.000          0.000          0.000         10.991          -5.162           -87.511             0.043          6.063          1.587        291.920        453.000          0.000          0.000          0.000          0.000       -522.351       -172.048        -85.613          0.000          0.000        102.000           0.000           0.000         -155.660         809.39         665.12         828.59          95.58           9.43           0.00          58.46           0.00         645.91           0.00          19.20           8.22           6.20           8.42           6.99           1.43           1.43           0.32           0.00           0.46           0.00           6.01           0.19           0.00          0.034          0.015          0.008          0.009          0.010           4.031           3.833             3.833           3.833        900.000          0.595          0.646          0.124          1.131          4.427        101.842          0.430          1.000                     1.000                       1.000        140.214        101.496               7.000         30.000             14         30.861               4.000         58.423          0.208          0.222          0.129          0.180          0.216          0.231            0.0            8.8            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Jan/2007        981.615          4.633           26.9            0.7            0.0            4.7          181.8           17.4        14784.4            0.0            0.0        -90.532               2.656          0.000          0.000          0.000          0.000         11.206          -5.258           -87.876             0.036          5.156          1.396        287.449        453.000          0.000          0.000          0.000          0.000       -528.414       -175.880        -87.200          0.000          0.000        102.000           0.000           0.000         -161.080         817.09         671.14         834.61          96.59           8.43           0.00          58.46           0.00         653.61           0.00          17.52           8.26           6.24           8.44           6.99           1.44           1.44           0.29           0.00           0.46           0.00           6.07           0.18           0.00          0.034          0.015          0.008          0.009          0.010           3.560           3.074             3.074           3.074        900.000          0.567          0.623          0.128          1.048          4.554        101.842          0.430          1.000                     1.000                       1.000        146.560        101.529               8.000         31.000             15         31.092               3.000         61.067          0.191          0.212          0.129          0.179          0.215          0.230            0.0            8.5            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Jan/2007        996.365          4.633           26.7            0.7            0.0            4.6          182.1           17.5        14784.3            0.0            0.0        -90.895               2.723          0.000          0.000          0.000          0.000         11.387          -5.338           -88.172             0.032          4.044          1.143        283.671        453.000          0.000          0.000          0.000          0.000       -533.570       -178.954        -88.597          0.000          0.000        102.000           0.000           0.000         -165.551         823.89         676.30         839.77          97.46           7.56           0.00          58.46           0.00         660.42           0.00          15.88           8.29           6.28           8.45           6.99           1.46           1.46           0.26           0.00           0.45           0.00           6.12           0.16           0.00          0.034          0.015          0.008          0.009          0.010           3.187           2.635             2.635           2.635        900.000          0.541          0.601          0.131          0.973          4.668        101.842          0.428          1.000                     1.000                       1.000        146.560        101.529               8.000         31.000             15         31.338               3.000         61.067          0.177          0.203          0.128          0.179          0.214          0.230            0.0            8.3            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    28/Jan/2007       1011.061          4.667           26.5            0.7            0.0            4.6          182.2           17.5        14784.2            0.0            0.0        -91.211               2.786          0.000          0.000          0.000          0.000         11.550          -5.401           -88.425             0.028          3.517          0.746        280.944        453.000          0.000          0.000          0.000          0.000       -537.614       -181.589        -89.739          0.000          0.000        102.000           0.000           0.000         -169.329         830.22         681.14         844.61          98.35           6.66           0.00          58.46           0.00         666.74           0.00          14.39           8.32           6.32           8.46           6.99           1.47           1.47           0.23           0.00           0.45           0.00           6.17           0.14           0.00          0.034          0.015          0.008          0.009          0.010           2.896           1.981             1.981           1.981        900.000          0.509          0.574          0.134          0.888          4.784        101.842          0.427          1.000                     1.000                       1.000        146.560         95.184               7.000         31.000             16         31.583               3.000         61.067          0.168          0.197          0.128          0.178          0.214          0.229            0.0            8.2            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Jan/2007       1026.665          4.667           26.3            0.6            0.0            4.5          182.4           17.5        14784.1            0.0            0.0        -91.491               2.856          0.000          0.000          0.000          0.000         11.676          -5.448           -88.635             0.025          4.258          1.313        277.528        453.000          0.000          0.000          0.000          0.000       -541.130       -183.570        -90.485          0.000          0.000        102.000           0.000           0.000         -172.056         835.77         685.25         848.73          99.05           5.97           0.00          58.46           0.00         672.30           0.00          12.95           8.35           6.35           8.48           6.99           1.48           1.48           0.20           0.00           0.44           0.00           6.22           0.13           0.00          0.034          0.015          0.008          0.009          0.010           2.608           2.104             2.104           2.104        900.000          0.483          0.553          0.136          0.825          4.875        101.842          0.424          1.000                     1.000                       1.000        146.560         95.184               7.000         31.000             16         31.843               3.000         61.067          0.154          0.190          0.127          0.178          0.213          0.229            0.0            8.0            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Jan/2007       1042.067          4.700           26.2            0.6            0.0            4.5          182.5           17.6        14784.1            0.0            0.0        -91.745               2.911          0.000          0.000          0.000          0.000         11.802          -5.486           -88.833             0.023          3.610          1.155        274.517        453.000          0.000          0.000          0.000          0.000       -545.389       -185.674        -91.798          0.000          0.000        102.000           0.000           0.000         -175.472         840.87         689.05         852.53          99.71           5.30           0.00          58.46           0.00         677.40           0.00          11.66           8.37           6.38           8.49           6.99           1.49           1.49           0.18           0.00           0.44           0.00           6.26           0.12           0.00          0.034          0.015          0.008          0.009          0.010           2.329           1.856             1.856           1.856        900.000          0.457          0.532          0.138          0.764          4.959        101.842          0.423          1.000                     1.000                       1.000        152.905         95.184               7.000         32.000             17         32.100               3.000         63.711          0.142          0.185          0.126          0.177          0.213          0.228            0.0            7.9            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    31/Jan/2007       1055.120          4.700           26.1            0.5            0.0            4.5          182.6           17.6        14784.0            0.0            0.0        -91.974               2.964          0.000          0.000          0.000          0.000         11.906          -5.512           -89.010             0.021          5.887          1.955        270.506        453.000          0.000          0.000          0.000          0.000       -548.998       -187.530        -92.953          0.000          0.000        102.000           0.000           0.000         -178.483         845.26         692.28         855.76         100.18           4.84           0.00          58.46           0.00         681.79           0.00          10.49           8.39           6.40           8.49           7.00           1.50           1.50           0.16           0.00           0.43           0.00           6.29           0.10           0.00          0.034          0.015          0.007          0.009          0.010           2.055           2.055             2.055           2.978        900.000          0.389          0.474          0.140          0.728          5.014        101.842          0.417          0.690                     1.000                       1.000        152.905         95.184               7.000         32.000             17         32.317               4.000         63.711          0.124          0.178          0.125          0.176          0.212          0.228            0.0            7.8            7.3            3.1            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    01/Feb/2007       1067.748          4.733           26.0            0.5            0.0            4.5          182.7           17.6        14783.9            0.0            0.0        -92.182               3.008          0.000          0.000          0.000          0.000         11.996          -5.528           -89.174             0.019          5.998          2.201        266.413        453.000          0.000          0.000          0.000          0.000       -554.885       -189.585        -94.908          0.000          0.000        102.000           0.000           0.000         -182.494         849.36         695.33         858.80         100.64           4.37           0.00          58.46           0.00         685.88           0.00           9.44           8.41           6.42           8.50           7.00           1.50           1.50           0.15           0.00           0.43           0.00           6.33           0.09           0.00          0.034          0.015          0.007          0.009          0.010           1.893           1.893             1.893           2.927        900.000          0.362          0.452          0.141          0.682          5.068        101.842          0.412          0.646                     1.000                       1.000        152.905         88.838               6.000         32.000             18         32.528               3.000         63.711          0.103          0.173          0.124          0.176          0.212          0.227            0.0            7.8            7.3            3.1            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Feb/2007       1078.996          4.733           25.9            0.5            0.0            4.5          182.8           17.6        14783.9            0.0            0.0        -92.369               3.073          0.000          0.000          0.000          0.000         12.043          -5.536           -89.297             0.017          5.924          2.258        262.411        453.000          0.000          0.000          0.000          0.000       -560.884       -191.478        -97.109          0.000          0.000        102.000           0.000           0.000         -186.587         852.86         697.89         861.36         100.97           4.05           0.00          58.46           0.00         689.39           0.00           8.50           8.43           6.44           8.51           7.00           1.51           1.51           0.13           0.00           0.43           0.00           6.35           0.08           0.00          0.033          0.015          0.007          0.009          0.010           1.744           1.744             1.744           2.937        900.000          0.341          0.435          0.142          0.655          5.102        101.842          0.405          0.594                     0.838                       1.000        152.905         88.838               6.000         32.000             18         32.715               3.000         63.711          0.081          0.168          0.123          0.175          0.211          0.227            0.0            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    03/Feb/2007       1092.102          4.733           25.9            0.4            0.0            4.5          182.9           17.6        14783.8            0.0            0.0        -92.538               3.136          0.000          0.000          0.000          0.000         12.083          -5.545           -89.402             0.015          6.577          0.133        260.668        453.000          0.000          0.000          0.000          0.000       -566.808       -193.222        -99.367          0.000          0.000        102.000           0.000           0.000         -190.589         856.21         700.39         863.86         101.33           3.68           0.00          58.46           0.00         692.74           0.00           7.65           8.44           6.46           8.52           7.00           1.51           1.51           0.12           0.00           0.42           0.00           6.38           0.08           0.00          0.033          0.015          0.007          0.009          0.010           1.610           1.610             1.610           2.882        900.000          0.321          0.418          0.143          0.621          5.141        101.842          0.399          0.559                     0.950                       1.000        152.905         88.838               6.000         32.000             18         32.933               3.000         63.711          0.081          0.163          0.122          0.174          0.211          0.226            0.0            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Feb/2007       1102.711          4.733           25.9            0.4            0.0            4.5          182.9           17.6        14783.7            0.0            0.0        -92.691               3.224          0.000          0.000          0.000          0.000         12.080          -5.545           -89.467             0.014          6.802          0.097        259.082        453.000          0.000          0.000          0.000          0.000       -573.385       -194.832        -99.500          0.000          0.000        102.000           0.000           0.000         -192.332         859.22         702.63         866.11         101.63           3.39           0.00          58.46           0.00         695.75           0.00           6.88           8.45           6.47           8.52           7.00           1.52           1.52           0.11           0.00           0.42           0.00           6.41           0.07           0.00          0.033          0.015          0.007          0.009          0.010           1.489           1.489             1.489           3.124        900.000          0.296          0.397          0.144          0.594          5.170        101.842          0.391          0.477                     0.675                       1.000        159.251         88.838               7.000         33.000             19         33.110               3.000         66.355          0.081          0.159          0.121          0.174          0.210          0.226            0.0            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Feb/2007       1117.483          4.733           25.9            0.4            0.0            4.5          183.0           17.6        14783.7            0.0            0.0        -92.830               3.315          0.000          0.000          0.000          0.000         12.065          -5.545           -89.515             0.013          4.397          0.085        257.617        453.000          0.000          0.000          0.000          0.000       -580.187       -196.321        -99.597          0.000          0.000        102.000           0.000           0.000         -193.918         862.07         704.80         868.27         101.94           3.08           0.00          58.46           0.00         698.60           0.00           6.20           8.47           6.49           8.53           7.01           1.52           1.52           0.10           0.00           0.42           0.00           6.43           0.06           0.00          0.032          0.015          0.007          0.009          0.010           1.381           1.381             1.381           1.724        900.000          0.335          0.431          0.144          0.565          5.199        101.842          0.382          0.801                     1.000                       1.000        159.251         88.838               7.000         33.000             19         33.356               3.000         66.355          0.081          0.156          0.120          0.173          0.210          0.225            0.1            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    06/Feb/2007       1132.188          4.767           25.9            0.4            0.0            4.5          183.1           17.6        14783.6            0.0            0.0        -92.958               3.402          0.000          0.000          0.000          0.000         12.047          -5.545           -89.556             0.012          4.574          0.075        256.259        453.000          0.000          0.000          0.000          0.000       -584.583       -197.702        -99.682          0.000          0.000        102.000           0.000           0.000         -195.383         864.82         706.92         870.39         102.27           2.74           0.00          58.46           0.00         701.34           0.00           5.58           8.48           6.51           8.53           7.01           1.53           1.53           0.09           0.00           0.41           0.00           6.45           0.06           0.00          0.032          0.015          0.007          0.009          0.010           1.282           1.282             1.282           2.040        900.000          0.296          0.399          0.145          0.540          5.230        101.842          0.372          0.628                     1.000                       1.000        159.251         82.492               6.000         33.000             20         33.602               3.000         66.355          0.081          0.153          0.119          0.172          0.209          0.225            0.1            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Feb/2007       1145.011          4.767           25.8            0.3            0.0            4.5          183.1           17.6        14783.6            0.0            0.0        -93.075               3.480          0.000          0.000          0.000          0.000         12.031          -5.545           -89.595             0.011          3.798          0.068        254.999        453.000          0.000          0.000          0.000          0.000       -589.157       -198.984        -99.757          0.000          0.000        102.000           0.000           0.000         -196.741         867.15         708.69         872.17         102.50           2.52           0.00          58.46           0.00         703.67           0.00           5.02           8.49           6.52           8.54           7.01           1.53           1.53           0.08           0.00           0.41           0.00           6.47           0.05           0.00          0.031          0.015          0.007          0.009          0.010           1.193           1.193             1.193           1.622        900.000          0.303          0.405          0.146          0.521          5.252        101.842          0.363          0.735                     1.000                       1.000        159.251         82.492               6.000         33.000             20         33.815               3.000         66.355          0.081          0.150          0.118          0.172          0.209          0.224            0.1            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Feb/2007       1158.064          4.767           25.8            0.3            0.0            4.5          183.2           17.6        14783.5            0.0            0.0        -93.182               3.545          0.000          0.000          0.000          0.000         12.022          -5.545           -89.638             0.010          5.527          0.061        253.826        453.000          0.000          0.000          0.000          0.000       -592.955       -200.177        -99.824          0.000          0.000        102.000           0.000           0.000         -198.001         869.31         710.35         873.83         102.71           2.31           0.00          58.46           0.00         705.84           0.00           4.52           8.50           6.53           8.54           7.01           1.54           1.54           0.07           0.00           0.41           0.00           6.49           0.05           0.00          0.031          0.015          0.007          0.009          0.010           1.112           1.112             1.112           2.057        900.000          0.267          0.374          0.146          0.504          5.272        101.842          0.352          0.541                     1.000                       1.000        165.597         82.492               7.000         34.000             21         34.000               3.000         68.999          0.081          0.148          0.117          0.171          0.209          0.224            0.1            7.6            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Feb/2007       1171.530          4.767           25.8            0.3            0.0            4.5          183.2           17.6        14783.5            0.0            0.0        -93.281               3.600          0.000          0.000          0.000          0.000         12.017          -5.545           -89.681             0.009          4.789          0.056        252.731        453.000          0.000          0.000          0.000          0.000       -598.483       -201.289        -99.886          0.000          0.000        102.000           0.000           0.000         -199.174         871.29         711.88         875.36         102.91           2.11           0.00          58.46           0.00         707.82           0.00           4.06           8.51           6.54           8.55           7.01           1.54           1.54           0.06           0.00           0.40           0.00           6.50           0.04           0.00          0.030          0.015          0.007          0.009          0.010           1.038           1.038             1.038           1.805        900.000          0.261          0.369          0.147          0.479          5.297        101.842          0.344          0.575                     1.000                       1.000        165.597         82.492               7.000         34.000             21         34.000               3.000         68.999          0.081          0.146          0.116          0.171          0.208          0.224            0.1            7.6            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    10/Feb/2007       1185.292          4.767           25.7            0.3            0.0            4.5          183.2           17.6        14783.5            0.0            0.0        -93.372               3.645          0.000          0.000          0.000          0.000         12.017          -5.545           -89.727             0.008          4.750          0.052        251.708        453.000          0.000          0.000          0.000          0.000       -603.272       -202.327        -99.942          0.000          0.000        102.000           0.000           0.000         -200.269         873.18         713.37         876.84         103.14           1.87           0.00          58.46           0.00         709.71           0.00           3.66           8.52           6.55           8.55           7.01           1.54           1.54           0.06           0.00           0.40           0.00           6.52           0.04           0.00          0.030          0.015          0.007          0.009          0.010           0.971           0.971             0.971           1.553        900.000          0.252          0.363          0.148          0.447          5.330        101.842          0.339          0.625                     1.000                       1.000        165.597         82.492               7.000         34.000             21         34.000               4.000         68.999          0.080          0.144          0.115          0.170          0.208          0.223            0.1            7.6            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Feb/2007       1200.602          4.800           25.7            0.3            0.0            4.5          183.3           17.5        14783.4            0.0            0.0        -93.456               3.686          0.000          0.000          0.000          0.000         12.018          -5.545           -89.771             0.008          4.809          0.048        250.749        453.000          0.000          0.000          0.000          0.000       -608.021       -203.298        -99.994          0.000          0.000        102.000           0.000           0.000         -201.292         875.01         714.83         878.30         103.42           1.59           0.00          58.46           0.00         711.53           0.00           3.29           8.52           6.56           8.56           7.01           1.55           1.55           0.05           0.00           0.40           0.00           6.53           0.03           0.00          0.030          0.015          0.007          0.009          0.010           0.910           0.910             0.910           1.525        900.000          0.226          0.341          0.149          0.401          5.379        101.842          0.339          0.597                     1.000                       1.000        165.597         76.147               6.000         34.000             22         34.000               3.000         68.999          0.080          0.142          0.115          0.170          0.207          0.223            0.1            7.6            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Feb/2007       1212.831          4.800           25.7            0.3            0.0            4.5          183.3           17.5        14783.4            0.0            0.0        -93.534               3.724          0.000          0.000          0.000          0.000         12.016          -5.545           -89.810             0.007          6.306          0.045        249.850        453.000          0.000          0.000          0.000          0.000       -612.830       -204.208       -100.042          0.000          0.000        102.000           0.000           0.000         -202.251         876.60         716.09         879.57         103.63           1.39           0.00          58.46           0.00         713.13           0.00           2.96           8.53           6.57           8.56           7.01           1.55           1.55           0.04           0.00           0.40           0.00           6.54           0.03           0.00          0.030          0.015          0.007          0.009          0.010           0.854           0.854             0.854           2.153        900.000          0.183          0.306          0.150          0.362          5.418        101.842          0.339          0.397                     0.800                       1.000        165.597         76.147               6.000         34.000             22         34.000               3.000         68.999          0.080          0.141          0.114          0.169          0.207          0.222            0.2            7.6            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Feb/2007       1225.874          4.800           25.6            0.3            0.0            4.5          183.3           17.5        14783.4            0.0            0.0        -93.607               3.764          0.000          0.000          0.000          0.000         12.009          -5.545           -89.843             0.007          5.312          0.043        249.004        453.000          0.000          0.000          0.000          0.000       -619.136       -205.062       -100.088          0.000          0.000        102.000           0.000           0.000         -203.150         878.12         717.31         880.78         103.83           1.19           0.00          58.46           0.00         714.64           0.00           2.67           8.54           6.58           8.57           7.01           1.55           1.55           0.04           0.00           0.39           0.00           6.56           0.03           0.00          0.030          0.015          0.007          0.009          0.010           0.803           0.803             0.803           1.729        900.000          0.171          0.297          0.151          0.321          5.459        101.842          0.339          0.464                     0.900                       1.000        165.597         69.801               6.000         34.000             23         34.000               3.000         68.999          0.080          0.139          0.113          0.169          0.206          0.222            0.2            7.5            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
