ApsimVersion = 7.10
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Feb/2007       1287.673          4.839           27.3            0.4            0.0            4.4          180.0           12.7        14782.3            0.0            0.0        -95.031               6.906          0.000          0.000          0.000          0.000          2.596          -5.644           -88.125              0.01          5.626          0.033        245.542        453.000          0.000          0.000          0.000          0.000       -653.498       -208.799       -100.034          0.000          0.000        102.000           0.000           0.000         -206.833         138.92         961.49        1100.41          71.82           7.61           0.00          59.49           0.00         914.90           0.00          44.91           1.80           7.52           9.32           8.23           1.09           1.09           0.31           0.00           0.40           0.00           7.07           0.45           0.00          0.041          0.015          0.007          0.008          0.010           0.591           0.591             0.591           1.379        900.000          0.129          0.188          0.067          0.242          2.325        103.282          0.713          0.428                     1.000                       1.000                   243.225                      210.820                 5.000               34.000           10.000                  34.000                11.000                        101.344          0.080          0.134          0.110          0.167          0.205          0.220            0.2            8.1            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    20/Feb/2007       1302.345          4.839           27.3            0.4            0.0            4.4          180.0           12.9        14782.2            0.0            0.0        -95.084               6.959          0.000          0.000          0.000          0.000          2.712          -5.644           -88.125              0.01          4.299          0.033        244.948        453.000          0.000          0.000          0.000          0.000       -659.124       -209.390       -100.067          0.000          0.000        102.000           0.000           0.000         -207.458         139.18         962.93        1102.11          72.76           6.67           0.00          59.75           0.00         917.99           0.00          43.07           1.78           7.53           9.30           8.20           1.10           1.10           0.27           0.00           0.40           0.00           7.10           0.43           0.00          0.041          0.015          0.007          0.008          0.010           0.562           0.562             0.562           0.853        900.000          0.130          0.190          0.068          0.211          2.356        103.650          0.718          0.659                     1.000                       1.000                   243.225                      210.820                 5.000               34.000           10.000                  34.000                11.000                        101.344          0.080          0.133          0.110          0.167          0.204          0.220            0.2            8.1            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2007       1316.921          4.847           27.3            0.4            0.0            4.4          180.0           13.0        14782.2            0.0            0.0        -95.135               7.006          0.000          0.000          0.000          0.000          2.852          -5.644           -88.129              0.01          3.347          0.032        244.380        453.000          0.000          0.000          0.000          0.000       -663.424       -209.952       -100.100          0.000          0.000        102.000           0.000           0.000         -208.052         139.39         963.32        1102.72          73.69           5.75           0.00          59.95           0.00         920.24           0.00          41.29           1.75           7.54           9.29           8.17           1.12           1.12           0.24           0.00           0.40           0.00           7.12           0.41           0.00          0.041          0.015          0.007          0.008          0.010           0.535           0.535             0.535           0.703        900.000          0.119          0.180          0.069          0.180          2.387        103.926          0.725          0.762                     1.000                       1.000                   243.225                      210.820                 5.000               34.000           10.000                  34.000                12.000                        101.344          0.080          0.133          0.110          0.166          0.204          0.220            0.2            8.1            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2007       1331.032          4.856           27.2            0.4            0.0            4.4          180.1           13.1        14782.2            0.0            0.0        -95.183               7.046          0.000          0.000          0.000          0.000          2.991          -5.644           -88.137              0.01          3.483          0.031        243.838        453.000          0.000          0.000          0.000          0.000       -666.771       -210.488       -100.132          0.000          0.000        102.000           0.000           0.000         -208.620         139.58         963.33        1102.91          74.46           5.01           0.00          60.11           0.00         922.04           0.00          39.58           1.73           7.54           9.28           8.15           1.13           1.13           0.21           0.00           0.40           0.00           7.15           0.40           0.00          0.041          0.015          0.007          0.008          0.010           0.511           0.511             0.511           0.712        900.000          0.101          0.164          0.070          0.155          2.412        104.153          0.732          0.717                     0.950                       1.000                   243.225                      203.319                 4.000               34.000           11.000                  34.000                12.000                        101.344          0.080          0.132          0.109          0.166          0.203          0.219            0.2            8.1            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2007       1343.746          4.865           27.2            0.4            0.0            4.4          180.1           13.3        14782.1            0.0            0.0        -95.229               7.079          0.000          0.000          0.000          0.000          3.128          -5.644           -88.150              0.01          4.184          0.031        243.320        453.000          0.000          0.000          0.000          0.000       -670.254       -210.999       -100.163          0.000          0.000        102.000           0.000           0.000         -209.162         139.74         963.24        1102.98          75.03           4.46           0.00          60.26           0.00         923.65           0.00          37.69           1.72           7.54           9.26           8.12           1.14           1.14           0.18           0.00           0.40           0.00           7.16           0.38           0.00          0.041          0.015          0.007          0.008          0.010           0.488           0.488             0.488           0.810        900.000          0.084          0.149          0.070          0.137          2.431        104.364          0.737          0.602                     0.875                       1.000                   243.225                      203.319                 4.000               34.000           11.000                  34.000                12.000                        101.344          0.080          0.132          0.109          0.166          0.203          0.219            0.2            8.1            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    24/Feb/2007       1357.993          4.871           27.2            0.4            0.0            4.4          180.1           13.5        14782.1            0.0            0.0        -95.274               7.109          0.000          0.000          0.000          0.000          3.288          -5.644           -88.165              0.00          5.001          0.030        242.823        453.000          0.000          0.000          0.000          0.000       -674.438       -211.487       -100.193          0.000          0.000        102.000           0.000           0.000         -209.680         139.97         963.65        1103.62          75.51           3.98           0.00          60.48           0.00         925.93           0.00          35.91           1.71           7.54           9.25           8.10           1.15           1.15           0.16           0.00           0.40           0.00           7.18           0.36           0.00          0.041          0.015          0.007          0.008          0.010           0.467           0.467             0.467           0.621        900.000          0.081          0.146          0.071          0.121          2.447        104.670          0.741          0.752                     1.000                       1.000                   243.225                      194.800                 4.000               34.000           12.000                  34.000                11.000                        101.344          0.080          0.131          0.108          0.165          0.203          0.218            0.2            8.0            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    25/Feb/2007       1372.383          4.879           27.2            0.4            0.0            4.4          180.1           13.6        14782.1            0.0            0.0        -95.321               7.137          0.000          0.000          0.000          0.000          3.442          -5.644           -88.184              0.00          5.101          0.030        242.346        453.000          0.000          0.000          0.000          0.000       -679.439       -211.953       -100.223          0.000          0.000        102.000           0.000           0.000         -210.177         140.20         964.00        1104.21          75.93           3.59           0.00          60.69           0.00         928.08           0.00          33.96           1.70           7.54           9.23           8.08           1.15           1.15           0.15           0.00           0.40           0.00           7.20           0.34           0.00          0.041          0.015          0.007          0.008          0.010           0.447           0.447             0.447           0.566        900.000          0.075          0.140          0.071          0.108          2.461        104.967          0.745          0.790                     1.000                       1.000                   243.225                      194.800                 4.000               34.000           12.000                  34.000                12.000                        101.344          0.080          0.131          0.108          0.165          0.202          0.218            0.3            8.0            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    26/Feb/2007       1385.492          4.888           27.2            0.4            0.0            4.4          180.2           13.8        14782.1            0.0            0.0        -95.368               7.162          0.000          0.000          0.000          0.000          3.614          -5.644           -88.205              0.00          5.117          0.029        241.888        453.000          0.000          0.000          0.000          0.000       -684.540       -212.401       -100.253          0.000          0.000        102.000           0.000           0.000         -210.654         140.39         963.74        1104.13          76.30           3.23           0.00          60.86           0.00         929.76           0.00          32.12           1.69           7.53           9.22           8.06           1.16           1.16           0.13           0.00           0.40           0.00           7.21           0.32           0.00          0.041          0.015          0.007          0.008          0.010           0.429           0.429             0.429           0.676        900.000          0.061          0.128          0.071          0.096          2.473        105.208          0.749          0.635                     1.000                       1.000                   243.225                      185.945                 3.000               34.000           13.000                  34.000                12.000                        101.344          0.080          0.131          0.108          0.165          0.202          0.218            0.3            8.0            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    27/Feb/2007       1398.285          4.897           27.2            0.4            0.0            4.4          180.2           14.0        14782.0            0.0            0.0        -95.411               7.187          0.000          0.000          0.000          0.000          3.774          -5.644           -88.224              0.00          5.612          0.029        241.448        453.000          0.000          0.000          0.000          0.000       -689.657       -212.829       -100.282          0.000          0.000        102.000           0.000           0.000         -211.112         140.54         963.24        1103.79          76.56           2.97           0.00          61.01           0.00         931.11           0.00          30.14           1.68           7.52           9.20           8.04           1.16           1.16           0.12           0.00           0.40           0.00           7.22           0.30           0.00          0.041          0.015          0.007          0.008          0.010           0.412           0.412             0.412           0.660        900.000          0.055          0.123          0.072          0.088          2.481        105.408          0.751          0.624                     0.863                       1.000                   243.225                      185.945                 3.000               34.000           13.000                  34.000                13.000                        101.344          0.080          0.131          0.108          0.164          0.202          0.217            0.3            8.0            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    28/Feb/2007       1410.891          4.903           27.1            0.4            0.0            4.4          180.2           14.1        14782.0            0.0            0.0        -95.452               7.211          0.000          0.000          0.000          0.000          3.950          -5.644           -88.242              0.00          4.723          0.028        241.024        453.000          0.000          0.000          0.000          0.000       -695.269       -213.241       -100.311          0.000          0.000        102.000           0.000           0.000         -211.552         140.66         962.27        1102.93          76.83           2.71           0.00          61.12           0.00         932.13           0.00          28.28           1.67           7.51           9.19           8.02           1.17           1.17           0.11           0.00           0.40           0.00           7.23           0.28           0.00          0.041          0.015          0.006          0.008          0.010           0.396           0.396             0.396           0.560        900.000          0.053          0.121          0.072          0.079          2.490        105.563          0.753          0.707                     0.813                       1.000                   243.225                      185.945                 3.000               34.000           13.000                  34.000                13.000                        101.344          0.080          0.130          0.107          0.164          0.201          0.217            0.3            8.0            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    01/Mar/2007       1424.536          4.911           27.1            0.4            0.0            4.4          180.2           14.3        14782.0            0.0            0.0        -95.490               7.234          0.000          0.000          0.000          0.000          4.114          -5.644           -88.256              0.00          4.800          0.028        240.614        453.000          0.000          0.000          0.000          0.000       -699.992       -213.637       -100.339          0.000          0.000        102.000           0.000           0.000         -211.976         140.80         961.68        1102.48          77.04           2.51           0.00          61.26           0.00         933.39           0.00          26.54           1.67           7.51           9.18           8.01           1.17           1.17           0.10           0.00           0.40           0.00           7.24           0.27           0.00          0.042          0.015          0.006          0.008          0.010           0.381           0.381             0.381           0.464        900.000          0.052          0.120          0.072          0.073          2.497        105.762          0.754          0.822                     1.000                       1.000                   243.225                      177.091                 3.000               34.000           14.000                  34.000                13.000                        101.344          0.080          0.130          0.107          0.164          0.201          0.217            0.3            8.0            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    02/Mar/2007       1434.946          4.918           27.1            0.4            0.0            4.4          180.3           14.4        14782.0            0.0            0.0        -95.530               7.256          0.000          0.000          0.000          0.000          4.266          -5.644           -88.274              0.00          4.885          0.028        240.219        453.000          0.000          0.000          0.000          0.000       -704.792       -214.018       -100.368          0.000          0.000        102.000           0.000           0.000         -212.386         140.88         960.52        1101.39          77.20           2.35           0.00          61.33           0.00         933.98           0.00          24.68           1.66           7.50           9.16           7.99           1.17           1.17           0.10           0.00           0.40           0.00           7.25           0.25           0.00          0.042          0.015          0.006          0.008          0.010           0.368           0.368             0.368           0.475        900.000          0.047          0.116          0.072          0.068          2.502        105.858          0.755          0.774                     0.550                       1.000                   243.225                      177.091                 3.000               34.000           14.000                  34.000                14.000                        101.344          0.080          0.130          0.107          0.164          0.201          0.216            0.3            8.0            7.8            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    03/Mar/2007       1450.499          4.925           27.1            0.4            0.0            4.4          180.3           14.6        14782.0            0.0            0.0        -95.565               7.280          0.000          0.000          0.000          0.000          4.427          -5.644           -88.285              0.00          3.826          0.023        239.928        453.000          0.000          0.000          0.000          0.000       -709.677       -214.386       -100.395          0.000          0.000        102.000           0.000           0.000         -212.781         141.00         959.61        1100.61          77.44           2.11           0.00          61.44           0.00         934.93           0.00          22.96           1.66           7.49           9.15           7.97           1.17           1.17           0.09           0.00           0.39           0.00           7.26           0.23           0.00          0.042          0.015          0.006          0.008          0.010           0.358           0.268             0.268           0.268        900.000          0.047          0.116          0.073          0.060          2.509        106.019          0.759          1.000                     1.000                       1.000                   243.225                      168.236                 2.000               34.000           15.000                  34.000                13.000                        101.344          0.080          0.130          0.107          0.163          0.200          0.216            0.3            8.0            7.8            3.3            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    04/Mar/2007       1464.728          4.931           27.1            0.4            0.0            4.4          180.3           14.7        14781.9            0.0            0.0        -95.600               7.304          0.000          0.000          0.000          0.000          4.577          -5.644           -88.297              0.00          3.160          0.000        239.681        453.000          0.000          0.000          0.000          0.000       -713.503       -214.654       -100.418          0.000          0.000        102.000           0.000           0.000         -213.072         141.09         958.63        1099.73          77.63           1.93           0.00          61.53           0.00         935.68           0.00          21.15           1.65           7.48           9.13           7.95           1.18           1.18           0.08           0.00           0.39           0.00           7.27           0.21           0.00          0.042          0.015          0.006          0.008          0.010           0.353           0.246             0.246           0.246        900.000          0.043          0.112          0.073          0.055          2.515        106.148          0.763          1.000                     1.000                       1.000                   243.225                      168.236                 2.000               34.000           15.000                  34.000                14.000                        101.344          0.080          0.130          0.107          0.163          0.200          0.216            0.3            8.0            7.8            3.3            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    05/Mar/2007       1478.015          4.935           27.1            0.4            0.0            4.4          180.4           14.9        14781.9            0.0            0.0        -95.635               7.326          0.000          0.000          0.000          0.000          4.736          -5.644           -88.310              0.00          4.587          0.000        239.356        453.000          0.000          0.000          0.000          0.000       -716.663       -214.900       -100.418          0.000          0.000        102.000           0.000           0.000         -213.319         141.22         957.82        1099.04          77.78           1.78           0.00          61.66           0.00         936.67           0.00          19.48           1.65           7.47           9.12           7.94           1.18           1.18           0.07           0.00           0.39           0.00           7.28           0.19           0.00          0.042          0.015          0.006          0.008          0.010           0.350           0.325             0.325           0.325        900.000          0.039          0.109          0.073          0.050          2.520        106.324          0.766          1.000                     1.000                       1.000                   243.225                      159.382                 2.000               34.000           16.000                  34.000                13.000                        101.344          0.080          0.130          0.106          0.163          0.200          0.215            0.3            8.0            7.8            3.3            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    06/Mar/2007       1491.068          4.944           27.1            0.4            0.0            4.4          180.4           15.0        14781.9            0.0            0.0        -95.673               7.346          0.000          0.000          0.000          0.000          4.883          -5.644           -88.327              0.00          3.322          0.000        239.062        453.000          0.000          0.000          0.000          0.000       -721.250       -215.225       -100.418          0.000          0.000        102.000           0.000           0.000         -213.644         141.31         956.81        1098.13          77.92           1.65           0.00          61.75           0.00         937.33           0.00          17.75           1.64           7.46           9.11           7.92           1.18           1.18           0.07           0.00           0.39           0.00           7.28           0.18           0.00          0.042          0.015          0.006          0.008          0.010           0.342           0.294             0.294           0.294        900.000          0.036          0.106          0.073          0.046          2.524        106.447          0.769          1.000                     1.000                       1.000                   243.225                      159.382                 2.000               34.000           16.000                  34.000                14.000                        101.344          0.080          0.130          0.106          0.163          0.199          0.215            0.3            8.0            7.8            3.3            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    07/Mar/2007       1504.112          4.952           27.1            0.4            0.0            4.4          180.4           15.1        14781.9            0.0            0.0        -95.708               7.365          0.000          0.000          0.000          0.000          5.037          -5.644           -88.343              0.00          3.553          0.000        238.846        453.000          0.000          0.000          0.000          0.000       -724.573       -215.519       -100.418          0.000          0.000        102.000           0.000           0.000         -213.938         141.40         955.73        1097.13          78.05           1.52           0.00          61.84           0.00         937.98           0.00          16.18           1.64           7.45           9.09           7.91           1.18           1.18           0.06           0.00           0.39           0.00           7.29           0.16           0.00          0.042          0.015          0.006          0.008          0.010           0.336           0.216             0.216           0.216        900.000          0.033          0.104          0.073          0.042          2.528        106.571          0.772          1.000                     1.000                       1.000                   243.225                      150.527                 1.000               34.000           17.000                  34.000                13.000                        101.344          0.080          0.130          0.106          0.163          0.199          0.215            0.3            8.0            7.8            3.3            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    08/Mar/2007       1518.097          4.961           27.0            0.4            0.0            4.4          180.4           15.3        14781.9            0.0            0.0        -95.742               7.382          0.000          0.000          0.000          0.000          5.178          -5.644           -88.360              0.00          4.226          0.000        238.611        453.000          0.000          0.000          0.000          0.000       -728.126       -215.735       -100.418          0.000          0.000        102.000           0.000           0.000         -214.154         141.50         954.85        1096.35          78.17           1.40           0.00          61.93           0.00         938.67           0.00          14.56           1.64           7.44           9.08           7.89           1.19           1.19           0.06           0.00           0.39           0.00           7.30           0.15           0.00          0.042          0.015          0.006          0.008          0.010           0.334           0.235             0.235           0.235        900.000          0.030          0.101          0.073          0.039          2.531        106.705          0.774          1.000                     1.000                       1.000                   243.225                      150.527                 1.000               34.000           17.000                  34.000                14.000                        101.344          0.080          0.130          0.106          0.163          0.199          0.214            0.3            8.0            7.8            3.3            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    09/Mar/2007       1529.732          4.968           27.0            0.4            0.0            4.4          180.4           15.4        14781.8            0.0            0.0        -95.777               7.398          0.000          0.000          0.000          0.000          5.323          -5.644           -88.379              0.00          4.921          1.600        238.332        453.000          0.000          0.000          0.000          0.000       -732.352       -215.970       -100.418          0.000          0.000        103.600           0.000           0.000         -214.389         141.61         954.01        1095.61          78.27           1.30           0.00          62.04           0.00         939.44           0.00          13.11           1.63           7.44           9.07           7.88           1.19           1.19           0.05           0.00           0.39           0.00           7.30           0.13           0.00          0.042          0.015          0.006          0.008          0.010           0.331           0.279             0.279           0.279        900.000          0.028          0.099          0.073          0.036          2.534        106.854          0.776          1.000                     1.000                       1.000                   243.225                      141.673                 1.000               34.000           18.000                  34.000                13.000                        101.344          0.080          0.130          0.106          0.163          0.198          0.214            0.3            8.0            7.8            3.3            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    10/Mar/2007       1539.363          4.976           27.0            0.4            0.0            4.4          180.5           15.5        14781.8            0.0            0.0        -95.812               7.414          0.000          0.000          0.000          0.000          5.454          -5.644           -88.399              0.00          5.460          0.000        238.007        453.000          0.000          0.000          0.000          0.000       -737.274       -216.249       -102.018          0.000          0.000        103.600           0.000           0.000         -214.668         141.67         952.99        1094.66          78.34           1.23           0.00          62.10           0.00         939.88           0.00          11.80           1.63           7.43           9.06           7.87           1.19           1.19           0.05           0.00           0.39           0.00           7.31           0.12           0.00          0.042          0.015          0.006          0.008          0.010           0.325           0.325             0.325           0.336        900.000          0.026          0.098          0.073          0.034          2.536        106.939          0.777          0.967                     0.650                       1.000                   243.225                      141.673                 1.000               34.000           18.000                  34.000                14.000                        101.344          0.080          0.130          0.106          0.162          0.198          0.214            0.3            8.0            7.8            3.3            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    11/Mar/2007       1555.285          4.983           27.0            0.4            0.0            4.4          180.5           15.6        14781.8            0.0            0.0        -95.846               7.431          0.000          0.000          0.000          0.000          5.566          -5.644           -88.414              0.00          3.272          0.000        237.870        453.000          0.000          0.000          0.000          0.000       -742.734       -216.574       -102.018          0.000          0.000        103.600           0.000           0.000         -214.993         141.73         952.10        1093.83          78.47           1.10           0.00          62.16           0.00         940.30           0.00          10.62           1.63           7.42           9.05           7.86           1.19           1.19           0.05           0.00           0.39           0.00           7.32           0.11           0.00          0.042          0.015          0.006          0.008          0.010           0.317           0.137             0.137           0.137        900.000          0.024          0.096          0.073          0.030          2.540        107.021          0.779          1.000                     1.000                       1.000                   243.225                      141.673                 1.000               34.000           18.000                  34.000                15.000                        101.344          0.080          0.130          0.106          0.162          0.198          0.214            0.3            8.0            7.8            3.3            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    12/Mar/2007       1569.981          4.989           27.0            0.4            0.0            4.4          180.5           15.7        14781.8            0.0            0.0        -95.877               7.449          0.000          0.000          0.000          0.000          5.666          -5.644           -88.428              0.00          4.042          0.000        237.674        453.000          0.000          0.000          0.000          0.000       -746.005       -216.712       -102.018          0.000          0.000        103.600           0.000           0.000         -215.130         141.79         951.40        1093.19          78.58           0.99           0.00          62.23           0.00         940.78           0.00           9.56           1.63           7.42           9.04           7.85           1.19           1.19           0.04           0.00           0.39           0.00           7.32           0.10           0.00          0.042          0.015          0.006          0.008          0.010           0.319           0.195             0.195           0.195        900.000          0.022          0.093          0.073          0.027          2.543        107.115          0.780          1.000                     1.000                       1.000                   243.225                      132.818                 0.000               34.000           19.000                  34.000                14.000                        101.344          0.080          0.130          0.106          0.162          0.197          0.213            0.3            8.0            7.8            3.3            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    13/Mar/2007       1581.920          5.000           27.0            0.4            0.0            4.4          180.6           15.8        14781.8            0.0            0.0        -95.909               7.467          0.000          0.000          0.000          0.000          5.754          -5.644           -88.442              0.00          5.039          0.000        237.426        453.000          0.000          0.000          0.000          0.000       -750.048       -216.907       -102.018          0.000          0.000        103.600           0.000           0.000         -215.326         141.79         950.93        1092.73          78.67           0.90           0.00          62.23           0.00         941.37           0.00           8.60           1.62           7.42           9.04           7.84           1.19           1.19           0.04           0.00           0.39           0.00           7.33           0.09           0.00          0.042          0.015          0.006          0.008          0.010           0.318           0.249             0.249           0.249        900.000          0.019          0.092          0.074          0.025          2.545        107.115          0.781          1.000                     1.000                       1.000                   243.225                      132.818                 0.000               34.000           19.000                  34.000                15.000                        101.344          0.080          0.130          0.106          0.162          0.197          0.213            0.3            8.0            7.8            3.2            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    14/Mar/2007       1592.729          5.000           26.9            0.4            0.0            4.4          180.6           15.8        14781.8            0.0            0.0        -95.944               7.485          0.000          0.000          0.000          0.000          5.831          -5.644           -88.459              0.00          4.359          0.000        237.188        453.000          0.000          0.000          0.000          0.000       -755.086       -217.156       -102.018          0.000          0.000        103.600           0.000           0.000         -215.574         141.79         950.36        1092.16          78.76           0.80           0.00          62.23           0.00         941.76           0.00           7.74           1.62           7.41           9.03           7.84           1.19           1.19           0.03           0.00           0.39           0.00           7.34           0.08           0.00          0.042          0.015          0.006          0.008          0.010           0.313           0.237             0.237           0.237        900.000          0.018          0.090          0.074          0.022          2.548        107.115          0.781          1.000                     0.875                       1.000                   243.225                      123.963                 0.000               34.000           20.000                  34.000                14.000                        101.344          0.080          0.130          0.106          0.162          0.197          0.213            0.3            8.0            7.8            3.2            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
