ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Jan/2007        918.142          5.773           28.0            1.3            0.0            4.4          178.7            7.5        14780.2            0.0            0.0        -91.075              11.245          0.000          0.000          0.000          0.000         -5.684          -5.560           -86.267             0.050          4.224          1.145        323.319        453.000          0.000          0.000          0.000          0.000       -555.217       -163.797        -88.162          0.000          0.000        125.800           0.000           0.000         -126.159         134.63         569.93         704.56          47.04          37.61           0.00          49.97           0.00         503.69          0.000         66.247              ?              ?              ?              ?           2.42           7.39           9.81          0.662          0.000           0.66           1.45           0.00           0.31           0.00           6.73              ?              ?              ?              ?              ?               ?               ?          0.039              ?           5.825           2.377             2.377           2.377        900.000          0.594          0.609          0.039          1.126          1.319         89.962          0.285          1.000                     1.000                       1.000        181.639        174.439               9.000         29.000         34.762              3         29.634              14.000          0.210          0.222          0.207          0.201          0.220          0.233            0.1            6.1            9.5            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2007        931.134          5.790           27.8            1.3            0.0            4.3          178.8            7.5        14780.0            0.0            0.0        -91.483              11.482          0.000          0.000          0.000          0.000         -5.831          -5.649           -86.529             0.047          4.341          1.272        319.567        453.000          0.000          0.000          0.000          0.000       -559.441       -166.174        -89.307          0.000          0.000        126.000           0.000           0.000         -129.681         135.25         582.56         717.81          48.83          36.45           0.00          49.97           0.00         515.46          0.000         67.102              ?              ?              ?              ?           2.36           7.50           9.86          0.671          0.000           0.68           1.37           0.00           0.31           0.00           6.83              ?              ?              ?              ?              ?               ?               ?          0.039              ?           5.524           2.680             2.680           2.680        900.000          0.583          0.599          0.040          1.092          1.371         89.962          0.258          1.000                     1.000                       1.000        181.639        172.039               8.000         29.000         34.762              4         29.850              13.000          0.198          0.215          0.203          0.201          0.219          0.233            0.0            6.1            9.3            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2007        945.809          5.816           27.6            1.2            0.0            4.2          178.9            7.4        14779.8            0.0            0.0        -91.867              11.721          0.000          0.000          0.000          0.000         -5.990          -5.730           -86.760             0.044          3.836          1.147        316.629        453.000          0.000          0.000          0.000          0.000       -563.783       -168.854        -90.579          0.000          0.000        126.400           0.000           0.000         -133.433         136.67         593.13         729.80          50.79          35.91           0.00          49.97           0.00         525.28          0.000         67.846              ?              ?              ?              ?           2.32           7.58           9.90          0.678          0.000           0.71           1.30           0.00           0.31           0.00           6.90              ?              ?              ?              ?              ?               ?               ?          0.038              ?           5.236           2.191             2.191           2.191        900.000          0.577          0.595          0.042          1.076          1.429         89.962          0.223          1.000                     1.000                       1.000        191.025        179.025               9.000         30.000         34.762              5         30.095              13.000          0.189          0.210          0.200          0.201          0.219          0.232            0.0            6.1            9.1            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2007        957.901          5.840           27.4            1.2            0.0            4.1          178.9            7.4        14779.7            0.0            0.0        -92.234              11.934          0.000          0.000          0.000          0.000         -6.134          -5.799           -86.988             0.042          5.504          1.663        311.590        453.000          0.000          0.000          0.000          0.000       -567.618       -171.045        -91.726          0.000          0.000        126.400           0.000           0.000         -136.371         136.67         606.20         742.87          52.25          34.45           0.00          49.97           0.00         538.35          0.000         67.846              ?              ?              ?              ?           2.26           7.68           9.94          0.678          0.000           0.73           1.22           0.00           0.31           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.899           3.375             3.375           3.375        900.000          0.562          0.581          0.043          1.033          1.473         89.962          0.203          1.000                     1.000                       1.000        191.025        179.025               9.000         30.000         34.762              5         30.296              13.000          0.171          0.203          0.195          0.200          0.219          0.232            0.0            6.1            9.0            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2007        969.093          5.864           27.3            1.1            0.0            4.1          179.0            7.3        14779.5            0.0            0.0        -92.650              12.118          0.000          0.000          0.000          0.000         -6.259          -5.858           -87.220             0.039          6.354          1.971        305.592        453.000          0.000          0.000          0.000          0.000       -573.122       -174.420        -93.390          0.000          0.000        126.400           0.000           0.000         -141.410         136.67         618.77         755.44          53.62          33.08           0.00          49.97           0.00         550.92          0.000         67.846              ?              ?              ?              ?           2.21           7.77           9.98          0.678          0.000           0.75           1.15           0.00           0.31           0.00           7.10              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.443           4.027             4.027           4.027        900.000          0.548          0.568          0.044          0.992          1.514         89.962          0.184          1.000                     0.973                       1.000        191.025        179.025               8.000         30.000         34.762              5         30.483              14.000          0.151          0.195          0.190          0.199          0.219          0.231            0.0            6.1            8.8            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2007        978.117          5.885           27.2            1.0            0.0            4.1          179.0            7.3        14779.4            0.0            0.0        -93.038              12.317          0.000          0.000          0.000          0.000         -6.414          -5.901           -87.410             0.036          6.048          1.923        299.913        453.000          0.000          0.000          0.000          0.000       -579.475       -178.447        -95.361          0.000          0.000        126.400           0.000           0.000         -147.408         137.14         627.81         764.95          54.74          32.43           0.00          49.97           0.00         559.37          0.000         68.443              ?              ?              ?              ?           2.18           7.84          10.02          0.684          0.000           0.77           1.11           0.00           0.31           0.00           7.16              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.947           3.757             3.757           3.757        900.000          0.541          0.562          0.045          0.973          1.547         89.962          0.165          1.000                     0.583                       1.000        191.025        179.025               8.000         30.000         34.762              5         30.633              14.000          0.133          0.188          0.184          0.197          0.218          0.231            0.0            6.2            8.8            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2007        988.566          5.910           27.2            1.0            0.0            4.1          178.9            7.2        14779.2            0.0            0.0        -93.339              12.530          0.000          0.000          0.000          0.000         -6.598          -5.928           -87.556             0.033          6.941          1.532        294.746        453.000          0.000          0.000          0.000          0.000       -585.523       -182.203        -97.284          0.000          0.000        126.400           0.000           0.000         -153.087         137.70         636.36         774.06          55.89          31.84           0.00          49.97           0.00         567.33          0.000         69.029              ?              ?              ?              ?           2.15           7.90          10.05          0.690          0.000           0.78           1.06           0.00           0.30           0.00           7.21              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.635           3.635             3.635           3.776        900.000          0.528          0.549          0.046          0.955          1.582         89.962          0.146          0.963                     0.525                       1.000        191.025        176.625               7.000         30.000         34.762              6         30.807              13.000          0.119          0.182          0.178          0.195          0.218          0.230            0.0            6.3            8.7            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    04/Feb/2007        997.769          5.933           27.3            0.9            0.0            4.1          178.8            7.2        14779.1            0.0            0.0        -93.615              12.792          0.000          0.000          0.000          0.000         -6.851          -5.938           -87.629             0.031          7.105          1.017        290.365        453.000          0.000          0.000          0.000          0.000       -592.464       -185.838        -98.816          0.000          0.000        126.400           0.000           0.000         -158.254         138.74         641.82         780.56          56.85          31.91           0.00          49.97           0.00         572.41          0.000         69.413              ?              ?              ?              ?           2.14           7.94          10.08          0.694          0.000           0.80           1.04           0.00           0.30           0.00           7.24              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.363           3.363             3.363           3.621        900.000          0.522          0.545          0.047          0.957          1.611         89.962          0.127          0.929                     0.378                       1.000        191.025        176.625               7.000         30.000         34.762              6         30.961              13.000          0.109          0.176          0.173          0.193          0.217          0.230            0.0            6.5            8.6            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    05/Feb/2007       1010.120          5.961           27.4            0.8            0.0            4.1          178.8            7.1        14778.9            0.0            0.0        -93.888              13.098          0.000          0.000          0.000          0.000         -7.156          -5.938           -87.635             0.029          5.675          0.923        286.325        453.000          0.000          0.000          0.000          0.000       -599.569       -189.201        -99.834          0.000          0.000        126.400           0.000           0.000         -162.635         138.74         653.76         792.50          58.18          30.58           0.00          49.97           0.00         584.12          0.000         69.646              ?              ?              ?              ?           2.10           8.02          10.11          0.696          0.000           0.81           0.98           0.00           0.30           0.00           7.32              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.116           3.116             3.116           3.220        900.000          0.514          0.538          0.048          0.917          1.650         89.962          0.107          0.968                     0.863                       1.000        200.411        186.011               8.000         31.000         34.762              6         31.167              14.000          0.101          0.171          0.169          0.192          0.217          0.230            0.0            6.6            8.6            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    06/Feb/2007       1024.460          5.993           27.5            0.7            0.0            4.1          178.7            7.1        14778.7            0.0            0.0        -94.157              13.398          0.000          0.000          0.000          0.000         -7.458          -5.938           -87.627             0.027          4.439          0.851        282.800        453.000          0.000          0.000          0.000          0.000       -605.244       -192.317       -100.757          0.000          0.000        126.400           0.000           0.000         -166.675         138.74         664.96         803.70          59.47          29.30           0.00          49.97           0.00         594.82          0.000         70.136              ?              ?              ?              ?           2.05           8.09          10.14          0.701          0.000           0.83           0.92           0.00           0.30           0.00           7.38              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.890           2.674             2.674           2.674        900.000          0.505          0.529          0.049          0.879          1.689         89.962          0.089          1.000                     1.000                       1.000        200.411        183.611               7.000         31.000         34.762              7         31.406              13.000          0.094          0.167          0.165          0.190          0.216          0.229            0.1            6.7            8.6            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Feb/2007       1036.198          6.018           27.5            0.7            0.0            4.1          178.6            7.0        14778.6            0.0            0.0        -94.380              13.662          0.000          0.000          0.000          0.000         -7.722          -5.938           -87.635             0.025          3.774          0.794        279.806        453.000          0.000          0.000          0.000          0.000       -609.683       -194.992       -101.608          0.000          0.000        126.400           0.000           0.000         -170.200         138.74         674.96         813.70          60.54          28.23           0.00          49.97           0.00         604.82          0.000         70.136              ?              ?              ?              ?           2.02           8.15          10.16          0.701          0.000           0.85           0.87           0.00           0.30           0.00           7.44              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.700           2.201             2.201           2.201        900.000          0.492          0.518          0.050          0.847          1.721         89.962          0.075          1.000                     1.000                       1.000        200.411        181.211               7.000         31.000         34.762              8         31.406              13.000          0.086          0.163          0.161          0.189          0.216          0.229            0.1            6.7            8.5            4.1            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    08/Feb/2007       1048.075          6.032           27.4            0.6            0.0            4.1          178.6            7.0        14778.5            0.0            0.0        -94.634              13.878          0.000          0.000          0.000          0.000         -7.938          -5.938           -87.673             0.024          5.272          0.646        276.614        453.000          0.000          0.000          0.000          0.000       -613.457       -197.192       -102.402          0.000          0.000        126.400           0.000           0.000         -173.194         138.74         683.19         821.93          61.41          27.35           0.00          49.97           0.00         613.06          0.000         70.136              ?              ?              ?              ?           1.99           8.20          10.19          0.701          0.000           0.86           0.83           0.00           0.30           0.00           7.49              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.546           2.546             2.546           2.636        900.000          0.475          0.502          0.051          0.820          1.747         89.962          0.064          0.966                     1.000                       1.000        200.411        181.211               6.000         31.000         34.762              8         31.406              13.000          0.081          0.159          0.157          0.188          0.215          0.228            0.1            6.8            8.5            4.0            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    09/Feb/2007       1060.074          6.046           27.4            0.6            0.0            4.1          178.5            7.0        14778.4            0.0            0.0        -94.872              14.056          0.000          0.000          0.000          0.000         -8.114          -5.938           -87.733             0.022          3.915          0.085        274.387        453.000          0.000          0.000          0.000          0.000       -618.729       -199.738       -103.048          0.000          0.000        126.400           0.000           0.000         -176.386         138.74         691.21         829.95          62.31          26.45           0.00          49.97           0.00         621.08          0.000         70.136              ?              ?              ?              ?           1.97           8.24          10.21          0.701          0.000           0.87           0.79           0.00           0.30           0.00           7.54              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.368           2.142             2.142           2.142        900.000          0.470          0.497          0.052          0.794          1.774         89.962          0.054          1.000                     1.000                       1.000        200.411        181.211               6.000         31.000         34.762              8         31.406              14.000          0.081          0.156          0.154          0.186          0.215          0.228            0.1            6.8            8.4            4.0            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2007       1072.016          6.061           27.3            0.6            0.0            4.1          178.5            7.0        14778.4            0.0            0.0        -95.093              14.197          0.000          0.000          0.000          0.000         -8.255          -5.938           -87.813             0.021          3.547          0.076        272.623        453.000          0.000          0.000          0.000          0.000       -622.644       -201.879       -103.133          0.000          0.000        126.400           0.000           0.000         -178.613         138.74         698.88         837.61          63.23          25.53           0.00          49.97           0.00         628.74          0.000         70.136              ?              ?              ?              ?           1.94           8.29          10.23          0.701          0.000           0.89           0.76           0.00           0.30           0.00           7.59              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.222           1.689             1.689           1.689        900.000          0.458          0.487          0.053          0.766          1.802         89.962          0.043          1.000                     1.000                       1.000        200.411        178.811               6.000         31.000         34.762              9         31.406              13.000          0.081          0.154          0.152          0.185          0.214          0.228            0.1            6.8            8.4            4.0            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Feb/2007       1086.817          6.078           27.2            0.6            0.0            4.1          178.5            7.0        14778.3            0.0            0.0        -95.299              14.314          0.000          0.000          0.000          0.000         -8.372          -5.938           -87.902             0.019          3.732          0.069        270.819        453.000          0.000          0.000          0.000          0.000       -626.191       -203.568       -103.209          0.000          0.000        126.400           0.000           0.000         -180.377         138.74         706.00         844.74          64.17          24.59           0.00          49.97           0.00         635.87          0.000         70.136              ?              ?              ?              ?           1.92           8.33          10.25          0.701          0.000           0.90           0.72           0.00           0.30           0.00           7.63              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.111           1.736             1.736           1.736        900.000          0.446          0.475          0.053          0.738          1.830         89.962          0.034          1.000                     1.000                       1.000        200.411        178.811               6.000         31.000         34.762              9         31.406              14.000          0.081          0.152          0.149          0.184          0.214          0.227            0.1            6.8            8.3            4.0            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2007       1098.381          6.092           27.2            0.6            0.0            4.1          178.5            6.9        14778.2            0.0            0.0        -95.493              14.423          0.000          0.000          0.000          0.000         -8.480          -5.938           -87.988             0.018          6.276          0.064        268.758        453.000          0.000          0.000          0.000          0.000       -629.924       -205.304       -103.277          0.000          0.000        126.400           0.000           0.000         -182.181         138.74         712.32         851.05          64.99          23.77           0.00          49.97           0.00         642.18          0.000         70.136              ?              ?              ?              ?           1.90           8.37          10.27          0.701          0.000           0.91           0.69           0.00           0.30           0.00           7.67              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.996           1.996             1.996           2.894        900.000          0.382          0.416          0.054          0.713          1.855         89.962          0.027          0.690                     0.578                       1.000        200.411        178.811               5.000         31.000         34.762              9         31.406              14.000          0.081          0.149          0.146          0.183          0.213          0.227            0.1            6.8            8.3            4.0            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/2007       1108.317          6.103           27.1            0.6            0.0            4.1          178.4            6.9        14778.2            0.0            0.0        -95.677              14.538          0.000          0.000          0.000          0.000         -8.599          -5.938           -88.055             0.017          6.366          0.059        266.834        453.000          0.000          0.000          0.000          0.000       -636.199       -207.300       -103.341          0.000          0.000        126.400           0.000           0.000         -184.242         138.79         717.06         855.84          65.58          23.23           0.00          49.97           0.00         646.92          0.000         70.136              ?              ?              ?              ?           1.89           8.40          10.29          0.701          0.000           0.92           0.67           0.00           0.30           0.00           7.69              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.865           1.865             1.865           2.788        900.000          0.372          0.406          0.055          0.697          1.872         89.962          0.023          0.669                     0.435                       1.000        200.411        176.411               5.000         31.000         34.762             10         31.406              13.000          0.081          0.147          0.143          0.182          0.213          0.226            0.2            6.8            8.3            3.9            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2007       1120.508          6.118           27.1            0.5            0.0            4.1          178.4            6.9        14778.1            0.0            0.0        -95.848              14.662          0.000          0.000          0.000          0.000         -8.721          -5.938           -88.103             0.016          4.196          0.055        265.035        453.000          0.000          0.000          0.000          0.000       -642.566       -209.165       -103.400          0.000          0.000        126.400           0.000           0.000         -186.166         138.79         722.24         861.03          66.30          22.52           0.00          49.97           0.00         652.10          0.000         70.136              ?              ?              ?              ?           1.88           8.43          10.30          0.701          0.000           0.93           0.65           0.00           0.30           0.00           7.72              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.744           1.744             1.744           2.109        900.000          0.390          0.423          0.055          0.676          1.894         89.962          0.019          0.827                     0.772                       1.000        200.411        176.411               5.000         31.000         34.762             10         31.406              13.000          0.081          0.145          0.141          0.181          0.212          0.226            0.2            6.8            8.3            3.9            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2007       1129.766          6.128           27.1            0.5            0.0            4.1          178.4            6.9        14778.0            0.0            0.0        -96.008              14.786          0.000          0.000          0.000          0.000         -8.846          -5.938           -88.139             0.015          6.718          0.051        263.352        453.000          0.000          0.000          0.000          0.000       -646.762       -210.909       -103.455          0.000          0.000        126.400           0.000           0.000         -187.965         138.99         725.68         864.67          66.87          22.15           0.00          49.97           0.00         655.55          0.000         70.136              ?              ?              ?              ?           1.87           8.45          10.32          0.701          0.000           0.94           0.63           0.00           0.30           0.00           7.75              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.633           1.633             1.633           2.644        900.000          0.349          0.386          0.056          0.665          1.911         89.962          0.016          0.617                     0.352                       1.000        200.411        174.011               5.000         31.000         34.762             11         31.406              13.000          0.080          0.143          0.138          0.180          0.212          0.226            0.2            6.8            8.3            3.9            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2007       1138.031          6.138           27.1            0.5            0.0            4.1          178.3            6.8        14777.9            0.0            0.0        -96.159              14.922          0.000          0.000          0.000          0.000         -8.982          -5.938           -88.154             0.014          6.601          0.048        261.774        453.000          0.000          0.000          0.000          0.000       -653.479       -212.542       -103.506          0.000          0.000        126.400           0.000           0.000         -189.648         139.61         726.55         866.16          67.33          22.30           0.00          49.97           0.00         656.41          0.000         70.136              ?              ?              ?              ?           1.88           8.45          10.33          0.701          0.000           0.94           0.64           0.00           0.30           0.00           7.75              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.530           1.530             1.530           1.536        900.000          0.414          0.447          0.056          0.669          1.925         89.962          0.014          0.996                     0.120                       1.000        200.411        174.011               5.000         31.000         34.762             11         31.406              13.000          0.080          0.142          0.136          0.179          0.211          0.225            0.2            6.8            8.3            3.9            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/2007       1143.895          6.145           27.1            0.5            0.0            4.1          178.3            6.8        14777.9            0.0            0.0        -96.301              15.068          0.000          0.000          0.000          0.000         -9.127          -5.938           -88.150             0.013          8.233          0.145        261.538        453.000          0.000          0.000          0.000          0.000       -660.080       -214.072       -103.553          0.000          0.000        126.500           0.000           0.000         -191.226         139.61         726.55         866.16          67.67          21.97           0.00          49.97           0.00         656.41          0.000         70.136              ?              ?              ?              ?           1.87           8.47          10.34          0.701          0.000           0.95           0.63           0.00           0.30           0.00           7.77              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.436           0.192             0.192           0.192        900.000          0.410          0.443          0.056          0.659          1.935         89.962          0.013          1.000                     0.000                       1.000        200.411        174.011               5.000         31.000         34.762             11         31.406              14.000          0.080          0.141          0.136          0.179          0.211          0.225            0.2            6.7            8.3            3.9            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/2007       1148.995          6.151           27.1            0.6            0.0            4.1          178.3            6.8        14777.8            0.0            0.0        -96.435              15.216          0.000          0.000          0.000          0.000         -9.276          -5.938           -88.137             0.013          4.790          0.042        260.089        453.000          0.000          0.000          0.000          0.000       -668.313       -214.264       -103.698          0.000          0.000        126.500           0.000           0.000         -191.462         140.12         727.38         867.49          67.99          22.15           0.00          49.97           0.00         657.24          0.000         70.136              ?              ?              ?              ?           1.88           8.48          10.36          0.701          0.000           0.95           0.63           0.00           0.30           0.00           7.77              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.433           1.406             1.406           1.406        900.000          0.412          0.446          0.057          0.665          1.945         89.962          0.012          1.000                     0.128                       1.000        200.411        174.011               5.000         31.000         34.762             11         31.406              14.000          0.080          0.140          0.134          0.178          0.210          0.224            0.2            6.7            8.2            3.9            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
