ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Jan/2007        774.020          5.593           32.3            0.5            0.0            4.9          179.2            8.3        14782.4            0.0            0.0        -86.270               7.368          0.000          0.000          0.000          0.000         -2.268          -5.099           -83.030             0.008          5.056          0.029        266.583        453.000          0.000          0.000          0.000          0.000       -504.142       -138.563        -76.819          0.000          0.000         30.100           0.000           0.000         -185.281         257.91         210.44         468.35          28.96         116.89           0.00         112.06           0.00         168.17          0.000         42.270              ?              ?              ?              ?           5.84           3.22           9.06          0.423          0.000           0.40           4.29           0.00           1.14           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.107           1.107             1.107           4.502        900.000          0.823          0.827          0.024          3.475          0.804        176.884          0.235          0.246                     0.775                       1.000        162.078        162.078              12.000         27.000         34.518              0         27.232              12.000          0.080          0.131          0.122          0.188          0.225          0.240            0.0           13.7            6.6            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    18/Jan/2007        784.080          5.606           32.2            0.5            0.0            4.9          179.2            8.3        14782.4            0.0            0.0        -86.346               7.417          0.000          0.000          0.000          0.000         -2.312          -5.104           -83.060             0.008          4.975          0.029        265.489        453.000          0.000          0.000          0.000          0.000       -509.199       -139.669        -76.848          0.000          0.000         30.100           0.000           0.000         -186.417         260.90         211.85         472.75          31.02         116.98           0.00         112.91           0.00         169.56          0.000         42.283              ?              ?              ?              ?           5.83           3.24           9.06          0.423          0.000           0.43           4.25           0.00           1.15           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.065           1.065             1.065           5.039        900.000          0.815          0.820          0.026          3.480          0.863        178.069          0.224          0.211                     0.480                       1.000        162.078        162.078              11.000         27.000         34.518              0         27.399              12.000          0.080          0.131          0.121          0.187          0.224          0.239            0.0           13.7            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Jan/2007        798.060          5.623           32.2            0.5            0.0            4.9          179.2            8.3        14782.3            0.0            0.0        -86.421               7.470          0.000          0.000          0.000          0.000         -2.359          -5.109           -83.082             0.007          2.963          0.593        267.069        453.000          0.000          0.000          0.000          0.000       -514.174       -140.734        -76.876          0.000          0.000         33.300           0.000           0.000         -187.511         264.64         213.64         478.28          33.99         116.74           0.00         113.91           0.00         171.34          0.000         42.301              ?              ?              ?              ?           5.82           3.25           9.07          0.423          0.000           0.47           4.18           0.00           1.17           0.00           2.83              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.027           1.027             1.027           2.490        900.000          0.860          0.864          0.028          3.476          0.949        179.475          0.210          0.412                     0.897                       1.000        162.078        162.078              11.000         27.000         34.518              0         27.632              13.000          0.106          0.130          0.120          0.186          0.223          0.239            0.0           13.7            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    20/Jan/2007        812.040          5.641           31.4            0.9            0.0            4.9          178.9            8.2        14782.0            0.0            0.0        -86.492               7.530          0.000          0.000          0.000          0.000         -2.419          -5.111           -83.095             0.120          2.273          0.422        344.054        453.000          0.000          0.000          0.000          0.000       -517.136       -141.761        -77.469          0.000          0.000        112.900           0.000           0.000         -185.931         269.57         216.69         486.27          37.07         117.82           0.00         114.69           0.00         174.37          0.000         42.325              ?              ?              ?              ?           5.91           3.28           9.19          0.423          0.000           0.52           4.15           0.00           1.24           0.00           2.86              ?              ?              ?              ?              ?               ?               ?          0.036              ?           8.285           2.193             2.193           2.193        900.000          0.940          0.942          0.031          3.512          1.038        180.562          0.196          1.000                     0.875                       1.000        162.078        162.078              10.000         27.000         34.518              0         27.865              13.000          0.395          0.309          0.162          0.187          0.223          0.238            0.1           10.5            8.9            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    21/Jan/2007        827.406          5.660           30.7            1.0            0.0            4.8          179.0            8.1        14781.8            0.0            0.0        -87.689               8.307          0.000          0.000          0.000          0.000         -3.195          -5.111           -83.518             0.096          3.441          0.560        352.451        453.000          0.000          0.000          0.000          0.000       -519.410       -143.954        -77.892          0.000          0.000        124.900           0.000           0.000         -108.946         276.02         220.45         496.47          40.57         118.97           0.00         116.48           0.00         178.07          0.000         42.378              ?              ?              ?              ?           5.97           3.32           9.29          0.424          0.000           0.56           4.12           0.00           1.29           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.925           3.044             3.044           3.044        900.000          0.942          0.944          0.034          3.550          1.139        183.079          0.178          1.000                     1.000                       1.000        171.398        171.398              11.000         28.000         34.518              0         28.121              14.000          0.392          0.304          0.195          0.188          0.222          0.237            0.1            8.5           10.2            3.8            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2007        841.174          5.677           30.2            1.1            0.0            4.7          179.0            8.0        14781.5            0.0            0.0        -88.643               8.660          0.000          0.000          0.000          0.000         -3.441          -5.217           -84.124             0.086          4.558          0.743        346.935        453.000          0.000          0.000          0.000          0.000       -522.851       -146.998        -78.451          0.000          0.000        125.100           0.000           0.000         -100.549         282.58         224.60         507.18          43.84         119.87           0.00         118.87           0.00         182.16          0.000         42.444              ?              ?              ?              ?           6.02           3.36           9.37          0.424          0.000           0.61           4.08           0.00           1.33           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.439           4.973             4.973           4.973        900.000          0.943          0.945          0.036          3.580          1.234        186.420          0.163          1.000                     1.000                       1.000        171.398        168.998              10.000         28.000         34.518              1         28.351              13.000          0.322          0.292          0.207          0.190          0.221          0.236            0.1            7.5           10.6            3.8            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/2007        853.775          5.693           29.6            1.1            0.0            4.6          179.1            7.9        14781.3            0.0            0.0        -89.496               9.074          0.000          0.000          0.000          0.000         -3.769          -5.304           -84.570             0.076          4.896          0.799        341.122        453.000          0.000          0.000          0.000          0.000       -527.408       -151.971        -79.194          0.000          0.000        125.200           0.000           0.000         -106.065         289.13         228.67         517.80          46.93         120.72           0.00         121.48           0.00         186.16          0.000         42.509              ?              ?              ?              ?           6.06           3.39           9.45          0.425          0.000           0.65           4.05           0.00           1.36           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.819           5.114             5.114           5.114        900.000          0.944          0.946          0.039          3.608          1.325        190.070          0.149          1.000                     1.000                       1.000        171.398        168.998              10.000         28.000         34.518              1         28.561              14.000          0.286          0.271          0.213          0.192          0.221          0.236            0.1            6.9           10.6            3.9            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2007        867.766          5.710           29.2            1.2            0.0            4.5          179.1            7.9        14781.1            0.0            0.0        -90.248               9.378          0.000          0.000          0.000          0.000         -3.973          -5.404           -85.025             0.068          5.459          0.892        335.031        453.000          0.000          0.000          0.000          0.000       -532.304       -157.085        -79.993          0.000          0.000        125.200           0.000           0.000         -111.878         295.87         233.21         529.08          50.48         121.08           0.00         124.31           0.00         190.63          0.000         42.582              ?              ?              ?              ?           6.08           3.43           9.52          0.426          0.000           0.70           3.99           0.00           1.39           0.00           3.01              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.226           5.200             5.200           5.200        900.000          0.945          0.947          0.042          3.622          1.428        194.029          0.135          1.000                     1.000                       1.000        171.398        168.998               9.000         28.000         34.518              1         28.794              14.000          0.261          0.254          0.212          0.193          0.220          0.235            0.1            6.5           10.5            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/2007        879.092          5.725           28.9            1.2            0.0            4.4          179.1            7.8        14780.9            0.0            0.0        -90.920               9.689          0.000          0.000          0.000          0.000         -4.195          -5.494           -85.393             0.061          5.984          0.981        327.647        453.000          0.000          0.000          0.000          0.000       -537.763       -162.284        -80.885          0.000          0.000        125.200           0.000           0.000         -117.969         302.26         237.52         539.78          53.38         121.41           0.00         127.46           0.00         194.87          0.000         42.653              ?              ?              ?              ?           6.11           3.47           9.58          0.427          0.000           0.74           3.96           0.00           1.41           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.660           6.403             6.403           6.403        900.000          0.945          0.948          0.044          3.634          1.513        198.448          0.125          1.000                     1.000                       1.000        171.398        168.998               9.000         28.000         34.518              1         28.983              15.000          0.239          0.237          0.206          0.194          0.220          0.234            0.1            6.4           10.3            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    26/Jan/2007        892.156          5.741           28.6            1.3            0.0            4.3          179.2            7.7        14780.6            0.0            0.0        -91.524              10.013          0.000          0.000          0.000          0.000         -4.433          -5.580           -85.680             0.055          5.157          0.848        321.526        453.000          0.000          0.000          0.000          0.000       -543.747       -168.687        -81.866          0.000          0.000        125.200           0.000           0.000         -125.353         308.51         241.99         550.50          56.89         121.43           0.00         130.19           0.00         199.27          0.000         42.718              ?              ?              ?              ?           6.12           3.51           9.63          0.427          0.000           0.79           3.90           0.00           1.43           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.030           5.273             5.273           5.273        900.000          0.946          0.948          0.047          3.637          1.616        202.260          0.112          1.000                     1.000                       1.000        180.718        175.918              10.000         29.000         34.518              2         29.200              14.000          0.223          0.225          0.201          0.194          0.219          0.234            0.1            6.3           10.1            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    27/Jan/2007        905.279          5.757           28.4            1.3            0.0            4.2          179.3            7.7        14780.4            0.0            0.0        -92.063              10.356          0.000          0.000          0.000          0.000         -4.683          -5.672           -85.882             0.050          3.864          0.637        317.357        453.000          0.000          0.000          0.000          0.000       -548.904       -173.960        -82.713          0.000          0.000        125.800           0.000           0.000         -131.474         314.12         246.06         560.18          60.32         121.44           0.00         132.36           0.00         203.29          0.000         42.768              ?              ?              ?              ?           6.14           3.54           9.68          0.428          0.000           0.84           3.85           0.00           1.45           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.589           4.132             4.132           4.132        900.000          0.946          0.948          0.050          3.639          1.717        205.310          0.101          1.000                     1.000                       1.000        180.718        173.518               9.000         29.000         34.518              3         29.419              13.000          0.215          0.216          0.196          0.194          0.219          0.233            0.1            6.3            9.9            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2007        918.142          5.773           28.2            1.2            0.0            4.2          179.3            7.6        14780.3            0.0            0.0        -92.554              10.634          0.000          0.000          0.000          0.000         -4.868          -5.764           -86.100             0.046          4.145          0.686        312.649        453.000          0.000          0.000          0.000          0.000       -552.768       -178.092        -83.351          0.000          0.000        125.800           0.000           0.000         -135.643         319.59         250.15         569.73          63.75         121.19           0.00         134.65           0.00         207.33          0.000         42.818              ?              ?              ?              ?           6.15           3.58           9.73          0.428          0.000           0.88           3.80           0.00           1.46           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.185           4.022             4.022           4.022        900.000          0.945          0.948          0.053          3.633          1.819        208.512          0.091          1.000                     1.000                       1.000        180.718        173.518               9.000         29.000         34.518              3         29.634              14.000          0.203          0.208          0.191          0.193          0.219          0.233            0.0            6.3            9.7            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2007        931.134          5.790           28.1            1.2            0.0            4.1          179.4            7.6        14780.1            0.0            0.0        -93.006              10.861          0.000          0.000          0.000          0.000         -5.012          -5.849           -86.331             0.042          4.257          0.707        307.630        453.000          0.000          0.000          0.000          0.000       -556.913       -182.114        -84.037          0.000          0.000        126.000           0.000           0.000         -140.351         324.85         254.30         579.14          67.22         120.80           0.00         136.83           0.00         211.43          0.000         42.865              ?              ?              ?              ?           6.16           3.61           9.77          0.429          0.000           0.93           3.75           0.00           1.48           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.814           4.511             4.511           4.511        900.000          0.945          0.948          0.056          3.622          1.922        211.562          0.082          1.000                     1.000                       1.000        180.718        171.118               8.000         29.000         34.518              4         29.850              13.000          0.192          0.200          0.185          0.192          0.218          0.232            0.0            6.3            9.5            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2007        945.809          5.816           27.9            1.2            0.0            4.0          179.5            7.5        14780.0            0.0            0.0        -93.424              11.085          0.000          0.000          0.000          0.000         -5.163          -5.920           -86.529             0.039          3.759          0.627        303.627        453.000          0.000          0.000          0.000          0.000       -561.170       -186.625        -84.744          0.000          0.000        126.400           0.000           0.000         -145.370         330.17         258.56         588.73          71.19         120.19           0.00         138.79           0.00         215.65          0.000         42.908              ?              ?              ?              ?           6.16           3.64           9.81          0.429          0.000           0.99           3.69           0.00           1.49           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.437           3.776             3.776           3.776        900.000          0.944          0.947          0.059          3.605          2.040        214.304          0.072          1.000                     1.000                       1.000        190.038        178.038               9.000         30.000         34.518              5         30.095              13.000          0.185          0.193          0.181          0.191          0.218          0.232            0.0            6.3            9.4            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2007        957.901          5.840           27.8            1.1            0.0            4.0          179.5            7.5        14779.8            0.0            0.0        -93.807              11.276          0.000          0.000          0.000          0.000         -5.294          -5.981           -86.725             0.036          5.392          0.903        298.669        453.000          0.000          0.000          0.000          0.000       -564.929       -190.401        -85.371          0.000          0.000        126.400           0.000           0.000         -149.373         335.72         262.94         598.66          74.37         119.72           0.00         141.63           0.00         219.98          0.000         42.962              ?              ?              ?              ?           6.17           3.68           9.85          0.430          0.000           1.03           3.64           0.00           1.49           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.055           4.055             4.055           5.830        900.000          0.912          0.918          0.062          3.591          2.135        218.281          0.066          0.696                     1.000                       1.000        190.038        178.038               9.000         30.000         34.518              5         30.296              13.000          0.172          0.186          0.175          0.190          0.217          0.231            0.0            6.3            9.3            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2007        969.093          5.864           27.7            1.0            0.0            3.9          179.5            7.4        14779.7            0.0            0.0        -94.159              11.440          0.000          0.000          0.000          0.000         -5.405          -6.033           -86.919             0.033          6.231          1.099        293.933        453.000          0.000          0.000          0.000          0.000       -570.321       -194.457        -86.274          0.000          0.000        126.400           0.000           0.000         -154.331         341.06         267.24         608.30          77.39         119.15           0.00         144.52           0.00         224.23          0.000         43.013              ?              ?              ?              ?           6.17           3.71           9.88          0.430          0.000           1.07           3.60           0.00           1.49           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.637           3.637             3.637           6.860        900.000          0.888          0.895          0.065          3.574          2.226        222.325          0.060          0.530                     0.973                       1.000        190.038        178.038               8.000         30.000         34.518              5         30.483              14.000          0.158          0.180          0.170          0.189          0.217          0.231            0.0            6.4            9.2            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2007        978.117          5.885           27.7            0.9            0.0            3.9          179.6            7.4        14779.6            0.0            0.0        -94.482              11.615          0.000          0.000          0.000          0.000         -5.539          -6.074           -87.072             0.030          5.935          1.062        289.611        453.000          0.000          0.000          0.000          0.000       -576.552       -198.093        -87.373          0.000          0.000        126.400           0.000           0.000         -159.067         344.54         270.75         615.29          79.90         118.58           0.00         146.06           0.00         227.71          0.000         43.040              ?              ?              ?              ?           6.17           3.74           9.91          0.430          0.000           1.11           3.57           0.00           1.49           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.260           3.260             3.260           6.532        900.000          0.882          0.889          0.067          3.557          2.301        224.481          0.058          0.499                     0.583                       1.000        190.038        178.038               8.000         30.000         34.518              5         30.633              14.000          0.147          0.175          0.166          0.187          0.216          0.230            0.0            6.5            9.1            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2007        988.566          5.910           27.7            0.8            0.0            3.9          179.6            7.4        14779.5            0.0            0.0        -94.784              11.806          0.000          0.000          0.000          0.000         -5.697          -6.107           -87.186             0.028          6.810          1.265        285.448        453.000          0.000          0.000          0.000          0.000       -582.487       -201.354        -88.435          0.000          0.000        126.400           0.000           0.000         -163.389         348.27         274.34         622.61          82.65         118.04           0.00         147.58           0.00         231.28          0.000         43.065              ?              ?              ?              ?           6.18           3.76           9.94          0.431          0.000           1.15           3.54           0.00           1.49           0.00           3.33              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.898           2.898             2.898           6.725        900.000          0.868          0.877          0.069          3.541          2.383        226.616          0.054          0.431                     0.525                       1.000        190.038        175.638               7.000         30.000         34.518              6         30.807              13.000          0.134          0.170          0.162          0.186          0.216          0.230            0.0            6.6            9.1            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    04/Feb/2007        997.769          5.933           27.7            0.7            0.0            3.9          179.5            7.3        14779.3            0.0            0.0        -95.065              11.986          0.000          0.000          0.000          0.000         -5.855          -6.130           -87.289             0.026          6.972          1.323        281.476        453.000          0.000          0.000          0.000          0.000       -589.297       -204.252        -89.700          0.000          0.000        126.400           0.000           0.000         -167.552         351.22         277.53         628.75          85.01         117.58           0.00         148.63           0.00         234.44          0.000         43.082              ?              ?              ?              ?           6.18           3.78           9.96          0.431          0.000           1.18           3.52           0.00           1.48           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.649           2.649             2.649           6.636        900.000          0.861          0.871          0.071          3.527          2.454        228.086          0.053          0.399                     0.378                       1.000        190.038        175.638               7.000         30.000         34.518              6         30.961              13.000          0.121          0.166          0.158          0.185          0.215          0.229            0.0            6.7            9.0            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    05/Feb/2007       1010.120          5.961           27.8            0.7            0.0            3.9          179.5            7.3        14779.2            0.0            0.0        -95.328              12.205          0.000          0.000          0.000          0.000         -6.066          -6.139           -87.334             0.025          5.569          1.069        277.945        453.000          0.000          0.000          0.000          0.000       -596.269       -206.901        -91.023          0.000          0.000        126.400           0.000           0.000         -171.524         355.95         281.78         637.73          88.33         116.83           0.00         150.79           0.00         238.66          0.000         43.118              ?              ?              ?              ?           6.18           3.81           9.99          0.431          0.000           1.22           3.48           0.00           1.48           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.462           2.462             2.462           5.578        900.000          0.867          0.877          0.074          3.505          2.553        231.108          0.047          0.441                     0.863                       1.000        199.358        184.958               8.000         31.000         34.518              6         31.167              14.000          0.111          0.162          0.154          0.184          0.215          0.229            0.0            6.7            9.0            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    06/Feb/2007       1024.460          5.993           27.8            0.6            0.0            3.9          179.5            7.2        14779.1            0.0            0.0        -95.572              12.436          0.000          0.000          0.000          0.000         -6.292          -6.143           -87.351             0.023          4.352          0.827        274.828        453.000          0.000          0.000          0.000          0.000       -601.838       -209.363        -92.092          0.000          0.000        126.400           0.000           0.000         -175.055         360.66         286.23         646.90          91.93         115.83           0.00         152.91           0.00         243.08          0.000         43.154              ?              ?              ?              ?           6.18           3.84          10.01          0.432          0.000           1.27           3.42           0.00           1.48           0.00           3.40              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.290           2.290             2.290           4.694        900.000          0.874          0.883          0.077          3.475          2.661        234.075          0.042          0.488                     1.000                       1.000        199.358        182.558               7.000         31.000         34.518              7         31.406              13.000          0.103          0.158          0.151          0.183          0.214          0.228            0.0            6.8            9.0            4.0            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Feb/2007       1036.198          6.018           27.8            0.6            0.0            3.8          179.4            7.2        14779.0            0.0            0.0        -95.799              12.638          0.000          0.000          0.000          0.000         -6.490          -6.147           -87.380             0.022          3.697          0.695        272.001        453.000          0.000          0.000          0.000          0.000       -606.191       -211.653        -92.919          0.000          0.000        126.400           0.000           0.000         -178.172         362.82         292.96         655.78          94.99         114.92           0.00         152.91           0.00         249.81          0.000         43.154              ?              ?              ?              ?           6.16           3.88          10.03          0.432          0.000           1.32           3.42           0.00           1.42           0.00           3.44              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.132           2.132             2.132           3.990        900.000          0.879          0.889          0.079          3.448          2.753        234.075          0.047          0.534                     1.000                       1.000        199.358        180.158               7.000         31.000         34.518              8         31.406              13.000          0.097          0.155          0.148          0.182          0.214          0.228            0.0            6.8            8.9            4.0            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
