ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Jan/2007        812.040          5.641           35.4            0.8            0.0            4.7          180.6            9.5        14784.0            0.0            0.0        -73.097               3.438          0.000          0.000          0.000          0.000          1.580          -5.018           -77.798             0.189          2.297          0.570        339.432        453.000          0.000          0.000          0.000          0.000       -516.948       -146.916        -77.267          0.000          0.000        112.900           0.000           0.000         -190.883         669.55         605.10         754.98          65.43          37.62           0.00          46.83           0.00         519.67          0.000         85.428              ?              ?              ?              ?           7.48           5.31           8.33              ?          0.000           0.66           1.92           0.00           0.44           0.00           4.46              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.051          0.009           8.108           1.715             1.715           1.715        900.000          0.797          0.808          0.056          1.991          1.906         85.558          1.000          1.000                     0.875                       1.000        146.244        124.644              11.000         28.000         28.231              9         28.284               3.000          0.395          0.312          0.156          0.183          0.219          0.234            1.0           13.2            9.4            3.7            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018
    21/Jan/2007        827.406          5.660           34.0            0.9            0.0            4.5          181.2            9.3        14783.8            0.0            0.0        -74.804               3.371         -0.008          0.000          0.000          0.000          1.919          -5.289           -79.590             0.137          3.469          0.714        348.275        453.000          0.000          0.000          0.000          0.000       -519.245       -148.631        -77.837          0.000          0.000        124.900           0.000           0.000         -113.568         685.32         618.78         771.09          67.31          38.16           0.00          46.83           0.00         533.02          0.000         85.762              ?              ?              ?              ?           7.61           5.42           8.47              ?          0.000           0.68           1.93           0.00           0.43           0.00           4.57              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.051          0.009           8.755           2.443             2.443           2.443        900.000          0.804          0.815          0.058          2.036          1.983         85.558          1.000          1.000                     1.000                       1.000        146.244        122.244              10.000         28.000         28.231             10         28.541               3.000          0.392          0.305          0.191          0.184          0.218          0.234            0.5           10.6           11.2            3.7            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018
    22/Jan/2007        841.174          5.677           32.7            1.0            0.0            4.3          181.7            9.2        14783.6            0.0            0.0        -76.144               3.404         -0.011          0.000          0.000          0.000          2.086          -5.490           -80.932             0.116          4.593          0.942        343.444        453.000          0.000          0.000          0.000          0.000       -522.713       -151.074        -78.551          0.000          0.000        125.100           0.000           0.000         -104.725         704.21         637.69         790.56          68.59          37.45           0.00          46.83           0.00         551.35          0.000         86.346              ?              ?              ?              ?           7.72           5.58           8.59              ?          0.000           0.70           1.89           0.00           0.42           0.00           4.71              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.051          0.009           8.296           4.089             4.089           4.089        900.000          0.800          0.812          0.059          2.010          2.039         85.558          1.000          1.000                     1.000                       1.000        146.244        122.244              10.000         28.000         28.231             10         28.770               3.000          0.324          0.293          0.205          0.186          0.218          0.233            0.1            9.2           11.7            3.8            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018
    23/Jan/2007        853.775          5.693           32.0            1.1            0.0            4.2          181.8            9.1        14783.4            0.0            0.0        -77.245               3.476         -0.011          0.000          0.000          0.000          2.212          -5.688           -82.020             0.099          4.935          1.027        338.372        453.000          0.000          0.000          0.000          0.000       -527.306       -155.163        -79.493          0.000          0.000        125.200           0.000           0.000         -109.556         725.01         659.10         812.05          70.22          35.90           0.00          46.83           0.00         572.06          0.000         87.038              ?              ?              ?              ?           7.82           5.75           8.69              ?          0.000           0.71           1.81           0.00           0.42           0.00           4.88              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.050          0.009           7.724           4.145             4.145           4.145        900.000          0.788          0.801          0.061          1.940          2.115         85.558          1.000          1.000                     1.000                       1.000        146.244        122.244               9.000         28.000         28.231             10         28.980               4.000          0.289          0.273          0.212          0.188          0.217          0.233            0.1            8.2           11.8            3.9            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018
    24/Jan/2007        867.766          5.710           31.4            1.2            0.0            4.1          181.8            9.0        14783.2            0.0            0.0        -78.163               3.776         -0.011          0.000          0.000          0.000          2.015          -5.790           -82.708             0.087          5.507          1.172        333.103        453.000          0.000          0.000          0.000          0.000       -532.242       -159.308        -80.520          0.000          0.000        125.200           0.000           0.000         -114.628         744.05         678.14         831.09          71.61          34.51           0.00          46.83           0.00         591.10          0.000         87.038              ?              ?              ?              ?           7.90           5.90           8.77              ?          0.000           0.73           1.74           0.00           0.41           0.00           5.03              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.009           7.181           4.097             4.097           4.097        900.000          0.777          0.792          0.063          1.878          2.183         85.558          1.000          1.000                     1.000                       1.000        153.867        127.467              10.000         29.000         28.231             11         29.213               3.000          0.264          0.256          0.213          0.190          0.217          0.232            0.1            7.7           11.6            4.0            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018
    25/Jan/2007        879.092          5.725           30.8            1.2            0.0            4.0          181.9            8.9        14783.0            0.0            0.0        -79.031               4.083         -0.011          0.000          0.000          0.000          1.797          -5.881           -83.269             0.077          6.041          1.312        326.818        453.000          0.000          0.000          0.000          0.000       -537.748       -163.405        -81.692          0.000          0.000        125.200           0.000           0.000         -119.897         760.75         694.84         847.79          72.80          33.32           0.00          46.83           0.00         607.80          0.000         87.038              ?              ?              ?              ?           7.98           6.03           8.85              ?          0.000           0.74           1.67           0.00           0.40           0.00           5.16              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.009           6.669           4.973             4.973           4.973        900.000          0.768          0.783          0.065          1.824          2.242         85.558          1.000          1.000                     1.000                       1.000        153.867        127.467               9.000         29.000         28.231             11         29.402               4.000          0.243          0.241          0.209          0.191          0.217          0.231            0.1            7.4           11.3            4.1            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018
    26/Jan/2007        892.156          5.741           30.4            1.3            0.0            3.9          182.0            8.9        14782.8            0.0            0.0        -79.802               4.388         -0.011          0.000          0.000          0.000          1.587          -5.976           -83.734             0.069          5.208          1.153        321.629        453.000          0.000          0.000          0.000          0.000       -543.789       -168.378        -83.004          0.000          0.000        125.200           0.000           0.000         -126.182         778.67         712.76         865.71          74.46          31.66           0.00          46.83           0.00         625.72          0.000         87.038              ?              ?              ?              ?           8.05           6.18           8.92              ?          0.000           0.76           1.59           0.00           0.40           0.00           5.31              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           6.121           4.035             4.035           4.035        900.000          0.752          0.769          0.067          1.745          2.327         85.558          1.000          1.000                     1.000                       1.000        153.867        124.606               9.000         29.000         28.231             12         29.620               3.000          0.226          0.230          0.205          0.191          0.216          0.231            0.1            7.2           11.0            4.1            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    27/Jan/2007        905.279          5.757           30.1            1.3            0.0            3.8          182.1            8.7        14782.6            0.0            0.0        -80.488               4.713         -0.011          0.000          0.000          0.000          1.361          -6.074           -84.095             0.062          3.906          0.889        318.234        453.000          0.000          0.000          0.000          0.000       -548.997       -172.414        -84.157          0.000          0.000        125.800           0.000           0.000         -131.371         795.59         729.68         882.63          76.11          30.02           0.00          46.83           0.00         642.64          0.000         87.038              ?              ?              ?              ?           8.11           6.31           8.98              ?          0.000           0.77           1.51           0.00           0.39           0.00           5.44              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           5.750           3.106             3.106           3.106        900.000          0.736          0.754          0.070          1.664          2.413         85.558          1.000          1.000                     1.000                       1.000        153.867        124.606               9.000         29.000         28.231             12         29.838               4.000          0.219          0.222          0.201          0.192          0.216          0.230            0.1            7.1           10.8            4.2            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2007        918.142          5.773           29.8            1.2            0.0            3.7          182.3            8.6        14782.4            0.0            0.0        -81.110               4.994         -0.011          0.000          0.000          0.000          1.169          -6.163           -84.436             0.057          4.194          0.983        314.347        453.000          0.000          0.000          0.000          0.000       -552.904       -175.519        -85.046          0.000          0.000        125.800           0.000           0.000         -134.766         812.81         746.90         899.85          77.96          28.17           0.00          46.83           0.00         659.86          0.000         87.038              ?              ?              ?              ?           8.17           6.45           9.04              ?          0.000           0.79           1.41           0.00           0.39           0.00           5.58              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           5.394           2.904             2.904           2.904        900.000          0.716          0.736          0.073          1.572          2.509         85.558          1.000          1.000                     1.000                       1.000        161.489        127.626               9.000         30.000         28.231             13         30.053               3.000          0.206          0.216          0.197          0.192          0.216          0.230            0.1            7.0           10.5            4.2            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2007        931.134          5.790           29.5            1.2            0.0            3.7          182.3            8.6        14782.2            0.0            0.0        -81.682               5.219         -0.011          0.000          0.000          0.000          1.032          -6.251           -84.784             0.053          4.312          1.046        310.277        453.000          0.000          0.000          0.000          0.000       -557.098       -178.424        -86.029          0.000          0.000        126.000           0.000           0.000         -138.653         827.99         762.08         915.03          79.53          26.60           0.00          46.83           0.00         675.04          0.000         87.038              ?              ?              ?              ?           8.22           6.57           9.09              ?          0.000           0.81           1.33           0.00           0.38           0.00           5.70              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           5.074           3.225             3.225           3.225        900.000          0.697          0.720          0.075          1.494          2.592         85.558          1.000          1.000                     1.000                       1.000        161.489        127.626               9.000         30.000         28.231             13         30.269               3.000          0.195          0.209          0.193          0.192          0.215          0.229            0.0            7.0           10.3            4.2            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2007        945.809          5.816           29.2            1.2            0.0            3.6          182.4            8.5        14782.1            0.0            0.0        -82.212               5.443         -0.011          0.000          0.000          0.000          0.886          -6.329           -85.089             0.049          3.811          0.954        307.095        453.000          0.000          0.000          0.000          0.000       -561.410       -181.649        -87.075          0.000          0.000        126.400           0.000           0.000         -142.723         842.74         776.69         930.08          81.66          24.91           0.00          46.83           0.00         689.35          0.000         87.342              ?              ?              ?              ?           8.27           6.69           9.14              ?          0.000           0.83           1.25           0.00           0.38           0.00           5.82              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           4.762           2.627             2.627           2.627        900.000          0.675          0.700          0.078          1.403          2.705         85.558          1.000          1.000                     1.000                       1.000        161.489        121.609               8.000         30.000         28.231             14         30.514               3.000          0.187          0.203          0.190          0.192          0.215          0.229            0.0            7.0           10.1            4.2            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2007        957.901          5.840           29.0            1.1            0.0            3.5          182.5            8.5        14781.9            0.0            0.0        -82.671               5.640         -0.011          0.000          0.000          0.000          0.757          -6.396           -85.382             0.046          5.474          0.976        302.145        453.000          0.000          0.000          0.000          0.000       -565.221       -184.276        -88.029          0.000          0.000        126.400           0.000           0.000         -145.905         856.41         790.36         943.75          83.13          23.44           0.00          46.83           0.00         703.02          0.000         87.342              ?              ?              ?              ?           8.31           6.80           9.19              ?          0.000           0.84           1.17           0.00           0.37           0.00           5.93              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           4.459           3.975             3.975           3.975        900.000          0.660          0.687          0.080          1.348          2.783         85.558          1.000          1.000                     1.000                       1.000        161.489        121.609               8.000         30.000         28.231             14         30.715               3.000          0.174          0.196          0.185          0.191          0.215          0.229            0.0            6.9            9.9            4.1            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017
    01/Feb/2007        969.093          5.864           28.8            1.1            0.0            3.5          182.5            8.4        14781.8            0.0            0.0        -83.127               5.819         -0.011          0.000          0.000          0.000          0.634          -6.453           -85.659             0.042          6.319          1.681        296.482        453.000          0.000          0.000          0.000          0.000       -570.695       -188.251        -89.005          0.000          0.000        126.400           0.000           0.000         -150.855         869.55         803.50         956.89          84.59          21.97           0.00          46.83           0.00         716.16          0.000         87.342              ?              ?              ?              ?           8.35           6.90           9.23              ?          0.000           0.86           1.10           0.00           0.37           0.00           6.03              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           3.982           3.982             3.982           4.728        900.000          0.614          0.646          0.082          1.293          2.861         85.558          1.000          0.842                     0.973                       1.000        161.489        121.609               7.000         30.000         28.231             14         30.902               4.000          0.155          0.188          0.179          0.190          0.214          0.228            0.0            6.9            9.8            4.1            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017
    02/Feb/2007        978.117          5.885           28.7            1.0            0.0            3.5          182.6            8.4        14781.7            0.0            0.0        -83.544               5.998         -0.011          0.000          0.000          0.000          0.502          -6.499           -85.897             0.038          6.026          1.723        291.251        453.000          0.000          0.000          0.000          0.000       -577.015       -192.233        -90.686          0.000          0.000        126.400           0.000           0.000         -156.518         881.02         815.08         968.55          85.95          20.69           0.00          46.83           0.00         727.55          0.000         87.530              ?              ?              ?              ?           8.39           7.00           9.27              ?          0.000           0.87           1.04           0.00           0.36           0.00           6.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           3.508           3.508             3.508           4.374        900.000          0.586          0.621          0.084          1.225          2.934         85.558          1.000          0.802                     0.583                       1.000        169.111        121.958               8.000         31.000         28.231             15         31.052               3.000          0.138          0.182          0.174          0.188          0.214          0.228            0.0            7.0            9.7            4.1            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017
    03/Feb/2007        988.566          5.910           28.7            0.9            0.0            3.5          182.6            8.3        14781.5            0.0            0.0        -83.907               6.186         -0.011          0.000          0.000          0.000          0.345          -6.531           -86.091             0.035          6.923          2.067        286.025        453.000          0.000          0.000          0.000          0.000       -583.040       -195.741        -92.408          0.000          0.000        126.400           0.000           0.000         -161.749         891.63         825.85         979.33          87.14          19.51           0.00          46.83           0.00         738.15          0.000         87.701              ?              ?              ?              ?           8.42           7.08           9.30              ?          0.000           0.88           0.98           0.00           0.36           0.00           6.21              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           3.160           3.160             3.160           4.306        900.000          0.554          0.592          0.086          1.163          2.998         85.558          1.000          0.734                     0.525                       1.000        169.111        121.958               8.000         31.000         28.231             15         31.227               3.000          0.118          0.176          0.169          0.187          0.214          0.227            0.0            7.1            9.6            4.1            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017
    04/Feb/2007        997.769          5.933           28.7            0.8            0.0            3.4          182.5            8.2        14781.4            0.0            0.0        -84.242               6.397         -0.011          0.000          0.000          0.000          0.149          -6.547           -86.231             0.033          7.095          2.228        280.874        453.000          0.000          0.000          0.000          0.000       -589.964       -198.900        -94.475          0.000          0.000        126.400           0.000           0.000         -166.975         899.30         833.14         987.08          88.27          18.85           0.00          46.83           0.00         745.36          0.000         87.781              ?              ?              ?              ?           8.46           7.14           9.33              ?          0.000           0.89           0.94           0.00           0.35           0.00           6.26              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           2.923           2.923             2.923           4.088        900.000          0.538          0.579          0.088          1.127          3.059         85.558          1.000          0.715                     0.378                       1.000        169.111        121.958               7.000         31.000         28.231             15         31.380               4.000          0.097          0.171          0.164          0.186          0.213          0.227            0.0            7.2            9.5            4.1            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017
    05/Feb/2007       1010.120          5.961           28.7            0.7            0.0            3.4          182.5            8.2        14781.2            0.0            0.0        -84.559               6.647         -0.011          0.000          0.000          0.000         -0.094          -6.554           -86.306             0.030          5.670          1.496        276.673        453.000          0.000          0.000          0.000          0.000       -597.059       -201.823        -96.703          0.000          0.000        126.400           0.000           0.000         -172.126         910.50         844.34         998.28          89.66          17.46           0.00          46.83           0.00         756.56          0.000         87.781              ?              ?              ?              ?           8.49           7.23           9.36              ?          0.000           0.91           0.87           0.00           0.35           0.00           6.35              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           2.706           2.706             2.706           3.524        900.000          0.533          0.575          0.090          1.076          3.135         85.558          1.000          0.768                     0.863                       1.000        169.111        114.336               7.000         31.000         28.231             16         31.586               3.000          0.083          0.166          0.160          0.185          0.213          0.226            0.0            7.2            9.5            4.1            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017
    06/Feb/2007       1024.460          5.993           28.7            0.7            0.0            3.4          182.4            8.1        14781.1            0.0            0.0        -84.861               6.891         -0.011          0.000          0.000          0.000         -0.328          -6.562           -86.364             0.028          4.434          0.316        273.849        453.000          0.000          0.000          0.000          0.000       -602.729       -204.529        -98.198          0.000          0.000        126.400           0.000           0.000         -176.327         922.17         856.00        1009.95          91.20          15.92           0.00          46.83           0.00         768.22          0.000         87.781              ?              ?              ?              ?           8.51           7.32           9.39              ?          0.000           0.92           0.80           0.00           0.35           0.00           6.45              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           2.508           2.508             2.508           2.938        900.000          0.529          0.572          0.092          1.015          3.220         85.558          1.000          0.854                     1.000                       1.000        169.111        114.336               7.000         31.000         28.231             16         31.825               4.000          0.081          0.162          0.156          0.183          0.212          0.226            0.0            7.3            9.4            4.1            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
    07/Feb/2007       1036.198          6.018           28.7            0.6            0.0            3.4          182.4            8.1        14781.0            0.0            0.0        -85.140               7.125         -0.011          0.000          0.000          0.000         -0.563          -6.562           -86.410             0.026          3.769          0.092        271.429        453.000          0.000          0.000          0.000          0.000       -607.163       -207.037        -98.514          0.000          0.000        126.400           0.000           0.000         -179.151         932.37         866.21        1020.15          92.51          14.61           0.00          46.83           0.00         778.43          0.000         87.781              ?              ?              ?              ?           8.54           7.41           9.42              ?          0.000           0.94           0.73           0.00           0.34           0.00           6.53              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           2.328           2.328             2.328           2.426        900.000          0.531          0.575          0.094          0.966          3.293         85.558          1.000          0.960                     1.000                       1.000        169.111        106.713               6.000         31.000         28.231             17         31.825               3.000          0.081          0.158          0.153          0.182          0.212          0.226            0.0            7.3            9.4            4.0            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
    08/Feb/2007       1048.075          6.032           28.6            0.6            0.0            3.4          182.3            8.1        14780.9            0.0            0.0        -85.398               7.315         -0.011          0.000          0.000          0.000         -0.754          -6.562           -86.478             0.024          5.261          0.082        269.183        453.000          0.000          0.000          0.000          0.000       -610.932       -209.365        -98.607          0.000          0.000        126.400           0.000           0.000         -181.571         940.93         874.76        1028.71          93.54          13.57           0.00          46.83           0.00         786.98          0.000         87.781              ?              ?              ?              ?           8.56           7.47           9.44              ?          0.000           0.95           0.68           0.00           0.34           0.00           6.60              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           2.164           2.164             2.164           2.940        900.000          0.476          0.526          0.096          0.931          3.352         85.558          1.000          0.736                     1.000                       1.000        169.111        106.713               6.000         31.000         28.231             17         31.825               3.000          0.081          0.155          0.149          0.181          0.211          0.225            0.1            7.3            9.3            4.0            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    09/Feb/2007       1060.074          6.046           28.6            0.6            0.0            3.4          182.3            8.0        14780.8            0.0            0.0        -85.637               7.471         -0.011          0.000          0.000          0.000         -0.907          -6.562           -86.561             0.022          3.914          0.073        267.097        453.000          0.000          0.000          0.000          0.000       -616.193       -211.528        -98.688          0.000          0.000        126.400           0.000           0.000         -183.817         949.62         883.46        1037.40          94.65          12.46           0.00          46.83           0.00         795.68          0.000         87.781              ?              ?              ?              ?           8.59           7.54           9.46              ?          0.000           0.96           0.62           0.00           0.34           0.00           6.67              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           2.013           2.013             2.013           2.313        900.000          0.486          0.536          0.097          0.890          3.416         85.558          1.000          0.870                     1.000                       1.000        169.111        106.713               6.000         31.000         28.231             17         31.825               4.000          0.081          0.152          0.146          0.180          0.211          0.225            0.1            7.3            9.2            4.0            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2007       1072.016          6.061           28.5            0.6            0.0            3.4          182.3            8.0        14780.8            0.0            0.0        -85.857               7.595         -0.011          0.000          0.000          0.000         -1.032          -6.562           -86.657             0.020          3.544          0.066        265.188        453.000          0.000          0.000          0.000          0.000       -620.107       -213.541        -98.761          0.000          0.000        126.400           0.000           0.000         -185.903         957.78         891.62        1045.56          95.70          11.42           0.00          46.83           0.00         803.83          0.000         87.781              ?              ?              ?              ?           8.61           7.61           9.48              ?          0.000           0.97           0.57           0.00           0.33           0.00           6.73              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           1.876           1.844             1.844           1.844        900.000          0.494          0.544          0.099          0.852          3.477         85.558          1.000          1.000                     1.000                       1.000        169.111         99.091               5.000         31.000         28.231             18         31.825               3.000          0.081          0.150          0.144          0.179          0.210          0.224            0.1            7.3            9.2            4.0            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
