ApsimVersion = 7.3
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Feb/2007       1182.648          6.216           26.2            0.6            0.0            4.9          174.1            6.2        14776.0            0.0            0.0        -34.729              20.867          0.000          0.000          0.000          0.000        -15.743          -5.121           -89.067             0.010          3.990          0.037        255.850        453.000          0.000          0.000          0.000          0.000       -676.598       -225.273        -97.205          0.000          0.000        126.500           0.000           0.000         -195.978         923.03         86.197       1009.228           0.00          37.21           0.00         175.82           0.00         574.89          0.000         86.197              ?              ?              ?              ?         10.143          0.862         11.005          0.862          0.000           2.33           1.11           0.00           1.44           0.00           5.27              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.135           1.135             1.135           2.068        900.000          0.605          0.647          0.106          1.161          3.733        700.000          0.369          0.549          1.000                0.657                  1.000        120.292         91.361               4.000         32.000         17.466             12         33.000              15.000          0.080          0.136          0.127          0.175          0.209          0.224            0.1            6.4            7.8            3.9            3.9            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    22/Feb/2007       1196.841          6.232           26.2            0.6            0.0            4.9          174.1            6.2        14776.0            0.0            0.0        -34.580              20.979          0.000          0.000          0.000          0.000        -15.855          -5.121           -89.058             0.010          3.892          0.036        254.743        453.000          0.000          0.000          0.000          0.000       -680.589       -226.408        -97.242          0.000          0.000        126.500           0.000           0.000         -197.150         928.00         86.197       1014.201           0.00          34.98           0.00         175.82           0.00         579.81          0.000         86.197              ?              ?              ?              ?         10.153          0.862         11.015          0.862          0.000           2.37           1.04           0.00           1.42           0.00           5.32              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.071           1.071             1.071           1.870        900.000          0.578          0.624          0.108          1.078          3.819        700.000          0.360          0.573          1.000                0.910                  1.000        120.292         88.230               3.000         32.000         17.466             13         33.000              14.000          0.080          0.135          0.125          0.175          0.209          0.224            0.1            6.3            7.8            3.9            3.9            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    23/Feb/2007       1207.844          6.245           26.2            0.6            0.0            4.9          174.1            6.2        14775.9            0.0            0.0        -34.323              21.074          0.000          0.000          0.000          0.000        -15.951          -5.121           -89.060             0.009          4.334          0.035        253.696        453.000          0.000          0.000          0.000          0.000       -684.480       -227.480        -97.278          0.000          0.000        126.500           0.000           0.000         -198.257         930.81         86.197       1017.006           0.00          33.35           0.00         175.82           0.00         582.59          0.000         86.197              ?              ?              ?              ?         10.162          0.862         11.024          0.862          0.000           2.41           0.99           0.00           1.42           0.00           5.35              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.012           1.012             1.012           1.872        900.000          0.557          0.606          0.110          1.018          3.881        700.000          0.353          0.541          1.000                0.520                  1.000        120.292         88.230               3.000         32.000         17.466             13         33.000              14.000          0.080          0.135          0.124          0.174          0.208          0.223            0.1            6.3            7.8            3.9            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    24/Feb/2007       1221.608          6.261           26.2            0.6            0.0            4.9          174.1            6.2        14775.9            0.0            0.0        -34.128              21.161          0.000          0.000          0.000          0.000        -16.037          -5.121           -89.066             0.009          5.247          0.034        252.706        453.000          0.000          0.000          0.000          0.000       -688.814       -228.492        -97.312          0.000          0.000        126.500           0.000           0.000         -199.304         937.60         86.197       1023.795           0.00          31.34           0.00         175.82           0.00         589.33          0.000         86.197              ?              ?              ?              ?         10.171          0.862         11.033          0.862          0.000           2.45           0.93           0.00           1.38           0.00           5.41              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.957           0.957             0.957           2.269        900.000          0.530          0.583          0.112          0.944          3.957        700.000          0.359          0.422          1.000                1.000                  1.000        120.292         84.499               3.000         32.000         17.466             14         33.000              13.000          0.080          0.134          0.122          0.173          0.208          0.223            0.1            6.3            7.8            3.9            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    25/Feb/2007       1235.659          6.278           26.1            0.6            0.0            4.9          174.0            6.2        14775.8            0.0            0.0        -33.965              21.240          0.000          0.000          0.000          0.000        -16.116          -5.121           -89.077             0.009          4.903          0.433        251.767        453.000          0.000          0.000          0.000          0.000       -694.061       -229.448        -97.346          0.000          0.000        126.900           0.000           0.000         -200.294         943.91         86.197       1030.103           0.00          29.29           0.00         175.82           0.00         595.58          0.000         86.197              ?              ?              ?              ?         10.180          0.862         11.042          0.862          0.000           2.49           0.86           0.00           1.37           0.00           5.46              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.906           0.906             0.906           1.870        900.000          0.503          0.560          0.114          0.875          4.029        700.000          0.331          0.484          1.000                1.000                  1.000        120.292         84.499               3.000         32.000         17.466             14         33.000              14.000          0.080          0.133          0.121          0.172          0.208          0.222            0.1            6.3            7.8            3.9            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    26/Feb/2007       1247.800          6.292           26.1            0.6            0.0            4.9          174.0            6.2        14775.8            0.0            0.0        -33.684              21.311          0.000          0.000          0.000          0.000        -16.187          -5.121           -89.092             0.008          4.825          0.032        250.877        453.000          0.000          0.000          0.000          0.000       -698.965       -230.354        -97.779          0.000          0.000        126.900           0.000           0.000         -201.233         947.94         86.197       1034.133           0.00          27.53           0.00         175.82           0.00         599.58          0.000         86.197              ?              ?              ?              ?         10.188          0.862         11.050          0.862          0.000           2.53           0.81           0.00           1.35           0.00           5.49              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.858           0.858             0.858           2.093        900.000          0.480          0.540          0.115          0.817          4.089        700.000          0.340          0.410          1.000                0.800                  1.000        120.292         80.168               2.000         32.000         17.466             15         33.000              13.000          0.080          0.133          0.120          0.172          0.207          0.222            0.1            6.3            7.8            3.9            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    27/Feb/2007       1259.553          6.306           26.1            0.6            0.0            4.9          174.0            6.2        14775.7            0.0            0.0        -33.601              21.377          0.000          0.000          0.000          0.000        -16.253          -5.121           -89.107             0.008          5.175          0.031        250.032        453.000          0.000          0.000          0.000          0.000       -703.790       -231.212        -97.811          0.000          0.000        126.900           0.000           0.000         -202.123         951.47         86.197       1037.670           0.00          25.97           0.00         175.82           0.00         603.10          0.000         86.197              ?              ?              ?              ?         10.196          0.862         11.058          0.862          0.000           2.57           0.76           0.00           1.34           0.00           5.53              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.814           0.814             0.814           1.948        900.000          0.459          0.522          0.117          0.768          4.139        700.000          0.324          0.418          1.000                0.685                  1.000        120.292         80.168               2.000         32.000         17.466             15         33.000              13.000          0.080          0.132          0.119          0.171          0.207          0.222            0.1            6.3            7.8            3.9            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    28/Feb/2007       1272.158          6.321           26.1            0.6            0.0            4.9          174.0            6.2        14775.7            0.0            0.0        -33.425              21.443          0.000          0.000          0.000          0.000        -16.319          -5.121           -89.120             0.008          4.601          0.031        249.229        453.000          0.000          0.000          0.000          0.000       -708.965       -232.026        -97.842          0.000          0.000        126.900           0.000           0.000         -202.968         955.03         86.197       1041.223           0.00          24.29           0.00         175.82           0.00         606.62          0.000         86.197              ?              ?              ?              ?         10.203          0.862         11.065          0.862          0.000           2.61           0.71           0.00           1.32           0.00           5.56              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.773           0.773             0.773           1.764        900.000          0.436          0.502          0.118          0.715          4.194        700.000          0.336          0.438          1.000                0.830                  1.000        120.292         80.168               2.000         32.000         17.466             15         33.000              13.000          0.080          0.132          0.118          0.171          0.206          0.221            0.1            6.3            7.8            3.9            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    01/Mar/2007       1284.997          6.336           26.1            0.6            0.0            4.9          174.0            6.1        14775.7            0.0            0.0        -33.357              21.505          0.000          0.000          0.000          0.000        -16.381          -5.121           -89.134             0.007          4.952          0.030        248.464        453.000          0.000          0.000          0.000          0.000       -713.566       -232.799        -97.872          0.000          0.000        126.900           0.000           0.000         -203.771         958.33         86.197       1044.525           0.00          22.63           0.00         175.82           0.00         609.90          0.000         86.197              ?              ?              ?              ?         10.211          0.862         11.073          0.862          0.000           2.64           0.66           0.00           1.31           0.00           5.60              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.734           0.734             0.734           1.634        900.000          0.412          0.483          0.120          0.664          4.246        700.000          0.319          0.449          1.000                0.745                  1.000        120.292         75.452               2.000         32.000         17.466             16         33.000              13.000          0.080          0.132          0.117          0.170          0.206          0.221            0.1            6.3            7.8            3.9            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    02/Mar/2007       1295.783          6.349           26.1            0.6            0.0            4.9          174.0            6.1        14775.6            0.0            0.0        -33.187              21.566          0.000          0.000          0.000          0.000        -16.441          -5.121           -89.146             0.007          4.523          0.030        247.736        453.000          0.000          0.000          0.000          0.000       -718.518       -233.533        -97.903          0.000          0.000        126.900           0.000           0.000         -204.536         960.48         86.197       1046.676           0.00          21.24           0.00         175.82           0.00         612.03          0.000         86.197              ?              ?              ?              ?         10.218          0.862         11.080          0.862          0.000           2.68           0.62           0.00           1.30           0.00           5.62              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.699           0.699             0.699           1.543        900.000          0.392          0.465          0.121          0.622          4.290        700.000          0.325          0.453          1.000                0.598                  1.000        120.292         75.452               2.000         32.000         17.466             16         33.000              13.000          0.080          0.131          0.116          0.169          0.205          0.221            0.1            6.3            7.8            3.9            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    03/Mar/2007       1309.897          6.365           26.1            0.6            0.0            4.9          174.0            6.1        14775.6            0.0            0.0        -33.124              21.629          0.000          0.000          0.000          0.000        -16.506          -5.121           -89.153             0.007          4.036          0.029        247.041        453.000          0.000          0.000          0.000          0.000       -723.041       -234.232        -97.932          0.000          0.000        126.900           0.000           0.000         -205.264         963.78         86.197       1049.973           0.00          19.44           0.00         175.82           0.00         615.30          0.000         86.197              ?              ?              ?              ?         10.224          0.862         11.086          0.862          0.000           2.72           0.57           0.00           1.28           0.00           5.66              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.665           0.665             0.665           1.286        900.000          0.365          0.442          0.122          0.567          4.346        700.000          0.330          0.517          1.000                1.000                  1.000        120.292         70.736               1.000         32.000         17.466             17         33.000              12.000          0.080          0.131          0.115          0.169          0.205          0.220            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    04/Mar/2007       1322.722          6.380           26.1            0.6            0.0            4.9          173.9            6.1        14775.6            0.0            0.0        -33.029              21.689          0.000          0.000          0.000          0.000        -16.566          -5.121           -89.161             0.007          3.298          0.029        246.378        453.000          0.000          0.000          0.000          0.000       -727.077       -234.897        -97.962          0.000          0.000        126.900           0.000           0.000         -205.959         966.55         86.197       1052.744           0.00          17.92           0.00         175.82           0.00         618.03          0.000         86.197              ?              ?              ?              ?         10.231          0.862         11.093          0.862          0.000           2.75           0.52           0.00           1.27           0.00           5.69              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.634           0.634             0.634           0.927        900.000          0.342          0.423          0.123          0.524          4.391        700.000          0.316          0.684          1.000                1.000                  1.000        120.292         66.021               1.000         32.000         17.466             18         33.000              11.000          0.080          0.131          0.115          0.168          0.205          0.220            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    05/Mar/2007       1334.131          6.394           26.1            0.6            0.0            4.9          173.9            6.1        14775.5            0.0            0.0        -32.896              21.743          0.000          0.000          0.000          0.000        -16.620          -5.121           -89.173             0.006          4.387          0.029        245.745        453.000          0.000          0.000          0.000          0.000       -730.375       -235.531        -97.991          0.000          0.000        126.900           0.000           0.000         -206.622         969.97         86.197       1056.169           0.00          16.64           0.00         175.82           0.00         621.43          0.000         86.197              ?              ?              ?              ?         10.237          0.862         11.099          0.862          0.000           2.78           0.48           0.00           1.25           0.00           5.72              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.605           0.605             0.605           1.158        900.000          0.323          0.407          0.124          0.488          4.428        700.000          0.316          0.523          1.000                1.000                  1.000        120.292         61.305               1.000         32.000         17.466             19         33.000              11.000          0.080          0.130          0.114          0.168          0.204          0.219            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    06/Mar/2007       1345.720          6.407           26.0            0.6            0.0            4.9          173.9            6.1        14775.5            0.0            0.0        -32.824              21.792          0.000          0.000          0.000          0.000        -16.670          -5.121           -89.188             0.006          3.307          0.028        245.138        453.000          0.000          0.000          0.000          0.000       -734.763       -236.136        -98.019          0.000          0.000        126.900           0.000           0.000         -207.255         972.33         86.197       1058.523           0.00          15.37           0.00         175.82           0.00         623.76          0.000         86.197              ?              ?              ?              ?         10.244          0.862         11.106          0.862          0.000           2.81           0.45           0.00           1.24           0.00           5.75              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.578           0.578             0.578           1.185        900.000          0.304          0.392          0.125          0.454          4.464        700.000          0.313          0.488          1.000                1.000                  1.000        120.292         61.305               1.000         32.000         17.466             19         33.000              11.000          0.080          0.130          0.113          0.167          0.204          0.219            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    07/Mar/2007       1356.423          6.420           26.0            0.6            0.0            4.9          173.9            6.1        14775.5            0.0            0.0        -32.744              21.837          0.000          0.000          0.000          0.000        -16.714          -5.121           -89.206             0.006          4.052          0.028        244.558        453.000          0.000          0.000          0.000          0.000       -738.070       -236.714        -98.047          0.000          0.000        126.900           0.000           0.000         -207.862         974.93         86.197       1061.130           0.00          14.19           0.00         175.82           0.00         626.35          0.000         86.197              ?              ?              ?              ?         10.250          0.862         11.112          0.862          0.000           2.84           0.41           0.00           1.22           0.00           5.78              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.553           0.553             0.553           1.241        900.000          0.286          0.376          0.126          0.422          4.496        700.000          0.314          0.445          1.000                1.000                  1.000        120.292         61.305               1.000         32.000         17.466             19         33.000              11.000          0.080          0.130          0.113          0.167          0.203          0.219            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    08/Mar/2007       1369.612          6.436           26.0            0.6            0.0            4.9          173.9            6.1        14775.4            0.0            0.0        -32.675              21.878          0.000          0.000          0.000          0.000        -16.755          -5.121           -89.225             0.006          4.224          0.028        243.999        453.000          0.000          0.000          0.000          0.000       -742.122       -237.267        -98.075          0.000          0.000        126.900           0.000           0.000         -208.442         977.52         86.197       1063.717           0.00          12.80           0.00         175.82           0.00         628.91          0.000         86.197              ?              ?              ?              ?         10.255          0.862         11.117          0.862          0.000           2.87           0.37           0.00           1.21           0.00           5.81              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.531           0.531             0.531           1.013        900.000          0.265          0.358          0.127          0.385          4.534        700.000          0.321          0.524          1.000                1.000                  1.000        120.292         56.589               0.000         32.000         17.466             20         33.000              10.000          0.080          0.130          0.112          0.167          0.203          0.218            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    09/Mar/2007       1379.106          6.447           26.0            0.6            0.0            4.9          173.9            6.1        14775.4            0.0            0.0        -32.603              21.917          0.000          0.000          0.000          0.000        -16.794          -5.121           -89.244             0.006          4.985          0.005        243.482        453.000          0.000          0.000          0.000          0.000       -746.346       -237.798        -98.103          0.000          0.000        126.900           0.000           0.000         -209.001         980.46         86.197       1066.653           0.00          11.84           0.00         175.82           0.00         631.83          0.000         86.197              ?              ?              ?              ?         10.261          0.862         11.123          0.862          0.000           2.89           0.34           0.00           1.20           0.00           5.83              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.512           0.512             0.512           1.320        900.000          0.250          0.346          0.128          0.359          4.560        700.000          0.297          0.388          1.000                1.000                  1.000        120.292         51.873               0.000         32.000         17.466             21         33.000               9.000          0.080          0.130          0.111          0.166          0.203          0.218            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    10/Mar/2007       1387.175          6.456           26.0            0.6            0.0            4.9          173.9            6.1        14775.4            0.0            0.0        -32.495              21.957          0.000          0.000          0.000          0.000        -16.834          -5.121           -89.261             0.006          5.559          0.000        242.988        453.000          0.000          0.000          0.000          0.000       -751.331       -238.310        -98.109          0.000          0.000        126.900           0.000           0.000         -209.518         982.10         86.197       1068.302           0.00          11.02           0.00         175.82           0.00         633.47          0.000         86.197              ?              ?              ?              ?         10.267          0.862         11.129          0.862          0.000           2.91           0.32           0.00           1.19           0.00           5.85              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.493           0.493             0.493           1.329        900.000          0.237          0.335          0.128          0.338          4.581        700.000          0.309          0.371          1.000                0.642                  1.000        120.292         47.158               0.000         32.000         17.466             22         33.000               9.000          0.080          0.130          0.111          0.166          0.202          0.218            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    11/Mar/2007       1403.413          6.475           26.0            0.6            0.0            4.9          173.9            6.1        14775.4            0.0            0.0        -32.464              22.001          0.000          0.000          0.000          0.000        -16.879          -5.121           -89.273             0.005          2.798          0.000        242.512        453.000          0.000          0.000          0.000          0.000       -756.890       -238.803        -98.109          0.000          0.000        126.900           0.000           0.000         -210.012         983.48         86.197       1069.673           0.00           9.45           0.00         175.82           0.00         634.81          0.000         86.197              ?              ?              ?              ?         10.272          0.862         11.134          0.862          0.000           2.95           0.28           0.00           1.16           0.00           5.88              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.476           0.476             0.476           0.482        900.000          0.211          0.314          0.129          0.297          4.622        700.000          0.339          0.988          1.000                1.000                  1.000        120.292         42.442               0.000         32.000         17.466             23         33.000               8.000          0.080          0.130          0.110          0.165          0.202          0.217            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    12/Mar/2007       1418.099          6.493           26.0            0.6            0.0            4.9          173.9            6.1        14775.3            0.0            0.0        -32.407              22.045          0.000          0.000          0.000          0.000        -16.922          -5.121           -89.285             0.005          4.537          0.000        242.053        453.000          0.000          0.000          0.000          0.000       -759.688       -239.279        -98.109          0.000          0.000        126.900           0.000           0.000         -210.488         985.64         86.197       1071.842           0.00           8.12           0.00         175.82           0.00         636.96          0.000         86.197              ?              ?              ?              ?         10.278          0.862         11.140          0.862          0.000           2.98           0.23           0.00           1.15           0.00           5.91              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.459           0.459             0.459           0.866        900.000          0.189          0.295          0.130          0.263          4.657        700.000          0.308          0.530          1.000                1.000                  1.000        120.292         42.442               0.000         32.000         17.466             23         33.000               8.000          0.080          0.130          0.110          0.165          0.202          0.217            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    13/Mar/2007       1430.592          6.507           25.9            0.6            0.0            4.9          173.9            6.1        14775.3            0.0            0.0        -32.267              22.087          0.000          0.000          0.000          0.000        -16.965          -5.121           -89.296             0.005          5.139          0.000        241.609        453.000          0.000          0.000          0.000          0.000       -764.225       -239.739        -98.109          0.000          0.000        126.900           0.000           0.000         -210.947         987.58         86.197       1073.777           0.00           7.06           0.00         175.82           0.00         638.88          0.000         86.197              ?              ?              ?              ?         10.283          0.862         11.145          0.862          0.000           3.00           0.21           0.00           1.14           0.00           5.94              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.444           0.444             0.444           0.975        900.000          0.171          0.280          0.131          0.235          4.685        700.000          0.323          0.455          1.000                1.000                  1.000        120.292         37.726               0.000         32.000         17.466             24         33.000               7.000          0.080          0.130          0.109          0.165          0.201          0.217            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    14/Mar/2007       1441.000          6.520           25.9            0.6            0.0            4.9          173.9            6.1        14775.3            0.0            0.0        -32.206              22.130          0.000          0.000          0.000          0.000        -17.008          -5.121           -89.306             0.005          4.812          0.000        241.180        453.000          0.000          0.000          0.000          0.000       -769.363       -240.182        -98.109          0.000          0.000        126.900           0.000           0.000         -211.391         988.96         86.197       1075.154           0.00           6.33           0.00         175.82           0.00         640.24          0.000         86.197              ?              ?              ?              ?         10.288          0.862         11.150          0.862          0.000           3.02           0.18           0.00           1.13           0.00           5.96              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.429           0.429             0.429           0.849        900.000          0.158          0.269          0.132          0.216          4.704        700.000          0.281          0.506          1.000                0.823                  1.000        120.292         33.010               0.000         32.000         17.466             25         33.000               7.000          0.080          0.130          0.109          0.164          0.201          0.216            0.2            6.3            7.8            3.8            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
