ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Jan/2007        774.020          5.593           31.5            0.5            0.0            5.2          177.9            8.2        14782.1            0.0            0.0        -86.891               8.889          0.000          0.000          0.000          0.000         -4.103          -4.783           -83.749             0.008          5.133          0.029        265.920        453.000          0.000          0.000          0.000          0.000       -505.691       -138.379        -77.670          0.000          0.000         30.100           0.000           0.000         -185.949         122.99        441.865        564.852          25.56          47.07           0.00          50.35           0.00         382.87          0.000         58.993              ?              ?              ?              ?          2.960          6.321          9.281          0.590          0.000           0.36           2.27           0.00           0.33           0.00           5.73              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.102           1.102             1.102           2.996        900.000          0.530          0.540          0.021          1.381          0.703         90.494          0.547          0.368          1.000                0.775                  1.000        162.519        162.519              12.000         27.000         34.654              0          0.000              12.000          0.080          0.131          0.122          0.187          0.224          0.239            0.1           13.0            6.6            3.8            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    18/Jan/2007        784.080          5.606           31.5            0.5            0.0            5.2          177.9            8.1        14782.0            0.0            0.0        -86.916               8.954          0.000          0.000          0.000          0.000         -4.167          -4.783           -83.764             0.008          5.056          0.029        264.831        453.000          0.000          0.000          0.000          0.000       -510.824       -139.481        -77.700          0.000          0.000         30.100           0.000           0.000         -187.080         124.28        445.963        570.244          27.12          46.81           0.00          50.35           0.00         386.68          0.000         59.282              ?              ?              ?              ?          2.927          6.362          9.289          0.593          0.000           0.38           2.22           0.00           0.33           0.00           5.77              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.059           1.059             1.059           3.264        900.000          0.518          0.528          0.022          1.375          0.747         90.494          0.524          0.325          1.000                0.480                  1.000        162.519        162.519              11.000         27.000         34.654              0          0.000              12.000          0.080          0.131          0.121          0.186          0.223          0.238            0.1           13.0            6.6            3.8            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Jan/2007        798.060          5.623           31.5            0.5            0.0            5.2          177.9            8.1        14782.0            0.0            0.0        -86.964               9.022          0.000          0.000          0.000          0.000         -4.236          -4.783           -83.773             0.007          3.012          0.975        266.035        453.000          0.000          0.000          0.000          0.000       -515.880       -140.540        -77.728          0.000          0.000         33.300           0.000           0.000         -188.169         126.06        451.358        577.423          29.31          46.40           0.00          50.35           0.00         391.70          0.000         59.662              ?              ?              ?              ?          2.882          6.415          9.297          0.597          0.000           0.41           2.14           0.00           0.33           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.020           1.020             1.020           1.595        900.000          0.592          0.602          0.024          1.367          0.809         90.494          0.493          0.640          1.000                0.897                  1.000        162.519        162.519              11.000         27.000         34.654              0          0.000              13.000          0.103          0.131          0.120          0.185          0.223          0.238            0.1           12.9            6.6            3.8            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    20/Jan/2007        812.040          5.641           30.8            0.9            0.0            5.2          177.6            8.0        14781.6            0.0            0.0        -87.000               9.090          0.000          0.000          0.000          0.000         -4.303          -4.783           -83.780             0.111          2.307          0.659        343.521        453.000          0.000          0.000          0.000          0.000       -518.892       -141.561        -78.704          0.000          0.000        112.900           0.000           0.000         -186.965         130.19        455.615        585.800          31.53          47.82           0.00          50.83           0.00         395.65          0.000         59.961              ?              ?              ?              ?          2.891          6.516          9.407          0.600          0.000           0.44           2.12           0.00           0.33           0.00           5.92              ?              ?              ?              ?              ?               ?               ?          0.046              ?           8.228           1.455             1.455           1.455        900.000          0.677          0.685          0.026          1.413          0.873         91.166          0.443          1.000          1.000                0.875                  1.000        162.519        162.519              10.000         27.000         34.654              0          0.000              13.000          0.395          0.311          0.161          0.186          0.222          0.237            0.1           10.1            8.7            3.8            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    21/Jan/2007        827.406          5.660           30.2            1.0            0.0            5.1          177.7            7.9        14781.4            0.0            0.0        -88.076               9.829          0.000          0.000          0.000          0.000         -5.030          -4.795           -84.147             0.090          3.492          0.866        352.664        453.000          0.000          0.000          0.000          0.000       -521.200       -143.016        -79.363          0.000          0.000        124.900           0.000           0.000         -109.479         133.57        466.162        599.736          33.98          48.76           0.00          50.83           0.00         405.46          0.000         60.704              ?              ?              ?              ?          2.881          6.616          9.497          0.607          0.000           0.48           2.08           0.00           0.32           0.00           6.01              ?              ?              ?              ?              ?               ?               ?          0.044              ?           8.897           1.991             1.991           1.991        900.000          0.685          0.694          0.028          1.444          0.943         91.166          0.397          1.000          1.000                1.000                  1.000        171.876        171.876              11.000         28.000         34.654              0          0.000              14.000          0.392          0.306          0.196          0.188          0.221          0.236            0.1            8.2            9.9            3.8            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2007        841.174          5.677           29.6            1.1            0.0            5.0          177.7            7.8        14781.1            0.0            0.0        -88.898              10.184          0.000          0.000          0.000          0.000         -5.280          -4.901           -84.688             0.081          4.623          1.136        348.363        453.000          0.000          0.000          0.000          0.000       -524.691       -145.007        -80.229          0.000          0.000        125.100           0.000           0.000         -100.336         134.72        481.509        616.232          36.19          47.70           0.00          50.83           0.00         419.72          0.000         61.785              ?              ?              ?              ?          2.820          6.758          9.578          0.618          0.000           0.51           1.99           0.00           0.32           0.00           6.14              ?              ?              ?              ?              ?               ?               ?          0.043              ?           8.466           3.365             3.365           3.365        900.000          0.678          0.687          0.030          1.416          1.006         91.166          0.371          1.000          1.000                1.000                  1.000        171.876        169.476              10.000         28.000         34.654              1          0.000              13.000          0.327          0.295          0.209          0.190          0.221          0.236            0.1            7.3           10.3            3.9            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/2007        853.775          5.693           29.2            1.1            0.0            4.9          177.7            7.8        14780.9            0.0            0.0        -89.602              10.593          0.000          0.000          0.000          0.000         -5.603          -4.987           -85.090             0.073          4.969          1.239        343.834        453.000          0.000          0.000          0.000          0.000       -529.315       -148.371        -81.365          0.000          0.000        125.200           0.000           0.000         -104.637         134.72        498.627        633.350          38.18          45.71           0.00          50.83           0.00         436.07          0.000         62.559              ?              ?              ?              ?          2.737          6.914          9.651          0.626          0.000           0.53           1.88           0.00           0.32           0.00           6.29              ?              ?              ?              ?              ?               ?               ?          0.042              ?           7.941           3.391             3.391           3.391        900.000          0.663          0.673          0.031          1.358          1.063         91.166          0.356          1.000          1.000                1.000                  1.000        171.876        169.476              10.000         28.000         34.654              1          0.000              14.000          0.293          0.277          0.217          0.192          0.220          0.235            0.1            6.7           10.3            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2007        867.766          5.710           28.8            1.2            0.0            4.8          177.8            7.7        14780.7            0.0            0.0        -90.253              10.898          0.000          0.000          0.000          0.000         -5.811          -5.085           -85.514             0.066          5.545          1.422        339.081        453.000          0.000          0.000          0.000          0.000       -534.284       -151.762        -82.604          0.000          0.000        125.200           0.000           0.000         -109.166         134.72        516.370        651.093          40.41          43.49           0.00          50.83           0.00         453.39          0.000         62.982              ?              ?              ?              ?          2.645          7.072          9.717          0.630          0.000           0.57           1.76           0.00           0.32           0.00           6.44              ?              ?              ?              ?              ?               ?               ?          0.041              ?           7.428           3.330             3.330           3.330        900.000          0.645          0.657          0.033          1.294          1.127         91.166          0.337          1.000          1.000                1.000                  1.000        171.876        169.476               9.000         28.000         34.654              1          0.000              14.000          0.269          0.260          0.219          0.195          0.220          0.234            0.1            6.3           10.2            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/2007        879.092          5.725           28.4            1.2            0.0            4.7          177.9            7.6        14780.5            0.0            0.0        -90.873              11.210          0.000          0.000          0.000          0.000         -6.031          -5.174           -85.865             0.060          6.086          1.611        333.410        453.000          0.000          0.000          0.000          0.000       -539.829       -155.092        -84.026          0.000          0.000        125.200           0.000           0.000         -113.919         134.72        531.813        666.536          42.21          41.68           0.00          50.83           0.00         468.83          0.000         62.982              ?              ?              ?              ?          2.570          7.208          9.778          0.630          0.000           0.59           1.66           0.00           0.32           0.00           6.58              ?              ?              ?              ?              ?               ?               ?          0.040              ?           6.947           4.060             4.060           4.060        900.000          0.630          0.643          0.035          1.242          1.179         91.166          0.320          1.000          1.000                1.000                  1.000        171.876        169.476               9.000         28.000         34.654              1          0.000              15.000          0.247          0.245          0.216          0.196          0.219          0.234            0.1            6.1           10.0            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    26/Jan/2007        892.156          5.741           28.1            1.3            0.0            4.6          177.9            7.6        14780.3            0.0            0.0        -91.477              11.511          0.000          0.000          0.000          0.000         -6.241          -5.268           -86.167             0.055          5.248          1.429        328.721        453.000          0.000          0.000          0.000          0.000       -545.915       -159.152        -85.638          0.000          0.000        125.200           0.000           0.000         -119.590         134.72        548.010        682.734          44.27          39.62           0.00          50.83           0.00         484.95          0.000         63.064              ?              ?              ?              ?          2.486          7.347          9.833          0.631          0.000           0.62           1.55           0.00           0.32           0.00           6.72              ?              ?              ?              ?              ?               ?               ?          0.040              ?           6.445           3.260             3.260           3.260        900.000          0.612          0.626          0.036          1.183          1.239         91.166          0.300          1.000          1.000                1.000                  1.000        181.233        176.433              10.000         29.000         34.654              2          0.000              14.000          0.230          0.235          0.212          0.198          0.219          0.233            0.1            6.0            9.7            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    27/Jan/2007        905.279          5.757           27.9            1.3            0.0            4.5          178.0            7.5        14780.1            0.0            0.0        -92.020              11.834          0.000          0.000          0.000          0.000         -6.466          -5.366           -86.396             0.051          3.937          1.108        325.699        453.000          0.000          0.000          0.000          0.000       -551.163       -162.412        -87.067          0.000          0.000        125.800           0.000           0.000         -124.279         135.50        560.772        696.272          46.25          38.42           0.00          50.83           0.00         496.83          0.000         63.945              ?              ?              ?              ?          2.428          7.456          9.884          0.639          0.000           0.65           1.46           0.00           0.32           0.00           6.82              ?              ?              ?              ?              ?               ?               ?          0.039              ?           6.115           2.514             2.514           2.514        900.000          0.601          0.616          0.038          1.148          1.296         91.166          0.274          1.000          1.000                1.000                  1.000        181.233        174.033               9.000         29.000         34.654              3          0.000              13.000          0.223          0.228          0.209          0.199          0.219          0.233            0.1            6.0            9.5            4.3            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2007        918.142          5.773           27.7            1.3            0.0            4.4          178.1            7.4        14779.9            0.0            0.0        -92.443              12.124          0.000          0.000          0.000          0.000         -6.662          -5.460           -86.617             0.048          4.226          1.164        322.174        453.000          0.000          0.000          0.000          0.000       -555.100       -164.926        -88.175          0.000          0.000        125.800           0.000           0.000         -127.301         135.86        574.301        710.164          48.16          36.87           0.00          50.83           0.00         509.45          0.000         64.853              ?              ?              ?              ?          2.363          7.569          9.932          0.649          0.000           0.67           1.37           0.00           0.31           0.00           6.92              ?              ?              ?              ?              ?               ?               ?          0.038              ?           5.787           2.361             2.361           2.361        900.000          0.586          0.603          0.040          1.103          1.352         91.166          0.250          1.000          1.000                1.000                  1.000        181.233        174.033               9.000         29.000         34.654              3          0.000              14.000          0.210          0.221          0.206          0.200          0.219          0.232            0.1            6.0            9.3            4.3            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2007        931.134          5.790           27.5            1.3            0.0            4.4          178.2            7.3        14779.7            0.0            0.0        -92.832              12.361          0.000          0.000          0.000          0.000         -6.807          -5.552           -86.859             0.045          4.343          1.282        318.436        453.000          0.000          0.000          0.000          0.000       -559.326       -167.287        -89.339          0.000          0.000        126.000           0.000           0.000         -130.826         136.38        586.746        723.130          50.01          35.54           0.00          50.83           0.00         521.05          0.000         65.698              ?              ?              ?              ?          2.305          7.672          9.977          0.657          0.000           0.70           1.29           0.00           0.31           0.00           7.01              ?              ?              ?              ?              ?               ?               ?          0.037              ?           5.486           2.657             2.657           2.657        900.000          0.573          0.591          0.041          1.065          1.407         91.166          0.225          1.000          1.000                1.000                  1.000        181.233        171.633               8.000         29.000         34.654              4          0.000              13.000          0.197          0.215          0.203          0.200          0.218          0.232            0.0            6.0            9.1            4.3            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2007        945.809          5.808           27.3            1.2            0.0            4.3          178.3            7.3        14779.5            0.0            0.0        -93.199              12.600          0.000          0.000          0.000          0.000         -6.967          -5.631           -87.072             0.042          3.838          1.160        315.512        453.000          0.000          0.000          0.000          0.000       -563.668       -169.944        -90.620          0.000          0.000        126.400           0.000           0.000         -134.564         137.66        597.115        734.780          52.04          34.79           0.00          50.83           0.00         530.69          0.000         66.428              ?              ?              ?              ?          2.264          7.755         10.019          0.664          0.000           0.73           1.22           0.00           0.31           0.00           7.09              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.198           2.164             2.164           2.164        900.000          0.566          0.585          0.043          1.043          1.467         91.166          0.193          1.000          1.000                1.000                  1.000        190.589        178.589               9.000         30.000         34.654              5          0.000              13.000          0.189          0.210          0.200          0.200          0.218          0.231            0.0            6.0            9.0            4.3            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2007        957.901          5.823           27.1            1.2            0.0            4.2          178.3            7.3        14779.4            0.0            0.0        -93.551              12.813          0.000          0.000          0.000          0.000         -7.111          -5.699           -87.284             0.040          5.507          1.687        310.499        453.000          0.000          0.000          0.000          0.000       -567.506       -172.108        -91.780          0.000          0.000        126.400           0.000           0.000         -137.488         137.66        609.399        747.063          53.56          33.28           0.00          50.83           0.00         542.97          0.000         66.428              ?              ?              ?              ?          2.209          7.851         10.060          0.664          0.000           0.75           1.15           0.00           0.31           0.00           7.19              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.860           3.326             3.326           3.326        900.000          0.550          0.570          0.044          0.998          1.512         91.166          0.175          1.000          1.000                1.000                  1.000        190.589        178.589               9.000         30.000         34.654              5          0.000              13.000          0.171          0.203          0.195          0.199          0.218          0.231            0.0            6.0            8.8            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    01/Feb/2007        969.093          5.837           27.0            1.1            0.0            4.2          178.4            7.2        14779.3            0.0            0.0        -93.953              12.997          0.000          0.000          0.000          0.000         -7.237          -5.757           -87.503             0.038          6.358          2.002        304.533        453.000          0.000          0.000          0.000          0.000       -573.013       -175.434        -93.467          0.000          0.000        126.400           0.000           0.000         -142.501         137.66        621.057        758.721          54.98          31.85           0.00          50.83           0.00         554.63          0.000         66.428              ?              ?              ?              ?          2.158          7.940         10.097          0.664          0.000           0.77           1.08           0.00           0.31           0.00           7.28              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.404           3.964             3.964           3.964        900.000          0.534          0.556          0.046          0.955          1.554         91.166          0.157          1.000          1.000                0.973                  1.000        190.589        178.589               8.000         30.000         34.654              5          0.000              14.000          0.150          0.195          0.189          0.198          0.218          0.230            0.0            6.0            8.7            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2007        978.117          5.856           27.0            1.0            0.0            4.2          178.4            7.2        14779.1            0.0            0.0        -94.329              13.195          0.000          0.000          0.000          0.000         -7.392          -5.800           -87.680             0.035          6.052          1.957        298.888        453.000          0.000          0.000          0.000          0.000       -579.371       -179.398        -95.469          0.000          0.000        126.400           0.000           0.000         -148.467         138.01        629.836        767.851          56.14          31.04           0.00          50.83           0.00         562.83          0.000         67.011              ?              ?              ?              ?          2.126          8.006         10.132          0.670          0.000           0.79           1.03           0.00           0.31           0.00           7.34              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.909           3.688             3.688           3.688        900.000          0.525          0.547          0.047          0.931          1.589         91.166          0.139          1.000          1.000                0.583                  1.000        190.589        178.589               8.000         30.000         34.654              5          0.000              14.000          0.132          0.188          0.183          0.196          0.217          0.230            0.0            6.1            8.6            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    03/Feb/2007        988.566          5.879           27.0            0.9            0.0            4.2          178.3            7.1        14779.0            0.0            0.0        -94.620              13.407          0.000          0.000          0.000          0.000         -7.578          -5.826           -87.817             0.033          6.947          1.444        293.832        453.000          0.000          0.000          0.000          0.000       -585.423       -183.086        -97.426          0.000          0.000        126.400           0.000           0.000         -154.112         138.44        638.138        776.579          57.33          30.28           0.00          50.83           0.00         570.56          0.000         67.582              ?              ?              ?              ?          2.097          8.068         10.165          0.676          0.000           0.80           0.98           0.00           0.31           0.00           7.39              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.612           3.612             3.612           3.687        900.000          0.513          0.536          0.048          0.908          1.625         91.166          0.122          0.980          1.000                0.525                  1.000        190.589        176.189               7.000         30.000         34.654              6          0.000              13.000          0.118          0.182          0.178          0.194          0.217          0.230            0.0            6.2            8.6            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    04/Feb/2007        997.769          5.901           27.1            0.9            0.0            4.2          178.3            7.1        14778.8            0.0            0.0        -94.887              13.673          0.000          0.000          0.000          0.000         -7.837          -5.834           -87.877             0.030          7.111          1.017        289.473        453.000          0.000          0.000          0.000          0.000       -592.370       -186.698        -98.870          0.000          0.000        126.400           0.000           0.000         -159.168         139.37        643.422        782.791          58.33          30.20           0.00          50.83           0.00         575.47          0.000         67.955              ?              ?              ?              ?          2.089          8.106         10.195          0.680          0.000           0.82           0.96           0.00           0.31           0.00           7.43              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.342           3.342             3.342           3.526        900.000          0.506          0.530          0.048          0.906          1.655         91.166          0.105          0.948          1.000                0.378                  1.000        190.589        176.189               7.000         30.000         34.654              6          0.000              13.000          0.109          0.176          0.173          0.192          0.217          0.229            0.0            6.3            8.5            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    05/Feb/2007       1010.120          5.927           27.2            0.8            0.0            4.2          178.2            7.0        14778.6            0.0            0.0        -95.154              13.978          0.000          0.000          0.000          0.000         -8.143          -5.834           -87.875             0.028          5.680          0.923        285.455        453.000          0.000          0.000          0.000          0.000       -599.481       -190.040        -99.887          0.000          0.000        126.400           0.000           0.000         -163.527         139.37        654.405        793.773          59.71          28.82           0.00          50.83           0.00         586.45          0.000         67.955              ?              ?              ?              ?          2.044          8.180         10.223          0.680          0.000           0.84           0.90           0.00           0.31           0.00           7.50              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.095           3.095             3.095           3.143        900.000          0.497          0.522          0.050          0.865          1.696         91.166          0.086          0.985          1.000                0.863                  1.000        199.946        185.546               8.000         31.000         34.654              6          0.000              14.000          0.101          0.171          0.168          0.191          0.216          0.229            0.0            6.5            8.5            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    06/Feb/2007       1024.460          5.957           27.2            0.7            0.0            4.2          178.1            7.0        14778.5            0.0            0.0        -95.438              14.278          0.000          0.000          0.000          0.000         -8.440          -5.834           -87.860             0.027          4.443          0.851        281.998        453.000          0.000          0.000          0.000          0.000       -605.161       -193.135       -100.810          0.000          0.000        126.400           0.000           0.000         -167.545         139.37        664.692        804.060          61.05          27.49           0.00          50.83           0.00         596.62          0.000         68.070              ?              ?              ?              ?          2.004          8.246         10.250          0.681          0.000           0.85           0.84           0.00           0.31           0.00           7.57              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.870           2.606             2.606           2.606        900.000          0.483          0.509          0.051          0.825          1.736         91.166          0.069          1.000          1.000                1.000                  1.000        199.946        183.146               7.000         31.000         34.654              7          0.000              13.000          0.093          0.167          0.164          0.189          0.216          0.228            0.1            6.6            8.5            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    07/Feb/2007       1036.198          5.984           27.2            0.7            0.0            4.2          178.0            6.9        14778.4            0.0            0.0        -95.692              14.541          0.000          0.000          0.000          0.000         -8.703          -5.834           -87.862             0.025          3.778          0.794        279.073        453.000          0.000          0.000          0.000          0.000       -609.604       -195.741       -101.661          0.000          0.000        126.400           0.000           0.000         -171.002         139.37        673.898        813.266          62.16          26.38           0.00          50.83           0.00         605.74          0.000         68.155              ?              ?              ?              ?          1.971          8.303         10.275          0.682          0.000           0.87           0.79           0.00           0.31           0.00           7.62              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.683           2.131             2.131           2.131        900.000          0.469          0.496          0.052          0.791          1.769         91.166          0.056          1.000          1.000                1.000                  1.000        199.946        180.746               7.000         31.000         34.654              8          0.000              13.000          0.086          0.163          0.161          0.188          0.215          0.228            0.1            6.6            8.4            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
