ApsimVersion = 7.3
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    20/Nov/2007          0.000          2.957          306.2           93.5            1.4            2.4          315.1            3.9        23218.2            0.0            0.0          0.000              96.170        -11.723        120.000        -61.490          0.000        -88.535          -7.616           142.873             0.000          5.897          0.319        434.122        469.500          0.000          0.000          0.000          0.000       -760.329          0.000       -305.641       -233.755        -13.763        518.100           0.000           0.000          -35.058          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.107          -0.000             0.000           0.000        397.535          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.264          0.272          0.270          0.300          0.300           57.9           25.8           51.7           62.6           62.6           45.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         18.000          8.400       1577.850              106.668               4.917
    21/Nov/2007          0.000          3.010          313.6           87.4            0.5            2.4          314.8            3.9        23217.9            0.0            0.0          0.000              96.693        -11.723        120.000        -61.490          0.000        -89.059          -7.616           143.396             0.014          6.075          0.316        433.806        469.500          0.000          0.000          0.000          0.000       -766.226          0.000       -305.960       -233.755        -13.763        518.100           0.000           0.000          -35.378          0.277          0.833          1.111          0.000          0.277          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.017          0.008          0.025          0.008          0.000          0.000          0.017          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.253          -0.000             0.000           0.000        411.535          0.004          0.004          0.000          0.009          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          8.746          8.746               2.000          2.000         18.222          0.000          2.386               0.000          0.258          0.264          0.271          0.270          0.300          0.300           65.2           26.0           51.7           62.6           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         22.100          8.900       1591.350              106.107               4.945
    22/Nov/2007         11.585          3.051          322.5           79.5            0.2            2.4          314.5            3.8        23217.5            0.0            0.0         -0.166              97.275        -11.723        120.000        -61.490          0.000        -89.639          -7.616           143.839             0.006          6.516          0.313        433.493        469.500          0.000          0.000          0.000          0.000       -772.301          0.000       -306.276       -233.755        -13.763        518.100           0.000           0.000          -35.694          0.384          0.879          1.264          0.000          0.277          0.000          0.107          0.000          0.000          0.000          0.879              ?              ?              ?              ?          0.022          0.009          0.031          0.009          0.000          0.000          0.017          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           5.398          -0.000             0.000           0.000        425.535          0.004          0.004          0.000          0.009          0.000          0.161          1.000          1.000          1.000                1.000                  1.000         13.120         13.120               3.000          3.000         18.222          0.000          3.070               0.000          0.257          0.263          0.271          0.270          0.300          0.300           74.0           26.2           51.6           62.6           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         28.300          9.200       1608.100              105.433               4.978
    23/Nov/2007         26.871          3.106          332.1           70.7            0.1            2.4          314.1            3.8        23217.1            0.0            0.0         -0.224              97.996        -11.723        120.000        -61.490          0.000        -90.359          -7.616           144.498             0.009          4.320          0.310        433.133        469.500          0.000          0.000          0.000          0.000       -778.817          0.000       -306.589       -233.755        -13.763        518.100           0.000           0.000          -36.007          0.529          0.941          1.470          0.000          0.349          0.000          0.179          0.000          0.000          0.000          0.941              ?              ?              ?              ?          0.031          0.009          0.040          0.009          0.000          0.000          0.021          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           5.542           0.051             0.051           0.051        439.535          0.009          0.009          0.000          0.012          0.000          0.269          1.000          1.000          1.000                1.000                  1.000         13.120         13.120               3.000          3.000         18.222          0.000          3.821               0.000          0.257          0.263          0.270          0.270          0.300          0.300           83.4           26.4           51.6           62.6           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         23.000         15.000       1625.100              104.595               5.020
    24/Nov/2007         40.042          3.153          341.9           61.8            0.0            2.4          313.7            3.8        23216.7            0.0            0.0         -0.305              98.819        -11.723        120.000        -61.490          0.000        -91.184          -7.616           145.234             0.017          6.550          0.307        432.757        469.500          0.000          0.000          0.000          0.000       -783.136         -0.051       -306.899       -233.755        -13.763        518.100           0.000           0.000          -36.367          0.817          1.064          1.881          0.000          0.493          0.000          0.323          0.000          0.000          0.000          1.064              ?              ?              ?              ?          0.047          0.011          0.057          0.011          0.000          0.000          0.030          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           5.682           0.069             0.069           0.069        453.535          0.013          0.013          0.000          0.017          0.000          0.485          1.000          1.000          1.000                1.000                  1.000         17.493         17.493               4.000          4.000         18.222          0.000          4.368               0.000          0.256          0.262          0.270          0.270          0.300          0.300           92.9           26.7           51.5           62.6           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028         23.400         10.000       1639.800              103.745               5.063
    25/Nov/2007         54.645          3.205          351.4           53.0            0.0            2.4          313.3            3.7        23216.2            0.0            0.0         -0.466              99.732        -11.723        120.000        -61.490          0.000        -92.098          -7.616           145.973             0.021          5.568          0.304        432.362        469.500          0.000          0.000          0.000          0.000       -789.687         -0.120       -307.205       -233.755        -13.763        518.100           0.000           0.000          -36.743          1.166          1.214          2.381          0.000          0.668          0.000          0.498          0.000          0.000          0.000          1.214              ?              ?              ?              ?          0.066          0.012          0.078          0.012          0.000          0.000          0.040          0.000          0.026          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           5.819           0.091             0.091           0.091        467.535          0.018          0.018          0.000          0.023          0.000          0.747          1.000          1.000          1.000                1.000                  1.000         17.493         17.493               4.000          4.000         18.222          0.000          4.912               0.000          0.255          0.262          0.269          0.270          0.300          0.300          102.1           27.0           51.4           62.6           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         22.000         12.800       1655.200              103.010               5.099
    26/Nov/2007         69.886          3.259          359.7           45.4            0.0            2.4          312.8            3.7        23215.7            0.0            0.0         -0.660             100.711        -11.723        120.000        -61.490          0.000        -93.076          -7.616           146.744             0.031          6.025          0.301        431.954        469.500          0.000          0.000          0.000          0.000       -795.255         -0.211       -307.509       -233.755        -13.763        518.100           0.000           0.000          -37.138          1.692          1.440          3.131          0.000          0.931          0.000          0.761          0.000          0.000          0.000          1.440              ?              ?              ?              ?          0.095          0.014          0.109          0.014          0.000          0.000          0.056          0.000          0.039          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           5.954           0.108             0.108           0.108        481.535          0.026          0.026          0.000          0.033          0.000          1.141          1.000          1.000          1.000                1.000                  1.000         21.866         21.866               5.000          5.000         18.222          0.000          5.427               0.000          0.254          0.261          0.269          0.270          0.300          0.300          110.2           27.3           51.3           62.7           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         20.400         14.200       1670.500              102.240               5.138
    27/Nov/2007         84.082          3.310          366.2           39.4            0.0            2.4          312.4            3.7        23215.2            0.0            0.0         -0.947             101.681        -11.723        120.000        -61.490          0.000        -94.049          -7.616           147.404             0.028          3.817          0.298        431.499        469.500          0.000          0.000          0.000          0.000       -801.280         -0.319       -307.810       -233.755        -13.763        518.100           0.000           0.000          -37.546          2.173          1.646          3.818          0.000          1.171          0.000          1.001          0.000          0.000          0.000          1.646              ?              ?              ?              ?          0.121          0.016          0.137          0.016          0.000          0.000          0.070          0.000          0.050          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           6.088           0.156             0.156           0.156        495.535          0.033          0.033          0.000          0.042          0.000          1.502          1.000          1.000          1.000                1.000                  1.000         21.866         21.866               5.000          5.000         18.222          0.000          5.901               0.000          0.254          0.260          0.268          0.270          0.300          0.300          116.5           27.6           51.3           62.7           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         21.200         11.900       1685.050              101.475               5.176
    28/Nov/2007         92.982          3.342          371.1           34.7            0.0            2.4          312.1            3.6        23214.8            0.0            0.0         -1.207             102.550        -11.723        120.000        -61.490          0.000        -94.914          -7.616           147.993             0.063          5.851          0.295        431.008        469.500          0.000          0.000          0.000          0.000       -805.097         -0.475       -308.108       -233.755        -13.763        518.100           0.000           0.000          -38.001          3.240          2.103          5.344          0.000          1.705          0.000          1.535          0.000          0.000          0.000          2.103              ?              ?              ?              ?          0.179          0.021          0.200          0.021          0.000          0.000          0.102          0.000          0.077          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           6.216           0.196             0.196           0.196        509.535          0.050          0.050          0.000          0.064          0.000          2.303          1.000          1.000          1.000                1.000                  1.000         26.240         26.240               6.000          6.000         18.222          0.000          6.197               0.000          0.253          0.260          0.267          0.270          0.300          0.300          121.3           27.8           51.2           62.7           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         17.100          4.700       1693.950              100.747               5.213
    29/Nov/2007        103.082          3.378          374.7           31.0            0.0            2.4          311.8            3.6        23214.5            0.0            0.0         -1.789             103.338        -11.723        120.000        -61.490          0.000        -95.703          -7.616           148.153             0.082          5.230          0.293        430.454        469.500          0.000          0.000          0.000          0.000       -810.948         -0.671       -308.404       -233.755        -13.763        518.100           0.000           0.000          -38.492          4.637          2.702          7.339          0.000          2.404          0.000          2.234          0.000          0.000          0.000          2.702              ?              ?              ?              ?          0.254          0.027          0.281          0.027          0.000          0.000          0.144          0.000          0.110          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           6.341           0.261             0.261           0.261        523.535          0.072          0.072          0.000          0.093          0.000          3.350          1.000          1.000          1.000                1.000                  1.000         26.240         26.240               6.000          6.000         18.222          0.000          6.534               0.000          0.252          0.259          0.267          0.270          0.300          0.300          124.8           28.0           51.0           62.7           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         17.200          7.000       1704.050              100.302               5.235
    30/Nov/2007        114.682          3.419          377.3           27.8            0.0            2.4          311.5            3.6        23214.1            0.0            0.0         -2.544             104.037        -11.723        120.000        -61.490          0.000        -96.402          -7.616           148.037             0.125          5.895          0.290        429.732        469.500          0.000          0.000          0.000          0.000       -816.177         -0.932       -308.696       -233.755        -13.763        518.100           0.000           0.000          -39.046          6.799          3.628         10.427          0.000          3.485          0.000          3.314          0.000          0.000          0.000          3.628              ?              ?              ?              ?          0.371          0.036          0.407          0.036          0.000          0.000          0.209          0.000          0.161          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           6.460           0.432             0.432           0.432        537.535          0.105          0.105          0.000          0.139          0.000          4.971          1.000          1.000          1.000                1.000                  1.000         26.240         26.240               6.000          6.000         18.222          0.000          6.921               0.000          0.250          0.257          0.266          0.270          0.300          0.300          127.4           28.1           50.8           62.7           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         20.600          6.700       1715.700               99.798               5.260
    01/Dec/2007        128.382          3.468          379.0           25.1            0.0            2.4          311.2            3.6        23213.8            0.0            0.0         -3.705             104.707        -11.723        120.000        -61.490          0.000        -97.074          -7.616           147.453             0.167          5.565          0.288        428.969        469.500          0.000          0.000          0.000          0.000       -822.073         -1.363       -308.987       -233.755        -13.763        518.100           0.000           0.000          -39.768          9.708          4.875         14.583          0.000          4.939          0.000          4.769          0.000          0.000          0.000          4.875              ?              ?              ?              ?          0.525          0.049          0.574          0.049          0.000          0.000          0.296          0.000          0.229          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           6.565           0.476             0.476           0.476        551.535          0.149          0.149          0.000          0.202          0.000          7.154          1.000          1.000          1.000                1.000                  1.000         30.613         30.613               7.000          7.000         18.222          0.000          7.377               0.000          0.249          0.256          0.264          0.270          0.300          0.300          129.2           28.3           50.6           62.7           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         18.600         12.800       1729.400               99.215               5.289
    02/Dec/2007        143.649          3.523          379.4           22.6            0.0            2.4          310.9            3.5        23213.5            0.0            0.0         -5.251             105.352        -11.723        120.000        -61.490          0.000        -97.719          -7.616           146.427             0.265          6.461          0.285        427.884        469.500          0.000          0.000          0.000          0.000       -827.638         -1.839       -309.274       -233.755        -13.763        518.100           0.000           0.000          -40.531         14.349          6.864         21.214          0.000          7.260          0.000          7.090          0.000          0.000          0.000          6.864              ?              ?              ?              ?          0.770          0.069          0.839          0.069          0.000          0.000          0.436          0.000          0.334          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           6.665           0.799             0.799           0.799        565.535          0.216          0.216          0.000          0.305          0.000         10.634          1.000          1.000          1.000                1.000                  1.000         30.613         30.613               6.000          7.000         18.222          0.000          7.886               0.000          0.247          0.255          0.263          0.270          0.300          0.300          129.7           28.4           50.3           62.7           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         20.300         14.300       1744.700               98.530               5.324
    03/Dec/2007        158.219          3.575          379.2           20.2            0.0            2.4          310.6            3.5        23213.1            0.0            0.0         -7.699             105.994        -11.723        120.000        -61.490          0.000        -98.359          -7.616           144.423             0.336          5.841          0.283        426.384        469.500          0.000          0.000          0.000          0.000       -834.099         -2.638       -309.560       -233.755        -13.763        518.100           0.000           0.000          -41.616         20.283          9.407         29.691          0.000         10.227          0.000         10.057          0.000          0.000          0.000          9.407              ?              ?              ?              ?          1.080          0.094          1.174          0.094          0.000          0.000          0.614          0.000          0.466          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           6.741           1.218             1.218           1.218        579.535          0.297          0.297          0.000          0.440          0.000         15.085          1.000          1.000          1.000                1.000                  1.000         34.986         34.986               7.000          8.000         18.222          0.000          8.372               0.000          0.244          0.252          0.261          0.270          0.300          0.300          129.7           28.5           50.0           62.7           62.6           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         23.300         13.400       1761.050               97.765               5.362
    04/Dec/2007        173.626          3.630          378.7           17.9            0.0            2.4          310.2            3.5        23212.7            0.0            0.0        -10.800             106.702        -11.723        120.000        -61.490          0.000        -99.068          -7.616           141.776             0.360          4.551          0.281        424.871        469.500          0.000          0.000          0.000          0.000       -839.940         -3.856       -309.843       -233.755        -13.763        518.100           0.000           0.000          -43.116         26.746         12.177         38.923          0.000         13.458          0.000         13.288          0.000          0.000          0.000         12.177              ?              ?              ?              ?          1.413          0.122          1.535          0.122          0.000          0.000          0.807          0.000          0.605          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           6.785           1.232             1.232           1.232        593.535          0.377          0.377          0.000          0.591          0.000         19.932          1.000          1.000          1.000                1.000                  1.000         34.986         34.986               7.000          8.000         18.222          0.000          8.885               0.000          0.242          0.250          0.259          0.270          0.299          0.300          129.4           28.7           49.7           62.7           62.5           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         21.400         14.500       1777.000               96.947               5.403
    05/Dec/2007        189.219          3.686          380.4           15.8            0.0            2.4          309.9            3.4        23212.3            0.0            0.0        -14.128             107.469        -11.723        120.000        -61.490          0.000        -99.836          -7.616           138.938             0.118          1.316          0.625        424.451        469.500          0.000          0.000          0.000          0.000       -844.491         -5.088       -310.123       -233.755        -13.763        518.900           0.000           0.000          -44.629         29.023         13.153         42.177          0.000         14.597          0.000         14.427          0.000          0.000          0.000         13.153              ?              ?              ?              ?          1.521          0.132          1.652          0.132          0.000          0.000          0.876          0.000          0.645          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           6.874           0.596             0.596           0.596        607.535          0.403          0.403          0.000          0.645          0.000         21.640          1.000          1.000          1.000                1.000                  1.000         39.359         39.359               7.000          9.000         18.222          0.000          9.405               0.000          0.243          0.249          0.258          0.270          0.299          0.300          131.0           29.0           49.7           62.7           62.4           45.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023         23.600         16.600       1795.100               96.150               5.442
    06/Dec/2007        201.819          3.731          380.1           13.9            0.0            2.3          309.7            3.4        23211.9            0.0            0.0        -15.209             108.264        -11.723        120.000        -61.490          0.000       -100.631          -7.616           138.554             0.274          2.414          1.096        438.387        469.500          0.000          0.000          0.000          0.000       -845.807         -5.683       -310.748       -233.755        -13.763        534.900           0.000           0.000          -45.049         34.060         15.312         49.372          0.000         17.115          0.000         16.945          0.000          0.000          0.000         15.312              ?              ?              ?              ?          1.773          0.153          1.926          0.153          0.000          0.000          1.027          0.000          0.746          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           8.396           0.968             0.968           0.968        621.535          0.458          0.458          0.000          0.766          0.000         25.417          1.000          1.000          1.000                1.000                  1.000         39.359         39.359               6.000          9.000         18.222          0.000          9.825               0.000          0.300          0.273          0.261          0.270          0.299          0.300          115.5           43.4           50.5           62.7           62.3           45.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023         18.000         11.200       1807.700               95.245               5.488
    07/Dec/2007        213.669          3.773          380.0           12.4            0.0            2.3          309.6            3.4        23211.6            0.0            0.0        -17.732             108.846        -11.723        120.000        -61.490          0.000       -101.143          -7.685           136.397             0.217          1.668          0.691        446.899        469.500          0.000          0.000          0.000          0.000       -848.221         -6.651       -311.844       -233.755        -13.763        544.700           0.000           0.000          -31.113         38.124         17.053         55.177          0.000         19.147          0.000         18.977          0.000          0.000          0.000         17.053              ?              ?              ?              ?          1.973          0.171          2.143          0.171          0.000          0.000          1.149          0.000          0.824          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           9.280           0.597             0.597           0.597        635.535          0.499          0.499          0.000          0.865          0.000         28.465          1.000          1.000          1.000                1.000                  1.000         43.733         43.733               7.000         10.000         18.222          0.000         10.220               0.000          0.318          0.293          0.267          0.270          0.299          0.300          102.4           54.6           52.2           62.8           62.3           45.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         15.800         11.900       1819.550               94.615               5.519
    08/Dec/2007        228.479          3.826          377.4           11.1            0.0            2.2          309.7            3.4        23211.3            0.2            0.0        -19.725             109.388        -11.723        120.000        -61.490          0.000       -101.625          -7.745           134.771             0.405          3.068          1.189        457.178        469.500          0.000          0.000          0.000          0.000       -849.890         -7.248       -312.535       -233.755        -13.763        557.500           0.000           0.000          -22.601         45.673         20.289         65.962          0.000         22.922          0.000         22.752          0.000          0.000          0.000         20.289              ?              ?              ?              ?          2.345          0.203          2.548          0.203          0.000          0.000          1.375          0.000          0.970          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          10.427           1.332             1.332           1.332        649.535          0.563          0.563          0.000          1.035          0.000         34.127          1.000          1.000          1.000                1.000                  1.000         43.733         43.733               6.000         10.000         18.222          0.000         10.714               0.000          0.343          0.314          0.274          0.270          0.299          0.300           88.3           63.6           54.7           62.8           62.3           45.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         20.800         13.200       1834.550               94.023               5.549
    09/Dec/2007        245.118          3.885          372.9           10.0            0.0            2.1          309.7            3.4        23211.0            0.0            0.0        -23.448             109.783        -11.919        120.000        -61.490          0.000       -101.932          -7.834           130.924             0.600          4.380          1.529        454.178        469.500          0.000          0.000          0.000          0.000       -852.958         -8.580       -313.724       -233.755        -13.763        557.900           0.000           0.000          -12.322         57.534         25.372         82.906          0.000         28.843          0.000         28.682          0.000          0.000          0.000         25.372              ?              ?              ?              ?          2.894          0.254          3.148          0.254          0.000          0.000          1.713          0.000          1.180          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041          10.260           1.871             1.871           1.871        663.535          0.620          0.620          0.000          1.208          0.000         43.023          0.983          1.000          1.000                1.000                  1.000         48.106         48.106               6.000         11.000         18.222          0.000         11.268               1.000          0.320          0.309          0.279          0.270          0.299          0.300           82.6           63.3           56.3           62.8           62.3           45.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021         20.400         17.100       1851.300               93.273               5.586
    10/Dec/2007        261.610          3.944          368.2            9.1            0.0            2.0          309.7            3.3        23210.7            0.0            0.0        -28.940             110.156        -11.919        120.000        -61.490          0.000       -102.207          -7.931           125.297             0.600          4.923          1.568        450.132        469.500          0.000          0.000          0.000          0.000       -857.338        -10.451       -315.253       -233.755        -13.763        557.900           0.000           0.000          -15.322         71.906         31.532        103.438          0.000         36.009          0.000         35.868          0.000          0.000          0.000         31.532              ?              ?              ?              ?          3.432          0.315          3.748          0.315          0.000          0.001          2.060          0.000          1.372          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.038          10.034           2.478             2.478           2.478        677.535          0.663          0.663          0.000          1.361          0.001         53.802          0.923          1.000          1.000                1.000                  1.000         48.106         48.106               6.000         11.000         18.222          0.000         11.818               1.000          0.303          0.299          0.281          0.270          0.299          0.300           80.2           61.1           57.1           61.8           62.3           45.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         21.100         16.900       1868.300               92.435               5.628
