ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    21/Oct/2007          0.000              ?          259.0            3.6            0.0            2.4          323.5            4.8        23227.4            0.0            0.0          0.000              77.585        -11.723          0.000        -61.490          0.000        -69.998          -7.564             4.371                 ?          5.393          0.512        445.434        469.500          0.000          0.000          0.000          0.000       -621.106          0.000       -288.536       -233.755        -13.763        512.500           0.000           0.000          -23.554              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.281          0.291          0.270          0.300          0.300           14.7           19.9           54.3           62.3           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1179.300              126.885               3.906
    22/Oct/2007          0.000              ?          259.5            3.7            0.0            2.4          323.2            4.8        23227.1            0.0            0.0          0.000              78.145        -11.723          0.000        -61.490          0.000        -70.522          -7.605             4.931                 ?          5.458          0.499        444.935        469.500          0.000          0.000          0.000          0.000       -626.499          0.000       -289.048       -233.755        -13.763        512.500           0.000           0.000          -24.066              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.280          0.290          0.270          0.300          0.300           15.1           20.1           54.1           62.3           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1196.300              126.035               3.948
    23/Oct/2007          0.000              ?          260.1            3.8            0.0            2.4          322.9            4.8        23226.8            0.0            0.0          0.000              78.789        -11.723          0.000        -61.490          0.000        -71.150          -7.616             5.576                 ?          5.803          0.486        444.449        469.500          0.000          0.000          0.000          0.000       -631.957          0.000       -289.547       -233.755        -13.763        512.500           0.000           0.000          -24.565              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.280          0.289          0.270          0.300          0.300           15.5           20.3           54.0           62.3           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1213.300              125.185               3.991
    24/Oct/2007          0.000              ?          260.7            3.9            0.0            2.4          322.6            4.7        23226.4            0.0            0.0          0.000              79.465        -11.723          0.000        -61.490          0.000        -71.830          -7.616             6.252                 ?          5.717          0.475        443.974        469.500          0.000          0.000          0.000          0.000       -637.760          0.000       -290.033       -233.755        -13.763        512.500           0.000           0.000          -25.051              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.279          0.288          0.270          0.300          0.300           16.0           20.6           53.9           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1230.300              124.335               4.033
    25/Oct/2007          0.000              ?          261.3            4.0            0.0            2.4          322.3            4.7        23226.1            0.0            0.0          0.000              80.141        -11.723          0.000        -61.490          0.000        -72.504          -7.616             6.928                 ?          5.674          0.464        443.510        469.500          0.000          0.000          0.000          0.000       -643.477          0.000       -290.508       -233.755        -13.763        512.500           0.000           0.000          -25.526              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.278          0.287          0.270          0.300          0.300           16.4           20.8           53.8           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1247.300              123.485               4.076
    26/Oct/2007          0.000              ?          261.9            4.1            0.0            2.4          322.0            4.6        23225.8            0.0            0.0          0.000              80.817        -11.723          0.000        -61.490          0.000        -73.180          -7.616             7.603                 ?          2.934          1.054        443.056        469.500          0.000          0.000          0.000          0.000       -649.151          0.000       -290.972       -233.755        -13.763        513.100           0.000           0.000          -25.990              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.278          0.287          0.270          0.300          0.300           16.9           21.0           53.6           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1264.300              122.635               4.118
    27/Oct/2007          0.000              ?          262.5            4.1            0.0            2.4          321.7            4.6        23225.4            0.0            0.0          0.000              81.493        -11.723          0.000        -61.490          0.000        -73.853          -7.616             8.279                 ?          3.905          0.445        442.611        469.500          0.000          0.000          0.000          0.000       -652.084          0.000       -292.027       -233.755        -13.763        513.100           0.000           0.000          -26.444              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.277          0.286          0.270          0.300          0.300           17.4           21.3           53.5           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1281.300              121.785               4.161
    28/Oct/2007          0.000              ?          263.1            4.2            0.0            2.4          321.4            4.6        23225.1            0.0            0.0          0.000              82.168        -11.723          0.000        -61.490          0.000        -74.529          -7.616             8.954                 ?          5.954          0.436        442.175        469.500          0.000          0.000          0.000          0.000       -655.989          0.000       -292.472       -233.755        -13.763        513.100           0.000           0.000          -26.889              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.276          0.285          0.270          0.300          0.300           17.8           21.5           53.4           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1298.300              120.935               4.203
    29/Oct/2007          0.000              ?          263.7            4.2            0.0            2.4          321.1            4.5        23224.8            0.0            0.0          0.000              82.843        -11.723          0.000        -61.490          0.000        -75.205          -7.616             9.629                 ?          5.889          0.428        441.747        469.500          0.000          0.000          0.000          0.000       -661.943          0.000       -292.908       -233.755        -13.763        513.100           0.000           0.000          -27.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.276          0.284          0.270          0.300          0.300           18.3           21.7           53.3           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1315.300              120.085               4.246
    30/Oct/2007          0.000              ?          264.4            4.3            0.0            2.4          320.8            4.5        23224.4            0.0            0.0          0.000              83.518        -11.723          0.000        -61.490          0.000        -75.883          -7.616            10.304                 ?          5.889          0.420        441.327        469.500          0.000          0.000          0.000          0.000       -667.832          0.000       -293.335       -233.755        -13.763        513.100           0.000           0.000          -27.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.275          0.284          0.270          0.300          0.300           18.8           21.9           53.2           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1332.300              119.235               4.288
    31/Oct/2007          0.000              ?          265.0            4.3            0.0            2.4          320.5            4.5        23224.1            0.0            0.0          0.000              84.192        -11.723          0.000        -61.490          0.000        -76.553          -7.616            10.979                 ?          2.438          0.412        440.915        469.500          0.000          0.000          0.000          0.000       -673.722          0.000       -293.755       -233.755        -13.763        513.100           0.000           0.000          -28.173              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.274          0.283          0.270          0.300          0.300           19.3           22.2           53.1           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1349.300              118.385               4.331
    01/Nov/2007          0.000          2.069          265.6            4.3            0.0            2.4          320.2            4.4        23223.8            0.0            0.0          0.000              84.867        -11.723          0.000        -61.490          0.000        -77.230          -7.616            11.653             0.300          5.393          0.405        440.510        469.500          0.000          0.000          0.000          0.000       -676.159          0.000       -294.167       -233.755        -13.763        513.100           0.000           0.000          -28.585          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.752          -0.000             0.000           0.000        127.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.274          0.282          0.270          0.300          0.300           19.8           22.4           53.1           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         19.000         19.000       1366.300              117.535               4.373
    02/Nov/2007          0.000          2.112          266.3            4.4            0.0            2.4          319.9            4.4        23223.4            0.0            0.0          0.000              85.541        -11.723          0.000        -61.490          0.000        -77.902          -7.616            12.328             0.313          4.641          0.399        440.111        469.500          0.000          0.000          0.000          0.000       -681.552          0.000       -294.573       -233.755        -13.763        513.100           0.000           0.000          -28.990          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.882          -0.000             0.000           0.000        137.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.273          0.282          0.270          0.300          0.300           20.3           22.6           53.0           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.700          5.900       1376.100              116.685               4.416
    03/Nov/2007          0.000          2.166          266.9            4.4            0.0            2.4          319.6            4.4        23223.1            0.0            0.0          0.000              86.191        -11.723          0.000        -61.490          0.000        -78.557          -7.616            12.978             0.327          3.236          0.392        439.719        469.500          0.000          0.000          0.000          0.000       -686.194          0.000       -294.971       -233.755        -13.763        513.100           0.000           0.000          -29.389          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.011          -0.000             0.000           0.000        147.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.273          0.281          0.270          0.300          0.300           20.8           22.8           52.9           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         19.000         10.100       1388.650              116.195               4.440
    04/Nov/2007          0.000          2.229          267.6            4.4            0.0            2.4          319.3            4.3        23222.8            0.0            0.0          0.000              86.823        -11.723          0.000        -61.490          0.000        -79.186          -7.616            13.609             0.342          5.204          0.386        439.333        469.500          0.000          0.000          0.000          0.000       -689.429          0.000       -295.364       -233.755        -13.763        513.100           0.000           0.000          -29.781          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.141          -0.000             0.000           0.000        157.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.272          0.280          0.270          0.300          0.300           21.3           23.0           52.8           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         26.100         17.000       1408.200              115.567               4.472
    05/Nov/2007          0.000          2.281          268.3            4.4            0.0            2.4          318.9            4.3        23222.4            0.0            0.0          0.000              87.520        -11.723          0.000        -61.490          0.000        -79.883          -7.616            14.307             0.358          2.129          0.380        438.952        469.500          0.000          0.000          0.000          0.000       -694.633          0.000       -295.750       -233.755        -13.763        513.100           0.000           0.000          -30.167          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.271          -0.000             0.000           0.000        167.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.271          0.280          0.270          0.300          0.300           21.8           23.2           52.7           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         24.200          7.300       1421.950              114.590               4.521
    06/Nov/2007          0.000          2.329          269.0            4.4            0.0            2.4          318.6            4.3        23222.1            0.0            0.0          0.000              88.246        -11.723          0.000        -61.490          0.000        -80.609          -7.616            15.033             0.374          4.527          0.975        438.578        469.500          0.000          0.000          0.000          0.000       -696.762          0.000       -296.130       -233.755        -13.763        513.700           0.000           0.000          -30.548          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.400          -0.000             0.000           0.000        177.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.271          0.279          0.270          0.300          0.300           22.4           23.5           52.6           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.000         10.200       1433.050              113.902               4.555
    07/Nov/2007          0.000          2.381          269.6            4.4            0.0            2.4          318.3            4.2        23221.7            0.0            0.0          0.000              88.938        -11.723          0.000        -61.490          0.000        -81.299          -7.616            15.724             0.390          4.115          0.369        438.208        469.500          0.000          0.000          0.000          0.000       -701.289          0.000       -297.105       -233.755        -13.763        513.700           0.000           0.000          -30.922          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.528          -0.000             0.000           0.000        187.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.270          0.278          0.270          0.300          0.300           22.9           23.7           52.6           62.5           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.000         11.000       1445.050              113.348               4.583
    08/Nov/2007          0.000          2.421          270.3            4.5            0.0            2.4          318.0            4.2        23221.4            0.0            0.0          0.000              89.617        -11.723          0.000        -61.490          0.000        -81.982          -7.616            16.404             0.406          5.321          0.364        437.844        469.500          0.000          0.000          0.000          0.000       -705.404          0.000       -297.474       -233.755        -13.763        513.700           0.000           0.000          -31.292          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.655          -0.000             0.000           0.000        197.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.270          0.278          0.270          0.300          0.300           23.4           23.9           52.5           62.5           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.200          5.200       1454.250              112.747               4.613
    09/Nov/2007          0.000          2.460          270.8            4.5            0.0            2.4          317.7            4.2        23221.1            0.0            0.0          0.000              90.285        -11.723          0.000        -61.490          0.000        -82.647          -7.616            17.071             0.420          4.075          0.359        437.484        469.500          0.000          0.000          0.000          0.000       -710.725          0.000       -297.839       -233.755        -13.763        513.700           0.000           0.000          -31.656          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.781          -0.000             0.000           0.000        207.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.269          0.277          0.270          0.300          0.300           23.8           24.0           52.4           62.5           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.200          3.700       1463.200              112.287               4.636
    10/Nov/2007          0.000          2.516          271.3            4.5            0.0            2.4          317.5            4.1        23220.9            0.0            0.0          0.000              90.859        -11.723          0.000        -61.490          0.000        -83.221          -7.616            17.645             0.434          5.320          0.555        437.130        469.500          0.000          0.000          0.000          0.000       -714.800          0.000       -298.198       -233.755        -13.763        513.900           0.000           0.000          -32.016          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.906          -0.000             0.000           0.000        217.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.269          0.277          0.270          0.300          0.300           24.3           24.2           52.3           62.5           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.900         11.900       1476.100              111.840               4.658
