ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    07/Nov/2007          0.000          2.381          269.7            4.3            0.0            2.4          318.9            4.2        23465.1            0.0            0.0          0.000              89.253        -11.761          0.000        -61.746          0.000        -81.710          -7.616            15.746             0.167          4.115          0.369        438.208        469.500          0.000          0.000          0.000          0.000       -701.289          0.000       -297.105       -233.755        -13.763        513.700           0.000           0.000          -30.922          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.528          -0.000             0.000           0.000        187.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.264          0.270          0.278          0.270          0.300          0.300           22.9           23.7           52.6           62.5           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.000         11.000       1445.050              113.347               4.583
    08/Nov/2007          0.000          2.421          270.4            4.4            0.0            2.4          318.6            4.2        23464.8            0.0            0.0          0.000              89.933        -11.761          0.000        -61.746          0.000        -82.392          -7.616            16.426             0.167          5.321          0.364        437.844        469.500          0.000          0.000          0.000          0.000       -705.403          0.000       -297.474       -233.755        -13.763        513.700           0.000           0.000          -31.292          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.655          -0.000             0.000           0.000        197.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.264          0.270          0.278          0.270          0.300          0.300           23.4           23.9           52.5           62.5           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.200          5.200       1454.250              112.747               4.613
    09/Nov/2007          0.000          2.460          271.0            4.4            0.0            2.4          318.3            4.2        23464.5            0.0            0.0          0.000              90.602        -11.761          0.000        -61.746          0.000        -83.058          -7.616            17.095             0.167          4.075          0.359        437.484        469.500          0.000          0.000          0.000          0.000       -710.725          0.000       -297.839       -233.755        -13.763        513.700           0.000           0.000          -31.656          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.781          -0.000             0.000           0.000        207.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.263          0.269          0.277          0.270          0.300          0.300           23.8           24.0           52.4           62.5           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         18.200          3.700       1463.200              112.287               4.636
    10/Nov/2007          0.000          2.516          271.5            4.4            0.0            2.4          318.1            4.1        23464.2            0.0            0.0          0.000              91.177        -11.761          0.000        -61.746          0.000        -83.634          -7.616            17.670             0.167          5.320          0.555        437.130        469.500          0.000          0.000          0.000          0.000       -714.800          0.000       -298.198       -233.755        -13.763        513.900           0.000           0.000          -32.016          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.906          -0.000             0.000           0.000        217.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.263          0.269          0.277          0.270          0.300          0.300           24.3           24.2           52.3           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.900         11.900       1476.100              111.840               4.658
    11/Nov/2007          0.000          2.564          272.0            4.4            0.0            2.4          317.9            4.1        23463.9            0.0            0.0          0.000              91.708        -11.761          0.000        -61.746          0.000        -84.167          -7.616            18.200             0.167          5.313          0.350        436.779        469.500          0.000          0.000          0.000          0.000       -720.120          0.000       -298.753       -233.755        -13.763        513.900           0.000           0.000          -32.370          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.030          -0.000             0.000           0.000        227.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.262          0.268          0.276          0.270          0.300          0.300           24.7           24.4           52.3           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         18.900          7.400       1487.250              111.195               4.690
    12/Nov/2007          0.000          2.612          272.6            4.4            0.0            2.4          317.6            4.1        23463.6            0.0            0.0          0.000              92.258        -11.761          0.000        -61.746          0.000        -84.714          -7.616            18.751             0.167          4.796          0.546        436.434        469.500          0.000          0.000          0.000          0.000       -725.432          0.000       -299.103       -233.755        -13.763        514.100           0.000           0.000          -32.721          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.154          -0.000             0.000           0.000        237.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.262          0.268          0.275          0.270          0.300          0.300           25.1           24.5           52.2           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         20.400          5.800       1498.350              110.637               4.718
    13/Nov/2007          0.000          2.666          273.2            4.4            0.0            2.4          317.3            4.1        23463.3            0.0            0.0          0.000              92.844        -11.761          0.000        -61.746          0.000        -85.301          -7.616            19.337             0.167          2.708          2.439        437.595        469.500          0.000          0.000          0.000          0.000       -730.229          0.000       -299.649       -233.755        -13.763        517.700           0.000           0.000          -33.066          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.390          -0.000             0.000           0.000        247.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.267          0.269          0.275          0.270          0.300          0.300           25.3           25.0           52.2           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         20.600          8.200       1510.750              110.082               4.746
    14/Nov/2007          0.000          2.693          273.7            4.4            0.0            2.4          317.1            4.0        23463.0            0.0            0.0          0.000              93.452        -11.761          0.000        -61.746          0.000        -85.906          -7.616            19.945             0.167          4.287          1.903        436.092        469.500          0.000          0.000          0.000          0.000       -732.937          0.000       -302.088       -233.755        -13.763        518.100           0.000           0.000          -31.905          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.407          -0.000             0.000           0.000        257.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.905                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.261          0.268          0.275          0.270          0.300          0.300           25.9           25.0           52.1           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         13.700          3.100       1517.150              109.462               4.777
    15/Nov/2007          0.000          2.739          274.3            4.4            0.0            2.4          316.8            4.0        23462.8            0.0            0.0          0.000              94.024        -11.761          0.000        -61.746          0.000        -86.482          -7.616            20.517             0.167          2.185          0.338        435.754        469.500          0.000          0.000          0.000          0.000       -737.224          0.000       -303.991       -233.755        -13.763        518.100           0.000           0.000          -33.408          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.530          -0.000             0.000           0.000        267.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.261          0.267          0.274          0.270          0.300          0.300           26.3           25.1           52.1           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         16.600          8.300       1527.600              109.142               4.793
    16/Nov/2007          0.000          2.790          280.1           70.8           48.4            2.4          316.6            4.0        23462.5            0.0            0.0          0.000              94.563        -11.761        120.000        -61.746          0.000        -87.019          -7.616           141.056             0.167          3.988          0.334        435.421        469.500          0.000          0.000          0.000          0.000       -739.409          0.000       -304.328       -233.755        -13.763        518.100           0.000           0.000          -33.746          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.651          -0.000             0.000           0.000        277.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.260          0.266          0.274          0.270          0.300          0.300           32.0           25.3           52.0           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.300         10.300       1539.400              108.620               4.819
    17/Nov/2007          0.000          2.828          286.4           93.1           20.2            2.4          316.4            4.0        23462.3            0.0            0.0          0.000              95.078        -11.761        120.000        -61.746          0.000        -87.536          -7.616           141.571             0.167          5.638          0.330        435.091        469.500          0.000          0.000          0.000          0.000       -743.397          0.000       -304.662       -233.755        -13.763        518.100           0.000           0.000          -34.079          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.771          -0.000             0.000           0.000        287.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.260          0.266          0.273          0.270          0.300          0.300           38.3           25.4           51.9           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         16.300          5.200       1548.150              108.030               4.848
    18/Nov/2007          0.000          2.864          292.6           98.9            8.7            2.4          316.2            3.9        23462.0            0.0            0.0          0.000              95.557        -11.761        120.000        -61.746          0.000        -88.012          -7.616           142.050             0.167          5.518          0.326        434.764        469.500          0.000          0.000          0.000          0.000       -749.035          0.000       -304.992       -233.755        -13.763        518.100           0.000           0.000          -34.409          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.889          -0.000             0.000           0.000        297.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.259          0.265          0.273          0.270          0.300          0.300           44.5           25.5           51.9           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         16.200          4.500       1556.500              107.592               4.870
    19/Nov/2007          0.000          2.908          299.4           97.7            3.6            2.4          315.9            3.9        23461.8            0.0            0.0          0.000              96.008        -11.761        120.000        -61.746          0.000        -88.464          -7.616           142.501             0.167          5.777          0.323        434.442        469.500          0.000          0.000          0.000          0.000       -754.553          0.000       -305.318       -233.755        -13.763        518.100           0.000           0.000          -34.736          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.007          -0.000             0.000           0.000        307.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.259          0.265          0.272          0.270          0.300          0.300           51.1           25.6           51.8           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.800          6.500       1566.650              107.175               4.891
    20/Nov/2007          0.000          2.957          306.4           93.4            1.4            2.4          315.7            3.9        23461.5            0.0            0.0          0.000              96.497        -11.761        120.000        -61.746          0.000        -88.950          -7.616           142.990             0.167          5.897          0.319        434.122        469.500          0.000          0.000          0.000          0.000       -760.329          0.000       -305.641       -233.755        -13.763        518.100           0.000           0.000          -35.058          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.124          -0.000             0.000           0.000        317.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.258          0.264          0.272          0.270          0.300          0.300           58.0           25.8           51.7           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         18.000          8.400       1577.850              106.668               4.917
    21/Nov/2007          0.000          3.009          313.6           87.3            0.5            2.4          315.4            3.9        23461.2            0.0            0.0          0.000              97.021        -11.761        120.000        -61.746          0.000        -89.475          -7.616           143.514             0.167          6.075          0.316        433.806        469.500          0.000          0.000          0.000          0.000       -766.226          0.000       -305.960       -233.755        -13.763        518.100           0.000           0.000          -35.378          1.756         21.108         22.864          0.000          1.756          0.000          0.000          0.000          0.000          0.000         21.108              ?              ?              ?              ?          0.102          0.211          0.313          0.211          0.000          0.000          0.102          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.240          -0.000             0.000           0.000        327.535          0.029          0.029          0.000          0.037          0.000         20.000          1.000          1.000                     1.000                       1.000          13.120               13.120                 3.000                3.000            18.222            0.000              3.200                 0.000          0.258          0.264          0.271          0.270          0.300          0.300           65.1           25.9           51.7           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         22.100          8.900       1591.350              106.107               4.945
    22/Nov/2007         11.585          3.048          321.9           79.3            0.2            2.4          315.1            3.8        23460.9            0.0            0.0         -1.024              97.604        -11.761        120.000        -61.746          0.000        -90.059          -7.616           143.701             0.169          6.507          0.313        433.137        469.500          0.000          0.000          0.000          0.000       -772.301          0.000       -306.276       -233.755        -13.763        518.100           0.000           0.000          -35.694          2.625         21.250         23.874          0.000          1.674          0.000          0.950          0.000          0.000          0.000         21.250              ?              ?              ?              ?          0.164          0.212          0.376          0.212          0.000          0.000          0.107          0.000          0.057          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           4.355           0.357             0.357           0.357        337.535          0.030          0.030          0.000          0.038          0.000         21.331          1.000          1.000                     1.000                       1.000          13.120               13.120                 3.000                3.000            18.222            0.000              3.760                 0.000          0.256          0.262          0.271          0.270          0.300          0.300           73.3           26.1           51.6           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         28.300          9.200       1608.100              105.433               4.978
    23/Nov/2007         26.871          3.099          331.2           70.6            0.1            2.4          314.7            3.8        23460.5            0.0            0.0         -1.635              98.327        -11.761        120.000        -61.746          0.000        -90.782          -7.616           143.799             0.170          4.314          0.310        432.592        469.500          0.000          0.000          0.000          0.000       -778.808         -0.357       -306.589       -233.755        -13.763        518.100           0.000           0.000          -36.363          3.277         21.309         24.586          0.000          1.669          0.000          1.609          0.000          0.000          0.000         21.309              ?              ?              ?              ?          0.207          0.213          0.420          0.213          0.000          0.000          0.112          0.000          0.095          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           4.440           0.235             0.235           0.235        347.535          0.032          0.032          0.000          0.040          0.000         22.252          1.000          1.000                     1.000                       1.000          17.493               17.493                 4.000                4.000            18.222            0.000              4.412                 0.000          0.255          0.262          0.270          0.270          0.300          0.300           82.4           26.3           51.6           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         23.000         15.000       1625.100              104.595               5.020
    24/Nov/2007         40.042          3.143          340.5           61.6            0.0            2.4          314.3            3.8        23460.0            0.0            0.0         -2.066              99.151        -11.761        120.000        -61.746          0.000        -91.607          -7.616           144.186             0.170          6.543          0.307        432.026        469.500          0.000          0.000          0.000          0.000       -783.121         -0.592       -306.899       -233.755        -13.763        518.100           0.000           0.000          -36.908          4.273         21.487         25.760          0.000          1.752          0.000          2.521          0.000          0.000          0.000         21.487              ?              ?              ?              ?          0.268          0.215          0.483          0.215          0.000          0.000          0.120          0.000          0.148          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           4.525           0.259             0.259           0.259        357.535          0.034          0.034          0.000          0.044          0.000         23.530          1.000          1.000                     1.000                       1.000          17.493               17.493                 4.000                4.000            18.222            0.000              4.907                 0.000          0.254          0.261          0.270          0.270          0.300          0.300           91.4           26.6           51.5           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         23.400         10.000       1639.800              103.745               5.063
    25/Nov/2007         54.645          3.191          349.6           52.9            0.0            2.4          313.9            3.7        23459.5            0.0            0.0         -2.677             100.065        -11.761        120.000        -61.746          0.000        -92.520          -7.616           144.471             0.171          5.562          0.304        431.461        469.500          0.000          0.000          0.000          0.000       -789.664         -0.850       -307.206       -233.755        -13.763        518.100           0.000           0.000          -37.474          5.210         21.628         26.838          0.000          1.892          0.000          3.318          0.000          0.000          0.000         21.628              ?              ?              ?              ?          0.324          0.216          0.540          0.216          0.000          0.000          0.131          0.000          0.193          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           4.606           0.262             0.262           0.262        367.535          0.038          0.038          0.000          0.049          0.000         24.645          1.000          1.000                     1.000                       1.000          21.866               21.866                 5.000                5.000            18.222            0.000              5.410                 0.000          0.252          0.260          0.269          0.270          0.300          0.300          100.4           26.9           51.3           62.6           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         22.000         12.800       1655.200              103.010               5.099
    26/Nov/2007         69.886          3.242          357.6           45.3            0.0            2.4          313.4            3.7        23459.0            0.0            0.0         -3.239             101.046        -11.761        120.000        -61.746          0.000        -93.501          -7.616           144.876             0.172          6.019          0.301        430.908        469.500          0.000          0.000          0.000          0.000       -795.226         -1.112       -307.509       -233.755        -13.763        518.100           0.000           0.000          -38.039          6.329         21.817         28.146          0.000          2.116          0.000          4.213          0.000          0.000          0.000         21.817              ?              ?              ?              ?          0.390          0.218          0.608          0.218          0.000          0.000          0.148          0.000          0.243          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           4.687           0.252             0.252           0.252        377.535          0.044          0.044          0.000          0.056          0.000         25.898          1.000          1.000                     1.000                       1.000          21.866               21.866                 5.000                5.000            18.222            0.000              5.918                 0.000          0.251          0.259          0.268          0.270          0.300          0.300          108.1           27.3           51.2           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         20.400         14.200       1670.500              102.240               5.138
    27/Nov/2007         84.082          3.289          363.9           39.3            0.0            2.4          313.0            3.7        23458.6            0.0            0.0         -3.901             102.018        -11.761        120.000        -61.746          0.000        -94.469          -7.616           145.167             0.173          3.814          0.298        430.306        469.500          0.000          0.000          0.000          0.000       -801.244         -1.365       -307.810       -233.755        -13.763        518.100           0.000           0.000          -38.592          7.191         21.923         29.114          0.000          2.348          0.000          4.843          0.000          0.000          0.000         21.923              ?              ?              ?              ?          0.441          0.219          0.660          0.219          0.000          0.000          0.164          0.000          0.277          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           4.768           0.304             0.304           0.304        387.535          0.050          0.050          0.000          0.065          0.000         26.780          1.000          1.000                     1.000                       1.000          26.240               26.240                 6.000                6.000            18.222            0.000              6.391                 0.000          0.250          0.258          0.267          0.270          0.300          0.300          114.3           27.5           51.0           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         21.200         11.900       1685.050              101.475               5.176
