ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    30/Jul/2007          0.000              ?          271.0            3.6            0.0            3.2          327.4            5.9        23477.9            0.0            0.7          0.000              66.120        -10.569          0.000        -37.900          0.000        -59.409          -6.769            17.650                 ?          0.811          0.704        478.336        469.500          1.834          0.000          0.000          0.000       -468.942          0.000       -192.142       -180.909        -13.075        397.500           0.000           0.000           11.374              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.337          0.339          0.315          0.274          0.304          0.307            5.5           29.0           75.4           68.0           57.1           35.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        713.300              149.435               2.778
    31/Jul/2007          0.000              ?          270.3            3.6            0.0            3.2          327.4            5.9        23477.9            0.0            0.7          0.000              66.153        -10.618          0.000        -38.616          0.000        -59.437          -6.775            16.919                 ?          0.699          0.607        476.069        469.500          1.660          0.000          0.000          0.000       -469.753          0.000       -192.845       -182.744        -13.075        397.500           0.000           0.000            8.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.330          0.335          0.314          0.274          0.304          0.307            5.5           28.5           74.7           68.0           57.4           36.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        715.300              149.335               2.783
    01/Aug/2007          0.000              ?          269.7            3.6            0.0            3.2          327.4            5.9        23477.9            0.0            0.6          0.000              66.188        -10.655          0.000        -39.269          0.000        -59.464          -6.782            16.264                 ?          0.933          0.810        473.753        469.500          1.506          0.000          0.000          0.000       -470.452          0.000       -193.452       -184.404        -13.075        397.500           0.000           0.000            6.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.326          0.331          0.313          0.273          0.304          0.306            5.7           28.2           74.2           67.8           57.6           36.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        717.300              149.235               2.788
    02/Aug/2007          0.000              ?          269.2            3.6            0.0            3.2          327.4            5.9        23477.8            0.0            0.5          0.000              66.224        -10.679          0.000        -39.867          0.000        -59.492          -6.788            15.678                 ?          0.750          0.651        473.188        469.500          1.314          0.000          0.000          0.000       -471.385          0.000       -194.262       -185.910        -13.075        398.900           0.000           0.000            4.253              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.328          0.331          0.312          0.272          0.303          0.305            5.6           28.1           73.8           67.5           57.6           36.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        719.300              149.135               2.793
    03/Aug/2007          0.000              ?          268.8            3.6            0.0            3.2          327.4            5.9        23477.8            0.0            0.4          0.000              66.258        -10.698          0.000        -40.392          0.000        -59.519          -6.795            15.168                 ?          0.264          0.229        471.871        469.500          1.088          0.000          0.000          0.000       -472.135          0.000       -194.913       -187.224        -13.075        398.900           0.000           0.000            3.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.327          0.330          0.311          0.272          0.302          0.304            5.6           28.0           73.6           67.3           57.6           36.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        721.300              149.035               2.798
    04/Aug/2007          0.000              ?          268.5            3.6            0.0            3.2          327.4            5.9        23477.8            0.0            0.4          0.000              66.293        -10.711          0.000        -40.829          0.000        -59.549          -6.801            14.752                 ?          0.943          0.819        473.725        469.500          0.927          0.000          0.000          0.000       -472.399          0.000       -195.142       -188.313        -13.075        402.500           0.000           0.000            2.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.334          0.334          0.312          0.272          0.302          0.304            5.5           27.8           73.5           67.3           57.7           36.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        723.300              148.935               2.803
    05/Aug/2007          0.000              ?          268.2            3.6            0.0            3.2          327.4            5.8        23477.8            0.0            0.3          0.000              66.325        -10.733          0.000        -41.203          0.000        -59.573          -6.808            14.389                 ?          0.953          0.828        472.076        469.500          0.821          0.000          0.000          0.000       -473.341          0.000       -195.961       -189.239        -13.075        402.500           0.000           0.000            4.225              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.327          0.332          0.312          0.272          0.302          0.303            5.5           27.5           73.2           67.3           57.8           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        725.300              148.835               2.808
    06/Aug/2007          0.000              ?          267.9            3.6            0.0            3.2          327.4            5.8        23477.7            0.0            0.3          0.000              66.358        -10.749          0.000        -41.536          0.000        -59.602          -6.815            14.073                 ?          1.034          0.899        470.457        469.500          0.720          0.000          0.000          0.000       -474.294          0.000       -196.789       -190.060        -13.075        402.500           0.000           0.000            2.576              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.324          0.329          0.311          0.271          0.302          0.303            5.7           27.3           73.0           67.2           57.8           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        727.300              148.735               2.813
    07/Aug/2007          0.000              ?          267.7            3.6            0.0            3.2          327.4            5.8        23477.7            0.0            0.2          0.000              66.392        -10.759          0.000        -41.829          0.000        -59.631          -6.821            13.804                 ?          1.146          0.996        469.262        469.500          0.598          0.000          0.000          0.000       -475.328          0.000       -197.688       -190.780        -13.075        402.900           0.000           0.000            0.957              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.322          0.327          0.310          0.271          0.301          0.302            5.8           27.2           72.8           67.0           57.8           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        729.300              148.635               2.818
    08/Aug/2007          0.000              ?          267.5            3.6            0.0            3.2          327.4            5.8        23477.7            0.0            0.2          0.000              66.426        -10.766          0.000        -42.073          0.000        -59.657          -6.827            13.587                 ?          0.760          0.661        468.134        469.500          0.467          0.000          0.000          0.000       -476.474          0.000       -198.684       -191.379        -13.075        402.900           0.000           0.000           -0.238              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.320          0.326          0.310          0.271          0.301          0.302            6.0           27.1           72.8           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        731.300              148.535               2.823
    09/Aug/2007          0.000              ?          267.4            3.6            0.0            3.2          327.4            5.8        23477.6            0.0            0.1          0.000              66.461        -10.770          0.000        -42.264          0.000        -59.687          -6.833            13.427                 ?          1.206          1.049        466.739        469.500          0.345          0.000          0.000          0.000       -477.234          0.000       -199.345       -191.846        -13.075        402.900           0.000           0.000           -1.366              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.316          0.323          0.310          0.270          0.301          0.301            6.2           26.9           72.7           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        733.300              148.435               2.828
    10/Aug/2007          0.000              ?          267.4            3.6            0.0            3.2          327.4            5.8        23477.6            0.0            0.1          0.000              66.496        -10.773          0.000        -42.405          0.000        -59.719          -6.838            13.318                 ?          0.720          0.626        465.870        469.500          0.243          0.000          0.000          0.000       -478.441          0.000       -200.395       -192.191        -13.075        402.900           0.000           0.000           -2.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.315          0.321          0.310          0.270          0.300          0.301            6.4           26.7           72.7           66.8           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        735.300              148.335               2.833
    11/Aug/2007          0.000              ?          267.3            3.5            0.0            3.2          327.4            5.8        23477.6            0.0            0.1          0.000              66.532        -10.774          0.000        -42.505          0.000        -59.751          -6.844            13.253                 ?          0.679          0.591        466.115        469.500          0.164          0.000          0.000          0.000       -479.160          0.000       -201.021       -192.434        -13.075        403.900           0.000           0.000           -3.630              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.318          0.321          0.310          0.270          0.300          0.301            6.4           26.7           72.7           66.8           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        737.300              148.235               2.838
    12/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          327.4            5.8        23477.6            0.0            0.0          0.000              66.567        -10.775          0.000        -42.572          0.000        -59.779          -6.849            13.219                 ?          0.933          0.812        466.195        469.500          0.108          0.000          0.000          0.000       -479.840          0.000       -201.612       -192.598        -13.075        404.900           0.000           0.000           -3.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.318          0.321          0.310          0.270          0.300          0.300            6.4           26.8           72.7           66.8           57.6           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        739.300              148.135               2.843
    13/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          327.4            5.8        23477.5            0.0            0.0          0.000              66.602        -10.776          0.000        -42.616          0.000        -59.809          -6.855            13.209                 ?          0.872          0.759        465.967        469.500          0.069          0.000          0.000          0.000       -480.772          0.000       -202.424       -192.706        -13.075        405.500           0.000           0.000           -3.305              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.317          0.321          0.310          0.270          0.300          0.300            6.4           26.8           72.7           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        741.300              148.035               2.848
    14/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.5            0.0            0.0          0.000              66.636        -10.776          0.000        -42.645          0.000        -59.840          -6.860            13.215                 ?          0.993          0.865        466.259        469.500          0.043          0.000          0.000          0.000       -481.644          0.000       -203.183       -192.775        -13.075        406.700           0.000           0.000           -3.533              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.319          0.322          0.310          0.270          0.300          0.300            6.4           26.8           72.7           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        743.300              147.935               2.853
    15/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.5            0.0            0.0          0.000              66.670        -10.777          0.000        -42.662          0.000        -59.867          -6.866            13.231                 ?          0.689          0.601        465.832        469.500          0.026          0.000          0.000          0.000       -482.638          0.000       -204.048       -192.818        -13.075        406.900           0.000           0.000           -3.241              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.317          0.321          0.310          0.270          0.300          0.300            6.5           26.8           72.8           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        745.300              147.835               2.858
    16/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.5            0.0            0.0          0.000              66.704        -10.777          0.000        -42.673          0.000        -59.895          -6.871            13.254                 ?          0.791          0.689        466.727        469.500          0.016          0.000          0.000          0.000       -483.327          0.000       -204.649       -192.844        -13.075        408.500           0.000           0.000           -3.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.321          0.323          0.310          0.270          0.300          0.300            6.5           26.8           72.8           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        747.300              147.735               2.863
    17/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.4            0.0            0.0          0.000              66.737        -10.777          0.000        -42.679          0.000        -59.927          -6.877            13.280                 ?          0.943          0.822        469.096        469.500          0.009          0.000          0.000          0.000       -484.118          0.000       -205.338       -192.860        -13.075        411.700           0.000           0.000           -2.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.328          0.329          0.310          0.270          0.300          0.300            6.3           27.0           72.8           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        749.300              147.635               2.868
    18/Aug/2007          0.000              ?          267.5            3.5            0.0            3.1          327.4            5.8        23477.4            0.0            0.0          0.000              66.767        -10.777          0.000        -42.683          0.000        -59.952          -6.883            13.307                 ?          1.105          0.963        470.093        469.500          0.040          0.000          0.000          0.000       -485.060          0.000       -206.160       -192.869        -13.075        413.700           0.000           0.000           -0.404              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.329          0.332          0.311          0.270          0.300          0.300            6.2           27.0           72.8           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        751.300              147.535               2.873
    19/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.4            0.0            0.0          0.000              66.796        -10.782          0.000        -42.700          0.000        -59.972          -6.890            13.314                 ?          0.943          0.822        469.973        469.500          0.098          0.000          0.000          0.000       -486.165          0.000       -207.123       -192.909        -13.075        414.500           0.000           0.000            0.593              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.327          0.331          0.311          0.271          0.300          0.300            6.2           26.8           72.7           67.0           57.8           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        753.300              147.435               2.878
