ApsimVersion = 7.5
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    23/Nov/2007         26.871          3.099          331.2           70.6            0.1            2.4          314.7            3.8        23460.5            0.0            0.0         -1.638              98.327        -11.761        120.000        -61.746          0.000        -90.782          -7.616           143.796             0.170          4.314          0.310        432.592        469.500          0.000          0.000          0.000          0.000       -778.808         -0.357       -306.589       -233.755        -13.763        518.100           0.000           0.000          -36.363          3.284         21.301         24.585          0.000          1.664          0.000          1.620          0.000          0.000          0.000         21.301              ?              ?              ?              ?          0.207          0.213          0.420          0.213          0.000          0.000          0.111          0.000          0.096          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           4.440           0.235             0.235           0.235        347.535          0.031          0.031          0.000          0.040          0.000         22.268          1.000          1.000                     1.000                       1.000                  17.493                       17.493                 4.000                4.000            18.222            0.000              4.265                 0.000          0.255          0.262          0.270          0.270          0.300          0.300           82.4           26.3           51.6           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         23.000         15.000       1625.100              104.595               5.020
    24/Nov/2007         40.042          3.143          340.5           61.6            0.0            2.4          314.3            3.8        23460.0            0.0            0.0         -2.069              99.151        -11.761        120.000        -61.746          0.000        -91.607          -7.616           144.183             0.170          6.543          0.307        432.028        469.500          0.000          0.000          0.000          0.000       -783.121         -0.591       -306.899       -233.755        -13.763        518.100           0.000           0.000          -36.908          4.280         21.475         25.755          0.000          1.744          0.000          2.536          0.000          0.000          0.000         21.475              ?              ?              ?              ?          0.268          0.215          0.483          0.215          0.000          0.000          0.120          0.000          0.149          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           4.525           0.258             0.258           0.258        357.535          0.034          0.034          0.000          0.043          0.000         23.551          1.000          1.000                     1.000                       1.000                  17.493                       17.493                 4.000                4.000            18.222            0.000              4.773                 0.000          0.254          0.261          0.270          0.270          0.300          0.300           91.4           26.6           51.5           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         23.400         10.000       1639.800              103.745               5.063
    25/Nov/2007         54.645          3.191          349.6           52.9            0.0            2.4          313.9            3.7        23459.5            0.0            0.0         -2.681             100.065        -11.761        120.000        -61.746          0.000        -92.520          -7.616           144.469             0.171          5.562          0.304        431.463        469.500          0.000          0.000          0.000          0.000       -789.664         -0.849       -307.206       -233.755        -13.763        518.100           0.000           0.000          -37.472          5.215         21.612         26.827          0.000          1.880          0.000          3.335          0.000          0.000          0.000         21.612              ?              ?              ?              ?          0.324          0.216          0.540          0.216          0.000          0.000          0.130          0.000          0.194          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           4.606           0.261             0.261           0.261        367.535          0.038          0.038          0.000          0.048          0.000         24.669          1.000          1.000                     1.000                       1.000                  21.866                       21.866                 5.000                5.000            18.222            0.000              5.287                 0.000          0.252          0.260          0.269          0.270          0.300          0.300          100.4           26.9           51.3           62.6           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         22.000         12.800       1655.200              103.010               5.099
    26/Nov/2007         69.886          3.242          357.6           45.3            0.0            2.4          313.4            3.7        23459.0            0.0            0.0         -3.240             101.046        -11.761        120.000        -61.746          0.000        -93.501          -7.616           144.876             0.172          6.019          0.301        430.912        469.500          0.000          0.000          0.000          0.000       -795.226         -1.110       -307.509       -233.755        -13.763        518.100           0.000           0.000          -38.037          6.327         21.799         28.127          0.000          2.102          0.000          4.225          0.000          0.000          0.000         21.799              ?              ?              ?              ?          0.390          0.218          0.608          0.218          0.000          0.000          0.147          0.000          0.243          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           4.687           0.250             0.250           0.250        377.535          0.044          0.044          0.000          0.056          0.000         25.915          1.000          1.000                     1.000                       1.000                  21.866                       21.866                 5.000                5.000            18.222            0.000              5.795                 0.000          0.251          0.259          0.268          0.270          0.300          0.300          108.1           27.3           51.2           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         20.400         14.200       1670.500              102.240               5.138
    27/Nov/2007         84.082          3.289          363.9           39.3            0.0            2.4          313.0            3.7        23458.6            0.0            0.0         -3.898             102.018        -11.761        120.000        -61.746          0.000        -94.469          -7.616           145.172             0.173          3.814          0.298        430.311        469.500          0.000          0.000          0.000          0.000       -801.245         -1.361       -307.810       -233.755        -13.763        518.100           0.000           0.000          -38.588          7.184         21.904         29.088          0.000          2.333          0.000          4.851          0.000          0.000          0.000         21.904              ?              ?              ?              ?          0.440          0.219          0.659          0.219          0.000          0.000          0.163          0.000          0.277          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           4.769           0.302             0.302           0.302        387.535          0.050          0.050          0.000          0.064          0.000         26.792          1.000          1.000                     1.000                       1.000                  26.240                       26.240                 6.000                6.000            18.222            0.000              6.269                 0.000          0.250          0.258          0.267          0.270          0.300          0.300          114.3           27.5           51.0           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         21.200         11.900       1685.050              101.475               5.176
    28/Nov/2007         92.982          3.319          368.5           34.6            0.0            2.4          312.7            3.6        23458.2            0.0            0.0         -4.400             102.888        -11.761        120.000        -61.746          0.000        -95.343          -7.616           145.530             0.174          5.845          0.295        429.684        469.500          0.000          0.000          0.000          0.000       -805.058         -1.663       -308.108       -233.755        -13.763        518.100           0.000           0.000          -39.189          8.583         22.406         30.988          0.000          2.780          0.000          5.803          0.000          0.000          0.000         22.406              ?              ?              ?              ?          0.524          0.224          0.748          0.224          0.000          0.000          0.194          0.000          0.330          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           4.846           0.332             0.332           0.332        397.535          0.061          0.061          0.000          0.079          0.000         28.124          1.000          1.000                     1.000                       1.000                  26.240                       26.240                 6.000                6.000            18.222            0.000              6.565                 0.000          0.249          0.257          0.266          0.270          0.300          0.300          118.8           27.8           50.8           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         17.100          4.700       1693.950              100.747               5.213
    29/Nov/2007        103.082          3.353          372.0           30.9            0.0            2.4          312.4            3.6        23457.8            0.0            0.0         -5.241             103.677        -11.761        120.000        -61.746          0.000        -96.131          -7.616           145.428             0.177          5.226          0.293        429.022        469.500          0.000          0.000          0.000          0.000       -810.904         -1.995       -308.404       -233.755        -13.763        518.100           0.000           0.000          -39.816         10.132         22.898         33.030          0.000          3.344          0.000          6.788          0.000          0.000          0.000         22.898              ?              ?              ?              ?          0.617          0.229          0.846          0.229          0.000          0.000          0.234          0.000          0.383          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           4.921           0.369             0.369           0.369        407.535          0.077          0.077          0.000          0.100          0.000         29.503          1.000          1.000                     1.000                       1.000                  26.240                       26.240                 6.000                6.000            18.222            0.000              6.902                 0.000          0.248          0.256          0.266          0.270          0.300          0.300          122.2           28.0           50.6           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         17.200          7.000       1704.050              100.302               5.235
    30/Nov/2007        114.682          3.391          374.5           27.7            0.0            2.4          312.1            3.6        23457.5            0.0            0.0         -6.173             104.377        -11.761        120.000        -61.746          0.000        -96.830          -7.616           145.146             0.180          5.894          0.290        428.195        469.500          0.000          0.000          0.000          0.000       -816.130         -2.364       -308.697       -233.755        -13.763        518.100           0.000           0.000          -40.478         12.231         23.546         35.777          0.000          4.174          0.000          8.057          0.000          0.000          0.000         23.546              ?              ?              ?              ?          0.738          0.235          0.974          0.235          0.000          0.000          0.292          0.000          0.447          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           4.993           0.537             0.537           0.537        417.535          0.099          0.099          0.000          0.130          0.000         31.279          0.998          1.000                     1.000                       1.000                  31.244                       31.244                 7.000                7.000            20.851            0.000              7.289                 0.000          0.246          0.255          0.265          0.270          0.300          0.300          124.8           28.2           50.4           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         20.600          6.700       1715.700               99.797               5.260
    01/Dec/2007        128.382          3.437          376.5           24.9            0.0            2.4          311.8            3.6        23457.1            0.0            0.0         -7.384             105.048        -11.761        120.000        -61.746          0.000        -97.501          -7.616           144.542             0.184          5.567          0.288        427.412        469.500          0.000          0.000          0.000          0.000       -822.024         -2.901       -308.987       -233.755        -13.763        518.100           0.000           0.000          -41.305         14.773         24.259         39.032          0.000          5.326          0.000          9.447          0.000          0.000          0.000         24.259              ?              ?              ?              ?          0.869          0.243          1.111          0.243          0.000          0.000          0.371          0.000          0.497          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           5.051           0.495             0.495           0.495        427.535          0.129          0.129          0.000          0.172          0.000         33.226          0.995          1.000                     1.000                       1.000                  31.244                       31.244                 7.000                7.000            20.851            0.000              7.745                 0.000          0.245          0.253          0.264          0.270          0.300          0.300          126.9           28.4           50.2           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         18.600         12.800       1729.400               99.215               5.289
    02/Dec/2007        143.649          3.488          378.0           22.5            0.0            2.4          311.5            3.5        23456.8            0.0            0.0         -8.688             105.694        -11.761        120.000        -61.746          0.000        -98.147          -7.616           143.812             0.188          6.468          0.285        426.371        469.500          0.000          0.000          0.000          0.000       -827.591         -3.396       -309.274       -233.755        -13.763        518.100           0.000           0.000          -42.088         18.541         25.263         43.804          0.000          6.956          0.000         11.585          0.000          0.000          0.000         25.263              ?              ?              ?              ?          1.023          0.253          1.276          0.253          0.000          0.000          0.484          0.000          0.539          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           5.114           0.756             0.756           0.756        437.535          0.170          0.170          0.000          0.233          0.000         36.219          0.993          1.000                     1.000                       1.000                  38.434                       38.434                 8.000                8.000            29.962            0.000              8.254                 0.000          0.243          0.252          0.262          0.270          0.300          0.300          128.4           28.6           49.9           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         20.300         14.300       1744.700               98.530               5.324
    03/Dec/2007        158.219          3.537          379.3           20.1            0.0            2.4          311.2            3.5        23456.4            0.0            0.0        -10.230             106.337        -11.761        120.000        -61.746          0.000        -98.791          -7.616           142.813             0.194          5.856          0.283        424.956        469.500          0.000          0.000          0.000          0.000       -834.059         -4.152       -309.560       -233.755        -13.763        518.100           0.000           0.000          -43.129         22.818         26.529         49.347          0.000          9.017          0.000         13.801          0.000          0.000          0.000         26.529              ?              ?              ?              ?          1.187          0.265          1.453          0.265          0.000          0.000          0.620          0.000          0.567          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           5.157           1.132             1.132           1.132        447.535          0.219          0.219          0.000          0.309          0.000         39.321          0.989          1.000                     1.000                       1.000                  38.434                       38.434                 7.000                8.000            29.962            0.000              8.740                 0.000          0.240          0.249          0.261          0.270          0.300          0.300          129.8           28.8           49.7           62.7           62.5           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         23.300         13.400       1761.050               97.765               5.362
    04/Dec/2007        173.626          3.588          380.6           17.8            0.0            2.4          310.8            3.5        23456.1            0.0            0.0        -11.875             107.047        -11.761        120.000        -61.746          0.000        -99.501          -7.616           141.751             0.201          4.570          0.281        423.621        469.500          0.000          0.000          0.000          0.000       -839.915         -5.284       -309.843       -233.755        -13.763        518.100           0.000           0.000          -44.544         27.446         27.583         55.029          0.049         11.116          0.000         16.282          0.000          0.000          0.000         27.583              ?              ?              ?              ?          1.362          0.276          1.637          0.276          0.000          0.001          0.754          0.000          0.607          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.037           5.173           1.054             1.054           1.054        457.535          0.267          0.267          0.000          0.388          0.001         42.795          0.986          1.000                     1.000                       1.000                  47.812                       47.812                 8.000                9.000            39.073            0.000              9.253                 1.000          0.237          0.247          0.260          0.270          0.299          0.300          131.0           29.0           49.5           62.7           62.4           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         21.400         14.500       1777.000               96.947               5.403
    05/Dec/2007        189.219          3.640          381.6           15.7            0.0            2.4          310.4            3.4        23455.6            0.0            0.0        -13.617             107.815        -11.761        120.000        -61.746          0.000       -100.267          -7.616           140.672             0.208          1.324          0.757        423.133        469.500          0.000          0.000          0.000          0.000       -844.485         -6.338       -310.123       -233.755        -13.763        518.900           0.000           0.000          -45.879         29.239         27.711         56.950          0.179         11.874          0.000         17.186          0.000          0.000          0.000         27.711              ?              ?              ?              ?          1.541          0.277          1.818          0.277          0.000          0.003          0.821          0.000          0.717          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.042           5.229           0.531             0.531           0.531        467.535          0.284          0.284          0.000          0.418          0.004         44.061          0.981          1.000                     1.000                       1.000                  47.812                       47.812                 8.000                9.000            39.073            0.000              9.773                 1.000          0.237          0.247          0.259          0.270          0.298          0.300          132.1           29.3           49.3           62.7           62.3           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         23.600         16.600       1795.100               96.150               5.442
    06/Dec/2007        201.819          3.682          382.3           13.8            0.0            2.3          310.3            3.4        23455.3            0.0            0.0        -15.412             108.611        -11.761        120.000        -61.746          0.000       -101.064          -7.616           139.660             0.209          2.430          1.350        436.968        469.500          0.000          0.000          0.000          0.000       -845.809         -6.869       -310.880       -233.755        -13.763        534.900           0.000           0.000          -46.367         32.871         28.307         61.178          0.284         13.499          0.000         19.088          0.000          0.000          0.000         28.307              ?              ?              ?              ?          1.720          0.283          2.003          0.283          0.000          0.004          0.932          0.000          0.783          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           6.668           0.815             0.815           0.815        477.535          0.318          0.319          0.000          0.479          0.007         46.724          0.977          1.000                     1.000                       1.000                  59.376                       59.376                 9.000               10.000            48.184            0.000             10.193                 1.000          0.295          0.269          0.261          0.270          0.298          0.300          117.9           43.4           50.0           62.7           62.2           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         18.000         11.200       1807.700               95.245               5.488
    07/Dec/2007        213.669          3.721          382.4           12.3            0.0            2.3          310.2            3.4        23454.9            0.0            0.0        -17.201             109.194        -11.761        120.000        -61.746          0.000       -101.579          -7.685           138.394             0.212          1.681          0.883        445.443        469.500          0.000          0.000          0.000          0.000       -848.239         -7.684       -312.230       -233.755        -13.763        544.700           0.000           0.000          -32.532         35.837         28.704         64.541          0.383         14.870          0.000         20.585          0.000          0.000          0.000         28.704              ?              ?              ?              ?          1.902          0.287          2.189          0.287          0.000          0.006          1.025          0.000          0.871          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.042           7.455           0.442             0.442           0.442        487.535          0.346          0.346          0.000          0.531          0.010         48.819          0.974          1.000                     1.000                       1.000                  59.376                       59.376                 9.000               10.000            48.184            0.000             10.588                 1.000          0.314          0.289          0.267          0.270          0.298          0.300          105.1           54.8           51.6           62.7           62.2           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         15.800         11.900       1819.550               94.615               5.519
    08/Dec/2007        228.479          3.771          382.1           11.0            0.0            2.2          310.3            3.4        23454.6            0.1            0.0        -19.019             109.737        -11.761        120.000        -61.746          0.000       -102.060          -7.745           137.080             0.215          3.094          1.555        455.656        469.500          0.000          0.000          0.000          0.000       -849.920         -8.126       -313.113       -233.755        -13.763        557.500           0.000           0.000          -24.057         41.157         29.615         70.772          0.506         17.306          0.000         23.344          0.000          0.000          0.000         29.615              ?              ?              ?              ?          2.092          0.296          2.388          0.296          0.000          0.008          1.177          0.000          0.907          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.039           8.441           1.032             1.032           1.032        497.535          0.392          0.392          0.000          0.622          0.013         52.682          0.972          1.000                     1.000                       1.000                  73.127                       73.127                 9.000               11.000            57.294            0.000             11.082                 1.000          0.334          0.313          0.275          0.270          0.298          0.300           91.3           65.5           54.4           62.8           62.2           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         20.800         13.200       1834.550               94.022               5.549
    09/Dec/2007        245.118          3.826          381.3            9.9            0.0            2.1          310.3            3.4        23454.3            0.0            0.0        -20.916             110.144        -11.848        120.000        -61.746          0.000       -102.381          -7.834           135.413             0.220          4.421          2.063        452.654        469.500          0.000          0.000          0.000          0.000       -853.014         -9.158       -314.668       -233.755        -13.763        557.900           0.000           0.000          -13.844         49.160         31.448         80.608          0.645         21.224          0.000         27.291          0.000          0.000          0.000         31.448              ?              ?              ?              ?          2.293          0.314          2.608          0.314          0.000          0.010          1.373          0.000          0.910          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.033           8.190           1.340             1.340           1.340        507.535          0.459          0.459          0.000          0.768          0.016         58.208          0.971          1.000                     1.000                       1.000                  73.127                       73.127                 9.000               11.000            57.294            0.000             11.636                 1.000          0.314          0.305          0.280          0.270          0.298          0.300           89.3           65.0           56.2           62.8           62.3           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         20.400         17.100       1851.300               93.272               5.586
    10/Dec/2007        261.610          3.881          380.4            9.0            0.0            2.0          310.3            3.3        23454.0            0.0            0.0        -22.932             110.526        -11.848        120.000        -61.746          0.000       -102.668          -7.929           133.595             0.231          4.967          2.078        448.626        469.500          0.000          0.000          0.000          0.000       -857.435        -10.498       -316.731       -233.755        -13.763        557.900           0.000           0.000          -16.846         55.053         34.155         89.208          0.904         26.181          0.000         27.968          0.000          0.000          0.000         34.155              ?              ?              ?              ?          2.497          0.342          2.839          0.342          0.000          0.014          1.606          0.000          0.877          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.031           7.930           1.950             1.950           1.950        517.535          0.533          0.533          0.001          0.951          0.023         59.155          0.969          1.000                     1.000                       1.000                  88.592                       88.592                10.000               12.000            64.439            0.000             12.186                 2.000          0.296          0.295          0.283          0.270          0.298          0.300           89.0           63.3           57.2           62.8           62.3           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         21.100         16.900       1868.300               92.435               5.628
    11/Dec/2007        276.479          3.931          379.2            8.2            0.0            1.9          310.2            3.3        23453.6            0.0            0.0        -24.972             110.932        -11.848        120.000        -61.746          0.000       -102.991          -8.011           131.691             0.247          5.108          1.891        444.151        469.500          0.000          0.000          0.000          0.000       -862.403        -12.448       -318.809       -233.755        -13.763        557.900           0.000           0.000          -20.874         60.327         38.139         98.466          1.080         31.279          0.000         27.968          0.000          0.000          0.000         38.139              ?              ?              ?              ?          2.705          0.381          3.086          0.381          0.000          0.016          1.847          0.000          0.842          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.030           7.678           2.585             2.585           2.585        527.535          0.598          0.598          0.001          1.138          0.027         59.155          0.967          1.000                     1.000                       1.000                  88.592                       84.219                10.000               12.000            64.439            1.000             12.682                 1.000          0.281          0.284          0.282          0.270          0.298          0.300           88.9           61.8           57.5           62.8           62.3           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         22.000         13.400       1884.000               91.585               5.671
    12/Dec/2007        291.586          3.981          377.9            7.4            0.0            1.9          310.0            3.3        23453.3            0.0            0.0        -27.046             111.452        -11.848        120.000        -61.746          0.000       -103.451          -8.072           129.738             0.271          5.765          1.916        438.957        469.500          0.000          0.000          0.000          0.000       -867.511        -15.033       -320.699       -233.755        -13.763        557.900           0.000           0.000          -25.349         65.749         43.137        108.886          1.211         36.570          0.000         27.968          0.000          0.000          0.000         43.137              ?              ?              ?              ?          2.922          0.431          3.353          0.431          0.000          0.018          2.096          0.000          0.808          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.029           7.400           3.278             3.278           3.278        537.535          0.655          0.656          0.001          1.331          0.030         59.155          0.964          1.000                     1.000                       1.000                 104.706                      100.332                11.000               13.000            67.141            1.000             13.185                 1.000          0.267          0.273          0.279          0.270          0.298          0.300           89.1           60.6           57.3           62.8           62.3           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023         22.900         14.500       1900.700               90.800               5.710
    13/Dec/2007        306.632          4.025          376.8            6.7            0.0            1.8          309.9            3.3        23452.8            0.0            0.0        -29.218             112.083        -11.848        120.000        -61.746          0.000       -103.982          -8.129           127.658             0.301          1.473          0.445        437.270        469.500          0.000          0.000          0.000          0.000       -873.276        -18.310       -322.615       -233.755        -13.763        557.900           0.000           0.000          -30.543         67.942         45.930        113.872          1.341         37.732          0.000         28.869          0.000          3.117          0.000         42.813              ?              ?              ?              ?          3.108          0.493          3.602          0.428          0.000          0.020          2.233          0.000          0.855          0.000          0.065              ?              ?              ?              ?              ?               ?          0.021              ?          0.030           7.225           1.241             1.241           1.241        547.535          0.667          0.667          0.001          1.374          0.034         60.417          0.959          1.000                     1.000                       1.000                 104.706                      100.332                10.000               13.000            67.141            1.000             13.687                 1.000          0.264          0.270          0.278          0.270          0.298          0.300           88.9           60.0           56.9           62.8           62.3           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.050                  0.023         24.400         15.800       1918.800               89.965               5.752
