ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    14/Jul/2007          0.000              ?          307.3            3.9            0.0            3.3          326.7            6.0        23234.9            0.1            0.4          0.000              65.335         -6.453          0.000         -4.918          0.000        -58.650          -6.662            53.964                 ?          0.497          0.429        484.353        469.500          3.463          0.000          0.000          0.000       -459.037          0.000       -183.567        -60.905         -0.083        263.300           0.000           0.000           18.745              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.333          0.340          0.319          0.280          0.310          0.314           25.8           84.0          109.6           53.5           23.7           10.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        681.300              151.035               2.698
    15/Jul/2007          0.000              ?          306.9            3.8            0.0            3.3          326.7            6.0        23234.9            0.1            0.4          0.000              65.373         -6.562          0.000         -5.310          0.000        -58.684          -6.669            53.500                 ?          0.294          0.254        481.196        469.500          3.304          0.000          0.000          0.000       -459.534          0.000       -183.996        -64.368         -0.083        263.700           0.000           0.000           14.853              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.331          0.335          0.316          0.278          0.308          0.313           25.5           82.6          108.8           54.2           24.7           11.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        683.300              150.935               2.703
    16/Jul/2007          0.000              ?          306.0            3.8            0.0            3.3          326.7            6.0        23234.8            0.5            0.5          0.000              65.410         -6.632          0.000         -5.701          0.000        -58.713          -6.676            53.078                 ?          0.253          0.219        511.680        469.500          3.900         10.397          0.000          0.000       -459.828          0.000       -184.250        -67.672         -0.083        308.700           0.000           0.000           11.696              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.405          0.385          0.333          0.286          0.313          0.315           18.4           76.2          112.6           59.5           27.4           11.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        685.300              150.835               2.708
    17/Jul/2007          0.000              ?          304.6            3.8            0.0            3.3          326.7            6.0        23234.8            0.6            0.8          0.000              65.439         -7.101          0.000         -6.193          0.000        -58.736          -6.683            52.144                 ?          0.426          0.368        529.100        469.500          5.684          1.928          0.000          0.000       -460.082          0.000       -184.469        -71.572        -10.480        334.100           0.000           0.000           42.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.404          0.406          0.349          0.298          0.321          0.322           13.3           65.7          112.5           66.9           32.5           13.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        687.300              150.735               2.713
    18/Jul/2007          0.000              ?          302.8            3.8            0.0            3.3          326.7            5.9        23234.8            0.6            1.4          0.000              65.465         -7.691          0.000         -7.003          0.000        -58.754          -6.691            50.771                 ?          0.264          0.228        537.749        469.500          8.085          0.237          0.000          0.000       -460.507          0.000       -184.837        -77.255        -12.408        351.300           0.000           0.000           59.600              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.405          0.402          0.354          0.307          0.330          0.332           10.4           56.0          108.2           72.6           38.8           16.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        689.300              150.635               2.718
    19/Jul/2007          0.000              ?          300.2            3.8            0.0            3.3          326.8            5.9        23234.8            0.5            2.1          0.000              65.490         -8.258          0.000         -8.359          0.000        -58.772          -6.698            48.874                 ?          0.203          0.175        541.026        469.500         10.341          0.007          0.000          0.000       -460.771          0.000       -185.065        -85.341        -12.645        365.100           0.000           0.000           68.249              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.404          0.393          0.353          0.310          0.335          0.341            8.4           48.3          102.4           75.8           45.0           20.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        691.300              150.535               2.723
    20/Jul/2007          0.000              ?          296.9            3.7            0.0            3.3          326.8            5.9        23234.8            0.5            2.9          0.000              65.516         -8.772          0.000        -10.426          0.000        -58.791          -6.705            46.318                 ?          0.720          0.623        546.371        469.500         12.210          0.423          0.000          0.000       -460.974          0.000       -185.240        -95.681        -12.652        383.700           0.000           0.000           71.526              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.402          0.399          0.354          0.312          0.339          0.348            6.5           41.3           96.2           77.5           50.6           24.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        693.300              150.435               2.728
    21/Jul/2007          0.000              ?          292.9            3.7            0.0            3.3          326.8            5.9        23234.7            0.4            3.6          0.000              65.542         -9.282          0.000        -13.315          0.000        -58.807          -6.712            42.944                 ?          0.740          0.640        534.880        469.500         13.251          0.000          0.000          0.000       -461.694          0.000       -185.863       -107.891        -13.075        386.100           0.000           0.000           76.871              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.365          0.377          0.347          0.310          0.339          0.352            5.8           36.4           89.8           77.2           54.9           28.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        695.300              150.335               2.733
    22/Jul/2007          0.000              ?          288.6            3.7            0.0            3.3          326.8            5.9        23234.7            0.3            4.0          0.000              65.571         -9.680          0.000        -16.936          0.000        -58.828          -6.719            38.954                 ?          0.963          0.834        520.861        469.500         13.185          0.000          0.000          0.000       -462.434          0.000       -186.503       -121.142        -13.075        386.100           0.000           0.000           65.380              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.340          0.358          0.337          0.303          0.336          0.352            5.5           33.5           84.6           75.5           57.3           32.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        697.300              150.235               2.738
    23/Jul/2007          0.000              ?          284.4            3.7            0.0            3.3          326.8            5.9        23234.7            0.2            4.0          0.000              65.604         -9.970          0.000        -20.967          0.000        -58.859          -6.726            34.667                 ?          0.973          0.843        507.926        469.500         12.093          0.000          0.000          0.000       -463.397          0.000       -187.337       -134.327        -13.075        386.100           0.000           0.000           51.361              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.344          0.327          0.294          0.329          0.348            5.4           31.9           81.0           73.3           58.3           34.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        699.300              150.135               2.743
    24/Jul/2007          0.000              ?          280.7            3.7            0.0            3.3          326.8            5.9        23234.6            0.1            3.6          0.000              65.640        -10.171          0.000        -24.979          0.000        -58.887          -6.733            30.491                 ?          0.517          0.448        497.173        469.500         10.305          0.000          0.000          0.000       -464.370          0.000       -188.179       -146.420        -13.075        386.100           0.000           0.000           38.426              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.335          0.320          0.287          0.322          0.341            5.6           31.0           78.6           71.3           58.3           35.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        701.300              150.035               2.748
    25/Jul/2007          0.000              ?          277.7            3.7            0.0            3.3          326.8            5.9        23234.6            0.1            3.0          0.000              65.677        -10.302          0.000        -28.598          0.000        -58.914          -6.739            26.777                 ?          1.024          0.887        488.058        469.500          8.228          0.000          0.000          0.000       -464.887          0.000       -188.627       -156.724        -13.075        386.100           0.000           0.000           27.673              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.331          0.315          0.280          0.316          0.332            5.8           30.7           77.2           69.7           57.9           36.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        703.300              149.935               2.753
    26/Jul/2007          0.000              ?          275.4            3.7            0.0            3.2          326.8            5.9        23234.6            0.1            2.3          0.000              65.714        -10.385          0.000        -31.601          0.000        -58.949          -6.745            23.729                 ?          0.872          0.755        481.097        469.500          6.205          0.000          0.000          0.000       -465.911          0.000       -189.514       -164.953        -13.075        386.100           0.000           0.000           18.558              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.323          0.328          0.312          0.276          0.310          0.324            5.9           30.5           76.5           68.6           57.4           36.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        705.300              149.835               2.758
    27/Jul/2007          0.000              ?          273.7            3.7            0.0            3.2          326.8            5.9        23234.6            0.0            1.7          0.000              65.753        -10.437          0.000        -33.921          0.000        -58.982          -6.751            21.395                 ?          1.014          0.879        475.763        469.500          4.456          0.000          0.000          0.000       -466.783          0.000       -190.270       -171.158        -13.075        386.100           0.000           0.000           11.597              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.320          0.326          0.311          0.273          0.307          0.318            6.2           30.3           76.2           67.9           56.9           36.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        707.300              149.735               2.763
    28/Jul/2007          0.000              ?          272.5            3.7            0.0            3.2          326.8            5.9        23234.5            0.0            1.2          0.000              65.792        -10.469          0.000        -35.612          0.000        -59.018          -6.756            19.710                 ?          0.416          0.360        472.332        469.500          3.070          0.000          0.000          0.000       -467.796          0.000       -191.148       -175.614        -13.075        386.100           0.000           0.000            6.263              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.325          0.311          0.272          0.304          0.312            6.3           30.2           76.0           67.6           56.6           35.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        709.300              149.635               2.768
    29/Jul/2007          0.000              ?          271.7            3.7            0.0            3.2          326.8            5.9        23234.5            0.1            0.9          0.000              65.831        -10.489          0.000        -36.788          0.000        -59.051          -6.762            18.554                 ?          0.730          0.633        480.874        469.500          2.225          0.000          0.000          0.000       -468.212          0.000       -191.509       -178.684        -13.075        397.500           0.000           0.000            2.832              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.355          0.340          0.314          0.273          0.303          0.309            5.7           29.7           76.0           67.8           56.7           35.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        711.300              149.535               2.773
    30/Jul/2007          0.000              ?          270.9            3.7            0.0            3.2          326.8            5.9        23234.5            0.0            0.7          0.000              65.863        -10.543          0.000        -37.647          0.000        -59.074          -6.769            17.673                 ?          0.811          0.704        478.336        469.500          1.834          0.000          0.000          0.000       -468.942          0.000       -192.142       -180.910        -13.075        397.500           0.000           0.000           11.374              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.337          0.339          0.315          0.274          0.304          0.307            5.5           29.0           75.4           68.0           57.1           35.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        713.300              149.435               2.778
    31/Jul/2007          0.000              ?          270.3            3.7            0.0            3.2          326.8            5.9        23234.5            0.0            0.7          0.000              65.896        -10.592          0.000        -38.362          0.000        -59.100          -6.775            16.942                 ?          0.699          0.607        476.069        469.500          1.660          0.000          0.000          0.000       -469.753          0.000       -192.845       -182.744        -13.075        397.500           0.000           0.000            8.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.335          0.314          0.274          0.304          0.307            5.5           28.5           74.7           68.0           57.4           36.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        715.300              149.335               2.783
    01/Aug/2007          0.000              ?          269.7            3.6            0.0            3.2          326.8            5.9        23234.4            0.0            0.6          0.000              65.931        -10.628          0.000        -39.015          0.000        -59.129          -6.782            16.288                 ?          0.933          0.810        473.753        469.500          1.506          0.000          0.000          0.000       -470.452          0.000       -193.452       -184.404        -13.075        397.500           0.000           0.000            6.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.331          0.313          0.273          0.304          0.306            5.7           28.2           74.2           67.8           57.6           36.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        717.300              149.235               2.788
    02/Aug/2007          0.000              ?          269.2            3.6            0.0            3.2          326.8            5.9        23234.4            0.0            0.5          0.000              65.966        -10.652          0.000        -39.612          0.000        -59.156          -6.788            15.702                 ?          0.750          0.651        473.188        469.500          1.314          0.000          0.000          0.000       -471.385          0.000       -194.262       -185.910        -13.075        398.900           0.000           0.000            4.253              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.328          0.331          0.312          0.272          0.303          0.305            5.6           28.1           73.8           67.5           57.6           36.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        719.300              149.135               2.793
    03/Aug/2007          0.000              ?          268.8            3.6            0.0            3.2          326.8            5.9        23234.4            0.0            0.4          0.000              66.000        -10.671          0.000        -40.137          0.000        -59.184          -6.795            15.192                 ?          0.264          0.229        471.871        469.500          1.088          0.000          0.000          0.000       -472.135          0.000       -194.913       -187.224        -13.075        398.900           0.000           0.000            3.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.330          0.311          0.272          0.302          0.304            5.6           28.0           73.6           67.3           57.6           36.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        721.300              149.035               2.798
