ApsimVersion = 7.5
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    27/Nov/2007         84.082          3.289          361.7           39.2            0.0            2.4          310.3            3.7        23462.1            0.0            0.0         -4.774             100.437        -11.752        120.000        -60.705          0.000        -92.891          -7.616           143.590             0.175          3.804          0.298        429.664        469.500          0.000          0.000          0.000          0.000       -801.226         -1.744       -307.810       -233.755        -13.763        518.100           0.000           0.000          -38.972          9.452         22.394         31.845          0.000          4.339          0.000          5.113          0.000          0.000          0.000         22.394              ?              ?              ?              ?          0.591          0.224          0.815          0.224          0.000          0.000          0.303          0.000          0.289          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           4.738           0.566             0.566           0.566        387.535          0.121          0.121          0.000          0.161          0.000         27.158          0.996          1.000                     1.000                       1.000                       26.240                       26.240                 6.000                6.000                 18.222            0.000                   6.269                 0.000          0.248          0.256          0.267          0.270          0.300          0.300          112.8           27.5           50.8           62.7           62.6           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         21.200         11.900       1685.050              101.475               5.176
    28/Nov/2007         92.982          3.319          365.8           34.5            0.0            2.4          309.9            3.6        23461.7            0.0            0.0         -5.912             101.300        -11.752        120.000        -60.705          0.000        -93.758          -7.616           143.286             0.177          5.823          0.295        428.632        469.500          0.000          0.000          0.000          0.000       -805.030         -2.310       -308.108       -233.755        -13.763        518.100           0.000           0.000          -39.836         12.660         23.769         36.429          0.000          6.466          0.000          6.194          0.000          0.000          0.000         23.769              ?              ?              ?              ?          0.719          0.238          0.956          0.238          0.000          0.000          0.403          0.000          0.315          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051           4.795           0.736             0.736           0.736        397.535          0.152          0.152          0.000          0.207          0.000         28.672          0.994          1.000                     1.000                       1.000                       26.240                       26.240                 6.000                6.000                 18.222            0.000                   6.565                 0.000          0.246          0.255          0.266          0.270          0.300          0.300          116.9           27.8           50.5           62.7           62.6           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         17.100          4.700       1693.950              100.747               5.213
    29/Nov/2007        103.082          3.353          368.6           30.8            0.0            2.4          309.6            3.6        23461.4            0.0            0.0         -7.188             102.083        -11.752        120.000        -60.705          0.000        -94.541          -7.616           142.656             0.185          5.201          0.293        427.513        469.500          0.000          0.000          0.000          0.000       -810.853         -3.046       -308.404       -233.755        -13.763        518.100           0.000           0.000          -40.868         16.206         25.289         41.495          0.000          8.785          0.000          7.421          0.000          0.000          0.000         25.289              ?              ?              ?              ?          0.867          0.253          1.119          0.253          0.000          0.000          0.526          0.000          0.340          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           4.840           0.827             0.827           0.827        407.535          0.190          0.190          0.000          0.263          0.000         30.389          0.993          1.000                     1.000                       1.000                       26.240                       26.240                 6.000                6.000                 18.222            0.000                   6.902                 0.000          0.244          0.253          0.265          0.270          0.300          0.300          119.8           28.0           50.2           62.7           62.6           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         17.200          7.000       1704.050              100.302               5.235
    30/Nov/2007        114.682          3.391          370.6           27.6            0.0            2.4          309.3            3.6        23461.0            0.0            0.0         -8.665             102.778        -11.752        120.000        -60.705          0.000        -95.235          -7.616           141.721             0.194          5.858          0.290        426.047        469.500          0.000          0.000          0.000          0.000       -816.054         -3.874       -308.697       -233.755        -13.763        518.100           0.000           0.000          -41.987         20.741         27.330         48.071          0.000         11.708          0.000          9.033          0.000          0.000          0.000         27.330              ?              ?              ?              ?          1.025          0.273          1.298          0.273          0.000          0.000          0.666          0.000          0.359          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           4.878           1.176             1.176           1.176        417.535          0.234          0.234          0.000          0.333          0.000         32.647          0.989          1.000                     1.000                       1.000                       31.244                       31.244                 7.000                7.000                 20.851            0.000                   7.289                 0.000          0.241          0.250          0.263          0.270          0.300          0.300          121.9           28.2           49.9           62.7           62.6           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         20.600          6.700       1715.700               99.797               5.260
    01/Dec/2007        128.382          3.437          372.0           24.9            0.0            2.4          309.0            3.6        23460.7            0.0            0.0        -10.251             103.443        -11.752        120.000        -60.705          0.000        -95.899          -7.616           140.596             0.206          5.526          0.288        424.644        469.500          0.000          0.000          0.000          0.000       -821.912         -5.049       -308.987       -233.755        -13.763        518.100           0.000           0.000          -43.453         25.947         29.644         55.591          0.000         15.010          0.000         10.938          0.000          0.000          0.000         29.644              ?              ?              ?              ?          1.199          0.296          1.495          0.296          0.000          0.000          0.824          0.000          0.375          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.034           4.891           1.115             1.115           1.115        427.535          0.285          0.285          0.000          0.420          0.000         35.313          0.986          1.000                     1.000                       1.000                       31.244                       31.244                 7.000                7.000                 20.851            0.000                   7.745                 0.000          0.238          0.248          0.261          0.270          0.300          0.300          123.5           28.4           49.6           62.7           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         18.600         12.800       1729.400               99.215               5.289
    02/Dec/2007        143.649          3.488          372.9           22.4            0.0            2.4          308.7            3.5        23460.4            0.0            0.0        -11.990             104.084        -11.752        120.000        -60.705          0.000        -96.542          -7.616           139.266             0.220          6.414          0.285        422.773        469.500          0.000          0.000          0.000          0.000       -827.438         -6.164       -309.274       -233.755        -13.763        518.100           0.000           0.000          -44.856         32.996         32.818         65.814          0.000         19.009          0.000         13.987          0.000          0.000          0.000         32.818              ?              ?              ?              ?          1.387          0.328          1.715          0.328          0.000          0.000          0.996          0.000          0.391          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.028           4.911           1.586             1.586           1.586        437.535          0.343          0.343          0.000          0.525          0.000         39.582          0.984          1.000                     1.000                       1.000                       38.434                       38.434                 8.000                8.000                 29.962            0.000                   8.254                 0.000          0.234          0.245          0.260          0.270          0.299          0.300          124.5           28.7           49.3           62.7           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         20.300         14.300       1744.700               98.530               5.324
    03/Dec/2007        158.219          3.537          373.7           20.0            0.0            2.4          308.4            3.5        23460.0            0.0            0.0        -13.865             104.722        -11.752        120.000        -60.705          0.000        -97.177          -7.616           137.712             0.239          5.801          0.283        420.461        469.500          0.000          0.000          0.000          0.000       -833.852         -7.750       -309.560       -233.755        -13.763        518.100           0.000           0.000          -46.727         39.956         36.177         76.133          0.000         23.059          0.000         16.897          0.000          0.000          0.000         36.177              ?              ?              ?              ?          1.587          0.362          1.949          0.362          0.000          0.000          1.175          0.000          0.413          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           4.898           2.029             2.029           2.029        447.535          0.396          0.396          0.000          0.631          0.000         43.656          0.981          1.000                     1.000                       1.000                       38.434                       38.434                 8.000                8.000                 29.962            0.000                   8.740                 0.000          0.229          0.241          0.258          0.270          0.299          0.300          125.4           29.0           49.0           62.7           62.3           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         23.300         13.400       1761.050               97.765               5.362
    04/Dec/2007        173.626          3.588          374.2           17.7            0.0            2.4          308.1            3.5        23459.7            0.0            0.0        -15.872             105.426        -11.752        120.000        -60.705          0.000        -97.882          -7.616           136.073             0.259          4.527          0.281        418.434        469.500          0.000          0.000          0.000          0.000       -839.653         -9.779       -309.843       -233.755        -13.763        518.100           0.000           0.000          -49.039         47.150         39.260         86.410          0.000         26.239          0.000         20.911          0.000          0.000          0.000         39.260              ?              ?              ?              ?          1.814          0.393          2.206          0.393          0.000          0.000          1.376          0.000          0.437          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.021           4.855           1.747             1.747           1.747        457.535          0.453          0.453          0.000          0.754          0.000         49.275          0.978          1.000                     1.000                       1.000                       47.812                       47.812                 8.000                9.000                 39.073            0.000                   9.253                 0.000          0.225          0.239          0.256          0.270          0.298          0.300          126.1           29.3           48.6           62.7           62.1           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         21.400         14.500       1777.000               96.947               5.403
    05/Dec/2007        189.219          3.640          374.6           15.6            0.0            2.4          307.7            3.4        23459.3            0.0            0.0        -18.138             106.182        -11.752        120.000        -60.705          0.000        -98.636          -7.616           134.255             0.278          1.310          0.546        417.902        469.500          0.000          0.000          0.000          0.000       -844.179        -11.526       -310.123       -233.755        -13.763        518.900           0.000           0.000          -51.066         49.906         39.766         89.672          0.000         26.894          0.000         23.012          0.000          0.000          0.000         39.766              ?              ?              ?              ?          2.053          0.398          2.451          0.398          0.000          0.000          1.535          0.000          0.518          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           4.889           0.786             0.786           0.786        467.535          0.488          0.488          0.000          0.837          0.000         52.217          0.974          1.000                     1.000                       1.000                       47.812                       47.812                 8.000                9.000                 39.073            0.000                   9.773                 0.000          0.226          0.238          0.254          0.270          0.297          0.300          126.6           29.7           48.4           62.7           61.9           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         23.600         16.600       1795.100               96.150               5.442
    06/Dec/2007        201.819          3.682          374.5           13.7            0.0            2.3          307.6            3.4        23458.9            0.0            0.0        -20.534             106.960        -11.752        120.000        -60.705          0.000        -99.418          -7.616           132.587             0.281          2.403          0.944        431.692        469.500          0.000          0.000          0.000          0.000       -845.490        -12.311       -310.669       -233.755        -13.763        534.900           0.000           0.000          -51.598         55.378         41.556         96.934          0.000         29.242          0.000         26.135          0.000          0.000          0.000         41.556              ?              ?              ?              ?          2.296          0.416          2.712          0.416          0.000          0.000          1.721          0.000          0.575          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.022           6.367           1.266             1.266           1.266        477.535          0.534          0.534          0.000          0.953          0.000         56.590          0.970          1.000                     1.000                       1.000                       58.670                       58.670                 9.000               10.000                 45.242            0.000                  10.193                 0.000          0.288          0.259          0.256          0.270          0.296          0.300          112.8           42.9           49.0           62.7           61.7           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         18.000         11.200       1807.700               95.245               5.488
    07/Dec/2007        213.669          3.721          373.9           12.2            0.0            2.3          307.5            3.4        23458.5            0.0            0.0        -22.962             107.537        -11.752        120.000        -60.705          0.000        -99.926          -7.685           130.556             0.292          1.661          0.606        440.165        469.500          0.000          0.000          0.000          0.000       -847.893        -13.577       -311.613       -233.755        -13.763        544.700           0.000           0.000          -37.808         59.889         42.679        102.568          0.000         31.380          0.000         28.509          0.000          0.000          0.000         42.679              ?              ?              ?              ?          2.546          0.427          2.973          0.427          0.000          0.000          1.891          0.000          0.655          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           7.156           0.721             0.721           0.721        487.535          0.567          0.567          0.000          1.047          0.000         59.913          0.966          1.000                     1.000                       1.000                       58.670                       58.670                 8.000               10.000                 45.242            0.000                  10.588                 0.000          0.307          0.280          0.261          0.270          0.296          0.300           99.7           54.1           50.5           62.7           61.7           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         15.800         11.900       1819.550               94.615               5.519
    08/Dec/2007        228.479          3.771          372.7           11.0            0.0            2.2          307.5            3.4        23458.2            0.0            0.0        -25.461             108.075        -11.752        120.000        -60.705          0.000       -100.401          -7.745           128.483             0.298          3.057          1.055        450.310        469.500          0.000          0.000          0.000          0.000       -849.554        -14.298       -312.219       -233.755        -13.763        557.500           0.000           0.000          -29.335         67.675         45.103        112.778          0.000         35.333          0.000         32.342          0.000          0.000          0.000         45.103              ?              ?              ?              ?          2.810          0.451          3.261          0.451          0.000          0.000          2.115          0.000          0.695          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.021           8.172           1.600             1.600           1.600        497.535          0.617          0.617          0.000          1.200          0.000         65.279          0.964          1.000                     1.000                       1.000                       70.444                       70.444                 9.000               11.000                 49.060            0.000                  11.082                 0.000          0.329          0.304          0.269          0.270          0.296          0.300           85.6           64.3           53.0           62.7           61.7           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         20.800         13.200       1834.550               94.022               5.549
    09/Dec/2007        245.118          3.826          371.0            9.8            0.0            2.1          307.6            3.4        23457.9            0.0            0.0        -28.101             108.481        -11.782        120.000        -60.705          0.000       -100.721          -7.834           125.977             0.313          4.367          1.391        447.217        469.500          0.000          0.000          0.000          0.000       -852.611        -15.898       -313.274       -233.755        -13.763        557.900           0.000           0.000          -19.190         74.607         49.468        124.075          0.000         41.329          0.000         33.278          0.000          0.000          0.000         49.468              ?              ?              ?              ?          3.079          0.495          3.574          0.495          0.000          0.000          2.404          0.000          0.676          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           7.938           2.103             2.103           2.103        507.535          0.674          0.674          0.000          1.400          0.000         66.589          0.961          1.000                     1.000                       1.000                       70.444                       70.444                 8.000               11.000                 49.060            0.000                  11.636                 0.000          0.309          0.296          0.273          0.270          0.296          0.300           82.6           64.0           54.7           62.7           61.7           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         20.400         17.100       1851.300               93.272               5.586
    10/Dec/2007        261.610          3.881          369.0            8.9            0.0            2.0          307.6            3.3        23457.6            0.0            0.0        -30.794             108.848        -11.782        120.000        -60.705          0.000       -100.991          -7.932           123.213             0.339          4.909          1.426        442.998        469.500          0.000          0.000          0.000          0.000       -856.978        -18.001       -314.665       -233.755        -13.763        557.900           0.000           0.000          -22.283         81.422         55.144        136.566          0.000         48.144          0.000         33.278          0.000          0.000          0.000         55.144              ?              ?              ?              ?          3.362          0.551          3.913          0.551          0.000          0.000          2.710          0.000          0.652          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           7.671           2.793             2.793           2.793        517.535          0.727          0.727          0.000          1.624          0.000         66.589          0.958          1.000                     1.000                       1.000                       82.716                       82.716                 9.000               12.000                 51.130            0.000                  12.186                 0.000          0.291          0.286          0.275          0.270          0.296          0.300           81.0           62.7           55.6           62.7           61.7           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         21.100         16.900       1868.300               92.435               5.628
    11/Dec/2007        276.479          3.931          366.5            8.1            0.0            1.9          307.5            3.3        23457.3            0.0            0.0        -33.618             109.229        -11.782        120.000        -60.705          0.000       -101.281          -8.021           120.204             0.373          5.054          1.345        438.249        469.500          0.000          0.000          0.000          0.000       -861.887        -20.794       -316.091       -233.755        -13.763        557.900           0.000           0.000          -26.502         91.081         61.585        152.665          0.000         57.803          0.000         33.278          0.000          0.000          0.000         61.585              ?              ?              ?              ?          3.671          0.616          4.286          0.616          0.000          0.000          3.041          0.000          0.629          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.019           7.395           3.403             3.403           3.403        527.535          0.772          0.772          0.000          1.849          0.000         66.589          0.955          1.000                     1.000                       1.000                       82.716                       82.716                 9.000               12.000                 51.130            0.000                  12.682                 0.000          0.275          0.276          0.274          0.270          0.296          0.300           79.9           61.2           55.8           62.7           61.7           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         22.000         13.400       1884.000               91.585               5.671
    12/Dec/2007        291.586          3.981          363.8            7.3            0.0            1.8          307.4            3.3        23456.9            0.0            0.0        -36.706             109.722        -11.782        120.000        -60.705          0.000       -101.707          -8.090           116.964             0.412          5.710          1.413        432.682        469.500          0.000          0.000          0.000          0.000       -866.940        -24.197       -317.436       -233.755        -13.763        557.900           0.000           0.000          -31.251        102.807         69.174        171.981          0.000         69.529          0.000         33.278          0.000          0.000          0.000         69.174              ?              ?              ?              ?          4.007          0.692          4.698          0.692          0.000          0.000          3.399          0.000          0.608          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.018           7.092           4.155             4.155           4.155        537.535          0.814          0.814          0.000          2.106          0.000         66.589          0.952          1.000                     1.000                       1.000                       95.076                       95.076                10.000               13.000                 51.502            0.000                  13.185                 0.000          0.260          0.265          0.270          0.270          0.296          0.300           78.9           59.7           55.4           62.7           61.7           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023         22.900         14.500       1900.700               90.800               5.710
    13/Dec/2007        306.632          4.000          361.1            6.6            0.0            1.8          307.3            3.3        23456.5            0.0            0.0        -40.066             110.317        -11.782        120.000        -60.705          0.000       -102.234          -8.157           113.440             0.457          1.460          0.337        430.854        469.500          0.000          0.000          0.000          0.000       -872.650        -28.352       -318.848       -233.755        -13.763        557.900           0.000           0.000          -36.818        103.090         75.537        178.627          0.001         68.421          0.000         34.668          0.000          6.274          0.000         69.263              ?              ?              ?              ?          4.270          0.833          5.103          0.693          0.000          0.000          3.607          0.000          0.663          0.000          0.141              ?              ?              ?              ?              ?               ?          0.022              ?          0.019           6.848           1.491             1.491           1.491        547.535          0.827          0.827          0.000          2.195          0.000         68.536          0.948          1.000                     1.000                       1.000                       95.076                       95.076                 9.000               13.000                 51.502            0.000                  13.687                 0.000          0.256          0.261          0.269          0.270          0.296          0.300           77.8           58.8           54.7           62.8           61.7           45.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023         24.400         15.800       1918.800               89.965               5.752
    14/Dec/2007        322.332          4.030          357.8            6.0            0.0            1.7          307.1            3.2        23456.1            0.0            0.0        -44.107             110.947        -11.782        120.000        -60.705          0.000       -102.788          -8.230           110.020             0.458          5.718          1.296        425.683        469.500          0.000          0.000          0.000          0.000       -874.110        -29.843       -319.186       -233.755        -13.763        557.900           0.000           0.000          -38.646        105.737         93.915        199.653          0.006         71.062          0.000         34.668          0.000         23.649          0.000         70.267              ?              ?              ?              ?          4.443          1.118          5.561          0.703          0.000          0.000          3.803          0.000          0.640          0.000          0.415              ?              ?              ?              ?              ?               ?          0.018              ?          0.018           6.727           3.875             3.875           3.875        557.535          0.848          0.848          0.000          2.355          0.000         68.536          0.942          1.000                     1.000                       1.000                      107.436                      107.436                10.000               14.000                 51.502            0.000                  14.210                 0.000          0.243          0.252          0.264          0.270          0.296          0.300           76.6           57.6           53.8           62.8           61.7           45.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023         19.400         16.000       1934.500               89.060               5.797
    15/Dec/2007        336.284          4.032          354.3            5.6            0.0            1.7          306.8            3.2        23455.7            0.0            0.0        -48.586             111.642        -11.782        120.000        -60.705          0.000       -103.437          -8.279           106.136             0.464          5.743          1.260        419.810        469.500          0.000          0.000          0.000          0.000       -879.828        -33.718       -320.482       -233.755        -13.763        557.900           0.000           0.000          -43.817        109.608        112.063        221.671          0.031         74.908          0.000         34.668          0.000         40.647          0.000         71.415              ?              ?              ?              ?          4.632          1.393          6.025          0.714          0.000          0.000          4.013          0.000          0.619          0.000          0.679              ?              ?              ?              ?              ?               ?          0.017              ?          0.018           6.426           4.614             4.614           4.614        567.535          0.867          0.867          0.000          2.524          0.001         68.536          0.937          1.000                     1.000                       1.000                      107.436                      107.436                10.000               14.000                 51.502            0.000                  14.675                 0.000          0.230          0.243          0.257          0.270          0.295          0.300           75.3           56.5           52.8           62.8           61.7           45.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.015                      ?                       ?                 0.070                 0.049                  0.023         21.800         11.400       1949.100               88.275               5.836
    16/Dec/2007        349.935          4.046          350.7            5.2            0.0            1.6          306.6            3.2        23455.3            0.0            0.0        -53.110             112.378        -11.782        120.000        -60.705          0.000       -104.133          -8.318           102.232             0.471          5.987          1.273        413.252        469.500          0.000          0.000          0.000          0.000       -885.571        -38.331       -321.741       -233.755        -13.763        557.900           0.000           0.000          -49.690        114.597        130.687        245.284          0.091         79.837          0.000         34.668          0.000         58.078          0.000         72.609              ?              ?              ?              ?          4.855          1.641          6.496          0.726          0.000          0.001          4.255          0.000          0.598          0.000          0.915              ?              ?              ?              ?              ?               ?          0.016              ?          0.017           6.078           5.285             5.285           5.285        577.535          0.886          0.886          0.000          2.716          0.003         68.536          0.934          1.000                     1.000                       1.000                      119.797                      119.797                10.000               15.000                 51.502            0.000                  15.130                 0.000          0.215          0.234          0.250          0.270          0.294          0.300           73.9           55.4           51.8           62.8           61.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.014                      ?                       ?                 0.070                 0.049                  0.023         23.600         11.300       1964.550               87.545               5.873
    17/Dec/2007        363.431          4.058          347.3            4.8            0.0            1.6          306.4            3.1        23454.8            0.0            0.0        -57.700             113.109        -11.782        120.000        -60.705          0.000       -104.828          -8.355            98.255             0.478          4.076          0.840        408.379        469.500          0.000          0.000          0.000          0.000       -891.559        -43.617       -323.014       -233.755        -13.763        557.900           0.000           0.000          -56.248        121.446        141.643        263.089          0.204         84.559          0.000         36.683          0.000         68.647          0.000         72.996              ?              ?              ?              ?          5.151          1.798          6.948          0.730          0.000          0.003          4.528          0.000          0.619          0.000          1.068              ?              ?              ?              ?              ?               ?          0.016              ?          0.017           5.727           4.032             4.032           4.032        587.535          0.901          0.901          0.000          2.891          0.007         71.356          0.932          1.000                     0.915                       1.000                      119.797                      119.797                10.000               15.000                 51.502            0.000                  15.580                 0.000          0.205          0.227          0.245          0.270          0.293          0.300           72.6           54.4           51.0           62.7           61.2           45.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023         27.900         15.700       1984.350               86.773               5.911
