ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    23/Jul/2007          0.000              ?          284.4            3.7            0.0            3.3          326.8            5.9        23234.7            0.2            4.0          0.000              65.604         -9.970          0.000        -20.967          0.000        -58.859          -6.726            34.667                 ?          0.973          0.843        507.926        469.500         12.093          0.000          0.000          0.000       -463.397          0.000       -187.337       -134.327        -13.075        386.100           0.000           0.000           51.361              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.344          0.327          0.294          0.329          0.348            5.4           31.9           81.0           73.3           58.3           34.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        699.300              150.135               2.743
    24/Jul/2007          0.000              ?          280.7            3.7            0.0            3.3          326.8            5.9        23234.6            0.1            3.6          0.000              65.640        -10.171          0.000        -24.979          0.000        -58.887          -6.733            30.491                 ?          0.517          0.448        497.173        469.500         10.305          0.000          0.000          0.000       -464.370          0.000       -188.179       -146.420        -13.075        386.100           0.000           0.000           38.426              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.335          0.320          0.287          0.322          0.341            5.6           31.0           78.6           71.3           58.3           35.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        701.300              150.035               2.748
    25/Jul/2007          0.000              ?          277.7            3.7            0.0            3.3          326.8            5.9        23234.6            0.1            3.0          0.000              65.677        -10.302          0.000        -28.598          0.000        -58.914          -6.739            26.777                 ?          1.024          0.887        488.058        469.500          8.228          0.000          0.000          0.000       -464.887          0.000       -188.627       -156.724        -13.075        386.100           0.000           0.000           27.673              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.331          0.315          0.280          0.316          0.332            5.8           30.7           77.2           69.7           57.9           36.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        703.300              149.935               2.753
    26/Jul/2007          0.000              ?          275.4            3.7            0.0            3.2          326.8            5.9        23234.6            0.1            2.3          0.000              65.714        -10.385          0.000        -31.601          0.000        -58.949          -6.745            23.729                 ?          0.872          0.755        481.097        469.500          6.205          0.000          0.000          0.000       -465.911          0.000       -189.514       -164.953        -13.075        386.100           0.000           0.000           18.558              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.323          0.328          0.312          0.276          0.310          0.324            5.9           30.5           76.5           68.6           57.4           36.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        705.300              149.835               2.758
    27/Jul/2007          0.000              ?          273.7            3.7            0.0            3.2          326.8            5.9        23234.6            0.0            1.7          0.000              65.753        -10.437          0.000        -33.921          0.000        -58.982          -6.751            21.395                 ?          1.014          0.879        475.763        469.500          4.456          0.000          0.000          0.000       -466.783          0.000       -190.270       -171.158        -13.075        386.100           0.000           0.000           11.597              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.320          0.326          0.311          0.273          0.307          0.318            6.2           30.3           76.2           67.9           56.9           36.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        707.300              149.735               2.763
    28/Jul/2007          0.000              ?          272.5            3.7            0.0            3.2          326.8            5.9        23234.5            0.0            1.2          0.000              65.792        -10.469          0.000        -35.612          0.000        -59.018          -6.756            19.710                 ?          0.416          0.360        472.332        469.500          3.070          0.000          0.000          0.000       -467.796          0.000       -191.148       -175.614        -13.075        386.100           0.000           0.000            6.263              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.325          0.311          0.272          0.304          0.312            6.3           30.2           76.0           67.6           56.6           35.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        709.300              149.635               2.768
    29/Jul/2007          0.000              ?          271.7            3.7            0.0            3.2          326.8            5.9        23234.5            0.1            0.9          0.000              65.831        -10.489          0.000        -36.788          0.000        -59.051          -6.762            18.554                 ?          0.730          0.633        480.874        469.500          2.225          0.000          0.000          0.000       -468.212          0.000       -191.509       -178.684        -13.075        397.500           0.000           0.000            2.832              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.355          0.340          0.314          0.273          0.303          0.309            5.7           29.7           76.0           67.8           56.7           35.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        711.300              149.535               2.773
    30/Jul/2007          0.000              ?          270.9            3.7            0.0            3.2          326.8            5.9        23234.5            0.0            0.7          0.000              65.863        -10.543          0.000        -37.647          0.000        -59.074          -6.769            17.673                 ?          0.811          0.704        478.336        469.500          1.834          0.000          0.000          0.000       -468.942          0.000       -192.142       -180.910        -13.075        397.500           0.000           0.000           11.374              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.337          0.339          0.315          0.274          0.304          0.307            5.5           29.0           75.4           68.0           57.1           35.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        713.300              149.435               2.778
    31/Jul/2007          0.000              ?          270.3            3.7            0.0            3.2          326.8            5.9        23234.5            0.0            0.7          0.000              65.896        -10.592          0.000        -38.362          0.000        -59.100          -6.775            16.942                 ?          0.699          0.607        476.069        469.500          1.660          0.000          0.000          0.000       -469.753          0.000       -192.845       -182.744        -13.075        397.500           0.000           0.000            8.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.335          0.314          0.274          0.304          0.307            5.5           28.5           74.7           68.0           57.4           36.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        715.300              149.335               2.783
    01/Aug/2007          0.000              ?          269.7            3.6            0.0            3.2          326.8            5.9        23234.4            0.0            0.6          0.000              65.931        -10.628          0.000        -39.015          0.000        -59.129          -6.782            16.288                 ?          0.933          0.810        473.753        469.500          1.506          0.000          0.000          0.000       -470.452          0.000       -193.452       -184.404        -13.075        397.500           0.000           0.000            6.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.331          0.313          0.273          0.304          0.306            5.7           28.2           74.2           67.8           57.6           36.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        717.300              149.235               2.788
    02/Aug/2007          0.000              ?          269.2            3.6            0.0            3.2          326.8            5.9        23234.4            0.0            0.5          0.000              65.966        -10.652          0.000        -39.612          0.000        -59.156          -6.788            15.702                 ?          0.750          0.651        473.188        469.500          1.314          0.000          0.000          0.000       -471.385          0.000       -194.262       -185.910        -13.075        398.900           0.000           0.000            4.253              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.328          0.331          0.312          0.272          0.303          0.305            5.6           28.1           73.8           67.5           57.6           36.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        719.300              149.135               2.793
    03/Aug/2007          0.000              ?          268.8            3.6            0.0            3.2          326.8            5.9        23234.4            0.0            0.4          0.000              66.000        -10.671          0.000        -40.137          0.000        -59.184          -6.795            15.192                 ?          0.264          0.229        471.871        469.500          1.088          0.000          0.000          0.000       -472.135          0.000       -194.913       -187.224        -13.075        398.900           0.000           0.000            3.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.330          0.311          0.272          0.302          0.304            5.6           28.0           73.6           67.3           57.6           36.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        721.300              149.035               2.798
    04/Aug/2007          0.000              ?          268.5            3.6            0.0            3.2          326.8            5.9        23234.4            0.0            0.4          0.000              66.034        -10.684          0.000        -40.574          0.000        -59.213          -6.801            14.776                 ?          0.943          0.819        473.725        469.500          0.927          0.000          0.000          0.000       -472.399          0.000       -195.142       -188.313        -13.075        402.500           0.000           0.000            2.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.334          0.334          0.312          0.272          0.302          0.304            5.5           27.8           73.5           67.3           57.7           36.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        723.300              148.935               2.803
    05/Aug/2007          0.000              ?          268.1            3.6            0.0            3.2          326.8            5.8        23234.3            0.0            0.3          0.000              66.066        -10.706          0.000        -40.948          0.000        -59.236          -6.808            14.413                 ?          0.953          0.828        472.076        469.500          0.821          0.000          0.000          0.000       -473.342          0.000       -195.961       -189.239        -13.075        402.500           0.000           0.000            4.225              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.332          0.312          0.272          0.302          0.303            5.5           27.5           73.2           67.3           57.8           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        725.300              148.835               2.808
    06/Aug/2007          0.000              ?          267.9            3.6            0.0            3.2          326.8            5.8        23234.3            0.0            0.3          0.000              66.099        -10.721          0.000        -41.280          0.000        -59.262          -6.815            14.097                 ?          1.034          0.899        470.457        469.500          0.720          0.000          0.000          0.000       -474.295          0.000       -196.789       -190.060        -13.075        402.500           0.000           0.000            2.576              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.329          0.311          0.271          0.302          0.303            5.7           27.3           73.0           67.2           57.8           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        727.300              148.735               2.813
    07/Aug/2007          0.000              ?          267.7            3.6            0.0            3.2          326.8            5.8        23234.3            0.0            0.2          0.000              66.132        -10.731          0.000        -41.573          0.000        -59.289          -6.821            13.828                 ?          1.146          0.996        469.262        469.500          0.598          0.000          0.000          0.000       -475.329          0.000       -197.688       -190.781        -13.075        402.900           0.000           0.000            0.957              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.327          0.310          0.271          0.301          0.302            5.8           27.2           72.8           67.0           57.8           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        729.300              148.635               2.818
    08/Aug/2007          0.000              ?          267.5            3.6            0.0            3.2          326.8            5.8        23234.3            0.0            0.2          0.000              66.166        -10.738          0.000        -41.817          0.000        -59.316          -6.827            13.611                 ?          0.760          0.661        468.134        469.500          0.467          0.000          0.000          0.000       -476.474          0.000       -198.684       -191.379        -13.075        402.900           0.000           0.000           -0.238              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.320          0.326          0.310          0.271          0.301          0.302            6.0           27.1           72.8           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        731.300              148.535               2.823
    09/Aug/2007          0.000              ?          267.4            3.6            0.0            3.2          326.8            5.8        23234.2            0.0            0.1          0.000              66.200        -10.742          0.000        -42.008          0.000        -59.346          -6.833            13.450                 ?          1.206          1.049        466.739        469.500          0.345          0.000          0.000          0.000       -477.234          0.000       -199.345       -191.846        -13.075        402.900           0.000           0.000           -1.366              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.323          0.310          0.270          0.301          0.301            6.2           26.9           72.7           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        733.300              148.435               2.828
    10/Aug/2007          0.000              ?          267.3            3.6            0.0            3.2          326.8            5.8        23234.2            0.0            0.1          0.000              66.235        -10.744          0.000        -42.149          0.000        -59.377          -6.838            13.342                 ?          0.720          0.626        465.870        469.500          0.243          0.000          0.000          0.000       -478.441          0.000       -200.394       -192.191        -13.075        402.900           0.000           0.000           -2.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.315          0.321          0.310          0.270          0.300          0.301            6.4           26.7           72.7           66.8           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        735.300              148.335               2.833
    11/Aug/2007          0.000              ?          267.3            3.6            0.0            3.2          326.8            5.8        23234.2            0.0            0.1          0.000              66.270        -10.746          0.000        -42.249          0.000        -59.404          -6.844            13.276                 ?          0.679          0.591        466.115        469.500          0.164          0.000          0.000          0.000       -479.161          0.000       -201.021       -192.434        -13.075        403.900           0.000           0.000           -3.630              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.321          0.310          0.270          0.300          0.301            6.4           26.7           72.7           66.8           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        737.300              148.235               2.838
    12/Aug/2007          0.000              ?          267.3            3.6            0.0            3.1          326.8            5.8        23234.2            0.0            0.0          0.000              66.305        -10.747          0.000        -42.316          0.000        -59.434          -6.849            13.242                 ?          0.933          0.812        466.195        469.500          0.108          0.000          0.000          0.000       -479.840          0.000       -201.612       -192.599        -13.075        404.900           0.000           0.000           -3.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.321          0.310          0.270          0.300          0.300            6.4           26.8           72.7           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        739.300              148.135               2.843
