ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    21/Nov/2007          0.000          3.010          313.6           87.4            0.5            2.4          314.8            3.9        23217.9            0.0            0.0          0.000              96.693        -11.723        120.000        -61.490          0.000        -89.059          -7.616           143.479                 ?          6.075          0.316        433.806        469.500          0.000          0.000          0.000          0.000       -766.226          0.000       -305.960       -233.755        -13.763        518.100           0.000           0.000          -35.378          0.479          0.880          1.359          0.000          0.425          0.000          0.054          0.000          0.000          0.000          0.880              ?              ?              ?              ?          0.031          0.009          0.040              ?          0.000          0.000          0.028          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.240          -0.000             0.000           0.000        327.535          0.004          0.004          0.000          0.009          0.000         20.076          1.000          1.000                     1.000                       1.000          8.746          8.746               2.000          2.000         18.222          0.000          2.328               0.000          0.258          0.264          0.271          0.270          0.300          0.300           65.2           25.9           51.7           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         22.100          8.900       1591.350              106.107               4.945
    22/Nov/2007         11.585          3.051          322.5           79.5            0.2            2.4          314.5            3.8        23217.5            0.0            0.0         -0.309              97.275        -11.723        120.000        -61.490          0.000        -89.639          -7.616           143.807                 ?          6.516          0.313        433.405        469.500          0.000          0.000          0.000          0.000       -772.301          0.000       -306.276       -233.755        -13.763        518.100           0.000           0.000          -35.694          0.586          0.971          1.557          0.000          0.425          0.000          0.161          0.000          0.000          0.000          0.971              ?              ?              ?              ?          0.037          0.010          0.047              ?          0.000          0.000          0.028          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.355           0.088             0.088           0.088        337.535          0.007          0.007          0.000          0.009          0.000         20.225          1.000          1.000                     1.000                       1.000         13.120         13.120               3.000          3.000         18.222          0.000          3.024               0.000          0.257          0.263          0.271          0.270          0.300          0.300           74.0           26.2           51.6           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         28.300          9.200       1608.100              105.433               4.978
    23/Nov/2007         26.871          3.106          332.1           70.7            0.1            2.4          314.1            3.8        23217.1            0.0            0.0         -0.372              97.996        -11.723        120.000        -61.490          0.000        -90.359          -7.616           144.457                 ?          4.319          0.310        433.039        469.500          0.000          0.000          0.000          0.000       -778.817         -0.088       -306.589       -233.755        -13.763        518.100           0.000           0.000          -36.095          0.658          1.033          1.691          0.000          0.425          0.000          0.233          0.000          0.000          0.000          1.033              ?              ?              ?              ?          0.041          0.010          0.052              ?          0.000          0.000          0.028          0.000          0.014          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.463           0.056             0.056           0.056        347.535          0.007          0.007          0.000          0.009          0.000         20.326          1.000          1.000                     1.000                       1.000         13.120         13.120               3.000          3.000         18.222          0.000          3.784               0.000          0.256          0.263          0.270          0.270          0.300          0.300           83.4           26.4           51.6           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         23.000         15.000       1625.100              104.595               5.020
    24/Nov/2007         40.042          3.153          341.9           61.8            0.0            2.4          313.7            3.8        23216.7            0.0            0.0         -0.413              98.819        -11.723        120.000        -61.490          0.000        -91.184          -7.616           145.232                 ?          6.551          0.307        432.676        469.500          0.000          0.000          0.000          0.000       -783.135         -0.144       -306.899       -233.755        -13.763        518.100           0.000           0.000          -36.461          0.823          1.130          1.953          0.000          0.476          0.000          0.347          0.000          0.000          0.000          1.130              ?              ?              ?              ?          0.051          0.011          0.062              ?          0.000          0.000          0.031          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.562           0.057             0.057           0.057        357.535          0.008          0.008          0.000          0.010          0.000         20.485          1.000          1.000                     1.000                       1.000         17.493         17.493               4.000          4.000         18.222          0.000          4.334               0.000          0.256          0.262          0.270          0.270          0.300          0.300           92.9           26.7           51.5           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         23.400         10.000       1639.800              103.745               5.063
    25/Nov/2007         54.645          3.205          351.5           53.0            0.0            2.4          313.3            3.7        23216.2            0.0            0.0         -0.509              99.732        -11.723        120.000        -61.490          0.000        -92.098          -7.616           146.039                 ?          5.569          0.304        432.311        469.500          0.000          0.000          0.000          0.000       -789.687         -0.201       -307.205       -233.755        -13.763        518.100           0.000           0.000          -36.824          1.010          1.225          2.234          0.000          0.553          0.000          0.456          0.000          0.000          0.000          1.225              ?              ?              ?              ?          0.062          0.012          0.074              ?          0.000          0.000          0.036          0.000          0.026          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.657           0.061             0.061           0.061        367.535          0.010          0.010          0.000          0.012          0.000         20.639          1.000          1.000                     1.000                       1.000         17.493         17.493               4.000          4.000         18.222          0.000          4.882               0.000          0.255          0.261          0.269          0.270          0.300          0.300          102.2           27.0           51.5           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         22.000         12.800       1655.200              103.010               5.099
    26/Nov/2007         69.886          3.259          359.9           45.4            0.0            2.4          312.8            3.7        23215.7            0.0            0.0         -0.619             100.711        -11.723        120.000        -61.490          0.000        -93.076          -7.616           146.898                 ?          6.028          0.301        431.948        469.500          0.000          0.000          0.000          0.000       -795.256         -0.263       -307.509       -233.755        -13.763        518.100           0.000           0.000          -37.189          1.311          1.332          2.643          0.000          0.729          0.000          0.582          0.000          0.000          0.000          1.332              ?              ?              ?              ?          0.080          0.013          0.093              ?          0.000          0.000          0.047          0.000          0.033          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.752           0.062             0.062           0.062        377.535          0.014          0.014          0.000          0.018          0.000         20.815          1.000          1.000                     1.000                       1.000         21.866         21.866               5.000          5.000         18.222          0.000          5.400               0.000          0.254          0.261          0.269          0.270          0.300          0.300          110.4           27.3           51.4           62.7           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         20.400         14.200       1670.500              102.240               5.138
    27/Nov/2007         84.082          3.310          366.6           39.4            0.0            2.4          312.4            3.7        23215.2            0.0            0.0         -0.800             101.681        -11.723        120.000        -61.490          0.000        -94.049          -7.616           147.677                 ?          3.820          0.298        431.553        469.500          0.000          0.000          0.000          0.000       -801.284         -0.324       -307.810       -233.755        -13.763        518.100           0.000           0.000          -37.552          1.600          1.416          3.016          0.000          0.921          0.000          0.680          0.000          0.000          0.000          1.416              ?              ?              ?              ?          0.097          0.014          0.112              ?          0.000          0.000          0.060          0.000          0.038          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.847           0.097             0.097           0.097        387.535          0.020          0.020          0.000          0.025          0.000         20.951          1.000          1.000                     1.000                       1.000         21.866         21.866               5.000          5.000         18.222          0.000          5.873               0.000          0.254          0.260          0.268          0.270          0.300          0.300          116.8           27.6           51.3           62.7           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031         21.200         11.900       1685.050              101.475               5.176
    28/Nov/2007         92.982          3.342          371.8           34.7            0.0            2.4          312.1            3.6        23214.8            0.0            0.0         -0.975             102.550        -11.723        120.000        -61.490          0.000        -94.914          -7.616           148.363                 ?          5.855          0.295        431.135        469.500          0.000          0.000          0.000          0.000       -805.104         -0.422       -308.108       -233.755        -13.763        518.100           0.000           0.000          -37.947          2.166          1.684          3.851          0.000          1.174          0.000          0.993          0.000          0.000          0.000          1.684              ?              ?              ?              ?          0.131          0.017          0.148              ?          0.000          0.000          0.076          0.000          0.054          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.938           0.122             0.122           0.122        397.535          0.025          0.025          0.000          0.032          0.000         21.390          1.000          1.000                     1.000                       1.000         26.240         26.240               6.000          6.000         18.222          0.000          6.170               0.000          0.253          0.260          0.268          0.270          0.300          0.300          121.8           27.8           51.2           62.7           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         17.100          4.700       1693.950              100.747               5.213
    29/Nov/2007        103.082          3.378          375.7           31.0            0.0            2.4          311.8            3.6        23214.5            0.0            0.0         -1.308             103.338        -11.723        120.000        -61.490          0.000        -95.703          -7.616           148.791                 ?          5.237          0.293        430.701        469.500          0.000          0.000          0.000          0.000       -810.959         -0.543       -308.404       -233.755        -13.763        518.100           0.000           0.000          -38.364          2.865          1.983          4.847          0.000          1.524          0.000          1.341          0.000          0.000          0.000          1.983              ?              ?              ?              ?          0.172          0.020          0.192              ?          0.000          0.000          0.099          0.000          0.073          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.027           0.142             0.142           0.142        407.535          0.032          0.032          0.000          0.041          0.000         21.877          1.000          1.000                     1.000                       1.000         26.240         26.240               6.000          6.000         18.222          0.000          6.507               0.000          0.252          0.259          0.267          0.270          0.300          0.300          125.7           28.0           51.1           62.7           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         17.200          7.000       1704.050              100.302               5.235
    30/Nov/2007        114.682          3.419          379.0           27.8            0.0            2.4          311.5            3.6        23214.1            0.0            0.0         -1.719             104.037        -11.723        120.000        -61.490          0.000        -96.402          -7.616           149.049                 ?          5.908          0.290        430.192        469.500          0.000          0.000          0.000          0.000       -816.195         -0.685       -308.696       -233.755        -13.763        518.100           0.000           0.000          -38.799          3.847          2.396          6.243          0.000          2.023          0.000          1.824          0.000          0.000          0.000          2.396              ?              ?              ?              ?          0.229          0.024          0.253              ?          0.000          0.000          0.132          0.000          0.098          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.114           0.219             0.219           0.219        417.535          0.043          0.043          0.000          0.055          0.000         22.553          1.000          1.000                     1.000                       1.000         26.240         26.240               6.000          6.000         18.222          0.000          6.893               0.000          0.251          0.258          0.266          0.270          0.300          0.300          128.8           28.2           51.0           62.7           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029         20.600          6.700       1715.700               99.798               5.260
    01/Dec/2007        128.382          3.468          381.5           25.1            0.0            2.4          311.2            3.6        23213.8            0.0            0.0         -2.295             104.707        -11.723        120.000        -61.490          0.000        -97.074          -7.616           149.102                 ?          5.583          0.288        429.702        469.500          0.000          0.000          0.000          0.000       -822.103         -0.904       -308.987       -233.755        -13.763        518.100           0.000           0.000          -39.308          5.110          2.837          7.947          0.000          2.772          0.000          2.338          0.000          0.000          0.000          2.837              ?              ?              ?              ?          0.304          0.028          0.332              ?          0.000          0.000          0.180          0.000          0.124          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.195           0.202             0.202           0.202        427.535          0.061          0.061          0.000          0.079          0.000         23.273          1.000          1.000                     1.000                       1.000         30.613         30.613               7.000          7.000         18.222          0.000          7.350               0.000          0.250          0.257          0.266          0.270          0.300          0.300          131.3           28.4           50.9           62.7           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         18.600         12.800       1729.400               99.215               5.289
    02/Dec/2007        143.649          3.523          383.4           22.6            0.0            2.4          310.9            3.5        23213.5            0.0            0.0         -3.040             105.352        -11.723        120.000        -61.490          0.000        -97.719          -7.616           148.957                 ?          6.492          0.285        429.075        469.500          0.000          0.000          0.000          0.000       -827.686         -1.106       -309.274       -233.755        -13.763        518.100           0.000           0.000          -39.798          7.104          3.565         10.669          0.000          3.917          0.000          3.187          0.000          0.000          0.000          3.565              ?              ?              ?              ?          0.421          0.036          0.457              ?          0.000          0.000          0.255          0.000          0.166          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.277           0.342             0.342           0.342        437.535          0.087          0.087          0.000          0.114          0.000         24.462          1.000          1.000                     1.000                       1.000         30.613         30.613               7.000          7.000         18.222          0.000          7.859               0.000          0.249          0.256          0.265          0.270          0.300          0.300          133.2           28.5           50.7           62.7           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         20.300         14.300       1744.700               98.530               5.324
    03/Dec/2007        158.219          3.575          384.9           20.2            0.0            2.4          310.6            3.5        23213.1            0.0            0.0         -4.209             105.994        -11.723        120.000        -61.490          0.000        -98.359          -7.616           148.358                 ?          5.882          0.283        428.212        469.500          0.000          0.000          0.000          0.000       -834.178         -1.448       -309.560       -233.755        -13.763        518.100           0.000           0.000          -40.425          9.640          4.454         14.095          0.000          5.416          0.000          4.225          0.000          0.000          0.000          4.454              ?              ?              ?              ?          0.569          0.045          0.614              ?          0.000          0.000          0.352          0.000          0.217          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.347           0.580             0.580           0.580        447.535          0.122          0.122          0.000          0.163          0.000         25.914          1.000          1.000                     1.000                       1.000         34.986         34.986               8.000          8.000         18.222          0.000          8.345               0.000          0.247          0.255          0.264          0.270          0.300          0.300          134.7           28.7           50.5           62.7           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028         23.300         13.400       1761.050               97.765               5.362
    04/Dec/2007        173.626          3.630          386.2           17.9            0.0            2.4          310.2            3.5        23212.7            0.0            0.0         -5.691             106.702        -11.723        120.000        -61.490          0.000        -99.068          -7.616           147.495                 ?          4.595          0.281        427.354        469.500          0.000          0.000          0.000          0.000       -840.060         -2.028       -309.843       -233.755        -13.763        518.100           0.000           0.000          -41.288         12.541          5.346         17.887          0.000          7.277          0.000          5.265          0.000          0.000          0.000          5.346              ?              ?              ?              ?          0.739          0.053          0.793              ?          0.000          0.000          0.473          0.000          0.266          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.400           0.577             0.577           0.577        457.535          0.167          0.167          0.000          0.229          0.000         27.370          1.000          1.000                     1.000                       1.000         34.986         34.986               8.000          8.000         18.222          0.000          8.858               0.000          0.245          0.253          0.263          0.270          0.300          0.300          136.0           28.9           50.3           62.7           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         21.400         14.500       1777.000               96.947               5.403
    05/Dec/2007        189.219          3.686          388.3           15.8            0.0            2.4          309.9            3.4        23212.3            0.0            0.0         -7.391             107.469        -11.723        120.000        -61.490          0.000        -99.836          -7.616           146.473                 ?          1.331          0.902        426.917        469.500          0.000          0.000          0.000          0.000       -844.654         -2.606       -310.123       -233.755        -13.763        518.900           0.000           0.000          -42.146         13.835          5.497         19.332          0.000          8.394          0.000          5.441          0.000          0.000          0.000          5.497              ?              ?              ?              ?          0.816          0.055          0.871              ?          0.000          0.000          0.546          0.000          0.271          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.471           0.335             0.335           0.335        467.535          0.208          0.208          0.000          0.291          0.000         27.618          1.000          1.000                     1.000                       1.000         39.359         39.359               9.000          9.000         18.222          0.000          9.378               0.000          0.245          0.253          0.262          0.270          0.300          0.300          138.0           29.2           50.2           62.8           62.6           45.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026         23.600         16.600       1795.100               96.150               5.442
    06/Dec/2007        201.819          3.731          389.0           13.9            0.0            2.3          309.7            3.4        23211.9            0.0            0.0         -8.161             108.264        -11.723        120.000        -61.490          0.000       -100.631          -7.616           146.482                 ?          2.440          1.543        440.804        469.500          0.000          0.000          0.000          0.000       -845.985         -2.941       -311.025       -233.755        -13.763        534.900           0.000           0.000          -42.583         16.806          6.239         23.045          0.000         10.499          0.000          6.307          0.000          0.000          0.000          6.239              ?              ?              ?              ?          0.992          0.062          1.054              ?          0.000          0.000          0.682          0.000          0.309          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.895           0.570             0.570           0.570        477.535          0.262          0.262          0.000          0.380          0.000         28.829          1.000          1.000                     1.000                       1.000         39.359         39.359               9.000          9.000         18.222          0.000          9.798               0.000          0.301          0.276          0.265          0.270          0.300          0.300          122.9           44.1           51.0           62.8           62.6           45.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         18.000         11.200       1807.700               95.245               5.488
    07/Dec/2007        213.669          3.773          389.3           12.4            0.0            2.3          309.6            3.4        23211.6            0.0            0.0         -9.917             108.846        -11.723        120.000        -61.490          0.000       -101.143          -7.685           145.234                 ?          1.686          0.975        449.280        469.500          0.000          0.000          0.000          0.000       -848.426         -3.510       -312.568       -233.755        -13.763        544.700           0.000           0.000          -28.696         19.551          6.819         26.370          0.000         12.567          0.000          6.983          0.000          0.000          0.000          6.819              ?              ?              ?              ?          1.155          0.068          1.223              ?          0.000          0.000          0.817          0.000          0.338          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.686           0.349             0.349           0.349        487.535          0.319          0.319          0.000          0.481          0.000         29.777          1.000          1.000                     1.000                       1.000         43.733         43.733              10.000         10.000         18.222          0.000         10.193               0.000          0.319          0.296          0.271          0.270          0.300          0.300          109.7           55.9           52.7           62.8           62.6           45.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         15.800         11.900       1819.550               94.615               5.519
    08/Dec/2007        228.479          3.826          387.4           11.1            0.0            2.2          309.7            3.4        23211.3            0.2            0.0        -11.549             109.388        -11.723        120.000        -61.490          0.000       -101.625          -7.745           144.086                 ?          3.098          1.630        459.558        469.500          0.000          0.000          0.000          0.000       -850.112         -3.860       -313.543       -233.755        -13.763        557.500           0.000           0.000          -20.220         24.970          8.299         33.269          0.000         16.261          0.000          8.709          0.000          0.000          0.000          8.299              ?              ?              ?              ?          1.472          0.083          1.555              ?          0.000          0.000          1.057          0.000          0.415          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.690           0.892             0.892           0.892        497.535          0.395          0.395          0.000          0.628          0.000         32.193          1.000          1.000                     1.000                       1.000         43.733         43.733              10.000         10.000         18.222          0.000         10.687               0.000          0.346          0.315          0.279          0.270          0.300          0.300           96.3           65.0           55.1           62.8           62.6           45.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         20.800         13.200       1834.550               94.023               5.549
    09/Dec/2007        245.118          3.885          383.5           10.0            0.0            2.1          309.7            3.4        23211.0            0.0            0.0        -14.716             109.781        -11.963        120.000        -61.490          0.000       -101.930          -7.834           140.924                 ?          4.421          2.054        456.596        469.500          0.000          0.000          0.000          0.000       -853.210         -4.751       -315.173       -233.755        -13.763        557.900           0.000           0.000           -9.942         33.952         11.200         45.152          0.000         21.858          0.000         12.094          0.000          0.000          0.000         11.200              ?              ?              ?              ?          1.986          0.112          2.098              ?          0.000          0.000          1.421          0.000          0.565          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.442           1.308             1.308           1.308        507.535          0.483          0.483          0.000          0.825          0.000         36.932          1.000          1.000                     1.000                       1.000         48.106         48.106              11.000         11.000         18.222          0.000         11.241               0.000          0.320          0.312          0.285          0.270          0.300          0.300           90.6           65.2           56.7           62.8           62.6           45.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024         20.400         17.100       1851.300               93.273               5.586
    10/Dec/2007        261.610          3.944          378.8            9.1            0.0            2.0          309.7            3.3        23210.7            0.0            0.0        -19.858             110.162        -11.963        120.000        -61.490          0.000       -102.217          -7.929           135.872                 ?          4.961          1.992        452.655        469.500          0.000          0.000          0.000          0.000       -857.631         -6.059       -317.227       -233.755        -13.763        557.900           0.000           0.000          -12.904         45.903         15.141         61.044          0.000         28.762          0.000         17.141          0.000          0.000          0.000         15.141              ?              ?              ?              ?          2.546          0.151          2.698              ?          0.000          0.000          1.830          0.000          0.717          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.191           1.949             1.949           1.949        517.535          0.568          0.568          0.000          1.049          0.000         43.998          0.962          1.000                     1.000                       1.000         48.106         48.106              11.000         11.000         18.222          0.000         11.791               0.000          0.303          0.301          0.287          0.270          0.300          0.300           87.9           62.6           57.2           62.8           62.6           45.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         21.100         16.900       1868.300               92.435               5.628
    11/Dec/2007        276.479          3.997          374.1            8.3            0.0            1.9          309.6            3.3        23210.3            0.0            0.0        -25.464             110.565        -11.963        120.000        -61.490          0.000       -102.535          -8.012           130.276                 ?          5.098          1.778        448.300        469.500          0.000          0.000          0.000          0.000       -862.591         -8.009       -319.219       -233.755        -13.763        557.900           0.000           0.000          -16.845         60.245         19.165         79.409          0.000         36.357          0.000         23.888          0.000          0.000          0.000         19.165              ?              ?              ?              ?          3.106          0.192          3.298              ?          0.000          0.000          2.201          0.000          0.905          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.949           2.577             2.577           2.577        527.535          0.641          0.641          0.000          1.280          0.000         53.443          0.879          1.000                     1.000                       1.000         53.528         53.528              12.000         12.000         22.591          0.000         12.287               0.000          0.288          0.290          0.287          0.270          0.300          0.300           85.5           60.4           57.1           62.8           62.6           45.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         22.000         13.400       1884.000               91.585               5.671
