ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    06/Aug/2007          0.000              ?          267.9            3.6            0.0            3.2          327.4            5.8        23477.7            0.0            0.3          0.000              66.358        -10.749          0.000        -41.536          0.000        -59.602          -6.815            14.073                 ?          1.034          0.899        470.457        469.500          0.720          0.000          0.000          0.000       -474.294          0.000       -196.789       -190.060        -13.075        402.500           0.000           0.000            2.576              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.324          0.329          0.311          0.271          0.302          0.303            5.7           27.3           73.0           67.2           57.8           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        727.300              148.735               2.813
    07/Aug/2007          0.000              ?          267.7            3.6            0.0            3.2          327.4            5.8        23477.7            0.0            0.2          0.000              66.392        -10.759          0.000        -41.829          0.000        -59.631          -6.821            13.804                 ?          1.146          0.996        469.262        469.500          0.598          0.000          0.000          0.000       -475.328          0.000       -197.688       -190.780        -13.075        402.900           0.000           0.000            0.957              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.322          0.327          0.310          0.271          0.301          0.302            5.8           27.2           72.8           67.0           57.8           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        729.300              148.635               2.818
    08/Aug/2007          0.000              ?          267.5            3.6            0.0            3.2          327.4            5.8        23477.7            0.0            0.2          0.000              66.426        -10.766          0.000        -42.073          0.000        -59.657          -6.827            13.587                 ?          0.760          0.661        468.134        469.500          0.467          0.000          0.000          0.000       -476.474          0.000       -198.684       -191.379        -13.075        402.900           0.000           0.000           -0.238              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.320          0.326          0.310          0.271          0.301          0.302            6.0           27.1           72.8           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        731.300              148.535               2.823
    09/Aug/2007          0.000              ?          267.4            3.6            0.0            3.2          327.4            5.8        23477.6            0.0            0.1          0.000              66.461        -10.770          0.000        -42.264          0.000        -59.687          -6.833            13.427                 ?          1.206          1.049        466.739        469.500          0.345          0.000          0.000          0.000       -477.234          0.000       -199.345       -191.846        -13.075        402.900           0.000           0.000           -1.366              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.316          0.323          0.310          0.270          0.301          0.301            6.2           26.9           72.7           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        733.300              148.435               2.828
    10/Aug/2007          0.000              ?          267.4            3.6            0.0            3.2          327.4            5.8        23477.6            0.0            0.1          0.000              66.496        -10.773          0.000        -42.405          0.000        -59.719          -6.838            13.318                 ?          0.720          0.626        465.870        469.500          0.243          0.000          0.000          0.000       -478.441          0.000       -200.395       -192.191        -13.075        402.900           0.000           0.000           -2.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.315          0.321          0.310          0.270          0.300          0.301            6.4           26.7           72.7           66.8           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        735.300              148.335               2.833
    11/Aug/2007          0.000              ?          267.3            3.5            0.0            3.2          327.4            5.8        23477.6            0.0            0.1          0.000              66.532        -10.774          0.000        -42.505          0.000        -59.751          -6.844            13.253                 ?          0.679          0.591        466.115        469.500          0.164          0.000          0.000          0.000       -479.160          0.000       -201.021       -192.434        -13.075        403.900           0.000           0.000           -3.630              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.318          0.321          0.310          0.270          0.300          0.301            6.4           26.7           72.7           66.8           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        737.300              148.235               2.838
    12/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          327.4            5.8        23477.6            0.0            0.0          0.000              66.567        -10.775          0.000        -42.572          0.000        -59.779          -6.849            13.219                 ?          0.933          0.812        466.195        469.500          0.108          0.000          0.000          0.000       -479.840          0.000       -201.612       -192.598        -13.075        404.900           0.000           0.000           -3.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.318          0.321          0.310          0.270          0.300          0.300            6.4           26.8           72.7           66.8           57.6           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        739.300              148.135               2.843
    13/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          327.4            5.8        23477.5            0.0            0.0          0.000              66.602        -10.776          0.000        -42.616          0.000        -59.809          -6.855            13.209                 ?          0.872          0.759        465.967        469.500          0.069          0.000          0.000          0.000       -480.772          0.000       -202.424       -192.706        -13.075        405.500           0.000           0.000           -3.305              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.317          0.321          0.310          0.270          0.300          0.300            6.4           26.8           72.7           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        741.300              148.035               2.848
    14/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.5            0.0            0.0          0.000              66.636        -10.776          0.000        -42.645          0.000        -59.840          -6.860            13.215                 ?          0.993          0.865        466.259        469.500          0.043          0.000          0.000          0.000       -481.644          0.000       -203.183       -192.775        -13.075        406.700           0.000           0.000           -3.533              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.319          0.322          0.310          0.270          0.300          0.300            6.4           26.8           72.7           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        743.300              147.935               2.853
    15/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.5            0.0            0.0          0.000              66.670        -10.777          0.000        -42.662          0.000        -59.867          -6.866            13.231                 ?          0.689          0.601        465.832        469.500          0.026          0.000          0.000          0.000       -482.638          0.000       -204.048       -192.818        -13.075        406.900           0.000           0.000           -3.241              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.317          0.321          0.310          0.270          0.300          0.300            6.5           26.8           72.8           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        745.300              147.835               2.858
    16/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.5            0.0            0.0          0.000              66.704        -10.777          0.000        -42.673          0.000        -59.895          -6.871            13.254                 ?          0.791          0.689        466.727        469.500          0.016          0.000          0.000          0.000       -483.327          0.000       -204.649       -192.844        -13.075        408.500           0.000           0.000           -3.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.321          0.323          0.310          0.270          0.300          0.300            6.5           26.8           72.8           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        747.300              147.735               2.863
    17/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.4            0.0            0.0          0.000              66.737        -10.777          0.000        -42.679          0.000        -59.927          -6.877            13.280                 ?          0.943          0.822        469.096        469.500          0.009          0.000          0.000          0.000       -484.118          0.000       -205.338       -192.860        -13.075        411.700           0.000           0.000           -2.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.328          0.329          0.310          0.270          0.300          0.300            6.3           27.0           72.8           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        749.300              147.635               2.868
    18/Aug/2007          0.000              ?          267.5            3.5            0.0            3.1          327.4            5.8        23477.4            0.0            0.0          0.000              66.767        -10.777          0.000        -42.683          0.000        -59.952          -6.883            13.307                 ?          1.105          0.963        470.093        469.500          0.040          0.000          0.000          0.000       -485.060          0.000       -206.160       -192.869        -13.075        413.700           0.000           0.000           -0.404              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.329          0.332          0.311          0.270          0.300          0.300            6.2           27.0           72.8           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        751.300              147.535               2.873
    19/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.4            0.0            0.0          0.000              66.796        -10.782          0.000        -42.700          0.000        -59.972          -6.890            13.314                 ?          0.943          0.822        469.973        469.500          0.098          0.000          0.000          0.000       -486.165          0.000       -207.123       -192.909        -13.075        414.500           0.000           0.000            0.593              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.327          0.331          0.311          0.271          0.300          0.300            6.2           26.8           72.7           67.0           57.8           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        753.300              147.435               2.878
    20/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.4            0.0            0.1          0.000              66.825        -10.788          0.000        -42.740          0.000        -59.994          -6.897            13.296                 ?          1.389          1.212        468.618        469.500          0.144          0.000          0.000          0.000       -487.108          0.000       -207.945       -193.007        -13.075        414.500           0.000           0.000            0.473              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.322          0.328          0.311          0.271          0.301          0.301            6.4           26.6           72.5           66.9           57.8           37.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        755.300              147.335               2.883
    21/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.3            0.0            0.1          0.000              66.854        -10.792          0.000        -42.799          0.000        -60.020          -6.903            13.263                 ?          0.770          0.672        467.788        469.500          0.157          0.000          0.000          0.000       -488.497          0.000       -209.157       -193.151        -13.075        414.500           0.000           0.000           -0.882              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.320          0.326          0.310          0.270          0.300          0.301            6.6           26.4           72.5           66.9           57.9           37.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        757.300              147.235               2.888
    22/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.3            0.0            0.1          0.000              66.884        -10.794          0.000        -42.864          0.000        -60.042          -6.909            13.226                 ?          1.277          1.115        466.529        469.500          0.144          0.000          0.000          0.000       -489.268          0.000       -209.829       -193.308        -13.075        414.500           0.000           0.000           -1.712              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.317          0.323          0.310          0.270          0.300          0.301            6.8           26.2           72.4           66.8           57.9           37.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        759.300              147.135               2.893
    23/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          327.4            5.8        23477.3            0.0            0.0          0.000              66.915        -10.796          0.000        -42.923          0.000        -60.070          -6.915            13.196                 ?          1.125          0.982        465.429        469.500          0.118          0.000          0.000          0.000       -490.545          0.000       -210.944       -193.452        -13.075        414.500           0.000           0.000           -2.971              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.314          0.321          0.310          0.270          0.300          0.300            7.1           26.0           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        761.300              147.035               2.898
    24/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          327.4            5.8        23477.3            0.0            0.0          0.000              66.947        -10.797          0.000        -42.972          0.000        -60.094          -6.920            13.178                 ?          1.429          1.248        464.093        469.500          0.089          0.000          0.000          0.000       -491.670          0.000       -211.926       -193.569        -13.075        414.500           0.000           0.000           -4.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.310          0.317          0.310          0.270          0.300          0.300            7.3           25.8           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        763.300              146.935               2.903
    25/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          327.4            5.8        23477.3            0.0            0.0          0.000              66.980        -10.798          0.000        -43.008          0.000        -60.122          -6.925            13.174                 ?          1.429          1.249        462.781        469.500          0.063          0.000          0.000          0.000       -493.100          0.000       -213.175       -193.658        -13.075        414.500           0.000           0.000           -5.407              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.306          0.314          0.310          0.270          0.300          0.300            7.6           25.5           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        765.300              146.835               2.908
    26/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          327.4            5.8        23477.2            0.0            0.0          0.000              67.013        -10.798          0.000        -43.034          0.000        -60.150          -6.929            13.181                 ?          0.385          0.337        462.402        469.500          0.043          0.000          0.000          0.000       -494.529          0.000       -214.423       -193.721        -13.075        414.500           0.000           0.000           -6.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?          0.306          0.312          0.310          0.270          0.300          0.300            7.8           25.4           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        767.300              146.735               2.913
