ApsimVersion = 7.5
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    22/Nov/2007         11.585          3.048          321.9           79.3            0.2            2.4          315.1            3.8        23460.9            0.0            0.0         -0.850              97.604        -11.761        120.000        -61.746          0.000        -90.059          -7.616           143.730             0.169          6.506          0.313        433.117        469.500          0.000          0.000          0.000          0.000       -772.301          0.000       -306.276       -233.755        -13.763        518.100           0.000           0.000          -35.694          2.392         21.250         23.642          0.000          1.453          0.000          0.939          0.000          0.000          0.000         21.250              ?              ?              ?              ?          0.149          0.212          0.362          0.212          0.000          0.000          0.093          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           4.355           0.376             0.376           0.376        337.535          0.034          0.034          0.000          0.044          0.000         21.314          1.000          1.000                     1.000                       1.000                       13.120                       13.120                 3.000                3.000                 18.222            0.000                   3.588                 0.000          0.256          0.262          0.271          0.270          0.300          0.300           73.3           26.1           51.6           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         28.300          9.200       1608.100              105.433               4.978
    23/Nov/2007         26.871          3.099          331.1           70.6            0.1            2.4          314.7            3.8        23460.5            0.0            0.0         -1.491              98.327        -11.761        120.000        -61.746          0.000        -90.782          -7.616           143.798             0.170          4.313          0.310        432.544        469.500          0.000          0.000          0.000          0.000       -778.807         -0.376       -306.589       -233.755        -13.763        518.100           0.000           0.000          -36.383          3.138         21.314         24.452          0.000          1.551          0.000          1.587          0.000          0.000          0.000         21.314              ?              ?              ?              ?          0.198          0.213          0.411          0.213          0.000          0.000          0.104          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           4.438           0.263             0.263           0.263        347.535          0.039          0.039          0.000          0.050          0.000         22.222          1.000          1.000                     1.000                       1.000                       17.493                       17.493                 4.000                4.000                 18.222            0.000                   4.265                 0.000          0.255          0.261          0.270          0.270          0.300          0.300           82.3           26.3           51.6           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         23.000         15.000       1625.100              104.595               5.020
    24/Nov/2007         40.042          3.143          340.3           61.6            0.0            2.4          314.3            3.8        23460.0            0.0            0.0         -1.980              99.151        -11.761        120.000        -61.746          0.000        -91.607          -7.616           144.126             0.170          6.540          0.307        431.923        469.500          0.000          0.000          0.000          0.000       -783.120         -0.640       -306.899       -233.755        -13.763        518.100           0.000           0.000          -36.956          4.382         21.524         25.906          0.000          1.900          0.000          2.482          0.000          0.000          0.000         21.524              ?              ?              ?              ?          0.276          0.215          0.491          0.215          0.000          0.000          0.131          0.000          0.145          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           4.521           0.314             0.314           0.314        357.535          0.050          0.050          0.000          0.065          0.000         23.475          1.000          1.000                     1.000                       1.000                       17.493                       17.493                 4.000                4.000                 18.222            0.000                   4.773                 0.000          0.253          0.260          0.270          0.270          0.300          0.300           91.2           26.6           51.5           62.6           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         23.400         10.000       1639.800              103.745               5.063
    25/Nov/2007         54.645          3.191          349.1           52.9            0.0            2.4          313.9            3.7        23459.5            0.0            0.0         -2.762             100.065        -11.761        120.000        -61.746          0.000        -92.520          -7.616           144.237             0.172          5.557          0.304        431.251        469.500          0.000          0.000          0.000          0.000       -789.660         -0.954       -307.206       -233.755        -13.763        518.100           0.000           0.000          -37.577          5.756         21.735         27.491          0.000          2.446          0.000          3.310          0.000          0.000          0.000         21.735              ?              ?              ?              ?          0.362          0.217          0.580          0.217          0.000          0.000          0.170          0.000          0.192          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           4.597           0.369             0.369           0.369        367.535          0.067          0.067          0.000          0.087          0.000         24.635          1.000          1.000                     1.000                       1.000                       21.866                       21.866                 5.000                5.000                 18.222            0.000                   5.287                 0.000          0.252          0.259          0.269          0.270          0.300          0.300           99.9           26.9           51.3           62.6           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         22.000         12.800       1655.200              103.010               5.099
    26/Nov/2007         69.886          3.242          356.5           45.3            0.0            2.4          313.4            3.7        23459.0            0.0            0.0         -3.624             101.046        -11.761        120.000        -61.746          0.000        -93.501          -7.616           144.335             0.173          6.009          0.301        430.528        469.500          0.000          0.000          0.000          0.000       -795.217         -1.323       -307.509       -233.755        -13.763        518.100           0.000           0.000          -38.249          7.682         22.104         29.786          0.000          3.378          0.000          4.303          0.000          0.000          0.000         22.104              ?              ?              ?              ?          0.477          0.221          0.698          0.221          0.000          0.000          0.235          0.000          0.242          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           4.670           0.422             0.422           0.422        377.535          0.094          0.094          0.000          0.123          0.000         26.025          0.997          1.000                     1.000                       1.000                       21.866                       21.866                 5.000                5.000                 18.222            0.000                   5.795                 0.000          0.250          0.258          0.268          0.270          0.300          0.300          107.2           27.2           51.0           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         20.400         14.200       1670.500              102.240               5.138
    27/Nov/2007         84.082          3.289          362.2           39.3            0.0            2.4          313.0            3.7        23458.6            0.0            0.0         -4.774             102.018        -11.761        120.000        -61.746          0.000        -94.469          -7.616           144.120             0.175          3.804          0.298        429.664        469.500          0.000          0.000          0.000          0.000       -801.226         -1.744       -307.810       -233.755        -13.763        518.100           0.000           0.000          -38.972          9.452         22.394         31.845          0.000          4.339          0.000          5.113          0.000          0.000          0.000         22.394              ?              ?              ?              ?          0.591          0.224          0.815          0.224          0.000          0.000          0.303          0.000          0.289          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           4.738           0.566             0.566           0.566        387.535          0.121          0.121          0.000          0.161          0.000         27.158          0.996          1.000                     1.000                       1.000                       26.240                       26.240                 6.000                6.000                 18.222            0.000                   6.269                 0.000          0.248          0.256          0.267          0.270          0.300          0.300          112.8           27.5           50.8           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         21.200         11.900       1685.050              101.475               5.176
    28/Nov/2007         92.982          3.319          366.3           34.6            0.0            2.4          312.7            3.6        23458.2            0.0            0.0         -5.912             102.888        -11.761        120.000        -61.746          0.000        -95.343          -7.616           143.823             0.177          5.823          0.295        428.632        469.500          0.000          0.000          0.000          0.000       -805.030         -2.310       -308.108       -233.755        -13.763        518.100           0.000           0.000          -39.836         12.660         23.769         36.429          0.000          6.466          0.000          6.194          0.000          0.000          0.000         23.769              ?              ?              ?              ?          0.719          0.238          0.956          0.238          0.000          0.000          0.403          0.000          0.315          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051           4.795           0.736             0.736           0.736        397.535          0.152          0.152          0.000          0.207          0.000         28.672          0.994          1.000                     1.000                       1.000                       26.240                       26.240                 6.000                6.000                 18.222            0.000                   6.565                 0.000          0.246          0.255          0.266          0.270          0.300          0.300          116.9           27.8           50.5           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         17.100          4.700       1693.950              100.747               5.213
    29/Nov/2007        103.082          3.353          369.1           30.9            0.0            2.4          312.4            3.6        23457.8            0.0            0.0         -7.188             103.677        -11.761        120.000        -61.746          0.000        -96.131          -7.616           143.199             0.185          5.201          0.293        427.513        469.500          0.000          0.000          0.000          0.000       -810.853         -3.046       -308.404       -233.755        -13.763        518.100           0.000           0.000          -40.868         16.206         25.289         41.495          0.000          8.785          0.000          7.421          0.000          0.000          0.000         25.289              ?              ?              ?              ?          0.867          0.253          1.119          0.253          0.000          0.000          0.526          0.000          0.340          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           4.840           0.827             0.827           0.827        407.535          0.190          0.190          0.000          0.263          0.000         30.389          0.993          1.000                     1.000                       1.000                       26.240                       26.240                 6.000                6.000                 18.222            0.000                   6.902                 0.000          0.244          0.253          0.265          0.270          0.300          0.300          119.8           28.0           50.2           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         17.200          7.000       1704.050              100.302               5.235
    30/Nov/2007        114.682          3.391          371.1           27.7            0.0            2.4          312.1            3.6        23457.5            0.0            0.0         -8.665             104.377        -11.761        120.000        -61.746          0.000        -96.830          -7.616           142.269             0.194          5.858          0.290        426.047        469.500          0.000          0.000          0.000          0.000       -816.054         -3.874       -308.697       -233.755        -13.763        518.100           0.000           0.000          -41.987         20.741         27.330         48.071          0.000         11.708          0.000          9.033          0.000          0.000          0.000         27.330              ?              ?              ?              ?          1.025          0.273          1.298          0.273          0.000          0.000          0.666          0.000          0.359          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           4.878           1.176             1.176           1.176        417.535          0.234          0.234          0.000          0.333          0.000         32.647          0.989          1.000                     1.000                       1.000                       31.244                       31.244                 7.000                7.000                 20.851            0.000                   7.289                 0.000          0.241          0.250          0.263          0.270          0.300          0.300          121.9           28.2           49.9           62.7           62.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         20.600          6.700       1715.700               99.797               5.260
    01/Dec/2007        128.382          3.437          372.5           24.9            0.0            2.4          311.8            3.6        23457.1            0.0            0.0        -10.251             105.048        -11.761        120.000        -61.746          0.000        -97.501          -7.616           141.150             0.206          5.526          0.288        424.644        469.500          0.000          0.000          0.000          0.000       -821.912         -5.049       -308.987       -233.755        -13.763        518.100           0.000           0.000          -43.453         25.947         29.644         55.591          0.000         15.010          0.000         10.938          0.000          0.000          0.000         29.644              ?              ?              ?              ?          1.199          0.296          1.495          0.296          0.000          0.000          0.824          0.000          0.375          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.034           4.891           1.115             1.115           1.115        427.535          0.285          0.285          0.000          0.420          0.000         35.313          0.986          1.000                     1.000                       1.000                       31.244                       31.244                 7.000                7.000                 20.851            0.000                   7.745                 0.000          0.238          0.248          0.261          0.270          0.300          0.300          123.5           28.4           49.6           62.7           62.5           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         18.600         12.800       1729.400               99.215               5.289
    02/Dec/2007        143.649          3.488          373.4           22.5            0.0            2.4          311.5            3.5        23456.8            0.0            0.0        -11.990             105.694        -11.761        120.000        -61.746          0.000        -98.147          -7.616           139.826             0.220          6.414          0.285        422.773        469.500          0.000          0.000          0.000          0.000       -827.438         -6.164       -309.274       -233.755        -13.763        518.100           0.000           0.000          -44.856         32.996         32.818         65.814          0.000         19.009          0.000         13.987          0.000          0.000          0.000         32.818              ?              ?              ?              ?          1.387          0.328          1.715          0.328          0.000          0.000          0.996          0.000          0.391          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.028           4.911           1.586             1.586           1.586        437.535          0.343          0.343          0.000          0.525          0.000         39.582          0.984          1.000                     1.000                       1.000                       38.434                       38.434                 8.000                8.000                 29.962            0.000                   8.254                 0.000          0.234          0.245          0.260          0.270          0.299          0.300          124.5           28.7           49.3           62.7           62.5           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         20.300         14.300       1744.700               98.530               5.324
    03/Dec/2007        158.219          3.537          374.2           20.1            0.0            2.4          311.2            3.5        23456.4            0.0            0.0        -13.865             106.337        -11.761        120.000        -61.746          0.000        -98.790          -7.616           138.277             0.239          5.801          0.283        420.461        469.500          0.000          0.000          0.000          0.000       -833.852         -7.750       -309.560       -233.755        -13.763        518.100           0.000           0.000          -46.727         39.956         36.177         76.133          0.000         23.059          0.000         16.897          0.000          0.000          0.000         36.177              ?              ?              ?              ?          1.587          0.362          1.949          0.362          0.000          0.000          1.175          0.000          0.413          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           4.898           2.029             2.029           2.029        447.535          0.396          0.396          0.000          0.631          0.000         43.656          0.981          1.000                     1.000                       1.000                       38.434                       38.434                 8.000                8.000                 29.962            0.000                   8.740                 0.000          0.229          0.241          0.258          0.270          0.299          0.300          125.4           29.0           49.0           62.7           62.3           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         23.300         13.400       1761.050               97.765               5.362
    04/Dec/2007        173.626          3.588          374.7           17.8            0.0            2.4          310.8            3.5        23456.1            0.0            0.0        -15.872             107.046        -11.761        120.000        -61.746          0.000        -99.501          -7.616           136.643             0.259          4.527          0.281        418.434        469.500          0.000          0.000          0.000          0.000       -839.653         -9.779       -309.843       -233.755        -13.763        518.100           0.000           0.000          -49.039         47.150         39.260         86.410          0.000         26.239          0.000         20.911          0.000          0.000          0.000         39.260              ?              ?              ?              ?          1.814          0.393          2.206          0.393          0.000          0.000          1.376          0.000          0.437          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.021           4.855           1.747             1.747           1.747        457.535          0.453          0.453          0.000          0.754          0.000         49.275          0.978          1.000                     1.000                       1.000                       47.812                       47.812                 8.000                9.000                 39.073            0.000                   9.253                 0.000          0.225          0.239          0.256          0.270          0.298          0.300          126.1           29.3           48.6           62.7           62.1           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         21.400         14.500       1777.000               96.947               5.403
    05/Dec/2007        189.219          3.640          375.1           15.7            0.0            2.4          310.5            3.4        23455.7            0.0            0.0        -18.138             107.808        -11.761        120.000        -61.746          0.000       -100.259          -7.616           134.831             0.278          1.310          0.546        417.902        469.500          0.000          0.000          0.000          0.000       -844.179        -11.526       -310.123       -233.755        -13.763        518.900           0.000           0.000          -51.066         49.906         39.766         89.672          0.000         26.894          0.000         23.012          0.000          0.000          0.000         39.766              ?              ?              ?              ?          2.053          0.398          2.451          0.398          0.000          0.000          1.535          0.000          0.518          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           4.889           0.786             0.786           0.786        467.535          0.488          0.488          0.000          0.837          0.000         52.217          0.974          1.000                     1.000                       1.000                       47.812                       47.812                 8.000                9.000                 39.073            0.000                   9.773                 0.000          0.226          0.238          0.254          0.270          0.297          0.300          126.6           29.7           48.4           62.7           61.9           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         23.600         16.600       1795.100               96.150               5.442
    06/Dec/2007        201.819          3.682          375.0           13.8            0.0            2.3          310.4            3.4        23455.3            0.0            0.0        -20.534             108.593        -11.761        120.000        -61.746          0.000       -101.047          -7.616           133.169             0.281          2.403          0.944        431.692        469.500          0.000          0.000          0.000          0.000       -845.490        -12.311       -310.669       -233.755        -13.763        534.900           0.000           0.000          -51.598         55.378         41.556         96.934          0.000         29.242          0.000         26.135          0.000          0.000          0.000         41.556              ?              ?              ?              ?          2.296          0.416          2.712          0.416          0.000          0.000          1.721          0.000          0.575          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.022           6.367           1.266             1.266           1.266        477.535          0.534          0.534          0.000          0.953          0.000         56.590          0.970          1.000                     1.000                       1.000                       58.670                       58.670                 9.000               10.000                 45.242            0.000                  10.193                 0.000          0.288          0.259          0.256          0.270          0.296          0.300          112.8           42.9           49.0           62.7           61.7           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         18.000         11.200       1807.700               95.245               5.488
    07/Dec/2007        213.669          3.721          374.4           12.3            0.0            2.3          310.2            3.4        23454.9            0.0            0.0        -22.962             109.176        -11.761        120.000        -61.746          0.000       -101.562          -7.685           131.145             0.292          1.661          0.606        440.165        469.500          0.000          0.000          0.000          0.000       -847.893        -13.577       -311.613       -233.755        -13.763        544.700           0.000           0.000          -37.808         59.889         42.679        102.568          0.000         31.380          0.000         28.509          0.000          0.000          0.000         42.679              ?              ?              ?              ?          2.546          0.427          2.973          0.427          0.000          0.000          1.891          0.000          0.655          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           7.156           0.721             0.721           0.721        487.535          0.567          0.567          0.000          1.047          0.000         59.913          0.966          1.000                     1.000                       1.000                       58.670                       58.670                 8.000               10.000                 45.242            0.000                  10.588                 0.000          0.307          0.280          0.261          0.270          0.296          0.300           99.7           54.1           50.5           62.7           61.7           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         15.800         11.900       1819.550               94.615               5.519
    08/Dec/2007        228.479          3.771          373.2           11.0            0.0            2.2          310.3            3.4        23454.6            0.0            0.0        -25.461             109.720        -11.761        120.000        -61.746          0.000       -102.042          -7.745           129.078             0.298          3.057          1.055        450.310        469.500          0.000          0.000          0.000          0.000       -849.554        -14.298       -312.219       -233.755        -13.763        557.500           0.000           0.000          -29.335         67.675         45.103        112.778          0.000         35.333          0.000         32.342          0.000          0.000          0.000         45.103              ?              ?              ?              ?          2.810          0.451          3.261          0.451          0.000          0.000          2.115          0.000          0.695          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.021           8.172           1.600             1.600           1.600        497.535          0.617          0.617          0.000          1.200          0.000         65.279          0.964          1.000                     1.000                       1.000                       70.444                       70.444                 9.000               11.000                 49.060            0.000                  11.082                 0.000          0.329          0.304          0.269          0.270          0.296          0.300           85.6           64.3           53.0           62.7           61.7           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         20.800         13.200       1834.550               94.022               5.549
    09/Dec/2007        245.118          3.826          371.6            9.9            0.0            2.1          310.3            3.4        23454.3            0.0            0.0        -28.101             110.132        -11.792        120.000        -61.746          0.000       -102.367          -7.834           126.577             0.313          4.367          1.391        447.217        469.500          0.000          0.000          0.000          0.000       -852.611        -15.898       -313.274       -233.755        -13.763        557.900           0.000           0.000          -19.190         74.607         49.468        124.075          0.000         41.329          0.000         33.278          0.000          0.000          0.000         49.468              ?              ?              ?              ?          3.079          0.495          3.574          0.495          0.000          0.000          2.404          0.000          0.676          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           7.938           2.103             2.103           2.103        507.535          0.674          0.674          0.000          1.400          0.000         66.589          0.961          1.000                     1.000                       1.000                       70.444                       70.444                 8.000               11.000                 49.060            0.000                  11.636                 0.000          0.309          0.296          0.273          0.270          0.296          0.300           82.6           64.0           54.7           62.7           61.7           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         20.400         17.100       1851.300               93.272               5.586
    10/Dec/2007        261.610          3.881          369.5            9.0            0.0            2.0          310.3            3.3        23454.0            0.0            0.0        -30.794             110.504        -11.792        120.000        -61.746          0.000       -102.643          -7.932           123.819             0.339          4.909          1.426        442.998        469.500          0.000          0.000          0.000          0.000       -856.978        -18.001       -314.665       -233.755        -13.763        557.900           0.000           0.000          -22.283         81.422         55.144        136.566          0.000         48.144          0.000         33.278          0.000          0.000          0.000         55.144              ?              ?              ?              ?          3.362          0.551          3.913          0.551          0.000          0.000          2.710          0.000          0.652          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           7.671           2.793             2.793           2.793        517.535          0.727          0.727          0.000          1.624          0.000         66.589          0.958          1.000                     1.000                       1.000                       82.716                       82.716                 9.000               12.000                 51.130            0.000                  12.186                 0.000          0.291          0.286          0.275          0.270          0.296          0.300           81.0           62.7           55.6           62.7           61.7           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         21.100         16.900       1868.300               92.435               5.628
    11/Dec/2007        276.479          3.931          367.1            8.1            0.0            1.9          310.3            3.3        23453.7            0.0            0.0        -33.618             110.891        -11.792        120.000        -61.746          0.000       -102.940          -8.021           120.815             0.373          5.054          1.345        438.249        469.500          0.000          0.000          0.000          0.000       -861.887        -20.794       -316.091       -233.755        -13.763        557.900           0.000           0.000          -26.502         91.081         61.585        152.665          0.000         57.803          0.000         33.278          0.000          0.000          0.000         61.585              ?              ?              ?              ?          3.671          0.616          4.286          0.616          0.000          0.000          3.041          0.000          0.629          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.019           7.395           3.403             3.403           3.403        527.535          0.772          0.772          0.000          1.849          0.000         66.589          0.955          1.000                     1.000                       1.000                       82.716                       82.716                 9.000               12.000                 51.130            0.000                  12.682                 0.000          0.275          0.276          0.274          0.270          0.296          0.300           79.9           61.2           55.8           62.7           61.7           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         22.000         13.400       1884.000               91.585               5.671
    12/Dec/2007        291.586          3.981          364.4            7.4            0.0            1.8          310.2            3.3        23453.3            0.0            0.0        -36.706             111.389        -11.792        120.000        -61.746          0.000       -103.371          -8.090           117.581             0.412          5.710          1.413        432.682        469.500          0.000          0.000          0.000          0.000       -866.940        -24.197       -317.436       -233.755        -13.763        557.900           0.000           0.000          -31.251        102.807         69.174        171.981          0.000         69.529          0.000         33.278          0.000          0.000          0.000         69.174              ?              ?              ?              ?          4.007          0.692          4.698          0.692          0.000          0.000          3.399          0.000          0.608          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.018           7.092           4.155             4.155           4.155        537.535          0.814          0.814          0.000          2.106          0.000         66.589          0.952          1.000                     1.000                       1.000                       95.076                       95.076                10.000               13.000                 51.502            0.000                  13.185                 0.000          0.260          0.265          0.270          0.270          0.296          0.300           78.9           59.7           55.4           62.7           61.7           45.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023         22.900         14.500       1900.700               90.800               5.710
