ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    29/Oct/2007          0.000              ?          263.7            4.2            0.0            2.4          321.1            4.5        23224.8            0.0            0.0          0.000              82.843        -11.723          0.000        -61.490          0.000        -75.205          -7.616             9.629                 ?          5.889          0.428        441.747        469.500          0.000          0.000          0.000          0.000       -661.943          0.000       -292.908       -233.755        -13.763        513.100           0.000           0.000          -27.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.276          0.284          0.270          0.300          0.300           18.3           21.7           53.3           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1315.300              120.085               4.246
    30/Oct/2007          0.000              ?          264.4            4.3            0.0            2.4          320.8            4.5        23224.4            0.0            0.0          0.000              83.518        -11.723          0.000        -61.490          0.000        -75.883          -7.616            10.304                 ?          5.889          0.420        441.327        469.500          0.000          0.000          0.000          0.000       -667.832          0.000       -293.335       -233.755        -13.763        513.100           0.000           0.000          -27.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.275          0.284          0.270          0.300          0.300           18.8           21.9           53.2           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1332.300              119.235               4.288
    31/Oct/2007          0.000              ?          265.0            4.3            0.0            2.4          320.5            4.5        23224.1            0.0            0.0          0.000              84.192        -11.723          0.000        -61.490          0.000        -76.553          -7.616            10.979                 ?          2.438          0.412        440.915        469.500          0.000          0.000          0.000          0.000       -673.722          0.000       -293.755       -233.755        -13.763        513.100           0.000           0.000          -28.173              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.274          0.283          0.270          0.300          0.300           19.3           22.2           53.1           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1349.300              118.385               4.331
    01/Nov/2007          0.000          2.069          265.6            4.3            0.0            2.4          320.2            4.4        23223.8            0.0            0.0          0.000              84.867        -11.723          0.000        -61.490          0.000        -77.230          -7.616            11.653             0.008          5.393          0.405        440.510        469.500          0.000          0.000          0.000          0.000       -676.159          0.000       -294.167       -233.755        -13.763        513.100           0.000           0.000          -28.585          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.807          -0.000             0.000           0.000        131.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.274          0.282          0.270          0.300          0.300           19.7           22.4           53.1           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         19.000         19.000       1366.300              117.535               4.373
    02/Nov/2007          0.000          2.112          266.2            4.4            0.0            2.4          319.9            4.4        23223.4            0.0            0.0          0.000              85.541        -11.723          0.000        -61.490          0.000        -77.902          -7.616            12.244             0.000          4.641          0.399        440.111        469.500          0.000          0.000          0.000          0.000       -681.552          0.000       -294.573       -233.755        -13.763        513.100           0.000           0.000          -28.990          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.991          -0.000             0.000           0.000        145.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.273          0.282          0.270          0.300          0.300           20.2           22.6           53.0           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.700          5.900       1376.100              116.685               4.416
    03/Nov/2007          0.000          2.166          266.8            4.4            0.0            2.4          319.6            4.4        23223.1            0.0            0.0          0.000              86.191        -11.723          0.000        -61.490          0.000        -78.557          -7.616            12.895             0.000          3.236          0.392        439.719        469.500          0.000          0.000          0.000          0.000       -686.194          0.000       -294.971       -233.755        -13.763        513.100           0.000           0.000          -29.389          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.177          -0.000             0.000           0.000        159.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.273          0.281          0.270          0.300          0.300           20.7           22.8           52.9           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         19.000         10.100       1388.650              116.195               4.440
    04/Nov/2007          0.000          2.229          267.5            4.4            0.0            2.4          319.3            4.3        23222.8            0.0            0.0          0.000              86.823        -11.723          0.000        -61.490          0.000        -79.186          -7.616            13.526             0.000          5.204          0.386        439.333        469.500          0.000          0.000          0.000          0.000       -689.429          0.000       -295.364       -233.755        -13.763        513.100           0.000           0.000          -29.781          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.363          -0.000             0.000           0.000        173.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.272          0.280          0.270          0.300          0.300           21.2           23.0           52.8           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         26.100         17.000       1408.200              115.567               4.472
    05/Nov/2007          0.000          2.281          268.2            4.4            0.0            2.4          318.9            4.3        23222.4            0.0            0.0          0.000              87.520        -11.723          0.000        -61.490          0.000        -79.883          -7.616            14.223             0.000          2.129          0.380        438.952        469.500          0.000          0.000          0.000          0.000       -694.633          0.000       -295.750       -233.755        -13.763        513.100           0.000           0.000          -30.167          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.547          -0.000             0.000           0.000        187.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.271          0.280          0.270          0.300          0.300           21.8           23.2           52.7           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         24.200          7.300       1421.950              114.590               4.521
    06/Nov/2007          0.000          2.329          268.9            4.4            0.0            2.4          318.6            4.3        23222.1            0.0            0.0          0.000              88.246        -11.723          0.000        -61.490          0.000        -80.609          -7.616            14.949             0.000          4.527          0.975        438.578        469.500          0.000          0.000          0.000          0.000       -696.762          0.000       -296.130       -233.755        -13.763        513.700           0.000           0.000          -30.548          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.730          -0.000             0.000           0.000        201.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.271          0.279          0.270          0.300          0.300           22.3           23.5           52.6           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.000         10.200       1433.050              113.902               4.555
    07/Nov/2007          0.000          2.381          269.5            4.4            0.0            2.4          318.3            4.2        23221.7            0.0            0.0          0.000              88.938        -11.723          0.000        -61.490          0.000        -81.299          -7.616            15.641             0.000          4.115          0.369        438.208        469.500          0.000          0.000          0.000          0.000       -701.289          0.000       -297.105       -233.755        -13.763        513.700           0.000           0.000          -30.922          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.911          -0.000             0.000           0.000        215.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.270          0.278          0.270          0.300          0.300           22.8           23.7           52.6           62.5           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.000         11.000       1445.050              113.348               4.583
    08/Nov/2007          0.000          2.421          270.2            4.5            0.0            2.4          318.0            4.2        23221.4            0.0            0.0          0.000              89.617        -11.723          0.000        -61.490          0.000        -81.982          -7.616            16.320             0.000          5.321          0.364        437.844        469.500          0.000          0.000          0.000          0.000       -705.404          0.000       -297.474       -233.755        -13.763        513.700           0.000           0.000          -31.292          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.091          -0.000             0.000           0.000        229.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.270          0.278          0.270          0.300          0.300           23.3           23.9           52.5           62.5           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.200          5.200       1454.250              112.747               4.613
    09/Nov/2007          0.000          2.460          270.7            4.5            0.0            2.4          317.7            4.2        23221.1            0.0            0.0          0.000              90.285        -11.723          0.000        -61.490          0.000        -82.647          -7.616            16.988             0.000          4.075          0.359        437.484        469.500          0.000          0.000          0.000          0.000       -710.725          0.000       -297.839       -233.755        -13.763        513.700           0.000           0.000          -31.656          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.270          -0.000             0.000           0.000        243.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.269          0.277          0.270          0.300          0.300           23.7           24.0           52.4           62.5           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.200          3.700       1463.200              112.287               4.636
    10/Nov/2007          0.000          2.516          271.3            4.5            0.0            2.4          317.5            4.1        23220.9            0.0            0.0          0.000              90.859        -11.723          0.000        -61.490          0.000        -83.221          -7.616            17.562             0.000          5.320          0.555        437.130        469.500          0.000          0.000          0.000          0.000       -714.800          0.000       -298.198       -233.755        -13.763        513.900           0.000           0.000          -32.016          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.448          -0.000             0.000           0.000        257.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.269          0.277          0.270          0.300          0.300           24.2           24.2           52.3           62.5           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.900         11.900       1476.100              111.840               4.658
    11/Nov/2007          0.000          2.564          271.8            4.5            0.0            2.4          317.3            4.1        23220.6            0.0            0.0          0.000              91.389        -11.723          0.000        -61.490          0.000        -83.750          -7.616            18.092             0.000          5.313          0.350        436.779        469.500          0.000          0.000          0.000          0.000       -720.120          0.000       -298.753       -233.755        -13.763        513.900           0.000           0.000          -32.370          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.624          -0.000             0.000           0.000        271.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.268          0.276          0.270          0.300          0.300           24.6           24.4           52.3           62.5           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.900          7.400       1487.250              111.195               4.690
    12/Nov/2007          0.000          2.612          272.4            4.5            0.0            2.4          317.0            4.1        23220.3            0.0            0.0          0.000              91.938        -11.723          0.000        -61.490          0.000        -84.301          -7.616            18.642             0.000          4.796          0.546        436.434        469.500          0.000          0.000          0.000          0.000       -725.432          0.000       -299.103       -233.755        -13.763        514.100           0.000           0.000          -32.721          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.799          -0.000             0.000           0.000        285.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.268          0.275          0.270          0.300          0.300           25.1           24.5           52.2           62.5           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         20.400          5.800       1498.350              110.637               4.718
    13/Nov/2007          0.000          2.666          273.0            4.5            0.0            2.4          316.7            4.1        23220.0            0.0            0.0          0.000              92.523        -11.723          0.000        -61.490          0.000        -84.887          -7.616            19.226             0.000          2.708          2.439        437.595        469.500          0.000          0.000          0.000          0.000       -730.229          0.000       -299.649       -233.755        -13.763        517.700           0.000           0.000          -33.066          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.098          -0.000             0.000           0.000        299.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.269          0.275          0.270          0.300          0.300           25.2           25.0           52.2           62.5           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         20.600          8.200       1510.750              110.082               4.746
    14/Nov/2007          0.000          2.693          273.5            4.5            0.0            2.4          316.5            4.0        23219.7            0.0            0.0          0.000              93.130        -11.723          0.000        -61.490          0.000        -85.494          -7.616            19.833             0.000          4.287          1.903        436.092        469.500          0.000          0.000          0.000          0.000       -732.937          0.000       -302.088       -233.755        -13.763        518.100           0.000           0.000          -31.905          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.160          -0.000             0.000           0.000        313.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.905                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.268          0.275          0.270          0.300          0.300           25.8           25.0           52.1           62.5           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         13.700          3.100       1517.150              109.463               4.777
    15/Nov/2007          0.000          2.739          274.1            4.5            0.0            2.4          316.2            4.0        23219.4            0.0            0.0          0.000              93.701        -11.723          0.000        -61.490          0.000        -86.066          -7.616            20.404             0.000          2.185          0.338        435.754        469.500          0.000          0.000          0.000          0.000       -737.224          0.000       -303.991       -233.755        -13.763        518.100           0.000           0.000          -33.408          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.333          -0.000             0.000           0.000        327.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.267          0.274          0.270          0.300          0.300           26.2           25.1           52.1           62.5           62.5           45.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.600          8.300       1527.600              109.143               4.793
    16/Nov/2007          0.000          2.790          279.8           70.9           48.4            2.4          316.0            4.0        23219.2            0.0            0.0          0.000              94.239        -11.723        120.000        -61.490          0.000        -86.603          -7.616           140.942             0.000          3.988          0.334        435.421        469.500          0.000          0.000          0.000          0.000       -739.409          0.000       -304.328       -233.755        -13.763        518.100           0.000           0.000          -33.746          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.504          -0.000             0.000           0.000        341.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.274          0.270          0.300          0.300           31.9           25.3           52.0           62.5           62.5           45.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.300         10.300       1539.400              108.620               4.819
    17/Nov/2007          0.000          2.828          286.2           93.2           20.2            2.4          315.8            4.0        23218.9            0.0            0.0          0.000              94.753        -11.723        120.000        -61.490          0.000        -87.117          -7.616           141.456             0.000          5.638          0.330        435.091        469.500          0.000          0.000          0.000          0.000       -743.397          0.000       -304.662       -233.755        -13.763        518.100           0.000           0.000          -34.079          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.665          -0.000             0.000           0.000        355.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.273          0.270          0.300          0.300           38.2           25.4           51.9           62.6           62.6           45.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.300          5.200       1548.150              108.030               4.848
    18/Nov/2007          0.000          2.864          292.4           99.0            8.7            2.4          315.6            3.9        23218.7            0.0            0.0          0.000              95.232        -11.723        120.000        -61.490          0.000        -87.596          -7.616           141.935             0.000          5.518          0.326        434.764        469.500          0.000          0.000          0.000          0.000       -749.035          0.000       -304.992       -233.755        -13.763        518.100           0.000           0.000          -34.409          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.813          -0.000             0.000           0.000        369.535          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.273          0.270          0.300          0.300           44.4           25.5           51.9           62.6           62.6           45.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.200          4.500       1556.500              107.592               4.870
