ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    30/Sep/2007          0.000              ?          248.8            3.4            0.0            2.9          327.4            5.6        23476.5            0.0            0.0          0.000              68.014        -11.761          0.000        -61.744          0.000        -60.994          -7.094            -5.492                 ?          1.642          1.445        458.432        469.500          0.001          0.000          0.000          0.000       -542.358          0.000       -256.207       -233.752        -13.763        494.100           0.000           0.000           -9.621              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.302          0.310          0.270          0.300          0.300            6.5           15.3           57.1           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        837.300              143.235               3.088
    01/Oct/2007          0.000              ?          248.8            3.4            0.0            2.9          327.4            5.6        23476.5            0.0            0.0          0.000              68.048        -11.761          0.000        -61.745          0.000        -61.030          -7.095            -5.459                 ?          2.098          1.847        458.585        469.500          0.001          0.000          0.000          0.000       -544.000          0.000       -257.652       -233.753        -13.763        496.100           0.000           0.000          -11.068              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.302          0.309          0.270          0.300          0.300            6.6           15.3           57.0           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        839.300              143.135               3.093
    02/Oct/2007          0.000              ?          248.9            3.4            0.0            2.9          327.5            5.6        23476.4            0.0            0.0          0.000              68.082        -11.761          0.000        -61.745          0.000        -61.061          -7.098            -5.425                 ?          3.991          1.563        457.022        469.500          0.000          0.000          0.000          0.000       -546.099          0.000       -259.499       -233.754        -13.763        496.100           0.000           0.000          -10.915              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.300          0.308          0.270          0.300          0.300            6.8           15.3           56.9           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000        856.300              143.035               3.098
    03/Oct/2007          0.000              ?          249.0            3.5            0.0            2.9          327.4            5.6        23476.4            0.0            0.0          0.000              68.113        -11.761          0.000        -61.745          0.000        -61.073          -7.118            -5.394                 ?          3.732          1.385        455.836        469.500          0.000          0.000          0.000          0.000       -550.089          0.000       -261.061       -233.754        -13.763        496.300           0.000           0.000          -12.478              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.288          0.297          0.307          0.270          0.300          0.300            7.0           15.3           56.7           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000        873.300              142.185               3.141
    04/Oct/2007          0.000              ?          249.2            3.6            0.0            2.9          327.3            5.6        23476.2            0.0            0.0          0.000              68.291        -11.761          0.000        -61.745          0.000        -61.249          -7.118            -5.216                 ?          4.811          1.043        454.793        469.500          0.000          0.000          0.000          0.000       -553.822          0.000       -262.447       -233.755        -13.763        496.300           0.000           0.000          -13.664              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.286          0.295          0.306          0.270          0.300          0.300            7.3           15.5           56.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000        890.300              141.335               3.183
    05/Oct/2007          0.000              ?          249.5            3.7            0.0            2.9          327.1            5.5        23476.0            0.0            0.0          0.000              68.590        -11.761          0.000        -61.746          0.000        -61.549          -7.118            -4.917                 ?          4.832          0.942        453.851        469.500          0.000          0.000          0.000          0.000       -558.632          0.000       -263.490       -233.755        -13.763        496.300           0.000           0.000          -14.707              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.284          0.294          0.305          0.270          0.300          0.300            7.6           15.7           56.3           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000        907.300              140.485               3.226
    06/Oct/2007          0.000              ?          250.1            3.8            0.0            2.9          326.8            5.5        23475.7            0.0            0.0          0.000              69.042        -11.761          0.000        -61.746          0.000        -62.003          -7.118            -4.465                 ?          4.832          0.866        452.984        469.500          0.000          0.000          0.000          0.000       -563.464          0.000       -264.432       -233.755        -13.763        496.300           0.000           0.000          -15.649              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.292          0.304          0.270          0.300          0.300            8.1           15.9           56.1           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000        924.300              139.635               3.268
    07/Oct/2007          0.000              ?          250.6            3.9            0.0            2.9          326.5            5.4        23475.3            0.0            0.0          0.000              69.678        -11.761          0.000        -61.746          0.000        -62.639          -7.118            -3.829                 ?          4.703          0.806        452.179        469.500          0.000          0.000          0.000          0.000       -568.297          0.000       -265.298       -233.755        -13.763        496.300           0.000           0.000          -16.516              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.291          0.302          0.270          0.300          0.300            8.5           16.2           55.9           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000        941.300              138.785               3.311
    08/Oct/2007          0.000              ?          251.2            3.9            0.0            2.9          326.2            5.4        23475.0            0.0            0.0          0.000              70.351        -11.761          0.000        -61.746          0.000        -63.311          -7.118            -3.156                 ?          2.955          0.757        451.422        469.500          0.000          0.000          0.000          0.000       -572.999          0.000       -266.104       -233.755        -13.763        496.300           0.000           0.000          -17.321              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.290          0.301          0.270          0.300          0.300            9.0           16.5           55.7           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000        958.300              137.935               3.353
    09/Oct/2007          0.000              ?          251.8            4.0            0.0            2.9          325.9            5.4        23474.7            0.0            0.0          0.000              71.029        -11.761          0.000        -61.746          0.000        -63.990          -7.118            -2.478                 ?          1.251          0.715        450.707        469.500          0.000          0.000          0.000          0.000       -575.955          0.000       -266.861       -233.755        -13.763        496.300           0.000           0.000          -18.078              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.289          0.300          0.270          0.300          0.300            9.5           16.8           55.6           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000        975.300              137.085               3.396
    10/Oct/2007          0.000              ?          252.5            4.1            0.0            2.9          325.6            5.3        23474.3            0.0            0.0          0.000              71.709        -11.761          0.000        -61.746          0.000        -64.669          -7.118            -1.798                 ?          3.171          2.080        450.026        469.500          0.000          0.000          0.000          0.000       -577.206          0.000       -267.576       -233.755        -13.763        497.700           0.000           0.000          -18.793              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.288          0.299          0.270          0.300          0.300           10.0           17.1           55.4           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000        992.300              136.235               3.438
    11/Oct/2007          0.000              ?          253.1            4.1            0.0            2.9          325.3            5.3        23474.0            0.0            0.0          0.000              72.388        -11.761          0.000        -61.746          0.000        -65.350          -7.118            -1.119                 ?          3.063          0.650        449.376        469.500          0.000          0.000          0.000          0.000       -580.377          0.000       -269.656       -233.755        -13.763        497.700           0.000           0.000          -19.474              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.287          0.298          0.270          0.300          0.300           10.4           17.4           55.2           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1009.300              135.385               3.481
    12/Oct/2007          0.000              ?          253.7            4.2            0.0            2.9          325.0            5.2        23473.7            0.0            0.0          0.000              73.066        -11.761          0.000        -61.746          0.000        -66.027          -7.118            -0.441                 ?          5.113          0.623        448.753        469.500          0.000          0.000          0.000          0.000       -583.441          0.000       -270.306       -233.755        -13.763        497.700           0.000           0.000          -20.124              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.286          0.296          0.270          0.300          0.300           10.9           17.7           55.0           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1026.300              134.535               3.523
    13/Oct/2007          0.000              ?          254.4            4.2            0.0            2.9          324.7            5.2        23473.3            0.0            0.0          0.000              73.745        -11.761          0.000        -61.746          0.000        -66.706          -7.118             0.237                 ?          4.940          2.400        448.153        469.500          0.000          0.000          0.000          0.000       -588.553          0.000       -270.930       -233.755        -13.763        499.500           0.000           0.000          -20.747              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.277          0.285          0.295          0.270          0.300          0.300           11.5           17.9           54.9           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1043.300              133.685               3.566
    14/Oct/2007          0.000              ?          255.0            4.2            0.0            2.9          324.4            5.1        23473.0            0.0            0.0          0.000              74.422        -11.761          0.000        -61.746          0.000        -67.384          -7.118             0.915                 ?          3.581          0.579        447.575        469.500          0.000          0.000          0.000          0.000       -593.493          0.000       -273.329       -233.755        -13.763        499.500           0.000           0.000          -21.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.284          0.294          0.270          0.300          0.300           12.0           18.2           54.7           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1060.300              132.835               3.608
    15/Oct/2007          0.000              ?          255.7            4.3            0.0            2.9          324.1            5.1        23472.7            0.0            0.0          0.000              75.100        -11.761          0.000        -61.746          0.000        -68.063          -7.118             1.593                 ?          4.444          2.760        447.015        469.500          0.000          0.000          0.000          0.000       -597.074          0.000       -273.908       -233.755        -13.763        501.700           0.000           0.000          -21.925              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.283          0.293          0.270          0.300          0.300           12.5           18.5           54.6           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1077.300              131.985               3.651
    16/Oct/2007          0.000              ?          256.3            4.3            0.0            2.9          323.8            5.0        23472.3            0.0            0.0          0.000              75.777        -11.761          0.000        -61.746          0.000        -68.740          -7.118             2.270                 ?          3.538          0.542        446.473        469.500          0.000          0.000          0.000          0.000       -601.518          0.000       -276.667       -233.755        -13.763        501.700           0.000           0.000          -22.485              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.283          0.292          0.270          0.300          0.300           13.0           18.7           54.4           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1094.300              131.135               3.693
    17/Oct/2007          0.000              ?          256.9            4.0            0.0            2.7          324.0            5.0        23472.0            0.0            0.0          0.000              76.453        -11.761          0.000        -61.746          0.000        -69.416          -7.118             2.946                 ?          2.610          2.299        450.373        469.500          0.000          0.000          0.000          0.000       -605.056          0.000       -277.210       -233.755        -13.763        507.900           0.000           0.000          -23.027              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.293          0.289          0.293          0.270          0.300          0.300           12.9           19.3           54.5           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1111.300              130.285               3.736
    18/Oct/2007          0.000              ?          257.5            3.7            0.0            2.6          324.2            5.0        23471.7            0.0            0.0          0.000              76.723        -11.761          0.000        -61.746          0.000        -69.542          -7.260             3.216                 ?          2.740          2.428        451.345        469.500          0.000          0.000          0.000          0.000       -607.667          0.000       -279.509       -233.755        -13.763        511.300           0.000           0.000          -19.127              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.292          0.293          0.270          0.300          0.300           13.0           19.7           54.6           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1128.300              129.435               3.778
    19/Oct/2007          0.000              ?          258.0            3.6            0.0            2.5          324.3            4.9        23471.4            0.0            0.0          0.000              77.014        -11.761          0.000        -61.746          0.000        -69.700          -7.394             3.507                 ?          5.177          4.617        446.728        469.500          0.000          0.000          0.000          0.000       -610.406          0.000       -281.938       -233.755        -13.763        511.300           0.000           0.000          -18.155              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.285          0.293          0.270          0.300          0.300           13.7           19.5           54.5           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1145.300              128.585               3.821
    20/Oct/2007          0.000              ?          258.5            3.5            0.0            2.4          324.2            4.9        23471.1            0.0            0.0          0.000              77.409        -11.761          0.000        -61.746          0.000        -69.995          -7.492             3.902                 ?          5.523          1.982        445.946        469.500          0.000          0.000          0.000          0.000       -615.584          0.000       -286.554       -233.755        -13.763        512.500           0.000           0.000          -22.772              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.282          0.292          0.270          0.300          0.300           14.2           19.6           54.4           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.000         19.000       1162.300              127.735               3.863
