ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    27/Nov/2007         84.082          3.310          361.5           39.4            0.0            2.4          312.4            3.7        23215.2            0.0            0.0         -5.179             101.681        -11.723        120.000        -61.490          0.000        -94.049          -7.616           143.886             1.000          3.802          0.298        429.884        469.500          0.000          0.000          0.000          0.000       -801.241         -1.488       -307.810       -233.755        -13.763        518.100           0.000           0.000          -38.716         11.101          1.666         12.767          0.000          4.649          0.000          6.452          0.000          0.000          0.000          1.666              ?              ?              ?              ?          0.659          0.017          0.676              ?          0.000          0.000          0.302          0.000          0.357          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           4.757           0.603             0.603           0.603        387.535          0.143          0.143          0.000          0.194          0.000         29.033          1.000          1.000                     1.000                       1.000         26.240         26.240               6.000          6.000         18.222          0.000          6.686               0.000          0.249          0.257          0.267          0.270          0.300          0.300          112.4           27.5           50.8           62.7           62.6           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020         21.200         11.900       1685.050              101.475               5.176
    28/Nov/2007         92.982          3.342          364.1           34.7            0.0            2.4          312.1            3.6        23214.8            0.0            0.0         -6.593             102.550        -11.723        120.000        -61.490          0.000        -94.914          -7.616           143.316             1.000          5.816          0.295        428.727        469.500          0.000          0.000          0.000          0.000       -805.043         -2.091       -308.108       -233.755        -13.763        518.100           0.000           0.000          -39.616         15.852          3.463         19.314          0.000          7.175          0.000          8.677          0.000          0.000          0.000          3.463              ?              ?              ?              ?          0.942          0.035          0.977              ?          0.000          0.000          0.466          0.000          0.476          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           4.811           0.861             0.861           0.861        397.535          0.189          0.189          0.000          0.263          0.000         32.147          1.000          1.000                     1.000                       1.000         26.240         26.240               6.000          6.000         18.222          0.000          6.983               0.000          0.246          0.255          0.266          0.270          0.300          0.300          115.2           27.6           50.4           62.7           62.6           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020         17.100          4.700       1693.950              100.747               5.213
    29/Nov/2007        103.082          3.378          365.0           31.0            0.0            2.4          311.8            3.6        23214.5            0.0            0.0         -9.425             103.338        -11.723        120.000        -61.490          0.000        -95.703          -7.616           141.092             1.000          5.190          0.293        427.429        469.500          0.000          0.000          0.000          0.000       -810.859         -2.952       -308.404       -233.755        -13.763        518.100           0.000           0.000          -40.773         21.402          5.470         26.872          0.000         10.281          0.000         11.121          0.000          0.000          0.000          5.470              ?              ?              ?              ?          1.272          0.055          1.327              ?          0.000          0.000          0.668          0.000          0.604          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           4.845           1.005             1.005           1.005        407.535          0.244          0.244          0.000          0.350          0.000         35.569          1.000          1.000                     1.000                       1.000         30.613         30.613               7.000          7.000         18.222          0.000          7.319               0.000          0.244          0.252          0.265          0.270          0.300          0.300          116.4           27.8           49.8           62.7           62.6           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020         17.200          7.000       1704.050              100.302               5.235
    30/Nov/2007        114.682          3.419          364.1           27.8            0.0            2.4          311.5            3.6        23214.1            0.0            0.0        -12.725             104.037        -11.723        120.000        -61.490          0.000        -96.402          -7.616           138.291             1.000          5.841          0.290        425.667        469.500          0.000          0.000          0.000          0.000       -816.049         -3.957       -308.696       -233.755        -13.763        518.100           0.000           0.000          -42.071         28.812          8.582         37.395          0.000         14.566          0.000         14.247          0.000          0.000          0.000          8.582              ?              ?              ?              ?          1.712          0.086          1.798              ?          0.000          0.000          0.947          0.000          0.765          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           4.869           1.471             1.471           1.471        417.535          0.307          0.307          0.000          0.459          0.000         39.945          1.000          1.000                     1.000                       1.000         30.613         30.613               7.000          7.000         18.222          0.000          7.706               0.000          0.240          0.249          0.263          0.270          0.300          0.300          116.1           27.9           49.2           62.7           62.6           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020         20.600          6.700       1715.700               99.798               5.260
    01/Dec/2007        128.382          3.468          361.9           25.1            0.0            2.4          311.2            3.6        23213.8            0.0            0.0        -17.119             104.707        -11.723        120.000        -61.490          0.000        -97.072          -7.616           134.255             1.000          5.504          0.288        423.931        469.500          0.000          0.000          0.000          0.000       -821.890         -5.428       -308.987       -233.755        -13.763        518.100           0.000           0.000          -43.833         37.867         11.697         49.563          0.000         19.361          0.000         18.506          0.000          0.000          0.000         11.697              ?              ?              ?              ?          2.239          0.117          2.356              ?          0.000          0.000          1.258          0.000          0.980          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           4.859           1.448             1.448           1.448        427.535          0.381          0.381          0.000          0.599          0.000         45.909          1.000          1.000                     1.000                       1.000         34.986         34.986               8.000          8.000         18.222          0.000          8.163               0.000          0.236          0.246          0.261          0.270          0.300          0.300          114.5           28.0           48.5           62.7           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020         18.600         12.800       1729.400               99.215               5.289
    02/Dec/2007        143.649          3.523          358.1           22.6            0.0            2.4          310.9            3.5        23213.5            0.0            0.0        -22.388             105.351        -11.723        120.000        -61.490          0.000        -97.719          -7.616           129.319             1.000          6.380          0.285        421.555        469.500          0.000          0.000          0.000          0.000       -827.394         -6.877       -309.274       -233.755        -13.763        518.100           0.000           0.000          -45.569         49.840         16.673         66.514          0.000         25.889          0.000         23.951          0.000          0.000          0.000         16.673              ?              ?              ?              ?          2.874          0.167          3.041              ?          0.000          0.000          1.683          0.000          1.192          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           4.856           2.091             2.091           2.091        437.535          0.458          0.458          0.000          0.766          0.000         53.532          1.000          1.000                     1.000                       1.000         34.986         34.986               8.000          8.000         18.222          0.000          8.671               0.000          0.231          0.242          0.259          0.270          0.299          0.300          111.6           28.1           47.6           62.7           62.4           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020         20.300         14.300       1744.700               98.530               5.324
    03/Dec/2007        158.219          3.575          354.1           20.2            0.0            2.4          310.6            3.5        23213.1            0.0            0.0        -28.743             105.994        -11.723        120.000        -61.490          0.000        -98.359          -7.616           123.109             1.000          5.764          0.283        418.645        469.500          0.000          0.000          0.000          0.000       -833.775         -8.967       -309.560       -233.755        -13.763        518.100           0.000           0.000          -47.945         62.405         22.058         84.463          0.000         33.144          0.000         29.261          0.000          0.000          0.000         22.058              ?              ?              ?              ?          3.532          0.221          3.752              ?          0.000          0.000          2.128          0.000          1.404          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           4.806           2.627             2.627           2.627        447.535          0.528          0.528          0.000          0.938          0.000         60.966          1.000          1.000                     1.000                       1.000         39.359         39.359               8.000          9.000         18.222          0.000          9.157               0.000          0.225          0.238          0.256          0.270          0.298          0.300          108.5           28.2           46.8           62.7           62.3           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020         23.300         13.400       1761.050               97.765               5.362
    04/Dec/2007        173.626          3.630          350.0           17.9            0.0            2.4          310.2            3.5        23212.7            0.0            0.0        -35.318             106.702        -11.723        120.000        -61.490          0.000        -99.066          -7.616           116.703             1.000          4.494          0.281        416.098        469.500          0.000          0.000          0.000          0.000       -839.539        -11.595       -309.843       -233.755        -13.763        518.100           0.000           0.000          -50.855         74.304         26.571        100.875          0.000         39.897          0.000         34.407          0.000          0.000          0.000         26.571              ?              ?              ?              ?          4.205          0.266          4.471              ?          0.000          0.000          2.580          0.000          1.625          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           4.718           2.267             2.267           2.267        457.535          0.594          0.594          0.000          1.127          0.000         68.170          1.000          1.000                     1.000                       1.000         39.359         39.359               8.000          9.000         18.222          0.000          9.671               0.000          0.220          0.234          0.254          0.270          0.297          0.300          105.4           28.3           45.9           62.7           62.1           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020         21.400         14.500       1777.000               96.947               5.403
    05/Dec/2007        189.219          3.686          349.2           15.8            0.0            2.4          309.9            3.5        23212.4            0.0            0.0        -42.050             107.443        -11.723        120.000        -61.490          0.000        -99.807          -7.616           110.262             1.000          1.300          0.426        415.491        469.500          0.000          0.000          0.000          0.000       -844.033        -13.861       -310.123       -233.755        -13.763        518.900           0.000           0.000          -53.402         78.915         27.094        106.009          0.000         42.577          0.000         36.338          0.000          0.000          0.000         27.094              ?              ?              ?              ?          4.568          0.271          4.838              ?          0.000          0.000          2.761          0.000          1.807          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           4.726           0.981             0.981           0.981        467.535          0.637          0.637          0.000          1.267          0.000         70.873          1.000          1.000                     1.000                       1.000         43.733         43.733               9.000         10.000         18.222          0.000         10.190               0.000          0.221          0.234          0.253          0.270          0.296          0.300          105.0           28.6           45.5           62.7           61.8           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020         23.600         16.600       1795.100               96.150               5.442
    06/Dec/2007        201.819          3.731          346.5           13.9            0.0            2.3          309.8            3.4        23212.0            0.0            0.0        -45.675             108.205        -11.723        120.000        -61.490          0.000       -100.570          -7.616           107.346             1.000          2.384          0.727        429.166        469.500          0.000          0.000          0.000          0.000       -845.334        -14.842       -310.550       -233.755        -13.763        534.900           0.000           0.000          -54.009         87.671         29.712        117.383          0.000         47.811          0.000         39.861          0.000          0.000          0.000         29.712              ?              ?              ?              ?          5.059          0.297          5.356              ?          0.000          0.000          3.104          0.000          1.955          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           6.220           1.598             1.598           1.598        477.535          0.684          0.684          0.000          1.439          0.000         75.805          1.000          1.000                     1.000                       1.000         43.733         43.733               8.000         10.000         18.222          0.000         10.610               0.000          0.283          0.254          0.254          0.270          0.295          0.300           91.4           39.5           45.8           62.7           61.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020         18.000         11.200       1807.700               95.245               5.488
    07/Dec/2007        213.669          3.773          344.5           12.4            0.0            2.3          309.7            3.4        23211.6            0.0            0.0        -50.592             108.786        -11.723        120.000        -61.490          0.000       -101.082          -7.685           102.748             1.000          1.648          0.465        437.584        469.500          0.000          0.000          0.000          0.000       -847.717        -16.440       -311.276       -233.755        -13.763        544.700           0.000           0.000          -40.334         94.688         31.359        126.047          0.000         52.091          0.000         42.598          0.000          0.000          0.000         31.359              ?              ?              ?              ?          5.446          0.314          5.760              ?          0.000          0.000          3.384          0.000          2.062          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           7.004           0.917             0.917           0.917        487.535          0.724          0.724          0.000          1.609          0.000         79.637          1.000          1.000                     1.000                       1.000         48.106         48.106               9.000         11.000         18.222          0.000         11.005               0.000          0.304          0.275          0.259          0.270          0.294          0.300           79.7           48.2           46.9           62.7           61.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020         15.800         11.900       1819.550               94.615               5.519
    08/Dec/2007        228.479          3.826          339.6           11.1            0.0            2.2          309.7            3.4        23211.3            0.0            0.0        -54.462             109.328        -11.723        120.000        -61.490          0.000       -101.566          -7.745            99.256             1.000          3.030          0.801        447.577        469.500          0.000          0.000          0.000          0.000       -849.365        -17.357       -311.742       -233.755        -13.763        557.500           0.000           0.000          -31.916        106.449         35.237        141.685          0.000         59.390          0.000         47.059          0.000          0.000          0.000         35.237              ?              ?              ?              ?          6.067          0.352          6.419              ?          0.000          0.000          3.860          0.000          2.207          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           8.033           2.006             2.006           2.006        497.535          0.769          0.769          0.000          1.831          0.000         85.882          1.000          1.000                     1.000                       1.000         48.106         48.106               8.000         11.000         18.222          0.000         11.499               0.000          0.325          0.299          0.266          0.270          0.294          0.300           66.0           55.3           48.5           62.7           61.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020         20.800         13.200       1834.550               94.023               5.549
    09/Dec/2007        245.118          3.885          332.7           10.0            0.0            2.1          309.7            3.4        23211.0            0.0            0.0        -60.667             109.742        -11.725        120.000        -61.490          0.000       -101.891          -7.834            93.075             1.000          4.330          1.065        444.264        469.500          0.000          0.000          0.000          0.000       -852.395        -19.363       -312.543       -233.755        -13.763        557.900           0.000           0.000          -21.923        122.796         42.027        164.823          0.000         69.726          0.000         53.070          0.000          0.000          0.000         42.027              ?              ?              ?              ?          6.835          0.420          7.255              ?          0.000          0.000          4.532          0.000          2.303          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           7.796           2.647             2.647           2.647        507.535          0.813          0.813          0.000          2.096          0.000         94.298          1.000          1.000                     1.000                       1.000         52.538         52.538               9.000         12.000         18.466          0.000         12.054               0.000          0.305          0.291          0.270          0.270          0.294          0.300           60.5           53.3           49.0           62.7           61.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020         20.400         17.100       1851.300               93.273               5.586
    10/Dec/2007        261.610          3.944          325.1            9.1            0.0            2.0          309.8            3.3        23210.7            0.0            0.0        -68.352             110.108        -11.725        120.000        -61.490          0.000       -102.156          -7.934            85.077             1.000          4.871          1.116        439.669        469.500          0.000          0.000          0.000          0.000       -856.725        -22.010       -313.609       -233.755        -13.763        557.900           0.000           0.000          -25.236        141.973         50.245        192.219          0.000         82.812          0.000         59.161          0.000          0.000          0.000         50.245              ?              ?              ?              ?          7.647          0.502          8.150              ?          0.000          0.000          5.253          0.000          2.394          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           7.513           3.479             3.479           3.479        517.535          0.850          0.850          0.000          2.374          0.000        102.825          1.000          1.000                     1.000                       1.000         52.538         52.538               9.000         12.000         18.466          0.000         12.604               0.000          0.286          0.281          0.271          0.270          0.294          0.300           56.1           50.6           48.5           62.7           61.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020         21.100         16.900       1868.300               92.435               5.628
    11/Dec/2007        276.479          3.997          317.5            8.3            0.0            1.9          309.7            3.3        23210.4            0.0            0.0        -76.471             110.485        -11.725        120.000        -61.490          0.000       -102.439          -8.026            76.513             1.000          5.019          1.084        434.393        469.500          0.000          0.000          0.000          0.000       -861.596        -25.489       -314.725       -233.755        -13.763        557.900           0.000           0.000          -29.831        163.058         59.282        222.340          0.000         98.406          0.000         64.652          0.000          0.000          0.000         59.282              ?              ?              ?              ?          8.447          0.593          9.040              ?          0.000          0.000          5.948          0.000          2.499          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.039           7.204           4.192             4.192           4.192        527.535          0.879          0.879          0.000          2.641          0.000        110.513          1.000          1.000                     1.000                       1.000         56.970         56.970               9.000         13.000         18.466          0.000         13.099               0.000          0.270          0.270          0.269          0.270          0.294          0.300           52.6           47.8           47.3           62.7           61.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020         22.000         13.400       1884.000               91.585               5.671
    12/Dec/2007        291.586          4.717          309.7            7.5            0.0            1.8          309.6            3.3        23210.0            0.0            0.0        -84.469             110.972        -11.725        120.000        -61.490          0.000       -102.854          -8.098            68.098             1.000          5.675          1.171        428.188        469.500          0.000          0.000          0.000          0.000       -866.615        -29.680       -315.809       -233.755        -13.763        557.900           0.000           0.000          -35.107        187.251         69.650        256.901          0.000        117.019          0.000         70.232          0.000          0.000          0.000         69.650              ?              ?              ?              ?          9.259          0.697          9.955              ?          0.000          0.000          6.684          0.000          2.574          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.037           6.858           5.034             5.034           5.034        537.535          0.904          0.904          0.000          2.926          0.000        118.325          1.000          1.000                     1.000                       1.000         56.970         56.970               9.000         13.000         18.466          0.000         13.603               0.000          0.253          0.258          0.264          0.270          0.294          0.300           49.4           45.0           45.4           62.7           61.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020         22.900         14.500       1900.700               90.800               5.710
    13/Dec/2007        306.632          5.012          302.9            6.7            0.0            1.8          309.5            3.3        23209.6            0.0            0.0        -92.588             111.558        -11.725        120.000        -61.490          0.000       -103.369          -8.170            59.528             1.000          1.453          0.288        426.149        469.500          0.000          0.000          0.000          0.000       -872.291        -34.714       -316.980       -233.755        -13.763        557.900           0.000           0.000          -41.312        195.785         73.102        265.750          0.170        118.283          0.000         74.195          0.000          3.137          0.000         69.966              ?              ?              ?              ?         10.075          0.756         10.775              ?          0.000          0.001          7.229          0.000          2.789          0.000          0.056              ?              ?              ?              ?              ?               ?          0.018              ?          0.038           6.547           1.751             1.751           1.751        547.535          0.924          0.924          0.000          3.221          0.005        123.873          1.000          1.000                     1.000                       1.000         61.402         61.402              10.000         14.000         18.466          0.000         14.104               0.000          0.249          0.254          0.262          0.270          0.294          0.300           46.7           42.8           43.5           62.7           61.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020         24.400         15.800       1918.800               89.965               5.752
    14/Dec/2007        322.332          5.031          294.8            6.2            0.0            1.7          309.3            3.2        23209.2            0.0            0.0       -100.751             112.177        -11.725        120.000        -61.490          0.000       -103.912          -8.248            51.954             1.000          5.687          1.095        420.454        469.500          0.000          0.000          0.000          0.000       -873.744        -36.465       -317.269       -233.755        -13.763        557.900           0.000           0.000          -43.351        231.556         86.743        303.404          0.871        135.797          0.000         79.993          0.000         14.894          0.000         71.848              ?              ?              ?              ?         10.991          0.916         11.709              ?          0.000          0.007          7.986          0.000          2.800          0.000          0.197              ?              ?              ?              ?              ?               ?          0.013              ?          0.035           6.424           4.601             4.601           4.601        557.535          0.941          0.941          0.001          3.528          0.023        131.991          1.000          1.000                     1.000                       1.000         61.402         61.402               9.000         14.000         18.466          0.000         14.628               1.000          0.235          0.245          0.257          0.270          0.294          0.300           43.6           40.2           41.1           62.7           61.4           45.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         19.400         16.000       1934.500               89.060               5.797
    15/Dec/2007        336.284          5.049          286.7            5.8            0.0            1.7          309.1            3.2        23208.7            0.0            0.0       -109.906             112.865        -11.725        120.000        -61.490          0.000       -104.541          -8.303            43.297             1.000          5.713          1.072        413.926        469.500          0.000          0.000          0.000          0.000       -879.431        -41.065       -318.363       -233.755        -13.763        557.900           0.000           0.000          -49.046        268.483        106.984        342.275          2.337        147.807          0.000         85.146          0.000         33.192          0.000         73.792              ?              ?              ?              ?         11.894          1.162         12.631              ?          0.000          0.020          8.628          0.000          2.821          0.000          0.424              ?              ?              ?              ?              ?               ?          0.013              ?          0.033           6.092           5.456             5.456           5.456        567.535          0.952          0.952          0.002          3.795          0.061        139.205          1.000          1.000                     1.000                       1.000         65.834         65.834              10.000         15.000         18.466          0.000         15.093               1.000          0.221          0.235          0.250          0.270          0.293          0.300           40.7           37.6           38.7           62.7           61.2           45.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         21.800         11.400       1949.100               88.275               5.836
    16/Dec/2007        349.935          5.066          278.6            5.3            0.0            1.6          308.9            3.2        23208.3            0.0            0.0       -118.935             113.593        -11.725        120.000        -61.490          0.000       -105.229          -8.346            34.802             1.000          5.959          1.098        407.231        469.500          0.000          0.000          0.000          0.000       -885.144        -46.521       -319.435       -233.755        -13.763        557.900           0.000           0.000          -55.574        306.334        133.673        382.118          4.783        153.473          0.000         90.188          0.000         57.889          0.000         75.784              ?              ?              ?              ?         12.796          1.481         13.554              ?          0.000          0.042          9.192          0.000          2.839          0.000          0.723              ?              ?              ?              ?              ?               ?          0.012              ?          0.031           5.700           5.597             5.597           6.201        577.535          0.954          0.954          0.004          4.036          0.130        146.264          1.000          0.903                     1.000                       1.000         65.834         65.834              10.000         15.000         18.466          0.000         15.548               2.000          0.207          0.225          0.243          0.270          0.292          0.300           37.9           35.1           36.3           62.7           60.9           45.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         23.600         11.300       1964.550               87.545               5.873
    17/Dec/2007        363.431          5.083          271.4            4.9            0.0            1.6          308.7            3.2        23207.9            0.0            0.0       -127.964             114.273        -11.725        120.000        -61.490          0.000       -105.863          -8.388            26.254             1.000          4.060          0.747        401.800        469.500          0.000          0.000          0.000          0.000       -891.103        -52.118       -320.533       -233.755        -13.763        557.900           0.000           0.000          -62.269        328.850        151.490        405.275          7.059        153.778          0.000         92.948          0.000         75.065          0.000         76.425              ?              ?              ?              ?         13.612          1.843         14.376              ?          0.000          0.064          9.534          0.000          2.935          0.000          1.079              ?              ?              ?              ?              ?               ?          0.014              ?          0.032           5.341           4.684             4.684           4.684        587.535          0.967          0.967          0.006          4.252          0.196        150.127          1.000          1.000                     0.915                       1.000         65.834         65.834              10.000         15.000         18.466          0.000         15.998               2.000          0.196          0.217          0.237          0.270          0.290          0.299           35.7           32.9           34.1           62.6           60.6           45.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         27.900         15.700       1984.350               86.773               5.911
