ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    02/Sep/2007          0.000              ?          261.8            3.5            0.0            3.0          327.5            5.7        23477.1            0.0            0.9          0.000              67.208        -11.176          0.000        -47.574          0.000        -60.308          -6.969             8.458                 ?          1.480          1.295        470.115        469.500          1.899          0.000          0.000          0.000       -503.359          0.000       -222.144       -204.172        -13.575        443.700           0.000           0.000            3.809              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.315          0.323          0.311          0.272          0.304          0.307            6.3           21.2           66.1           65.9           60.9           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        781.300              146.035               2.948
    03/Sep/2007          0.000              ?          261.2            3.5            0.0            3.0          327.5            5.7        23477.1            0.0            0.6          0.000              67.240        -11.194          0.000        -48.425          0.000        -60.335          -6.974             7.621                 ?          1.338          1.143        467.534        469.500          1.439          0.000          0.000          0.000       -504.839          0.000       -223.439       -206.070        -13.575        443.700           0.000           0.000            0.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.319          0.310          0.271          0.302          0.306            6.6           21.0           66.0           65.6           60.7           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        783.300              145.935               2.953
    04/Sep/2007          0.000              ?          260.7            3.5            0.0            3.0          327.5            5.7        23477.0            0.0            0.5          0.000              67.272        -11.205          0.000        -49.073          0.000        -60.364          -6.978             6.994                 ?          0.629          0.550        475.879        469.500          1.105          0.000          0.000          0.000       -506.177          0.000       -224.582       -207.510        -13.575        453.700           0.000           0.000           -1.966              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.348          0.334          0.312          0.272          0.302          0.304            6.1           21.1           65.9           65.6           60.7           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        785.300              145.835               2.958
    05/Sep/2007          0.000              ?          260.2            3.4            0.0            3.0          327.5            5.7        23477.0            0.1            0.5          0.000              67.296        -11.231          0.000        -49.572          0.000        -60.382          -6.984             6.493                 ?          1.034          0.906        480.478        469.500          1.095          0.000          0.000          0.000       -506.806          0.000       -225.132       -208.614        -13.575        460.300           0.000           0.000            6.379              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.352          0.343          0.316          0.274          0.303          0.304            5.6           20.7           65.4           65.9           61.0           41.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        787.300              145.735               2.963
    06/Sep/2007          0.000              ?          259.6            3.4            0.0            3.0          327.5            5.7        23477.0            0.0            0.6          0.000              67.319        -11.281          0.000        -50.070          0.000        -60.398          -6.991             5.968                 ?          1.754          1.536        477.650        469.500          1.292          0.000          0.000          0.000       -507.840          0.000       -226.038       -209.709        -13.575        460.300           0.000           0.000           10.978              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.340          0.316          0.275          0.304          0.305            5.4           20.1           64.6           66.0           61.5           41.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        789.300              145.635               2.968
    07/Sep/2007          0.000              ?          258.9            3.4            0.0            3.0          327.5            5.7        23477.0            0.0            0.7          0.000              67.345        -11.324          0.000        -50.662          0.000        -60.418          -6.997             5.359                 ?          1.703          1.492        474.704        469.500          1.453          0.000          0.000          0.000       -509.593          0.000       -227.574       -211.001        -13.575        460.300           0.000           0.000            8.150              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.331          0.314          0.275          0.304          0.306            5.6           19.7           63.8           65.7           61.8           42.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        791.300              145.535               2.973
    08/Sep/2007          0.000              ?          258.3            3.4            0.0            3.0          327.5            5.7        23477.0            0.0            0.7          0.000              67.372        -11.354          0.000        -51.333          0.000        -60.443          -7.002             4.685                 ?          1.024          0.897        472.371        469.500          1.436          0.000          0.000          0.000       -511.296          0.000       -229.067       -212.454        -13.575        460.300           0.000           0.000            5.204              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.328          0.312          0.273          0.304          0.306            5.8           19.5           63.3           65.2           61.8           42.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        793.300              145.435               2.978
    09/Sep/2007          0.000              ?          257.5            3.4            0.0            3.0          327.5            5.7        23476.9            0.1            0.8          0.000              67.400        -11.375          0.000        -52.001          0.000        -60.468          -7.008             4.025                 ?          0.598          0.524        487.644        469.500          1.615          0.188          0.000          0.000       -512.320          0.000       -229.964       -213.890        -13.575        477.900           0.000           0.000            2.871              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.375          0.349          0.318          0.276          0.305          0.306            5.0           19.0           62.6           65.5           62.3           43.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        795.300              145.335               2.983
    10/Sep/2007          0.000              ?          256.4            3.4            0.0            3.0          327.5            5.7        23476.9            0.1            1.0          0.000              67.421        -11.450          0.000        -52.759          0.000        -60.481          -7.014             3.213                 ?          1.794          1.573        488.177        469.500          2.093          0.000          0.000          0.000       -512.918          0.000       -230.488       -215.505        -13.763        482.100           0.000           0.000           18.144              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.352          0.352          0.322          0.279          0.307          0.308            4.5           18.1           61.3           65.6           63.0           43.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        797.300              145.235               2.988
    11/Sep/2007          0.000              ?          255.1            3.4            0.0            3.0          327.5            5.7        23476.9            0.1            1.2          0.000              67.443        -11.535          0.000        -53.753          0.000        -60.497          -7.021             2.154                 ?          1.754          1.538        484.048        469.500          2.591          0.000          0.000          0.000       -514.713          0.000       -232.062       -217.598        -13.763        482.100           0.000           0.000           18.677              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.344          0.320          0.280          0.309          0.310            4.4           17.4           59.8           65.1           63.6           44.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        799.300              145.135               2.993
    12/Sep/2007          0.000              ?          253.7            3.4            0.0            3.0          327.5            5.7        23476.9            0.1            1.4          0.000              67.467        -11.607          0.000        -55.003          0.000        -60.515          -7.027             0.857                 ?          1.794          1.574        479.648        469.500          2.825          0.000          0.000          0.000       -516.467          0.000       -233.600       -220.190        -13.763        482.100           0.000           0.000           14.548              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.332          0.317          0.278          0.308          0.311            4.6           16.8           58.5           64.4           63.8           45.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        801.300              145.035               2.998
    13/Sep/2007          0.000              ?          252.4            3.4            0.0            3.0          327.5            5.7        23476.9            0.0            1.3          0.000              67.494        -11.658          0.000        -56.384          0.000        -60.537          -7.032            -0.549                 ?          1.105          0.970        475.983        469.500          2.696          0.000          0.000          0.000       -518.261          0.000       -235.174       -223.015        -13.763        482.100           0.000           0.000           10.148              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.328          0.314          0.276          0.307          0.311            4.7           16.6           57.8           63.6           63.7           46.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        803.300              144.935               3.003
    14/Sep/2007          0.000              ?          251.2            3.4            0.0            3.0          327.5            5.7        23476.8            0.0            1.1          0.000              67.521        -11.694          0.000        -57.716          0.000        -60.561          -7.037            -1.890                 ?          1.794          1.575        472.105        469.500          2.303          0.000          0.000          0.000       -519.366          0.000       -236.144       -225.710        -13.763        482.100           0.000           0.000            6.483              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.324          0.312          0.273          0.305          0.309            4.9           16.4           57.4           62.9           63.4           46.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        805.300              144.835               3.008
    15/Sep/2007          0.000              ?          250.3            3.4            0.0            3.0          327.5            5.7        23476.8            0.0            0.9          0.000              67.550        -11.719          0.000        -58.863          0.000        -60.586          -7.042            -3.032                 ?          1.044          0.917        469.382        469.500          1.807          0.000          0.000          0.000       -521.160          0.000       -237.719       -228.013        -13.763        482.100           0.000           0.000            2.605              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.321          0.311          0.272          0.303          0.307            5.1           16.3           57.3           62.6           63.1           46.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        807.300              144.735               3.013
    16/Sep/2007          0.000              ?          249.7            3.4            0.0            2.9          327.5            5.7        23476.8            0.0            0.7          0.000              67.579        -11.735          0.000        -59.767          0.000        -60.608          -7.046            -3.922                 ?          1.612          1.270        466.984        469.500          1.328          0.000          0.000          0.000       -522.204          0.000       -238.636       -229.819        -13.763        482.300           0.000           0.000           -0.118              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.318          0.310          0.271          0.302          0.305            5.2           16.1           57.2           62.3           62.8           46.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        809.300              144.635               3.018
    17/Sep/2007          0.000              ?          249.2            3.4            0.0            2.9          327.5            5.7        23476.8            0.0            0.5          0.000              67.610        -11.745          0.000        -60.433          0.000        -60.636          -7.050            -4.569                 ?          0.770          0.677        465.380        469.500          0.928          0.000          0.000          0.000       -523.816          0.000       -239.906       -231.147        -13.763        482.300           0.000           0.000           -2.516              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.316          0.310          0.271          0.301          0.304            5.4           16.0           57.2           62.2           62.7           45.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        811.300              144.535               3.023
    18/Sep/2007          0.000              ?          249.0            3.4            0.0            2.9          327.5            5.7        23476.8            0.0            0.3          0.000              67.641        -11.752          0.000        -60.900          0.000        -60.662          -7.054            -5.011                 ?          1.460          1.282        465.475        469.500          0.623          0.000          0.000          0.000       -524.587          0.000       -240.583       -232.075        -13.763        484.300           0.000           0.000           -4.120              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.317          0.310          0.270          0.301          0.302            5.4           16.1           57.2           62.1           62.6           45.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        813.300              144.435               3.028
    19/Sep/2007          0.000              ?          248.8            3.4            0.0            2.9          327.5            5.7        23476.7            0.0            0.2          0.000              67.671        -11.756          0.000        -61.213          0.000        -60.689          -7.058            -5.298                 ?          1.156          1.015        464.854        469.500          0.405          0.000          0.000          0.000       -526.047          0.000       -241.865       -232.698        -13.763        485.100           0.000           0.000           -4.025              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.316          0.310          0.270          0.300          0.302            5.4           16.1           57.2           62.1           62.5           45.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        815.300              144.335               3.033
    20/Sep/2007          0.000              ?          248.7            3.4            0.0            2.9          327.5            5.7        23476.7            0.0            0.1          0.000              67.701        -11.758          0.000        -61.417          0.000        -60.715          -7.062            -5.474                 ?          1.602          1.407        463.390        469.500          0.257          0.000          0.000          0.000       -527.202          0.000       -242.880       -233.103        -13.763        485.300           0.000           0.000           -4.646              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.314          0.310          0.270          0.300          0.301            5.5           16.0           57.2           62.1           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        817.300              144.235               3.038
    21/Sep/2007          0.000              ?          248.6            3.4            0.0            2.9          327.5            5.7        23476.7            0.0            0.1          0.000              67.732        -11.759          0.000        -61.546          0.000        -60.742          -7.065            -5.574                 ?          1.348          1.185        462.046        469.500          0.159          0.000          0.000          0.000       -528.804          0.000       -244.288       -233.359        -13.763        485.300           0.000           0.000           -6.110              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.304          0.311          0.310          0.270          0.300          0.301            5.7           15.8           57.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        819.300              144.135               3.043
    22/Sep/2007          0.000              ?          248.6            3.4            0.0            2.9          327.5            5.6        23476.7            0.0            0.0          0.000              67.764        -11.760          0.000        -61.626          0.000        -60.772          -7.068            -5.623                 ?          1.855          1.631        460.519        469.500          0.097          0.000          0.000          0.000       -530.152          0.000       -245.473       -233.518        -13.763        485.500           0.000           0.000           -7.454              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.299          0.307          0.310          0.270          0.300          0.300            5.9           15.6           57.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        821.300              144.035               3.048
