ApsimVersion = 7.3
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    04/Mar/1999              ?          83.26           4.16         128.78         187.39           1.87         980.51           9.81              ?              ?          2.415          0.964                EarlyTuber              ?         32.121          5.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1081.217       2967.854       3323.199       4084.471       4847.872       2842.720       2302.004       3297.293       2774.381       1787.914       1981.603       1891.988       2039.996       2278.789        743.771         43.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    12.400       1060.557
    05/Mar/1999              ?          80.71           4.04         132.75         188.20           1.88         999.85          10.00              ?              ?          2.341          0.964                EarlyTuber              ?         32.482          5.819          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        559.472       2371.874       2891.914       3809.618       4847.872       2842.720       2302.004       3297.293       2774.382       1787.929       1981.796       1893.958       2062.690       2467.932       1113.349        113.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    14.419       1072.957
    06/Mar/1999              ?          77.88           3.89         136.42         188.51           1.89        1010.45          10.10              ?              ?          2.259          0.964                EarlyTuber              ?         32.796          5.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.080       1852.830       2516.305       3467.015       4847.872       2842.720       2302.004       3297.293       2774.383       1787.932       1981.846       1894.471       2068.682       2525.930       1353.674        197.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    12.557       1087.376
    07/Mar/1999              ?          76.49           3.82         139.52         189.09           1.89        1032.66          10.33              ?              ?          2.218          0.965                EarlyTuber              ?         33.128          5.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1303.091       2118.483       3104.151       4838.667       2842.720       2302.004       3297.293       2774.383       1787.936       1981.892       1894.936       2074.165       2582.612       1738.787        495.994         40.176          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.300       1099.933
    08/Mar/1999              ?          73.50           3.68         143.01         189.69           1.90        1043.91          10.44              ?              ?          2.132          0.965                EarlyTuber              ?         33.434          5.868          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        796.597       1751.955       2769.831       4442.571       2842.720       2302.004       3297.293       2774.383       1787.937       1981.898       1894.998       2074.890       2590.348       1809.516        621.489         64.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.254       1113.234
    09/Mar/1999              ?          70.46           3.52         146.65         189.86           1.90        1052.33          10.52              ?              ?          2.043          0.965                EarlyTuber              ?         33.754          5.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.525       1369.089       2420.609       4028.818       2842.720       2302.004       3297.293       2774.383       1787.937       1981.901       1895.032       2075.296       2594.738       1856.256        790.139        120.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.800       1125.487
    10/Mar/1999              ?          67.66           3.38         149.98         189.99           1.90        1059.98          10.60              ?              ?          1.962          0.965                EarlyTuber              ?         34.107          5.903          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        947.338       2035.919       3573.043       2842.720       2302.004       3297.293       2774.383       1787.937       1981.902       1895.045       2075.449       2596.409       1875.542        909.947        208.339         11.706          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.100       1138.287
    11/Mar/1999              ?          65.29           3.26         153.36         190.20           1.90        1075.53          10.76              ?              ?          1.894          0.965                EarlyTuber              ?         34.492          5.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        486.730       1615.787       3075.276       2668.008       2302.004       3297.293       2774.383       1787.937       1981.903       1895.055       2075.570       2597.731       1891.398       1049.256        464.406         64.412          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.399       1152.387
    12/Mar/1999              ?          63.04           3.15         156.39         190.34           1.90        1088.07          10.88              ?              ?          1.828          0.965                EarlyTuber              ?         34.813          5.939          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.368       1265.201       2659.907       2423.862       2302.004       3297.293       2774.383       1787.937       1981.904       1895.059       2075.609       2598.160       1896.635       1103.853        678.636        149.047          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.850       1167.786
    13/Mar/1999              ?          60.94           3.05         158.64         190.35           1.90        1090.58          10.91              ?              ?          1.767          0.965                EarlyTuber              ?         35.111          5.955          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        940.534       2275.246       2197.764       2302.004       3297.293       2774.383       1787.937       1981.904       1895.059       2075.613       2598.199       1897.106       1109.116        711.328        176.319          3.167          0.000          0.000          0.000          0.000          0.000             19                    11.900       1180.636
    14/Mar/1999              ?          58.71           2.94         161.14         190.38           1.90        1095.27          10.95              ?              ?          1.703          0.965                EarlyTuber              ?         35.421          5.972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        602.225       1874.422       1962.167       2129.857       3297.293       2774.383       1787.937       1981.904       1895.059       2075.616       2598.231       1897.510       1113.784        749.318        244.706         14.668          0.000          0.000          0.000          0.000          0.000             19                    12.400       1192.536
    15/Mar/1999              ?          56.60           2.83         163.90         190.40           1.90        1107.23          11.07              ?              ?          1.641          0.965                EarlyTuber              ?         35.758          5.990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.904       1438.042       1705.671       1922.554       3297.293       2774.383       1787.937       1981.904       1895.060       2075.619       2598.268       1897.965       1119.115        799.961        428.692         71.807          0.000          0.000          0.000          0.000          0.000             19                    13.500       1204.936
    16/Mar/1999              ?          54.64           2.73         166.65         190.40           1.90        1122.49          11.22              ?              ?          1.584          0.966                 LateTuber              ?         36.135          6.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        950.418       1419.054       1690.907       3269.024       2774.383       1787.937       1981.904       1895.060       2075.621       2598.287       1898.201       1121.901        828.668        606.696        206.746         20.447          0.000          0.000          0.000          0.000             20                    15.085       1218.436
    17/Mar/1999              ?          52.29           2.61         169.50         190.40           1.90        1132.33          11.32              ?              ?          1.516          0.966                 LateTuber              ?         36.504          6.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        473.080       1138.483       1464.147       2944.158       2774.383       1787.937       1981.904       1895.060       2075.621       2598.292       1898.259       1122.599        836.131        670.282        336.227         50.060          0.000          0.000          0.000          0.000             20                    14.767       1233.522
    18/Mar/1999              ?          51.04           2.55         171.50         190.40           1.90        1147.07          11.47              ?              ?          1.480          0.966                 LateTuber              ?         36.763          6.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.521        941.835       1305.214       2716.465       2774.383       1787.937       1981.904       1895.060       2075.622       2598.295       1898.298       1123.059        841.124        719.162        542.666        130.827          0.000          0.000          0.000          0.000             20                    10.350       1248.289
    19/Mar/1999              ?          49.76           2.49         173.34         190.40           1.90        1158.61          11.59              ?              ?          1.443          0.966                 LateTuber              ?         37.078          6.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        702.337       1111.650       2439.157       2774.383       1787.937       1981.904       1895.060       2075.622       2598.297       1898.313       1123.231        843.008        738.705        674.095        229.822         11.165          0.000          0.000          0.000             21                    12.605       1258.639
    20/Mar/1999              ?          48.50           2.43         175.38         190.40           1.90        1174.52          11.75              ?              ?          1.407          0.966                 LateTuber              ?         37.410          6.071          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        450.590        908.185       2147.667       2584.945       1787.937       1981.904       1895.060       2075.622       2598.297       1898.322       1123.338        844.177        751.255        791.715        422.561         43.339          0.000          0.000          0.000             21                    13.250       1271.244
    21/Mar/1999              ?          46.85           2.34         177.74         190.40           1.90        1189.25          11.89              ?              ?          1.359          0.966                 LateTuber              ?         37.772          6.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.091        685.524       1828.673       2316.382       1787.937       1981.904       1895.060       2075.622       2598.298       1898.325       1123.381        844.651        756.417        850.052        618.267        107.155          0.000          0.000          0.000             21                    14.500       1284.494
    22/Mar/1999              ?          45.19           2.26         179.96         190.40           1.90        1201.37          12.01              ?              ?          1.311          0.966                 LateTuber              ?         38.150          6.106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        453.277       1495.948       2036.259       1787.937       1981.904       1895.060       2075.622       2598.298       1898.327       1123.396        844.808        758.146        871.505        739.524        208.148         15.114          0.000          0.000             22                    15.124       1298.994
    23/Mar/1999              ?          43.14           2.16         182.16         190.40           1.90        1204.44          12.04              ?              ?          1.251          0.966                 LateTuber              ?         38.529          6.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        220.923       1163.068       1756.005       1622.546       1981.904       1895.060       2075.622       2598.298       1898.327       1123.397        844.824        758.315        873.683        756.000        245.383         23.813          0.000          0.000             22                    15.131       1314.119
    24/Mar/1999              ?          41.91           2.10         183.73         190.40           1.90        1212.15          12.12              ?              ?          1.216          0.966                 LateTuber              ?         38.795          6.136          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.383        928.775       1558.752       1495.503       1981.904       1895.060       2075.622       2598.298       1898.327       1123.399        844.840        758.498        876.086        776.644        341.863         64.121          0.000          0.000             22                    10.650       1329.250
    25/Mar/1999              ?          41.30           2.06         184.96         190.40           1.90        1226.00          12.26              ?              ?          1.198          0.967                 LateTuber              ?         39.037          6.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        715.382       1379.095       1379.793       1981.904       1895.060       2075.622       2598.298       1898.327       1123.400        844.856        758.669        878.339        796.955        484.582        172.019         10.101          0.000             23                     9.700       1339.900
    26/Mar/1999              ?          40.20           2.01         186.67         190.40           1.90        1240.07          12.40              ?              ?          1.166          0.967                 LateTuber              ?         39.376          6.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        417.425       1128.243       1218.229       1903.860       1895.060       2075.622       2598.298       1898.327       1123.401        844.863        758.755        879.473        807.456        583.039        323.981         30.436          0.000             23                    13.544       1349.600
    27/Mar/1999              ?          38.94           1.95         188.45         190.40           1.90        1252.23          12.52              ?              ?          1.129          0.967                 LateTuber              ?         39.687          6.178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        143.866        897.932       1069.894       1739.231       1895.060       2075.622       2598.298       1898.327       1123.401        844.866        758.789        879.921        811.674        630.912        474.396         67.028          0.000             23                    12.435       1363.144
    28/Mar/1999              ?          37.78           1.89         190.00         190.40           1.90        1261.58          12.62              ?              ?          1.096          0.967                 LateTuber              ?         40.000          6.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        655.596        913.815       1566.007       1895.060       2075.622       2598.298       1898.327       1123.401        844.868        758.801        880.089        813.266        650.698        577.429        123.133          0.000             24                    13.084       1375.579
    29/Mar/1999              ?          36.71           1.84         191.34         190.40           1.90        1267.85          12.68              ?              ?          1.064          0.967                 LateTuber              ?         40.000          6.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.052        766.619       1402.641       1820.884       2075.622       2598.298       1898.327       1123.401        844.868        758.805        880.142        813.779        657.364        625.003        187.160          0.000             24                    12.339       1388.663
    30/Mar/1999              ?          35.21           1.76         193.03         190.40           1.90        1272.69          12.73              ?              ?          1.021          0.967                 LateTuber              ?         40.000          6.224          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.872        601.623       1219.520       1645.843       2075.622       2598.298       1898.327       1123.401        844.868        758.807        880.162        813.963        659.804        645.651        253.567          0.000             24                    13.832       1401.002
    31/Mar/1999              ?          34.12           1.71         194.55         190.40           1.90        1283.54          12.84              ?              ?          0.989          0.967                 LateTuber              ?         40.000          6.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.751       1035.428       1469.873       2075.622       2598.298       1898.327       1123.401        844.868        758.808        880.183        814.170        662.573        671.285        421.839          0.000             25                    13.905       1414.834
    01/Apr/1999              ?          33.41           1.67         195.52         190.40           1.90        1290.43          12.90              ?              ?          0.969          0.967                 LateTuber              ?         40.000          6.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        311.094        897.078       1337.627       2022.971       2598.298       1898.327       1123.401        844.868        758.809        880.192        814.255        663.723        682.348        532.435          0.000             25                    10.450       1428.739
    02/Apr/1999              ?          32.40           1.62         196.90         190.40           1.90        1300.03          13.00              ?              ?          0.940          0.967                 LateTuber              ?         40.000          6.267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.151        735.102       1182.799       1853.486       2598.298       1898.327       1123.401        844.868        758.810        880.202        814.349        664.990        694.732        686.566          0.000             25                    12.234       1439.189
    03/Apr/1999              ?          31.65           1.58         198.03         190.40           1.90        1310.26          13.10              ?              ?          0.918          0.967                 LateTuber              ?         40.000          6.279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.669        601.386       1054.982       1713.570       2598.298       1898.327       1123.401        844.868        758.811        880.211        814.436        666.161        706.271        849.607          0.000             25                    10.100       1451.423
    04/Apr/1999              ?          30.94           1.55         199.08         190.40           1.90        1319.55          13.20              ?              ?          0.897          0.967                 LateTuber              ?         40.000          6.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        455.754        915.776       1561.186       2598.298       1898.327       1123.401        844.869        758.811        880.219        814.509        667.142        715.982        995.618          0.000             26                    11.000       1461.523
    05/Apr/1999              ?          29.64           1.48         200.56         190.40           1.90        1324.59          13.25              ?              ?          0.860          0.967                 LateTuber              ?         40.000          6.307          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        294.896        762.016       1392.872       2398.118       1898.327       1123.401        844.869        758.811        880.223        814.546        667.644        720.962       1073.256          0.000             26                    12.150       1472.523
    06/Apr/1999              ?          27.96           1.40         202.45         190.40           1.90        1330.42          13.30              ?              ?          0.811          0.967                 LateTuber              ?         40.000          6.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.166        591.172       1205.856       2164.200       1801.127       1123.401        844.869        758.812        880.227        814.587        668.201        726.491       1161.132          0.000             26                    13.500       1484.673
    07/Apr/1999              ?          25.62           1.28         204.83         190.40           1.90        1331.65          13.32              ?              ?          0.743          0.967                 LateTuber              ?         40.000          6.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        390.826        986.545       1889.888       1600.376       1041.059        844.869        758.812        880.228        814.595        668.315        727.617       1179.212          0.000             27                    15.831       1498.173
    08/Apr/1999              ?          23.61           1.18         206.95         190.40           1.90        1334.86          13.35              ?              ?          0.685          0.967                 LateTuber              ?         40.000          6.358          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        211.123        789.832       1643.841       1420.309        934.457        780.661        758.812        880.230        814.617        668.601        730.458       1225.013          0.000             27                    14.200       1514.005
    09/Apr/1999              ?          21.99           1.10         208.76         190.40           1.90        1340.87          13.41              ?              ?          0.633          0.967                 LateTuber              ?         40.000          6.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.855        631.907       1446.309       1275.748        848.875        716.359        717.839        880.231        814.625        668.711        731.554       1242.723          0.000             27                    11.400       1528.205
    10/Apr/1999              ?          20.90           1.04         210.03         190.40           1.90        1346.32          13.46              ?              ?          0.597          0.967                 LateTuber              ?         40.000          6.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        516.927       1302.493       1170.498        786.566        669.543        675.801        880.231        814.628        668.754        731.987       1249.713          0.000             28                     8.300       1539.605
    11/Apr/1999              ?          20.09           1.00         211.01         190.40           1.90        1351.89          13.52              ?              ?          0.569          0.967                 LateTuber              ?         40.000          6.389          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        424.111       1186.400       1085.537        736.268        631.751        641.867        844.203        814.630        668.777        732.207       1253.264          0.000             28                     6.700       1547.905
    12/Apr/1999              ?          19.22           0.96         212.06         190.40           1.90        1357.78          13.58              ?              ?          0.538          0.967                 LateTuber              ?         40.000          6.397          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        327.308       1065.319        996.925        683.809        592.336        606.475        803.190        804.381        668.792        732.358       1255.701          0.000             28                     6.988       1554.605
    13/Apr/1999              ?          18.06           0.90         213.34         190.40           1.90        1361.51          13.62              ?              ?          0.501          0.966                 LateTuber              ?         40.000          6.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.484        926.701        895.479        623.751        547.212        565.957        756.238        760.916        668.803        732.467       1257.469          0.000             28                     8.000       1561.592
    14/Apr/1999              ?          16.51           0.83         214.95         190.40           1.90        1363.36          13.63              ?              ?          0.455          0.966                 LateTuber              ?         40.000          6.418          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.953        753.428        768.671        548.679        490.807        515.309        697.547        706.585        664.405        732.546       1258.748          0.000             28                    10.000       1569.592
    15/Apr/1999              ?          14.50           0.72         217.08         190.40           1.90        1367.64          13.68              ?              ?          0.393          0.966                 LateTuber              ?         40.000          6.434          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        514.311        593.677        445.080        412.968        445.415        616.553        631.607        602.855        713.496       1259.613          0.000             29                    13.800       1579.592
    16/Apr/1999              ?          13.01           0.65         218.68         190.40           1.90        1371.49          13.71              ?              ?          0.347          0.966                 LateTuber              ?         40.000          6.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        329.775        458.627        365.129        352.897        391.475        554.047        573.743        555.352        661.410       1259.924          0.000             29                    10.650       1593.392
    17/Apr/1999              ?          12.37           0.62         219.35         190.40           1.90        1372.57          13.73              ?              ?          0.328          0.966                 LateTuber              ?         40.000          6.452          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.669        402.197        331.722        327.796        368.937        527.929        549.566        535.503        639.643       1260.005          0.000             29                     4.450       1604.042
    18/Apr/1999              ?          11.51           0.58         220.27         190.40           1.90        1375.02          13.75              ?              ?          0.301          0.966                 LateTuber              ?         40.000          6.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.206        327.943        287.762        294.768        339.279        493.562        517.751        509.384        610.998       1244.781          0.000             29                     5.856       1608.492
    19/Apr/1999              ?          10.10           0.50         221.77         190.40           1.90        1378.15          13.78              ?              ?          0.260          0.966                 LateTuber              ?         40.000          6.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.924        220.156        223.951        246.823        296.229        443.674        471.569        471.469        569.415       1173.422          0.000             29                     8.500       1614.348
    20/Apr/1999              ?           8.45           0.42         223.49         190.40           1.90        1380.80          13.81              ?              ?          0.213          0.965                 LateTuber              ?         40.000          6.484          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.183        131.613        177.445        233.932        371.484        404.740        416.605        509.238       1070.107          0.000             30                    12.300       1622.848
    21/Apr/1999              ?           7.01           0.35         224.99         190.40           1.90        1383.02          13.83              ?              ?          0.173          0.965                 LateTuber              ?         40.000          6.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.751        109.176        172.631        300.448        338.980        362.617        450.022        968.411          0.000             31                    12.103       1635.148
    22/Apr/1999              ?           5.98           0.30         226.04         190.40           1.90        1383.91          13.84              ?              ?          0.145          0.965                 LateTuber              ?         40.000          6.510          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.489        121.730        241.464        284.376        317.788        400.851        883.957          0.000             32                    10.050       1647.251
    23/Apr/1999              ?           5.08           0.25         226.96         190.40           1.90        1384.58          13.85              ?              ?          0.121          0.965                 LateTuber              ?         40.000          6.521          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.108        185.120        232.217        274.967        353.881        803.279          0.000             33                     9.600       1657.302
    24/Apr/1999              ?           4.33           0.22         227.72         190.40           1.90        1385.19          13.85              ?              ?          0.102          0.965                 LateTuber              ?         40.000          6.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.272        132.005        183.047        234.598        309.602        727.221          0.000             33                     9.050       1666.901
