ApsimVersion = 7.2
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    05/Mar/1999              ?         39.468          1.973        111.632         100.17           1.00         609.75           6.10              ?              ?          0.940          0.809                 LateTuber              ?         29.942          6.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4381.069       8826.777      14677.942      14825.624      14640.255      11221.213      10887.940       9855.403       6404.952       6640.916       5266.814       1115.445          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    14.419        968.978
    06/Mar/1999              ?         37.428          1.871        113.998         100.17           1.00         617.16           6.17              ?              ?          0.910          0.808                 LateTuber              ?         30.255          6.159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2922.403       7348.861      13137.572      14825.624      14640.256      11221.217      10887.978       9855.899       6411.056       6700.343       5725.972       1607.144         74.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.557        983.396
    07/Mar/1999              ?         35.561          1.778        116.504         100.17           1.00         632.02           6.32              ?              ?          0.888          0.808                 LateTuber              ?         30.588          6.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1377.477       5783.547      11506.110      14825.624      14640.257      11221.220      10888.012       9856.334       6416.418       6753.735       6242.260       2880.188        373.605          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.300        995.954
    08/Mar/1999              ?         33.784          1.689        118.787         100.17           1.00         643.98           6.44              ?              ?          0.865          0.808                 LateTuber              ?         30.894          6.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4341.366      10002.985      14825.624      14640.257      11221.221      10888.024       9856.491       6418.344       6773.116       6452.662       3897.968        820.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.254       1009.254
    09/Mar/1999              ?         31.864          1.593        120.937         100.17           1.00         649.53           6.50              ?              ?          0.831          0.806                 LateTuber              ?         31.214          6.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2834.897       8432.855      13229.286      14640.257      11221.221      10888.026       9856.523       6418.742       6777.136       6498.725       4245.528       1147.540         46.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.800       1021.508
    10/Mar/1999              ?         29.697          1.485        123.306         100.17           1.00         654.51           6.55              ?              ?          0.793          0.803                 LateTuber              ?         31.567          6.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1175.428       6703.260      11470.819      14640.257      11221.221      10888.027       9856.535       6418.896       6778.691       6517.029       4427.250       1537.006        133.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.100       1034.308
    11/Mar/1999              ?         27.869          1.393        125.527         100.17           1.00         664.46           6.64              ?              ?          0.761          0.802                 LateTuber              ?         31.952          6.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4814.315       9550.344      14640.257      11221.221      10888.028       9856.545       6419.021       6779.961       6532.165       4601.633       2303.293        497.357          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    15.399       1048.408
    12/Mar/1999              ?         26.372          1.319        127.330         100.17           1.00         672.37           6.72              ?              ?          0.729          0.800                 LateTuber              ?         32.273          6.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3238.053       7947.770      13022.503      11221.221      10888.028       9856.549       6419.061       6780.367       6537.035       4661.588       2717.719        974.452         71.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.850       1063.807
    13/Mar/1999              ?         24.762          1.238        129.001         100.17           1.00         673.92           6.74              ?              ?          0.692          0.797                 LateTuber              ?         32.571          6.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1778.323       6463.674      11524.349      11221.221      10888.028       9856.549       6419.065       6780.404       6537.474       4667.125       2765.240       1092.071         98.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    11.900       1076.657
    14/Mar/1999              ?         23.127          1.156        130.741         100.17           1.00         676.77           6.77              ?              ?          0.655          0.795                 LateTuber              ?         32.881          6.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.260       4917.221       9963.248      11221.221      10888.028       9856.549       6419.068       6780.435       6537.855       4671.991       2811.858       1302.958        191.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.400       1088.557
    15/Mar/1999              ?         21.749          1.087        132.376         100.17           1.00         683.83           6.84              ?              ?          0.620          0.793                 LateTuber              ?         33.218          6.298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3233.583       8263.662       9972.306      10888.028       9856.550       6419.071       6780.470       6538.270       4677.324       2865.966       1679.516        562.701         54.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.500       1100.957
    16/Mar/1999              ?         20.364          1.018        134.073         100.17           1.00         692.66           6.93              ?              ?          0.585          0.791                 LateTuber              ?         33.595          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1352.236       6364.494       8576.730      10888.028       9856.550       6419.073       6780.487       6538.481       4680.036       2894.285       1936.320       1176.993        200.392          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    15.085       1114.457
    17/Mar/1999              ?         19.071          0.954        135.558         100.17           1.00         698.21           6.98              ?              ?          0.551          0.788                 LateTuber              ?         33.964          6.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4505.389       7210.594      10888.028       9856.550       6419.073       6780.492       6538.533       4680.716       2901.484       2010.981       1546.343        390.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000             21                    14.767       1129.542
    18/Mar/1999              ?         18.362          0.918        136.542         100.17           1.00         706.37           7.06              ?              ?          0.531          0.788                 LateTuber              ?         34.223          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3202.373       6253.092       9926.263       9856.550       6419.073       6780.495       6538.568       4681.159       2906.190       2062.458       1929.241        824.667         53.461          0.000          0.000          0.000          0.000          0.000          0.000             21                    10.350       1144.309
    19/Mar/1999              ?         17.372          0.869        137.741         100.17           1.00         712.68           7.13              ?              ?          0.503          0.786                 LateTuber              ?         34.538          6.361          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1615.425       5086.947       8754.925       9856.550       6419.074       6780.496       6538.581       4681.327       2907.976       2082.418       2111.008       1241.865        131.957          0.000          0.000          0.000          0.000          0.000          0.000             21                    12.605       1154.659
    20/Mar/1999              ?         16.401          0.820        138.984         100.17           1.00         721.15           7.21              ?              ?          0.476          0.784                 LateTuber              ?         34.623          6.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3861.160       7523.679       9856.550       6419.074       6780.496       6538.589       4681.430       2909.077       2094.874       2239.552       1804.608        341.745          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.250       1167.264
    21/Mar/1999              ?         15.492          0.775        140.132         100.17           1.00         728.77           7.29              ?              ?          0.449          0.783                 LateTuber              ?         34.623          6.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2519.716       6176.262       8692.960       6419.074       6780.497       6538.592       4681.472       2909.521       2099.919       2295.013       2187.378        698.009          0.000          0.000          0.000          0.000          0.000          0.000             22                    14.500       1180.514
    22/Mar/1999              ?         14.480          0.724        141.329         100.17           1.00         734.89           7.35              ?              ?          0.420          0.781                 LateTuber              ?         34.623          6.411          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1120.529       4770.844       7479.282       6419.074       6780.497       6538.593       4681.486       2909.670       2101.617       2314.243       2360.314       1127.290          0.000          0.000          0.000          0.000          0.000          0.000             22                    15.124       1195.015
    23/Mar/1999              ?         13.410          0.671        142.444         100.17           1.00         736.39           7.36              ?              ?          0.389          0.778                 LateTuber              ?         34.623          6.429          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3364.772       6265.040       6419.074       6780.497       6538.593       4681.487       2909.686       2101.810       2316.449       2382.808       1250.814          0.000          0.000          0.000          0.000          0.000          0.000             23                    15.131       1210.139
    24/Mar/1999              ?         12.795          0.640        143.164         100.17           1.00         740.04           7.40              ?              ?          0.371          0.777                 LateTuber              ?         34.623          6.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2375.129       5410.413       5845.035       6780.497       6538.593       4681.490       2909.712       2102.102       2319.815       2418.876       1563.251          0.000          0.000          0.000          0.000          0.000          0.000             23                    10.650       1225.270
    25/Mar/1999              ?         12.319          0.616        143.820         100.17           1.00         746.47           7.46              ?              ?          0.357          0.776                 LateTuber              ?         34.623          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1473.764       4632.020       5322.202       6780.497       6538.594       4681.493       2909.748       2102.511       2324.540       2470.447       2113.514          0.000          0.000          0.000          0.000          0.000          0.000             23                     9.700       1235.920
    26/Mar/1999              ?         11.577          0.579        144.737         100.17           1.00         752.86           7.53              ?              ?          0.336          0.775                 LateTuber              ?         34.623          6.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        215.206       3545.166       4592.179       6780.497       6538.594       4681.496       2909.778       2102.859       2328.549       2514.647       2650.410          0.000          0.000          0.000          0.000          0.000          0.000             23                    13.544       1245.620
    27/Mar/1999              ?         10.954          0.548        145.502         100.17           1.00         758.20           7.58              ?              ?          0.317          0.774                 LateTuber              ?         34.623          6.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2547.306       3921.933       6095.126       6538.594       4681.498       2909.798       2103.081       2331.117       2543.132       3025.052          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.435       1259.164
    28/Mar/1999              ?         10.321          0.516        146.240         100.17           1.00         762.30           7.62              ?              ?          0.297          0.772                 LateTuber              ?         34.623          6.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1497.350       3216.695       5373.972       6538.594       4681.499       2909.807       2103.188       2332.357       2556.921       3213.028          0.000          0.000          0.000          0.000          0.000          0.000             24                    13.084       1271.599
    29/Mar/1999              ?          9.693          0.485        146.935         100.17           1.00         765.00           7.65              ?              ?          0.278          0.770                 LateTuber              ?         34.623          6.513          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        507.147       2551.592       4693.860       6538.594       4681.499       2909.811       2103.234       2332.892       2562.880       3295.648          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.339       1284.683
    30/Mar/1999              ?          8.925          0.446        147.750         100.17           1.00         766.92           7.67              ?              ?          0.255          0.768                 LateTuber              ?         34.623          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1806.064       3931.508       5819.465       4681.499       2909.813       2103.258       2333.163       2565.896       3337.791          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.832       1297.023
    31/Mar/1999              ?          8.353          0.418        148.417         100.17           1.00         771.03           7.71              ?              ?          0.236          0.767                 LateTuber              ?         34.623          6.546          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1056.579       3165.110       5096.520       4681.499       2909.814       2103.268       2333.280       2567.193       3355.985          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.905       1310.854
    01/Apr/1999              ?          7.908          0.395        148.918         100.17           1.00         773.52           7.74              ?              ?          0.221          0.765                 LateTuber              ?         34.623          6.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        493.320       2589.140       4553.206       4681.499       2909.814       2103.271       2333.320       2567.649       3362.395          0.000          0.000          0.000          0.000          0.000          0.000             25                    10.450       1324.759
    02/Apr/1999              ?          7.311          0.366        149.588         100.17           1.00         776.85           7.77              ?              ?          0.202          0.763                 LateTuber              ?         34.623          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1914.817       3917.116       4238.620       2909.815       2103.273       2333.345       2567.918       3366.167          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.234       1335.209
    03/Apr/1999              ?          6.951          0.348        150.019         100.17           1.00         780.18           7.80              ?              ?          0.189          0.762                 LateTuber              ?         34.623          6.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1358.138       3391.999       3873.007       2909.815       2103.274       2333.355       2568.028       3367.727          0.000          0.000          0.000          0.000          0.000          0.000             26                    10.100       1347.444
    04/Apr/1999              ?          6.541          0.327        150.489         100.17           1.00         783.09           7.83              ?              ?          0.176          0.761                 LateTuber              ?         34.623          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        751.854       2820.090       3474.814       2909.815       2103.275       2333.360       2568.092       3368.620          0.000          0.000          0.000          0.000          0.000          0.000             26                    11.000       1357.544
    05/Apr/1999              ?          6.052          0.303        151.007         100.17           1.00         784.59           7.85              ?              ?          0.161          0.759                 LateTuber              ?         34.623          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.186       2188.391       3034.993       2909.815       2103.275       2333.363       2568.127       3369.107          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.150       1368.544
    06/Apr/1999              ?          5.608          0.280        151.482         100.17           1.00         786.24           7.86              ?              ?          0.147          0.758                 LateTuber              ?         34.623          6.628          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1486.502       2546.302       2589.099       2103.275       2333.365       2568.144       3369.355          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.500       1380.694
    07/Apr/1999              ?          5.087          0.254        152.010         100.17           1.00         786.58           7.87              ?              ?          0.132          0.757                 LateTuber              ?         34.623          6.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        663.412       1973.224       2213.001       2103.275       2333.366       2568.153       3369.475          0.000          0.000          0.000          0.000          0.000          0.000             27                    15.831       1394.194
    08/Apr/1999              ?          4.650          0.232        152.461         100.17           1.00         787.42           7.87              ?              ?          0.118          0.755                 LateTuber              ?         34.623          6.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1459.193       1875.656       2103.275       2333.366       2568.156       3369.517          0.000          0.000          0.000          0.000          0.000          0.000             28                    14.200       1410.025
    09/Apr/1999              ?          4.411          0.221        152.725         100.17           1.00         788.95           7.89              ?              ?          0.111          0.755                 LateTuber              ?         34.623          6.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1046.521       1604.829       1901.293       2333.366       2568.157       3369.533          0.000          0.000          0.000          0.000          0.000          0.000             28                    11.400       1424.225
    10/Apr/1999              ?          4.241          0.212        152.917         100.17           1.00         790.34           7.90              ?              ?          0.105          0.754                 LateTuber              ?         34.623          6.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        746.066       1407.648       1754.235       2333.366       2568.157       3369.539          0.000          0.000          0.000          0.000          0.000          0.000             28                     8.300       1435.625
    11/Apr/1999              ?          4.108          0.205        153.072         100.17           1.00         791.76           7.92              ?              ?          0.101          0.754                 LateTuber              ?         34.623          6.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        503.531       1248.478       1635.526       2333.366       2568.158       3369.542          0.000          0.000          0.000          0.000          0.000          0.000             28                     6.700       1443.925
    12/Apr/1999              ?          3.969          0.198        153.234         100.17           1.00         793.26           7.93              ?              ?          0.096          0.753                 LateTuber              ?         34.623          6.702          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.575       1082.469       1511.717       2333.366       2568.158       3369.544          0.000          0.000          0.000          0.000          0.000          0.000             28                     6.988       1450.625
    13/Apr/1999              ?          3.765          0.188        153.452         100.17           1.00         794.20           7.94              ?              ?          0.090          0.753                 LateTuber              ?         34.623          6.712          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        892.415       1369.975       2184.355       2568.158       3369.546          0.000          0.000          0.000          0.000          0.000          0.000             29                     8.000       1457.613
    14/Apr/1999              ?          3.592          0.180        153.632         100.17           1.00         794.67           7.95              ?              ?          0.085          0.752                 LateTuber              ?         34.623          6.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        654.848       1192.797       1998.091       2568.158       3369.547          0.000          0.000          0.000          0.000          0.000          0.000             29                    10.000       1465.613
    15/Apr/1999              ?          3.359          0.168        153.879         100.17           1.00         795.78           7.96              ?              ?          0.077          0.751                 LateTuber              ?         34.623          6.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        327.004        948.292       1741.047       2568.158       3369.548          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.800       1475.613
    16/Apr/1999              ?          3.181          0.159        154.070         100.17           1.00         796.83           7.97              ?              ?          0.072          0.751                 LateTuber              ?         34.623          6.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.995        759.598       1542.676       2568.158       3369.548          0.000          0.000          0.000          0.000          0.000          0.000             29                    10.650       1489.413
    17/Apr/1999              ?          3.085          0.154        154.170         100.17           1.00         797.16           7.97              ?              ?          0.069          0.750                 LateTuber              ?         34.623          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        680.754       1459.789       2474.615       3369.548          0.000          0.000          0.000          0.000          0.000          0.000             30                     4.450       1500.063
    18/Apr/1999              ?          2.991          0.150        154.273         100.17           1.00         797.87           7.98              ?              ?          0.066          0.750                 LateTuber              ?         34.623          6.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        577.005       1350.719       2351.525       3369.548          0.000          0.000          0.000          0.000          0.000          0.000             30                     5.856       1504.513
    19/Apr/1999              ?          2.852          0.143        154.422         100.17           1.00         798.79           7.99              ?              ?          0.062          0.750                 LateTuber              ?         34.623          6.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        426.404       1192.395       2172.848       3369.548          0.000          0.000          0.000          0.000          0.000          0.000             30                     8.500       1510.368
    20/Apr/1999              ?          2.646          0.132        154.638         100.17           1.00         799.63           8.00              ?              ?          0.056          0.749                 LateTuber              ?         34.623          6.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.475        963.290       1914.292       3369.548          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.300       1518.868
    21/Apr/1999              ?          2.443          0.122        154.848         100.17           1.00         800.40           8.00              ?              ?          0.050          0.749                 LateTuber              ?         34.623          6.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        737.848       1659.868       3369.548          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.103       1531.168
    22/Apr/1999              ?          2.183          0.109        155.111         100.17           1.00         800.73           8.01              ?              ?          0.044          0.748                 LateTuber              ?         34.623          6.815          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        550.653       1448.609       3092.232          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.050       1543.272
    23/Apr/1999              ?          1.934          0.097        155.362         100.17           1.00         801.00           8.01              ?              ?          0.038          0.747                 LateTuber              ?         34.623          6.826          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        371.840       1246.809       2827.332          0.000          0.000          0.000          0.000          0.000          0.000             31                     9.600       1553.322
    24/Apr/1999              ?          1.699          0.085        155.600         100.17           1.00         801.25           8.01              ?              ?          0.033          0.747                 LateTuber              ?         34.623          6.837          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        203.271       1056.571       2577.610          0.000          0.000          0.000          0.000          0.000          0.000             31                     9.050       1562.922
    25/Apr/1999              ?          1.484          0.074        155.816         100.17           1.00         801.44           8.01              ?              ?          0.028          0.746                 LateTuber              ?         34.623          6.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.603        883.149       2349.962          0.000          0.000          0.000          0.000          0.000          0.000             31                     8.250       1571.972
