ApsimVersion = 7.2
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    04/Mar/1999              ?          40.54           2.03         109.11          99.70           1.00         591.22           5.91              ?              ?          0.950          0.808                 LateTuber              ?         29.581          6.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1350.104       5716.791       9943.904      14677.942      14825.624      14632.725      11119.854      10790.281       9770.100       6321.997       6318.656       3911.815        524.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    12.400        956.578
    05/Mar/1999              ?          38.28           1.91         112.03          99.70           1.00         605.74           6.06              ?              ?          0.919          0.807                 LateTuber              ?         29.942          6.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4135.713       8340.426      13545.695      14825.624      14632.728      11119.870      10790.459       9772.412       6350.256       6579.421       5217.585       1105.429          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    14.419        968.978
    06/Mar/1999              ?          36.38           1.82         114.24          99.70           1.00         613.05           6.13              ?              ?          0.892          0.806                 LateTuber              ?         30.255          6.159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2758.738       6943.943      12124.148      14825.624      14632.729      11119.873      10790.497       9772.902       6356.276       6638.031       5670.431       1590.369         73.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.557        983.396
    07/Mar/1999              ?          34.67           1.73         116.58          99.70           1.00         627.72           6.28              ?              ?          0.872          0.806                 LateTuber              ?         30.588          6.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1300.333       5464.876      10618.536      14825.624      14632.729      11119.876      10790.530       9773.331       6361.570       6690.743       6180.144       2847.198        368.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.300        995.954
    08/Mar/1999              ?          32.59           1.63         119.16          99.70           1.00         639.54           6.40              ?              ?          0.841          0.805                 LateTuber              ?         30.894          6.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4102.158       9231.361      13568.065      14632.730      11119.877      10790.542       9773.486       6363.474       6709.902       6388.135       3853.315        810.287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.254       1009.254
    09/Mar/1999              ?          30.83           1.54         121.15          99.70           1.00         644.99           6.45              ?              ?          0.810          0.803                 LateTuber              ?         31.214          6.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2678.696       7782.350      12107.133      14632.730      11119.878      10790.544       9773.517       6363.865       6713.847       6433.338       4194.396       1131.486         45.455          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.800       1021.508
    10/Mar/1999              ?          28.83           1.44         123.34          99.70           1.00         649.88           6.50              ?              ?          0.775          0.801                 LateTuber              ?         31.567          6.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1110.662       6186.175      10497.826      14632.730      11119.878      10790.545       9773.529       6364.015       6715.375       6451.324       4372.954       1514.169        130.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.100       1034.308
    11/Mar/1999              ?          26.69           1.33         125.87          99.70           1.00         659.68           6.60              ?              ?          0.733          0.799                 LateTuber              ?         31.952          6.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4442.942       8740.251      13109.231      11119.878      10790.546       9773.539       6364.139       6716.625       6466.220       4544.570       2268.297        489.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    15.399       1048.408
    12/Mar/1999              ?          25.36           1.27         127.51          99.70           1.00         667.37           6.67              ?              ?          0.704          0.797                 LateTuber              ?         32.273          6.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2988.271       7273.613      11660.656      11119.878      10790.546       9773.543       6364.178       6717.020       6470.962       4602.951       2671.847        953.776         69.622          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.850       1063.807
    13/Mar/1999              ?          23.90           1.19         129.02          99.70           1.00         668.89           6.69              ?              ?          0.670          0.795                 LateTuber              ?         32.571          6.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1641.144       5915.403      10319.174      11119.878      10790.546       9773.543       6364.181       6717.056       6471.390       4608.352       2718.207       1068.522         96.335          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    11.900       1076.657
    14/Mar/1999              ?          22.21           1.11         130.81          99.70           1.00         671.67           6.72              ?              ?          0.631          0.792                 LateTuber              ?         32.881          6.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.415       4500.126       8921.327      10395.800      10790.546       9773.543       6364.184       6717.087       6471.763       4613.109       2763.770       1274.640        186.444          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.400       1088.557
    15/Mar/1999              ?          20.98           1.05         132.30          99.70           1.00         678.54           6.79              ?              ?          0.600          0.790                 LateTuber              ?         33.218          6.298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2959.299       7399.478       9238.753      10790.546       9773.543       6364.188       6717.120       6472.166       4618.295       2816.391       1640.845        547.854         52.624          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.500       1100.957
    16/Mar/1999              ?          19.74           0.99         133.84          99.70           1.00         687.15           6.87              ?              ?          0.568          0.788                 LateTuber              ?         33.595          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1237.535       5698.918       7945.835      10790.546       9773.544       6364.189       6717.138       6472.372       4620.939       2843.997       1891.177       1146.664        195.217          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    15.085       1114.457
    17/Mar/1999              ?          18.27           0.91         135.49          99.70           1.00         692.58           6.93              ?              ?          0.528          0.786                 LateTuber              ?         33.964          6.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4034.231       6680.191       9741.332       9773.544       6364.190       6717.142       6472.423       4621.604       2851.035       1964.177       1507.796        381.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000             21                    14.767       1129.542
    18/Mar/1999              ?          17.65           0.88         136.38          99.70           1.00         700.48           7.00              ?              ?          0.511          0.785                 LateTuber              ?         34.223          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2867.480       5793.121       8880.856       9773.544       6364.190       6717.145       6472.456       4622.032       2855.590       2014.002       1878.408        801.335         51.746          0.000          0.000          0.000          0.000          0.000          0.000             21                    10.350       1144.309
    19/Mar/1999              ?          16.77           0.84         137.46          99.70           1.00         706.60           7.07              ?              ?          0.486          0.783                 LateTuber              ?         34.538          6.361          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1446.489       4712.757       7832.880       9773.544       6364.190       6717.146       6472.469       4622.195       2857.322       2033.363       2054.721       1206.014        127.886          0.000          0.000          0.000          0.000          0.000          0.000             21                    12.605       1154.659
    20/Mar/1999              ?          15.76           0.79         138.74          99.70           1.00         714.83           7.15              ?              ?          0.457          0.782                 LateTuber              ?         34.623          6.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3577.137       6731.306       9258.442       6364.190       6717.146       6472.477       4622.295       2858.394       2045.481       2179.768       1753.446        331.966          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.250       1167.264
    21/Mar/1999              ?          14.94           0.75         139.79          99.70           1.00         722.21           7.22              ?              ?          0.433          0.780                 LateTuber              ?         34.623          6.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2334.369       5525.795       8165.461       6364.190       6717.147       6472.480       4622.336       2858.823       2050.367       2233.487       2124.202        677.048          0.000          0.000          0.000          0.000          0.000          0.000             22                    14.500       1180.514
    22/Mar/1999              ?          14.02           0.70         140.89          99.70           1.00         728.15           7.28              ?              ?          0.407          0.779                 LateTuber              ?         34.623          6.411          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1038.104       4268.392       7025.430       6364.190       6717.147       6472.481       4622.349       2858.968       2052.016       2252.158       2292.102       1093.828          0.000          0.000          0.000          0.000          0.000          0.000             22                    15.124       1195.015
    23/Mar/1999              ?          12.88           0.64         142.07          99.70           1.00         729.62           7.30              ?              ?          0.374          0.776                 LateTuber              ?         34.623          6.429          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3010.404       5884.869       5846.962       6717.147       6472.481       4622.351       2858.984       2052.203       2254.306       2314.004       1214.098          0.000          0.000          0.000          0.000          0.000          0.000             23                    15.131       1210.139
    24/Mar/1999              ?          12.33           0.62         142.73          99.70           1.00         733.15           7.33              ?              ?          0.357          0.775                 LateTuber              ?         34.623          6.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2124.987       5082.102       5324.086       6717.147       6472.481       4622.353       2859.009       2052.486       2257.560       2348.884       1516.244          0.000          0.000          0.000          0.000          0.000          0.000             23                    10.650       1225.270
    25/Mar/1999              ?          11.90           0.60         143.33          99.70           1.00         739.38           7.39              ?              ?          0.345          0.774                 LateTuber              ?         34.623          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1318.552       4350.944       4847.851       6717.147       6472.481       4622.356       2859.044       2052.883       2262.139       2398.859       2049.484          0.000          0.000          0.000          0.000          0.000          0.000             23                     9.700       1235.920
    26/Mar/1999              ?          11.13           0.56         144.27          99.70           1.00         745.59           7.46              ?              ?          0.323          0.773                 LateTuber              ?         34.623          6.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.541       3330.041       4182.893       6373.859       6472.482       4622.359       2859.073       2053.220       2266.033       2441.786       2570.911          0.000          0.000          0.000          0.000          0.000          0.000             23                    13.544       1245.620
    27/Mar/1999              ?          10.56           0.53         144.98          99.70           1.00         750.74           7.51              ?              ?          0.306          0.772                 LateTuber              ?         34.623          6.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2392.733       3572.384       5729.591       6472.482       4622.361       2859.093       2053.442       2268.601       2470.270       2945.553          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.435       1259.164
    28/Mar/1999              ?           9.97           0.50         145.67          99.70           1.00         754.72           7.55              ?              ?          0.288          0.770                 LateTuber              ?         34.623          6.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1406.489       2930.001       5051.686       6472.482       4622.362       2859.102       2053.549       2269.841       2484.060       3133.529          0.000          0.000          0.000          0.000          0.000          0.000             24                    13.084       1271.599
    29/Mar/1999              ?           9.33           0.47         146.37          99.70           1.00         757.34           7.57              ?              ?          0.268          0.768                 LateTuber              ?         34.623          6.513          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        476.373       2324.177       4412.362       6273.867       4622.362       2859.106       2053.596       2270.376       2490.018       3216.149          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.339       1284.683
    30/Mar/1999              ?           8.61           0.43         147.14          99.70           1.00         759.20           7.59              ?              ?          0.246          0.766                 LateTuber              ?         34.623          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1645.096       3695.729       5583.854       4622.362       2859.108       2053.619       2270.647       2493.034       3258.293          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.832       1297.023
    31/Mar/1999              ?           8.08           0.40         147.76          99.70           1.00         763.19           7.63              ?              ?          0.228          0.765                 LateTuber              ?         34.623          6.546          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        962.410       2975.293       4890.178       4622.363       2859.109       2053.629       2270.764       2494.331       3276.486          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.905       1310.854
    01/Apr/1999              ?           7.66           0.38         148.24          99.70           1.00         765.60           7.66              ?              ?          0.214          0.763                 LateTuber              ?         34.623          6.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        449.352       2433.865       4368.861       4600.060       2859.109       2053.633       2270.805       2494.788       3282.896          0.000          0.000          0.000          0.000          0.000          0.000             25                    10.450       1324.759
    02/Apr/1999              ?           7.10           0.35         148.87          99.70           1.00         768.84           7.69              ?              ?          0.196          0.762                 LateTuber              ?         34.623          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1799.982       3758.524       4164.885       2859.110       2053.635       2270.829       2495.056       3286.668          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.234       1335.209
    03/Apr/1999              ?           6.75           0.34         149.28          99.70           1.00         772.09           7.72              ?              ?          0.184          0.761                 LateTuber              ?         34.623          6.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1276.688       3254.668       3805.632       2859.110       2053.636       2270.839       2495.167       3288.228          0.000          0.000          0.000          0.000          0.000          0.000             26                    10.100       1347.444
    04/Apr/1999              ?           6.36           0.32         149.73          99.70           1.00         774.93           7.75              ?              ?          0.171          0.759                 LateTuber              ?         34.623          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        706.764       2705.914       3414.367       2859.110       2053.636       2270.844       2495.231       3289.121          0.000          0.000          0.000          0.000          0.000          0.000             26                    11.000       1357.544
    05/Apr/1999              ?           5.84           0.29         150.28          99.70           1.00         776.39           7.76              ?              ?          0.155          0.758                 LateTuber              ?         34.623          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.257       2099.790       2982.196       2699.493       2053.636       2270.847       2495.265       3289.608          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.150       1368.544
    06/Apr/1999              ?           5.42           0.27         150.73          99.70           1.00         777.98           7.78              ?              ?          0.142          0.756                 LateTuber              ?         34.623          6.628          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1426.319       2502.006       2401.958       2053.636       2270.849       2495.283       3289.856          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.500       1380.694
    07/Apr/1999              ?           4.92           0.25         151.24          99.70           1.00         778.31           7.78              ?              ?          0.127          0.755                 LateTuber              ?         34.623          6.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        636.552       1938.897       2053.045       2053.636       2270.850       2495.291       3289.976          0.000          0.000          0.000          0.000          0.000          0.000             27                    15.831       1394.194
    08/Apr/1999              ?           4.45           0.22         151.73          99.70           1.00         779.13           7.79              ?              ?          0.113          0.754                 LateTuber              ?         34.623          6.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1433.809       1740.083       1879.190       2270.850       2495.294       3290.019          0.000          0.000          0.000          0.000          0.000          0.000             28                    14.200       1410.025
    09/Apr/1999              ?           4.22           0.21         151.98          99.70           1.00         780.59           7.81              ?              ?          0.106          0.753                 LateTuber              ?         34.623          6.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1028.316       1488.831       1698.727       2270.850       2495.295       3290.034          0.000          0.000          0.000          0.000          0.000          0.000             28                    11.400       1424.225
    10/Apr/1999              ?           4.06           0.20         152.16          99.70           1.00         781.92           7.82              ?              ?          0.101          0.752                 LateTuber              ?         34.623          6.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        733.088       1305.903       1567.337       2270.850       2495.296       3290.040          0.000          0.000          0.000          0.000          0.000          0.000             28                     8.300       1435.625
    11/Apr/1999              ?           3.94           0.20         152.30          99.70           1.00         783.29           7.83              ?              ?          0.097          0.752                 LateTuber              ?         34.623          6.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        494.771       1158.237       1461.276       2270.850       2495.296       3290.043          0.000          0.000          0.000          0.000          0.000          0.000             28                     6.700       1443.925
    12/Apr/1999              ?           3.78           0.19         152.48          99.70           1.00         784.73           7.85              ?              ?          0.091          0.751                 LateTuber              ?         34.623          6.702          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.216       1004.228       1350.657       2189.674       2495.296       3290.045          0.000          0.000          0.000          0.000          0.000          0.000             28                     6.988       1450.625
    13/Apr/1999              ?           3.59           0.18         152.69          99.70           1.00         785.63           7.86              ?              ?          0.085          0.751                 LateTuber              ?         34.623          6.712          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        827.911       1224.016       2049.839       2495.296       3290.047          0.000          0.000          0.000          0.000          0.000          0.000             29                     8.000       1457.613
    14/Apr/1999              ?           3.43           0.17         152.85          99.70           1.00         786.08           7.86              ?              ?          0.081          0.750                 LateTuber              ?         34.623          6.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        607.515       1065.715       1875.046       2495.296       3290.048          0.000          0.000          0.000          0.000          0.000          0.000             29                    10.000       1465.613
    15/Apr/1999              ?           3.22           0.16         153.08          99.70           1.00         787.14           7.87              ?              ?          0.074          0.750                 LateTuber              ?         34.623          6.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        303.369        847.260       1633.831       2495.296       3290.049          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.800       1475.613
    16/Apr/1999              ?           3.01           0.15         153.30          99.70           1.00         788.14           7.88              ?              ?          0.068          0.749                 LateTuber              ?         34.623          6.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.647        678.670       1447.676       2348.236       3290.049          0.000          0.000          0.000          0.000          0.000          0.000             29                    10.650       1489.413
    17/Apr/1999              ?           2.92           0.15         153.39          99.70           1.00         788.45           7.88              ?              ?          0.065          0.749                 LateTuber              ?         34.623          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        608.226       1369.893       2262.703       3290.049          0.000          0.000          0.000          0.000          0.000          0.000             30                     4.450       1500.063
    18/Apr/1999              ?           2.83           0.14         153.49          99.70           1.00         789.12           7.89              ?              ?          0.062          0.749                 LateTuber              ?         34.623          6.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        515.530       1267.540       2150.154       3290.049          0.000          0.000          0.000          0.000          0.000          0.000             30                     5.856       1504.513
    19/Apr/1999              ?           2.71           0.14         153.63          99.70           1.00         789.99           7.90              ?              ?          0.059          0.748                 LateTuber              ?         34.623          6.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        380.974       1118.965       1986.778       3290.049          0.000          0.000          0.000          0.000          0.000          0.000             30                     8.500       1510.368
    20/Apr/1999              ?           2.52           0.13         153.82          99.70           1.00         790.79           7.91              ?              ?          0.053          0.748                 LateTuber              ?         34.623          6.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.264        903.970       1750.363       3290.049          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.300       1518.868
    21/Apr/1999              ?           2.23           0.11         154.11          99.70           1.00         791.52           7.92              ?              ?          0.046          0.747                 LateTuber              ?         34.623          6.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        692.410       1517.727       3096.717          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.103       1531.168
    22/Apr/1999              ?           2.00           0.10         154.35          99.70           1.00         791.83           7.92              ?              ?          0.040          0.746                 LateTuber              ?         34.623          6.815          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        516.743       1324.559       2841.854          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.050       1543.272
    23/Apr/1999              ?           1.77           0.09         154.58          99.70           1.00         792.07           7.92              ?              ?          0.035          0.746                 LateTuber              ?         34.623          6.826          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        348.941       1140.040       2598.404          0.000          0.000          0.000          0.000          0.000          0.000             31                     9.600       1553.322
    24/Apr/1999              ?           1.55           0.08         154.80          99.70           1.00         792.30           7.92              ?              ?          0.030          0.745                 LateTuber              ?         34.623          6.837          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.753        966.092       2368.901          0.000          0.000          0.000          0.000          0.000          0.000             31                     9.050       1562.922
