ApsimVersion = 7.2
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    10/Mar/1999              ?         38.371          1.919        226.885         210.71           2.11         927.22           9.27              ?              ?          2.441          1.000                 LateTuber              ?         31.415          6.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.973        532.669        849.657       1164.939       1048.762        874.000        750.476        677.266        634.422        624.800        552.966        404.096        216.286         74.560         21.940          2.893          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/1999              ?         36.649          1.832        229.293         210.71           2.11         944.56           9.45              ?              ?          2.323          1.000                 LateTuber              ?         31.800          6.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        320.594        682.345       1010.356       1048.770        874.024        750.557        677.556        635.381        628.154        563.612        429.718        257.617        105.925         36.615          7.905          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/1999              ?         35.207          1.760        231.277         210.71           2.11         958.53           9.59              ?              ?          2.224          1.000                 LateTuber              ?         32.122          6.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        143.625        542.728        881.361       1048.774        874.036        750.597        677.702        635.862        629.855        569.203        444.451        286.794        134.900         52.358         13.662          1.812          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/1999              ?         33.567          1.678        233.024         210.71           2.11         961.33           9.61              ?              ?          2.117          1.000                 LateTuber              ?         32.419          6.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        413.434        761.901       1048.774        874.037        750.602        677.721        635.926        630.084        569.970        446.588        291.691        141.070         56.302         15.231          2.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/1999              ?         32.127          1.606        234.658         210.71           2.11         966.55           9.67              ?              ?          2.021          1.000                 LateTuber              ?         32.729          6.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        278.706        637.422        940.901        874.039        750.609        677.745        636.006        630.371        570.948        449.422        298.953        152.471         65.065         19.117          3.632          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1999              ?         30.831          1.542        236.437         210.71           2.11         979.84           9.80              ?              ?          1.932          1.000                 LateTuber              ?         33.067          6.298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.027        501.901        823.459        874.043        750.620        677.785        636.138        630.843        572.571        454.272        312.556        178.739         90.041         31.970          8.249          1.472          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1999              ?         29.587          1.479        238.283         210.71           2.11         996.84           9.97              ?              ?          1.844          1.000                 LateTuber              ?         33.444          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        350.466        692.226        874.045        750.628        677.817        636.243        631.222        573.883        458.278        324.619        206.837        123.919         53.322         16.688          4.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/1999              ?         28.244          1.412        240.004         210.71           2.11        1007.84          10.08              ?              ?          1.753          1.000                 LateTuber              ?         33.813          6.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        202.225        563.760        763.998        750.632        677.829        636.285        631.372        574.408        459.905        329.776        220.806        145.149         70.430         24.444          6.945          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/1999              ?         27.598          1.380        241.211         210.71           2.11        1024.42          10.24              ?              ?          1.704          1.000                 LateTuber              ?         34.072          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.325        473.720        686.868        750.635        677.842        636.327        631.521        574.928        461.533        335.095        236.667        173.776         99.248         39.573         12.520          1.594          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/1999              ?         26.685          1.334        242.555         210.71           2.11        1037.44          10.37              ?              ?          1.640          1.000                 LateTuber              ?         34.387          6.361          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        364.060        592.930        750.637        677.849        636.349        631.602        575.210        462.420        338.046        246.037        193.001        122.978         54.273         18.371          3.315          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/1999              ?         25.937          1.297        243.880         210.71           2.11        1055.38          10.55              ?              ?          1.584          1.000                 LateTuber              ?         34.623          6.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.792        494.188        666.982        677.855        636.369        631.675        575.466        463.228        340.772        255.154        214.009        155.148         78.894         29.344          6.692          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/1999              ?         25.007          1.250        245.330         210.71           2.11        1072.00          10.72              ?              ?          1.517          1.000                 LateTuber              ?         34.623          6.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.648        386.128        575.433        677.858        636.381        631.718        575.618        463.708        342.410        260.848        228.403        182.114        105.283         43.118         11.237          0.000          0.000          0.000          0.000          0.000          0.000
    22/Mar/1999              ?         23.950          1.197        246.803         210.71           2.11        1085.70          10.86              ?              ?          1.443          1.000                 LateTuber              ?         34.623          6.411          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        273.417        479.943        677.860        636.388        631.740        575.695        463.955        343.260        263.884        236.636        200.476        128.656         58.163         16.754          0.000          0.000          0.000          0.000          0.000          0.000
    23/Mar/1999              ?         22.738          1.137        248.116         210.71           2.11        1089.18          10.89              ?              ?          1.363          1.000                 LateTuber              ?         34.623          6.429          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.654        384.407        591.063        636.389        631.744        575.708        463.994        343.394        264.374        238.032        204.034        134.456         62.951         18.794          0.000          0.000          0.000          0.000          0.000          0.000
    24/Mar/1999              ?         22.065          1.103        249.041         210.71           2.11        1097.91          10.98              ?              ?          1.316          1.000                 LateTuber              ?         34.623          6.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.287        317.166        529.972        636.390        631.750        575.728        464.060        343.623        265.214        240.493        210.870        147.843         76.818         25.747          0.000          0.000          0.000          0.000          0.000          0.000
    25/Mar/1999              ?         21.665          1.083        249.883         210.71           2.11        1113.63          11.14              ?              ?          1.284          1.000                 LateTuber              ?         34.623          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.999        255.923        474.331        636.392        631.757        575.756        464.147        343.926        266.336        243.831        220.610        169.341        103.458         41.355          0.000          0.000          0.000          0.000          0.000          0.000
    26/Mar/1999              ?         21.015          1.051        250.968         210.71           2.11        1129.55          11.30              ?              ?          1.236          1.000                 LateTuber              ?         34.623          6.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.411        396.639        565.697        631.763        575.776        464.210        344.145        267.151        246.287        228.075        187.707        131.025         61.147          0.000          0.000          0.000          0.000          0.000          0.000
    27/Mar/1999              ?         20.419          1.021        251.927         210.71           2.11        1143.28          11.43              ?              ?          1.192          1.000                 LateTuber              ?         34.623          6.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.900        325.310        500.790        631.766        575.788        464.248        344.277        267.643        247.785        232.786        200.462        154.215         82.408          0.000          0.000          0.000          0.000          0.000          0.000
    28/Mar/1999              ?         19.690          0.984        252.936         210.71           2.11        1154.15          11.54              ?              ?          1.141          1.000                 LateTuber              ?         34.623          6.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.290        250.255        432.493        631.768        575.794        464.270        344.352        267.923        248.645        235.552        208.477        171.248        102.386          0.000          0.000          0.000          0.000          0.000          0.000
    29/Mar/1999              ?         18.936          0.947        253.874         210.71           2.11        1161.54          11.62              ?              ?          1.090          1.000                 LateTuber              ?         34.623          6.513          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        179.473        368.084        569.263        575.798        464.280        344.390        268.065        249.081        236.977        212.813        181.680        117.869          0.000          0.000          0.000          0.000          0.000          0.000
    30/Mar/1999              ?         18.062          0.903        254.879         210.71           2.11        1166.96          11.67              ?              ?          1.033          1.000                 LateTuber              ?         34.623          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.131        295.885        499.198        575.800        464.287        344.411        268.143        249.325        237.783        215.354        188.408        130.264          0.000          0.000          0.000          0.000          0.000          0.000
    31/Mar/1999              ?         17.334          0.867        255.889         210.71           2.11        1179.10          11.79              ?              ?          0.982          1.000                 LateTuber              ?         34.623          6.546          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.367        223.303        428.762        575.803        464.297        344.448        268.282        249.753        239.209        219.968        201.565        159.654          0.000          0.000          0.000          0.000          0.000          0.000
    01/Apr/1999              ?         16.693          0.835        256.703         210.71           2.11        1186.75          11.87              ?              ?          0.940          1.000                 LateTuber              ?         34.623          6.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.756        375.827        527.921        464.303        344.467        268.355        249.980        239.968        222.459        209.013        178.738          0.000          0.000          0.000          0.000          0.000          0.000
    02/Apr/1999              ?         16.076          0.804        257.550         210.71           2.11        1197.27          11.97              ?              ?          0.899          1.000                 LateTuber              ?         34.623          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.894        313.853        471.862        464.309        344.491        268.443        250.252        240.881        225.487        218.352        205.117          0.000          0.000          0.000          0.000          0.000          0.000
    03/Apr/1999              ?         15.613          0.781        258.249         210.71           2.11        1208.42          12.08              ?              ?          0.868          1.000                 LateTuber              ?         34.623          6.584          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.173        262.691        425.583        464.316        344.513        268.526        250.510        241.749        228.390        227.508        233.009          0.000          0.000          0.000          0.000          0.000          0.000
    04/Apr/1999              ?         15.083          0.754        258.987         210.71           2.11        1218.49          12.18              ?              ?          0.832          1.000                 LateTuber              ?         34.623          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.969        375.180        464.321        344.531        268.594        250.724        242.468        230.804        235.239        257.849          0.000          0.000          0.000          0.000          0.000          0.000
    05/Apr/1999              ?         14.400          0.720        259.776         210.71           2.11        1223.89          12.24              ?              ?          0.790          1.000                 LateTuber              ?         34.623          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        145.422        319.507        417.193        344.540        268.628        250.829        242.823        232.000        239.118        270.865          0.000          0.000          0.000          0.000          0.000          0.000
    06/Apr/1999              ?         13.642          0.682        260.653         210.71           2.11        1230.12          12.30              ?              ?          0.743          1.000                 LateTuber              ?         34.623          6.628          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.036        257.647        364.828        344.550        268.664        250.941        243.202        233.281        243.310        285.430          0.000          0.000          0.000          0.000          0.000          0.000
    07/Apr/1999              ?         12.652          0.633        261.666         210.71           2.11        1231.45          12.31              ?              ?          0.683          0.999                 LateTuber              ?         34.623          6.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        185.104        303.418        344.552        268.671        250.963        243.277        233.533        244.138        288.387          0.000          0.000          0.000          0.000          0.000          0.000
    08/Apr/1999              ?         11.911          0.596        262.466         210.71           2.11        1234.92          12.35              ?              ?          0.640          0.999                 LateTuber              ?         34.623          6.663          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.036        248.336        303.428        268.689        251.017        243.458        234.150        246.181        295.813          0.000          0.000          0.000          0.000          0.000          0.000
    09/Apr/1999              ?         11.378          0.569        263.108         210.71           2.11        1241.53          12.42              ?              ?          0.608          0.999                 LateTuber              ?         34.623          6.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.798        204.116        270.416        268.720        251.115        243.788        235.268        249.893        309.441          0.000          0.000          0.000          0.000          0.000          0.000
    10/Apr/1999              ?         11.009          0.550        263.576         210.71           2.11        1247.70          12.48              ?              ?          0.585          0.999                 LateTuber              ?         34.623          6.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.765        171.921        246.383        268.748        251.202        244.084        236.272        253.234        321.776          0.000          0.000          0.000          0.000          0.000          0.000
    11/Apr/1999              ?         10.662          0.533        264.023         210.71           2.11        1254.15          12.54              ?              ?          0.565          0.999                 LateTuber              ?         34.623          6.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        145.932        226.983        254.738        251.291        244.385        237.294        256.635        334.375          0.000          0.000          0.000          0.000          0.000          0.000
    12/Apr/1999              ?         10.450          0.522        264.339         210.71           2.11        1261.03          12.61              ?              ?          0.552          0.999                 LateTuber              ?         34.623          6.702          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.826        206.749        240.123        251.383        244.696        238.351        260.153        347.437          0.000          0.000          0.000          0.000          0.000          0.000
    13/Apr/1999              ?         10.153          0.508        264.702         210.71           2.11        1265.51          12.66              ?              ?          0.535          0.999                 LateTuber              ?         34.623          6.712          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.793        183.579        223.375        251.441        244.891        239.016        262.369        355.680          0.000          0.000          0.000          0.000          0.000          0.000
    14/Apr/1999              ?          9.733          0.487        265.154         210.71           2.11        1267.82          12.68              ?              ?          0.511          0.999                 LateTuber              ?         34.623          6.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.000        154.613        202.425        251.470        244.988        239.344        263.460        359.749          0.000          0.000          0.000          0.000          0.000          0.000
    15/Apr/1999              ?          9.204          0.460        265.757         210.71           2.11        1273.40          12.73              ?              ?          0.480          0.999                 LateTuber              ?         34.623          6.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.641        173.519        251.535        245.207        240.088        265.944        369.025          0.000          0.000          0.000          0.000          0.000          0.000
    16/Apr/1999              ?          8.874          0.444        266.155         210.71           2.11        1278.85          12.79              ?              ?          0.462          0.999                 LateTuber              ?         34.623          6.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.793        151.212        229.233        245.410        240.779        268.247        377.636          0.000          0.000          0.000          0.000          0.000          0.000
    17/Apr/1999              ?          8.730          0.437        266.321         210.71           2.11        1280.64          12.81              ?              ?          0.454          0.999                 LateTuber              ?         34.623          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.902        141.889        219.908        245.475        241.001        268.989        380.411          0.000          0.000          0.000          0.000          0.000          0.000
    18/Apr/1999              ?          8.558          0.428        266.540         210.71           2.11        1284.60          12.85              ?              ?          0.444          0.999                 LateTuber              ?         34.623          6.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.940        129.623        207.643        245.588        241.385        270.269        385.203          0.000          0.000          0.000          0.000          0.000          0.000
    19/Apr/1999              ?          8.301          0.415        266.857         210.71           2.11        1289.87          12.90              ?              ?          0.429          0.999                 LateTuber              ?         34.623          6.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.315        111.813        189.827        245.720        241.833        271.763        390.798          0.000          0.000          0.000          0.000          0.000          0.000
    20/Apr/1999              ?          7.927          0.396        267.284         210.71           2.11        1294.85          12.95              ?              ?          0.407          0.999                 LateTuber              ?         34.623          6.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.032        164.025        245.859        242.305        273.340        396.706          0.000          0.000          0.000          0.000          0.000          0.000
    21/Apr/1999              ?          7.566          0.378        267.694         210.71           2.11        1299.66          13.00              ?              ?          0.387          0.999                 LateTuber              ?         34.623          6.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.657        138.619        220.688        242.625        274.408        400.708          0.000          0.000          0.000          0.000          0.000          0.000
    22/Apr/1999              ?          7.246          0.362        268.034         210.71           2.11        1301.90          13.02              ?              ?          0.370          0.999                 LateTuber              ?         34.623          6.815          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.583        117.513        199.759        242.814        275.039        403.072          0.000          0.000          0.000          0.000          0.000          0.000
    23/Apr/1999              ?          6.938          0.347        268.359         210.71           2.11        1303.82          13.04              ?              ?          0.353          0.999                 LateTuber              ?         34.623          6.826          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.449         97.347        179.750        242.948        275.485        404.742          0.000          0.000          0.000          0.000          0.000          0.000
    24/Apr/1999              ?          6.550          0.328        268.764         210.71           2.11        1305.83          13.06              ?              ?          0.332          0.999                 LateTuber              ?         34.623          6.837          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465         78.332        160.875        225.589        275.800        405.926          0.000          0.000          0.000          0.000          0.000          0.000
    25/Apr/1999              ?          6.283          0.314        269.044         210.71           2.11        1307.47          13.07              ?              ?          0.317          0.999                 LateTuber              ?         34.623          6.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.994        143.661        209.739        276.021        406.753          0.000          0.000          0.000          0.000          0.000          0.000
    26/Apr/1999              ?          5.944          0.297        269.395         210.71           2.11        1309.22          13.09              ?              ?          0.299          0.999                 LateTuber              ?         34.623          6.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.030        121.847        189.637        276.231        407.541          0.000          0.000          0.000          0.000          0.000          0.000
    27/Apr/1999              ?          5.576          0.279        269.777         210.71           2.11        1311.33          13.11              ?              ?          0.279          0.999                 LateTuber              ?         34.623          6.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.169         98.146        167.778        276.395        408.155          0.000          0.000          0.000          0.000          0.000          0.000
    28/Apr/1999              ?          5.128          0.256        270.231         210.71           2.11        1312.34          13.12              ?              ?          0.256          0.999                 LateTuber              ?         34.623          6.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.901        147.250        253.183        408.565          0.000          0.000          0.000          0.000          0.000          0.000
    29/Apr/1999              ?          4.755          0.238        270.612         210.71           2.11        1314.11          13.14              ?              ?          0.237          0.999                 LateTuber              ?         34.623          6.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.128        126.227        229.388        408.868          0.000          0.000          0.000          0.000          0.000          0.000
    30/Apr/1999              ?          4.499          0.225        270.875         210.71           2.11        1315.34          13.15              ?              ?          0.223          0.999                 LateTuber              ?         34.623          6.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.457        111.756        212.998        409.024          0.000          0.000          0.000          0.000          0.000          0.000
    01/May/1999              ?          4.196          0.210        271.181         210.71           2.11        1316.26          13.16              ?              ?          0.207          0.999                 LateTuber              ?         34.623          6.917          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.171         94.869        193.863        409.167          0.000          0.000          0.000          0.000          0.000          0.000
    02/May/1999              ?          3.919          0.196        271.463         210.71           2.11        1317.48          13.17              ?              ?          0.193          0.999                 LateTuber              ?         34.623          6.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.345         79.329        176.248        409.268          0.000          0.000          0.000          0.000          0.000          0.000
    03/May/1999              ?          3.560          0.178        271.827         210.71           2.11        1319.11          13.19              ?              ?          0.175          0.999                 LateTuber              ?         34.623          6.936          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.689        158.516        382.515          0.000          0.000          0.000          0.000          0.000          0.000
    04/May/1999              ?          3.393          0.170        271.998         210.71           2.11        1320.51          13.21              ?              ?          0.166          0.999                 LateTuber              ?         34.623          6.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         56.059        149.864        369.458          0.000          0.000          0.000          0.000          0.000          0.000
