ApsimVersion = 7.4
Title = Glenroy_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Mar/2006       1340.714          6.370           31.3            0.5            0.0            1.6          188.4            8.9        14784.0            0.0            0.0        -73.000              -0.668         -0.634          0.000         -1.762          0.000          9.104          -8.434           -83.959             0.006          6.119          1.009        243.076        453.000          0.000          0.000          0.000          0.000       -654.830       -200.395       -180.872        -30.355         -0.010        203.000           0.000           0.000         -208.632         866.74         815.60         950.62          96.85           0.06           0.00          38.10           0.00         731.72          0.000         83.880              ?              ?              ?              ?           7.31           6.91           8.15              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.07              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.486           0.282             0.282           0.282        900.000          0.028          0.148          0.124          0.035          4.406         73.345          1.000          1.000                     0.385                       1.000        106.302         20.436               1.000         31.000         18.958             26         31.660               2.000          0.080          0.133          0.107          0.167          0.202          0.218            0.4           10.5            8.6            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/2006       1352.882          6.384           31.3            0.5            0.0            1.6          188.4            8.8        14784.0            0.0            0.0        -73.065              -0.609         -0.634          0.000         -1.762          0.000          9.046          -8.434           -83.965             0.006          4.861          0.031        242.769        453.000          0.000          0.000          0.000          0.000       -660.949       -200.678       -181.881        -30.355         -0.010        203.000           0.000           0.000         -209.924         867.28         816.14         951.16          96.86           0.06           0.00          38.10           0.00         732.26          0.000         83.880              ?              ?              ?              ?           7.31           6.92           8.15              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.08              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.477           0.276             0.276           0.276        900.000          0.024          0.145          0.124          0.030          4.411         73.345          1.000          1.000                     0.672                       1.000        106.302         20.436               1.000         31.000         18.958             26         31.660               2.000          0.080          0.133          0.107          0.167          0.202          0.218            0.4           10.5            8.6            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/2006       1365.233          6.399           31.3            0.5            0.0            1.6          188.4            8.8        14783.9            0.0            0.0        -73.128              -0.547         -0.634          0.000         -1.762          0.000          8.983          -8.434           -83.966             0.006          3.492          0.031        242.562        453.000          0.000          0.000          0.000          0.000       -665.810       -200.954       -181.912        -30.355         -0.010        203.000           0.000           0.000         -210.231         867.87         816.72         951.75          96.87           0.06           0.00          38.10           0.00         732.84          0.000         83.880              ?              ?              ?              ?           7.32           6.93           8.16              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.09              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.468           0.176             0.176           0.176        900.000          0.020          0.142          0.124          0.025          4.417         73.345          1.000          1.000                     1.000                       1.000        106.302         20.436               0.000         31.000         18.958             26         31.660               2.000          0.080          0.132          0.107          0.167          0.202          0.217            0.4           10.4            8.6            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/2006       1379.806          6.416           31.3            0.5            0.0            1.6          188.4            8.8        14783.9            0.0            0.0        -73.189              -0.490         -0.634          0.000         -1.762          0.000          8.927          -8.434           -83.970             0.006          2.923          0.030        242.383        453.000          0.000          0.000          0.000          0.000       -669.302       -201.129       -181.943        -30.355         -0.010        203.000           0.000           0.000         -210.438         868.27         817.12         952.15          96.87           0.05           0.00          38.10           0.00         733.24          0.000         83.880              ?              ?              ?              ?           7.32           6.93           8.16              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.09              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.466           0.149             0.149           0.149        900.000          0.017          0.139          0.124          0.021          4.422         73.345          1.000          1.000                     1.000                       1.000        106.302         16.349               0.000         31.000         18.958             27         31.660               1.000          0.080          0.132          0.108          0.167          0.201          0.217            0.4           10.4            8.7            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/2006       1389.951          6.428           31.3            0.5            0.0            1.6          188.4            8.8        14783.9            0.0            0.0        -73.249              -0.439         -0.634          0.000         -1.762          0.000          8.876          -8.434           -83.979             0.006          4.771          0.030        242.153        453.000          0.000          0.000          0.000          0.000       -672.225       -201.278       -181.973        -30.355         -0.010        203.000           0.000           0.000         -210.617         868.82         817.67         952.70          96.88           0.05           0.00          38.10           0.00         733.79          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.465           0.201             0.201           0.201        900.000          0.016          0.138          0.124          0.020          4.424         73.345          1.000          1.000                     1.000                       1.000        106.302         16.349               0.000         31.000         18.958             27         31.660               1.000          0.080          0.132          0.108          0.167          0.201          0.217            0.4           10.4            8.7            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/2006       1401.073          6.441           31.3            0.5            0.0            1.6          188.4            8.8        14783.8            0.0            0.0        -73.308              -0.394         -0.634          0.000         -1.762          0.000          8.830          -8.434           -83.993             0.006          4.854          0.030        241.948        453.000          0.000          0.000          0.000          0.000       -676.996       -201.479       -182.003        -30.355         -0.010        203.000           0.000           0.000         -210.847         869.34         818.19         953.22          96.88           0.05           0.00          38.10           0.00         734.31          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.064          0.006           0.460           0.175             0.175           0.175        900.000          0.014          0.137          0.124          0.018          4.426         73.345          1.000          1.000                     1.000                       1.000        106.302         16.349               0.000         31.000         18.958             27         31.660               2.000          0.080          0.131          0.108          0.167          0.201          0.216            0.4           10.4            8.7            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/2006       1411.202          6.453           31.4            0.5            0.0            1.6          188.4            8.8        14783.8            0.0            0.0        -73.314              -0.354         -0.634          0.000         -1.762          0.000          8.791          -8.434           -83.959             0.006          5.309          0.029        241.697        453.000          0.000          0.000          0.000          0.000       -681.850       -201.654       -182.033        -30.355         -0.010        203.000           0.000           0.000         -211.052         869.83         818.68         953.71          96.88           0.05           0.00          38.10           0.00         734.80          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.064                 0.064          0.006           0.458           0.221             0.221           0.221        900.000          0.013          0.136          0.124          0.016          4.428         73.345          1.000          1.000                     1.000                       1.000        106.302         16.349               0.000         31.000         18.958             27         31.660               2.000          0.080          0.131          0.108          0.167          0.200          0.216            0.4           10.4            8.7            3.7            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/2006       1421.273          6.465           31.4            0.5            0.0            1.6          188.4            8.8        14783.8            0.0            0.0        -73.314              -0.316         -0.634          0.000         -1.762          0.000          8.753          -8.434           -83.920             0.006          5.609          0.029        241.523        453.000          0.000          0.000          0.000          0.000       -687.160       -201.875       -182.062        -30.355         -0.010        203.000           0.000           0.000         -211.303         870.07         818.92         953.95          96.88           0.04           0.00          38.10           0.00         735.04          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.064                 0.064          0.006           0.452           0.145             0.145           0.145        900.000          0.011          0.134          0.124          0.014          4.430         73.345          1.000          1.000                     0.547                       1.000        106.302         16.349               0.000         31.000         18.958             27         31.660               2.000          0.080          0.131          0.108          0.167          0.200          0.216            0.4           10.4            8.7            3.8            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/2006       1430.587          6.476           31.5            0.5            0.0            1.6          188.4            8.8        14783.8            0.0            0.0        -73.314              -0.274         -0.634          0.000         -1.762          0.000          8.710          -8.434           -83.878             0.006          3.198          0.029        241.387        453.000          0.000          0.000          0.000          0.000       -692.769       -202.021       -182.091        -30.355         -0.010        203.000           0.000           0.000         -211.477         870.13         818.98         954.01          96.88           0.04           0.00          38.10           0.00         735.10          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.064                 0.065          0.006           0.451           0.107             0.107           0.107        900.000          0.010          0.133          0.124          0.013          4.432         73.345          1.000          1.000                     0.328                       1.000        106.302         16.349               0.000         31.000         18.958             27         31.660               2.000          0.080          0.131          0.108          0.167          0.200          0.215            0.4           10.3            8.7            3.8            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017
    13/Mar/2006       1445.574          6.493           31.3            0.5            0.0            1.5          188.6            8.7        14783.7            0.0            0.0        -73.314              -0.226         -0.634          0.000         -1.762          0.000          8.663          -8.434           -83.831             0.006          3.823          2.844        247.287        453.000          0.000          0.000          0.000          0.000       -695.966       -202.127       -182.120        -30.355         -0.010        211.800           0.000           0.000         -211.613         870.39         819.24         954.27          96.89           0.04           0.00          38.10           0.00         735.36          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.554           0.056             0.056           0.056        900.000          0.009          0.133          0.125          0.012          4.433         73.345          1.000          1.000                     1.000                       1.000        106.302         12.262               0.000         31.000         18.958             28         31.660               1.000          0.140          0.131          0.108          0.168          0.200          0.215            0.3           10.3            8.7            3.8            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017
    14/Mar/2006       1458.409          6.509           31.3            0.5            0.0            1.5          188.7            8.7        14783.7            0.0            0.0        -73.314              -0.335         -0.634          0.000         -1.762          0.000          8.837          -8.499           -83.940             0.006          3.070          2.294        245.134        453.000          0.000          0.000          0.000          0.000       -699.789       -202.183       -184.965        -30.355         -0.010        212.000           0.000           0.000         -205.713         870.59         819.44         954.47          96.89           0.04           0.00          38.10           0.00         735.56          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.463           0.059             0.059           0.059        900.000          0.009          0.132          0.125          0.011          4.434         73.345          1.000          1.000                     1.000                       1.000        106.302         12.262               0.000         31.000         18.958             28         31.660               2.000          0.119          0.131          0.109          0.168          0.199          0.215            0.2           10.3            8.8            3.9            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    15/Mar/2006       1470.242          6.522           31.2            0.5            0.0            1.4          188.9            8.7        14783.7            0.0            0.0        -73.314              -0.413         -0.634          0.000         -1.762          0.000          8.958          -8.542           -84.018             0.006          3.851          2.885        242.153        453.000          0.000          0.000          0.000          0.000       -702.859       -202.242       -187.258        -30.355         -0.010        212.000           0.000           0.000         -207.866         870.82         819.67         954.70          96.89           0.04           0.00          38.10           0.00         735.79          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.467           0.096             0.096           0.096        900.000          0.008          0.132          0.125          0.010          4.435         73.345          1.000          1.000                     1.000                       1.000        106.302         12.262               0.000         31.000         18.958             28         31.660               2.000          0.090          0.130          0.109          0.168          0.199          0.214            0.1           10.3            8.8            3.9            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    16/Mar/2006       1482.996          6.537           31.2            0.5            0.0            1.4          189.0            8.7        14783.7            0.0            0.0        -73.314              -0.491         -0.634          0.000         -1.762          0.000          9.079          -8.584           -84.096             0.006          3.640          1.415        241.089        453.000          0.000          0.000          0.000          0.000       -706.709       -202.339       -190.143        -30.355         -0.010        212.400           0.000           0.000         -210.847         871.02         819.87         954.90          96.89           0.04           0.00          38.10           0.00         735.99          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.469           0.049             0.049           0.049        900.000          0.007          0.131          0.125          0.009          4.436         73.345          1.000          1.000                     1.000                       1.000        106.302         12.262               0.000         31.000         18.958             28         31.660               2.000          0.080          0.130          0.109          0.168          0.199          0.214            0.0           10.3            8.8            3.9            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    17/Mar/2006       1494.792          6.551           31.2            0.5            0.0            1.4          189.0            8.7        14783.7            0.0            0.0        -73.314              -0.530         -0.634          0.000         -1.762          0.000          9.145          -8.611           -84.135             0.006          3.845          0.028        241.004        453.000          0.000          0.000          0.000          0.000       -710.350       -202.388       -191.558        -30.355         -0.010        212.400           0.000           0.000         -211.911         871.22         820.07         955.10          96.89           0.04           0.00          38.10           0.00         736.19          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.473           0.057             0.057           0.057        900.000          0.007          0.130          0.125          0.008          4.436         73.345          1.000          1.000                     1.000                       1.000        106.302          8.175               0.000         31.000         18.958             29         31.660               1.000          0.080          0.130          0.109          0.168          0.198          0.214            0.0           10.3            8.8            3.9            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    18/Mar/2006       1506.506          6.565           31.2            0.5            0.0            1.4          189.0            8.7        14783.6            0.0            0.0        -73.314              -0.517         -0.634          0.000         -1.762          0.000          9.139          -8.618           -84.122             0.006          3.006          0.028        240.937        453.000          0.000          0.000          0.000          0.000       -714.194       -202.445       -191.586        -30.355         -0.010        212.400           0.000           0.000         -211.996         871.36         820.22         955.25          96.89           0.04           0.00          38.10           0.00         736.33          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.479           0.039             0.039           0.039        900.000          0.006          0.130          0.125          0.008          4.437         73.345          1.000          1.000                     1.000                       1.000        106.302          8.175               0.000         31.000         18.958             29         31.660               1.000          0.080          0.130          0.110          0.168          0.198          0.214            0.0           10.3            8.8            4.0            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    19/Mar/2006       1517.990          6.579           31.3            0.5            0.0            1.4          189.0            8.7        14783.6            0.0            0.0        -73.314              -0.484         -0.634          0.000         -1.762          0.000          9.105          -8.618           -84.089             0.006          4.151          0.000        240.877        453.000          0.000          0.000          0.000          0.000       -717.200       -202.484       -191.614        -30.355         -0.010        212.400           0.000           0.000         -212.063         871.55         820.40         955.43          96.89           0.03           0.00          38.10           0.00         736.52          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.487           0.059             0.059           0.059        900.000          0.006          0.130          0.125          0.007          4.437         73.345          1.000          1.000                     1.000                       1.000        106.302          8.175               0.000         31.000         18.958             29         31.660               2.000          0.080          0.130          0.110          0.169          0.198          0.213            0.0           10.3            8.8            4.0            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    20/Mar/2006       1529.156          6.592           31.3            0.5            0.0            1.4          189.0            8.7        14783.6            0.0            0.0        -73.314              -0.451         -0.634          0.000         -1.762          0.000          9.072          -8.618           -84.056             0.006          4.076          0.000        240.822        453.000          0.000          0.000          0.000          0.000       -721.351       -202.544       -191.614        -30.355         -0.010        212.400           0.000           0.000         -212.123         871.71         820.56         955.59          96.90           0.03           0.00          38.10           0.00         736.68          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.493           0.055             0.055           0.055        900.000          0.005          0.129          0.125          0.006          4.439         73.345          1.000          1.000                     1.000                       1.000        106.302          8.175               0.000         31.000         18.958             29         31.660               2.000          0.080          0.130          0.110          0.169          0.198          0.213            0.0           10.3            8.9            4.0            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    21/Mar/2006       1541.020          6.606           31.3            0.5            0.0            1.4          189.0            8.7        14783.6            0.0            0.0        -73.314              -0.418         -0.634          0.000         -1.762          0.000          9.039          -8.618           -84.022             0.006          4.416          0.000        240.757        453.000          0.000          0.000          0.000          0.000       -725.427       -202.599       -191.614        -30.355         -0.010        212.400           0.000           0.000         -212.178         871.86         820.71         955.74          96.90           0.02           0.00          38.10           0.00         736.83          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.499           0.065             0.065           0.065        900.000          0.004          0.128          0.125          0.005          4.440         73.345          1.000          1.000                     1.000                       1.000        106.302          8.175               0.000         31.000         18.958             29         31.660               2.000          0.080          0.130          0.110          0.169          0.197          0.213            0.0           10.3            8.9            4.0            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
    22/Mar/2006       1551.869          6.618           31.4            0.5            0.0            1.4          189.0            8.7        14783.6            0.0            0.0        -73.314              -0.382         -0.634          0.000         -1.762          0.000          9.004          -8.618           -83.987             0.006          5.067          0.000        240.688        453.000          0.000          0.000          0.000          0.000       -729.843       -202.664       -191.614        -30.355         -0.010        212.400           0.000           0.000         -212.243         871.93         820.79         955.82          96.91           0.02           0.00          38.10           0.00         736.91          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.505           0.069             0.069           0.069        900.000          0.003          0.128          0.125          0.004          4.441         73.345          1.000          1.000                     0.637                       1.000        106.302          4.087               0.000         31.000         18.958             30         31.660               1.000          0.080          0.130          0.110          0.169          0.197          0.212            0.0           10.3            8.9            4.1            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
    23/Mar/2006       1563.247          6.632           31.4            0.5            0.0            1.4          189.0            8.7        14783.5            0.0            0.0        -73.314              -0.343         -0.634          0.000         -1.762          0.000          8.963          -8.618           -83.947             0.007          5.164          0.000        240.610        453.000          0.000          0.000          0.000          0.000       -734.910       -202.733       -191.614        -30.355         -0.010        212.400           0.000           0.000         -212.312         871.99         820.84         955.87          96.91           0.02           0.00          38.10           0.00         736.96          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.510           0.078             0.078           0.078        900.000          0.003          0.127          0.125          0.003          4.441         73.345          1.000          1.000                     0.585                       1.000        106.302          4.087               0.000         31.000         18.958             30         31.660               1.000          0.080          0.130          0.111          0.169          0.197          0.212            0.0           10.3            8.9            4.1            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
    24/Mar/2006       1573.642          6.644           31.5            0.5            0.0            1.4          188.9            8.7        14783.5            0.0            0.0        -73.314              -0.298         -0.634          0.000         -1.762          0.000          8.919          -8.618           -83.903             0.007          4.994          0.000        240.538        453.000          0.000          0.000          0.000          0.000       -740.073       -202.811       -191.614        -30.355         -0.010        212.400           0.000           0.000         -212.390         872.05         820.90         955.93          96.91           0.01           0.00          38.10           0.00         737.02          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.515           0.072             0.072           0.072        900.000          0.002          0.127          0.125          0.003          4.442         73.345          1.000          1.000                     0.683                       1.000        106.302          4.087               0.000         31.000         18.958             30         31.660               1.000          0.080          0.130          0.111          0.169          0.197          0.212            0.0           10.3            8.9            4.1            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
    25/Mar/2006       1584.257          6.657           31.5            0.5            0.0            1.4          188.9            8.7        14783.5            0.0            0.0        -73.314              -0.249         -0.634          0.000         -1.762          0.000          8.871          -8.618           -83.854             0.007          5.017          0.000        240.451        453.000          0.000          0.000          0.000          0.000       -745.067       -202.883       -191.614        -30.355         -0.010        212.400           0.000           0.000         -212.462         872.07         820.92         955.95          96.92           0.01           0.00          38.10           0.00         737.04          0.000         83.880              ?              ?              ?              ?           7.33           6.94           8.17              ?          0.000           1.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.065          0.006           0.519           0.086             0.086           0.086        900.000          0.002          0.126          0.125          0.002          4.443         73.345          1.000          1.000                     0.460                       1.000        106.302          4.087               0.000         31.000         18.958             30         31.660               1.000          0.080          0.130          0.111          0.169          0.197          0.212            0.0           10.3            8.9            4.2            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016
