ApsimVersion = 7.2
Title = Burbank Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    21/Feb/2004           24.2            1.9            0.0            0.5          186.8            6.3        14780.1            0.0              ?       -251.409               8.166         -1.437        169.000         -2.090          0.000          1.328          -9.496          -189.785             0.031          5.458          0.979        434.265        453.000          0.000          0.000          0.000          0.000       -538.359       -278.284       -129.119        -35.284          0.000         99.000         330.000           0.000          -13.687           0.00          94.80              ?         310.81           0.00         826.03          0.000        124.156              ?              ?              ?              ?          1.211          0.000          13.06           3.76           0.00           1.13           0.00           7.22              ?              ?              ?              ?          10.921           4.068             4.068           4.068        900.000          0.889          0.998          0.980          2.749          7.827        700.000          0.355          1.000          1.000                1.000                  1.000        146.824         83.799               3.000         35.000         73.324             19         35.821               4.000
    22/Feb/2004           24.3            1.9            0.0            0.5          186.6            6.2        14779.9            0.0              ?       -251.680               8.550         -1.437        169.000         -2.090          0.000          0.969          -9.519          -189.715             0.031          3.678          0.660        431.848        453.000          0.000          0.000          0.000          0.000       -543.817       -282.352       -130.098        -35.284          0.000         99.000         330.000           0.000          -18.735           0.00          93.48              ?         312.32           0.00         831.78          0.000        124.628              ?              ?              ?              ?          1.215          0.000          13.19           3.68           0.00           1.08           0.00           7.25              ?              ?              ?              ?          10.497           1.757             1.757           1.757        900.000          0.886          0.998          0.981          2.711          7.914        700.000          0.350          1.000          1.000                1.000                  1.000        152.062         83.799               4.000         36.000         73.324             20         36.101               3.000
    23/Feb/2004           24.4            2.0            0.0            0.5          186.5            6.1        14779.8            0.0              ?       -251.946               8.997         -1.437        169.000         -2.090          0.000          0.531          -9.530          -189.575             0.031          2.052          0.369        430.524        453.000          0.000          0.000          0.000          0.000       -547.495       -284.109       -130.759        -35.285          0.000         99.000         330.000           0.000          -21.152           0.00          90.52              ?         313.12           0.00         834.86          0.000        124.881              ?              ?              ?              ?          1.218          0.000          13.36           3.55           0.00           1.04           0.00           7.27              ?              ?              ?              ?          10.301           0.955             0.955           0.955        900.000          0.878          0.998          0.982          2.625          8.026        700.000          0.362          1.000          1.000                1.000                  1.000        152.062         83.799               3.000         36.000         73.324             20         36.414               4.000
    24/Feb/2004           24.4            2.0            0.0            0.4          186.3            6.1        14779.6            0.0              ?       -252.213               9.405         -1.437        169.000         -2.090          0.000          0.136          -9.542          -189.472             0.030          3.306          0.594        427.925        453.000          0.000          0.000          0.000          0.000       -549.547       -285.064       -131.127        -35.285          0.000         99.000         330.000           0.000          -22.476           0.00          87.87              ?         314.41           0.00         839.77          0.000        125.283              ?              ?              ?              ?          1.222          0.000          13.53           3.42           0.00           1.02           0.00           7.27              ?              ?              ?              ?          10.155           2.005             2.005           2.005        900.000          0.870          0.998          0.983          2.548          8.145        700.000          0.355          1.000          1.000                1.000                  1.000        152.062         83.799               3.000         36.000         73.324             20         36.737               4.000
    25/Feb/2004           24.5            2.0            0.0            0.4          186.2            6.0        14779.4            0.0              ?       -252.480               9.790         -1.437        169.000         -2.090          0.000         -0.236          -9.555          -189.392             0.030          4.409          0.793        424.741        453.000          0.000          0.000          0.000          0.000       -552.853       -287.069       -131.721        -35.285          0.000         99.000         330.000           0.000          -25.075           0.00          87.11              ?         316.23           0.00         846.71          0.000        125.851              ?              ?              ?              ?          1.226          0.000          13.66           3.34           0.00           0.99           0.00           7.29              ?              ?              ?              ?           9.906           2.391             2.391           2.391        900.000          0.867          0.998          0.984          2.526          8.227        700.000          0.330          1.000          1.000                1.000                  1.000        152.062         78.562               3.000         36.000         73.324             21         36.962               3.000
    26/Feb/2004           24.5            2.0            0.0            0.4          186.0            5.9        14779.3            0.0              ?       -252.743              10.197         -1.437        169.000         -2.090          0.000         -0.636          -9.561          -189.285             0.029          3.881          0.698        422.254        453.000          0.000          0.000          0.000          0.000       -557.262       -289.460       -132.514        -35.285          0.000         99.000         330.000           0.000          -28.259           0.00          86.05              ?         317.69           0.00         852.25          0.000        126.306              ?              ?              ?              ?          1.230          0.000          13.77           3.27           0.00           0.94           0.00           7.32              ?              ?              ?              ?           9.638           1.789             1.789           1.789        900.000          0.864          0.998          0.984          2.495          8.305        700.000          0.323          1.000          1.000                1.000                  1.000        157.299         83.799               4.000         37.000         73.324             21         37.249               4.000
    27/Feb/2004           24.5            2.0            0.0            0.4          185.9            5.9        14779.2            0.0              ?       -253.000              10.529         -1.437        169.000         -2.090          0.000         -0.960          -9.570          -189.247             0.035          2.976          0.535        445.462        453.000          0.000          0.000          0.000          0.000       -561.143       -291.250       -133.212        -35.285          0.000         99.000         355.000           0.000          -30.746           0.00          83.00              ?         317.69           0.00         858.93          0.000        126.306              ?              ?              ?              ?          1.233          0.000          13.91           3.17           0.00           0.91           0.00           7.34              ?              ?              ?              ?          11.860           1.256             1.256           1.256        900.000          0.854          0.998          0.985          2.407          8.397        700.000          0.356          1.000          1.000                1.000                  1.000        157.299         83.799               3.000         37.000         73.324             21         37.528               4.000
    28/Feb/2004           24.4            2.0            0.0            0.4          185.9            5.8        14779.0            0.0              ?       -253.317              10.819         -1.442        169.000         -2.090          0.000         -1.240          -9.580          -189.311             0.036          1.677          0.302        452.116        453.000          0.000          0.000          0.000          0.000       -564.119       -292.506       -133.748        -35.285          0.000        106.400         355.000           0.000           -7.538           0.00          79.32              ?         317.69           0.00         862.91          0.000        126.306              ?              ?              ?              ?          1.236          0.000          14.07           3.04           0.00           0.87           0.00           7.38              ?              ?              ?              ?          12.325           0.444             0.444           0.444        900.000          0.841          0.998          0.986          2.300          8.506        700.000          0.381          1.000          1.000                1.000                  1.000        157.299         83.799               3.000         37.000         73.324             21         37.857               4.000
    29/Feb/2004           24.3            2.0            0.0            0.4          185.8            5.8        14778.9            0.0              ?       -253.647              11.093         -1.447        169.000         -2.090          0.000         -1.501          -9.593          -189.399             0.036          2.886          0.520        450.604        453.000          0.000          0.000          0.000          0.000       -565.795       -292.950       -134.049        -35.285          0.000        106.400         355.000           0.000           -0.884           0.00          76.14              ?         317.69           0.00         869.91          0.000        126.306              ?              ?              ?              ?          1.238          0.000          14.21           2.92           0.00           0.86           0.00           7.41              ?              ?              ?              ?          12.145           0.992             0.992           0.992        900.000          0.829          0.998          0.986          2.208          8.603        700.000          0.405          1.000          1.000                1.000                  1.000        162.537         83.799               4.000         38.000         73.324             22         38.214               4.000
    01/Mar/2004           24.2            2.0            0.0            0.4          185.7            5.7        14778.8            0.0              ?       -253.980              11.363         -1.448        169.000         -2.090          0.000         -1.758          -9.607          -189.487             0.035          2.588          0.467        449.217        453.000          0.000          0.000          0.000          0.000       -568.681       -293.942       -134.569        -35.285          0.000        106.400         355.000           0.000           -2.396           0.00          73.14              ?         317.69           0.00         876.60          0.000        126.306              ?              ?              ?              ?          1.240          0.000          14.34           2.81           0.00           0.83           0.00           7.45              ?              ?              ?              ?          11.972           0.921             0.921           0.921        900.000          0.817          0.998          0.987          2.121          8.693        700.000          0.426          1.000          1.000                1.000                  1.000        162.537         83.799               3.000         38.000         73.324             22         38.536               4.000
    02/Mar/2004           24.1            2.0            0.0            0.4          185.6            5.7        14778.7            0.0              ?       -254.309              11.643         -1.448        169.000         -2.090          0.000         -2.024          -9.618          -189.559             0.035          1.028          0.185        462.725        453.000          0.101          0.000          0.000          0.000       -571.270       -294.863       -135.036        -35.285          0.000        120.400         355.000           0.000           -3.783           0.00          70.62              ?         317.69           0.00         879.50          0.000        126.306              ?              ?              ?              ?          1.242          0.000          14.45           2.72           0.00           0.80           0.00           7.49              ?              ?              ?              ?          13.148           0.206             0.206           0.206        900.000          0.806          0.998          0.988          2.048          8.768        700.000          0.447          1.000          1.000                1.000                  1.000        162.537         83.799               3.000         38.000         73.324             22         38.801               4.000
    03/Mar/2004           23.9            2.0            0.0            0.4          185.5            5.7        14778.6            0.0              ?       -254.645              11.889         -1.456        169.000         -2.097          0.000         -2.264          -9.627          -189.681             0.034          1.918          0.346        469.718        453.000          0.720          0.000          0.000          0.000       -572.298       -295.068       -135.221        -35.385          0.000        129.000         355.000           0.000            9.725           0.00          68.92              ?         317.69           0.00         885.20          0.000        126.306              ?              ?              ?              ?          1.244          0.000          14.53           2.66           0.00           0.79           0.00           7.51              ?              ?              ?              ?          13.605           0.541             0.541           0.541        900.000          0.798          0.998          0.988          1.999          8.821        700.000          0.468          1.000          1.000                1.000                  1.000        167.774         83.799               4.000         39.000         73.324             23         39.036               3.000
    04/Mar/2004           23.8            2.0            0.0            0.4          185.4            5.6        14778.5            0.0              ?       -254.970              12.115         -1.469        169.000         -2.140          0.000         -2.483          -9.633          -189.853             0.033          4.030          0.727        465.831        453.000          1.550          0.000          0.000          0.000       -574.216       -295.609       -135.567        -36.105          0.000        129.000         355.000           0.000           16.718           0.00          66.77              ?         317.69           0.00         896.79          0.000        126.306              ?              ?              ?              ?          1.245          0.000          14.63           2.57           0.00           0.77           0.00           7.55              ?              ?              ?              ?          13.124           1.610             1.610           1.610        900.000          0.788          0.998          0.988          1.936          8.890        700.000          0.480          1.000          1.000                1.000                  1.000        167.774         83.799               4.000         39.000         73.324             23         39.339               4.000
    05/Mar/2004           23.6            2.0            0.0            0.3          185.3            5.6        14778.4            0.0              ?       -255.282              12.358         -1.479        169.000         -2.234          0.000         -2.715          -9.643          -190.043             0.032          4.304          0.777        461.321        453.000          2.070          0.000          0.000          0.000       -578.245       -297.219       -136.295        -37.655          0.000        129.000         355.000           0.000           12.831           0.00          64.09              ?         317.69           0.00         908.89          0.000        126.306              ?              ?              ?              ?          1.247          0.000          14.75           2.46           0.00           0.72           0.00           7.62              ?              ?              ?              ?          12.658           1.663             1.663           1.663        900.000          0.774          0.997          0.989          1.859          8.975        700.000          0.486          1.000          1.000                1.000                  1.000        167.774         83.799               3.000         39.000         73.324             23         39.689               4.000
    06/Mar/2004           23.4            2.0            0.0            0.3          185.2            5.5        14778.2            0.0              ?       -255.585              12.616         -1.486        169.000         -2.358          0.000         -2.962          -9.654          -190.233             0.031          3.554          0.642        457.330        453.000          2.086          0.000          0.000          0.000       -582.549       -298.882       -137.072        -39.725          0.000        129.000         355.000           0.000            8.321           0.00          62.09              ?         317.69           0.00         919.16          0.000        126.306              ?              ?              ?              ?          1.248          0.000          14.84           2.37           0.00           0.68           0.00           7.69              ?              ?              ?              ?          12.323           1.262             1.262           1.262        900.000          0.763          0.997          0.989          1.801          9.039        700.000          0.492          1.000          1.000                1.000                  1.000        167.774         78.562               3.000         39.000         73.324             24         39.995               3.000
    07/Mar/2004           23.2            2.0            0.0            0.3          185.1            5.5        14778.1            0.0              ?       -255.882              12.890         -1.490        169.000         -2.484          0.000         -3.228          -9.663          -190.396             0.030          2.749          0.497        454.290        453.000          1.720          0.000          0.000          0.000       -586.104       -300.144       -137.714        -41.811          0.000        129.000         355.000           0.000            4.330           0.00          60.31              ?         317.69           0.00         927.07          0.000        126.306              ?              ?              ?              ?          1.249          0.000          14.92           2.30           0.00           0.65           0.00           7.75              ?              ?              ?              ?          12.121           0.823             0.823           0.823        900.000          0.753          0.997          0.989          1.749          9.095        700.000          0.503          1.000          1.000                1.000                  1.000        167.774         78.562               3.000         39.000         73.324             24         40.000               4.000
    08/Mar/2004           23.2            2.1            0.0            0.3          185.0            5.4        14778.0            0.0              ?       -256.174              13.183         -1.492        169.000         -2.588          0.000         -3.514          -9.672          -190.511             0.030          2.331          0.422        451.942        453.000          1.223          0.000          0.000          0.000       -588.852       -300.967       -138.211        -43.532          0.000        129.000         355.000           0.000            1.290           0.00          58.00              ?         317.69           0.00         933.57          0.000        126.306              ?              ?              ?              ?          1.250          0.000          15.02           2.20           0.00           0.62           0.00           7.80              ?              ?              ?              ?          11.995           0.703             0.703           0.703        900.000          0.740          0.997          0.990          1.682          9.166        700.000          0.515          1.000          1.000                1.000                  1.000        167.774         78.562               2.000         39.000         73.324             24         40.000               4.000
    09/Mar/2004           23.2            2.1            0.0            0.3          184.9            5.4        14777.8            0.0              ?       -256.464              13.507         -1.493        169.000         -2.662          0.000         -3.826          -9.682          -190.562             0.030          3.667          0.664        448.787        453.000          0.778          0.000          0.000          0.000       -591.184       -301.670       -138.633        -44.754          0.000        129.000         355.000           0.000           -1.058           0.00          55.99              ?         317.69           0.00         941.88          0.000        126.306              ?              ?              ?              ?          1.251          0.000          15.11           2.11           0.00           0.60           0.00           7.84              ?              ?              ?              ?          11.859           1.713             1.713           1.713        900.000          0.727          0.997          0.990          1.624          9.230        700.000          0.520          1.000          1.000                0.910                  1.000        167.774         73.324               2.000         39.000         73.324             25         40.000               3.000
    10/Mar/2004           23.3            2.0            0.0            0.3          184.7            5.3        14777.6            0.0              ?       -256.756              13.876         -1.494        169.000         -2.709          0.000         -4.181          -9.696          -190.540             0.030          2.917          0.528        446.548        453.000          0.453          0.000          0.000          0.000       -594.851       -303.383       -139.297        -45.533          0.000        129.000         355.000           0.000           -4.213           0.00          54.32              ?         317.69           0.00         946.95          0.000        126.306              ?              ?              ?              ?          1.251          0.000          15.19           2.04           0.00           0.58           0.00           7.90              ?              ?              ?              ?          11.649           1.258             1.258           1.258        900.000          0.716          0.997          0.990          1.575          9.281        700.000          0.529          1.000          1.000                0.730                  1.000        167.774         73.324               2.000         39.000         73.324             25         40.000               4.000
    11/Mar/2004           23.5            2.1            0.0            0.3          184.5            5.3        14777.4            0.0              ?       -257.051              14.314         -1.494        169.000         -2.736          0.000         -4.605          -9.709          -190.432             0.031          3.217          0.583        444.597        453.000          0.250          0.000          0.000          0.000       -597.768       -304.641       -139.825        -45.986          0.000        129.000         355.000           0.000           -6.452           0.00          52.53              ?         317.69           0.00         956.28          0.000        126.306              ?              ?              ?              ?          1.252          0.000          15.27           1.97           0.00           0.57           0.00           7.93              ?              ?              ?              ?          11.477           1.119             1.119           1.119        900.000          0.704          0.997          0.991          1.523          9.338        700.000          0.535          1.000          1.000                1.000                  1.000        167.774         73.324               1.000         39.000         73.324             25         40.000               4.000
    12/Mar/2004           23.6            2.1            0.0            0.3          184.3            5.2        14777.3            0.0              ?       -257.349              14.778         -1.494        169.000         -2.752          0.000         -5.063          -9.715          -190.289             0.031          2.993          0.543        443.031        453.000          0.133          0.000          0.000          0.000       -600.985       -305.760       -140.408        -46.236          0.000        129.000         355.000           0.000           -8.403           0.00          51.01              ?         317.69           0.00         965.18          0.000        126.306              ?              ?              ?              ?          1.253          0.000          15.33           1.90           0.00           0.54           0.00           7.99              ?              ?              ?              ?          11.324           0.890             0.890           0.890        900.000          0.694          0.997          0.991          1.479          9.388        700.000          0.534          1.000          1.000                1.000                  1.000        167.774         73.324               1.000         39.000         73.324             25         40.000               4.000
    13/Mar/2004           23.7            2.1            0.0            0.3          184.1            5.1        14777.1            0.0              ?       -257.653              15.242         -1.494        169.000         -2.760          0.000         -5.524          -9.720          -190.142             0.031          3.623          0.657        441.205        453.000          0.069          0.000          0.000          0.000       -603.978       -306.650       -140.950        -46.369          0.000        129.000         355.000           0.000           -9.969           0.00          49.80              ?         317.69           0.00         975.63          0.000        126.306              ?              ?              ?              ?          1.253          0.000          15.39           1.84           0.00           0.52           0.00           8.05              ?              ?              ?              ?          11.183           1.100             1.100           1.100        900.000          0.685          0.997          0.991          1.444          9.429        700.000          0.535          1.000          1.000                1.000                  1.000        167.774         68.087               1.000         39.000         73.324             26         40.000               4.000
    14/Mar/2004           23.8            2.1            0.0            0.3          183.9            5.1        14776.9            0.0              ?       -257.961              15.695         -1.494        169.000         -2.764          0.000         -5.971          -9.724          -190.007             0.031          3.565          0.647        439.048        453.000          0.035          0.000          0.000          0.000       -607.602       -307.749       -141.607        -46.438          0.000        129.000         355.000           0.000          -11.795           0.00          48.11              ?         317.69           0.00         985.16          0.000        126.306              ?              ?              ?              ?          1.254          0.000          15.46           1.77           0.00           0.49           0.00           8.11              ?              ?              ?              ?          11.028           1.475             1.475           1.475        900.000          0.672          0.997          0.991          1.395          9.484        700.000          0.535          1.000          1.000                1.000                  1.000        167.774         68.087               1.000         39.000         73.324             26         40.000               4.000
    15/Mar/2004           23.8            2.1            0.0            0.3          183.7            5.0        14776.8            0.0              ?       -258.271              16.112         -1.494        169.000         -2.766          0.000         -6.385          -9.730          -189.906             0.031          2.689          0.488        437.824        453.000          0.018          0.000          0.000          0.000       -611.167       -309.224       -142.254        -46.474          0.000        129.000         355.000           0.000          -13.952           0.00          45.97              ?         317.69           0.00         992.68          0.000        126.306              ?              ?              ?              ?          1.254          0.000          15.55           1.68           0.00           0.46           0.00           8.16              ?              ?              ?              ?          10.859           0.719             0.719           0.719        900.000          0.656          0.997          0.992          1.333          9.550        700.000          0.534          1.000          1.000                1.000                  1.000        167.774         68.087               0.000         39.000         73.324             26         40.000               5.000
    16/Mar/2004           23.8            2.1            0.0            0.3          183.6            5.0        14776.6            0.0              ?       -258.579              16.462         -1.494        169.000         -2.767          0.000         -6.728          -9.734          -189.870             0.034          1.822          0.331        444.692        453.000          0.009          0.000          0.000          0.000       -613.855       -309.943       -142.742        -46.491          0.000        136.800         355.000           0.000          -15.176           0.00          43.03              ?         317.69           0.00         997.10          0.000        126.306              ?              ?              ?              ?          1.254          0.000          15.67           1.56           0.00           0.45           0.00           8.21              ?              ?              ?              ?          11.517           0.592             0.592           0.592        900.000          0.631          0.997          0.992          1.248          9.638        700.000          0.541          1.000          1.000                1.000                  1.000        167.774         62.849               0.000         39.000         73.324             27         40.000               5.000
    17/Mar/2004           23.8            2.1            0.0            0.2          183.4            4.9        14776.5            0.0              ?       -258.911              16.801         -1.494        169.000         -2.768          0.000         -7.056          -9.747          -189.867             0.034          0.737          0.134        445.665        453.000          0.004          0.000          0.000          0.000       -615.678       -310.536       -143.072        -46.500          0.000        138.000         355.000           0.000           -8.308           0.00          40.44              ?         317.69           0.00         999.08          0.000        126.306              ?              ?              ?              ?          1.255          0.000          15.77           1.46           0.00           0.44           0.00           8.25              ?              ?              ?              ?          11.548           0.088             0.088           0.088        900.000          0.609          0.997          0.992          1.173          9.714        700.000          0.548          1.000          1.000                1.000                  1.000        167.774         62.849               0.000         39.000         73.324             27         40.000               6.000
    18/Mar/2004           23.8            2.1            0.0            0.2          183.3            4.9        14776.3            0.0              ?       -259.244              17.152         -1.494        169.000         -2.768          0.000         -7.399          -9.753          -189.853             0.033          2.826          0.513        444.545        453.000          0.002          0.000          0.000          0.000       -616.414       -310.624       -143.206        -46.505          0.000        138.000         355.000           0.000           -7.335           0.00          37.53              ?         317.69           0.00        1006.31          0.000        126.306              ?              ?              ?              ?          1.255          0.000          15.89           1.35           0.00           0.45           0.00           8.27              ?              ?              ?              ?          11.472           0.605             0.605           0.605        900.000          0.581          0.997          0.993          1.086          9.803        700.000          0.549          1.000          1.000                1.000                  1.000        167.774         62.849               0.000         39.000         73.324             27         40.000               6.000
    19/Mar/2004           23.8            2.1            0.0            0.2          183.2            4.9        14776.2            0.0              ?       -259.575              17.494         -1.494        169.000         -2.768          0.000         -7.736          -9.759          -189.845             0.033          3.078          0.559        443.039        453.000          0.001          0.000          0.000          0.000       -619.240       -311.229       -143.719        -46.507          0.000        138.000         355.000           0.000           -8.455           0.00          33.93              ?         317.69           0.00        1013.29          0.000        126.306              ?              ?              ?              ?          1.255          0.000          16.03           1.21           0.00           0.43           0.00           8.32              ?              ?              ?              ?          11.356           0.945             0.945           0.945        900.000          0.543          0.997          0.993          0.979          9.912        700.000          0.546          1.000          1.000                1.000                  1.000        167.774         57.612               0.000         39.000         73.324             28         40.000               7.000
    20/Mar/2004           23.9            2.1            0.0            0.2          183.0            4.8        14776.0            0.0              ?       -259.902              17.826         -1.494        169.000         -2.768          0.000         -8.059          -9.768          -189.844             0.033          3.901          0.709        440.978        453.000          0.001          0.000          0.000          0.000       -622.318       -312.174       -144.279        -46.508          0.000        138.000         355.000           0.000           -9.961           0.00          30.97              ?         317.69           0.00        1021.41          0.000        126.306              ?              ?              ?              ?          1.256          0.000          16.15           1.09           0.00           0.42           0.00           8.37              ?              ?              ?              ?          11.201           1.352             1.352           1.352        900.000          0.509          0.997          0.993          0.888         10.002        700.000          0.538          1.000          1.000                1.000                  1.000        167.774         57.612               0.000         39.000         73.324             28         40.000               7.000
    21/Mar/2004           23.9            2.1            0.0            0.2          182.8            4.8        14775.8            0.0              ?       -260.229              18.208         -1.494        169.000         -2.768          0.000         -8.434          -9.775          -189.792             0.033          3.300          0.600        439.396        453.000          0.000          0.000          0.000          0.000       -626.219       -313.526       -144.988        -46.508          0.000        138.000         355.000           0.000          -12.022           0.00          27.32              ?         317.69           0.00        1027.60          0.000        126.306              ?              ?              ?              ?          1.256          0.000          16.29           0.95           0.00           0.40           0.00           8.42              ?              ?              ?              ?          11.026           0.981             0.981           0.981        900.000          0.464          0.997          0.994          0.779         10.112        700.000          0.529          1.000          1.000                1.000                  1.000        167.774         57.612               0.000         39.000         73.324             28         40.000               8.000
    22/Mar/2004           24.1            2.1            0.0            0.2          182.6            4.7        14775.6            0.0              ?       -260.555              18.607         -1.494        169.000         -2.768          0.000         -8.823          -9.784          -189.722             0.033          3.581          0.652        437.924        453.000          0.000          0.000          0.000          0.000       -629.519       -314.508       -145.588        -46.508          0.000        138.000         355.000           0.000          -13.604           0.00          23.96              ?         317.69           0.00        1034.20          0.000        126.306              ?              ?              ?              ?          1.256          0.000          16.42           0.82           0.00           0.39           0.00           8.46              ?              ?              ?              ?          10.880           0.820             0.820           0.820        900.000          0.419          0.996          0.994          0.678         10.213        700.000          0.513          1.000          1.000                1.000                  1.000        167.774         57.612               0.000         39.000         73.324             28         40.000               9.000
    23/Mar/2004           24.2            2.1            0.0            0.2          182.4            4.6        14775.4            0.0              ?       -260.886              19.061         -1.494        169.000         -2.768          0.000         -9.273          -9.789          -189.601             0.034          2.882          0.525        436.725        453.000          0.000          0.000          0.000          0.000       -633.100       -315.327       -146.240        -46.509          0.000        138.000         355.000           0.000          -15.076           0.00          20.82              ?         317.69           0.00        1038.61          0.000        126.306              ?              ?              ?              ?          1.256          0.000          16.54           0.71           0.00           0.38           0.00           8.50              ?              ?              ?              ?          10.762           0.675             0.675           0.675        900.000          0.373          0.996          0.994          0.584         10.307        700.000          0.500          1.000          1.000                1.000                  1.000        167.774         52.374               0.000         39.000         73.324             29         40.000               9.000
    24/Mar/2004           24.3            2.1            0.0            0.2          182.2            4.6        14775.3            0.0              ?       -261.224              19.555         -1.494        169.000         -2.768          0.000         -9.763          -9.795          -189.447             0.035          2.724          0.496        438.294        453.000          0.000          0.000          0.000          0.000       -635.982       -316.002       -146.765        -46.509          0.000        140.400         355.000           0.000          -16.275           0.00          18.70              ?         317.69           0.00        1042.79          0.000        126.306              ?              ?              ?              ?          1.257          0.000          16.62           0.63           0.00           0.37           0.00           8.54              ?              ?              ?              ?          10.890           0.335             0.335           0.335        900.000          0.341          0.996          0.994          0.521         10.370        700.000          0.487          1.000          1.000                1.000                  1.000        167.774         52.374               0.000         39.000         73.324             29         40.000               9.000
    25/Mar/2004           24.3            2.2            0.0            0.2          182.0            4.6        14775.1            0.0              ?       -261.574              20.007         -1.494        169.000         -2.768          0.000        -10.212          -9.797          -189.347             0.035          3.196          0.582        437.242        453.000          0.000          0.000          0.000          0.000       -638.706       -316.337       -147.261        -46.509          0.000        140.400         355.000           0.000          -14.706           0.00          16.80              ?         317.69           0.00        1047.12          0.000        126.306              ?              ?              ?              ?          1.257          0.000          16.69           0.56           0.00           0.37           0.00           8.57              ?              ?              ?              ?          10.801           0.469             0.469           0.469        900.000          0.309          0.996          0.995          0.463         10.428        700.000          0.471          1.000          1.000                1.000                  1.000        167.774         52.374               0.000         39.000         73.324             29         40.000               9.000
    26/Mar/2004           24.3            2.2            0.0            0.2          181.8            4.5        14774.9            0.0              ?       -261.924              20.399         -1.494        169.000         -2.768          0.000        -10.601          -9.799          -189.307             0.035          3.288          0.599        436.118        453.000          0.000          0.000          0.000          0.000       -641.902       -316.806       -147.843        -46.509          0.000        140.400         355.000           0.000          -15.758           0.00          13.70              ?         317.69           0.00        1050.59          0.000        126.306              ?              ?              ?              ?          1.257          0.000          16.81           0.45           0.00           0.37           0.00           8.61              ?              ?              ?              ?          10.703           0.525             0.525           0.525        900.000          0.258          0.996          0.995          0.372         10.519        700.000          0.446          1.000          1.000                1.000                  1.000        167.774         52.374               0.000         39.000         73.324             29         40.000              10.000
