ApsimVersion = 7.4
Title = MtBenson_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Jan/2006        907.929          5.769           29.3            0.5            0.0            0.8          191.5            9.1        14785.3            0.0            0.0        -76.895              -4.495         -0.406          0.000         -1.188          0.000         13.668          -9.174           -86.037                 ?          8.508          0.034        272.926        453.000          0.000          0.000          0.000          0.000       -434.067       -165.132       -121.653        -20.773          0.000        128.900           0.000           0.000         -178.658         489.05         170.66         520.88          54.97         166.58           0.00         128.67           0.00         138.82          0.000         31.836              ?              ?              ?              ?           7.70           2.12           8.02              ?          0.000           1.19           3.55           0.00           1.15           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.382           1.382             1.382           5.148        900.000          0.944          0.948          0.072          5.689          2.488        200.144          0.000          0.268                     0.063                       1.000        159.995        152.795               9.000         29.000         36.569              1         29.492              14.000          0.080          0.134          0.127          0.193          0.229          0.244            0.0            9.3            7.8            3.7            4.2            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    22/Jan/2006        913.114          5.776           29.2            0.5            0.0            0.8          191.5            9.0        14785.2            0.0            0.0        -77.005              -4.417         -0.406          0.000         -1.188          0.000         13.595          -9.178           -86.071                 ?          4.843          0.033        272.696        453.000          0.000          0.000          0.000          0.000       -442.576       -166.514       -121.687        -20.773          0.000        128.900           0.000           0.000         -180.074         489.05         170.66         520.88          56.60         164.96           0.00         128.67           0.00         138.82          0.000         31.836              ?              ?              ?              ?           7.71           2.14           8.03              ?          0.000           1.22           3.52           0.00           1.15           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.324           0.197             0.197           0.197        900.000          0.989          0.990          0.074          5.619          2.557        200.144          0.000          1.000                     0.000                       1.000        159.995        152.795               9.000         29.000         36.569              1         29.578              14.000          0.080          0.134          0.128          0.194          0.228          0.243            0.0            9.2            7.8            3.7            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    23/Jan/2006        927.591          5.794           29.2            0.5            0.0            0.8          191.5            9.0        14785.2            0.0            0.0        -77.111              -4.335         -0.406          0.000         -1.188          0.000         13.518          -9.182           -86.094                 ?          5.721          0.032        271.325        453.000          0.000          0.000          0.000          0.000       -447.419       -166.711       -121.720        -20.773          0.000        128.900           0.000           0.000         -180.304         501.93         173.81         533.80          61.16         167.13           0.00         131.70           0.00         141.94          0.000         31.877              ?              ?              ?              ?           7.72           2.16           8.04              ?          0.000           1.31           3.40           0.00           1.16           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.339           1.339             1.339           5.697        900.000          0.934          0.939          0.079          5.505          2.748        204.378          0.000          0.235                     1.000                       1.000        159.995        150.395               8.000         29.000         36.569              2         29.820              13.000          0.080          0.133          0.126          0.193          0.227          0.242            0.0            9.2            7.8            3.7            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    24/Jan/2006        942.156          5.812           29.2            0.5            0.0            0.8          191.5            9.0        14785.1            0.0            0.0        -77.213              -4.254         -0.406          0.000         -1.188          0.000         13.441          -9.186           -86.119                 ?          5.798          0.032        270.011        453.000          0.000          0.000          0.000          0.000       -453.140       -168.050       -121.752        -20.773          0.000        128.900           0.000           0.000         -181.675         514.72         176.83         546.63          65.97         169.13           0.00         134.70           0.00         144.92          0.000         31.914              ?              ?              ?              ?           7.73           2.18           8.05              ?          0.000           1.40           3.29           0.00           1.18           0.00           1.87              ?              ?              ?              ?              ?               ?               ?          0.020              ?           1.282           1.282             1.282           6.135        900.000          0.926          0.932          0.085          5.379          2.944        208.579          0.000          0.209                     1.000                       1.000        167.879        158.279               9.000         30.000         36.569              2         30.062              14.000          0.080          0.133          0.125          0.191          0.227          0.242            0.0            9.2            7.9            3.7            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    25/Jan/2006        953.892          5.827           29.1            0.5            0.0            0.8          191.5            8.9        14785.1            0.0            0.0        -77.310              -4.186         -0.406          0.000         -1.188          0.000         13.375          -9.190           -86.152                 ?          5.813          0.031        268.751        453.000          0.000          0.000          0.000          0.000       -458.938       -169.332       -121.784        -20.773          0.000        128.900           0.000           0.000         -182.989         526.95         179.28         558.90          69.88         172.06           0.00         137.68           0.00         147.34          0.000         31.944              ?              ?              ?              ?           7.74           2.20           8.06              ?          0.000           1.48           3.20           0.00           1.18           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.229           1.229             1.229           6.498        900.000          0.919          0.926          0.089          5.274          3.099        212.745          0.000          0.189                     1.000                       1.000        167.879        155.879               9.000         30.000         36.569              3         30.258              13.000          0.080          0.132          0.124          0.190          0.226          0.241            0.0            9.2            7.9            3.7            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    26/Jan/2006        962.677          5.838           29.1            0.5            0.0            0.8          191.6            8.9        14785.0            0.0            0.0        -77.404              -4.127         -0.406          0.000         -1.188          0.000         13.319          -9.193           -86.190                 ?          5.785          0.031        267.542        453.000          0.000          0.000          0.000          0.000       -464.751       -170.561       -121.815        -20.773          0.000        128.900           0.000           0.000         -184.249         530.63         180.82         562.58          72.81         170.59           0.00         138.37           0.00         148.87          0.000         31.949              ?              ?              ?              ?           7.75           2.22           8.07              ?          0.000           1.53           3.15           0.00           1.18           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.179           1.179             1.179           6.532        900.000          0.914          0.922          0.092          5.194          3.215        213.716          0.000          0.180                     0.300                       1.000        167.879        155.879               8.000         30.000         36.569              3         30.404              13.000          0.080          0.132          0.123          0.189          0.225          0.240            0.0            9.2            7.9            3.7            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    27/Jan/2006        977.604          5.857           29.1            0.5            0.0            0.8          191.6            8.9        14785.0            0.0            0.0        -77.497              -4.072         -0.406          0.000         -1.188          0.000         13.267          -9.197           -86.228                 ?          4.824          0.030        266.380        453.000          0.000          0.000          0.000          0.000       -470.536       -171.740       -121.845        -20.773          0.000        128.900           0.000           0.000         -185.458         540.83         183.30         572.80          78.11         170.68           0.00         140.71           0.00         151.33          0.000         31.974              ?              ?              ?              ?           7.76           2.23           8.08              ?          0.000           1.63           3.04           0.00           1.18           0.00           1.91              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.131           1.131             1.131           4.727        900.000          0.918          0.926          0.098          5.041          3.420        216.993          0.000          0.239                     1.000                       1.000        167.879        153.479               8.000         30.000         36.569              4         30.653              13.000          0.080          0.132          0.122          0.188          0.224          0.239            0.0            9.2            7.9            3.7            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    28/Jan/2006        992.326          5.875           29.0            0.5            0.0            0.8          191.6            8.9        14785.0            0.0            0.0        -77.583              -4.021         -0.406          0.000         -1.188          0.000         13.220          -9.199           -86.266                 ?          3.433          0.530        265.265        453.000          0.000          0.000          0.000          0.000       -475.360       -172.871       -121.875        -20.773          0.000        129.400           0.000           0.000         -186.620         548.03         185.42         580.02          83.18         169.00           0.00         142.42           0.00         153.43          0.000         31.990              ?              ?              ?              ?           7.77           2.25           8.09              ?          0.000           1.72           2.93           0.00           1.19           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.086           1.086             1.086           3.646        900.000          0.921          0.929          0.103          4.892          3.615        219.386          0.000          0.298                     1.000                       1.000        167.879        153.479               7.000         30.000         36.569              4         30.899              13.000          0.080          0.131          0.121          0.187          0.223          0.238            0.0            9.1            7.8            3.7            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    29/Jan/2006       1008.969          5.902           29.0            0.6            0.0            0.8          191.4            8.8        14784.9            0.0            0.0        -77.667              -3.971         -0.406          0.000         -1.188          0.000         13.172          -9.201           -86.302                 ?          2.089          0.416        275.231        453.000          0.000          0.000          0.000          0.000       -478.793       -173.957       -122.405        -20.773          0.000        141.500           0.000           0.000         -187.735         553.12         187.48         585.13          89.18         164.92           0.00         143.55           0.00         155.48          0.000         32.000              ?              ?              ?              ?           7.78           2.26           8.10              ?          0.000           1.82           2.82           0.00           1.19           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.718           1.718             1.718           1.780        900.000          0.975          0.978          0.109          4.706          3.846        220.964          0.000          0.965                     1.000                       1.000        175.763        158.963               8.000         31.000         36.569              5         31.176              13.000          0.189          0.132          0.120          0.186          0.223          0.238            0.1            9.1            7.8            3.7            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    30/Jan/2006       1024.486          5.931           29.1            0.7            0.0            0.8          191.5            8.8        14784.8            0.0            0.0        -77.751              -3.700         -0.406          0.000         -1.188          0.000         12.904          -9.204           -86.116                 ?          4.928          0.902        274.966        453.000          0.000          0.000          0.000          0.000       -480.882       -175.675       -122.821        -20.773          0.000        143.900           0.000           0.000         -177.769         563.23         189.72         595.26          94.66         164.79           0.00         146.09           0.00         157.70          0.000         32.021              ?              ?              ?              ?           7.78           2.28           8.10              ?          0.000           1.92           2.72           0.00           1.19           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.763           1.763             1.763           4.984        900.000          0.914          0.924          0.114          4.538          4.050        224.532          0.000          0.354                     1.000                       1.000        175.763        158.963               7.000         31.000         36.569              5         31.435              14.000          0.195          0.132          0.119          0.185          0.222          0.237            0.1            9.1            7.8            3.7            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    31/Jan/2006       1038.819          5.959           29.1            0.6            0.0            0.7          191.5            8.7        14784.8            0.0            0.0        -77.835              -3.544         -0.406          0.000         -1.188          0.000         12.784          -9.241           -86.045                 ?          4.198          0.844        272.555        453.000          0.000          0.000          0.000          0.000       -485.810       -177.438       -123.723        -20.773          0.000        143.900           0.000           0.000         -178.034         571.70         191.84         603.74         100.05         163.66           0.00         148.20           0.00         159.80          0.000         32.038              ?              ?              ?              ?           7.79           2.29           8.11              ?          0.000           2.01           2.62           0.00           1.19           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.016              ?           1.567           1.567             1.567           4.600        900.000          0.904          0.915          0.120          4.370          4.248        227.474          0.000          0.341                     1.000                       1.000        175.763        156.563               7.000         31.000         36.569              6         31.673              13.000          0.180          0.132          0.118          0.184          0.221          0.236            0.2            9.1            7.8            3.6            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    01/Feb/2006       1052.069          5.987           29.1            0.6            0.0            0.7          191.5            8.7        14784.7            0.0            0.0        -77.917              -3.463         -0.406          0.000         -1.188          0.000         12.739          -9.277           -86.048                 ?          2.094          0.428        270.697        453.000          0.000          0.000          0.000          0.000       -490.007       -179.004       -124.567        -20.773          0.000        143.900           0.000           0.000         -180.445         576.57         193.46         608.62         104.79         160.95           0.00         149.42           0.00         161.42          0.000         32.046              ?              ?              ?              ?           7.80           2.30           8.12              ?          0.000           2.09           2.54           0.00           1.18           0.00           1.98              ?              ?              ?              ?              ?               ?               ?          0.016              ?           1.430           1.430             1.430           1.596        900.000          0.959          0.964          0.124          4.223          4.420        229.184          0.000          0.896                     1.000                       1.000        175.763        156.563               6.000         31.000         36.569              6         31.894              13.000          0.171          0.132          0.118          0.183          0.221          0.236            0.2            9.1            7.8            3.6            4.0            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    02/Feb/2006       1066.256          6.015           29.1            0.6            0.0            0.7          191.6            8.6        14784.7            0.0            0.0        -77.998              -3.389         -0.406          0.000         -1.188          0.000         12.686          -9.298           -86.056                 ?          3.832          0.721        268.700        453.000          0.000          0.000          0.000          0.000       -492.101       -180.435       -124.995        -20.773          0.000        143.900           0.000           0.000         -182.303         581.26         196.64         613.31         110.14         157.11           0.00         149.42           0.00         164.59          0.000         32.046              ?              ?              ?              ?           7.81           2.32           8.13              ?          0.000           2.18           2.47           0.00           1.15           0.00           2.00              ?              ?              ?              ?              ?               ?               ?          0.016              ?           1.276           1.276             1.276           3.817        900.000          0.885          0.900          0.129          4.051          4.614        229.184          0.000          0.334                     1.000                       1.000        175.763        154.163               6.000         31.000         36.569              7         31.894              13.000          0.160          0.132          0.117          0.182          0.220          0.235            0.3            9.1            7.8            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    03/Feb/2006       1079.785          6.031           29.1            0.6            0.0            0.7          191.7            8.6        14784.7            0.0            0.0        -78.078              -3.358         -0.406          0.000         -1.188          0.000         12.681          -9.324           -86.105                 ?          2.980          0.627        266.928        453.000          0.000          0.000          0.000          0.000       -495.933       -181.711       -125.716        -20.773          0.000        143.900           0.000           0.000         -184.300         585.17         199.39         617.22         114.89         153.52           0.00         149.42           0.00         167.35          0.000         32.046              ?              ?              ?              ?           7.82           2.34           8.14              ?          0.000           2.26           2.41           0.00           1.13           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.016              ?           1.146           1.146             1.146           3.099        900.000          0.882          0.898          0.134          3.899          4.787        229.184          0.000          0.370                     1.000                       1.000        175.763        154.163               6.000         31.000         36.569              7         31.894              13.000          0.151          0.132          0.116          0.182          0.219          0.234            0.3            9.1            7.8            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Feb/2006       1093.742          6.048           29.1            0.5            0.0            0.6          191.7            8.6        14784.6            0.0            0.0        -78.155              -3.337         -0.406          0.000         -1.188          0.000         12.681          -9.345           -86.160                 ?          4.923          1.040        264.903        453.000          0.000          0.000          0.000          0.000       -498.913       -182.857       -126.342        -20.773          0.000        143.900           0.000           0.000         -186.072         589.15         202.31         621.20         120.00         149.46           0.00         149.42           0.00         170.27          0.000         32.046              ?              ?              ?              ?           7.82           2.36           8.14              ?          0.000           2.35           2.33           0.00           1.10           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.985           0.985             0.985           4.615        900.000          0.837          0.859          0.139          3.732          4.973        229.184          0.000          0.213                     1.000                       1.000        175.763        154.163               5.000         31.000         36.569              7         31.894              14.000          0.140          0.132          0.116          0.181          0.218          0.234            0.3            9.1            7.8            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Feb/2006       1107.207          6.063           29.0            0.5            0.0            0.6          191.8            8.6        14784.6            0.0            0.0        -78.229              -3.345         -0.406          0.000         -1.188          0.000         12.712          -9.368           -86.243                 ?          5.650          1.275        262.780        453.000          0.000          0.000          0.000          0.000       -503.835       -183.842       -127.382        -20.773          0.000        143.900           0.000           0.000         -188.097         592.79         205.14         624.83         124.67         145.60           0.00         149.42           0.00         173.10          0.000         32.046              ?              ?              ?              ?           7.83           2.37           8.15              ?          0.000           2.43           2.26           0.00           1.08           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.847           0.847             0.847           5.176        900.000          0.811          0.838          0.143          3.578          5.144        229.184          0.000          0.164                     1.000                       1.000        175.763        151.763               5.000         31.000         36.569              8         31.894              13.000          0.127          0.132          0.115          0.180          0.218          0.233            0.3            9.1            7.8            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Feb/2006       1121.220          6.080           28.9            0.5            0.0            0.6          191.9            8.5        14784.6            0.0            0.0        -78.301              -3.361         -0.406          0.000         -1.188          0.000         12.745          -9.386           -86.331                 ?          4.171          0.977        260.987        453.000          0.000          0.000          0.000          0.000       -509.485       -184.689       -128.657        -20.773          0.000        143.900           0.000           0.000         -190.220         596.07         207.65         628.11         129.49         141.56           0.00         149.42           0.00         175.60          0.000         32.046              ?              ?              ?              ?           7.84           2.39           8.16              ?          0.000           2.51           2.19           0.00           1.06           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.817           0.817             0.817           3.361        900.000          0.817          0.844          0.147          3.420          5.319        229.184          0.000          0.243                     1.000                       1.000        175.763        151.763               5.000         31.000         36.569              8         31.894              14.000          0.117          0.131          0.114          0.179          0.217          0.233            0.2            9.1            7.8            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2006       1132.889          6.094           28.9            0.5            0.0            0.6          191.9            8.5        14784.6            0.0            0.0        -78.370              -3.369         -0.406          0.000         -1.188          0.000         12.770          -9.401           -86.408                 ?          5.355          1.242        258.958        453.000          0.000          0.000          0.000          0.000       -513.656       -185.506       -129.634        -20.773          0.000        143.900           0.000           0.000         -192.013         599.11         210.08         631.16         133.36         138.30           0.00         149.42           0.00         178.03          0.000         32.046              ?              ?              ?              ?           7.84           2.40           8.16              ?          0.000           2.58           2.13           0.00           1.05           0.00           2.08              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.787           0.787             0.787           4.903        900.000          0.783          0.816          0.151          3.292          5.459        229.184          0.000          0.161                     1.000                       1.000        175.763        149.363               5.000         31.000         36.569              9         31.894              13.000          0.105          0.131          0.114          0.179          0.217          0.232            0.2            9.1            7.8            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2006       1144.333          6.107           28.8            0.5            0.0            0.6          192.0            8.5        14784.6            0.0            0.0        -78.437              -3.362         -0.406          0.000         -1.188          0.000         12.773          -9.412           -86.468                 ?          4.648          1.131        257.069        453.000          0.000          0.000          0.000          0.000       -519.011       -186.293       -130.876        -20.773          0.000        143.900           0.000           0.000         -194.042         601.76         212.14         633.80         137.07         135.18           0.00         149.42           0.00         180.09          0.000         32.046              ?              ?              ?              ?           7.85           2.41           8.17              ?          0.000           2.65           2.08           0.00           1.03           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.758           0.758             0.758           5.230        900.000          0.766          0.802          0.154          3.170          5.594        229.184          0.000          0.145                     0.875                       1.000        175.763        149.363               4.000         31.000         36.569              9         31.894              14.000          0.094          0.131          0.113          0.178          0.216          0.231            0.2            9.1            7.8            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Feb/2006       1158.333          6.124           28.7            0.6            0.0            0.5          191.9            8.4        14784.5            0.0            0.0        -78.502              -3.377         -0.406          0.000         -1.188          0.000         12.806          -9.430           -86.548                 ?          4.738          1.182        278.586        453.000          0.000          0.000          0.000          0.000       -523.659       -187.051       -132.007        -20.773          0.000        169.400           0.000           0.000         -195.931         605.83         215.57         637.87         141.85         131.04           0.00         149.42           0.00         183.53          0.000         32.046              ?              ?              ?              ?           7.87           2.43           8.19              ?          0.000           2.73           2.00           0.00           1.02           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.015              ?           2.801           2.801             2.801           3.709        900.000          0.879          0.898          0.159          3.010          5.768        229.184          0.000          0.755                     1.000                       1.000        175.763        146.223               4.000         31.000         36.569             10         31.894              13.000          0.270          0.154          0.113          0.177          0.215          0.231            0.1            9.0            7.8            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Feb/2006       1172.333          6.140           28.7            0.7            0.0            0.5          191.8            8.4        14784.4            0.0            0.0        -78.654              -3.117         -0.406          0.000         -1.188          0.000         12.566          -9.450           -86.440                 ?          3.923          0.832        276.258        453.000          0.000          0.000          0.000          0.000       -528.397       -189.852       -133.189        -20.773          0.000        170.500           0.000           0.000         -174.414         609.60         218.73         641.65         146.27         127.23           0.00         149.42           0.00         186.68          0.000         32.046              ?              ?              ?              ?           7.88           2.45           8.20              ?          0.000           2.81           1.93           0.00           1.01           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.015              ?           2.596           2.596             2.596           3.817        900.000          0.854          0.878          0.163          2.861          5.930        229.184          0.000          0.680                     1.000                       1.000        175.763        146.223               4.000         31.000         36.569             10         31.894              13.000          0.246          0.157          0.112          0.177          0.215          0.230            0.2            9.0            7.8            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2006       1187.029          6.157           28.7            0.8            0.0            0.5          191.8            8.3        14784.3            0.0            0.0        -78.818              -2.865         -0.406          0.000         -1.188          0.000         12.332          -9.469           -86.351                 ?          4.269          0.938        273.030        453.000          0.000          0.000          0.000          0.000       -532.320       -192.448       -134.021        -20.773          0.000        170.500           0.000           0.000         -176.742         613.25         221.78         645.29         150.85         123.25           0.00         149.42           0.00         189.74          0.000         32.046              ?              ?              ?              ?           7.90           2.47           8.22              ?          0.000           2.89           1.86           0.00           1.00           0.00           2.15              ?              ?              ?              ?              ?               ?               ?          0.015              ?           2.290           2.290             2.290           3.956        900.000          0.819          0.849          0.167          2.706          6.098        229.184          0.000          0.579                     1.000                       1.000        175.763        140.893               4.000         31.000         36.569             11         31.894              13.000          0.221          0.157          0.112          0.176          0.214          0.230            0.3            8.9            7.8            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
