ApsimVersion = 7.3
Title = MtBenson_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    28/Jan/2006        992.326          5.875           28.5            0.5            0.0            0.8          191.4            8.8        14784.9            0.0            0.0        -74.851              -3.713         -0.405          0.000         -1.188          0.000         12.868          -9.161           -86.837             0.008          3.458          0.530        263.482        453.000          0.000          0.000          0.000          0.000       -475.783       -173.677       -122.901        -20.773          0.000        129.400           0.000           0.000         -188.451         611.39         67.496        678.886           0.00          60.72           0.00          89.55           0.00         367.79          0.000         67.496              ?              ?              ?              ?          7.490          0.673          8.163          0.673          0.000           1.49           1.88           0.00           0.83           0.00           3.29              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.038           1.038             1.038           2.965        900.000          0.790          0.809          0.091          2.888          3.175        134.318          0.373          0.350          1.000                1.000                  1.000        206.530        189.730               7.000         30.000         47.838              7         30.912              13.000          0.080          0.131          0.120          0.185          0.222          0.237            0.0            8.7            7.7            3.7            4.1            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    29/Jan/2006       1008.969          5.896           28.5            0.6            0.0            0.8          191.2            8.8        14784.8            0.0            0.0        -74.903              -3.659         -0.405          0.000         -1.188          0.000         12.813          -9.161           -86.866             0.008          2.105          0.513        273.632        453.000          0.000          0.000          0.000          0.000       -479.240       -174.714       -123.431        -20.773          0.000        141.500           0.000           0.000         -189.518         616.09         67.743        683.837           0.00          57.51           0.00          89.94           0.00         370.81          0.000         67.743              ?              ?              ?              ?          7.496          0.676          8.171          0.676          0.000           1.58           1.79           0.00           0.83           0.00           3.31              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.661           1.437             1.437           1.437        900.000          0.890          0.901          0.096          2.764          3.363        134.912          0.391          1.000          1.000                1.000                  1.000        216.844        200.044               8.000         31.000         47.838              7         31.189              13.000          0.189          0.132          0.119          0.184          0.221          0.236            0.1            8.7            7.7            3.7            4.0            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    30/Jan/2006       1024.486          5.915           28.5            0.7            0.0            0.8          191.3            8.7        14784.7            0.0            0.0        -74.957              -3.417         -0.405          0.000         -1.188          0.000         12.585          -9.173           -86.706             0.008          4.951          1.032        273.288        453.000          0.000          0.000          0.000          0.000       -481.345       -176.151       -123.944        -20.773          0.000        143.900           0.000           0.000         -179.368         626.28         68.279        694.559           0.00          54.23           0.00          90.80           0.00         379.22          0.000         68.279              ?              ?              ?              ?          7.500          0.680          8.180          0.680          0.000           1.65           1.66           0.00           0.82           0.00           3.36              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.712           1.712             1.712           4.337        900.000          0.770          0.793          0.101          2.633          3.539        136.199          0.378          0.395          1.000                1.000                  1.000        216.844        200.044               7.000         31.000         47.838              7         31.448              14.000          0.194          0.132          0.119          0.184          0.220          0.236            0.1            8.7            7.7            3.7            4.0            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    31/Jan/2006       1038.819          5.933           28.5            0.6            0.0            0.8          191.3            8.7        14784.7            0.0            0.0        -74.997              -3.270         -0.405          0.000         -1.188          0.000         12.476          -9.211           -86.641             0.008          4.232          1.062        270.730        453.000          0.000          0.000          0.000          0.000       -486.297       -177.863       -124.976        -20.773          0.000        143.900           0.000           0.000         -179.712         634.45         68.709        703.158           0.00          51.20           0.00          91.49           0.00         385.94          0.000         68.709              ?              ?              ?              ?          7.504          0.684          8.188          0.684          0.000           1.72           1.56           0.00           0.81           0.00           3.40              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.497           1.497             1.497           3.672        900.000          0.756          0.782          0.105          2.509          3.702        137.230          0.377          0.408          1.000                1.000                  1.000        216.844        197.644               7.000         31.000         47.838              8         31.687              13.000          0.177          0.132          0.118          0.183          0.220          0.235            0.2            8.7            7.7            3.7            4.0            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    01/Feb/2006       1052.069          5.950           28.5            0.6            0.0            0.7          191.4            8.6        14784.6            0.0            0.0        -75.035              -3.200         -0.405          0.000         -1.188          0.000         12.442          -9.248           -86.653             0.008          2.111          0.540        268.945        453.000          0.000          0.000          0.000          0.000       -490.528       -179.359       -126.037        -20.773          0.000        143.900           0.000           0.000         -182.270         639.46         68.973        708.430           0.00          49.43           0.00          91.91           0.00         389.16          0.000         68.973              ?              ?              ?              ?          7.508          0.687          8.196          0.687          0.000           1.78           1.50           0.00           0.81           0.00           3.42              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.353           1.245             1.245           1.245        900.000          0.858          0.873          0.109          2.436          3.843        137.863          0.369          1.000          1.000                1.000                  1.000        216.844        197.644               6.000         31.000         47.838              8         31.907              13.000          0.168          0.132          0.117          0.182          0.219          0.234            0.2            8.7            7.7            3.7            4.0            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    02/Feb/2006       1066.256          5.967           28.5            0.6            0.0            0.7          191.4            8.6        14784.6            0.0            0.0        -75.081              -3.135         -0.405          0.000         -1.188          0.000         12.399          -9.270           -86.667             0.008          3.854          0.846        266.899        453.000          0.000          0.000          0.000          0.000       -492.639       -180.604       -126.578        -20.773          0.000        143.900           0.000           0.000         -184.055         646.58         69.348        715.923           0.00          46.63           0.00          92.51           0.00         395.09          0.000         69.348              ?              ?              ?              ?          7.512          0.691          8.203          0.691          0.000           1.84           1.41           0.00           0.80           0.00           3.46              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.199           1.199             1.199           3.229        900.000          0.719          0.751          0.113          2.312          3.997        138.762          0.376          0.371          1.000                1.000                  1.000        227.158        205.558               7.000         32.000         47.838              9         32.144              13.000          0.156          0.132          0.116          0.181          0.218          0.234            0.2            8.7            7.7            3.7            4.0            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    03/Feb/2006       1079.785          5.984           28.5            0.5            0.0            0.7          191.5            8.6        14784.6            0.0            0.0        -75.123              -3.115         -0.405          0.000         -1.188          0.000         12.405          -9.296           -86.724             0.007          3.008          0.814        265.030        453.000          0.000          0.000          0.000          0.000       -496.493       -181.804       -127.424        -20.773          0.000        143.900           0.000           0.000         -186.101         652.37         69.653        722.021           0.00          44.42           0.00          93.00           0.00         399.79          0.000         69.653              ?              ?              ?              ?          7.516          0.694          8.211          0.694          0.000           1.89           1.33           0.00           0.80           0.00           3.49              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.055           1.055             1.055           2.395        900.000          0.720          0.753          0.117          2.209          4.130        139.494          0.367          0.441          1.000                1.000                  1.000        227.158        205.558               7.000         32.000         47.838              9         32.369              13.000          0.146          0.132          0.116          0.180          0.218          0.233            0.2            8.7            7.7            3.7            4.0            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    04/Feb/2006       1093.742          6.002           28.4            0.5            0.0            0.7          191.6            8.6        14784.6            0.0            0.0        -75.164              -3.105         -0.405          0.000         -1.188          0.000         12.416          -9.317           -86.788             0.007          4.968          1.341        262.819        453.000          0.000          0.000          0.000          0.000       -499.501       -182.859       -128.238        -20.773          0.000        143.900           0.000           0.000         -187.970         658.02         69.653        727.672           0.00          41.46           0.00          93.00           0.00         405.44          0.000         69.653              ?              ?              ?              ?          7.522          0.696          8.218          0.696          0.000           1.95           1.25           0.00           0.79           0.00           3.53              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.871           0.871             0.871           3.553        900.000          0.643          0.686          0.120          2.068          4.271        139.494          0.384          0.245          1.000                1.000                  1.000        227.158        205.558               6.000         32.000         47.838              9         32.602              14.000          0.132          0.132          0.115          0.180          0.217          0.232            0.2            8.7            7.7            3.6            4.0            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    05/Feb/2006       1107.207          6.017           28.4            0.5            0.0            0.6          191.6            8.5        14784.5            0.0            0.0        -75.223              -3.129         -0.405          0.000         -1.188          0.000         12.462          -9.340           -86.884             0.007          5.711          1.729        260.276        453.000          0.000          0.000          0.000          0.000       -504.468       -183.729       -129.579        -20.773          0.000        143.900           0.000           0.000         -190.181         663.33         69.653        732.980           0.00          38.94           0.00          93.00           0.00         410.75          0.000         69.653              ?              ?              ?              ?          7.529          0.696          8.225          0.696          0.000           1.99           1.16           0.00           0.79           0.00           3.59              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.814           0.814             0.814           3.908        900.000          0.609          0.658          0.124          1.945          4.394        139.494          0.367          0.208          1.000                1.000                  1.000        227.158        203.158               6.000         32.000         47.838             10         32.826              13.000          0.115          0.132          0.114          0.179          0.216          0.232            0.2            8.7            7.7            3.6            4.0            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    06/Feb/2006       1121.220          6.034           28.3            0.5            0.0            0.6          191.7            8.5        14784.5            0.0            0.0        -75.287              -3.143         -0.405          0.000         -1.188          0.000         12.492          -9.357           -86.967             0.007          4.218          1.341        258.151        453.000          0.000          0.000          0.000          0.000       -510.179       -184.544       -131.307        -20.773          0.000        143.900           0.000           0.000         -192.724         669.38         69.653        739.034           0.00          36.35           0.00          93.00           0.00         416.81          0.000         69.653              ?              ?              ?              ?          7.535          0.696          8.231          0.696          0.000           2.04           1.09           0.00           0.78           0.00           3.63              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.784           0.784             0.784           2.504        900.000          0.615          0.664          0.127          1.817          4.522        139.494          0.374          0.313          1.000                1.000                  1.000        237.472        213.472               7.000         33.000         47.838             10         33.060              14.000          0.102          0.131          0.114          0.178          0.216          0.231            0.2            8.7            7.7            3.6            4.0            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    07/Feb/2006       1132.889          6.048           28.2            0.5            0.0            0.6          191.7            8.5        14784.5            0.0            0.0        -75.351              -3.148         -0.405          0.000         -1.188          0.000         12.513          -9.371           -87.039             0.006          5.416          1.704        255.693        453.000          0.000          0.000          0.000          0.000       -514.398       -185.327       -132.648        -20.773          0.000        143.900           0.000           0.000         -194.849         674.23         69.653        743.878           0.00          34.39           0.00          93.00           0.00         421.65          0.000         69.653              ?              ?              ?              ?          7.541          0.696          8.238          0.696          0.000           2.07           1.02           0.00           0.77           0.00           3.68              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.754           0.754             0.754           3.662        900.000          0.564          0.620          0.129          1.719          4.620        139.494          0.350          0.206          1.000                1.000                  1.000        237.472        211.072               7.000         33.000         47.838             11         33.254              13.000          0.085          0.131          0.113          0.177          0.215          0.231            0.2            8.6            7.7            3.6            4.0            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    08/Feb/2006       1144.333          6.061           28.2            0.5            0.0            0.6          191.8            8.5        14784.5            0.0            0.0        -75.415              -3.138         -0.405          0.000         -1.188          0.000         12.513          -9.380           -87.093             0.006          4.705          0.502        254.467        453.000          0.000          0.000          0.000          0.000       -519.813       -186.081       -134.353        -20.773          0.000        143.900           0.000           0.000         -197.307         676.93         69.653        746.582           0.00          32.51           0.00          93.00           0.00         424.36          0.000         69.653              ?              ?              ?              ?          7.548          0.697          8.244          0.697          0.000           2.11           0.97           0.00           0.77           0.00           3.71              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.725           0.725             0.725           3.951        900.000          0.537          0.598          0.132          1.625          4.713        139.494          0.363          0.184          1.000                0.875                  1.000        237.472        211.072               6.000         33.000         47.838             11         33.445              14.000          0.080          0.131          0.113          0.177          0.215          0.230            0.1            8.6            7.7            3.6            4.0            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    09/Feb/2006       1158.333          6.078           28.1            0.6            0.0            0.6          191.7            8.4        14784.4            0.0            0.0        -75.476              -3.144         -0.405          0.000         -1.188          0.000         12.533          -9.395           -87.162             0.011          4.798          1.691        275.691        453.000          0.000          0.000          0.000          0.000       -524.518       -186.806       -134.854        -20.773          0.000        169.400           0.000           0.000         -198.533         685.97         69.653        755.622           0.00          30.24           0.00          93.00           0.00         433.40          0.000         69.653              ?              ?              ?              ?          7.559          0.697          8.255          0.697          0.000           2.15           0.89           0.00           0.75           0.00           3.77              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.584           2.584             2.584           2.693        900.000          0.694          0.736          0.135          1.512          4.827        139.494          0.349          0.960          1.000                1.000                  1.000        237.472        207.867               6.000         33.000         47.838             12         33.679              13.000          0.270          0.145          0.112          0.176          0.214          0.230            0.1            8.6            7.7            3.6            4.0            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    10/Feb/2006       1172.333          6.094           28.2            0.7            0.0            0.6          191.7            8.3        14784.3            0.0            0.0        -75.589              -2.906         -0.405          0.000         -1.188          0.000         12.316          -9.416           -87.036             0.012          3.964          1.106        273.312        453.000          0.000          0.000          0.000          0.000       -529.316       -189.391       -136.545        -20.773          0.000        170.500           0.000           0.000         -177.309         692.71         69.653        762.367           0.00          28.22           0.00          93.00           0.00         440.14          0.000         69.653              ?              ?              ?              ?          7.571          0.697          8.268          0.697          0.000           2.18           0.83           0.00           0.74           0.00           3.82              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.372           2.372             2.372           2.838        900.000          0.645          0.694          0.137          1.411          4.928        139.494          0.338          0.836          1.000                1.000                  1.000        237.472        207.867               6.000         33.000         47.838             12         33.912              13.000          0.245          0.149          0.112          0.175          0.214          0.229            0.2            8.6            7.7            3.6            3.9            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    11/Feb/2006       1187.029          6.111           28.2            0.8            0.0            0.5          191.6            8.3        14784.2            0.0            0.0        -75.713              -2.674         -0.405          0.000         -1.188          0.000         12.104          -9.436           -86.928             0.012          4.319          1.295        269.966        453.000          0.000          0.000          0.000          0.000       -533.280       -191.763       -137.652        -20.773          0.000        170.500           0.000           0.000         -179.688         699.05         69.653        768.698           0.00          26.18           0.00          93.00           0.00         446.47          0.000         69.653              ?              ?              ?              ?          7.584          0.697          8.280          0.697          0.000           2.22           0.77           0.00           0.73           0.00           3.87              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           2.051           2.051             2.051           2.890        900.000          0.591          0.649          0.140          1.309          5.030        139.494          0.337          0.710          1.000                1.000                  1.000        247.786        212.601               7.000         34.000         47.838             13         34.157              13.000          0.218          0.149          0.111          0.175          0.213          0.229            0.2            8.6            7.7            3.6            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    12/Feb/2006       1199.865          6.126           28.3            0.8            0.0            0.5          191.6            8.2        14784.2            0.0            0.0        -75.835              -2.451         -0.405          0.000         -1.188          0.000         11.902          -9.458           -86.828             0.012          5.149          1.669        266.574        453.000          0.000          0.000          0.000          0.000       -537.599       -193.814       -138.947        -20.773          0.000        170.500           0.000           0.000         -183.034         706.22         69.653        775.870           0.00          24.50           0.00          93.00           0.00         453.64          0.000         69.653              ?              ?              ?              ?          7.595          0.697          8.292          0.697          0.000           2.25           0.71           0.00           0.71           0.00           3.92              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.724           1.724             1.724           2.839        900.000          0.545          0.610          0.142          1.225          5.114        139.494          0.313          0.607          1.000                1.000                  1.000        247.786        212.601               7.000         34.000         47.838             13         34.371              13.000          0.193          0.148          0.111          0.174          0.212          0.228            0.3            8.6            7.7            3.6            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    13/Feb/2006       1213.556          6.143           28.3            0.7            0.0            0.5          191.6            8.2        14784.1            0.0            0.0        -75.952              -2.270         -0.405          0.000         -1.188          0.000         11.736          -9.473           -86.764             0.011          4.985          1.728        263.424        453.000          0.000          0.000          0.000          0.000       -542.748       -195.537       -140.616        -20.773          0.000        170.500           0.000           0.000         -186.426         712.04         69.653        781.690           0.00          22.72           0.00          93.00           0.00         459.46          0.000         69.653              ?              ?              ?              ?          7.606          0.697          8.303          0.697          0.000           2.28           0.66           0.00           0.70           0.00           3.96              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.422           1.422             1.422           2.932        900.000          0.491          0.564          0.145          1.136          5.203        139.494          0.320          0.485          1.000                1.000                  1.000        247.786        205.060               6.000         34.000         47.838             14         34.599              12.000          0.171          0.146          0.111          0.174          0.212          0.228            0.4            8.5            7.7            3.6            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    14/Feb/2006       1228.465          6.160           28.3            0.7            0.0            0.5          191.6            8.1        14784.1            0.0            0.0        -76.062              -2.163         -0.405          0.000         -1.188          0.000         11.643          -9.487           -86.767             0.010          4.375          1.639        260.627        453.000          0.000          0.000          0.000          0.000       -547.733       -196.959       -142.343        -20.773          0.000        170.500           0.000           0.000         -189.576         716.83         69.653        786.481           0.00          21.05           0.00          93.00           0.00         464.25          0.000         69.653              ?              ?              ?              ?          7.617          0.697          8.313          0.697          0.000           2.31           0.61           0.00           0.69           0.00           4.00              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.158           1.158             1.158           2.301        900.000          0.469          0.547          0.147          1.053          5.286        139.494          0.306          0.504          1.000                1.000                  1.000        247.786        205.060               6.000         34.000         47.838             14         34.847              12.000          0.152          0.144          0.110          0.173          0.211          0.227            0.5            8.5            7.7            3.6            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    15/Feb/2006       1243.233          6.178           28.3            0.6            0.0            0.5          191.6            8.1        14784.1            0.0            0.0        -76.165              -2.102         -0.405          0.000         -1.188          0.000         11.598          -9.502           -86.809             0.010          3.627          1.229        258.437        453.000          0.000          0.000          0.000          0.000       -552.108       -198.118       -143.982        -20.773          0.000        170.500           0.000           0.000         -192.373         720.26         69.653        789.917           0.00          19.39           0.00          93.00           0.00         467.69          0.000         69.653              ?              ?              ?              ?          7.626          0.697          8.323          0.697          0.000           2.34           0.56           0.00           0.69           0.00           4.04              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.961           0.961             0.961           2.093        900.000          0.432          0.517          0.149          0.970          5.369        139.494          0.314          0.459          1.000                1.000                  1.000        258.099        215.374               7.000         35.000         47.838             14         35.094              13.000          0.138          0.143          0.110          0.173          0.211          0.227            0.5            8.5            7.7            3.6            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    16/Feb/2006       1253.745          6.190           28.3            0.6            0.0            0.5          191.7            8.1        14784.0            0.0            0.0        -76.261              -2.069         -0.405          0.000         -1.188          0.000         11.580          -9.516           -86.872             0.009          5.521          2.246        255.371        453.000          0.000          0.000          0.000          0.000       -555.735       -199.079       -145.211        -20.773          0.000        170.500           0.000           0.000         -194.563         722.71         69.653        792.365           0.00          18.36           0.00          93.00           0.00         470.14          0.000         69.653              ?              ?              ?              ?          7.635          0.697          8.332          0.697          0.000           2.36           0.52           0.00           0.69           0.00           4.07              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.820           0.820             0.820           3.281        900.000          0.368          0.463          0.150          0.918          5.421        139.494          0.280          0.250          1.000                0.738                  1.000        258.099        206.277               7.000         35.000         47.838             15         35.269              12.000          0.116          0.141          0.110          0.172          0.210          0.226            0.5            8.5            7.7            3.6            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    17/Feb/2006       1269.349          6.208           28.2            0.6            0.0            0.5          191.7            8.1        14784.0            0.0            0.0        -76.351              -2.047         -0.405          0.000         -1.188          0.000         11.570          -9.529           -86.940             0.008          4.077          1.818        252.778        453.000          0.000          0.000          0.000          0.000       -561.256       -199.899       -147.457        -20.773          0.000        170.500           0.000           0.000         -197.629         725.82         69.653        795.471           0.00          16.84           0.00          93.00           0.00         473.24          0.000         69.653              ?              ?              ?              ?          7.644          0.697          8.340          0.697          0.000           2.38           0.49           0.00           0.67           0.00           4.10              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.775           0.775             0.775           1.865        900.000          0.379          0.474          0.152          0.842          5.497        139.494          0.322          0.416          1.000                1.000                  1.000        258.099        206.277               6.000         35.000         47.838             15         35.529              12.000          0.098          0.140          0.109          0.172          0.210          0.226            0.5            8.4            7.7            3.6            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    18/Feb/2006       1284.981          6.227           28.2            0.6            0.0            0.5          191.7            8.1        14784.0            0.0            0.0        -76.436              -2.016         -0.405          0.000         -1.188          0.000         11.549          -9.539           -86.994             0.008          2.531          1.109        250.936        453.000          0.000          0.000          0.000          0.000       -565.333       -200.674       -149.275        -20.773          0.000        170.500           0.000           0.000         -200.222         728.17         69.653        797.823           0.00          15.54           0.00          93.00           0.00         475.60          0.000         69.653              ?              ?              ?              ?          7.652          0.697          8.348          0.697          0.000           2.41           0.44           0.00           0.67           0.00           4.13              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.733           0.733             0.733           1.156        900.000          0.398          0.491          0.154          0.777          5.562        139.494          0.288          0.634          1.000                1.000                  1.000        258.099        195.964               6.000         35.000         47.838             16         35.789              11.000          0.087          0.139          0.109          0.171          0.209          0.225            0.5            8.4            7.7            3.6            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
