ApsimVersion = 7.4
Title = MtBenson_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Feb/2006       1299.978          6.290           28.9            0.6            0.0            0.4          191.9            8.0        14783.9            0.0            0.0        -79.764              -2.105         -0.406          0.000         -1.188          0.000         11.692          -9.591           -86.309             0.008          3.795          1.461        251.519        453.000          0.000          0.000          0.000          0.000       -567.520       -201.489       -147.525        -20.773          0.000        170.500           0.000           0.000         -199.287         501.87         234.44         532.56         140.31          15.51           0.00         142.30           0.00         203.74          0.000         30.698              ?              ?              ?              ?           7.98           2.88           8.29              ?          0.000           4.10           0.44           0.00           0.88           0.00           2.57              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.733           0.733             0.733           2.100        900.000          0.386          0.490          0.169          0.905          6.155        219.224          0.013          0.349                     1.000                       1.000        177.499        119.695               2.000         31.000         37.012             14         31.894              11.000          0.088          0.138          0.109          0.172          0.210          0.226            0.6            8.8            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    20/Feb/2006       1312.814          6.305           28.9            0.6            0.0            0.4          191.9            8.0        14783.9            0.0            0.0        -79.845              -2.068         -0.406          0.000         -1.188          0.000         11.662          -9.598           -86.354             0.008          4.606          0.807        250.016        453.000          0.000          0.000          0.000          0.000       -571.315       -202.222       -148.986        -20.773          0.000        170.500           0.000           0.000         -201.481         503.38         235.90         534.07         141.35          14.52           0.00         142.30           0.00         205.20          0.000         30.698              ?              ?              ?              ?           7.99           2.89           8.30              ?          0.000           4.13           0.41           0.00           0.87           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.695           0.695             0.695           2.344        900.000          0.355          0.465          0.170          0.845          6.217        219.224          0.014          0.297                     1.000                       1.000        177.499        111.716               2.000         31.000         37.012             15         31.894              11.000          0.080          0.137          0.109          0.171          0.210          0.225            0.6            8.8            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    21/Feb/2006       1326.684          6.322           28.8            0.5            0.0            0.4          191.9            8.0        14783.9            0.0            0.0        -79.921              -2.026         -0.406          0.000         -1.188          0.000         11.623          -9.601           -86.388             0.007          4.807          0.037        249.319        453.000          0.000          0.000          0.000          0.000       -575.921       -202.917       -149.794        -20.773          0.000        170.500           0.000           0.000         -202.984         504.83         237.32         535.53         142.43          13.49           0.00         142.30           0.00         206.62          0.000         30.698              ?              ?              ?              ?           8.00           2.89           8.31              ?          0.000           4.16           0.38           0.00           0.87           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.660           0.660             0.660           2.383        900.000          0.329          0.445          0.172          0.782          6.281        219.224          0.014          0.277                     1.000                       1.000        177.499        111.716               1.000         31.000         37.012             15         31.894              11.000          0.080          0.136          0.109          0.171          0.209          0.225            0.6            8.8            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Feb/2006       1339.936          6.337           28.8            0.5            0.0            0.4          191.9            8.0        14783.9            0.0            0.0        -79.993              -1.988         -0.406          0.000         -1.188          0.000         11.588          -9.603           -86.421             0.007          5.468          0.036        248.654        453.000          0.000          0.000          0.000          0.000       -580.728       -203.577       -149.831        -20.773          0.000        170.500           0.000           0.000         -203.681         506.20         238.65         536.90         143.39          12.55           0.00         142.30           0.00         207.95          0.000         30.698              ?              ?              ?              ?           8.01           2.90           8.31              ?          0.000           4.18           0.36           0.00           0.87           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.628           0.628             0.628           2.843        900.000          0.299          0.420          0.173          0.726          6.338        219.224          0.014          0.221                     0.938                       1.000        177.499        103.736               1.000         31.000         37.012             16         31.894              10.000          0.080          0.135          0.108          0.170          0.209          0.224            0.6            8.8            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Feb/2006       1352.015          6.351           28.8            0.5            0.0            0.4          191.9            8.0        14783.8            0.0            0.0        -80.061              -1.944         -0.406          0.000         -1.188          0.000         11.544          -9.604           -86.445             0.006          3.887          0.035        248.021        453.000          0.000          0.000          0.000          0.000       -586.195       -204.205       -149.867        -20.773          0.000        170.500           0.000           0.000         -204.346         507.49         239.90         538.19         144.19          11.79           0.00         142.30           0.00         209.21          0.000         30.698              ?              ?              ?              ?           8.01           2.91           8.32              ?          0.000           4.21           0.34           0.00           0.87           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.599           0.599             0.599           2.345        900.000          0.289          0.413          0.174          0.679          6.385        219.224          0.015          0.255                     0.875                       1.000        177.499        103.736               1.000         31.000         37.012             16         31.894              10.000          0.080          0.135          0.108          0.170          0.208          0.224            0.6            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    24/Feb/2006       1364.559          6.366           28.8            0.5            0.0            0.4          191.9            8.0        14783.8            0.0            0.0        -80.125              -1.898         -0.406          0.000         -1.188          0.000         11.496          -9.604           -86.463             0.006          3.320          0.034        247.416        453.000          0.000          0.000          0.000          0.000       -590.082       -204.804       -149.902        -20.773          0.000        170.500           0.000           0.000         -204.979         508.70         241.08         539.40         145.01          11.00           0.00         142.30           0.00         210.39          0.000         30.698              ?              ?              ?              ?           8.02           2.92           8.33              ?          0.000           4.23           0.31           0.00           0.87           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.572           0.572             0.572           1.869        900.000          0.281          0.407          0.176          0.631          6.434        219.224          0.015          0.306                     0.738                       1.000        177.499        103.736               1.000         31.000         37.012             16         31.894              10.000          0.080          0.134          0.108          0.169          0.208          0.224            0.6            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    25/Feb/2006       1380.993          6.386           28.8            0.5            0.0            0.4          192.0            7.9        14783.8            0.0            0.0        -80.187              -1.850         -0.406          0.000         -1.188          0.000         11.449          -9.604           -86.477             0.006          3.740          1.840        249.228        453.000          0.000          0.000          0.000          0.000       -593.403       -205.376       -149.935        -20.773          0.000        174.700           0.000           0.000         -205.584         509.86         242.21         540.56         145.98          10.06           0.00         142.30           0.00         211.52          0.000         30.698              ?              ?              ?              ?           8.02           2.92           8.33              ?          0.000           4.26           0.29           0.00           0.87           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.548           0.548             0.548           1.154        900.000          0.287          0.413          0.177          0.574          6.492        219.224          0.015          0.475                     1.000                       1.000        177.499         95.756               1.000         31.000         37.012             17         31.894              10.000          0.104          0.133          0.108          0.169          0.207          0.223            0.7            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    26/Feb/2006       1396.105          6.403           28.8            0.4            0.0            0.4          192.1            7.9        14783.8            0.0            0.0        -80.245              -1.864         -0.406          0.000         -1.188          0.000         11.485          -9.625           -86.550             0.006          3.807          1.854        246.849        453.000          0.000          0.000          0.000          0.000       -597.143       -205.924       -151.775        -20.773          0.000        174.700           0.000           0.000         -203.772         510.99         243.33         541.69         146.83           9.23           0.00         142.30           0.00         212.63          0.000         30.698              ?              ?              ?              ?           8.03           2.93           8.34              ?          0.000           4.28           0.26           0.00           0.86           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.525           0.525             0.525           1.616        900.000          0.243          0.378          0.178          0.525          6.542        219.224          0.015          0.325                     1.000                       1.000        177.499         87.776               0.000         31.000         37.012             18         31.894               9.000          0.086          0.133          0.107          0.169          0.207          0.223            0.7            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    27/Feb/2006       1408.224          6.418           28.7            0.4            0.0            0.4          192.1            7.9        14783.7            0.0            0.0        -80.302              -1.861         -0.406          0.000         -1.188          0.000         11.497          -9.640           -86.603             0.005          5.046          0.583        245.762        453.000          0.000          0.000          0.000          0.000       -600.950       -206.449       -153.630        -20.773          0.000        174.700           0.000           0.000         -206.151         512.06         244.40         542.76         147.43           8.63           0.00         142.30           0.00         213.70          0.000         30.698              ?              ?              ?              ?           8.04           2.93           8.34              ?          0.000           4.30           0.25           0.00           0.86           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.503           0.503             0.503           1.765        900.000          0.222          0.362          0.179          0.489          6.577        219.224          0.017          0.285                     1.000                       1.000        177.499         87.776               0.000         31.000         37.012             18         31.894               9.000          0.080          0.132          0.107          0.168          0.207          0.222            0.7            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    28/Feb/2006       1420.967          6.433           28.7            0.4            0.0            0.3          192.1            7.9        14783.7            0.0            0.0        -80.356              -1.843         -0.406          0.000         -1.188          0.000         11.489          -9.649           -86.640             0.005          5.185          0.031        245.248        453.000          0.000          0.000          0.000          0.000       -605.996       -206.952       -154.213        -20.773          0.000        174.700           0.000           0.000         -207.238         513.08         245.42         543.78         148.06           8.00           0.00         142.30           0.00         214.72          0.000         30.698              ?              ?              ?              ?           8.04           2.94           8.35              ?          0.000           4.32           0.23           0.00           0.86           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.483           0.483             0.483           1.867        900.000          0.204          0.347          0.180          0.453          6.614        219.224          0.018          0.259                     1.000                       1.000        177.499         87.776               0.000         31.000         37.012             18         31.894               9.000          0.080          0.132          0.107          0.168          0.206          0.222            0.7            8.6            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    01/Mar/2006       1432.611          6.446           28.7            0.4            0.0            0.3          192.1            7.9        14783.7            0.0            0.0        -80.408              -1.827         -0.406          0.000         -1.188          0.000         11.480          -9.657           -86.676             0.005          5.490          0.030        244.754        453.000          0.000          0.000          0.000          0.000       -611.181       -207.434       -154.244        -20.773          0.000        174.700           0.000           0.000         -207.752         514.07         246.40         544.76         148.59           7.47           0.00         142.30           0.00         215.70          0.000         30.698              ?              ?              ?              ?           8.05           2.94           8.35              ?          0.000           4.33           0.21           0.00           0.86           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.464           0.464             0.464           2.297        900.000          0.183          0.331          0.181          0.421          6.645        219.224          0.020          0.202                     1.000                       1.000        177.499         79.797               0.000         31.000         37.012             19         31.894               9.000          0.080          0.132          0.107          0.167          0.206          0.221            0.7            8.6            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    02/Mar/2006       1441.892          6.457           28.6            0.4            0.0            0.3          192.1            7.9        14783.7            0.0            0.0        -80.459              -1.812         -0.406          0.000         -1.188          0.000         11.473          -9.664           -86.712             0.005          6.041          0.030        244.278        453.000          0.000          0.000          0.000          0.000       -616.671       -207.899       -154.274        -20.773          0.000        174.700           0.000           0.000         -208.246         515.04         247.38         545.74         149.00           7.06           0.00         142.30           0.00         216.68          0.000         30.698              ?              ?              ?              ?           8.05           2.95           8.36              ?          0.000           4.34           0.20           0.00           0.86           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.447           0.447             0.447           2.138        900.000          0.175          0.325          0.181          0.398          6.669        219.224          0.020          0.209                     0.425                       1.000        177.499         79.797               0.000         31.000         37.012             19         31.894               9.000          0.080          0.131          0.107          0.167          0.205          0.221            0.6            8.6            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    03/Mar/2006       1452.013          6.469           28.6            0.4            0.0            0.3          192.2            7.9        14783.6            0.0            0.0        -80.507              -1.789         -0.406          0.000         -1.188          0.000         11.455          -9.670           -86.736             0.005          4.314          0.029        243.818        453.000          0.000          0.000          0.000          0.000       -622.711       -208.345       -154.304        -20.773          0.000        174.700           0.000           0.000         -208.722         515.99         248.32         546.68         149.44           6.62           0.00         142.30           0.00         217.62          0.000         30.698              ?              ?              ?              ?           8.06           2.96           8.36              ?          0.000           4.36           0.19           0.00           0.86           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.430           0.430             0.430           1.549        900.000          0.173          0.324          0.182          0.372          6.695        219.224          0.021          0.278                     0.375                       1.000        177.499         79.797               0.000         31.000         37.012             19         31.894               9.000          0.080          0.131          0.107          0.167          0.205          0.221            0.6            8.6            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    04/Mar/2006       1465.183          6.485           28.6            0.4            0.0            0.3          192.2            7.9        14783.6            0.0            0.0        -80.554              -1.755         -0.406          0.000         -1.188          0.000         11.426          -9.674           -86.749             0.005          5.356          0.029        243.375        453.000          0.000          0.000          0.000          0.000       -627.026       -208.775       -154.333        -20.773          0.000        174.700           0.000           0.000         -209.182         516.90         249.24         547.60         149.94           6.12           0.00         142.30           0.00         218.54          0.000         30.698              ?              ?              ?              ?           8.06           2.96           8.37              ?          0.000           4.37           0.18           0.00           0.86           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.415           0.415             0.415           1.746        900.000          0.156          0.310          0.183          0.343          6.723        219.224          0.021          0.238                     0.875                       1.000        177.499         71.817               0.000         31.000         37.012             20         31.894               8.000          0.080          0.131          0.106          0.166          0.204          0.220            0.7            8.6            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    05/Mar/2006       1480.101          6.502           28.6            0.4            0.0            0.3          192.2            7.9        14783.6            0.0            0.0        -80.600              -1.711         -0.406          0.000         -1.188          0.000         11.380          -9.675           -86.751             0.004          4.003          0.029        242.945        453.000          0.000          0.000          0.000          0.000       -632.382       -209.190       -154.362        -20.773          0.000        174.700           0.000           0.000         -209.625         517.80         250.13         548.49         150.49           5.57           0.00         142.30           0.00         219.43          0.000         30.698              ?              ?              ?              ?           8.06           2.97           8.37              ?          0.000           4.39           0.16           0.00           0.86           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.401           0.401             0.401           1.144        900.000          0.155          0.310          0.183          0.311          6.755        219.224          0.022          0.350                     1.000                       1.000        177.499         71.817               0.000         31.000         37.012             20         31.894               8.000          0.080          0.130          0.106          0.166          0.204          0.220            0.7            8.6            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    06/Mar/2006       1494.339          6.519           28.6            0.4            0.0            0.3          192.1            7.8        14783.5            0.0            0.0        -80.645              -1.664         -0.406          0.000         -1.188          0.000         11.334          -9.675           -86.750             0.004          3.747          0.028        242.530        453.000          0.000          0.000          0.000          0.000       -636.385       -209.591       -154.391        -20.773          0.000        174.700           0.000           0.000         -210.055         518.66         251.00         549.36         150.97           5.09           0.00         142.30           0.00         220.30          0.000         30.698              ?              ?              ?              ?           8.07           2.97           8.38              ?          0.000           4.40           0.15           0.00           0.86           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.387           0.387             0.387           1.179        900.000          0.140          0.298          0.184          0.284          6.782        219.224          0.022          0.329                     1.000                       1.000        177.499         63.837               0.000         31.000         37.012             21         31.894               8.000          0.080          0.130          0.106          0.166          0.204          0.220            0.7            8.6            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    07/Mar/2006       1509.089          6.536           28.6            0.4            0.0            0.3          192.1            7.8        14783.5            0.0            0.0        -80.689              -1.621         -0.406          0.000         -1.188          0.000         11.291          -9.675           -86.750             0.004          2.691          0.028        242.127        453.000          0.000          0.000          0.000          0.000       -640.131       -209.978       -154.419        -20.773          0.000        174.700           0.000           0.000         -210.470         519.54         251.88         550.24         151.46           4.61           0.00         142.30           0.00         221.18          0.000         30.698              ?              ?              ?              ?           8.07           2.97           8.38              ?          0.000           4.41           0.13           0.00           0.86           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.375           0.375             0.375           0.926        900.000          0.134          0.294          0.185          0.256          6.810        219.224          0.021          0.405                     1.000                       1.000        177.499         63.837               0.000         31.000         37.012             21         31.894               8.000          0.080          0.130          0.106          0.165          0.203          0.219            0.7            8.5            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    08/Mar/2006       1521.208          6.551           28.6            0.4            0.0            0.3          192.1            7.8        14783.5            0.0            0.0        -80.731              -1.584         -0.406          0.000         -1.188          0.000         11.255          -9.675           -86.756             0.004          4.873          0.028        241.733        453.000          0.000          0.000          0.000          0.000       -642.822       -210.353       -154.447        -20.773          0.000        174.700           0.000           0.000         -210.873         520.41         252.74         551.10         151.84           4.22           0.00         142.30           0.00         222.04          0.000         30.698              ?              ?              ?              ?           8.08           2.98           8.38              ?          0.000           4.43           0.12           0.00           0.86           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.366           0.366             0.366           1.218        900.000          0.115          0.279          0.185          0.234          6.832        219.224          0.020          0.301                     1.000                       1.000        177.499         55.858               0.000         31.000         37.012             22         31.894               7.000          0.080          0.130          0.106          0.165          0.203          0.219            0.7            8.5            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    09/Mar/2006       1533.793          6.565           28.6            0.4            0.0            0.3          192.1            7.8        14783.5            0.0            0.0        -80.774              -1.551         -0.406          0.000         -1.188          0.000         11.223          -9.675           -86.765             0.004          4.715          0.000        241.375        453.000          0.000          0.000          0.000          0.000       -647.694       -210.719       -154.475        -20.773          0.000        174.700           0.000           0.000         -211.267         521.25         253.59         551.95         152.17           3.89           0.00         142.30           0.00         222.89          0.000         30.698              ?              ?              ?              ?           8.08           2.98           8.39              ?          0.000           4.44           0.11           0.00           0.86           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.358           0.358             0.358           1.065        900.000          0.109          0.274          0.186          0.215          6.851        219.224          0.019          0.336                     1.000                       1.000        177.499         55.858               0.000         31.000         37.012             22         31.894               7.000          0.080          0.130          0.106          0.165          0.203          0.218            0.7            8.5            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    10/Mar/2006       1545.990          6.580           28.6            0.4            0.0            0.3          192.1            7.8        14783.5            0.0            0.0        -80.815              -1.521         -0.406          0.000         -1.188          0.000         11.191          -9.675           -86.776             0.004          5.083          0.000        241.025        453.000          0.000          0.000          0.000          0.000       -652.410       -211.077       -154.475        -20.773          0.000        174.700           0.000           0.000         -211.625         522.08         254.41         552.78         152.49           3.57           0.00         142.30           0.00         223.72          0.000         30.698              ?              ?              ?              ?           8.09           2.99           8.39              ?          0.000           4.44           0.10           0.00           0.86           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.350           0.350             0.350           1.238        900.000          0.096          0.264          0.186          0.197          6.869        219.224          0.018          0.282                     1.000                       1.000        177.499         47.878               0.000         31.000         37.012             23         31.894               6.000          0.080          0.130          0.105          0.164          0.202          0.218            0.7            8.5            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    11/Mar/2006       1556.337          6.592           28.6            0.4            0.0            0.3          192.1            7.8        14783.4            0.0            0.0        -80.856              -1.491         -0.406          0.000         -1.188          0.000         11.162          -9.675           -86.787             0.004          5.827          0.000        240.683        453.000          0.000          0.000          0.000          0.000       -657.493       -211.427       -154.475        -20.773          0.000        174.700           0.000           0.000         -211.975         522.90         255.23         553.59         152.70           3.36           0.00         142.30           0.00         224.53          0.000         30.698              ?              ?              ?              ?           8.09           2.99           8.40              ?          0.000           4.45           0.10           0.00           0.86           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.342           0.342             0.342           1.322        900.000          0.089          0.259          0.187          0.185          6.881        219.224          0.017          0.259                     0.563                       1.000        177.499         47.878               0.000         31.000         37.012             23         31.894               6.000          0.080          0.130          0.105          0.164          0.202          0.218            0.7            8.5            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    12/Mar/2006       1567.879          6.605           28.6            0.4            0.0            0.3          192.1            7.8        14783.4            0.0            0.0        -80.897              -1.457         -0.406          0.000         -1.188          0.000         11.128          -9.675           -86.795             0.004          2.696          0.000        240.349        453.000          0.000          0.000          0.000          0.000       -663.320       -211.769       -154.475        -20.773          0.000        174.700           0.000           0.000         -212.317         523.70         256.03         554.40         152.95           3.12           0.00         142.30           0.00         225.34          0.000         30.698              ?              ?              ?              ?           8.09           3.00           8.40              ?          0.000           4.46           0.09           0.00           0.86           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.335           0.335             0.335           1.019        900.000          0.087          0.257          0.187          0.171          6.895        219.224          0.016          0.328                     0.588                       1.000        177.499         47.878               0.000         31.000         37.012             23         31.894               6.000          0.080          0.130          0.105          0.164          0.201          0.217            0.7            8.5            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
