ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Feb/2006       1172.333          6.140           29.0            0.7            0.0            0.5          191.9            8.3        14784.3            0.0            0.0        -78.553              -3.088         -0.406          0.000         -1.188          0.000         12.518          -9.431           -86.187             0.013          3.987          1.312        274.965        453.000          0.000          0.000          0.000          0.000       -530.444       -186.359       -137.693        -20.773          0.000        170.500           0.000           0.000         -175.425         720.16         497.83         751.92         119.57          17.15           0.00         117.36           0.00         466.07          0.000         31.756              ?              ?              ?              ?           7.87           4.69           8.19              ?          0.000           1.58           0.86           0.00           1.05           0.00           4.37              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.009           2.397           2.397             2.397           2.604        900.000          0.549          0.605          0.124          1.036          4.415        272.723          1.000          0.920                     1.000                       1.000        197.258        167.718               6.000         33.000         37.884             10         33.882              13.000          0.244          0.148          0.113          0.178          0.215          0.231            0.2            9.1            7.9            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    11/Feb/2006       1187.029          6.157           29.0            0.8            0.0            0.5          191.9            8.2        14784.2            0.0            0.0        -78.685              -2.855         -0.406          0.000         -1.188          0.000         12.304          -9.450           -86.087             0.013          4.342          1.516        271.394        453.000          0.000          0.000          0.000          0.000       -534.431       -188.757       -139.005        -20.773          0.000        170.500           0.000           0.000         -178.035         735.26         512.65         767.01         120.88          15.86           0.00         117.62           0.00         480.89          0.000         31.756              ?              ?              ?              ?           7.88           4.79           8.20              ?          0.000           1.60           0.79           0.00           1.02           0.00           4.47              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.009           2.055           2.055             2.055           2.641        900.000          0.495          0.558          0.126          0.959          4.493        272.723          1.000          0.778                     1.000                       1.000        205.426        170.433               7.000         34.000         37.884             11         34.103              13.000          0.216          0.148          0.113          0.177          0.215          0.230            0.3            9.1            7.9            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    12/Feb/2006       1199.865          6.172           29.1            0.8            0.0            0.5          191.8            8.2        14784.2            0.0            0.0        -78.815              -2.636         -0.406          0.000         -1.188          0.000         12.105          -9.471           -85.998             0.012          5.176          1.957        267.735        453.000          0.000          0.000          0.000          0.000       -538.773       -190.812       -140.521        -20.773          0.000        170.500           0.000           0.000         -181.606         749.91         526.93         781.66         121.95          14.81           0.00         117.98           0.00         495.17          0.000         31.756              ?              ?              ?              ?           7.89           4.87           8.21              ?          0.000           1.62           0.74           0.00           0.98           0.00           4.55              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.008           1.702           1.702             1.702           2.463        900.000          0.455          0.524          0.128          0.896          4.557        272.723          1.000          0.691                     1.000                       1.000        205.426        170.433               7.000         34.000         37.884             11         34.323              13.000          0.188          0.146          0.112          0.176          0.214          0.230            0.4            9.1            7.9            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    13/Feb/2006       1213.556          6.189           29.1            0.7            0.0            0.5          191.8            8.1        14784.1            0.0            0.0        -78.939              -2.465         -0.406          0.000         -1.188          0.000         11.947          -9.485           -85.951             0.012          5.010          2.009        264.349        453.000          0.000          0.000          0.000          0.000       -543.949       -192.513       -142.479        -20.773          0.000        170.500           0.000           0.000         -185.265         764.19         541.00         795.95         123.09          13.68           0.00         118.18           0.00         509.24          0.000         31.756              ?              ?              ?              ?           7.91           4.95           8.22              ?          0.000           1.63           0.68           0.00           0.95           0.00           4.63              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.008           1.378           1.378             1.378           2.634        900.000          0.396          0.475          0.130          0.829          4.626        272.723          1.000          0.523                     1.000                       1.000        205.426        170.433               6.000         34.000         37.884             11         34.544              13.000          0.164          0.145          0.112          0.176          0.214          0.229            0.5            9.1            7.9            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    14/Feb/2006       1228.465          6.206           29.1            0.7            0.0            0.5          191.8            8.1        14784.1            0.0            0.0        -79.054              -2.369         -0.406          0.000         -1.188          0.000         11.866          -9.497           -85.970             0.011          4.397          1.676        261.555        453.000          0.000          0.000          0.000          0.000       -548.959       -193.891       -144.487        -20.773          0.000        170.500           0.000           0.000         -188.651         775.87         552.52         807.63         124.14          12.64           0.00         118.32           0.00         520.77          0.000         31.756              ?              ?              ?              ?           7.92           5.03           8.23              ?          0.000           1.65           0.63           0.00           0.93           0.00           4.71              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.008           1.118           1.118             1.118           2.020        900.000          0.379          0.460          0.131          0.766          4.689        272.723          1.000          0.554                     1.000                       1.000        205.426        163.357               6.000         34.000         37.884             12         34.765              12.000          0.145          0.143          0.111          0.175          0.213          0.229            0.5            9.0            7.9            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    15/Feb/2006       1243.233          6.224           29.1            0.6            0.0            0.5          191.9            8.1        14784.1            0.0            0.0        -79.162              -2.318         -0.406          0.000         -1.188          0.000         11.827          -9.510           -86.027             0.010          3.645          1.632        259.028        453.000          0.000          0.000          0.000          0.000       -553.356       -195.009       -146.163        -20.773          0.000        170.500           0.000           0.000         -191.445         784.41         560.97         816.16         125.18          11.61           0.00         118.41           0.00         529.21          0.000         31.756              ?              ?              ?              ?           7.93           5.10           8.24              ?          0.000           1.66           0.58           0.00           0.90           0.00           4.78              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.008           0.895           0.895             0.895           1.889        900.000          0.339          0.427          0.133          0.703          4.752        272.723          1.000          0.474                     1.000                       1.000        205.426        163.357               6.000         34.000         37.884             12         34.986              12.000          0.129          0.142          0.111          0.174          0.212          0.228            0.5            9.0            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    16/Feb/2006       1253.745          6.236           29.0            0.6            0.0            0.5          191.9            8.1        14784.0            0.0            0.0        -79.263              -2.299         -0.406          0.000         -1.188          0.000         11.820          -9.523           -86.108             0.009          5.549          2.629        255.552        453.000          0.000          0.000          0.000          0.000       -557.002       -195.904       -147.795        -20.773          0.000        170.500           0.000           0.000         -193.972         791.92         568.37         823.68         125.84          10.95           0.00         118.51           0.00         536.61          0.000         31.756              ?              ?              ?              ?           7.94           5.15           8.25              ?          0.000           1.67           0.55           0.00           0.88           0.00           4.84              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.847           0.847             0.847           2.957        900.000          0.289          0.384          0.134          0.663          4.793        272.723          1.000          0.286                     0.738                       1.000        213.594        163.357               7.000         35.000         37.884             13         35.207              12.000          0.103          0.140          0.111          0.174          0.212          0.228            0.5            9.0            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    17/Feb/2006       1269.349          6.254           29.0            0.6            0.0            0.5          191.9            8.1        14784.0            0.0            0.0        -79.357              -2.270         -0.406          0.000         -1.188          0.000         11.803          -9.534           -86.173             0.009          4.094          2.087        252.665        453.000          0.000          0.000          0.000          0.000       -562.551       -196.751       -150.424        -20.773          0.000        170.500           0.000           0.000         -197.448         800.47         576.74         832.23         126.80          10.00           0.00         118.69           0.00         544.98          0.000         31.756              ?              ?              ?              ?           7.94           5.22           8.26              ?          0.000           1.69           0.50           0.00           0.86           0.00           4.90              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.801           0.801             0.801           1.633        900.000          0.303          0.397          0.135          0.605          4.851        272.723          1.000          0.490                     1.000                       1.000        213.594        163.357               6.000         35.000         37.884             13         35.428              12.000          0.083          0.139          0.110          0.173          0.211          0.227            0.5            8.9            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    18/Feb/2006       1284.981          6.273           29.0            0.6            0.0            0.5          191.9            8.1        14784.0            0.0            0.0        -79.445              -2.233         -0.406          0.000         -1.188          0.000         11.771          -9.540           -86.224             0.008          2.541          0.274        251.632        453.000          0.000          0.000          0.000          0.000       -566.646       -197.552       -152.510        -20.773          0.000        170.500           0.000           0.000         -200.335         806.20         582.42         837.96         127.66           9.14           0.00         118.73           0.00         550.67          0.000         31.756              ?              ?              ?              ?           7.95           5.27           8.27              ?          0.000           1.70           0.46           0.00           0.84           0.00           4.95              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.759           0.759             0.759           0.998        900.000          0.323          0.415          0.137          0.554          4.903        272.723          1.000          0.760                     1.000                       1.000        213.594        155.189               6.000         35.000         37.884             14         35.648              11.000          0.080          0.138          0.110          0.173          0.211          0.227            0.5            8.9            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    19/Feb/2006       1299.978          6.290           28.9            0.6            0.0            0.5          192.0            8.0        14783.9            0.0            0.0        -79.527              -2.193         -0.406          0.000         -1.188          0.000         11.737          -9.545           -86.266             0.008          3.824          0.039        250.874        453.000          0.000          0.000          0.000          0.000       -569.187       -198.311       -152.784        -20.773          0.000        170.500           0.000           0.000         -201.368         813.05         589.11         844.80         128.44           8.37           0.00         118.88           0.00         557.36          0.000         31.756              ?              ?              ?              ?           7.96           5.32           8.28              ?          0.000           1.71           0.42           0.00           0.83           0.00           5.01              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.720           0.720             0.720           1.574        900.000          0.256          0.358          0.138          0.507          4.950        272.723          1.000          0.457                     1.000                       1.000        213.594        155.189               6.000         35.000         37.884             14         35.869              11.000          0.080          0.137          0.110          0.172          0.210          0.226            0.6            8.9            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    20/Feb/2006       1312.814          6.305           28.9            0.6            0.0            0.5          191.9            8.0        14783.9            0.0            0.0        -79.604              -2.149         -0.406          0.000         -1.188          0.000         11.695          -9.548           -86.300             0.007          4.639          0.037        250.152        453.000          0.000          0.000          0.000          0.000       -573.011       -199.030       -152.823        -20.773          0.000        170.500           0.000           0.000         -202.126         820.90         596.80         852.66         129.06           7.75           0.00         119.04           0.00         565.05          0.000         31.756              ?              ?              ?              ?           7.97           5.37           8.29              ?          0.000           1.72           0.39           0.00           0.81           0.00           5.05              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.684           0.684             0.684           1.718        900.000          0.231          0.338          0.139          0.469          4.988        272.723          1.000          0.398                     1.000                       1.000        221.762        155.189               7.000         36.000         37.884             15         36.090              11.000          0.080          0.136          0.109          0.172          0.210          0.226            0.6            8.9            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    21/Feb/2006       1326.684          6.322           28.9            0.6            0.0            0.5          191.9            8.0        14783.9            0.0            0.0        -79.678              -2.100         -0.406          0.000         -1.188          0.000         11.649          -9.549           -86.324             0.007          4.839          0.036        249.465        453.000          0.000          0.000          0.000          0.000       -577.650       -199.714       -152.860        -20.773          0.000        170.500           0.000           0.000         -202.848         828.11         603.89         859.86         129.69           7.12           0.00         119.16           0.00         572.13          0.000         31.756              ?              ?              ?              ?           7.97           5.41           8.29              ?          0.000           1.73           0.36           0.00           0.80           0.00           5.09              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.651           0.651             0.651           1.746        900.000          0.211          0.321          0.140          0.431          5.027        272.723          1.000          0.373                     1.000                       1.000        221.762        155.189               6.000         36.000         37.884             15         36.311              11.000          0.080          0.135          0.109          0.171          0.209          0.225            0.6            8.8            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    22/Feb/2006       1339.936          6.337           28.9            0.6            0.0            0.5          191.9            8.0        14783.9            0.0            0.0        -79.747              -2.057         -0.406          0.000         -1.188          0.000         11.605          -9.549           -86.350             0.007          5.503          0.035        248.810        453.000          0.000          0.000          0.000          0.000       -582.489       -200.366       -152.896        -20.773          0.000        170.500           0.000           0.000         -203.535         834.31         610.00         866.07         130.27           6.55           0.00         119.25           0.00         578.24          0.000         31.756              ?              ?              ?              ?           7.98           5.45           8.30              ?          0.000           1.73           0.33           0.00           0.79           0.00           5.13              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.621           0.621             0.621           2.112        900.000          0.185          0.300          0.141          0.396          5.062        272.723          1.000          0.294                     0.938                       1.000        221.762        147.022               6.000         36.000         37.884             16         36.532              10.000          0.080          0.134          0.109          0.171          0.209          0.225            0.6            8.8            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    23/Feb/2006       1352.015          6.351           28.8            0.6            0.0            0.5          191.9            8.0        14783.8            0.0            0.0        -79.812              -2.014         -0.406          0.000         -1.188          0.000         11.561          -9.549           -86.373             0.006          3.911          0.034        248.184        453.000          0.000          0.000          0.000          0.000       -587.992       -200.986       -152.930        -20.773          0.000        170.500           0.000           0.000         -204.190         838.25         613.91         870.00         130.74           6.08           0.00         119.28           0.00         582.15          0.000         31.756              ?              ?              ?              ?           7.99           5.48           8.31              ?          0.000           1.74           0.30           0.00           0.78           0.00           5.16              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.593           0.593             0.593           1.751        900.000          0.179          0.295          0.142          0.368          5.090        272.723          1.000          0.338                     0.875                       1.000        221.762        147.022               6.000         36.000         37.884             16         36.753              10.000          0.080          0.134          0.108          0.170          0.209          0.224            0.6            8.8            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    24/Feb/2006       1364.559          6.366           28.8            0.6            0.0            0.5          191.9            8.0        14783.8            0.0            0.0        -79.875              -1.969         -0.406          0.000         -1.188          0.000         11.516          -9.549           -86.391             0.006          3.340          0.033        247.584        453.000          0.000          0.000          0.000          0.000       -591.903       -201.579       -152.964        -20.773          0.000        170.500           0.000           0.000         -204.816         840.94         616.58         872.69         131.22           5.60           0.00         119.30           0.00         584.82          0.000         31.756              ?              ?              ?              ?           7.99           5.52           8.31              ?          0.000           1.75           0.28           0.00           0.77           0.00           5.20              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.567           0.567             0.567           1.345        900.000          0.175          0.292          0.142          0.338          5.120        272.723          1.000          0.421                     0.738                       1.000        221.762        147.022               6.000         36.000         37.884             16         36.973              10.000          0.080          0.133          0.108          0.170          0.208          0.224            0.6            8.8            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    25/Feb/2006       1380.993          6.386           28.8            0.5            0.0            0.4          192.0            8.0        14783.8            0.0            0.0        -79.935              -1.923         -0.406          0.000         -1.188          0.000         11.469          -9.549           -86.404             0.006          3.762          2.244        248.996        453.000          0.000          0.000          0.000          0.000       -595.243       -202.146       -152.997        -20.773          0.000        174.700           0.000           0.000         -205.416         845.77         621.27         877.53         131.79           5.04           0.00         119.44           0.00         589.51          0.000         31.756              ?              ?              ?              ?           8.00           5.55           8.32              ?          0.000           1.76           0.25           0.00           0.76           0.00           5.23              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.544           0.544             0.544           0.745        900.000          0.190          0.306          0.143          0.304          5.154        272.723          1.000          0.730                     1.000                       1.000        229.929        147.022               7.000         37.000         37.884             17         37.194              10.000          0.100          0.133          0.108          0.169          0.208          0.223            0.6            8.8            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    26/Feb/2006       1396.105          6.403           28.8            0.5            0.0            0.4          192.1            7.9        14783.8            0.0            0.0        -79.992              -1.947         -0.406          0.000         -1.188          0.000         11.518          -9.573           -86.485             0.006          3.828          2.007        246.468        453.000          0.000          0.000          0.000          0.000       -599.005       -202.690       -155.240        -20.773          0.000        174.700           0.000           0.000         -204.004         849.80         625.23         881.56         132.28           4.54           0.00         119.50           0.00         593.48          0.000         31.756              ?              ?              ?              ?           8.00           5.58           8.32              ?          0.000           1.76           0.23           0.00           0.75           0.00           5.26              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.522           0.522             0.522           1.109        900.000          0.149          0.271          0.144          0.274          5.184        272.723          1.000          0.470                     1.000                       1.000        229.929        138.854               6.000         37.000         37.884             18         37.415               9.000          0.080          0.132          0.108          0.169          0.207          0.223            0.6            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    27/Feb/2006       1408.224          6.418           28.8            0.4            0.0            0.4          192.1            7.9        14783.7            0.0            0.0        -80.047              -1.950         -0.406          0.000         -1.188          0.000         11.538          -9.590           -86.544             0.005          5.072          0.031        245.936        453.000          0.000          0.000          0.000          0.000       -602.833       -203.212       -157.247        -20.773          0.000        174.700           0.000           0.000         -206.532         854.35         629.66         886.10         132.63           4.19           0.00         119.62           0.00         597.90          0.000         31.756              ?              ?              ?              ?           8.01           5.61           8.33              ?          0.000           1.77           0.21           0.00           0.75           0.00           5.29              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.501           0.501             0.501           1.153        900.000          0.135          0.260          0.145          0.253          5.205        272.723          1.000          0.434                     1.000                       1.000        229.929        138.854               6.000         37.000         37.884             18         37.636               9.000          0.080          0.132          0.107          0.168          0.207          0.223            0.6            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    28/Feb/2006       1420.967          6.433           28.8            0.4            0.0            0.4          192.1            7.9        14783.7            0.0            0.0        -80.100              -1.935         -0.406          0.000         -1.188          0.000         11.532          -9.599           -86.582             0.005          5.209          0.030        245.425        453.000          0.000          0.000          0.000          0.000       -607.904       -203.712       -157.278        -20.773          0.000        174.700           0.000           0.000         -207.064         858.82         634.05         890.58         133.00           3.83           0.00         119.70           0.00         602.29          0.000         31.756              ?              ?              ?              ?           8.02           5.63           8.33              ?          0.000           1.77           0.19           0.00           0.74           0.00           5.31              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.481           0.481             0.481           1.228        900.000          0.121          0.248          0.145          0.231          5.228        272.723          1.000          0.392                     1.000                       1.000        229.929        138.854               6.000         37.000         37.884             18         37.857               9.000          0.080          0.132          0.107          0.168          0.206          0.222            0.6            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    01/Mar/2006       1432.611          6.446           28.7            0.4            0.0            0.4          192.2            7.9        14783.7            0.0            0.0        -80.152              -1.920         -0.406          0.000         -1.188          0.000         11.525          -9.607           -86.618             0.005          5.515          0.030        244.932        453.000          0.000          0.000          0.000          0.000       -613.113       -204.194       -157.308        -20.773          0.000        174.700           0.000           0.000         -207.575         862.72         637.88         894.47         133.30           3.52           0.00         119.76           0.00         606.13          0.000         31.756              ?              ?              ?              ?           8.02           5.65           8.34              ?          0.000           1.78           0.18           0.00           0.73           0.00           5.33              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.463           0.463             0.463           1.554        900.000          0.104          0.235          0.146          0.212          5.246        272.723          1.000          0.298                     1.000                       1.000        238.097        138.854               7.000         38.000         37.884             19         38.078               9.000          0.080          0.131          0.107          0.168          0.206          0.222            0.6            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    02/Mar/2006       1441.892          6.457           28.7            0.4            0.0            0.4          192.2            7.9        14783.7            0.0            0.0        -80.201              -1.904         -0.406          0.000         -1.188          0.000         11.516          -9.614           -86.652             0.005          6.066          0.029        244.457        453.000          0.000          0.000          0.000          0.000       -618.628       -204.657       -157.338        -20.773          0.000        174.700           0.000           0.000         -208.068         864.24         639.43         896.00         133.53           3.29           0.00         119.74           0.00         607.68          0.000         31.756              ?              ?              ?              ?           8.02           5.67           8.34              ?          0.000           1.78           0.16           0.00           0.73           0.00           5.35              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.446           0.446             0.446           1.303        900.000          0.101          0.232          0.146          0.198          5.260        272.723          1.000          0.342                     0.425                       1.000        238.097        138.854               7.000         38.000         37.884             19         38.298               9.000          0.080          0.131          0.107          0.167          0.205          0.221            0.6            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    03/Mar/2006       1452.013          6.469           28.7            0.4            0.0            0.4          192.2            7.9        14783.6            0.0            0.0        -80.249              -1.876         -0.406          0.000         -1.188          0.000         11.492          -9.618           -86.671             0.005          4.331          0.029        243.998        453.000          0.000          0.000          0.000          0.000       -624.694       -205.103       -157.367        -20.773          0.000        174.700           0.000           0.000         -208.543         865.21         640.40         896.97         133.79           3.04           0.00         119.75           0.00         608.64          0.000         31.756              ?              ?              ?              ?           8.03           5.69           8.35              ?          0.000           1.78           0.15           0.00           0.72           0.00           5.37              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.430           0.430             0.430           0.918        900.000          0.102          0.233          0.146          0.183          5.275        272.723          1.000          0.469                     0.375                       1.000        238.097        138.854               7.000         38.000         37.884             19         38.519               9.000          0.080          0.131          0.107          0.167          0.205          0.221            0.6            8.7            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
