ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Feb/2006       1199.865          6.172           29.0            0.7            0.0            0.6          191.7            8.3        14784.3            0.0            0.0        -78.381              -2.868         -0.406          0.000         -1.188          0.000         12.213          -9.351           -86.081             0.012          5.250          2.702        267.774        453.000          0.000          0.000          0.000          0.000       -541.673       -184.126       -146.902        -20.773          0.000        170.500           0.000           0.000         -181.301         681.60         609.20         716.21          81.78           1.22           0.00          24.01           0.00         574.59          0.000         34.613              ?              ?              ?              ?           7.85           6.85           8.20              ?          0.000           1.15           0.06           0.00           0.14           0.00           6.51              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.604           1.223             1.223           1.223        900.000          0.229          0.292          0.083          0.324          2.878         88.840          1.000          1.000                     1.000                       1.000        205.426        170.433               7.000         34.000         37.884             11         34.323              13.000          0.179          0.145          0.114          0.179          0.214          0.230            0.4            9.1            7.9            3.5            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    13/Feb/2006       1213.556          6.189           29.0            0.7            0.0            0.6          191.7            8.3        14784.2            0.0            0.0        -78.499              -2.728         -0.406          0.000         -1.188          0.000         12.085          -9.364           -86.058             0.011          5.072          3.000        263.550        453.000          0.000          0.000          0.000          0.000       -546.923       -185.349       -149.604        -20.773          0.000        170.500           0.000           0.000         -185.226         684.09         611.59         718.70          81.85           1.14           0.00          24.11           0.00         576.98          0.000         34.613              ?              ?              ?              ?           7.86           6.87           8.21              ?          0.000           1.15           0.06           0.00           0.14           0.00           6.52              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.224           1.224             1.224           1.386        900.000          0.210          0.275          0.083          0.312          2.895         88.840          1.000          0.883                     1.000                       1.000        205.426        170.433               6.000         34.000         37.884             11         34.544              13.000          0.147          0.143          0.114          0.178          0.214          0.229            0.4            9.1            7.9            3.5            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    14/Feb/2006       1228.465          6.206           29.0            0.6            0.0            0.6          191.8            8.3        14784.2            0.0            0.0        -78.611              -2.666         -0.406          0.000         -1.188          0.000         12.035          -9.375           -86.109             0.010          4.442          2.687        259.883        453.000          0.000          0.000          0.000          0.000       -551.995       -186.573       -152.604        -20.773          0.000        170.500           0.000           0.000         -189.450         686.26         613.69         720.87          81.90           1.10           0.00          24.19           0.00         579.08          0.000         34.613              ?              ?              ?              ?           7.87           6.88           8.22              ?          0.000           1.15           0.05           0.00           0.14           0.00           6.53              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.980           0.980             0.980           1.084        900.000          0.205          0.271          0.084          0.301          2.911         88.840          1.000          0.903                     1.000                       1.000        205.426        163.357               6.000         34.000         37.884             12         34.765              12.000          0.120          0.142          0.113          0.177          0.213          0.229            0.4            9.1            7.9            3.5            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    15/Feb/2006       1243.233          6.224           28.9            0.6            0.0            0.6          191.8            8.3        14784.2            0.0            0.0        -78.715              -2.641         -0.406          0.000         -1.188          0.000         12.022          -9.385           -86.188             0.010          3.680          1.394        257.562        453.000          0.000          0.000          0.000          0.000       -556.437       -187.553       -155.291        -20.773          0.000        170.500           0.000           0.000         -193.117         688.30         615.68         722.91          81.94           1.05           0.00          24.24           0.00         581.06          0.000         34.613              ?              ?              ?              ?           7.88           6.89           8.23              ?          0.000           1.15           0.05           0.00           0.14           0.00           6.54              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.927           0.927             0.927           1.045        900.000          0.196          0.263          0.084          0.289          2.927         88.840          1.000          0.887                     1.000                       1.000        205.426        163.357               6.000         34.000         37.884             12         34.986              12.000          0.106          0.140          0.113          0.176          0.213          0.228            0.4            9.0            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    16/Feb/2006       1253.745          6.236           28.9            0.6            0.0            0.6          191.8            8.3        14784.1            0.0            0.0        -78.812              -2.609         -0.406          0.000         -1.188          0.000         11.997          -9.392           -86.254             0.009          5.593          1.176        255.508        453.000          0.000          0.000          0.000          0.000       -560.117       -188.480       -156.685        -20.773          0.000        170.500           0.000           0.000         -195.438         690.12         617.45         724.73          81.97           1.03           0.00          24.29           0.00         582.84          0.000         34.613              ?              ?              ?              ?           7.89           6.90           8.24              ?          0.000           1.15           0.05           0.00           0.14           0.00           6.55              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.877           0.877             0.877           1.688        900.000          0.157          0.228          0.084          0.281          2.937         88.840          1.000          0.520                     0.738                       1.000        213.594        163.357               7.000         35.000         37.884             13         35.207              12.000          0.095          0.139          0.112          0.175          0.212          0.228            0.4            9.0            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    17/Feb/2006       1269.349          6.254           28.9            0.6            0.0            0.6          191.8            8.2        14784.1            0.0            0.0        -78.904              -2.560         -0.406          0.000         -1.188          0.000         11.952          -9.395           -86.296             0.009          4.124          1.037        253.640        453.000          0.000          0.000          0.000          0.000       -565.710       -189.357       -157.861        -20.773          0.000        170.500           0.000           0.000         -197.492         691.98         619.20         726.59          82.01           0.99           0.00          24.39           0.00         584.59          0.000         34.613              ?              ?              ?              ?           7.90           6.91           8.25              ?          0.000           1.15           0.05           0.00           0.14           0.00           6.56              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.831           0.831             0.831           0.912        900.000          0.185          0.254          0.085          0.268          2.953         88.840          1.000          0.911                     1.000                       1.000        213.594        163.357               6.000         35.000         37.884             13         35.428              12.000          0.085          0.138          0.112          0.175          0.212          0.227            0.4            9.0            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    18/Feb/2006       1284.981          6.273           28.8            0.6            0.0            0.6          191.8            8.2        14784.1            0.0            0.0        -78.989              -2.505         -0.406          0.000         -1.188          0.000         11.895          -9.395           -86.326             0.008          2.558          0.499        252.570        453.000          0.000          0.000          0.000          0.000       -569.834       -190.188       -158.898        -20.773          0.000        170.500           0.000           0.000         -199.360         693.65         620.85         728.26          82.04           0.95           0.00          24.41           0.00         586.24          0.000         34.613              ?              ?              ?              ?           7.91           6.92           8.25              ?          0.000           1.15           0.05           0.00           0.14           0.00           6.57              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.788           0.571             0.571           0.571        900.000          0.185          0.255          0.085          0.256          2.968         88.840          1.000          1.000                     1.000                       1.000        213.594        155.189               6.000         35.000         37.884             14         35.648              11.000          0.080          0.137          0.112          0.174          0.211          0.227            0.5            8.9            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    19/Feb/2006       1299.978          6.290           28.8            0.6            0.0            0.6          191.8            8.2        14784.0            0.0            0.0        -79.070              -2.451         -0.406          0.000         -1.188          0.000         11.842          -9.395           -86.353             0.008          3.853          0.037        251.770        453.000          0.000          0.000          0.000          0.000       -572.391       -190.759       -159.397        -20.773          0.000        170.500           0.000           0.000         -200.430         695.32         622.44         729.94          82.08           0.92           0.00          24.51           0.00         587.82          0.000         34.613              ?              ?              ?              ?           7.91           6.93           8.26              ?          0.000           1.15           0.05           0.00           0.14           0.00           6.58              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.763           0.763             0.763           0.909        900.000          0.165          0.236          0.086          0.245          2.981         88.840          1.000          0.840                     1.000                       1.000        213.594        155.189               6.000         35.000         37.884             14         35.869              11.000          0.080          0.136          0.111          0.174          0.211          0.226            0.5            8.9            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    20/Feb/2006       1312.814          6.305           28.8            0.6            0.0            0.6          191.8            8.2        14784.0            0.0            0.0        -79.147              -2.399         -0.406          0.000         -1.188          0.000         11.789          -9.395           -86.379             0.007          4.662          0.036        251.008        453.000          0.000          0.000          0.000          0.000       -576.244       -191.522       -159.434        -20.773          0.000        170.500           0.000           0.000         -201.230         696.92         623.93         731.53          82.11           0.89           0.00          24.60           0.00         589.32          0.000         34.613              ?              ?              ?              ?           7.92           6.94           8.27              ?          0.000           1.15           0.04           0.00           0.14           0.00           6.59              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.726           0.726             0.726           1.033        900.000          0.148          0.221          0.086          0.235          2.992         88.840          1.000          0.703                     1.000                       1.000        221.762        155.189               7.000         36.000         37.884             15         36.090              11.000          0.080          0.135          0.111          0.173          0.210          0.226            0.5            8.9            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    21/Feb/2006       1326.684          6.322           28.8            0.6            0.0            0.6          191.8            8.2        14784.0            0.0            0.0        -79.220              -2.350         -0.406          0.000         -1.188          0.000         11.741          -9.395           -86.403             0.007          4.861          0.035        250.283        453.000          0.000          0.000          0.000          0.000       -580.906       -192.248       -159.470        -20.773          0.000        170.500           0.000           0.000         -201.992         698.45         625.39         733.07          82.14           0.85           0.00          24.68           0.00         590.78          0.000         34.613              ?              ?              ?              ?           7.93           6.95           8.28              ?          0.000           1.15           0.04           0.00           0.14           0.00           6.60              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.691           0.691             0.691           1.062        900.000          0.138          0.212          0.086          0.224          3.004         88.840          1.000          0.651                     1.000                       1.000        221.762        155.189               6.000         36.000         37.884             15         36.311              11.000          0.080          0.135          0.110          0.173          0.210          0.225            0.5            8.9            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    22/Feb/2006       1339.936          6.337           28.7            0.6            0.0            0.6          191.8            8.2        14784.0            0.0            0.0        -79.289              -2.307         -0.406          0.000         -1.188          0.000         11.697          -9.395           -86.429             0.007          5.525          0.034        249.590        453.000          0.000          0.000          0.000          0.000       -585.767       -192.939       -159.505        -20.773          0.000        170.500           0.000           0.000         -202.717         699.90         626.78         734.51          82.18           0.82           0.00          24.73           0.00         592.17          0.000         34.613              ?              ?              ?              ?           7.94           6.95           8.28              ?          0.000           1.15           0.04           0.00           0.14           0.00           6.61              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.659           0.659             0.659           1.315        900.000          0.121          0.197          0.086          0.214          3.015         88.840          1.000          0.501                     0.938                       1.000        221.762        147.022               6.000         36.000         37.884             16         36.532              10.000          0.080          0.134          0.110          0.172          0.209          0.225            0.5            8.9            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    23/Feb/2006       1352.015          6.351           28.7            0.6            0.0            0.6          191.8            8.2        14783.9            0.0            0.0        -79.355              -2.264         -0.406          0.000         -1.188          0.000         11.655          -9.395           -86.451             0.006          3.925          0.033        248.928        453.000          0.000          0.000          0.000          0.000       -591.291       -193.598       -159.539        -20.773          0.000        170.500           0.000           0.000         -203.410         701.23         628.09         735.84          82.21           0.79           0.00          24.75           0.00         593.48          0.000         34.613              ?              ?              ?              ?           7.94           6.96           8.29              ?          0.000           1.15           0.04           0.00           0.14           0.00           6.61              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.629           0.629             0.629           1.100        900.000          0.122          0.198          0.087          0.207          3.024         88.840          1.000          0.572                     0.875                       1.000        221.762        147.022               6.000         36.000         37.884             16         36.753              10.000          0.080          0.133          0.110          0.171          0.209          0.224            0.5            8.8            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    24/Feb/2006       1364.559          6.366           28.7            0.6            0.0            0.6          191.8            8.1        14783.9            0.0            0.0        -79.418              -2.219         -0.406          0.000         -1.188          0.000         11.609          -9.395           -86.469             0.006          3.351          0.032        248.295        453.000          0.000          0.000          0.000          0.000       -595.216       -194.227       -159.572        -20.773          0.000        170.500           0.000           0.000         -204.072         702.52         629.37         737.13          82.24           0.76           0.00          24.77           0.00         594.75          0.000         34.613              ?              ?              ?              ?           7.95           6.97           8.29              ?          0.000           1.15           0.04           0.00           0.14           0.00           6.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.601           0.601             0.601           0.855        900.000          0.127          0.202          0.087          0.199          3.033         88.840          1.000          0.703                     0.738                       1.000        221.762        147.022               6.000         36.000         37.884             16         36.973              10.000          0.080          0.133          0.109          0.171          0.208          0.224            0.5            8.8            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    25/Feb/2006       1380.993          6.386           28.7            0.5            0.0            0.6          191.9            8.1        14783.9            0.0            0.0        -79.478              -2.172         -0.406          0.000         -1.188          0.000         11.563          -9.395           -86.482             0.006          3.772          2.603        249.406        453.000          0.000          0.000          0.000          0.000       -598.566       -194.829       -159.604        -20.773          0.000        174.700           0.000           0.000         -204.705         703.94         630.69         738.55          82.28           0.71           0.00          24.87           0.00         596.07          0.000         34.613              ?              ?              ?              ?           7.95           6.98           8.30              ?          0.000           1.15           0.04           0.00           0.14           0.00           6.63              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.577           0.486             0.486           0.486        900.000          0.140          0.215          0.087          0.188          3.044         88.840          1.000          1.000                     1.000                       1.000        229.929        147.022               7.000         37.000         37.884             17         37.194              10.000          0.096          0.132          0.109          0.171          0.208          0.223            0.5            8.8            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    26/Feb/2006       1396.105          6.403           28.7            0.5            0.0            0.5          191.9            8.1        14783.9            0.0            0.0        -79.535              -2.220         -0.406          0.000         -1.188          0.000         11.644          -9.428           -86.588             0.006          3.838          1.649        247.199        453.000          0.000          0.000          0.000          0.000       -602.338       -195.314       -162.206        -20.773          0.000        174.700           0.000           0.000         -203.594         705.25         631.95         739.87          82.32           0.67           0.00          24.92           0.00         597.34          0.000         34.613              ?              ?              ?              ?           7.96           6.98           8.31              ?          0.000           1.15           0.03           0.00           0.14           0.00           6.64              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.558           0.558             0.558           0.746        900.000          0.118          0.195          0.088          0.179          3.054         88.840          1.000          0.749                     1.000                       1.000        229.929        138.854               6.000         37.000         37.884             18         37.415               9.000          0.080          0.132          0.109          0.170          0.207          0.223            0.5            8.8            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    27/Feb/2006       1408.224          6.418           28.7            0.4            0.0            0.5          192.0            8.1        14783.8            0.0            0.0        -79.591              -2.238         -0.406          0.000         -1.188          0.000         11.684          -9.450           -86.661             0.005          5.080          0.030        246.633        453.000          0.000          0.000          0.000          0.000       -606.176       -195.872       -163.855        -20.773          0.000        174.700           0.000           0.000         -205.801         706.52         633.12         741.13          82.35           0.64           0.00          25.02           0.00         598.51          0.000         34.613              ?              ?              ?              ?           7.96           6.99           8.31              ?          0.000           1.15           0.03           0.00           0.14           0.00           6.64              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.536           0.536             0.536           0.801        900.000          0.109          0.187          0.088          0.173          3.060         88.840          1.000          0.669                     1.000                       1.000        229.929        138.854               6.000         37.000         37.884             18         37.636               9.000          0.080          0.132          0.108          0.170          0.207          0.223            0.5            8.8            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    28/Feb/2006       1420.967          6.433           28.6            0.4            0.0            0.5          192.0            8.1        14783.8            0.0            0.0        -79.645              -2.230         -0.406          0.000         -1.188          0.000         11.688          -9.462           -86.707             0.005          5.217          0.030        246.089        453.000          0.000          0.000          0.000          0.000       -611.256       -196.408       -163.886        -20.773          0.000        174.700           0.000           0.000         -206.367         707.73         634.26         742.34          82.39           0.61           0.00          25.08           0.00         599.65          0.000         34.613              ?              ?              ?              ?           7.97           7.00           8.32              ?          0.000           1.15           0.03           0.00           0.14           0.00           6.65              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.514           0.514             0.514           0.871        900.000          0.100          0.179          0.088          0.166          3.068         88.840          1.000          0.591                     1.000                       1.000        229.929        138.854               6.000         37.000         37.884             18         37.857               9.000          0.080          0.131          0.108          0.169          0.207          0.222            0.5            8.8            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    01/Mar/2006       1432.611          6.446           28.6            0.4            0.0            0.5          192.0            8.1        14783.8            0.0            0.0        -79.696              -2.219         -0.406          0.000         -1.188          0.000         11.688          -9.472           -86.748             0.005          5.521          0.029        245.565        453.000          0.000          0.000          0.000          0.000       -616.472       -196.922       -163.915        -20.773          0.000        174.700           0.000           0.000         -206.911         708.88         635.37         743.50          82.42           0.58           0.00          25.14           0.00         600.75          0.000         34.613              ?              ?              ?              ?           7.97           7.00           8.32              ?          0.000           1.15           0.03           0.00           0.14           0.00           6.66              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.494           0.494             0.494           1.129        900.000          0.088          0.168          0.088          0.159          3.074         88.840          1.000          0.438                     1.000                       1.000        238.097        138.854               7.000         38.000         37.884             19         38.078               9.000          0.080          0.131          0.108          0.169          0.206          0.222            0.5            8.7            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    02/Mar/2006       1441.892          6.457           28.6            0.4            0.0            0.5          192.0            8.1        14783.8            0.0            0.0        -79.746              -2.204         -0.406          0.000         -1.188          0.000         11.679          -9.479           -86.782             0.005          6.072          0.029        245.060        453.000          0.000          0.000          0.000          0.000       -621.993       -197.417       -163.945        -20.773          0.000        174.700           0.000           0.000         -207.435         709.90         636.40         744.52          82.44           0.55           0.00          25.12           0.00         601.79          0.000         34.613              ?              ?              ?              ?           7.98           7.01           8.33              ?          0.000           1.15           0.03           0.00           0.14           0.00           6.66              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.476           0.476             0.476           0.979        900.000          0.087          0.168          0.088          0.154          3.080         88.840          1.000          0.486                     0.425                       1.000        238.097        138.854               7.000         38.000         37.884             19         38.298               9.000          0.080          0.131          0.108          0.168          0.206          0.221            0.5            8.7            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    03/Mar/2006       1452.013          6.469           28.6            0.4            0.0            0.5          192.0            8.1        14783.7            0.0            0.0        -79.795              -2.171         -0.406          0.000         -1.188          0.000         11.649          -9.481           -86.797             0.005          4.335          0.029        244.573        453.000          0.000          0.000          0.000          0.000       -628.065       -197.893       -163.974        -20.773          0.000        174.700           0.000           0.000         -207.940         710.77         637.25         745.39          82.47           0.55           0.00          25.12           0.00         602.63          0.000         34.613              ?              ?              ?              ?           7.98           7.01           8.33              ?          0.000           1.15           0.03           0.00           0.14           0.00           6.67              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.459           0.459             0.459           0.712        900.000          0.094          0.174          0.088          0.149          3.086         88.840          1.000          0.644                     0.375                       1.000        238.097        138.854               7.000         38.000         37.884             19         38.519               9.000          0.080          0.130          0.107          0.168          0.205          0.221            0.5            8.7            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    04/Mar/2006       1465.183          6.485           28.6            0.4            0.0            0.5          192.0            8.0        14783.7            0.0            0.0        -79.842              -2.126         -0.406          0.000         -1.188          0.000         11.604          -9.481           -86.800             0.005          5.379          0.028        244.103        453.000          0.000          0.000          0.000          0.000       -632.399       -198.351       -164.002        -20.773          0.000        174.700           0.000           0.000         -208.427         711.92         638.31         746.54          82.50           0.51           0.00          25.21           0.00         603.69          0.000         34.613              ?              ?              ?              ?           7.99           7.02           8.33              ?          0.000           1.16           0.03           0.00           0.14           0.00           6.67              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.442           0.442             0.442           0.863        900.000          0.083          0.164          0.089          0.144          3.093         88.840          1.000          0.512                     0.875                       1.000        238.097        130.686               6.000         38.000         37.884             20         38.740               8.000          0.080          0.130          0.107          0.167          0.205          0.221            0.5            8.7            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    05/Mar/2006       1480.101          6.502           28.6            0.4            0.0            0.5          192.0            8.0        14783.7            0.0            0.0        -79.888              -2.080         -0.406          0.000         -1.188          0.000         11.556          -9.481           -86.800             0.004          4.019          0.028        243.648        453.000          0.000          0.000          0.000          0.000       -637.779       -198.794       -164.030        -20.773          0.000        174.700           0.000           0.000         -208.897         713.04         639.38         747.66          82.54           0.47           0.00          25.26           0.00         604.76          0.000         34.613              ?              ?              ?              ?           7.99           7.02           8.34              ?          0.000           1.16           0.02           0.00           0.14           0.00           6.68              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.427           0.427             0.427           0.563        900.000          0.092          0.172          0.089          0.137          3.101         88.840          1.000          0.758                     1.000                       1.000        238.097        130.686               6.000         38.000         37.884             20         38.961               8.000          0.080          0.130          0.107          0.167          0.205          0.220            0.6            8.7            7.9            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016
