ApsimVersion = 7.3
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    28/Feb/2006       1420.967          6.504           27.1            0.5            0.0            0.3          191.2            7.3        14782.5            0.0            0.0        -25.398               0.895         -0.405          0.000         -1.188          0.000          8.764          -9.658           -88.168             0.006          5.210          0.033        247.946        453.000          0.000          0.000          0.000          0.000       -605.657       -202.433       -156.064        -20.773          0.000        174.700           0.000           0.000         -204.570         828.56         76.522        905.077           0.00           2.88           0.00         150.43           0.00         533.72          0.000         76.522              ?              ?              ?              ?          7.989          0.765          8.754          0.765          0.000           2.45           0.08           0.00           0.84           0.00           4.63              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.615           0.451             0.451           0.451        900.000          0.117          0.257          0.158          0.156          5.727        700.000          0.174          1.000          1.000                1.000                  1.000        125.280         39.941               0.000         32.000         23.157             24         33.000               7.000          0.080          0.134          0.110          0.171          0.207          0.223            0.7            7.7            7.2            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    01/Mar/2006       1432.611          6.518           27.1            0.4            0.0            0.3          191.2            7.3        14782.5            0.0            0.0        -25.368               0.920         -0.405          0.000         -1.188          0.000          8.746          -9.665           -88.199             0.006          5.516          0.032        247.340        453.000          0.000          0.000          0.000          0.000       -610.867       -202.884       -156.097        -20.773          0.000        174.700           0.000           0.000         -205.054         829.29         76.522        905.809           0.00           2.60           0.00         150.43           0.00         534.43          0.000         76.522              ?              ?              ?              ?          7.995          0.765          8.760          0.765          0.000           2.45           0.07           0.00           0.83           0.00           4.65              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.597           0.573             0.573           0.573        900.000          0.106          0.248          0.158          0.140          5.743        700.000          0.144          1.000          1.000                1.000                  1.000        125.280         34.948               0.000         32.000         23.157             25         33.000               7.000          0.080          0.133          0.109          0.170          0.207          0.223            0.7            7.7            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    02/Mar/2006       1441.892          6.529           27.1            0.4            0.0            0.3          191.2            7.3        14782.5            0.0            0.0        -25.333               0.946         -0.405          0.000         -1.188          0.000          8.726          -9.672           -88.228             0.005          6.066          0.032        246.915        453.000          0.000          0.000          0.000          0.000       -616.383       -203.458       -156.129        -20.773          0.000        174.700           0.000           0.000         -205.660         829.51         76.522        906.034           0.00           2.41           0.00         150.43           0.00         534.65          0.000         76.522              ?              ?              ?              ?          8.000          0.765          8.765          0.765          0.000           2.45           0.06           0.00           0.82           0.00           4.66              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           0.572           0.393             0.393           0.393        900.000          0.098          0.241          0.159          0.129          5.754        700.000          0.130          1.000          1.000                0.425                  1.000        125.280         34.948               0.000         32.000         23.157             25         33.000               7.000          0.080          0.133          0.109          0.170          0.206          0.222            0.7            7.6            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    03/Mar/2006       1452.013          6.541           27.1            0.4            0.0            0.3          191.2            7.2        14782.4            0.0            0.0        -25.315               0.983         -0.405          0.000         -1.188          0.000          8.692          -9.675           -88.245             0.005          4.332          0.031        246.624        453.000          0.000          0.000          0.000          0.000       -622.448       -203.851       -156.161        -20.773          0.000        174.700           0.000           0.000         -206.085         829.63         76.522        906.151           0.00           2.20           0.00         150.43           0.00         534.77          0.000         76.522              ?              ?              ?              ?          8.005          0.765          8.770          0.765          0.000           2.46           0.06           0.00           0.82           0.00           4.67              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           0.558           0.260             0.260           0.260        900.000          0.090          0.234          0.159          0.118          5.766        700.000          0.148          1.000          1.000                0.375                  1.000        125.280         34.948               0.000         32.000         23.157             25         33.000               7.000          0.080          0.132          0.109          0.170          0.206          0.222            0.8            7.6            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    04/Mar/2006       1465.183          6.556           27.1            0.4            0.0            0.3          191.2            7.2        14782.4            0.0            0.0        -25.308               1.032         -0.405          0.000         -1.188          0.000          8.644          -9.676           -88.248             0.005          5.380          0.031        246.249        453.000          0.000          0.000          0.000          0.000       -626.781       -204.111       -156.192        -20.773          0.000        174.700           0.000           0.000         -206.376         830.01         76.522        906.536           0.00           1.96           0.00         150.43           0.00         535.15          0.000         76.522              ?              ?              ?              ?          8.010          0.765          8.775          0.765          0.000           2.46           0.05           0.00           0.81           0.00           4.69              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           0.552           0.344             0.344           0.344        900.000          0.080          0.226          0.159          0.104          5.779        700.000          0.145          1.000          1.000                0.875                  1.000        125.280         29.956               0.000         32.000         23.157             26         33.000               6.000          0.080          0.132          0.109          0.170          0.206          0.221            0.8            7.6            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    05/Mar/2006       1480.101          6.574           27.1            0.4            0.0            0.3          191.2            7.2        14782.4            0.0            0.0        -25.292               1.087         -0.405          0.000         -1.188          0.000          8.591          -9.676           -88.245             0.005          4.019          0.030        246.017        453.000          0.000          0.000          0.000          0.000       -632.161       -204.456       -156.222        -20.773          0.000        174.700           0.000           0.000         -206.751         830.31         76.522        906.836           0.00           1.73           0.00         150.43           0.00         535.44          0.000         76.522              ?              ?              ?              ?          8.015          0.765          8.780          0.765          0.000           2.47           0.05           0.00           0.80           0.00           4.71              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           0.542           0.203             0.203           0.203        900.000          0.071          0.219          0.159          0.092          5.792        700.000          0.144          1.000          1.000                1.000                  1.000        125.280         29.956               0.000         32.000         23.157             26         33.000               6.000          0.080          0.132          0.109          0.170          0.205          0.221            0.8            7.6            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    06/Mar/2006       1494.339          6.591           27.1            0.4            0.0            0.3          191.2            7.2        14782.3            0.0            0.0        -25.278               1.141         -0.405          0.000         -1.188          0.000          8.536          -9.676           -88.240             0.005          3.764          0.030        245.793        453.000          0.000          0.000          0.000          0.000       -636.180       -204.658       -156.252        -20.773          0.000        174.700           0.000           0.000         -206.983         830.58         76.522        907.100           0.00           1.51           0.00         150.43           0.00         535.70          0.000         76.522              ?              ?              ?              ?          8.020          0.765          8.786          0.765          0.000           2.47           0.04           0.00           0.79           0.00           4.72              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           0.539           0.194             0.194           0.194        900.000          0.062          0.212          0.160          0.080          5.804        700.000          0.153          1.000          1.000                1.000                  1.000        125.280         29.956               0.000         32.000         23.157             26         33.000               6.000          0.080          0.131          0.109          0.170          0.205          0.221            0.8            7.6            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    07/Mar/2006       1509.089          6.608           27.1            0.4            0.0            0.3          191.2            7.2        14782.3            0.0            0.0        -25.267               1.193         -0.405          0.000         -1.188          0.000          8.482          -9.676           -88.239             0.005          2.702          0.029        245.624        453.000          0.000          0.000          0.000          0.000       -639.944       -204.852       -156.282        -20.773          0.000        174.700           0.000           0.000         -207.207         830.75         76.522        907.276           0.00           1.30           0.00         150.43           0.00         535.87          0.000         76.522              ?              ?              ?              ?          8.025          0.765          8.790          0.765          0.000           2.48           0.03           0.00           0.77           0.00           4.74              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           0.537           0.140             0.140           0.140        900.000          0.053          0.205          0.160          0.068          5.815        700.000          0.152          1.000          1.000                1.000                  1.000        125.280         24.963               0.000         32.000         23.157             27         33.000               5.000          0.080          0.131          0.110          0.170          0.205          0.220            0.8            7.6            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    08/Mar/2006       1521.208          6.622           27.1            0.4            0.0            0.3          191.2            7.2        14782.3            0.0            0.0        -25.252               1.237         -0.405          0.000         -1.188          0.000          8.440          -9.676           -88.244             0.005          4.894          0.029        245.430        453.000          0.000          0.000          0.000          0.000       -642.646       -204.991       -156.311        -20.773          0.000        174.700           0.000           0.000         -207.376         831.03         76.522        907.554           0.00           1.17           0.00         150.43           0.00         536.14          0.000         76.522              ?              ?              ?              ?          8.030          0.765          8.795          0.765          0.000           2.48           0.03           0.00           0.77           0.00           4.75              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           0.539           0.165             0.165           0.165        900.000          0.048          0.200          0.160          0.061          5.822        700.000          0.122          1.000          1.000                1.000                  1.000        125.280         24.963               0.000         32.000         23.157             27         33.000               5.000          0.080          0.131          0.110          0.170          0.204          0.220            0.8            7.6            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    09/Mar/2006       1533.793          6.637           27.1            0.4            0.0            0.3          191.2            7.2        14782.3            0.0            0.0        -25.240               1.276         -0.405          0.000         -1.188          0.000          8.400          -9.676           -88.254             0.005          4.733          0.029        245.264        453.000          0.000          0.000          0.000          0.000       -647.540       -205.156       -156.341        -20.773          0.000        174.700           0.000           0.000         -207.570         831.22         76.522        907.745           0.00           1.04           0.00         150.43           0.00         536.33          0.000         76.522              ?              ?              ?              ?          8.035          0.765          8.800          0.765          0.000           2.48           0.03           0.00           0.76           0.00           4.77              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01           0.538           0.137             0.137           0.137        900.000          0.042          0.196          0.160          0.054          5.830        700.000          0.156          1.000          1.000                1.000                  1.000        125.280         24.963               0.000         32.000         23.157             27         33.000               5.000          0.080          0.131          0.110          0.171          0.204          0.219            0.8            7.6            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    10/Mar/2006       1545.990          6.651           27.1            0.4            0.0            0.3          191.2            7.2        14782.2            0.0            0.0        -25.239               1.312         -0.405          0.000         -1.188          0.000          8.363          -9.676           -88.267             0.005          5.101          0.029        245.079        453.000          0.000          0.000          0.000          0.000       -652.272       -205.293       -156.369        -20.773          0.000        174.700           0.000           0.000         -207.736         831.45         76.522        907.971           0.00           0.91           0.00         150.43           0.00         536.55          0.000         76.522              ?              ?              ?              ?          8.040          0.765          8.805          0.765          0.000           2.49           0.02           0.00           0.75           0.00           4.78              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.539           0.156             0.156           0.156        900.000          0.036          0.191          0.161          0.046          5.837        700.000          0.140          1.000          1.000                1.000                  1.000        125.280         24.963               0.000         32.000         23.157             27         33.000               5.000          0.080          0.131          0.110          0.171          0.203          0.219            0.8            7.5            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    11/Mar/2006       1556.337          6.664           27.1            0.4            0.0            0.3          191.2            7.2        14782.2            0.0            0.0        -25.228               1.348         -0.405          0.000         -1.188          0.000          8.328          -9.676           -88.280             0.005          5.846          0.028        244.906        453.000          0.000          0.000          0.000          0.000       -657.373       -205.450       -156.398        -20.773          0.000        174.700           0.000           0.000         -207.921         831.55         76.522        908.070           0.00           0.81           0.00         150.43           0.00         536.65          0.000         76.522              ?              ?              ?              ?          8.045          0.765          8.810          0.765          0.000           2.49           0.02           0.00           0.74           0.00           4.80              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.539           0.144             0.144           0.144        900.000          0.032          0.188          0.161          0.041          5.842        700.000          0.139          1.000          1.000                0.563                  1.000        125.280         19.971               0.000         32.000         23.157             28         33.000               4.000          0.080          0.130          0.110          0.171          0.203          0.219            0.8            7.5            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    12/Mar/2006       1567.879          6.677           27.1            0.4            0.0            0.3          191.2            7.1        14782.2            0.0            0.0        -25.222               1.387         -0.405          0.000         -1.188          0.000          8.291          -9.676           -88.289             0.005          2.704          0.028        244.771        453.000          0.000          0.000          0.000          0.000       -663.219       -205.594       -156.426        -20.773          0.000        174.700           0.000           0.000         -208.094         831.59         76.522        908.112           0.00           0.73           0.00         150.43           0.00         536.69          0.000         76.522              ?              ?              ?              ?          8.049          0.765          8.815          0.765          0.000           2.49           0.02           0.00           0.73           0.00           4.81              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.540           0.107             0.107           0.107        900.000          0.029          0.185          0.161          0.037          5.847        700.000          0.128          1.000          1.000                0.588                  1.000        125.280         19.971               0.000         32.000         23.157             28         33.000               4.000          0.080          0.130          0.110          0.171          0.203          0.218            0.8            7.5            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    13/Mar/2006       1583.510          6.695           27.1            0.6            0.0            0.3          191.1            7.1        14782.1            0.0            0.0        -25.217               1.430         -0.405          0.000         -1.188          0.000          8.247          -9.676           -88.293             0.005          3.869          2.784        255.127        453.000          0.000          0.000          0.000          0.000       -665.923       -205.702       -156.455        -20.773          0.000        187.900           0.000           0.000         -208.229         831.69         76.522        908.208           0.00           0.61           0.00         150.43           0.00         536.78          0.000         76.522              ?              ?              ?              ?          8.055          0.765          8.820          0.765          0.000           2.49           0.02           0.00           0.72           0.00           4.83              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           1.089           0.060             0.060           0.060        900.000          0.024          0.181          0.161          0.031          5.853        700.000          0.167          1.000          1.000                1.000                  1.000        125.280         19.971               0.000         32.000         23.157             28         33.000               4.000          0.183          0.131          0.111          0.171          0.203          0.218            0.8            7.5            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    14/Mar/2006       1597.693          6.712           27.1            0.6            0.0            0.3          191.1            7.1        14782.1            0.0            0.0        -25.215               1.593         -0.405          0.000         -1.188          0.000          8.099          -9.691           -88.183             0.005          3.724          2.699        252.368        453.000          0.000          0.000          0.000          0.000       -669.792       -205.761       -159.239        -20.773          0.000        187.900           0.000           0.000         -197.873         831.79         76.522        908.314           0.00           0.51           0.00         150.43           0.00         536.89          0.000         76.522              ?              ?              ?              ?          8.060          0.765          8.825          0.765          0.000           2.49           0.01           0.00           0.71           0.00           4.85              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.826           0.060             0.060           0.060        900.000          0.020          0.178          0.161          0.025          5.858        700.000          0.151          1.000          1.000                1.000                  1.000        125.280         19.971               0.000         32.000         23.157             28         33.000               4.000          0.156          0.131          0.111          0.171          0.202          0.218            0.9            7.5            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    15/Mar/2006       1609.820          6.726           27.1            0.6            0.0            0.3          191.1            7.1        14782.1            0.0            0.0        -25.208               1.686         -0.405          0.000         -1.188          0.000          8.015          -9.700           -88.141             0.005          4.058          2.959        249.352        453.000          0.000          0.000          0.000          0.000       -673.517       -205.822       -161.938        -20.773          0.000        187.900           0.000           0.000         -200.632         831.88         76.522        908.401           0.00           0.45           0.00         150.43           0.00         536.97          0.000         76.522              ?              ?              ?              ?          8.065          0.765          8.830          0.765          0.000           2.50           0.01           0.00           0.70           0.00           4.86              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.575           0.057             0.057           0.057        900.000          0.017          0.176          0.161          0.022          5.861        700.000          0.139          1.000          1.000                1.000                  1.000        125.280         14.978               0.000         32.000         23.157             29         33.000               3.000          0.126          0.131          0.111          0.172          0.202          0.217            0.9            7.5            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    16/Mar/2006       1624.066          6.743           27.1            0.5            0.0            0.3          191.1            7.1        14782.0            0.0            0.0        -25.204               1.712         -0.405          0.000         -1.188          0.000          7.996          -9.707           -88.165             0.005          3.750          2.745        247.769        453.000          0.000          0.000          0.000          0.000       -677.575       -205.879       -164.897        -20.773          0.000        189.100           0.000           0.000         -203.648         831.94         76.522        908.465           0.00           0.38           0.00         150.43           0.00         537.04          0.000         76.522              ?              ?              ?              ?          8.070          0.765          8.835          0.765          0.000           2.50           0.01           0.00           0.68           0.00           4.88              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.581           0.037             0.037           0.037        900.000          0.015          0.174          0.161          0.018          5.865        700.000          0.161          1.000          1.000                1.000                  1.000        125.280         14.978               0.000         32.000         23.157             29         33.000               3.000          0.111          0.130          0.112          0.172          0.202          0.217            0.9            7.5            7.3            3.5            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    17/Mar/2006       1637.136          6.759           27.1            0.5            0.0            0.3          191.1            7.0        14782.0            0.0            0.0        -25.203               1.732         -0.405          0.000         -1.188          0.000          7.981          -9.714           -88.196             0.005          3.489          2.061        245.678        453.000          0.000          0.000          0.000          0.000       -681.325       -205.916       -167.642        -20.773          0.000        189.100           0.000           0.000         -205.231         832.00         76.522        908.523           0.00           0.31           0.00         150.43           0.00         537.09          0.000         76.522              ?              ?              ?              ?          8.075          0.765          8.840          0.765          0.000           2.50           0.01           0.00           0.67           0.00           4.90              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.587           0.030             0.030           0.030        900.000          0.012          0.172          0.161          0.015          5.868        700.000          0.162          1.000          1.000                1.000                  1.000        125.280         14.978               0.000         32.000         23.157             29         33.000               3.000          0.090          0.130          0.112          0.172          0.201          0.217            0.9            7.5            7.3            3.4            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    18/Mar/2006       1649.960          6.774           27.0            0.5            0.0            0.3          191.2            7.0        14782.0            0.0            0.0        -25.200               1.753         -0.405          0.000         -1.188          0.000          7.966          -9.718           -88.225             0.005          2.639          1.048        244.609        453.000          0.000          0.000          0.000          0.000       -684.814       -205.945       -169.703        -20.773          0.000        189.100           0.000           0.000         -207.322         832.04         76.522        908.559           0.00           0.26           0.00         150.43           0.00         537.13          0.000         76.522              ?              ?              ?              ?          8.080          0.765          8.845          0.765          0.000           2.50           0.01           0.00           0.66           0.00           4.91              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.593           0.021             0.021           0.021        900.000          0.010          0.170          0.161          0.012          5.871        700.000          0.170          1.000          1.000                1.000                  1.000        125.280          9.985               0.000         32.000         23.157             30         33.000               2.000          0.080          0.130          0.112          0.172          0.201          0.216            0.9            7.5            7.3            3.4            3.9            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    19/Mar/2006       1662.079          6.788           27.0            0.5            0.0            0.3          191.2            7.0        14782.0            0.0            0.0        -25.198               1.777         -0.405          0.000         -1.188          0.000          7.945          -9.722           -88.251             0.005          4.292          0.028        244.554        453.000          0.000          0.000          0.000          0.000       -687.453       -205.966       -170.751        -20.773          0.000        189.100           0.000           0.000         -208.391         832.09         76.522        908.609           0.00           0.21           0.00         150.43           0.00         537.18          0.000         76.522              ?              ?              ?              ?          8.085          0.765          8.850          0.765          0.000           2.50           0.01           0.00           0.65           0.00           4.93              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.601           0.027             0.027           0.027        900.000          0.008          0.168          0.162          0.010          5.873        700.000          0.154          1.000          1.000                1.000                  1.000        125.280          9.985               0.000         32.000         23.157             30         33.000               2.000          0.080          0.130          0.113          0.172          0.201          0.216            0.9            7.5            7.3            3.4            3.9            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    20/Mar/2006       1674.198          6.802           27.0            0.5            0.0            0.3          191.2            7.0        14781.9            0.0            0.0        -25.196               1.805         -0.405          0.000         -1.188          0.000          7.919          -9.724           -88.273             0.005          4.292          0.015        244.509        453.000          0.000          0.000          0.000          0.000       -691.745       -205.994       -170.779        -20.773          0.000        189.100           0.000           0.000         -208.446         832.12         76.522        908.646           0.00           0.17           0.00         150.43           0.00         537.21          0.000         76.522              ?              ?              ?              ?          8.090          0.765          8.855          0.765          0.000           2.50           0.00           0.00           0.64           0.00           4.95              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.610           0.029             0.029           0.029        900.000          0.006          0.167          0.162          0.008          5.875        700.000          0.194          1.000          1.000                1.000                  1.000        125.280          9.985               0.000         32.000         23.157             30         33.000               2.000          0.080          0.130          0.113          0.173          0.201          0.216            0.9            7.5            7.3            3.4            3.9            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    21/Mar/2006       1686.775          6.817           27.0            0.5            0.0            0.3          191.2            7.0        14781.9            0.0            0.0        -25.195               1.838         -0.405          0.000         -1.188          0.000          7.888          -9.725           -88.291             0.005          4.566          0.000        244.475        453.000          0.000          0.000          0.000          0.000       -696.038       -206.023       -170.795        -20.773          0.000        189.100           0.000           0.000         -208.491         832.16         76.522        908.685           0.00           0.12           0.00         150.43           0.00         537.25          0.000         76.522              ?              ?              ?              ?          8.095          0.765          8.860          0.765          0.000           2.50           0.00           0.00           0.63           0.00           4.96              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.619           0.035             0.035           0.035        900.000          0.004          0.165          0.162          0.006          5.878        700.000          0.204          1.000          1.000                1.000                  1.000        125.280          9.985               0.000         32.000         23.157             30         33.000               2.000          0.080          0.130          0.113          0.173          0.200          0.215            0.9            7.5            7.3            3.4            3.9            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
