ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Feb/2006       1132.889          6.094           28.6            0.5            0.0            0.7          191.8            8.7        14784.8            0.0            0.0        -77.996              -3.710         -0.406          0.000         -1.188          0.000         13.022          -9.312           -86.734                 ?          5.370          1.349        257.788        453.000          0.000          0.000          0.000          0.000       -514.163       -185.145       -131.075        -20.773          0.000        143.900           0.000           0.000         -193.093         395.33         220.30         615.63         147.30          94.60           0.00         153.43           0.00         183.82          0.000         36.488              ?              ?              ?              ?           5.95           2.22           8.17              ?          0.000           2.06           2.72           0.00           1.17           0.00           1.85              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.770           0.770             0.770           4.562        900.000          0.735          0.767          0.121          2.838          4.289        234.806          0.020          0.169                     1.000                       1.000        161.338        134.938               5.000         31.000         32.885             11         31.894              13.000          0.098          0.131          0.113          0.178          0.216          0.232            0.1            9.0            7.7            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2006       1144.333          6.107           28.5            0.5            0.0            0.7          191.9            8.7        14784.7            0.0            0.0        -78.060              -3.706         -0.406          0.000         -1.188          0.000         13.026          -9.323           -86.795                 ?          4.660          1.229        255.817        453.000          0.000          0.000          0.000          0.000       -519.533       -185.915       -132.424        -20.773          0.000        143.900           0.000           0.000         -195.212         396.77         226.34         623.11         150.36          92.98           0.00         153.43           0.00         189.86          0.000         36.488              ?              ?              ?              ?           5.92           2.26           8.18              ?          0.000           2.11           2.67           0.00           1.14           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.742           0.742             0.742           4.951        900.000          0.723          0.757          0.123          2.789          4.381        234.806          0.020          0.150                     0.875                       1.000        161.338        134.938               4.000         31.000         32.885             11         31.894              14.000          0.086          0.131          0.113          0.177          0.216          0.231            0.1            9.0            7.7            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Feb/2006       1158.333          6.124           28.4            0.6            0.0            0.6          191.7            8.7        14784.7            0.0            0.0        -78.122              -3.726         -0.406          0.000         -1.188          0.000         13.067          -9.343           -86.877                 ?          4.749          1.274        277.342        453.000          0.000          0.000          0.000          0.000       -524.194       -186.656       -133.653        -20.773          0.000        169.400           0.000           0.000         -197.183         398.32         234.81         633.13         154.28          90.61           0.00         153.43           0.00         198.32          0.000         36.488              ?              ?              ?              ?           5.89           2.31           8.19              ?          0.000           2.16           2.60           0.00           1.12           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.701           2.701             2.701           3.460        900.000          0.856          0.874          0.126          2.718          4.498        234.806          0.020          0.781                     1.000                       1.000        161.338        131.799               4.000         31.000         32.885             12         31.894              13.000          0.271          0.150          0.112          0.177          0.215          0.230            0.1            8.9            7.7            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Feb/2006       1172.333          6.140           28.4            0.7            0.0            0.6          191.7            8.6        14784.6            0.0            0.0        -78.255              -3.441         -0.406          0.000         -1.188          0.000         12.798          -9.359           -86.724                 ?          3.928          0.864        275.076        453.000          0.000          0.000          0.000          0.000       -528.943       -189.357       -134.927        -20.773          0.000        170.500           0.000           0.000         -175.658         399.81         242.69         642.50         157.90          88.48           0.00         153.43           0.00         206.20          0.000         36.488              ?              ?              ?              ?           5.85           2.35           8.20              ?          0.000           2.21           2.54           0.00           1.10           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.502           2.502             2.502           3.692        900.000          0.832          0.853          0.129          2.654          4.607        234.806          0.020          0.678                     1.000                       1.000        161.338        131.799               4.000         31.000         32.885             12         31.894              13.000          0.247          0.153          0.112          0.176          0.214          0.230            0.1            8.9            7.7            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2006       1187.029          6.157           28.5            0.8            0.0            0.6          191.6            8.5        14784.5            0.0            0.0        -78.400              -3.207         -0.406          0.000         -1.188          0.000         12.585          -9.382           -86.635                 ?          4.275          0.975        271.900        453.000          0.000          0.000          0.000          0.000       -532.871       -191.859       -135.792        -20.773          0.000        170.500           0.000           0.000         -177.924         401.27         250.62         651.89         161.63          86.21           0.00         153.43           0.00         214.13          0.000         36.488              ?              ?              ?              ?           5.82           2.40           8.22              ?          0.000           2.26           2.48           0.00           1.08           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.201           2.201             2.201           3.834        900.000          0.804          0.830          0.132          2.586          4.719        234.806          0.019          0.574                     1.000                       1.000        161.338        126.815               4.000         31.000         32.885             13         31.894              13.000          0.222          0.153          0.112          0.176          0.214          0.229            0.2            8.9            7.7            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Feb/2006       1199.865          6.172           28.5            0.8            0.0            0.6          191.6            8.5        14784.4            0.0            0.0        -78.542              -2.979         -0.406          0.000         -1.188          0.000         12.384          -9.406           -86.550                 ?          5.088          1.210        268.784        453.000          0.000          0.000          0.000          0.000       -537.146       -194.060       -136.767        -20.773          0.000        170.500           0.000           0.000         -181.100         402.41         258.59         661.01         164.92          84.06           0.00         153.43           0.00         222.11          0.000         36.488              ?              ?              ?              ?           5.79           2.44           8.23              ?          0.000           2.31           2.41           0.00           1.07           0.00           2.08              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.906           1.906             1.906           3.899        900.000          0.777          0.807          0.135          2.522          4.817        234.806          0.019          0.489                     1.000                       1.000        161.338        126.815               4.000         31.000         32.885             13         31.894              13.000          0.200          0.152          0.111          0.175          0.213          0.229            0.3            8.8            7.8            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Feb/2006       1213.556          6.189           28.5            0.8            0.0            0.6          191.6            8.4        14784.4            0.0            0.0        -78.678              -2.781         -0.406          0.000         -1.188          0.000         12.200          -9.423           -86.488                 ?          4.921          1.216        265.930        453.000          0.000          0.000          0.000          0.000       -542.234       -195.966       -137.977        -20.773          0.000        170.500           0.000           0.000         -184.216         403.57         266.66         670.23         168.43          81.70           0.00         153.43           0.00         230.17          0.000         36.488              ?              ?              ?              ?           5.75           2.49           8.25              ?          0.000           2.36           2.34           0.00           1.05           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.638           1.638             1.638           4.070        900.000          0.747          0.782          0.137          2.451          4.923        234.806          0.019          0.402                     1.000                       1.000        161.338        126.815               3.000         31.000         32.885             13         31.894              13.000          0.181          0.150          0.111          0.174          0.213          0.228            0.4            8.8            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Feb/2006       1228.465          6.206           28.6            0.7            0.0            0.5          191.6            8.4        14784.3            0.0            0.0        -78.805              -2.652         -0.406          0.000         -1.188          0.000         12.089          -9.439           -86.486                 ?          4.313          1.114        263.410        453.000          0.000          0.000          0.000          0.000       -547.155       -197.604       -139.193        -20.773          0.000        170.500           0.000           0.000         -187.070         404.69         274.40         679.09         171.89          79.37           0.00         153.43           0.00         237.91          0.000         36.488              ?              ?              ?              ?           5.72           2.54           8.26              ?          0.000           2.41           2.28           0.00           1.04           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.406           1.406             1.406           3.285        900.000          0.743          0.779          0.140          2.381          5.026        234.806          0.018          0.428                     1.000                       1.000        161.338        120.529               3.000         31.000         32.885             14         31.894              12.000          0.166          0.148          0.111          0.174          0.212          0.228            0.4            8.8            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Feb/2006       1243.233          6.224           28.6            0.7            0.0            0.5          191.6            8.3        14784.3            0.0            0.0        -78.924              -2.566         -0.406          0.000         -1.188          0.000         12.022          -9.458           -86.519                 ?          3.573          0.927        261.267        453.000          0.000          0.000          0.000          0.000       -551.468       -199.010       -140.307        -20.773          0.000        170.500           0.000           0.000         -189.590         405.65         281.85         687.50         175.31          76.91           0.00         153.43           0.00         245.36          0.000         36.488              ?              ?              ?              ?           5.69           2.58           8.27              ?          0.000           2.45           2.21           0.00           1.03           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.216           1.216             1.216           3.026        900.000          0.726          0.765          0.143          2.307          5.129        234.806          0.019          0.402                     1.000                       1.000        161.338        120.529               3.000         31.000         32.885             14         31.894              12.000          0.153          0.146          0.110          0.173          0.212          0.227            0.5            8.7            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    16/Feb/2006       1253.745          6.236           28.6            0.6            0.0            0.5          191.7            8.3        14784.2            0.0            0.0        -79.034              -2.505         -0.406          0.000         -1.188          0.000         11.979          -9.476           -86.568                 ?          5.433          1.447        258.829        453.000          0.000          0.000          0.000          0.000       -555.041       -200.226       -141.234        -20.773          0.000        170.500           0.000           0.000         -191.733         406.22         287.67         693.88         177.71          75.07           0.00         153.43           0.00         251.18          0.000         36.488              ?              ?              ?              ?           5.67           2.61           8.28              ?          0.000           2.49           2.16           0.00           1.02           0.00           2.25              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.991           0.991             0.991           4.856        900.000          0.662          0.711          0.144          2.252          5.201        234.806          0.021          0.204                     0.738                       1.000        161.338        113.439               3.000         31.000         32.885             15         31.894              12.000          0.138          0.144          0.110          0.173          0.211          0.227            0.5            8.7            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Feb/2006       1269.349          6.254           28.5            0.6            0.0            0.5          191.7            8.3        14784.2            0.0            0.0        -79.137              -2.471         -0.406          0.000         -1.188          0.000         11.964          -9.495           -86.637                 ?          4.011          1.132        256.847        453.000          0.000          0.000          0.000          0.000       -560.474       -201.217       -142.681        -20.773          0.000        170.500           0.000           0.000         -194.171         406.89         295.75         702.64         181.24          72.21           0.00         153.43           0.00         259.26          0.000         36.488              ?              ?              ?              ?           5.63           2.66           8.29              ?          0.000           2.54           2.08           0.00           1.01           0.00           2.29              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.850           0.850             0.850           2.864        900.000          0.675          0.723          0.147          2.166          5.307        234.806          0.024          0.297                     1.000                       1.000        161.338        113.439               2.000         31.000         32.885             15         31.894              12.000          0.127          0.143          0.110          0.172          0.211          0.226            0.5            8.7            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Feb/2006       1284.981          6.273           28.5            0.5            0.0            0.5          191.8            8.3        14784.2            0.0            0.0        -79.234              -2.449         -0.406          0.000         -1.188          0.000         11.957          -9.510           -86.711                 ?          2.490          0.713        255.330        453.000          0.000          0.000          0.000          0.000       -564.485       -202.067       -143.813        -20.773          0.000        170.500           0.000           0.000         -196.153         407.36         303.27         710.63         184.53          69.39           0.00         153.43           0.00         266.78          0.000         36.488              ?              ?              ?              ?           5.60           2.70           8.30              ?          0.000           2.58           2.01           0.00           1.00           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.804           0.804             0.804           1.809        900.000          0.700          0.745          0.150          2.082          5.406        234.806          0.027          0.444                     1.000                       1.000        161.338        106.349               2.000         31.000         32.885             16         31.894              11.000          0.120          0.141          0.109          0.172          0.210          0.226            0.5            8.7            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Feb/2006       1299.978          6.290           28.5            0.5            0.0            0.5          191.8            8.3        14784.1            0.0            0.0        -79.324              -2.423         -0.406          0.000         -1.188          0.000         11.943          -9.522           -86.775                 ?          3.746          1.034        253.535        453.000          0.000          0.000          0.000          0.000       -566.975       -202.871       -144.526        -20.773          0.000        170.500           0.000           0.000         -197.670         407.70         310.44         718.14         187.59          66.68           0.00         153.43           0.00         273.95          0.000         36.488              ?              ?              ?              ?           5.56           2.74           8.31              ?          0.000           2.63           1.95           0.00           0.99           0.00           2.38              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.760           0.760             0.760           2.841        900.000          0.637          0.692          0.152          2.000          5.498        234.806          0.032          0.268                     1.000                       1.000        161.338        106.349               2.000         31.000         32.885             16         31.894              11.000          0.110          0.140          0.109          0.171          0.210          0.225            0.5            8.6            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    20/Feb/2006       1312.814          6.305           28.4            0.5            0.0            0.5          191.8            8.2        14784.1            0.0            0.0        -79.408              -2.396         -0.406          0.000         -1.188          0.000         11.927          -9.533           -86.833                 ?          4.543          1.371        251.444        453.000          0.000          0.000          0.000          0.000       -570.721       -203.631       -145.560        -20.773          0.000        170.500           0.000           0.000         -199.465         407.92         316.84         724.76         190.20          64.29           0.00         153.43           0.00         280.35          0.000         36.488              ?              ?              ?              ?           5.53           2.78           8.31              ?          0.000           2.66           1.89           0.00           0.98           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.720           0.720             0.720           3.292        900.000          0.609          0.670          0.154          1.929          5.576        234.806          0.037          0.219                     1.000                       1.000        161.338         99.259               2.000         31.000         32.885             17         31.894              11.000          0.096          0.139          0.109          0.171          0.209          0.225            0.5            8.6            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    21/Feb/2006       1326.684          6.322           28.4            0.5            0.0            0.5          191.8            8.2        14784.1            0.0            0.0        -79.487              -2.360         -0.406          0.000         -1.188          0.000         11.898          -9.540           -86.876                 ?          4.740          1.488        249.275        453.000          0.000          0.000          0.000          0.000       -575.263       -204.351       -146.932        -20.773          0.000        170.500           0.000           0.000         -201.556         408.10         324.14         732.24         193.02          61.65           0.00         153.43           0.00         287.65          0.000         36.488              ?              ?              ?              ?           5.50           2.82           8.32              ?          0.000           2.70           1.82           0.00           0.98           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.682           0.682             0.682           3.389        900.000          0.589          0.653          0.156          1.850          5.660        234.806          0.041          0.201                     1.000                       1.000        161.338         99.259               1.000         31.000         32.885             17         31.894              11.000          0.082          0.138          0.109          0.170          0.209          0.224            0.5            8.6            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Feb/2006       1339.936          6.337           28.4            0.4            0.0            0.4          191.8            8.2        14784.0            0.0            0.0        -79.562              -2.332         -0.406          0.000         -1.188          0.000         11.876          -9.547           -86.923                 ?          5.390          0.187        248.441        453.000          0.000          0.000          0.000          0.000       -580.003       -205.032       -148.420        -20.773          0.000        170.500           0.000           0.000         -203.725         408.20         330.93         739.14         195.61          59.16           0.00         153.43           0.00         294.44          0.000         36.488              ?              ?              ?              ?           5.47           2.86           8.33              ?          0.000           2.74           1.76           0.00           0.97           0.00           2.49              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.646           0.646             0.646           4.036        900.000          0.561          0.631          0.158          1.775          5.738        234.806          0.047          0.160                     0.938                       1.000        161.338         92.169               1.000         31.000         32.885             18         31.894              10.000          0.080          0.137          0.108          0.170          0.208          0.224            0.6            8.6            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Feb/2006       1352.015          6.351           28.4            0.4            0.0            0.4          191.9            8.2        14784.0            0.0            0.0        -79.632              -2.305         -0.406          0.000         -1.188          0.000         11.855          -9.554           -86.966                 ?          3.831          0.037        247.790        453.000          0.000          0.000          0.000          0.000       -585.394       -205.679       -148.607        -20.773          0.000        170.500           0.000           0.000         -204.559         408.27         336.88         745.15         197.83          57.01           0.00         153.43           0.00         300.39          0.000         36.488              ?              ?              ?              ?           5.44           2.89           8.33              ?          0.000           2.77           1.71           0.00           0.97           0.00           2.53              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.614           0.614             0.614           3.335        900.000          0.555          0.626          0.160          1.710          5.805        234.806          0.052          0.184                     0.875                       1.000        161.338         92.169               1.000         31.000         32.885             18         31.894              10.000          0.080          0.136          0.108          0.169          0.208          0.224            0.6            8.5            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    24/Feb/2006       1364.559          6.366           28.4            0.4            0.0            0.4          191.9            8.2        14784.0            0.0            0.0        -79.699              -2.271         -0.406          0.000         -1.188          0.000         11.827          -9.559           -86.999                 ?          3.272          0.035        247.170        453.000          0.000          0.000          0.000          0.000       -589.225       -206.293       -148.644        -20.773          0.000        170.500           0.000           0.000         -205.210         408.33         342.90         751.23         200.14          54.76           0.00         153.43           0.00         306.42          0.000         36.488              ?              ?              ?              ?           5.41           2.93           8.34              ?          0.000           2.80           1.65           0.00           0.96           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.584           0.584             0.584           2.764        900.000          0.549          0.622          0.162          1.643          5.874        234.806          0.058          0.211                     0.738                       1.000        161.338         92.169               1.000         31.000         32.885             18         31.894              10.000          0.080          0.135          0.108          0.169          0.207          0.223            0.6            8.5            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    25/Feb/2006       1380.993          6.386           28.3            0.4            0.0            0.4          191.9            8.2        14784.0            0.0            0.0        -79.762              -2.232         -0.406          0.000         -1.188          0.000         11.790          -9.563           -87.023                 ?          3.686          1.256        249.555        453.000          0.000          0.000          0.000          0.000       -592.498       -206.877       -148.679        -20.773          0.000        174.700           0.000           0.000         -205.830         408.38         350.60         758.98         203.21          51.74           0.00         153.43           0.00         314.11          0.000         36.488              ?              ?              ?              ?           5.38           2.97           8.35              ?          0.000           2.84           1.57           0.00           0.96           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.559           0.559             0.559           1.902        900.000          0.552          0.626          0.164          1.552          5.966        234.806          0.066          0.294                     1.000                       1.000        161.338         85.079               1.000         31.000         32.885             19         31.894              10.000          0.110          0.134          0.108          0.168          0.207          0.223            0.5            8.5            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    26/Feb/2006       1396.105          6.403           28.2            0.4            0.0            0.4          192.0            8.1        14783.9            0.0            0.0        -79.822              -2.250         -0.406          0.000         -1.188          0.000         11.833          -9.586           -87.101                 ?          3.753          1.272        247.748        453.000          0.000          0.000          0.000          0.000       -596.183       -207.436       -149.935        -20.773          0.000        174.700           0.000           0.000         -203.445         408.42         358.28         766.70         205.96          49.02           0.00         153.43           0.00         321.79          0.000         36.488              ?              ?              ?              ?           5.34           3.01           8.35              ?          0.000           2.88           1.50           0.00           0.95           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.535           0.535             0.535           2.536        900.000          0.509          0.591          0.166          1.471          6.049        234.806          0.072          0.211                     1.000                       1.000        161.338         77.989               0.000         31.000         32.885             20         31.894               9.000          0.097          0.134          0.107          0.168          0.206          0.222            0.5            8.5            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    27/Feb/2006       1408.224          6.418           28.2            0.4            0.0            0.4          192.0            8.1        14783.9            0.0            0.0        -79.880              -2.251         -0.406          0.000         -1.188          0.000         11.852          -9.604           -87.160                 ?          4.973          1.742        245.495        453.000          0.000          0.000          0.000          0.000       -599.936       -207.971       -151.208        -20.773          0.000        174.700           0.000           0.000         -205.252         408.42         364.36         772.78         208.02          46.97           0.00         153.43           0.00         327.87          0.000         36.488              ?              ?              ?              ?           5.31           3.05           8.36              ?          0.000           2.91           1.45           0.00           0.95           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.511           0.511             0.511           2.935        900.000          0.484          0.570          0.167          1.409          6.110        234.806          0.077          0.174                     1.000                       1.000        161.338         77.989               0.000         31.000         32.885             20         31.894               9.000          0.080          0.133          0.107          0.168          0.206          0.222            0.5            8.5            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    28/Feb/2006       1420.967          6.433           28.1            0.4            0.0            0.4          192.1            8.1        14783.9            0.0            0.0        -79.936              -2.237         -0.406          0.000         -1.188          0.000         11.848          -9.614           -87.201                 ?          5.111          0.032        244.974        453.000          0.000          0.000          0.000          0.000       -604.909       -208.482       -152.949        -20.773          0.000        174.700           0.000           0.000         -207.505         408.42         370.64         779.06         210.18          44.81           0.00         153.43           0.00         334.16          0.000         36.488              ?              ?              ?              ?           5.28           3.08           8.36              ?          0.000           2.94           1.39           0.00           0.95           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.489           0.489             0.489           3.097        900.000          0.463          0.554          0.169          1.344          6.175        234.806          0.083          0.158                     1.000                       1.000        161.338         77.989               0.000         31.000         32.885             20         31.894               9.000          0.080          0.133          0.107          0.167          0.206          0.221            0.4            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
