ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Feb/2006       1408.224          6.418           28.2            0.4            0.0            0.4          192.0            8.2        14784.0            0.0            0.0        -79.472              -2.358         -0.405          0.000         -1.188          0.000         11.935          -9.582           -87.140             0.005          4.979          1.636        245.392        453.000          0.000          0.000          0.000          0.000       -600.274       -207.426       -151.970        -20.773          0.000        174.700           0.000           0.000         -205.469         391.38         383.09         774.47         195.07          43.84           0.00         152.47           0.00         344.72          0.000         38.369              ?              ?              ?              ?           5.01           3.33           8.34          0.384          0.000           2.73           1.33           0.00           0.95           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.503           0.503             0.503           2.830        900.000          0.462          0.547          0.158          1.315          5.721        233.457          0.066          0.178                     1.000                       1.000        158.634         76.239               0.000         31.000         32.147             20         31.894               9.000          0.080          0.133          0.107          0.168          0.206          0.222            0.4            8.5            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    28/Feb/2006       1420.967          6.433           28.2            0.4            0.0            0.4          192.1            8.2        14783.9            0.0            0.0        -79.527              -2.346         -0.405          0.000         -1.188          0.000         11.934          -9.592           -87.182             0.005          5.117          0.031        244.879        453.000          0.000          0.000          0.000          0.000       -605.253       -207.929       -153.605        -20.773          0.000        174.700           0.000           0.000         -207.608         391.38         389.10         780.48         197.11          41.80           0.00         152.47           0.00         350.73          0.000         38.369              ?              ?              ?              ?           4.98           3.36           8.34          0.384          0.000           2.76           1.28           0.00           0.94           0.00           2.98              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.482           0.482             0.482           2.988        900.000          0.442          0.530          0.159          1.254          5.782        233.457          0.071          0.161                     1.000                       1.000        158.634         76.239               0.000         31.000         32.147             20         31.894               9.000          0.080          0.132          0.107          0.167          0.206          0.221            0.4            8.5            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    01/Mar/2006       1432.611          6.446           28.1            0.4            0.0            0.4          192.1            8.2        14783.9            0.0            0.0        -79.579              -2.337         -0.405          0.000         -1.188          0.000         11.938          -9.603           -87.226             0.005          5.419          0.031        244.385        453.000          0.000          0.000          0.000          0.000       -610.370       -208.411       -153.637        -20.773          0.000        174.700           0.000           0.000         -208.121         391.38         394.86         786.24         199.02          39.89           0.00         152.47           0.00         356.49          0.000         38.369              ?              ?              ?              ?           4.96           3.39           8.35          0.384          0.000           2.79           1.23           0.00           0.94           0.00           3.01              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.463           0.463             0.463           3.584        900.000          0.418          0.511          0.161          1.197          5.839        233.457          0.076          0.129                     1.000                       1.000        158.634         69.308               0.000         31.000         32.147             21         31.894               9.000          0.080          0.132          0.107          0.167          0.205          0.221            0.4            8.5            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    02/Mar/2006       1441.892          6.457           28.1            0.4            0.0            0.4          192.1            8.1        14783.9            0.0            0.0        -79.630              -2.333         -0.405          0.000         -1.188          0.000         11.944          -9.615           -87.272             0.005          5.964          0.030        243.910        453.000          0.000          0.000          0.000          0.000       -615.789       -208.874       -153.668        -20.773          0.000        174.700           0.000           0.000         -208.615         391.38         400.06         791.44         200.55          38.36           0.00         152.47           0.00         361.69          0.000         38.369              ?              ?              ?              ?           4.93           3.42           8.35          0.384          0.000           2.81           1.19           0.00           0.94           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.445           0.445             0.445           3.760        900.000          0.402          0.499          0.162          1.151          5.885        233.457          0.079          0.118                     0.425                       1.000        158.634         69.308               0.000         31.000         32.147             21         31.894               9.000          0.080          0.132          0.107          0.167          0.205          0.221            0.4            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    03/Mar/2006       1452.013          6.469           28.0            0.4            0.0            0.4          192.2            8.1        14783.9            0.0            0.0        -79.678              -2.323         -0.405          0.000         -1.188          0.000         11.942          -9.625           -87.311             0.005          4.261          0.030        243.453        453.000          0.000          0.000          0.000          0.000       -621.754       -209.319       -153.698        -20.773          0.000        174.700           0.000           0.000         -209.090         391.38         403.83         795.21         202.22          36.69           0.00         152.47           0.00         365.46          0.000         38.369              ?              ?              ?              ?           4.91           3.45           8.36          0.384          0.000           2.83           1.14           0.00           0.94           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.428           0.428             0.428           2.840        900.000          0.397          0.496          0.163          1.101          5.935        233.457          0.083          0.151                     0.375                       1.000        158.634         69.308               0.000         31.000         32.147             21         31.894               9.000          0.080          0.131          0.106          0.166          0.204          0.220            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    04/Mar/2006       1465.183          6.485           28.0            0.4            0.0            0.4          192.2            8.1        14783.9            0.0            0.0        -79.726              -2.303         -0.405          0.000         -1.188          0.000         11.934          -9.634           -87.338             0.005          5.291          0.029        243.011        453.000          0.000          0.000          0.000          0.000       -626.015       -209.746       -153.728        -20.773          0.000        174.700           0.000           0.000         -209.547         391.38         410.20         801.58         204.22          34.69           0.00         152.47           0.00         371.83          0.000         38.369              ?              ?              ?              ?           4.88           3.49           8.36          0.384          0.000           2.86           1.08           0.00           0.93           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.412           0.412             0.412           2.943        900.000          0.378          0.480          0.165          1.041          5.995        233.457          0.087          0.140                     0.875                       1.000        158.634         62.378               0.000         31.000         32.147             22         31.894               8.000          0.080          0.131          0.106          0.166          0.204          0.220            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    05/Mar/2006       1480.101          6.502           28.0            0.4            0.0            0.4          192.2            8.1        14783.8            0.0            0.0        -79.772              -2.273         -0.405          0.000         -1.188          0.000         11.911          -9.640           -87.354             0.004          3.955          0.029        242.585        453.000          0.000          0.000          0.000          0.000       -631.306       -210.159       -153.757        -20.773          0.000        174.700           0.000           0.000         -209.989         391.38         417.15         808.53         206.44          32.47           0.00         152.47           0.00         378.78          0.000         38.369              ?              ?              ?              ?           4.84           3.52           8.37          0.384          0.000           2.89           1.02           0.00           0.93           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.398           0.398             0.398           2.013        900.000          0.373          0.477          0.166          0.974          6.062        233.457          0.092          0.198                     1.000                       1.000        158.634         62.378               0.000         31.000         32.147             22         31.894               8.000          0.080          0.131          0.106          0.166          0.204          0.219            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    06/Mar/2006       1494.339          6.519           28.0            0.4            0.0            0.4          192.2            8.1        14783.8            0.0            0.0        -79.816              -2.239         -0.405          0.000         -1.188          0.000         11.881          -9.645           -87.365             0.004          3.703          0.029        242.173        453.000          0.000          0.000          0.000          0.000       -635.261       -210.556       -153.786        -20.773          0.000        174.700           0.000           0.000         -210.415         391.38         424.23         815.61         208.65          30.27           0.00         152.47           0.00         385.86          0.000         38.369              ?              ?              ?              ?           4.81           3.56           8.37          0.384          0.000           2.92           0.96           0.00           0.93           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.384           0.384             0.384           2.117        900.000          0.349          0.458          0.168          0.908          6.128        233.457          0.097          0.181                     1.000                       1.000        158.634         55.447               0.000         31.000         32.147             23         31.894               8.000          0.080          0.130          0.106          0.165          0.203          0.219            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    07/Mar/2006       1509.089          6.536           28.0            0.4            0.0            0.4          192.2            8.1        14783.8            0.0            0.0        -79.860              -2.201         -0.405          0.000         -1.188          0.000         11.846          -9.646           -87.371             0.004          2.660          0.028        241.773        453.000          0.000          0.000          0.000          0.000       -638.964       -210.940       -153.814        -20.773          0.000        174.700           0.000           0.000         -210.827         391.38         430.92         822.30         210.92          28.00           0.00         152.47           0.00         392.55          0.000         38.369              ?              ?              ?              ?           4.77           3.61           8.37          0.384          0.000           2.95           0.89           0.00           0.93           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.371           0.371             0.371           1.711        900.000          0.336          0.448          0.170          0.840          6.196        233.457          0.100          0.217                     1.000                       1.000        158.634         55.447               0.000         31.000         32.147             23         31.894               8.000          0.080          0.130          0.106          0.165          0.203          0.219            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    08/Mar/2006       1521.208          6.551           28.0            0.4            0.0            0.4          192.2            8.1        14783.8            0.0            0.0        -79.902              -2.167         -0.405          0.000         -1.188          0.000         11.812          -9.648           -87.379             0.004          4.820          0.028        241.386        453.000          0.000          0.000          0.000          0.000       -641.624       -211.311       -153.843        -20.773          0.000        174.700           0.000           0.000         -211.227         391.38         437.45         828.83         212.74          26.17           0.00         152.47           0.00         399.08          0.000         38.369              ?              ?              ?              ?           4.74           3.64           8.38          0.384          0.000           2.98           0.83           0.00           0.93           0.00           3.26              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.359           0.359             0.359           2.326        900.000          0.304          0.423          0.171          0.785          6.251        233.457          0.102          0.154                     1.000                       1.000        158.634         48.516               0.000         31.000         32.147             24         31.894               7.000          0.080          0.130          0.106          0.165          0.203          0.218            0.3            8.4            7.8            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    09/Mar/2006       1533.793          6.565           28.0            0.4            0.0            0.4          192.2            8.1        14783.7            0.0            0.0        -79.944              -2.134         -0.405          0.000         -1.188          0.000         11.778          -9.648           -87.388             0.004          4.667          0.028        241.007        453.000          0.000          0.000          0.000          0.000       -646.444       -211.670       -153.871        -20.773          0.000        174.700           0.000           0.000         -211.614         391.38         443.69         835.07         214.46          24.45           0.00         152.47           0.00         405.32          0.000         38.369              ?              ?              ?              ?           4.71           3.68           8.38          0.384          0.000           3.00           0.78           0.00           0.93           0.00           3.29              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.351           0.351             0.351           2.092        900.000          0.290          0.412          0.172          0.734          6.302        233.457          0.104          0.168                     1.000                       1.000        158.634         48.516               0.000         31.000         32.147             24         31.894               7.000          0.080          0.130          0.106          0.164          0.202          0.218            0.3            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    10/Mar/2006       1545.990          6.580           28.0            0.4            0.0            0.4          192.2            8.1        14783.7            0.0            0.0        -79.985              -2.104         -0.405          0.000         -1.188          0.000         11.748          -9.648           -87.398             0.004          5.033          0.000        240.664        453.000          0.000          0.000          0.000          0.000       -651.111       -212.021       -153.898        -20.773          0.000        174.700           0.000           0.000         -211.993         391.38         449.67         841.05         216.09          22.82           0.00         152.47           0.00         411.30          0.000         38.369              ?              ?              ?              ?           4.68           3.71           8.39          0.384          0.000           3.03           0.73           0.00           0.92           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.343           0.343             0.343           2.405        900.000          0.269          0.396          0.173          0.685          6.351        233.457          0.106          0.143                     1.000                       1.000        158.634         41.585               0.000         31.000         32.147             25         31.894               6.000          0.080          0.130          0.105          0.164          0.202          0.218            0.3            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    11/Mar/2006       1556.337          6.592           28.0            0.4            0.0            0.4          192.2            8.1        14783.7            0.0            0.0        -80.025              -2.074         -0.405          0.000         -1.188          0.000         11.718          -9.648           -87.409             0.004          5.773          0.000        240.329        453.000          0.000          0.000          0.000          0.000       -656.144       -212.364       -153.898        -20.773          0.000        174.700           0.000           0.000         -212.336         391.38         454.42         845.80         217.32          21.59           0.00         152.47           0.00         416.05          0.000         38.369              ?              ?              ?              ?           4.66           3.73           8.39          0.384          0.000           3.04           0.69           0.00           0.92           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.336           0.336             0.336           2.796        900.000          0.252          0.382          0.174          0.648          6.388        233.457          0.108          0.120                     0.563                       1.000        158.634         41.585               0.000         31.000         32.147             25         31.894               6.000          0.080          0.130          0.105          0.164          0.201          0.217            0.3            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    12/Mar/2006       1567.879          6.605           28.0            0.4            0.0            0.4          192.2            8.0        14783.7            0.0            0.0        -80.066              -2.041         -0.405          0.000         -1.188          0.000         11.685          -9.648           -87.416             0.004          2.673          0.000        240.001        453.000          0.000          0.000          0.000          0.000       -661.917       -212.700       -153.898        -20.773          0.000        174.700           0.000           0.000         -212.671         391.38         456.82         848.20         218.69          20.22           0.00         152.47           0.00         418.45          0.000         38.369              ?              ?              ?              ?           4.63           3.76           8.39          0.384          0.000           3.06           0.65           0.00           0.92           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.328           0.328             0.328           2.200        900.000          0.243          0.376          0.175          0.607          6.429        233.457          0.110          0.149                     0.588                       1.000        158.634         41.585               0.000         31.000         32.147             25         31.894               6.000          0.080          0.130          0.105          0.164          0.201          0.217            0.3            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    13/Mar/2006       1583.510          6.624           28.0            0.6            0.0            0.3          192.1            8.0        14783.6            0.0            0.0        -80.105              -2.005         -0.405          0.000         -1.188          0.000         11.649          -9.648           -87.420             0.004          3.825          1.987        250.272        453.000          0.000          0.000          0.000          0.000       -664.590       -213.028       -153.898        -20.773          0.000        187.900           0.000           0.000         -212.999         391.38         463.57         854.95         220.54          18.37           0.00         152.47           0.00         425.20          0.000         38.369              ?              ?              ?              ?           4.60           3.80           8.40          0.384          0.000           3.09           0.59           0.00           0.92           0.00           3.41              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.942           0.942             0.942           1.378        900.000          0.310          0.432          0.177          0.551          6.485        233.457          0.113          0.684                     1.000                       1.000        158.634         41.585               0.000         31.000         32.147             25         31.894               6.000          0.185          0.130          0.105          0.163          0.201          0.217            0.3            8.4            7.8            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    14/Mar/2006       1597.693          6.641           28.0            0.6            0.0            0.3          192.1            8.0        14783.6            0.0            0.0        -80.147              -1.832         -0.405          0.000         -1.188          0.000         11.491          -9.664           -87.289             0.004          3.668          1.734        247.838        453.000          0.000          0.000          0.000          0.000       -668.414       -213.970       -155.885        -20.773          0.000        187.900           0.000           0.000         -202.728         391.38         469.11         860.49         221.99          16.93           0.00         152.47           0.00         430.74          0.000         38.369              ?              ?              ?              ?           4.58           3.83           8.40          0.384          0.000           3.11           0.55           0.00           0.92           0.00           3.44              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.700           0.700             0.700           1.602        900.000          0.253          0.386          0.178          0.508          6.528        233.457          0.116          0.437                     1.000                       1.000        158.634         34.654               0.000         31.000         32.147             26         31.894               5.000          0.163          0.131          0.105          0.163          0.200          0.216            0.4            8.4            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    15/Mar/2006       1609.820          6.655           28.0            0.6            0.0            0.3          192.1            7.9        14783.5            0.0            0.0        -80.189              -1.719         -0.405          0.000         -1.188          0.000         11.389          -9.675           -87.217             0.004          4.008          2.050        245.339        453.000          0.000          0.000          0.000          0.000       -672.082       -214.670       -157.619        -20.773          0.000        187.900           0.000           0.000         -205.162         391.38         473.91         865.29         223.20          15.71           0.00         152.47           0.00         435.54          0.000         38.369              ?              ?              ?              ?           4.55           3.85           8.41          0.384          0.000           3.12           0.51           0.00           0.92           0.00           3.47              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.449           0.449             0.449           1.668        900.000          0.213          0.354          0.179          0.471          6.564        233.457          0.118          0.269                     1.000                       1.000        158.634         34.654               0.000         31.000         32.147             26         31.894               5.000          0.141          0.131          0.105          0.163          0.200          0.216            0.4            8.4            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    16/Mar/2006       1624.066          6.672           28.0            0.6            0.0            0.3          192.1            7.9        14783.5            0.0            0.0        -80.230              -1.669         -0.405          0.000         -1.188          0.000         11.349          -9.682           -87.208             0.004          3.711          2.006        244.185        453.000          0.000          0.000          0.000          0.000       -676.090       -215.119       -159.669        -20.773          0.000        189.100           0.000           0.000         -207.661         391.38         479.39         870.77         224.62          14.29           0.00         152.47           0.00         441.02          0.000         38.369              ?              ?              ?              ?           4.53           3.88           8.41          0.384          0.000           3.14           0.46           0.00           0.92           0.00           3.50              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.348           0.348             0.348           1.257        900.000          0.197          0.341          0.180          0.429          6.607        233.457          0.121          0.277                     1.000                       1.000        158.634         34.654               0.000         31.000         32.147             26         31.894               5.000          0.133          0.130          0.105          0.163          0.200          0.216            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    17/Mar/2006       1637.136          6.687           28.0            0.5            0.0            0.3          192.2            7.9        14783.5            0.0            0.0        -80.270              -1.655         -0.405          0.000         -1.188          0.000         11.343          -9.691           -87.234             0.004          3.455          1.909        241.970        453.000          0.000          0.000          0.000          0.000       -679.800       -215.467       -161.675        -20.773          0.000        189.100           0.000           0.000         -208.815         391.38         484.18         875.56         225.93          12.98           0.00         152.47           0.00         445.81          0.000         38.369              ?              ?              ?              ?           4.51           3.91           8.41          0.384          0.000           3.16           0.42           0.00           0.92           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.306           0.306             0.306           1.133        900.000          0.179          0.328          0.181          0.389          6.646        233.457          0.124          0.270                     1.000                       1.000        158.634         34.654               0.000         31.000         32.147             26         31.894               5.000          0.114          0.130          0.105          0.162          0.199          0.215            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    18/Mar/2006       1649.960          6.702           28.0            0.5            0.0            0.3          192.2            7.9        14783.5            0.0            0.0        -80.309              -1.646         -0.405          0.000         -1.188          0.000         11.340          -9.698           -87.264             0.004          2.615          1.478        240.195        453.000          0.000          0.000          0.000          0.000       -683.255       -215.773       -163.584        -20.773          0.000        189.100           0.000           0.000         -211.030         391.38         487.71         879.10         227.10          11.82           0.00         152.47           0.00         449.35          0.000         38.369              ?              ?              ?              ?           4.48           3.93           8.42          0.384          0.000           3.18           0.39           0.00           0.92           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.297           0.297             0.297           0.862        900.000          0.174          0.324          0.182          0.354          6.681        233.457          0.127          0.344                     1.000                       1.000        158.634         27.723               0.000         31.000         32.147             27         31.894               4.000          0.099          0.130          0.105          0.162          0.199          0.215            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    19/Mar/2006       1662.079          6.716           28.0            0.5            0.0            0.3          192.2            7.9        14783.5            0.0            0.0        -80.348              -1.634         -0.405          0.000         -1.188          0.000         11.334          -9.704           -87.291             0.004          4.254          1.943        237.964        453.000          0.000          0.000          0.000          0.000       -685.871       -216.070       -165.062        -20.773          0.000        189.100           0.000           0.000         -212.805         391.38         491.82         883.20         228.08          10.84           0.00         152.47           0.00         453.45          0.000         38.369              ?              ?              ?              ?           4.47           3.96           8.42          0.384          0.000           3.19           0.36           0.00           0.92           0.00           3.57              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.288           0.288             0.288           1.259        900.000          0.148          0.303          0.182          0.325          6.711        233.457          0.129          0.229                     1.000                       1.000        158.634         27.723               0.000         31.000         32.147             27         31.894               4.000          0.080          0.130          0.104          0.162          0.199          0.215            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    20/Mar/2006       1674.198          6.731           28.0            0.5            0.0            0.3          192.2            7.9        14783.5            0.0            0.0        -80.385              -1.619         -0.405          0.000         -1.188          0.000         11.322          -9.708           -87.314             0.004          4.260          0.027        237.655        453.000          0.000          0.000          0.000          0.000       -690.125       -216.358       -167.005        -20.773          0.000        189.100           0.000           0.000         -215.036         391.38         495.92         887.30         229.05           9.86           0.00         152.47           0.00         457.56          0.000         38.369              ?              ?              ?              ?           4.45           3.98           8.43          0.384          0.000           3.21           0.32           0.00           0.92           0.00           3.59              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.282           0.282             0.282           1.231        900.000          0.135          0.294          0.183          0.296          6.740        233.457          0.131          0.229                     1.000                       1.000        158.634         27.723               0.000         31.000         32.147             27         31.894               4.000          0.080          0.130          0.104          0.162          0.198          0.214            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
