ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Jan/2006        992.326          5.875           28.4            0.5            0.0            1.0          191.0            9.0        14784.8            0.0            0.0        -76.220              -3.589         -0.405          0.000         -1.188          0.000         12.539          -8.951           -86.904             0.009          3.546          0.530        267.384        453.000          0.000          0.000          0.000          0.000       -479.342       -165.204       -127.302        -20.773          0.000        129.400           0.000           0.000         -184.380         128.00         539.23         667.22          65.05          18.72           0.00          44.23           0.00         482.66          0.000         56.569              ?              ?              ?              ?           1.77           6.43           8.19          0.566          0.000           0.91           0.59           0.00           0.27           0.00           5.86              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.206           1.206             1.206           1.415        900.000          0.340          0.376          0.053          0.562          1.825         81.915          0.090          0.852                     1.000                       1.000        160.697        146.297               7.000         30.000         34.806              6         30.899              13.000          0.080          0.132          0.125          0.188          0.224          0.239            0.1            8.8            7.5            3.6            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    29/Jan/2006       1008.969          5.902           28.3            0.6            0.0            1.0          190.9            8.9        14784.7            0.0            0.0        -76.274              -3.529         -0.405          0.000         -1.188          0.000         12.480          -8.951           -86.933             0.009          2.158          1.088        277.793        453.000          0.000          0.000          0.000          0.000       -482.888       -166.410       -127.833        -20.773          0.000        141.500           0.000           0.000         -185.616         129.15         541.78         670.93          66.63          18.29           0.00          44.23           0.00         485.03          0.000         56.749              ?              ?              ?              ?           1.76           6.44           8.20          0.567          0.000           0.93           0.56           0.00           0.27           0.00           5.88              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.762           0.603             0.603           0.603        900.000          0.355          0.391          0.055          0.549          1.872         81.915          0.064          1.000                     1.000                       1.000        168.201        151.401               8.000         31.000         34.806              7         31.176              13.000          0.187          0.132          0.125          0.189          0.223          0.238            0.1            8.8            7.5            3.6            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    30/Jan/2006       1024.486          5.931           28.3            0.6            0.0            1.0          191.0            8.9        14784.7            0.0            0.0        -76.344              -3.374         -0.405          0.000         -1.188          0.000         12.360          -8.988           -86.866             0.009          5.100          2.511        275.950        453.000          0.000          0.000          0.000          0.000       -485.046       -167.013       -128.921        -20.773          0.000        143.900           0.000           0.000         -175.207         129.15         547.49         676.63          67.84          17.08           0.00          44.23           0.00         490.74          0.000         56.749              ?              ?              ?              ?           1.73           6.48           8.21          0.567          0.000           0.95           0.51           0.00           0.27           0.00           5.91              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.732           1.732             1.732           1.814        900.000          0.330          0.367          0.056          0.512          1.908         81.915          0.049          0.955                     1.000                       1.000        168.201        151.401               7.000         31.000         34.806              7         31.435              14.000          0.180          0.132          0.124          0.188          0.223          0.238            0.1            8.8            7.5            3.6            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    31/Jan/2006       1038.819          5.959           28.3            0.5            0.0            0.9          191.1            8.8        14784.6            0.0            0.0        -76.433              -3.294         -0.405          0.000         -1.188          0.000         12.328          -9.035           -86.874             0.009          4.335          2.225        272.318        453.000          0.000          0.000          0.000          0.000       -490.146       -168.744       -131.433        -20.773          0.000        143.900           0.000           0.000         -177.050         129.15         552.74         681.89          68.91          16.01           0.00          44.23           0.00         495.99          0.000         56.749              ?              ?              ?              ?           1.70           6.52           8.22          0.567          0.000           0.96           0.47           0.00           0.27           0.00           5.95              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.406           1.406             1.406           1.761        900.000          0.292          0.332          0.057          0.480          1.940         81.915          0.036          0.798                     1.000                       1.000        168.201        149.001               7.000         31.000         34.806              8         31.673              13.000          0.154          0.132          0.123          0.187          0.222          0.237            0.1            8.8            7.5            3.6            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    01/Feb/2006       1052.069          5.987           28.3            0.5            0.0            0.9          191.2            8.8        14784.6            0.0            0.0        -76.519              -3.299         -0.405          0.000         -1.188          0.000         12.375          -9.077           -86.965             0.008          2.166          1.182        270.683        453.000          0.000          0.000          0.000          0.000       -494.481       -170.151       -133.658        -20.773          0.000        143.900           0.000           0.000         -180.682         129.42         555.47         684.89          69.70          15.49           0.00          44.23           0.00         498.53          0.000         56.941              ?              ?              ?              ?           1.69           6.53           8.23          0.569          0.000           0.98           0.45           0.00           0.27           0.00           5.96              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.216           0.453             0.453           0.453        900.000          0.311          0.350          0.057          0.465          1.964         81.915          0.028          1.000                     1.000                       1.000        168.201        149.001               6.000         31.000         34.806              8         31.894              13.000          0.142          0.132          0.123          0.187          0.221          0.236            0.1            8.8            7.5            3.6            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    02/Feb/2006       1066.256          6.015           28.2            0.5            0.0            0.9          191.3            8.8        14784.6            0.0            0.0        -76.583              -3.299         -0.405          0.000         -1.188          0.000         12.399          -9.101           -87.048             0.008          3.972          2.106        267.489        453.000          0.000          0.000          0.000          0.000       -496.647       -170.604       -134.840        -20.773          0.000        143.900           0.000           0.000         -182.317         129.42         559.85         689.26          70.56          14.63           0.00          44.23           0.00         502.91          0.000         56.941              ?              ?              ?              ?           1.68           6.56           8.24          0.569          0.000           0.99           0.42           0.00           0.27           0.00           5.99              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.088           1.088             1.088           1.260        900.000          0.279          0.321          0.058          0.439          1.990         81.915          0.019          0.864                     1.000                       1.000        168.201        146.601               6.000         31.000         34.806              9         31.894              13.000          0.121          0.132          0.121          0.186          0.221          0.236            0.1            8.8            7.5            3.6            4.0            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    03/Feb/2006       1079.785          6.031           28.1            0.5            0.0            0.9          191.4            8.8        14784.6            0.0            0.0        -76.665              -3.334         -0.405          0.000         -1.188          0.000         12.460          -9.127           -87.165             0.008          3.081          1.719        264.727        453.000          0.000          0.000          0.000          0.000       -500.619       -171.692       -136.946        -20.773          0.000        143.900           0.000           0.000         -185.511         129.42         563.08         692.50          71.17          14.02           0.00          44.23           0.00         506.14          0.000         56.941              ?              ?              ?              ?           1.66           6.58           8.24          0.569          0.000           1.00           0.40           0.00           0.27           0.00           6.01              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.043           1.043             1.043           1.061        900.000          0.284          0.326          0.058          0.421          2.008         81.915          0.015          0.983                     1.000                       1.000        168.201        146.601               6.000         31.000         34.806              9         31.894              13.000          0.104          0.132          0.121          0.185          0.220          0.235            0.0            8.7            7.5            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Feb/2006       1093.742          6.048           28.0            0.5            0.0            0.9          191.4            8.8        14784.5            0.0            0.0        -76.744              -3.352         -0.405          0.000         -1.188          0.000         12.497          -9.147           -87.262             0.008          5.088          0.931        262.796        453.000          0.000          0.000          0.000          0.000       -503.700       -172.735       -138.664        -20.773          0.000        143.900           0.000           0.000         -188.273         129.42         566.38         695.80          71.83          13.36           0.00          44.23           0.00         509.44          0.000         56.941              ?              ?              ?              ?           1.65           6.60           8.25          0.569          0.000           1.01           0.38           0.00           0.27           0.00           6.03              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.000           1.000             1.000           1.522        900.000          0.233          0.279          0.059          0.401          2.028         81.915          0.011          0.657                     1.000                       1.000        168.201        146.601               5.000         31.000         34.806              9         31.894              14.000          0.095          0.131          0.120          0.184          0.219          0.234            0.0            8.7            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Feb/2006       1107.207          6.063           28.0            0.5            0.0            0.8          191.4            8.7        14784.5            0.0            0.0        -76.819              -3.322         -0.405          0.000         -1.188          0.000         12.470          -9.150           -87.307             0.007          5.841          0.857        260.980        453.000          0.000          0.000          0.000          0.000       -508.788       -173.735       -139.595        -20.773          0.000        143.900           0.000           0.000         -190.204         129.42         569.08         698.49          72.34          12.85           0.00          44.23           0.00         512.14          0.000         56.941              ?              ?              ?              ?           1.64           6.61           8.26          0.569          0.000           1.01           0.36           0.00           0.27           0.00           6.05              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.959           0.959             0.959           1.642        900.000          0.217          0.263          0.059          0.385          2.043         81.915          0.008          0.584                     1.000                       1.000        168.201        144.201               5.000         31.000         34.806             10         31.894              13.000          0.087          0.131          0.119          0.183          0.219          0.234            0.0            8.7            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Feb/2006       1121.220          6.080           27.9            0.5            0.0            0.8          191.4            8.7        14784.5            0.0            0.0        -76.892              -3.293         -0.405          0.000         -1.188          0.000         12.444          -9.153           -87.351             0.007          4.310          0.661        259.399        453.000          0.000          0.000          0.000          0.000       -514.629       -174.695       -140.452        -20.773          0.000        143.900           0.000           0.000         -192.020         129.42         571.68         701.10          72.85          12.34           0.00          44.23           0.00         514.74          0.000         56.941              ?              ?              ?              ?           1.64           6.63           8.27          0.569          0.000           1.02           0.35           0.00           0.27           0.00           6.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.920           0.920             0.920           0.976        900.000          0.250          0.295          0.060          0.370          2.059         81.915          0.006          0.942                     1.000                       1.000        168.201        144.201               5.000         31.000         34.806             10         31.894              14.000          0.080          0.131          0.118          0.182          0.218          0.233            0.0            8.7            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2006       1132.889          6.094           27.9            0.5            0.0            0.8          191.4            8.7        14784.5            0.0            0.0        -76.961              -3.264         -0.405          0.000         -1.188          0.000         12.420          -9.156           -87.392             0.007          5.525          0.029        258.487        453.000          0.000          0.000          0.000          0.000       -518.939       -175.615       -141.113        -20.773          0.000        143.900           0.000           0.000         -193.601         129.42         573.84         703.26          73.24          11.95           0.00          44.23           0.00         516.90          0.000         56.941              ?              ?              ?              ?           1.63           6.64           8.27          0.569          0.000           1.03           0.34           0.00           0.27           0.00           6.07              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.883           0.883             0.883           1.590        900.000          0.200          0.248          0.060          0.359          2.070         81.915          0.005          0.555                     1.000                       1.000        168.201        141.801               5.000         31.000         34.806             11         31.894              13.000          0.080          0.130          0.117          0.181          0.217          0.233            0.0            8.7            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2006       1144.333          6.107           27.9            0.5            0.0            0.8          191.4            8.7        14784.5            0.0            0.0        -77.028              -3.229         -0.405          0.000         -1.188          0.000         12.385          -9.156           -87.423             0.006          4.799          0.028        257.610        453.000          0.000          0.000          0.000          0.000       -524.464       -176.498       -141.142        -20.773          0.000        143.900           0.000           0.000         -194.513         129.42         575.86         705.28          73.60          11.59           0.00          44.23           0.00         518.92          0.000         56.941              ?              ?              ?              ?           1.62           6.65           8.28          0.569          0.000           1.03           0.33           0.00           0.27           0.00           6.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.849           0.849             0.849           1.857        900.000          0.183          0.233          0.061          0.348          2.081         81.915          0.005          0.457                     0.875                       1.000        168.201        141.801               4.000         31.000         34.806             11         31.894              14.000          0.080          0.130          0.116          0.180          0.217          0.232            0.0            8.7            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Feb/2006       1158.333          6.124           27.9            0.7            0.0            0.8          191.2            8.7        14784.4            0.0            0.0        -77.093              -3.189         -0.405          0.000         -1.188          0.000         12.345          -9.156           -87.448             0.010          4.892          3.172        278.880        453.000          0.000          0.000          0.000          0.000       -529.263       -177.346       -141.171        -20.773          0.000        169.400           0.000           0.000         -195.390         129.42         578.77         708.18          74.06          11.13           0.00          44.23           0.00         521.82          0.000         56.941              ?              ?              ?              ?           1.62           6.67           8.29          0.569          0.000           1.04           0.31           0.00           0.27           0.00           6.10              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.554           1.057             1.057           1.057        900.000          0.234          0.281          0.061          0.334          2.095         81.915          0.004          1.000                     1.000                       1.000        168.201        138.661               4.000         31.000         34.806             12         31.894              13.000          0.273          0.142          0.116          0.180          0.216          0.231            0.1            8.7            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Feb/2006       1172.333          6.140           27.9            0.7            0.0            0.8          191.2            8.6        14784.3            0.0            0.0        -77.194              -2.890         -0.405          0.000         -1.188          0.000         12.049          -9.162           -87.250             0.011          4.065          2.430        276.401        453.000          0.000          0.000          0.000          0.000       -534.154       -178.404       -144.343        -20.773          0.000        170.500           0.000           0.000         -174.120         129.42         581.69         711.11          74.46          10.73           0.00          44.23           0.00         524.75          0.000         56.941              ?              ?              ?              ?           1.61           6.69           8.30          0.569          0.000           1.04           0.30           0.00           0.27           0.00           6.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.348           1.149             1.149           1.149        900.000          0.227          0.274          0.061          0.322          2.107         81.915          0.004          1.000                     1.000                       1.000        168.201        138.661               4.000         31.000         34.806             12         31.894              13.000          0.245          0.145          0.116          0.180          0.216          0.231            0.1            8.7            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2006       1187.029          6.157           28.0            0.7            0.0            0.8          191.2            8.5        14784.2            0.0            0.0        -77.307              -2.688         -0.405          0.000         -1.188          0.000         11.876          -9.189           -87.161             0.011          4.419          2.675        272.542        453.000          0.000          0.000          0.000          0.000       -538.220       -179.553       -146.772        -20.773          0.000        170.500           0.000           0.000         -176.599         129.42         584.68         714.10          74.88          10.31           0.00          44.23           0.00         527.74          0.000         56.941              ?              ?              ?              ?           1.60           6.71           8.31          0.569          0.000           1.05           0.29           0.00           0.27           0.00           6.14              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.001           1.184             1.184           1.184        900.000          0.219          0.267          0.062          0.309          2.119         81.915          0.004          1.000                     1.000                       1.000        168.201        133.677               4.000         31.000         34.806             13         31.894              13.000          0.211          0.146          0.116          0.180          0.215          0.230            0.2            8.6            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Feb/2006       1199.865          6.172           28.0            0.7            0.0            0.8          191.2            8.5        14784.2            0.0            0.0        -77.421              -2.514         -0.405          0.000         -1.188          0.000         11.728          -9.216           -87.101             0.011          5.254          2.663        268.786        453.000          0.000          0.000          0.000          0.000       -542.639       -180.737       -149.447        -20.773          0.000        170.500           0.000           0.000         -180.458         129.42         587.54         716.96          75.26           9.93           0.00          44.23           0.00         530.60          0.000         56.941              ?              ?              ?              ?           1.60           6.72           8.32          0.569          0.000           1.05           0.28           0.00           0.27           0.00           6.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.654           1.093             1.093           1.093        900.000          0.212          0.261          0.062          0.298          2.131         81.915          0.004          1.000                     1.000                       1.000        168.201        133.677               4.000         31.000         34.806             13         31.894              13.000          0.180          0.145          0.116          0.179          0.214          0.230            0.3            8.6            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Feb/2006       1213.556          6.189           28.0            0.7            0.0            0.8          191.2            8.5        14784.1            0.0            0.0        -77.532              -2.379         -0.405          0.000         -1.188          0.000         11.610          -9.232           -87.078             0.011          5.076          3.150        264.405        453.000          0.000          0.000          0.000          0.000       -547.893       -181.830       -152.110        -20.773          0.000        170.500           0.000           0.000         -184.214         129.42         590.39         719.80          75.67           9.52           0.00          44.23           0.00         533.45          0.000         56.941              ?              ?              ?              ?           1.59           6.74           8.33          0.569          0.000           1.06           0.27           0.00           0.27           0.00           6.17              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.270           1.232             1.232           1.232        900.000          0.204          0.254          0.062          0.286          2.143         81.915          0.004          1.000                     1.000                       1.000        168.201        133.677               3.000         31.000         34.806             13         31.894              13.000          0.146          0.143          0.115          0.179          0.214          0.229            0.3            8.6            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Feb/2006       1228.465          6.206           28.0            0.6            0.0            0.7          191.3            8.4        14784.1            0.0            0.0        -77.639              -2.323         -0.405          0.000         -1.188          0.000         11.566          -9.244           -87.128             0.010          4.443          2.290        261.136        453.000          0.000          0.000          0.000          0.000       -552.970       -183.062       -155.260        -20.773          0.000        170.500           0.000           0.000         -188.595         129.42         593.13         722.55          76.08           9.11           0.00          44.23           0.00         536.19          0.000         56.941              ?              ?              ?              ?           1.59           6.76           8.34          0.569          0.000           1.07           0.26           0.00           0.27           0.00           6.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.032           0.979             0.979           0.979        900.000          0.196          0.247          0.063          0.273          2.156         81.915          0.004          1.000                     1.000                       1.000        168.201        127.391               3.000         31.000         34.806             14         31.894              12.000          0.124          0.142          0.115          0.178          0.213          0.229            0.3            8.6            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Feb/2006       1243.233          6.224           27.9            0.6            0.0            0.7          191.3            8.4        14784.1            0.0            0.0        -77.739              -2.299         -0.405          0.000         -1.188          0.000         11.553          -9.255           -87.204             0.009          3.682          1.388        258.812        453.000          0.000          0.000          0.000          0.000       -557.413       -184.041       -157.549        -20.773          0.000        170.500           0.000           0.000         -191.864         129.42         595.77         725.19          76.49           8.70           0.00          44.23           0.00         538.83          0.000         56.941              ?              ?              ?              ?           1.58           6.77           8.35          0.569          0.000           1.07           0.24           0.00           0.27           0.00           6.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.979           0.936             0.936           0.936        900.000          0.188          0.240          0.063          0.261          2.168         81.915          0.004          1.000                     1.000                       1.000        168.201        127.391               3.000         31.000         34.806             14         31.894              12.000          0.110          0.141          0.114          0.177          0.213          0.228            0.3            8.6            7.5            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    16/Feb/2006       1253.745          6.236           27.9            0.6            0.0            0.7          191.3            8.4        14784.0            0.0            0.0        -77.833              -2.267         -0.405          0.000         -1.188          0.000         11.528          -9.263           -87.266             0.009          5.595          1.173        256.710        453.000          0.000          0.000          0.000          0.000       -561.095       -184.977       -158.938        -20.773          0.000        170.500           0.000           0.000         -194.188         129.42         598.08         727.50          76.80           8.39           0.00          44.23           0.00         541.14          0.000         56.941              ?              ?              ?              ?           1.58           6.78           8.36          0.569          0.000           1.08           0.24           0.00           0.27           0.00           6.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.929           0.929             0.929           1.504        900.000          0.150          0.204          0.063          0.252          2.177         81.915          0.004          0.618                     0.738                       1.000        168.201        120.068               3.000         31.000         34.806             15         31.894              12.000          0.098          0.139          0.114          0.176          0.212          0.228            0.3            8.5            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Feb/2006       1269.349          6.254           27.9            0.6            0.0            0.7          191.3            8.4        14784.0            0.0            0.0        -77.922              -2.213         -0.405          0.000         -1.188          0.000         11.477          -9.265           -87.301             0.008          4.125          1.034        254.868        453.000          0.000          0.000          0.000          0.000       -566.690       -185.907       -160.110        -20.773          0.000        170.500           0.000           0.000         -196.290         129.42         600.68         730.10          77.26           7.93           0.00          44.23           0.00         543.74          0.000         56.941              ?              ?              ?              ?           1.57           6.80           8.37          0.569          0.000           1.08           0.22           0.00           0.27           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.880           0.808             0.808           0.808        900.000          0.173          0.226          0.064          0.238          2.191         81.915          0.004          1.000                     1.000                       1.000        168.201        120.068               2.000         31.000         34.806             15         31.894              12.000          0.088          0.138          0.113          0.176          0.212          0.227            0.3            8.5            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Feb/2006       1284.981          6.273           27.8            0.6            0.0            0.7          191.3            8.4        14784.0            0.0            0.0        -78.005              -2.156         -0.405          0.000         -1.188          0.000         11.420          -9.265           -87.327             0.008          2.559          0.840        253.524        453.000          0.000          0.000          0.000          0.000       -570.815       -186.714       -161.145        -20.773          0.000        170.500           0.000           0.000         -198.132         129.42         603.16         732.58          77.70           7.49           0.00          44.23           0.00         546.22          0.000         56.941              ?              ?              ?              ?           1.56           6.81           8.38          0.569          0.000           1.09           0.21           0.00           0.27           0.00           6.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.838           0.504             0.504           0.504        900.000          0.165          0.218          0.064          0.225          2.204         81.915          0.004          1.000                     1.000                       1.000        168.201        112.564               2.000         31.000         34.806             16         31.894              11.000          0.080          0.138          0.113          0.175          0.211          0.227            0.3            8.5            7.5            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
