ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/1999        269.599          3.981          348.7            2.2            0.0            5.1          337.8           16.9        23263.4            0.0            0.4        -21.691              12.798         -8.756        120.000         -2.280          0.000         -8.041          -4.754           -21.300             0.600          5.867          2.428        476.100        469.500          5.672          0.000          0.000          0.000       -228.107         -7.416        -99.239        -35.741        -10.887        140.000          30.000           0.000           16.717          51.32          20.36          71.68           0.00          31.86           0.00          19.46           0.00           0.00          0.000         20.365              ?              ?              ?              ?           2.66           0.20           2.86              ?          0.000           0.00           1.78           0.00           0.88           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?          12.443           2.016             2.016           2.016        830.000          0.446          0.446          0.000          0.737          0.000         47.245          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.080               0.000          0.307          0.317          0.311          0.277          0.312          0.322           84.9          118.9           91.3           32.7           13.5            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/1999        282.399          4.374          342.7            2.3            0.0            5.1          337.9           16.7        23263.0            0.0            0.3        -26.594              13.088         -8.792        120.000         -2.709          0.000         -8.199          -4.883           -26.830             0.600          6.186          2.315        467.227        469.500          4.294          0.000          0.000          0.000       -233.974         -9.433       -101.667        -41.413        -10.887        140.000          30.000           0.000            6.600          65.06          26.45          91.51           0.00          38.50           0.00          26.56           0.00           0.00          0.000         26.447              ?              ?              ?              ?           3.20           0.26           3.46              ?          0.000           0.00           2.03           0.00           1.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?          12.119           2.263             2.263           2.263        840.000          0.500          0.500          0.000          0.865          0.000         57.181          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.507               0.000          0.297          0.308          0.308          0.272          0.307          0.317           85.5          114.1           90.0           32.2           13.5            7.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/1999        296.415          5.002          337.5            2.4            0.0            5.0          338.0           16.4        23262.7            0.0            0.2        -31.985              13.609         -8.805        120.000         -3.043          0.000         -8.660          -4.944           -32.655             0.600          3.110          1.065        461.582        469.500          2.967          0.000          0.000          0.000       -240.160        -11.696       -103.982        -45.708        -10.887        140.000          30.000           0.000           -2.273          75.17          34.01         102.15           0.00          43.57           0.00          24.57           0.00           7.03          0.000         26.980              ?              ?              ?              ?           3.73           0.43           4.00              ?          0.000           0.00           2.37           0.00           1.20           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.053              ?          11.926           1.613             1.613           1.613        850.000          0.556          0.556          0.000          1.016          0.000         57.181          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.974               0.000          0.293          0.301          0.306          0.270          0.304          0.312           85.4          110.4           89.0           31.9           13.5            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/1999        310.366          5.019          332.1            2.3            0.0            4.8          338.6           16.2        23262.3            0.0            0.2        -37.342              14.152         -8.810        120.000         -3.276          0.000         -9.127          -5.019           -37.761             0.600          4.073          1.270        468.754        469.500          1.903          0.000          0.000          0.000       -243.270        -13.309       -105.047        -48.675        -10.887        152.600          30.000           0.000           -7.918          90.40          45.38         118.18           0.00          49.00           0.00          23.79           0.00          17.60          0.000         27.781              ?              ?              ?              ?           4.28           0.68           4.56              ?          0.000           0.00           2.67           0.00           1.20           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.054              ?          12.962           2.254             2.254           2.254        860.000          0.610          0.610          0.000          1.178          0.000         57.181          1.000          1.000                     1.000                       1.000         42.076         42.076              13.000         13.000         22.617              0         13.439               0.000          0.329          0.319          0.307          0.269          0.302          0.308           75.6          114.1           89.9           31.8           13.4            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/1999        320.766          5.032          327.5            2.4            0.0            4.7          338.8           16.0        23262.0            0.0            0.1        -42.793              14.354         -8.845        120.000         -3.426          0.000         -9.145          -5.207           -43.275             0.600          3.027          0.869        464.825        469.500          1.164          0.000          0.000          0.000       -247.342        -15.563       -106.318        -50.578        -10.887        152.600          30.000           0.000           -0.746         104.09          55.62         132.59           0.00          53.23           0.00          23.74           0.00          27.11          0.000         28.501              ?              ?              ?              ?           4.76           0.90           5.05              ?          0.000           0.00           2.94           0.00           1.20           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.055              ?          12.760           1.896             1.896           1.896        870.000          0.648          0.648          0.000          1.304          0.000         57.181          1.000          1.000                     1.000                       1.000         42.076         42.076              13.000         13.000         22.617              0         13.786               0.000          0.318          0.315          0.306          0.269          0.301          0.305           73.7          111.3           89.9           31.9           13.3            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    08/Dec/1999        331.766          5.046          322.6            2.4            0.0            4.6          339.0           15.8        23261.7            0.0            0.1        -47.631              14.806         -8.846        120.000         -3.519          0.000         -9.498          -5.303           -47.826             0.600          3.213          0.869        461.456        469.500          0.691          0.000          0.000          0.000       -250.370        -17.459       -107.186        -51.742        -10.887        152.600          30.000           0.000           -4.675         119.50          67.14         148.82           0.00          57.89           0.00          23.79           0.00          37.82          0.000         29.313              ?              ?              ?              ?           5.27           1.15           5.56              ?          0.000           0.00           3.21           0.00           1.20           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.055              ?          12.596           1.809             1.809           1.809        880.000          0.685          0.685          0.000          1.444          0.000         57.181          1.000          1.000                     1.000                       1.000         49.848         49.848              14.000         14.000         30.123              0         14.153               0.000          0.309          0.310          0.305          0.269          0.300          0.303           72.3          108.2           89.5           32.1           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/1999        342.816          5.060          316.9            2.4            0.0            4.5          339.2           15.6        23261.4            0.0            0.0        -52.706              15.157         -8.847        120.000         -3.573          0.000         -9.752          -5.401           -52.686             0.600          5.216          1.330        456.632        469.500          0.401          0.000          0.000          0.000       -253.583        -19.269       -108.055        -52.433        -10.887        152.600          30.000           0.000           -8.044         145.65          86.66         176.32           0.00          63.67           0.00          25.99           0.00          55.99          0.000         30.673              ?              ?              ?              ?           5.86           1.57           6.16              ?          0.000           0.00           3.50           0.00           1.10           0.00           1.26              ?              ?              ?              ?              ?               ?               ?          0.055              ?          12.402           3.093             3.093           3.093        890.000          0.720          0.720          0.000          1.589          0.000         57.181          1.000          1.000                     1.000                       1.000         49.848         49.848              13.000         14.000         30.123              0         14.521               0.000          0.298          0.302          0.302          0.268          0.300          0.302           71.4          104.5           88.3           32.2           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/1999        353.066          5.073          311.2            2.4            0.0            4.4          339.4           15.4        23261.2            0.0            0.0        -58.570              15.513         -8.847        120.000         -3.605          0.000        -10.018          -5.491           -58.363             0.600          3.805          0.918        452.823        469.500          0.230          0.000          0.000          0.000       -258.799        -22.361       -109.385        -52.835        -10.887        152.600          30.000           0.000          -12.868         166.02         101.89         197.77           0.00          68.34           0.00          27.54           0.00          70.14          0.000         31.745              ?              ?              ?              ?           6.45           1.90           6.76              ?          0.000           0.00           3.77           0.00           1.09           0.00           1.58              ?              ?              ?              ?              ?               ?               ?          0.055              ?          12.151           2.661             2.661           2.661        900.000          0.749          0.749          0.000          1.727          0.000         58.560          1.000          1.000                     1.000                       1.000         49.848         49.848              13.000         14.000         30.123              0         14.863               0.000          0.291          0.296          0.297          0.268          0.300          0.301           70.4          101.1           86.6           32.5           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    11/Dec/1999        369.067          5.093          305.4            2.3            0.0            4.3          339.8           15.3        23260.9            0.0            0.0        -64.462              15.869         -8.847        120.000         -3.624          0.000        -10.301          -5.565           -64.025             0.600          3.445          0.793        449.416        469.500          0.130          0.000          0.000          0.000       -262.604        -25.023       -110.303        -53.064        -10.887        152.600          30.000           0.000          -16.677         183.03         114.50         215.57           0.00          75.41           0.00          25.67           0.00          81.96          0.000         32.540              ?              ?              ?              ?           7.04           2.14           7.36              ?          0.000           0.00           4.12           0.00           1.11           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.950           2.483             2.483           2.483        910.000          0.790          0.790          0.000          1.951          0.000         58.560          1.000          1.000                     1.000                       1.000         58.828         58.828              14.000         15.000         34.805              0         15.396               0.000          0.285          0.290          0.293          0.268          0.300          0.301           69.5           97.9           84.8           32.8           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/1999        383.183          5.110          299.6            2.3            0.0            4.1          340.2           15.1        23260.7            0.0            0.0        -70.383              15.975         -8.847        120.000         -3.634          0.000        -10.250          -5.723           -69.930             0.600          5.632          1.218        443.736        469.500          0.073          0.000          0.000          0.000       -266.048        -27.506       -111.097        -53.194        -10.887        152.600          30.000           0.000          -20.084         211.35         135.27         244.99           0.00          82.13           0.00          27.59           0.00         101.63          0.000         33.639              ?              ?              ?              ?           7.63           2.49           7.96              ?          0.000           0.00           4.42           0.00           1.06           0.00           2.15              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.725           4.389             4.389           4.389        920.000          0.821          0.821          0.000          2.153          0.000         58.620          1.000          1.000                     1.000                       1.000         58.828         58.828              13.000         15.000         34.805              0         15.867               0.000          0.275          0.282          0.287          0.267          0.300          0.300           68.7           94.6           82.9           33.0           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/1999        394.573          5.125          294.0            2.3            0.0            4.0          340.5           14.8        23260.3            0.0            0.0        -76.273              16.167         -8.848        120.000         -3.640          0.000        -10.283          -5.882           -75.744             0.600          2.970          0.613        439.997        469.500          0.041          0.000          0.000          0.000       -271.680        -31.895       -112.315        -53.267        -10.887        152.600          30.000           0.000          -25.764         227.41         147.02         261.64           0.00          87.46           0.00          27.16           0.00         112.79          0.000         34.226              ?              ?              ?              ?           8.22           2.74           8.56              ?          0.000           0.00           4.76           0.00           1.07           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.054              ?          11.414           3.085             3.085           3.085        930.000          0.844          0.844          0.000          2.320          0.000         58.620          1.000          1.000                     1.000                       1.000         67.808         67.808              14.000         16.000         34.805              0         16.246               0.000          0.270          0.276          0.280          0.268          0.300          0.300           67.8           91.8           80.5           33.5           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    14/Dec/1999        404.473          5.137          288.5            2.5            0.0            3.9          340.5           14.6        23259.9            0.0            0.0        -82.214              16.610         -8.848        120.000         -3.643          0.000        -10.609          -5.996           -81.304             0.600          5.657          1.130        436.523        469.500          0.022          0.000          0.000          0.000       -274.651        -34.980       -112.928        -53.308        -10.887        155.000          30.000           0.000          -29.503         261.26         173.02         296.63           0.00          93.43           0.00          30.17           0.00         137.65          0.000         35.374              ?              ?              ?              ?           8.81           3.15           9.16              ?          0.000           0.00           4.93           0.00           1.08           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.054              ?          11.385           4.722             4.722           4.722        940.000          0.861          0.861          0.000          2.466          0.000         62.241          1.000          1.000                     1.000                       1.000         67.808         67.808              13.000         16.000         34.805              0         16.576               0.000          0.270          0.271          0.273          0.266          0.300          0.300           65.6           89.9           78.7           33.8           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/1999        415.285          5.150          283.0            2.7            0.0            3.9          340.5           14.4        23259.5            0.0            0.0        -88.099              17.261         -8.848        120.000         -3.645          0.000        -11.203          -6.052           -86.655             0.600          5.787          1.126        430.498        469.500          0.012          0.000          0.000          0.000       -280.307        -39.702       -114.058        -53.330        -10.887        155.000          30.000           0.000          -32.977         295.15         199.38         331.43           0.00          98.80           0.00          33.26           0.00         163.10          0.000         36.279              ?              ?              ?              ?           9.40           3.54           9.76              ?          0.000           0.00           5.10           0.00           1.12           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.053              ?          11.031           4.887             4.887           4.887        950.000          0.878          0.878          0.000          2.627          0.000         66.559          1.000          1.000                     1.000                       1.000         67.808         67.808              13.000         16.000         34.805              0         16.937               0.000          0.258          0.263          0.267          0.266          0.297          0.300           64.6           87.2           76.9           34.0           13.2            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/1999        429.385          5.168          277.3            2.6            0.0            3.8          340.8           14.2        23259.2            0.3            0.0        -94.009              17.948         -8.848        120.000         -3.646          0.000        -11.832          -6.112           -91.969             0.600          5.901          1.118        454.651        469.500          0.006          0.000          0.000          0.000       -286.094        -44.590       -115.184        -53.342        -10.887        155.000          60.000           0.000          -39.002         329.02         223.79         365.97           0.00         105.89           0.00          36.29           0.00         186.84          0.000         36.950              ?              ?              ?              ?           9.99           3.89          10.36              ?          0.000           0.00           5.33           0.00           1.15           0.00           3.52              ?              ?              ?              ?              ?               ?               ?          0.052              ?          13.504           4.722             4.722           4.722        960.000          0.897          0.897          0.000          2.839          0.000         70.806          1.000          1.000                     1.000                       1.000         76.788         76.788              13.000         17.000         34.805              0         17.407               0.000          0.354          0.310          0.270          0.267          0.295          0.300           50.6           92.6           79.4           34.3           13.1            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    17/Dec/1999        441.734          5.184          271.8            2.6            0.0            3.6          341.0           14.0        23258.8            0.0            0.0        -99.942              18.370         -9.105        120.000         -3.646          0.000        -12.115          -6.249           -97.805             0.600          5.038          0.930        448.951        469.500          0.004          0.000          0.000          0.000       -291.995        -49.312       -116.302        -53.348        -10.887        155.000          60.000           0.000          -14.849         358.52         244.87         395.93           0.04         112.07           0.00          38.95           0.00         207.46          0.000         37.410              ?              ?              ?              ?          10.59           4.18          10.96              ?          0.000           0.00           5.61           0.00           1.17           0.00           3.81              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.056           4.766             4.766           4.766        970.000          0.911          0.911          0.000          3.025          0.000         74.523          1.000          1.000                     1.000                       1.000         76.788         76.788              13.000         17.000         34.805              0         17.818               1.000          0.320          0.307          0.272          0.267          0.294          0.300           46.7           89.2           81.0           34.7           13.0            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Dec/1999        456.524          5.202          266.2            2.4            0.0            3.5          341.4           13.7        23258.4            0.0            0.0       -105.896              18.872         -9.105        120.000         -3.647          0.000        -12.504          -6.364          -103.303             0.600          5.220          0.945        443.152        469.500          0.000          0.000          0.000          0.000       -297.033        -54.078       -117.232        -53.352        -10.887        155.000          60.000           0.000          -20.549         387.93         265.72         425.76           1.86         117.65           0.00          40.53           0.00         227.90          0.000         37.825              ?              ?              ?              ?          11.19           4.50          11.56              ?          0.000           0.03           5.83           0.00           1.21           0.00           4.12              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.646           4.854             4.854           4.854        980.000          0.926          0.926          0.000          3.249          0.001         76.740          1.000          1.000                     1.000                       1.000         85.767         85.767              13.000         18.000         34.805              0         18.311               1.000          0.303          0.295          0.271          0.266          0.292          0.300           45.1           84.8           81.3           35.0           12.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/1999        470.640          5.220          260.7            2.4            0.0            3.3          341.7           13.5        23258.0            0.0            0.0       -111.854              19.204         -9.105        120.000         -3.647          0.000        -12.656          -6.543          -108.971             0.600          5.099          0.908        437.418        469.500          0.000          0.000          0.000          0.000       -302.253        -58.932       -118.177        -53.352        -10.887        155.000          60.000           0.000          -26.348         418.20         287.14         456.42           4.70         121.90           0.00          42.67           0.00         248.92          0.000         38.220              ?              ?              ?              ?          11.78           4.82          12.16              ?          0.000           0.06           6.05           0.00           1.23           0.00           4.44              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.260           4.827             4.827           4.827        990.000          0.936          0.936          0.001          3.426          0.039         79.734          1.000          1.000                     1.000                       1.000         85.767         85.767              13.000         18.000         34.805              0         18.782               1.000          0.288          0.284          0.269          0.266          0.290          0.299           43.8           81.0           80.8           35.1           12.8            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    20/Dec/1999        484.610          5.237          255.3            2.5            0.0            3.2          341.9           13.3        23257.6            0.0            0.0       -117.815              19.663         -9.105        120.000         -3.647          0.000        -12.957          -6.702          -114.512             0.600          1.994          0.352        434.867        469.500          0.000          0.000          0.000          0.000       -307.352        -63.758       -119.085        -53.352        -10.887        155.000          60.000           0.000          -32.082         430.61         295.95         469.01           8.81         124.54           0.00          39.71           0.00         257.55          0.000         38.398              ?              ?              ?              ?          12.38           5.13          12.76              ?          0.000           0.12           6.26           0.00           1.26           0.00           4.74              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.946           2.199             2.199           2.199       1000.000          0.942          0.942          0.004          3.559          0.122         79.734          1.000          1.000                     1.000                       1.000         94.747         94.747              13.000         19.000         34.805              0         19.247               2.000          0.281          0.278          0.268          0.268          0.289          0.299           42.7           77.8           79.8           35.2           12.6            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    21/Dec/1999        498.810          5.255          249.8            2.6            0.0            3.1          342.0           13.1        23257.2            0.0            0.0       -123.797              20.252         -9.105        120.000         -3.647          0.000        -13.424          -6.824          -119.923             0.600          5.542          0.971        431.495        469.500          0.000          0.000          0.000          0.000       -309.346        -65.958       -119.437        -53.352        -10.887        157.400          60.000           0.000          -34.633         466.96         322.03         505.93          14.54         126.55           0.00          42.81           0.00         283.06          0.000         38.971              ?              ?              ?              ?          12.97           5.53          13.36              ?          0.000           0.19           6.37           0.00           1.28           0.00           5.14              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.000           4.801             4.801           4.801       1010.000          0.946          0.946          0.008          3.644          0.255         79.928          1.000          1.000                     1.000                       1.000         94.747         94.747              13.000         19.000         34.805              0         19.721               3.000          0.278          0.273          0.265          0.266          0.287          0.298           41.0           75.3           78.7           35.1           12.5            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    22/Dec/1999        513.797          5.274          244.0            2.4            0.0            2.9          342.4           12.9        23256.8            0.3            0.0       -129.740              20.876         -9.105        120.000         -3.647          0.000        -13.945          -6.928          -125.299             0.600          4.642          0.812        456.372        469.500          0.000          0.000          0.000          0.000       -314.888        -70.759       -120.408        -53.352        -10.887        157.400          90.000           0.000          -38.005         495.69         342.41         535.07          19.10         129.61           0.00          43.96           0.00         303.02          0.000         39.387              ?              ?              ?              ?          13.57           5.90          13.96              ?          0.000           0.25           6.51           0.00           1.30           0.00           5.50              ?              ?              ?              ?              ?               ?               ?          0.050              ?          14.494           4.311             4.311           4.311       1020.000          0.951          0.952          0.011          3.769          0.362         81.548          1.000          1.000                     1.000                       1.000        103.727        103.727              13.000         20.000         34.805              0         20.220               3.000          0.384          0.312          0.271          0.267          0.286          0.298           33.0           75.7           80.4           35.3           12.4            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Dec/1999        526.530          5.290          238.4            2.5            0.0            2.8          342.4           12.7        23256.4            0.1            0.0       -135.698              21.270         -9.436        120.000         -3.647          0.000        -14.185          -7.080          -131.236             0.600          5.150          0.898        450.640        469.500          0.000          0.000          0.000          0.000       -319.530        -75.069       -121.220        -53.352        -10.887        157.400          90.000           0.000          -13.128         529.67         367.24         569.58          25.39         130.04           0.00          46.91           0.00         327.33          0.000         39.905              ?              ?              ?              ?          14.16           6.31          14.56              ?          0.000           0.33           6.59           0.00           1.33           0.00           5.91              ?              ?              ?              ?              ?               ?               ?          0.050              ?          14.051           4.834             4.834           4.834       1030.000          0.952          0.953          0.016          3.803          0.525         85.674          1.000          1.000                     1.000                       1.000        103.727        103.727              13.000         20.000         34.805              0         20.645               4.000          0.341          0.313          0.275          0.267          0.285          0.297           29.9           72.1           81.3           35.5           12.4            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Dec/1999        541.064          5.308          232.9            2.6            0.0            2.7          342.6           12.5        23256.1            0.0            0.0       -141.646              21.873         -9.520        120.000         -3.647          0.000        -14.709          -7.162          -136.717             0.600          3.550          0.620        447.037        469.500          0.000          0.000          0.000          0.000       -324.679        -79.903       -122.118        -53.352        -10.887        158.000          90.000           0.000          -18.860         552.47         383.41         592.71          30.38         132.45           0.00          46.47           0.00         343.17          0.000         40.240              ?              ?              ?              ?          14.76           6.69          15.16              ?          0.000           0.40           6.70           0.00           1.37           0.00           6.29              ?              ?              ?              ?              ?               ?               ?          0.051              ?          13.699           3.583             3.583           3.583       1040.000          0.956          0.957          0.020          3.900          0.657         85.674          1.000          1.000                     1.000                       1.000        112.707        112.707              13.000         21.000         34.805              0         21.129               4.000          0.321          0.308          0.276          0.268          0.284          0.296           28.2           68.6           80.9           35.8           12.3            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
