ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Jan/2000        978.869          5.855           52.6            3.7            0.0            0.8          339.1            7.9        23242.9            0.0            0.0       -338.300              44.404        -10.101        120.000         -3.534          0.000        -35.248          -9.151          -319.126             0.342          3.698          0.665        431.752        469.500          0.000          0.000          0.000          0.000       -469.250       -240.625       -145.424        -52.023        -10.069        175.400         240.000           0.000          -32.740         460.69        1207.88        1668.57         123.69         175.48           0.00         161.52           0.00        1089.28          0.000        118.603              ?              ?              ?              ?          14.65          20.70          35.34          1.186          0.000           1.73          10.87           0.00           2.05           0.00          19.51              ?              ?              ?              ?              ?               ?               ?          0.062              ?          16.105           4.343             4.343           4.343       1351.630          0.985          0.987          0.102          5.264          3.576        246.122          0.917          1.000                     1.000                       1.000        176.996        158.996               8.000         30.000         31.003              6         30.694              13.000          0.325          0.314          0.282          0.261          0.258          0.267            5.1            9.2           13.5           11.7            7.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    27/Jan/2000        990.969          5.870           50.6            3.8            0.0            0.8          338.7            7.8        23242.4            0.0            0.0       -341.578              45.570        -10.102        120.000         -3.534          0.000        -36.393          -9.173          -321.377             0.303          4.323          0.779        426.152        469.500          0.000          0.000          0.000          0.000       -472.948       -244.968       -146.089        -52.023        -10.069        175.400         240.000           0.000          -37.748         465.54        1235.52        1701.06         129.08         172.35           0.00         164.11           0.00        1115.30          0.000        120.228              ?              ?              ?              ?          14.61          21.04          35.65          1.202          0.000           1.81          10.70           0.00           2.09           0.00          19.84              ?              ?              ?              ?              ?               ?               ?          0.062              ?          15.716           4.821             4.821           4.821       1359.960          0.984          0.986          0.106          5.170          3.738        249.760          0.922          1.000                     1.000                       1.000        176.996        158.996               7.000         30.000         31.003              6         30.895              13.000          0.310          0.303          0.280          0.261          0.257          0.266            5.3            8.7           12.7           11.1            7.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    28/Jan/2000       1003.219          5.885           48.7            3.8            0.0            0.8          338.4            7.7        23241.9            0.0            0.0       -344.445              46.626        -10.102        120.000         -3.534          0.000        -37.428          -9.194          -323.350             0.270          2.471          0.446        422.743        469.500          0.000          0.000          0.000          0.000       -477.271       -249.789       -146.868        -52.023        -10.069        175.400         240.000           0.000          -43.348         469.27        1250.35        1719.62         134.83         168.84           0.00         165.60           0.00        1129.19          0.000        121.156              ?              ?              ?              ?          14.69          21.22          35.92          1.212          0.000           1.89          10.52           0.00           2.29           0.00          20.01              ?              ?              ?              ?              ?               ?               ?          0.062              ?          15.341           2.962             2.962           2.962       1368.290          0.983          0.985          0.111          5.065          3.911        251.839          0.927          1.000                     1.000                       1.000        184.995        166.995               8.000         31.000         31.003              6         31.099              14.000          0.301          0.296          0.278          0.261          0.257          0.265            5.4            8.3           12.0           10.5            7.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    29/Jan/2000       1018.631          5.905           46.9            3.9            0.0            0.8          338.2            7.6        23241.5            0.0            0.0       -347.047              47.502        -10.102        120.000         -3.534          0.000        -38.287          -9.214          -325.170             0.243          4.472          0.810        416.926        469.500          0.000          0.000          0.000          0.000       -479.742       -252.751       -147.314        -52.023        -10.069        175.400         240.000           0.000          -46.757         474.55        1275.92        1750.47         141.76         164.72           0.00         168.07           0.00        1153.22          0.000        122.698              ?              ?              ?              ?          14.63          21.53          36.16          1.227          0.000           1.98          10.30           0.00           2.34           0.00          20.31              ?              ?              ?              ?              ?               ?               ?          0.062              ?          15.072           5.007             5.007           5.007       1376.620          0.981          0.983          0.116          4.942          4.118        255.294          0.934          1.000                     1.000                       1.000        184.995        163.995               7.000         31.000         31.003              7         31.356              13.000          0.289          0.287          0.274          0.259          0.256          0.264            5.4            8.0           11.4           10.0            7.3            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    30/Jan/2000       1030.117          5.919           45.2            3.8            0.0            0.7          338.0            7.5        23241.2            0.0            0.0       -349.321              48.236        -10.102        120.000         -3.534          0.000        -38.986          -9.245          -326.863             0.245          5.229          0.951        439.298        469.500          0.000          0.000          0.000          0.000       -484.214       -257.759       -148.124        -52.023        -10.069        175.400         270.000           0.000          -52.574         479.30        1304.94        1784.24         147.04         161.49           0.00         170.77           0.00        1180.56          0.000        124.387              ?              ?              ?              ?          14.52          21.89          36.40          1.244          0.000           2.06          10.11           0.00           2.35           0.00          20.64              ?              ?              ?              ?              ?               ?               ?          0.063              ?          17.447           6.677             6.677           6.677       1384.950          0.979          0.982          0.120          4.845          4.277        259.077          0.934          1.000                     0.980                       1.000        184.995        163.995               7.000         31.000         31.003              7         31.548              14.000          0.385          0.320          0.282          0.259          0.255          0.263            4.5            8.0           11.2            9.6            7.1            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    31/Jan/2000       1042.991          5.935           43.8            3.8            0.0            0.7          337.7            7.4        23240.7            0.0            0.0       -351.602              48.919        -10.145        120.000         -3.534          0.000        -39.631          -9.284          -328.674             0.228          5.695          1.040        431.559        469.500          0.000          0.000          0.000          0.000       -489.443       -264.436       -149.075        -52.023        -10.069        175.400         270.000           0.000          -30.202         484.66        1338.08        1822.74         152.82         157.99           0.00         173.85           0.00        1211.77          0.000        126.312              ?              ?              ?              ?          14.34          22.29          36.63          1.263          0.000           2.14           9.87           0.00           2.33           0.00          21.02              ?              ?              ?              ?              ?               ?               ?          0.063              ?          16.767           6.699             6.699           6.699       1393.280          0.977          0.980          0.125          4.740          4.450        263.388          0.933          1.000                     1.000                       1.000        184.995        160.995               7.000         31.000         31.003              8         31.762              13.000          0.339          0.318          0.284          0.258          0.254          0.261            4.4            7.7           10.8            9.2            7.0            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    01/Feb/2000       1054.408          5.949           42.6            3.9            0.0            0.7          337.3            7.3        23240.2            0.0            0.0       -353.685              49.791        -10.157        120.000         -3.534          0.000        -40.473          -9.315          -330.089             0.209          4.799          0.880        424.740        469.500          0.000          0.000          0.000          0.000       -495.138       -271.134       -150.115        -52.023        -10.069        175.400         270.000           0.000          -37.941         489.33        1366.76        1856.10         157.78         155.03           0.00         176.52           0.00        1238.78          0.000        127.980              ?              ?              ?              ?          14.20          22.64          36.84          1.280          0.000           2.21           9.68           0.00           2.31           0.00          21.36              ?              ?              ?              ?              ?               ?               ?          0.063              ?          16.181           5.940             5.940           5.940       1401.610          0.976          0.979          0.129          4.651          4.599        267.124          0.931          1.000                     1.000                       1.000        184.995        160.995               6.000         31.000         31.003              8         31.953              13.000          0.317          0.309          0.281          0.257          0.253          0.260            4.5            7.5           10.4            8.9            6.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    02/Feb/2000       1066.953          5.965           41.8            3.9            0.0            0.6          336.9            7.1        23239.6            0.0            0.0       -355.611              50.814        -10.157        120.000         -3.534          0.000        -41.471          -9.339          -331.160             0.194          5.345          0.983        417.363        469.500          0.000          0.000          0.000          0.000       -499.937       -277.074       -150.995        -52.023        -10.069        175.400         270.000           0.000          -44.760         494.43        1397.77        1892.21         163.40         151.63           0.00         179.41           0.00        1267.99          0.000        129.785              ?              ?              ?              ?          14.03          23.01          37.03          1.298          0.000           2.29           9.45           0.00           2.28           0.00          21.71              ?              ?              ?              ?              ?               ?               ?          0.062              ?          15.664           6.394             6.394           6.394       1409.940          0.974          0.977          0.133          4.549          4.768        271.169          0.928          1.000                     1.000                       1.000        192.993        165.993               7.000         32.000         31.003              9         32.162              13.000          0.301          0.297          0.277          0.256          0.251          0.259            4.9            7.3            9.9            8.5            6.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    03/Feb/2000       1077.115          5.978           41.2            3.9            0.0            0.6          336.4            7.0        23239.0            0.0            0.0       -357.367              51.965        -10.157        120.000         -3.534          0.000        -42.596          -9.364          -331.944             0.180          5.131          0.948        410.497        469.500          0.000          0.000          0.000          0.000       -505.281       -283.468       -151.978        -52.023        -10.069        175.400         270.000           0.000          -52.137         499.32        1431.59        1930.91         167.72         149.10           0.00         182.50           0.00        1299.87          0.000        131.720              ?              ?              ?              ?          13.81          23.40          37.21          1.317          0.000           2.35           9.28           0.00           2.18           0.00          22.08              ?              ?              ?              ?              ?               ?               ?          0.062              ?          15.136           5.919             5.919           5.919       1418.270          0.972          0.976          0.137          4.473          4.897        275.503          0.926          1.000                     1.000                       1.000        192.993        165.993               7.000         32.000         31.003              9         32.331              13.000          0.288          0.286          0.272          0.254          0.250          0.257            5.2            7.2            9.5            8.2            6.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    04/Feb/2000       1090.876          5.998           40.3            3.9            0.0            0.6          336.1            6.9        23238.5            0.0            0.0       -358.977              53.182        -10.157        120.000         -3.534          0.000        -43.801          -9.375          -332.531             0.189          4.789          0.887        434.676        469.500          0.000          0.000          0.000          0.000       -510.412       -289.386       -152.925        -52.023        -10.069        175.400         300.000           0.000          -59.003         504.48        1460.72        1965.20         173.69         145.55           0.00         185.25           0.00        1327.28          0.000        133.435              ?              ?              ?              ?          13.63          23.77          37.40          1.334          0.000           2.43           9.04           0.00           2.16           0.00          22.44              ?              ?              ?              ?              ?               ?               ?          0.062              ?          17.454           4.934             4.934           4.934       1426.600          0.970          0.974          0.141          4.366          5.076        279.344          0.922          1.000                     1.000                       1.000        192.993        165.993               6.000         32.000         31.003              9         32.560              14.000          0.388          0.321          0.280          0.255          0.250          0.256            4.5            7.5            9.5            8.0            6.4            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    05/Feb/2000       1103.592          6.025           39.4            3.9            0.0            0.6          335.7            6.8        23238.0            0.0            0.0       -360.699              54.135        -10.205        120.000         -3.534          0.000        -44.730          -9.397          -333.519             0.182          4.918          0.915        428.034        469.500          0.000          0.000          0.000          0.000       -515.201       -294.320       -153.812        -52.023        -10.069        175.400         300.000           0.000          -34.824         506.56        1492.57        1999.13         179.13         142.18           0.00         185.25           0.00        1359.13          0.000        133.435              ?              ?              ?              ?          13.44          24.15          37.59          1.334          0.000           2.51           8.81           0.00           2.12           0.00          22.81              ?              ?              ?              ?              ?               ?               ?          0.062              ?          16.844           5.727             5.727           5.727       1426.600          0.967          0.972          0.145          4.265          5.239        279.344          0.919          1.000                     1.000                       1.000        192.993        162.993               6.000         32.000         31.003             10         32.560              13.000          0.342          0.319          0.284          0.255          0.249          0.255            4.4            7.3            9.4            7.8            6.3            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    06/Feb/2000       1116.211          6.040           38.8            3.9            0.0            0.6          335.4            6.7        23237.5            0.0            0.0       -362.515              55.128        -10.218        120.000         -3.534          0.000        -45.701          -9.419          -334.356             0.172          5.234          0.978        421.157        469.500          0.000          0.000          0.000          0.000       -520.120       -300.048       -154.727        -52.023        -10.069        175.400         300.000           0.000          -41.466         508.57        1514.82        2023.39         184.47         138.86           0.00         185.25           0.00        1381.39          0.000        133.435              ?              ?              ?              ?          13.25          24.51          37.76          1.334          0.000           2.58           8.59           0.00           2.08           0.00          23.17              ?              ?              ?              ?              ?               ?               ?          0.062              ?          16.252           5.899             5.899           5.899       1426.600          0.964          0.970          0.150          4.166          5.400        279.344          0.915          1.000                     0.757                       1.000        192.993        162.993               6.000         32.000         31.003             10         32.560              14.000          0.319          0.311          0.281          0.255          0.248          0.254            4.6            7.1            9.1            7.6            6.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2000       1128.103          6.054           38.1            4.0            0.0            0.5          334.9            6.6        23237.0            0.0            0.0       -364.232              56.193        -10.218        120.000         -3.534          0.000        -46.740          -9.448          -335.008             0.160          4.443          0.834        415.442        469.500          0.000          0.000          0.000          0.000       -525.354       -305.947       -155.704        -52.023        -10.069        175.400         300.000           0.000          -48.343         510.51        1545.52        2056.02         189.53         135.73           0.00         185.25           0.00        1412.08          0.000        133.435              ?              ?              ?              ?          13.06          24.86          37.92          1.334          0.000           2.65           8.37           0.00           2.03           0.00          23.52              ?              ?              ?              ?              ?               ?               ?          0.062              ?          15.688           4.881             4.881           4.881       1426.600          0.962          0.967          0.153          4.072          5.551        279.344          0.910          1.000                     1.000                       1.000        192.993        159.993               6.000         32.000         31.003             11         32.560              13.000          0.305          0.300          0.278          0.254          0.247          0.253            4.9            7.0            8.7            7.4            6.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2000       1141.836          6.070           37.7            4.0            0.0            0.5          334.5            6.5        23236.4            0.0            0.0       -365.829              57.233        -10.218        120.000         -3.534          0.000        -47.766          -9.461          -335.566             0.151          6.105          1.151        407.540        469.500          0.000          0.000          0.000          0.000       -529.798       -310.828       -156.539        -52.023        -10.069        175.400         300.000           0.000          -54.058         512.73        1582.34        2095.07         195.09         132.40           0.00         185.25           0.00        1448.90          0.000        133.435              ?              ?              ?              ?          12.79          25.28          38.07          1.334          0.000           2.73           8.12           0.00           1.94           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.062              ?          15.182           6.750             6.750           6.750       1426.600          0.958          0.965          0.158          3.972          5.718        279.344          0.900          1.000                     1.000                       1.000        192.993        159.993               6.000         32.000         31.003             11         32.560              13.000          0.290          0.288          0.273          0.252          0.246          0.251            5.1            6.9            8.4            7.2            6.0            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    09/Feb/2000       1152.974          6.083           37.5            4.0            0.0            0.5          334.1            6.4        23235.8            0.0            0.0       -367.336              58.299        -10.218        120.000         -3.534          0.000        -48.811          -9.484          -336.006             0.143          4.052          0.768        401.556        469.500          0.000          0.000          0.000          0.000       -535.902       -317.579       -157.690        -52.023        -10.069        175.400         300.000           0.000          -61.960         514.45        1598.69        2113.14         199.80         129.41           0.00         185.25           0.00        1465.25          0.000        133.435              ?              ?              ?              ?          12.62          25.60          38.21          1.334          0.000           2.80           7.91           0.00           1.91           0.00          24.26              ?              ?              ?              ?              ?               ?               ?          0.061              ?          14.597           5.216             5.216           5.216       1426.600          0.955          0.962          0.161          3.882          5.859        279.344          0.895          1.000                     0.728                       1.000        192.993        156.752               5.000         32.000         31.003             12         32.560              13.000          0.279          0.278          0.268          0.251          0.245          0.250            5.5            6.9            8.2            7.0            5.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2000       1165.202          6.098           37.1            3.8            0.0            0.5          333.7            6.3        23235.2            0.1            0.0       -368.771              59.519        -10.218        120.000         -3.534          0.000        -50.008          -9.506          -336.221             0.159          2.910          0.554        427.071        469.500          0.000          0.000          0.000          0.000       -539.955       -322.795       -158.458        -52.023        -10.069        175.400         330.000           0.000          -67.944         516.28        1615.29        2131.57         204.59         126.45           0.00         185.25           0.00        1481.85          0.000        133.435              ?              ?              ?              ?          12.43          25.94          38.37          1.334          0.000           2.86           7.69           0.00           1.88           0.00          24.60              ?              ?              ?              ?              ?               ?               ?          0.061              ?          16.976           3.930             3.930           3.930       1426.600          0.952          0.960          0.165          3.794          6.003        279.344          0.888          1.000                     0.993                       1.000        192.993        156.752               5.000         32.000         31.003             12         32.560              13.000          0.387          0.317          0.274          0.251          0.245          0.249            4.9            7.4            8.2            6.8            5.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2000       1181.862          6.117           36.6            3.8            0.0            0.4          333.2            6.2        23234.7            0.0            0.0       -370.365              60.638        -10.273        120.000         -3.534          0.000        -51.100          -9.532          -336.750             0.157          5.535          1.061        421.040        469.500          0.000          0.000          0.000          0.000       -542.865       -326.725       -159.012        -52.023        -10.069        175.400         330.000           0.000          -42.429         518.82        1649.49        2168.31         211.12         122.45           0.00         185.25           0.00        1516.05          0.000        133.435              ?              ?              ?              ?          12.19          26.34          38.53          1.334          0.000           2.96           7.40           0.00           1.83           0.00          25.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?          16.431           4.971             4.971           4.971       1426.600          0.947          0.956          0.170          3.673          6.199        279.344          0.878          1.000                     1.000                       1.000        192.993        156.752               5.000         32.000         31.003             12         32.560              14.000          0.342          0.317          0.277          0.251          0.244          0.249            4.8            7.3            8.2            6.7            5.7            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    12/Feb/2000       1195.425          6.133           36.3            3.9            0.0            0.4          332.7            6.1        23234.1            0.0            0.0       -371.931              61.763        -10.287        120.000         -3.534          0.000        -52.203          -9.554          -337.207             0.151          5.395          1.041        414.456        469.500          0.000          0.000          0.000          0.000       -548.400       -331.696       -160.073        -52.023        -10.069        175.400         330.000           0.000          -48.460         520.84        1684.01        2204.85         216.45         119.15           0.00         185.25           0.00        1550.58          0.000        133.435              ?              ?              ?              ?          11.95          26.73          38.68          1.334          0.000           3.03           7.16           0.00           1.76           0.00          25.40              ?              ?              ?              ?              ?               ?               ?          0.060              ?          15.880           5.542             5.542           5.542       1426.600          0.943          0.953          0.174          3.575          6.359        279.344          0.868          1.000                     1.000                       1.000        192.993        151.229               5.000         32.000         31.003             13         32.560              13.000          0.318          0.308          0.276          0.251          0.243          0.248            5.0            7.2            8.1            6.5            5.6            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    13/Feb/2000       1209.275          6.150           35.9            3.9            0.0            0.4          332.3            6.0        23233.5            0.0            0.0       -373.441              62.968        -10.287        120.000         -3.534          0.000        -53.395          -9.570          -337.511             0.143          4.171          0.810        409.110        469.500          0.000          0.000          0.000          0.000       -553.794       -337.238       -161.114        -52.023        -10.069        175.400         330.000           0.000          -55.044         522.80        1709.34        2232.14         221.84         115.71           0.00         185.25           0.00        1575.91          0.000        133.435              ?              ?              ?              ?          11.74          27.08          38.82          1.334          0.000           3.11           6.91           0.00           1.72           0.00          25.75              ?              ?              ?              ?              ?               ?               ?          0.060              ?          15.338           4.536             4.536           4.536       1426.600          0.938          0.949          0.178          3.471          6.521        279.344          0.858          1.000                     1.000                       1.000        192.993        151.229               4.000         32.000         31.003             13         32.560              13.000          0.304          0.297          0.273          0.250          0.243          0.247            5.2            7.0            7.9            6.4            5.5            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2000       1224.012          6.167           35.6            4.0            0.0            0.4          331.9            5.9        23232.9            0.0            0.0       -374.870              64.127        -10.287        120.000         -3.534          0.000        -54.535          -9.587          -337.780             0.136          3.108          0.608        405.122        469.500          0.000          0.000          0.000          0.000       -557.965       -341.774       -161.925        -52.023        -10.069        175.400         330.000           0.000          -60.390         524.69        1726.76        2251.45         227.30         112.14           0.00         185.25           0.00        1593.33          0.000        133.435              ?              ?              ?              ?          11.52          27.44          38.96          1.334          0.000           3.18           6.65           0.00           1.69           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.060              ?          14.902           3.380             3.380           3.380       1426.600          0.932          0.945          0.182          3.364          6.685        279.344          0.847          1.000                     1.000                       1.000        192.993        143.980               4.000         32.000         31.003             14         32.560              12.000          0.294          0.289          0.271          0.250          0.243          0.246            5.5            6.9            7.7            6.3            5.5            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Feb/2000       1239.704          6.185           35.3            4.0            0.0            0.4          331.4            5.8        23232.4            0.0            0.0       -376.229              65.201        -10.287        120.000         -3.534          0.000        -55.592          -9.605          -338.066             0.130          2.390          0.472        402.121        469.500          0.000          0.000          0.000          0.000       -561.073       -345.154       -162.533        -52.023        -10.069        175.400         330.000           0.000          -64.378         526.50        1739.72        2266.22         232.85         108.40           0.00         185.25           0.00        1606.29          0.000        133.435              ?              ?              ?              ?          11.30          27.79          39.09          1.334          0.000           3.26           6.38           0.00           1.65           0.00          26.46              ?              ?              ?              ?              ?               ?               ?          0.059              ?          14.572           2.529             2.529           2.529       1426.600          0.926          0.940          0.186          3.252          6.851        279.344          0.835          1.000                     1.000                       1.000        192.993        143.980               4.000         32.000         31.003             14         32.560              12.000          0.286          0.283          0.269          0.250          0.243          0.246            5.7            6.9            7.5            6.1            5.4            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    16/Feb/2000       1255.891          6.204           35.0            4.1            0.0            0.4          331.0            5.7        23231.9            0.0            0.0       -377.534              66.232        -10.287        120.000         -3.534          0.000        -56.605          -9.622          -338.340             0.126          3.994          0.795        397.630        469.500          0.000          0.000          0.000          0.000       -563.463       -347.683       -163.004        -52.023        -10.069        175.400         330.000           0.000          -67.379         528.27        1763.82        2292.08         238.31         104.71           0.00         185.25           0.00        1630.38          0.000        133.435              ?              ?              ?              ?          11.07          28.14          39.21          1.334          0.000           3.34           6.11           0.00           1.62           0.00          26.81              ?              ?              ?              ?              ?               ?               ?          0.059              ?          14.277           3.696             3.696           3.696       1426.600          0.919          0.934          0.190          3.141          7.015        279.344          0.821          1.000                     1.000                       1.000        192.993        135.981               4.000         32.000         31.003             15         32.560              12.000          0.276          0.276          0.266          0.249          0.243          0.246            5.9            6.8            7.3            6.0            5.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
