ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Feb/2000       1165.202          6.098           62.8            3.8            0.0            0.5          333.7            6.3        23235.2            0.1            0.0       -347.015              59.488        -10.503        120.000         -3.644          0.000        -49.998          -9.488          -309.857             0.463          2.915          0.576        437.983        469.500          0.000          0.000          0.000          0.000       -540.672       -305.726       -162.466        -53.333        -11.033        175.400         330.000           0.000          -57.158        1845.88        1399.12        1929.86         255.49         105.55           0.00         169.69           0.00        1315.15          0.000         83.973              ?              ?              ?              ?          34.92          23.07          35.76              ?          0.000           3.52           5.32           0.00           3.86           0.00          22.23              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.023          17.589           3.784             3.784           3.784       1426.600          0.925          0.940          0.203          3.242          7.564        257.571          1.000          1.000                     0.993                       1.000        213.887        177.646               5.000         32.000         35.291             10         32.560              13.000          0.390          0.322          0.284          0.259          0.251          0.255            6.1           11.1           16.1           14.1            9.9            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    11/Feb/2000       1181.862          6.117           59.4            3.8            0.0            0.5          333.2            6.2        23234.7            0.0            0.0       -349.237              60.598        -10.573        120.000         -3.644          0.000        -51.082          -9.516          -311.039             0.451          5.543          1.097        432.090        469.500          0.000          0.000          0.000          0.000       -543.587       -309.510       -163.042        -53.333        -11.033        175.400         330.000           0.000          -31.517        1881.59        1431.99        1965.56         258.46         105.42           0.00         169.69           0.00        1348.02          0.000         83.973              ?              ?              ?              ?          35.37          23.60          36.21              ?          0.000           3.56           5.31           0.00           3.75           0.00          22.76              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022          17.038           4.795             4.795           4.795       1426.600          0.925          0.941          0.205          3.244          7.655        257.571          1.000          1.000                     1.000                       1.000        213.887        177.646               5.000         32.000         35.291             10         32.560              14.000          0.344          0.322          0.289          0.259          0.251          0.255            5.8           10.3           15.2           13.2            9.6            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    12/Feb/2000       1195.425          6.133           56.6            3.9            0.0            0.4          332.8            6.1        23234.1            0.0            0.0       -353.749              61.719        -10.593        120.000         -3.644          0.000        -52.180          -9.538          -314.450             0.395          5.401          1.069        425.640        469.500          0.000          0.000          0.000          0.000       -549.130       -314.305       -164.139        -53.333        -11.033        175.400         330.000           0.000          -37.410        1917.30        1465.42        2001.28         261.27         104.90           0.00         169.69           0.00        1381.44          0.000         83.973              ?              ?              ?              ?          35.77          24.14          36.61              ?          0.000           3.60           5.26           0.00           3.61           0.00          23.30              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021          16.505           5.381             5.381           5.381       1426.600          0.925          0.940          0.207          3.232          7.741        257.571          1.000          1.000                     1.000                       1.000        213.887        171.757               5.000         32.000         35.291             11         32.560              13.000          0.321          0.314          0.286          0.259          0.250          0.254            5.8            9.7           14.1           12.4            9.3            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    13/Feb/2000       1209.275          6.150           54.2            3.9            0.0            0.4          332.3            6.0        23233.5            0.0            0.0       -357.697              62.923        -10.593        120.000         -3.644          0.000        -53.367          -9.554          -317.194             0.345          4.175          0.828        420.391        469.500          0.000          0.000          0.000          0.000       -554.532       -319.686       -165.208        -53.333        -11.033        175.400         330.000           0.000          -43.860        1944.07        1489.98        2028.04         265.10         103.27           0.00         169.69           0.00        1406.01          0.000         83.973              ?              ?              ?              ?          36.12          24.53          36.95              ?          0.000           3.65           5.18           0.00           3.59           0.00          23.69              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021          15.980           4.421             4.421           4.421       1426.600          0.922          0.938          0.210          3.187          7.859        257.571          1.000          1.000                     1.000                       1.000        213.887        171.757               4.000         32.000         35.291             11         32.560              13.000          0.308          0.304          0.283          0.259          0.250          0.253            6.0            9.2           13.2           11.7            9.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    14/Feb/2000       1224.012          6.167           52.9            4.0            0.0            0.4          331.9            5.9        23233.0            0.0            0.0       -361.150              64.081        -10.593        120.000         -3.644          0.000        -54.506          -9.572          -319.489             0.307          3.111          0.619        416.469        469.500          0.000          0.000          0.000          0.000       -558.707       -324.107       -166.036        -53.333        -11.033        175.400         330.000           0.000          -49.109        1963.05        1506.85        2047.02         268.60         101.88           0.00         169.69           0.00        1422.88          0.000         83.973              ?              ?              ?              ?          36.35          24.79          37.19              ?          0.000           3.70           5.11           0.00           3.59           0.00          23.95              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021          15.555           3.302             3.302           3.302       1426.600          0.920          0.937          0.213          3.152          7.966        257.571          1.000          1.000                     1.000                       1.000        213.887        163.890               4.000         32.000         35.291             12         32.560              12.000          0.299          0.296          0.280          0.258          0.250          0.253            6.2            8.9           12.6           11.2            8.8            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    15/Feb/2000       1239.704          6.185           52.2            4.0            0.0            0.4          331.5            5.8        23232.4            0.0            0.0       -363.535              65.154        -10.593        120.000         -3.644          0.000        -55.563          -9.591          -320.802             0.285          2.392          0.478        413.511        469.500          0.000          0.000          0.000          0.000       -561.818       -327.410       -166.655        -53.333        -11.033        175.400         330.000           0.000          -53.031        1977.62        1519.40        2061.59         271.86         100.64           0.00         169.69           0.00        1435.42          0.000         83.973              ?              ?              ?              ?          36.52          24.98          37.36              ?          0.000           3.75           5.05           0.00           3.59           0.00          24.14              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021          15.232           2.480             2.480           2.480       1426.600          0.918          0.935          0.215          3.123          8.067        257.571          1.000          1.000                     1.000                       1.000        213.887        163.890               4.000         32.000         35.291             12         32.560              12.000          0.292          0.290          0.278          0.258          0.250          0.253            6.5            8.8           12.2           10.9            8.7            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    16/Feb/2000       1255.891          6.204           50.5            4.0            0.0            0.4          331.0            5.7        23231.9            0.0            0.0       -365.225              66.183        -10.593        120.000         -3.644          0.000        -56.574          -9.609          -321.462             0.273          3.996          0.801        409.059        469.500          0.000          0.000          0.000          0.000       -564.209       -329.890       -167.133        -53.333        -11.033        175.400         330.000           0.000          -55.989        2003.26        1543.04        2087.23         275.24          99.26           0.00         169.69           0.00        1459.07          0.000         83.973              ?              ?              ?              ?          36.80          25.35          37.63              ?          0.000           3.79           4.98           0.00           3.52           0.00          24.51              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021          14.943           3.652             3.652           3.652       1426.600          0.915          0.934          0.217          3.085          8.170        257.571          1.000          1.000                     1.000                       1.000        213.887        154.785               4.000         32.000         35.291             13         32.560              12.000          0.283          0.283          0.274          0.257          0.250          0.252            6.6            8.5           11.5           10.4            8.5            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    17/Feb/2000       1270.037          6.221           49.1            4.1            0.0            0.4          330.6            5.6        23231.4            0.0            0.0       -367.951              67.215        -10.593        120.000         -3.644          0.000        -57.592          -9.623          -323.156             0.249          3.183          0.640        404.801        469.500          0.000          0.000          0.000          0.000       -568.206       -333.541       -167.934        -53.333        -11.033        175.400         330.000           0.000          -60.441        2023.03        1561.29        2107.00         278.24          97.77           0.00         169.69           0.00        1477.32          0.000         83.973              ?              ?              ?              ?          37.03          25.63          37.87              ?          0.000           3.84           4.89           0.00           3.52           0.00          24.79              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.021          14.596           3.617             3.617           3.617       1426.600          0.912          0.932          0.220          3.043          8.262        257.571          1.000          1.000                     1.000                       1.000        213.887        154.785               3.000         32.000         35.291             13         32.560              12.000          0.275          0.276          0.270          0.256          0.249          0.252            6.8            8.4           11.0            9.9            8.2            4.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    18/Feb/2000       1284.476          6.238           47.4            4.0            0.0            0.3          330.3            5.6        23230.9            0.1            0.0       -370.314              68.257        -10.593        120.000         -3.644          0.000        -58.619          -9.637          -324.477             0.262          4.164          0.841        429.610        469.500          0.000          0.000          0.000          0.000       -571.388       -337.159       -168.574        -53.333        -11.033        175.400         360.000           0.000          -64.699        2048.78        1585.71        2132.75         281.12          96.23           0.00         169.69           0.00        1501.74          0.000         83.973              ?              ?              ?              ?          37.29          26.01          38.13              ?          0.000           3.88           4.81           0.00           3.43           0.00          25.17              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.020          17.074           4.350             4.350           4.350       1426.600          0.909          0.929          0.222          2.998          8.350        257.571          1.000          1.000                     1.000                       1.000        213.887        145.680               3.000         32.000         35.291             14         32.560              11.000          0.383          0.315          0.275          0.256          0.249          0.252            5.7            8.7           10.7            9.5            8.0            4.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    19/Feb/2000       1297.399          6.253           46.0            4.0            0.0            0.3          329.8            5.5        23230.4            0.0            0.0       -372.931              69.187        -10.648        120.000         -3.644          0.000        -59.529          -9.656          -326.220             0.245          5.140          1.043        423.359        469.500          0.000          0.000          0.000          0.000       -575.552       -341.509       -169.415        -53.333        -11.033        175.400         360.000           0.000          -39.890        2082.29        1618.21        2166.26         283.62          94.74           0.00         169.69           0.00        1534.24          0.000         83.973              ?              ?              ?              ?          37.54          26.53          38.38              ?          0.000           3.91           4.74           0.00           3.19           0.00          25.69              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.019          16.517           5.208             5.208           5.208       1426.600          0.906          0.927          0.223          2.954          8.427        257.571          1.000          1.000                     1.000                       1.000        213.887        145.680               3.000         32.000         35.291             14         32.560              11.000          0.340          0.315          0.277          0.255          0.248          0.251            5.4            8.4           10.5            9.1            7.8            4.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    20/Feb/2000       1310.042          6.268           44.7            4.1            0.0            0.3          329.4            5.4        23229.9            0.0            0.0       -375.382              70.200        -10.663        120.000         -3.644          0.000        -60.529          -9.668          -327.673             0.225          5.029          1.025        417.215        469.500          0.000          0.000          0.000          0.000       -580.693       -346.716       -170.458        -53.333        -11.033        175.400         360.000           0.000          -46.141        2115.94        1651.03        2199.92         286.21          92.98           0.00         169.69           0.00        1567.06          0.000         83.973              ?              ?              ?              ?          37.76          27.04          38.60              ?          0.000           3.95           4.65           0.00           2.96           0.00          26.20              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.017          15.955           5.119             5.119           5.119       1426.600          0.902          0.924          0.225          2.900          8.506        257.571          1.000          1.000                     1.000                       1.000        213.887        136.575               3.000         32.000         35.291             15         32.560              11.000          0.317          0.307          0.276          0.254          0.247          0.250            5.4            8.1           10.1            8.8            7.6            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    21/Feb/2000       1320.917          6.281           45.3            4.1            0.0            0.3          329.0            5.3        23229.4            0.0            0.0       -377.634              71.222        -10.663        120.000         -3.644          0.000        -61.541          -9.677          -328.903             0.208          1.404          0.288        414.333        469.500          0.000          0.000          0.000          0.000       -585.722       -351.836       -171.483        -53.333        -11.033        175.400         360.000           0.000          -52.285        2122.35        1656.89        2206.32         288.36          91.38           0.00         169.69           0.00        1572.91          0.000         83.973              ?              ?              ?              ?          37.81          27.14          38.65              ?          0.000           3.98           4.57           0.00           2.96           0.00          26.30              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.017          15.497           2.594             2.594           2.594       1426.600          0.898          0.921          0.227          2.853          8.572        257.571          1.000          1.000                     0.782                       1.000        213.887        136.575               3.000         32.000         35.291             15         32.560              11.000          0.308          0.300          0.276          0.255          0.247          0.250            5.8            8.2           10.2            8.8            7.6            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.019                  0.017
    22/Feb/2000       1331.867          6.294           44.1            4.1            0.0            0.3          328.5            5.3        23228.9            0.0            0.0       -378.090              72.292        -10.663        120.000         -3.644          0.000        -62.596          -9.693          -328.289             0.209          3.379          0.696        410.261        469.500          0.000          0.000          0.000          0.000       -587.126       -354.430       -171.771        -53.333        -11.033        175.400         360.000           0.000          -55.167        2146.14        1680.19        2230.11         290.48          89.75           0.00         169.69           0.00        1596.21          0.000         83.973              ?              ?              ?              ?          38.02          27.51          38.86              ?          0.000           4.01           4.49           0.00           2.86           0.00          26.67              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.017          15.189           3.376             3.376           3.376       1426.600          0.894          0.918          0.228          2.803          8.637        257.571          1.000          1.000                     1.000                       1.000        213.887        136.575               2.000         32.000         35.291             15         32.560              11.000          0.297          0.292          0.274          0.254          0.247          0.250            5.9            7.9            9.8            8.4            7.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    23/Feb/2000       1342.678          6.306           43.1            4.2            0.0            0.3          328.1            5.2        23228.4            0.0            0.0       -380.181              73.306        -10.663        120.000         -3.644          0.000        -63.603          -9.699          -329.366             0.193          4.843          1.004        404.187        469.500          0.000          0.000          0.000          0.000       -590.504       -357.806       -172.468        -53.333        -11.033        175.400         360.000           0.000          -59.239        2178.90        1712.63        2262.88         292.57          87.98           0.00         169.69           0.00        1628.66          0.000         83.973              ?              ?              ?              ?          38.21          27.95          39.05              ?          0.000           4.04           4.40           0.00           2.66           0.00          27.11              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.016          14.808           5.070             5.070           5.070       1426.600          0.889          0.915          0.230          2.752          8.701        257.571          1.000          1.000                     1.000                       1.000        213.887        127.470               2.000         32.000         35.291             16         32.560              10.000          0.284          0.282          0.270          0.253          0.246          0.249            6.1            7.7            9.4            8.1            7.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    24/Feb/2000       1353.857          6.320           42.3            4.2            0.0            0.3          327.7            5.1        23227.9            0.0            0.0       -382.115              74.273        -10.663        120.000         -3.644          0.000        -64.566          -9.705          -330.333             0.178          4.841          1.009        398.054        469.500          0.000          0.000          0.000          0.000       -595.347       -362.876       -173.471        -53.333        -11.033        175.400         360.000           0.000          -65.313        2211.09        1744.59        2295.06         294.73          86.05           0.00         169.69           0.00        1660.62          0.000         83.973              ?              ?              ?              ?          38.39          28.37          39.23              ?          0.000           4.07           4.30           0.00           2.49           0.00          27.53              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.015          14.322           5.124             5.124           5.124       1426.600          0.884          0.911          0.231          2.696          8.767        257.571          1.000          1.000                     1.000                       1.000        213.887        127.470               2.000         32.000         35.291             16         32.560              10.000          0.272          0.273          0.265          0.251          0.245          0.248            6.2            7.5            9.1            7.9            7.1            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    25/Feb/2000       1366.996          6.335           41.5            4.2            0.0            0.3          327.3            5.1        23227.4            0.0            0.0       -383.899              75.218        -10.663        120.000         -3.644          0.000        -65.506          -9.711          -331.172             0.167          1.587          0.333        395.356        469.500          0.000          0.000          0.000          0.000       -600.188       -367.999       -174.480        -53.333        -11.033        175.400         360.000           0.000          -71.446        2220.51        1753.73        2304.48         297.35          83.71           0.00         169.69           0.00        1669.76          0.000         83.973              ?              ?              ?              ?          38.56          28.67          39.40              ?          0.000           4.10           4.19           0.00           2.44           0.00          27.83              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014          13.908           2.365             2.365           2.365       1426.600          0.878          0.906          0.233          2.625          8.847        257.571          1.000          1.000                     1.000                       1.000        213.887        118.365               2.000         32.000         35.291             17         32.560              10.000          0.268          0.268          0.262          0.250          0.245          0.248            6.4            7.4            8.7            7.6            6.9            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    26/Feb/2000       1383.310          6.354           40.8            4.3            0.0            0.3          326.9            5.0        23227.0            0.0            0.0       -385.566              76.171        -10.663        120.000         -3.644          0.000        -66.447          -9.722          -331.886             0.157          4.990          1.056        389.705        469.500          0.000          0.000          0.000          0.000       -601.775       -370.364       -174.813        -53.333        -11.033        175.400         360.000           0.000          -74.144        2250.69        1783.66        2334.66         300.97          80.34           0.00         169.69           0.00        1699.69          0.000         83.973              ?              ?              ?              ?          38.71          29.09          39.55              ?          0.000           4.15           4.02           0.00           2.29           0.00          28.25              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.013          13.618           4.595             4.595           4.595       1426.600          0.867          0.898          0.236          2.523          8.958        257.571          1.000          1.000                     1.000                       1.000        213.887        118.365               2.000         32.000         35.291             17         32.560              10.000          0.258          0.261          0.258          0.248          0.243          0.247            6.6            7.3            8.5            7.3            6.8            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    27/Feb/2000       1393.953          6.367           40.4            4.3            0.0            0.3          326.5            4.9        23226.4            0.0            0.0       -387.141              77.077        -10.663        120.000         -3.644          0.000        -67.342          -9.731          -332.555             0.149          4.677          1.004        383.218        469.500          0.000          0.000          0.000          0.000       -606.765       -374.959       -175.869        -53.333        -11.033        175.400         360.000           0.000          -79.795        2274.83        1807.69        2358.81         303.32          78.09           0.00         169.69           0.00        1723.72          0.000         83.973              ?              ?              ?              ?          38.86          29.46          39.70              ?          0.000           4.19           3.90           0.00           2.15           0.00          28.62              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.013          13.189           5.483             5.483           5.483       1426.600          0.860          0.893          0.237          2.454          9.031        257.571          1.000          1.000                     0.900                       1.000        213.887        109.260               1.000         32.000         35.291             18         32.560               9.000          0.248          0.253          0.252          0.245          0.242          0.246            6.8            7.3            8.2            7.1            6.6            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    28/Feb/2000       1405.435          6.380           40.2            4.3            0.0            0.3          326.0            4.9        23225.9            0.0            0.0       -388.631              78.137        -10.663        120.000         -3.644          0.000        -68.393          -9.740          -332.984             0.142          4.723          0.894        377.318        469.500          0.000          0.000          0.000          0.000       -611.442       -380.442       -176.873        -53.333        -11.033        175.400         360.000           0.000          -86.282        2303.16        1835.95        2387.13         305.85          75.63           0.00         169.69           0.00        1751.98          0.000         83.973              ?              ?              ?              ?          39.00          29.81          39.84              ?          0.000           4.22           3.78           0.00           2.03           0.00          28.97              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.012          12.719           5.006             5.006           5.006       1426.600          0.851          0.887          0.239          2.380          9.108        257.571          1.000          1.000                     1.000                       1.000        213.887        109.260               1.000         32.000         35.291             18         32.560               9.000          0.239          0.246          0.247          0.242          0.240          0.245            7.2            7.4            8.0            6.9            6.5            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    29/Feb/2000       1420.502          6.398           40.0            4.2            0.0            0.2          325.5            4.8        23225.3            0.0            0.0       -390.048              79.288        -10.663        120.000         -3.644          0.000        -69.537          -9.746          -333.251             0.136          2.788          0.611        374.032        469.500          0.000          0.000          0.000          0.000       -616.165       -385.449       -177.767        -53.333        -11.033        175.400         360.000           0.000          -92.182        2319.57        1852.29        2403.55         309.18          72.39           0.00         169.69           0.00        1768.32          0.000         83.973              ?              ?              ?              ?          39.14          30.18          39.98              ?          0.000           4.27           3.62           0.00           1.92           0.00          29.34              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.011          12.315           2.676             2.676           2.676       1426.600          0.839          0.878          0.241          2.282          9.210        257.571          1.000          1.000                     1.000                       1.000        213.887        109.260               1.000         32.000         35.291             18         32.560               9.000          0.234          0.242          0.244          0.241          0.239          0.244            7.5            7.4            7.8            6.7            6.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    01/Mar/2000       1435.625          6.416           40.3            4.2            0.0            0.2          325.0            4.7        23224.7            0.0            0.0       -391.408              80.448        -10.663        120.000         -3.644          0.000        -70.693          -9.753          -333.451             0.139          2.348          0.522        374.207        469.500          0.000          0.000          0.000          0.000       -618.953       -388.124       -178.378        -53.333        -11.033        178.400         360.000           0.000          -95.468        2332.74        1865.40        2416.71         312.78          68.84           0.00         169.69           0.00        1781.42          0.000         83.973              ?              ?              ?              ?          39.22          30.38          40.06              ?          0.000           4.32           3.44           0.00           1.92           0.00          29.54              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.011          12.371           2.303             2.303           2.303       1426.600          0.824          0.867          0.244          2.173          9.321        257.571          1.000          1.000                     1.000                       1.000        213.887        100.155               1.000         32.000         35.291             19         32.560               9.000          0.246          0.241          0.242          0.239          0.239          0.244            7.8            7.7            7.7            6.6            6.3            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    02/Mar/2000       1448.560          6.431           40.1            4.2            0.0            0.2          324.5            4.6        23224.1            0.0            0.0       -392.208              81.600        -10.663        120.000         -3.644          0.000        -71.836          -9.762          -333.099             0.141          4.538          1.028        369.602        469.500          0.000          0.000          0.000          0.000       -621.301       -390.427       -178.900        -53.333        -11.033        179.200         360.000           0.000          -95.293        2358.97        1891.59        2442.94         315.97          65.69           0.00         169.69           0.00        1807.62          0.000         83.973              ?              ?              ?              ?          39.36          30.74          40.20              ?          0.000           4.36           3.28           0.00           1.82           0.00          29.90              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.011          12.183           4.377             4.377           4.377       1426.600          0.810          0.857          0.246          2.077          9.420        257.571          1.000          1.000                     1.000                       1.000        213.887        100.155               0.000         32.000         35.291             19         32.560               9.000          0.239          0.237          0.238          0.237          0.237          0.243            8.0            7.8            7.5            6.4            6.2            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
