ApsimVersion = 7.3
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    08/May/2000       2373.541          8.000           24.0            4.5            0.0            0.1          317.3            2.7        23178.7            0.0            0.0         -0.200             139.772         -6.212        120.000         -4.970          0.000       -129.826          -9.949           -91.938             0.000          1.497          1.390        434.038        453.000          0.004          0.000          0.000          0.000       -765.765       -322.062       -246.640       -126.568        -22.698        340.400         360.000           0.000          -17.767       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          16.666          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.278          0.283          0.295          0.270          0.300          0.300            6.3            7.2            4.2            2.7            2.0            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    09/May/2000       2381.841          8.000           24.6            4.5            0.0            0.1          317.0            2.7        23178.4            0.0            0.0         -0.200             140.381         -6.212        120.000         -4.970          0.000       -130.434          -9.949           -91.330             0.000          1.636          0.751        433.285        453.000          0.002          0.000          0.000          0.000       -767.261       -322.062       -248.030       -126.572        -22.698        340.400         360.000           0.000          -18.962       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          16.602          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.282          0.294          0.270          0.300          0.300            6.6            7.4            4.3            2.7            2.0            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    10/May/2000       2390.741          8.000           25.1            4.5            0.0            0.1          316.8            2.6        23178.1            0.0            0.0         -0.200             140.959         -6.212        120.000         -4.970          0.000       -131.012          -9.949           -90.751             0.000          1.578          0.711        432.573        453.000          0.001          0.000          0.000          0.000       -768.897       -322.062       -248.782       -126.574        -22.698        340.400         360.000           0.000          -19.715       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          16.543          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.281          0.292          0.270          0.300          0.300            6.9            7.6            4.3            2.7            2.0            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    11/May/2000       2401.241          8.000           25.6            4.5            0.0            0.1          316.6            2.6        23177.9            0.0            0.0         -0.200             141.481         -6.212        120.000         -4.970          0.000       -131.535          -9.949           -90.229             0.000          0.382          0.381        434.191        453.000          0.001          0.000          0.000          0.000       -770.476       -322.062       -249.493       -126.575        -22.698        342.400         360.000           0.000          -20.427       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          16.707          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.286          0.292          0.270          0.300          0.300            6.8            8.0            4.3            2.7            2.0            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    12/May/2000       2413.491          8.000           26.0            4.5            0.0            0.0          316.4            2.6        23177.6            0.0            0.0         -0.200             141.987         -6.212        120.000         -4.970          0.000       -132.041          -9.949           -89.723             0.000          0.689          0.688        442.503        453.000          0.000          0.000          0.000          0.000       -770.857       -322.062       -249.873       -126.576        -22.698        351.400         360.000           0.000          -18.809       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          17.506          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.311          0.308          0.296          0.270          0.300          0.300            6.0            9.1            4.5            2.8            2.0            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    13/May/2000       2424.641          8.000           26.5            4.5            0.0            0.0          316.2            2.6        23177.4            0.0            0.0         -0.200             142.458         -6.212        120.000         -4.970          0.000       -132.510          -9.950           -89.253             0.000          0.637          0.636        456.764        453.000          0.000          0.103          0.000          0.000       -771.547       -322.062       -250.561       -126.576        -22.698        366.400         360.000           0.000          -10.497       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          18.837          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.382          0.328          0.306          0.270          0.300          0.300            5.2            9.8            5.0            2.8            2.0            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    14/May/2000       2430.441          8.000           26.9            4.5            0.0            0.0          316.0            2.6        23177.1            0.0            0.0         -0.200             142.920         -6.244        120.000         -4.970          0.000       -132.971          -9.951           -88.823             0.000          1.404          1.401        458.836        453.000          0.126          0.000          0.000          0.000       -772.184       -322.062       -251.197       -126.576        -22.801        370.000         360.000           0.000            3.764       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          18.960          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.790                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.356          0.340          0.312          0.271          0.301          0.300            4.8           10.2            5.4            2.8            2.0            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    15/May/2000       2439.991          8.000           27.3            4.5            0.0            0.0          315.8            2.6        23176.9            0.0            0.0         -0.200             143.353         -6.269        120.000         -4.972          0.000       -133.402          -9.952           -88.416             0.000          1.481          1.478        456.958        453.000          0.400          0.000          0.000          0.000       -773.588       -322.062       -252.598       -126.702        -22.801        370.000         360.000           0.000            5.836       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          18.706          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.336          0.314          0.273          0.302          0.301            4.8           10.3            5.6            2.9            2.0            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    16/May/2000       2448.591          8.000           27.7            4.5            0.0            0.0          315.6            2.6        23176.7            0.0            0.0         -0.200             143.793         -6.277        120.000         -4.980          0.000       -133.844          -9.953           -87.991             0.000          1.843          1.839        454.491        453.000          0.628          0.000          0.000          0.000       -775.069       -322.062       -254.076       -127.102        -22.801        370.000         360.000           0.000            3.958       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          18.449          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.327          0.313          0.273          0.302          0.302            5.2           10.2            5.7            2.9            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    17/May/2000       2454.758          8.000           28.1            4.5            0.0            0.0          315.4            2.6        23176.4            0.0            0.0         -0.200             144.254         -6.278        120.000         -4.991          0.000       -134.305          -9.953           -87.544             0.000          1.541          1.538        452.264        453.000          0.690          0.000          0.000          0.000       -776.912       -322.062       -255.915       -127.730        -22.801        370.000         360.000           0.000            1.491       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          18.252          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.995                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.322          0.311          0.272          0.302          0.302            5.5           10.3            5.7            2.9            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    18/May/2000       2461.993          8.000           28.5            4.6            0.0            0.0          315.2            2.6        23176.2            0.0            0.0         -0.200             144.689         -6.279        120.000         -5.004          0.000       -134.740          -9.953           -87.123             0.000          1.434          1.431        450.213        453.000          0.620          0.000          0.000          0.000       -778.453       -322.062       -257.453       -128.420        -22.801        370.000         360.000           0.000           -0.736       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          18.074          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.314          0.317          0.311          0.271          0.302          0.302            5.8           10.3            5.7            2.9            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    19/May/2000       2472.243          8.000           29.0            4.6            0.0            0.0          315.0            2.5        23176.0            0.0            0.0         -0.200             145.109         -6.280        120.000         -5.015          0.000       -135.156          -9.954           -86.715             0.000          1.746          1.570        448.152        453.000          0.490          0.000          0.000          0.000       -779.887       -322.062       -258.884       -129.040        -22.801        370.000         360.000           0.000           -2.787       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          17.892          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.309          0.312          0.310          0.271          0.301          0.301            6.1           10.4            5.8            3.0            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    20/May/2000       2485.393          8.000           29.5            4.6            0.0            0.0          314.7            2.5        23175.7            0.0            0.0         -0.200             145.581         -6.280        120.000         -5.024          0.000       -135.629          -9.954           -86.251             0.000          1.906          1.902        445.896        453.000          0.354          0.000          0.000          0.000       -781.633       -322.062       -260.454       -129.530        -22.801        370.000         360.000           0.000           -4.848       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          17.684          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.302          0.305          0.310          0.270          0.301          0.301            6.5           10.4            5.8            3.0            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    21/May/2000       2497.290          8.000           30.0            4.6            0.0            0.0          314.5            2.5        23175.4            0.0            0.0         -0.200             146.096         -6.280        120.000         -5.031          0.000       -136.145          -9.955           -85.744             0.000          1.867          1.864        444.992        453.000          0.240          0.000          0.000          0.000       -783.539       -322.062       -262.357       -129.885        -22.801        371.200         360.000           0.000           -7.104       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          17.609          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.300          0.303          0.310          0.270          0.300          0.301            6.8           10.6            5.9            3.0            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    22/May/2000       2503.822          8.000           30.6            4.6            0.0            0.0          314.2            2.5        23175.1            0.0            0.0         -0.200             146.636         -6.280        120.000         -5.035          0.000       -136.684          -9.956           -85.208             0.000          1.596          1.593        443.245        453.000          0.154          0.000          0.000          0.000       -785.406       -322.062       -264.220       -130.125        -22.801        371.200         360.000           0.000           -8.008       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          17.451          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.295          0.299          0.309          0.270          0.300          0.300            7.2           10.7            5.9            3.0            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    23/May/2000       2513.271          8.000           31.1            4.6            0.0            0.0          314.0            2.5        23174.8            0.0            0.0         -0.200             147.186         -6.280        120.000         -5.038          0.000       -137.234          -9.956           -84.661             0.000          1.658          1.655        441.496        453.000          0.094          0.000          0.000          0.000       -787.002       -322.062       -265.813       -130.279        -22.801        371.200         360.000           0.000           -9.755       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          17.293          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.290          0.295          0.307          0.270          0.300          0.300            7.7           10.8            5.9            3.0            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    24/May/2000       2521.771          8.000           31.7            4.6            0.0            0.0          313.7            2.5        23174.5            0.0            0.0         -0.200             147.756         -6.280        120.000         -5.040          0.000       -137.805          -9.956           -84.093             0.000          1.611          1.608        439.833        453.000          0.055          0.000          0.000          0.000       -788.660       -322.062       -267.468       -130.373        -22.801        371.200         360.000           0.000          -11.504       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          17.146          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.286          0.292          0.306          0.270          0.300          0.300            8.1           10.8            5.9            3.0            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    25/May/2000       2529.471          8.000           32.2            4.6            0.0            0.0          313.5            2.5        23174.3            0.0            0.0         -0.200             148.305         -6.280        120.000         -5.041          0.000       -138.352          -9.956           -83.545             0.000          1.529          1.526        438.276        453.000          0.032          0.000          0.000          0.000       -790.271       -322.062       -269.076       -130.428        -22.801        371.200         360.000           0.000          -13.167       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          17.009          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.289          0.304          0.270          0.300          0.300            8.5           10.9            5.9            3.0            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    26/May/2000       2537.971          8.000           32.6            4.6            0.0            0.0          313.3            2.5        23174.0            0.0            0.0         -0.200             148.803         -6.280        120.000         -5.042          0.000       -138.852          -9.956           -83.047             0.000          1.334          1.031        437.227        453.000          0.018          0.000          0.000          0.000       -791.800       -322.062       -270.602       -130.460        -22.801        371.200         360.000           0.000          -14.724       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          16.923          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.282          0.287          0.302          0.270          0.300          0.300            8.9           11.0            5.9            3.1            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    27/May/2000       2546.971          8.000           33.1            4.6            0.0            0.0          313.1            2.5        23173.8            0.0            0.0         -0.200             149.253         -6.280        120.000         -5.042          0.000       -139.301          -9.956           -82.598             0.000          1.439          0.906        436.312        453.000          0.010          0.000          0.000          0.000       -793.134       -322.062       -271.633       -130.478        -22.801        371.200         360.000           0.000          -15.773       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          16.848          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.286          0.300          0.270          0.300          0.300            9.2           11.1            5.9            3.1            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    28/May/2000       2555.621          8.000           33.5            4.6            0.0            0.0          312.9            2.4        23173.6            0.0            0.0         -0.200             149.703         -6.280        120.000         -5.042          0.000       -139.752          -9.956           -82.148             0.000          0.881          0.837        435.469        453.000          0.005          0.000          0.000          0.000       -794.572       -322.062       -272.538       -130.487        -22.801        371.200         360.000           0.000          -16.688       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          16.779          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.279          0.285          0.298          0.270          0.300          0.300            9.5           11.2            5.9            3.1            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    29/May/2000       2564.771          8.000           33.9            4.6            0.0            0.0          312.7            2.4        23173.4            0.0            0.0         -0.200             150.131         -6.280        120.000         -5.042          0.000       -140.180          -9.956           -81.720             0.000          0.422          0.421        438.245        453.000          0.003          0.000          0.000          0.000       -795.453       -322.062       -273.376       -130.492        -22.801        374.400         360.000           0.000          -17.531       2116.899        107.874       2224.773          0.000          0.000          0.000        286.973          0.000       1829.926          0.000        107.874              ?              ?              ?              ?         27.341          1.079         28.420          1.079          0.000          0.000          0.000          0.000          1.722          0.000         25.619              ?              ?              ?              ?              ?               ?          0.014          0.028          0.006          17.057          -0.000             0.000           0.000       1444.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.290          0.293          0.298          0.270          0.300          0.300            9.1           11.9            6.0            3.1            2.1            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
