ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    26/Feb/2008        663.608                EarlyTuber          4.313           36.9            1.5            0.3            0.9          101.5            7.3         5494.7            0.0            0.8        -42.785              -8.617         -0.256         84.000        -72.570          0.000         18.699          -9.068           -40.228             0.157          5.515          1.814        190.460        192.000          4.717          0.000          0.000          0.000       -539.847        -68.580       -362.335       -352.282          0.000         26.200         765.000           0.000           -0.997         53.829        185.816        239.645          1.064         38.591          0.000         14.174          0.000        167.044          0.000         18.773          2.314          2.289          4.603          4.587          0.016          0.016          2.094          0.000          0.204          0.000          2.101          0.188          0.000          0.054          0.015          0.014          0.013          0.010           3.014           3.013             3.013           3.513       1030.000          0.624          0.624          0.001          1.315          0.027         39.844          0.899          0.858                     0.973                       1.000                 172.847            44.429                      165.647                13.000               25.000            3.000             25.577                 1.000                       72.020          0.142          0.151          0.122          0.122          0.122          0.122            0.9            6.8            9.1            7.8            6.2            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        238.581               14.174                   0.000        34067.306                     18.192            16.652          1.064               12.000
    27/Feb/2008        676.948                EarlyTuber          4.325           37.7           10.9           28.1            0.8          101.6            7.2         5494.6            0.0            0.7        -44.352              -8.507         -0.259        124.000        -73.345          0.000         18.665          -9.118            -2.462             0.156          4.138          1.378        191.151        192.000          4.352          0.000          0.000          0.000       -545.363        -71.593       -364.149       -356.999          0.000         26.200         774.000           0.000           -1.540         55.674        199.329        255.002          1.093         39.806          0.000         14.774          0.000        180.578          0.000         18.751          2.366          2.388          4.755          4.738          0.016          0.016          2.146          0.000          0.204          0.000          2.201          0.188          0.000          0.054          0.015          0.014          0.012          0.010           3.050           2.579             2.579           2.579       1040.000          0.661          0.662          0.001          1.353          0.028         40.684          0.896          1.000                     1.000                       1.000                 172.847            44.429                      165.647                13.000               25.000            3.000             25.799                 1.000                       72.020          0.147          0.153          0.121          0.122          0.122          0.122            2.7            6.6            8.6            7.6            6.2            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        253.909               14.774                   0.000        33994.796                     15.871            15.616          1.093               12.000
    28/Feb/2008        689.613                EarlyTuber          4.339           39.3           14.8           20.1            0.8          101.6            7.1         5494.6            0.0            0.8        -45.892              -8.354         -0.261        124.000        -74.066          0.000         18.575          -9.154            -4.574             0.178          5.035          1.576        190.818        192.000          4.706          0.000          0.000          0.000       -549.500        -74.172       -365.527       -361.350          0.000         26.200         783.000           0.000           -0.849         58.173        216.197        274.370          1.134         41.523          0.000         15.517          0.000        197.319          0.000         18.878          2.438          2.493          4.930          4.913          0.017          0.017          2.217          0.000          0.203          0.000          2.304          0.189          0.000          0.053          0.015          0.013          0.012          0.010           3.052           3.051             3.051           3.171       1050.000          0.669          0.669          0.001          1.407          0.030         41.723          0.893          0.962                     1.000                       1.000                 182.426            44.429                      175.226                13.000               26.000            3.000             26.010                 2.000                       76.011          0.144          0.152          0.122          0.122          0.122          0.122            4.3            7.1            8.2            7.4            6.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        273.237               15.517                   0.000        33891.956                     20.060            19.629          1.134               13.000
    29/Feb/2008        701.559                EarlyTuber          4.344           41.1           15.9           14.7            0.8          101.6            6.9         5494.6            0.0            0.8        -47.674              -8.177         -0.264        124.000        -74.852          0.000         18.454          -9.184            -6.969             0.199          4.601          1.423        190.782        192.000          4.557          0.000          0.000          0.000       -554.536        -77.223       -367.103       -366.057          0.000         26.200         792.000           0.000           -1.182         60.403        232.195        292.598          1.186         42.996          0.000         16.221          0.000        213.200          0.000         18.995          2.504          2.617          5.122          5.104          0.018          0.018          2.282          0.000          0.205          0.000          2.427          0.190          0.000          0.053          0.015          0.013          0.011          0.010           3.056           3.055             3.055           3.160       1060.000          0.681          0.682          0.001          1.453          0.032         42.709          0.891          0.967                     1.000                       1.000                 182.426            44.429                      175.226                13.000               26.000            3.000             26.209                 2.000                       76.011          0.145          0.152          0.122          0.122          0.122          0.122            5.2            8.1            8.2            7.3            6.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        291.412               16.221                   0.000        33800.792                     18.803            18.479          1.186               13.000
    01/Mar/2008        713.236                EarlyTuber          4.360           42.8           15.4           11.0            0.8          101.7            6.8         5494.5            0.0            0.8        -49.613              -7.991         -0.268        124.000        -75.618          0.000         18.320          -9.210            -9.491             0.199          5.184          1.572        190.653        192.000          4.514          0.000          0.000          0.000       -559.136        -80.278       -368.526       -370.614          0.000         26.200         801.000           0.000           -1.218         62.666        249.271        311.937          1.238         44.457          0.000         16.971          0.000        230.105          0.000         19.166          2.570          2.745          5.314          5.296          0.019          0.019          2.344          0.000          0.207          0.000          2.553          0.192          0.000          0.053          0.015          0.012          0.011          0.010           3.043           3.042             3.042           3.705       1070.000          0.664          0.665          0.001          1.499          0.034         43.759          0.889          0.821                     1.000                       1.000                 182.426            44.429                      175.226                12.000               26.000            3.000             26.404                 2.000                       76.011          0.144          0.152          0.122          0.122          0.122          0.122            5.5            9.3            8.4            7.3            6.2            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        310.699               16.971                   0.000        33711.493                     19.931            19.593          1.238               14.000
    02/Mar/2008        723.632                EarlyTuber          4.375           44.6           13.9            8.3            0.7          101.7            6.7         5494.5            0.0            0.8        -51.565              -7.815         -0.271        124.000        -76.380          0.000         18.200          -9.242           -12.032             0.199          5.887          1.839        190.359        192.000          4.442          0.000          0.000          0.000       -564.320        -83.320       -370.098       -375.129          0.000         26.200         810.000           0.000           -1.347         64.036        262.531        326.567          1.284         45.195          0.000         17.557          0.000        243.335          0.000         19.196          2.603          2.891          5.493          5.474          0.019          0.019          2.374          0.000          0.210          0.000          2.699          0.192          0.000          0.053          0.015          0.012          0.011          0.010           3.014           3.013             3.013           4.331       1080.000          0.644          0.644          0.001          1.521          0.035         44.580          0.885          0.696                     0.748                       1.000                 182.426            44.429                      175.226                12.000               26.000            3.000             26.577                 2.000                       76.011          0.142          0.151          0.122          0.122          0.122          0.122            5.7           10.4            8.8            7.3            6.2            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        325.283               17.557                   0.000        33662.888                     15.012            14.883          1.284               14.000
    03/Mar/2008        733.154                EarlyTuber          4.386           46.6           11.7            6.3            0.7          101.8            6.6         5494.4            0.0            0.7        -53.381              -7.656         -0.274        124.000        -77.134          0.000         18.107          -9.283           -14.445             0.198          6.272          2.033        190.064        192.000          4.275          0.000          0.000          0.000       -570.207        -86.333       -371.937       -379.571          0.000         26.200         819.000           0.000           -1.641         64.541        268.805        333.346          1.326         45.372          0.000         17.843          0.000        249.789          0.000         19.016          2.612          3.043          5.656          5.636          0.020          0.020          2.378          0.000          0.214          0.000          2.853          0.190          0.000          0.052          0.015          0.012          0.011          0.010           2.987           2.987             2.987           4.094       1090.000          0.652          0.653          0.001          1.527          0.037         44.981          0.879          0.730                     0.360                       1.000                 182.426            44.429                      175.226                12.000               26.000            3.000             26.736                 2.000                       76.011          0.140          0.151          0.121          0.121          0.122          0.122            5.7           11.6            9.3            7.5            6.3            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        332.020               17.843                   0.000        33646.268                      7.044             7.030          1.326               14.000
    04/Mar/2008        743.581                EarlyTuber          4.396           48.5            9.4            4.7            0.6          101.8            6.5         5494.3            0.0            0.7        -55.029              -7.445         -0.277        124.000        -77.863          0.000         17.961          -9.322           -16.614             0.195          4.410          1.411        190.513        192.000          4.096          0.000          0.000          0.000       -576.480        -89.320       -373.970       -383.845          0.000         26.200         828.000           0.000           -1.936         65.010        274.362        339.373          1.372         45.539          0.000         18.099          0.000        255.543          0.000         18.819          2.621          3.193          5.815          5.794          0.021          0.021          2.383          0.000          0.218          0.000          3.005          0.188          0.000          0.052          0.015          0.012          0.012          0.010           3.044           3.043             3.043           3.130       1100.000          0.701          0.702          0.001          1.531          0.039         45.338          0.874          0.972                     0.415                       1.000                 182.426            44.429                      175.226                11.000               26.000            3.000             26.910                 3.000                       76.011          0.145          0.152          0.121          0.121          0.121          0.122            5.6           12.6           10.0            7.7            6.4            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        338.000               18.099                   0.000        33629.106                      6.286             6.276          1.372               15.000
    05/Mar/2008        752.590                EarlyTuber          4.406           50.1            7.0            3.5            0.6          101.7            6.3         5494.3            0.0            0.7        -56.646              -7.183         -0.281        124.000        -78.566          0.000         17.760          -9.359           -18.677             0.193          6.809          2.009        190.186        192.000          4.320          0.000          0.000          0.000       -580.889        -92.363       -375.382       -387.942          0.000         26.200         837.000           0.000           -1.487         65.443        278.041        343.484          1.431         45.741          0.000         18.271          0.000        259.440          0.000         18.602          2.634          3.336          5.970          5.948          0.021          0.021          2.390          0.000          0.222          0.000          3.150          0.186          0.000          0.052          0.015          0.012          0.012          0.010           3.000           2.999             2.999           3.753       1110.000          0.669          0.670          0.001          1.537          0.041         45.580          0.868          0.799                     0.218                       1.000                 192.005            44.429                      184.805                12.000               27.000            3.000             27.060                 3.000                       80.002          0.140          0.151          0.122          0.122          0.122          0.122            5.3           13.2           10.8            8.0            6.5            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        342.054               18.271                   0.000        33607.490                      4.367             4.358          1.431               15.000
    06/Mar/2008        761.059                EarlyTuber          4.418           51.2            5.0            2.5            0.6          101.7            6.1         5494.2            0.0            0.7        -58.219              -6.852         -0.286        124.000        -79.313          0.000         17.489          -9.394           -20.670             0.191          6.851          2.137        190.652        192.000          4.172          0.000          0.000          0.000       -587.699        -95.362       -377.390       -392.262          0.000         26.200         846.000           0.000           -1.814         65.540        278.933        344.472          1.486         45.733          0.000         18.321          0.000        260.561          0.000         18.371          2.638          3.478          6.116          6.093          0.022          0.022          2.388          0.000          0.227          0.000          3.294          0.184          0.000          0.052          0.015          0.012          0.013          0.010           2.975           2.224             2.224           2.224       1120.000          0.707          0.708          0.001          1.537          0.043         45.650          0.863          1.000                     0.063                       1.000                 192.005            44.429                      184.805                12.000               27.000            3.000             27.201                 3.000                       80.002          0.141          0.154          0.121          0.121          0.121          0.122            4.8           13.6           11.4            8.4            6.6            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        342.987               18.321                   0.000        33599.507                      1.220             1.221          1.486               15.000
    07/Mar/2008        769.963                EarlyTuber          4.429           51.3            3.7            1.8            0.5          101.6            5.9         5494.1            0.0            0.8        -59.703              -6.459         -0.290        124.000        -80.042          0.000         17.151          -9.426           -22.493             0.188          5.806          1.699        190.492        192.000          4.430          0.000          0.000          0.000       -594.549        -97.587       -379.527       -396.434          0.000         26.200         855.000           0.000           -1.348         65.843        281.650        347.492          1.544         45.848          0.000         18.451          0.000        263.492          0.000         18.158          2.648          3.615          6.263          6.240          0.023          0.023          2.393          0.000          0.232          0.000          3.434          0.182          0.000          0.052          0.015          0.013          0.013          0.010           3.032           3.032             3.032           3.215       1130.000          0.698          0.698          0.001          1.540          0.045         45.832          0.857          0.943                     0.185                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.349                 3.000                       80.002          0.143          0.152          0.122          0.122          0.122          0.122            4.1           13.3           11.9            8.8            6.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        345.949               18.451                   0.000        33582.827                      3.253             3.250          1.544               16.000
    08/Mar/2008        778.150                EarlyTuber          4.438           50.9            2.8            1.4            0.5          101.5            5.8         5494.0            0.0            0.8        -61.203              -6.045         -0.296        124.000        -80.825          0.000         16.793          -9.458           -24.370             0.186          7.033          2.096        192.353        192.000          4.349          0.000          0.000          0.000       -600.355       -100.618       -381.226       -400.864          0.000         26.200         864.000           0.000           -1.508         65.864        281.645        347.510          1.597         45.806          0.000         18.461          0.000        263.715          0.000         17.931          2.653          3.750          6.403          6.379          0.024          0.024          2.391          0.000          0.238          0.000          3.570          0.179          0.000          0.052          0.015          0.013          0.014          0.010           2.989           0.695             0.695           0.695       1140.000          0.708          0.708          0.001          1.538          0.047         45.845          0.852          1.000                     0.013                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.486                 3.000                       80.002          0.146          0.159          0.122          0.122          0.122          0.122            3.4           12.7           12.1            9.1            7.0            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        345.913               18.461                   0.000        33577.187                      0.244             0.244          1.597               16.000
    09/Mar/2008        784.902                EarlyTuber          4.447           49.9            2.2            1.0            0.5          101.4            5.6         5493.9            0.0            1.0        -62.620              -5.620         -0.302        124.000        -81.605          0.000         16.419          -9.487           -26.147             0.184          7.193          2.110        193.545        192.000          5.423          0.000          0.000          0.000       -607.388       -101.313       -383.322       -405.213          0.000         26.200         873.000           0.000            0.353         65.864        281.421        347.285          1.641         45.763          0.000         18.461          0.000        263.715          0.000         17.707          2.660          3.880          6.540          6.514          0.025          0.025          2.391          0.000          0.244          0.000          3.703          0.177          0.000          0.052          0.015          0.013          0.014          0.010           3.035           0.275             0.275           0.275       1150.000          0.707          0.708          0.001          1.536          0.049         45.845          0.846          1.000                     0.000                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.598                 3.000                       80.002          0.148          0.161          0.122          0.122          0.122          0.122            2.8           11.4           12.2            9.5            7.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        345.645               18.461                   0.000        33573.197                      0.000             0.000          1.641               16.000
    10/Mar/2008        791.404                EarlyTuber          4.455           48.5            1.8            0.7            0.5          101.2            5.5         5493.8            0.0            1.2        -64.010              -5.183         -0.309        124.000        -82.599          0.000         16.032          -9.515           -28.101             0.182          7.439          2.186        193.914        192.000          6.216          0.000          0.000          0.000       -614.580       -101.588       -385.431       -410.636          0.000         26.200         882.000           0.000            1.545         65.864        281.200        347.064          1.683         45.720          0.000         18.461          0.000        263.715          0.000         17.485          2.668          4.006          6.674          6.648          0.026          0.026          2.392          0.000          0.250          0.000          3.831          0.175          0.000          0.052          0.016          0.014          0.015          0.010           3.048           0.228             0.228           0.228       1160.000          0.707          0.708          0.002          1.535          0.051         45.845          0.840          1.000                     0.000                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.707                 3.000                       80.002          0.148          0.162          0.122          0.122          0.122          0.122            2.3           10.0           11.9            9.7            7.6            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        345.381               18.461                   0.000        33569.348                      0.000             0.000          1.683               16.000
    11/Mar/2008        800.140                EarlyTuber          4.463           46.8            1.6            0.5            0.4          101.1            5.3         5493.7            0.0            1.3        -65.373              -4.737         -0.318        124.000        -83.767          0.000         15.635          -9.541           -30.195             0.179          6.300          1.855        191.478        192.000          6.498          0.000          0.000          0.000       -622.019       -101.817       -387.617       -416.852          0.000         26.200         891.000           0.000            1.914         66.086        283.458        349.544          1.754         45.762          0.000         18.570          0.000        266.180          0.000         17.278          2.680          4.131          6.810          6.783          0.027          0.027          2.396          0.000          0.256          0.000          3.958          0.173          0.000          0.052          0.016          0.014          0.015          0.010           3.086           3.085             3.085           3.119       1170.000          0.705          0.706          0.002          1.536          0.053         45.998          0.835          0.989                     0.145                       1.000                 192.005            44.429                      184.805                10.000               27.000            3.000             27.852                 4.000                       80.002          0.142          0.152          0.122          0.122          0.122          0.122            1.9            8.8           11.4            9.8            7.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        347.791               18.570                   0.000        33554.885                      2.700             2.699          1.754               17.000
    12/Mar/2008        808.505                EarlyTuber          4.469           45.3            1.3            0.3            0.4          100.9            5.2         5493.6            0.0            1.0        -66.760              -4.285         -0.326        124.000        -85.021          0.000         15.230          -9.566           -32.392             0.177          6.665          1.970        191.832        192.000          5.096          0.000          0.000          0.000       -628.319       -104.901       -389.472       -423.349          0.000         26.200         900.000           0.000           -0.522         66.138        283.844        349.982          1.827         45.714          0.000         18.597          0.000        266.781          0.000         17.063          2.689          4.251          6.940          6.912          0.028          0.028          2.398          0.000          0.263          0.000          4.080          0.171          0.000          0.052          0.016          0.014          0.015          0.010           3.013           1.580             1.580           1.580       1180.000          0.707          0.707          0.002          1.534          0.056         46.036          0.830          1.000                     0.035                       1.000                 192.005            44.429                      184.805                10.000               27.000            3.000             27.992                 4.000                       80.002          0.145          0.156          0.122          0.122          0.122          0.122            1.6            8.0           10.9            9.7            7.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        348.155               18.597                   0.000        33546.661                      0.653             0.653          1.827               17.000
    13/Mar/2008        815.064                EarlyTuber          4.479           49.9           10.4           24.8            0.4          100.7            5.0         5493.5            0.0            1.0        -68.082              -3.824         -0.332        164.000        -86.023          0.000         14.814          -9.590             5.738             0.175          7.343          2.167        193.212        192.000          5.170          0.000          0.000          0.000       -634.984       -106.481       -391.442       -428.446          0.000         26.200         909.000           0.000           -0.168         66.138        283.631        349.769          1.884         45.656          0.000         18.597          0.000        266.781          0.000         16.849          2.702          4.366          7.067          7.038          0.030          0.030          2.401          0.000          0.271          0.000          4.197          0.168          0.000          0.053          0.016          0.015          0.016          0.010           3.016           0.282             0.282           0.282       1190.000          0.706          0.707          0.002          1.531          0.058         46.036          0.824          1.000                     0.000                       1.000                 201.584            44.429                      194.384                11.000               28.000            3.000             28.101                 4.000                       83.993          0.147          0.161          0.122          0.122          0.122          0.122            5.9            8.5           10.5            9.7            8.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        347.884               18.597                   0.000        33541.691                      0.000             0.000          1.884               17.000
    14/Mar/2008        820.513                EarlyTuber          4.488           55.2           11.9           15.9            0.4          100.5            4.9         5493.4            0.0            1.2        -69.374              -3.357         -0.338        164.000        -87.061          0.000         14.390          -9.612             3.870             0.173          5.172          1.529        194.459        192.000          5.995          0.000          0.000          0.000       -642.327       -106.764       -393.609       -433.616          0.000         26.200         918.000           0.000            1.212         66.138        283.429        349.566          1.932         45.609          0.000         18.597          0.000        266.781          0.000         16.647          2.716          4.476          7.192          7.161          0.031          0.031          2.405          0.000          0.280          0.000          4.310          0.166          0.000          0.053          0.016          0.015          0.016          0.010           3.113           0.228             0.228           0.228       1200.000          0.706          0.706          0.002          1.530          0.060         46.036          0.819          1.000                     0.000                       1.000                 201.584            44.429                      194.384                11.000               28.000            3.000             28.192                 4.000                       83.993          0.153          0.162          0.122          0.122          0.122          0.122            8.8           10.4           10.6            9.7            8.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        347.634               18.597                   0.000        33537.554                      0.000             0.000          1.932               17.000
    15/Mar/2008        829.017                EarlyTuber          4.495           59.6           10.6           10.7            0.3          100.3            4.8         5493.2            0.0            1.4        -70.642              -2.885         -0.346        164.000        -88.290          0.000         13.961          -9.633             1.836             0.171          4.147          1.228        193.831        192.000          6.770          0.000          0.000          0.000       -647.499       -106.992       -395.138       -439.611          0.000         26.200         927.000           0.000            2.459         66.203        284.053        350.256          2.006         45.563          0.000         18.633          0.000        267.604          0.000         16.449          2.731          4.585          7.316          7.283          0.032          0.032          2.410          0.000          0.288          0.000          4.420          0.164          0.000          0.053          0.016          0.015          0.017          0.010           3.172           1.630             1.630           1.630       1210.000          0.705          0.706          0.002          1.528          0.063         46.087          0.814          1.000                     0.075                       1.000                 201.584            44.429                      194.384                10.000               28.000            3.000             28.334                 4.000                       83.993          0.152          0.158          0.123          0.123          0.122          0.123            9.7           12.6           11.2            9.9            8.4            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        348.250               18.633                   0.000        33528.741                      0.889             0.889          2.006               18.000
    16/Mar/2008        835.986                EarlyTuber          4.500           62.8            8.6            7.3            0.3          100.1            4.7         5493.1            0.0            1.4        -71.897              -2.410         -0.357        164.000        -89.713          0.000         13.525          -9.653            -0.378             0.169          7.185          2.131        193.968        192.000          6.461          0.000          0.000          0.000       -651.647       -108.622       -396.366       -446.381          0.000         26.200         936.000           0.000            1.831         66.203        283.856        350.059          2.067         45.502          0.000         18.633          0.000        267.604          0.000         16.251          2.749          4.687          7.436          7.402          0.034          0.034          2.417          0.000          0.298          0.000          4.525          0.163          0.000          0.053          0.016          0.016          0.017          0.010           3.062           0.272             0.272           0.272       1220.000          0.705          0.705          0.002          1.525          0.065         46.087          0.809          1.000                     0.000                       1.000                 201.584            44.429                      194.384                10.000               28.000            3.000             28.450                 4.000                       83.993          0.148          0.161          0.122          0.122          0.122          0.122            9.4           14.5           12.1           10.2            8.6            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        347.991               18.633                   0.000        33523.419                      0.000             0.000          2.067               18.000
    17/Mar/2008        842.076                EarlyTuber          4.507           64.7            6.7            5.2            0.3           99.9            4.5         5493.0            0.0            1.4        -73.120              -1.929         -0.367        164.000        -91.103          0.000         13.083          -9.672            -2.519             0.167          7.681          2.282        193.867        192.000          6.535          0.000          0.000          0.000       -658.832       -108.894       -398.497       -452.841          0.000         26.200         945.000           0.000            1.968         66.203        283.661        349.864          2.121         45.449          0.000         18.633          0.000        267.604          0.000         16.056          2.769          4.785          7.554          7.519          0.035          0.035          2.425          0.000          0.309          0.000          4.624          0.161          0.000          0.053          0.017          0.017          0.017          0.010           3.051           0.283             0.283           0.283       1230.000          0.704          0.705          0.002          1.523          0.067         46.087          0.804          1.000                     0.000                       1.000                 201.584            44.429                      194.384                10.000               28.000            3.000             28.551                 4.000                       83.993          0.147          0.161          0.122          0.122          0.122          0.122            8.4           15.5           13.1           10.7            8.9            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        347.743               18.633                   0.000        33518.757                      0.000             0.000          2.121               18.000
    18/Mar/2008        854.569                EarlyTuber          4.512           65.3            5.2            3.7            0.3           99.7            4.4         5492.9            0.0            1.5        -74.321              -1.443         -0.378        164.000        -92.545          0.000         12.634          -9.690            -4.687             0.165          4.013          1.194        192.461        192.000          6.495          0.000          0.000          0.000       -666.513       -109.177       -400.779       -459.377          0.000         26.200         954.000           0.000            1.867         66.854        292.587        359.441          2.258         45.564          0.000         19.033          0.000        276.619          0.000         15.968          2.784          4.905          7.689          7.652          0.037          0.037          2.432          0.000          0.315          0.000          4.745          0.160          0.000          0.053          0.016          0.017          0.017          0.010           3.157           2.717             2.717           2.717       1240.000          0.705          0.706          0.002          1.526          0.072         46.647          0.800          1.000                     0.680                       1.000                 201.584            44.429                      194.384                10.000               28.000            3.000             28.759                 5.000                       83.993          0.148          0.154          0.122          0.122          0.122          0.122            7.1           15.6           14.0           11.2            9.2            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        357.184               19.033                   0.000        33485.508                      9.779             9.771          2.258               18.000
