ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    15/Mar/2008        829.017                EarlyTuber          4.471           51.4           10.6           10.7            0.3           98.8            4.2         5493.1            0.0            1.3        -79.547              -2.157         -0.337        164.000        -87.257          0.000         11.790          -9.632            -5.298             0.338          4.143          1.187        193.848        192.000          6.818          0.000          0.000          0.000       -647.117       -110.630       -389.835       -441.195          0.000         26.200         927.000           0.000            2.540         67.487        306.020        373.507          1.849         48.020          0.000         17.618          0.000        273.541          0.000         32.479          3.049          5.411          8.460          8.429          0.031          0.031          2.666          0.000          0.352          0.000          5.086          0.325          0.000          0.056          0.017          0.020          0.019          0.010           3.178           1.688             1.688           1.688       1210.000          0.725          0.725          0.002          1.613          0.068         44.666          0.809          1.000                     0.075                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.297                 7.000                            83.610          0.152          0.158          0.123          0.123          0.122          0.123            8.7           11.1            9.5            8.3            7.0            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        371.659               17.618                   0.000        33599.150                      0.913             0.914          1.849               18.000
    16/Mar/2008        835.986                EarlyTuber          4.478           53.6            8.6            7.4            0.3           98.6            4.1         5493.0            0.0            1.2        -81.970              -1.665         -0.347        164.000        -88.524          0.000         11.319          -9.652            -8.506             0.338          7.177          2.059        194.038        192.000          6.473          0.000          0.000          0.000       -651.260       -112.318       -391.022       -448.012          0.000         26.200         936.000           0.000            1.848         67.487        306.020        373.507          1.923         47.946          0.000         17.618          0.000        273.541          0.000         32.479          3.129          5.570          8.699          8.667          0.033          0.033          2.709          0.000          0.387          0.000          5.246          0.325          0.000          0.057          0.017          0.022          0.019          0.010           3.070           0.278             0.278           0.278       1220.000          0.724          0.725          0.002          1.611          0.071         44.666          0.804          1.000                     0.000                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.413                 7.000                            83.610          0.149          0.161          0.122          0.122          0.122          0.122            8.3           12.6           10.2            8.4            7.1            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        371.584               17.618                   0.000        33593.912                      0.000             0.000          1.923               18.000
    17/Mar/2008        842.076                EarlyTuber          4.484           54.5            6.7            5.2            0.3           98.3            4.0         5492.9            0.0            1.3        -84.363              -1.167         -0.355        164.000        -89.746          0.000         10.839          -9.671           -11.632             0.338          7.673          2.205        193.970        192.000          6.574          0.000          0.000          0.000       -658.437       -112.596       -393.081       -454.485          0.000         26.200         945.000           0.000            2.038         67.487        306.020        373.507          1.988         47.881          0.000         17.618          0.000        273.541          0.000         32.479          3.227          5.710          8.937          8.903          0.035          0.035          2.763          0.000          0.429          0.000          5.385          0.325          0.000          0.058          0.017          0.024          0.020          0.010           3.061           0.289             0.289           0.289       1230.000          0.724          0.724          0.002          1.608          0.073         44.666          0.799          1.000                     0.000                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.515                 7.000                            83.610          0.148          0.161          0.122          0.122          0.122          0.122            7.3           13.1           11.0            8.7            7.3            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        371.519               17.618                   0.000        33589.322                      0.000             0.000          1.988               18.000
    18/Mar/2008        854.569                EarlyTuber          4.491           54.1            5.3            3.7            0.3           98.0            3.9         5492.7            0.0            1.3        -86.744              -0.665         -0.364        164.000        -91.007          0.000         10.356          -9.689           -14.781             0.338          4.009          1.154        192.486        192.000          6.555          0.000          0.000          0.000       -666.109       -112.885       -395.286       -461.059          0.000         26.200         954.000           0.000            1.970         68.163        315.385        383.548          2.158         47.977          0.000         18.029          0.000        282.794          0.000         32.591          3.297          5.899          9.196          9.159          0.037          0.037          2.800          0.000          0.460          0.000          5.573          0.326          0.000          0.058          0.017          0.025          0.020          0.010           3.163           2.775             2.775           2.775       1240.000          0.724          0.725          0.002          1.610          0.079         45.240          0.795          1.000                     0.680                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.723                 8.000                            83.610          0.149          0.154          0.122          0.122          0.122          0.122            6.1           13.0           11.6            9.1            7.4            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        381.390               18.029                   0.000        33555.586                     10.045            10.041          2.158               18.000
    19/Mar/2008        866.005                EarlyTuber          4.496           53.0            4.1            2.7            0.3           97.8            3.8         5492.6            0.0            1.1        -89.327              -0.164         -0.375        164.000        -92.287          0.000          9.871          -9.706           -18.153             0.338          3.707          1.067        191.741        192.000          5.656          0.000          0.000          0.000       -670.118       -115.660       -396.440       -467.614          0.000         26.200         963.000           0.000            0.485         69.081        328.685        397.766          2.322         48.151          0.000         18.608          0.000        295.852          0.000         32.834          3.349          6.116          9.465          9.425          0.040          0.040          2.826          0.000          0.483          0.000          5.788          0.328          0.000          0.059          0.017          0.026          0.020          0.010           3.139           3.022             3.022           3.022       1250.000          0.725          0.726          0.003          1.614          0.085         46.051          0.792          1.000                     0.963                       1.000                      200.665                 44.429                      200.665                 9.000               28.000            0.000                  28.913                 8.000                            83.610          0.148          0.153          0.122          0.122          0.122          0.122            4.9           12.6           11.8            9.3            7.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        395.445               18.608                   0.000        33515.507                     14.236            14.219          2.322               19.000
    20/Mar/2008        879.369                EarlyTuber          4.509           51.2            3.3            1.9            0.3           97.5            3.7         5492.5            0.0            1.0        -92.018               0.335         -0.383        164.000        -93.385          0.000          9.387          -9.721           -21.451             0.340          3.743          1.077        191.824        192.000          5.138          0.000          0.000          0.000       -673.826       -118.683       -397.508       -473.270          0.000         26.200         972.000           0.000           -0.259         70.053        343.374        413.427          2.503         48.302          0.000         19.248          0.000        310.287          0.000         33.087          3.388          6.351          9.739          9.697          0.042          0.042          2.844          0.000          0.502          0.000          6.020          0.331          0.000          0.059          0.017          0.026          0.019          0.010           3.128           2.702             2.702           2.702       1260.000          0.726          0.726          0.003          1.617          0.092         46.947          0.789          1.000                     1.000                       1.000                      210.244                 44.429                      207.844                10.000               29.000            1.000                  29.136                 7.000                            87.602          0.149          0.154          0.122          0.122          0.122          0.122            3.8           11.7           11.8            9.4            7.6            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        410.924               19.248                   0.000        33473.268                     15.675            15.660          2.503               19.000
    21/Mar/2008        891.297                EarlyTuber          4.516           53.7           13.6           26.4            0.3           97.3            3.7         5492.4            0.0            0.3        -94.760               0.800         -0.390        204.000        -94.376          0.000          8.934          -9.733            15.274             0.341          4.320          1.242        186.238        192.000          1.686          0.000          0.000          0.000       -677.569       -121.384       -398.584       -478.407          0.000         26.200         972.000           0.000           -0.176         71.165        360.780        431.945          2.656         48.506          0.000         20.002          0.000        327.298          0.000         33.363          3.418          6.603         10.021          9.977          0.045          0.045          2.858          0.000          0.516          0.000          6.269          0.334          0.000          0.059          0.017          0.026          0.019          0.010           2.659           2.659             2.659           3.059       1270.000          0.702          0.703          0.003          1.622          0.098         48.003          0.786          0.869                     1.000                       1.000                      210.244                 44.429                      207.844                 9.000               29.000            1.000                  29.335                 7.000                            87.602          0.131          0.144          0.120          0.120          0.120          0.121            8.0           11.3           11.4            9.1            7.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        429.169               20.002                   0.000        33429.815                     18.546            18.518          2.656               20.000
    22/Mar/2008        903.204                EarlyTuber          4.538           55.9           17.0           18.0            0.2           97.1            3.6         5492.4            0.0            0.3        -97.591               1.188         -0.390        204.000        -94.693          0.000          8.565          -9.741            12.513             0.342          4.295          1.284        189.306        192.000          1.658          0.000          0.000          0.000       -681.889       -124.043       -399.826       -480.093          0.000         26.200         981.000           0.000           -5.762         72.180        377.671        449.851          2.828         48.591          0.000         20.761          0.000        343.920          0.000         33.630          3.439          6.864         10.303         10.256          0.047          0.047          2.863          0.000          0.529          0.000          6.527          0.336          0.000          0.059          0.017          0.025          0.019          0.010           2.989           2.989             2.989           3.190       1280.000          0.716          0.716          0.003          1.623          0.104         49.066          0.782          0.937                     1.000                       1.000                      210.244                 44.429                      207.844                 9.000               29.000            1.000                  29.533                 8.000                            87.602          0.145          0.151          0.121          0.121          0.121          0.121            9.3           12.3           11.3            9.1            7.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        446.902               20.761                   0.000        33393.763                     18.031            18.025          2.828               20.000
    23/Mar/2008        913.613                EarlyTuber          4.548           57.6           17.4           12.8            0.2           97.0            3.6         5492.3            0.0            0.6       -100.423               1.493         -0.392        204.000        -95.000          0.000          8.282          -9.751             9.678             0.343          4.609          1.349        190.477        192.000          3.415          0.000          0.000          0.000       -686.184       -127.032       -401.111       -481.751          0.000         26.200         990.000           0.000           -2.694         73.100        392.295        465.395          3.027         48.642          0.000         21.431          0.000        358.325          0.000         33.849          3.460          7.122         10.582         10.532          0.050          0.050          2.866          0.000          0.544          0.000          6.784          0.338          0.000          0.059          0.017          0.025          0.019          0.010           3.067           3.066             3.066           3.577       1290.000          0.700          0.701          0.003          1.623          0.111         50.003          0.778          0.857                     0.887                       1.000                      210.244                 44.429                      205.444                 9.000               29.000            2.000                  29.707                 7.000                            87.602          0.146          0.152          0.121          0.121          0.121          0.121            9.5           13.2           11.6            9.3            7.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        462.247               21.431                   0.000        33356.784                     15.665            15.665          3.027               20.000
    24/Mar/2008        924.602                EarlyTuber          4.561           59.9           16.2            9.1            0.2           96.8            3.5         5492.2            0.0            0.2       -103.227               1.775         -0.396        204.000        -95.630          0.000          8.025          -9.764             6.522             0.344          4.267          1.282        185.401        192.000          1.218          0.000          0.000          0.000       -690.793       -130.098       -402.459       -485.166          0.000         26.200         990.000           0.000           -1.523         73.581        400.134        473.715          3.222         48.555          0.000         21.804          0.000        366.188          0.000         33.694          3.487          7.358         10.845         10.792          0.053          0.053          2.868          0.000          0.567          0.000          7.021          0.337          0.000          0.059          0.016          0.026          0.019          0.010           2.576           2.576             2.576           2.995       1300.000          0.700          0.701          0.004          1.618          0.118         50.526          0.774          0.860                     0.558                       1.000                      210.244                 44.429                      205.444                 8.000               29.000            2.000                  29.890                 7.000                            87.602          0.127          0.142          0.120          0.120          0.120          0.120           12.2           13.5           11.3            9.1            7.3            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        470.241               21.804                   0.000        33333.263                      8.430             8.441          3.222               21.000
    25/Mar/2008        938.207                EarlyTuber          4.572           61.6           14.3            6.6            0.2           96.6            3.5         5492.2            0.0            0.2       -105.883               2.074         -0.397        204.000        -95.851          0.000          7.764          -9.776             3.943             0.342          3.309          0.995        190.008        192.000          1.158          0.000          0.000          0.000       -695.060       -132.674       -403.741       -486.384          0.000         26.200         999.000           0.000           -6.599         74.374        413.029        487.403          3.463         48.481          0.000         22.430          0.000        379.118          0.000         33.660          3.509          7.608         11.116         11.060          0.057          0.057          2.866          0.000          0.586          0.000          7.271          0.337          0.000          0.059          0.016          0.026          0.019          0.010           2.997           2.240             2.240           2.240       1310.000          0.725          0.726          0.004          1.614          0.127         51.402          0.771          1.000                     1.000                       1.000                      219.823                 44.429                      215.023                 9.000               30.000            2.000                  30.117                 7.000                            91.593          0.149          0.153          0.120          0.120          0.120          0.120           11.4           15.8           11.5            9.1            7.3            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        483.689               22.430                   0.000        33299.987                     13.923            13.940          3.463               21.000
    26/Mar/2008        950.207                EarlyTuber          4.581           61.9           12.4            4.9            0.2           96.5            3.5         5492.1            0.0            0.8       -108.620               2.378         -0.398        204.000        -96.059          0.000          7.494          -9.785             1.301             0.341          3.215          0.927        193.030        192.000          4.408          0.000          0.000          0.000       -698.369       -134.914       -404.736       -487.542          0.000         27.400        1008.000           0.000           -1.992         75.267        426.678        501.945          3.761         48.405          0.000         23.100          0.000        392.740          0.000         33.696          3.529          7.859         11.388         11.327          0.061          0.061          2.864          0.000          0.605          0.000          7.522          0.337          0.000          0.059          0.016          0.026          0.019          0.010           3.174           1.844             1.844           1.844       1320.000          0.724          0.725          0.004          1.610          0.138         52.341          0.768          1.000                     1.000                       1.000                      219.823                 44.429                      212.623                 9.000               30.000            3.000                  30.317                 7.000                            91.593          0.154          0.157          0.122          0.122          0.122          0.122            9.4           16.4           12.5            9.5            7.6            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        497.942               23.100                   0.000        33258.889                     14.773            14.793          3.761               21.000
    27/Mar/2008        959.307                EarlyTuber          4.597           61.9           10.9            3.7            0.2           96.3            3.5         5492.0            0.0            0.3       -111.364               2.674         -0.406        204.000        -96.860          0.000          7.228          -9.791            -1.956             0.340          3.048          0.880        189.570        192.000          1.660          0.000          0.000          0.000       -701.584       -136.758       -405.662       -491.950          0.000         28.600        1008.000           0.000            1.030         76.171        440.305        516.476          3.993         48.393          0.000         23.785          0.000        406.234          0.000         33.693          3.551          8.108         11.659         11.595          0.065          0.065          2.863          0.000          0.623          0.000          7.771          0.337          0.000          0.059          0.016          0.026          0.019          0.010           2.940           2.119             2.119           2.119       1330.000          0.724          0.725          0.004          1.608          0.146         53.298          0.765          1.000                     1.000                       1.000                      219.823                 44.429                      212.623                 8.000               30.000            3.000                  30.468                 7.000                            91.593          0.146          0.152          0.120          0.120          0.120          0.121           10.1           16.4           12.2            9.3            7.4            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        512.104               23.785                   0.000        33221.941                     14.763            14.773          3.993               22.000
    28/Mar/2008        969.727                EarlyTuber          4.611           60.7            9.7            2.9            0.2           96.2            3.5         5492.0            0.0            0.6       -114.110               2.948         -0.406        204.000        -97.159          0.000          6.995          -9.794            -4.727             0.338          3.164          0.914        191.807        192.000          3.537          0.000          0.000          0.000       -704.632       -138.877       -406.543       -493.611          0.000         28.600        1017.000           0.000           -2.430         77.089        453.771        530.860          4.260         48.341          0.000         24.488          0.000        419.742          0.000         33.651          3.572          8.357         11.928         11.860          0.069          0.069          2.860          0.000          0.643          0.000          8.020          0.337          0.000          0.059          0.016          0.026          0.019          0.010           3.124           2.311             2.311           2.311       1340.000          0.723          0.724          0.005          1.604          0.156         54.284          0.762          1.000                     1.000                       1.000                      219.823                 44.429                      212.623                 8.000               30.000            3.000                  30.642                 8.000                            91.593          0.151          0.155          0.122          0.121          0.121          0.121            7.9           16.3           12.8            9.6            7.6            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        526.222               24.488                   0.000        33182.680                     14.747            14.763          4.260               22.000
    29/Mar/2008        980.927                EarlyTuber          4.613           58.7            8.9            2.3            0.2           96.1            3.5         5491.9            0.0            0.9       -116.839               3.179         -0.412        204.000        -97.800          0.000          6.807          -9.799            -7.872             0.336          2.628          0.760        192.987        192.000          5.017          0.000          0.000          0.000       -707.796       -141.188       -407.457       -497.148          0.000         28.600        1026.000           0.000           -0.193         77.847        464.779        542.626          4.665         48.111          0.000         25.072          0.000        430.914          0.000         33.489          3.589          8.601         12.190         12.115          0.075          0.075          2.849          0.000          0.666          0.000          8.266          0.335          0.000          0.059          0.016          0.027          0.019          0.010           3.184           2.042             2.042           2.042       1350.000          0.721          0.722          0.005          1.594          0.171         55.101          0.759          1.000                     1.000                       1.000                      219.823                 44.429                      212.623                 8.000               30.000            3.000                  30.829                 8.000                            91.593          0.154          0.157          0.122          0.122          0.122          0.122            6.0           15.3           13.2            9.9            7.8            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        537.585               25.072                   0.000        33141.291                     12.108            12.144          4.665               22.000
    30/Mar/2008        992.371                EarlyTuber          4.627           57.2            8.2            1.9            0.2           96.0            3.5         5491.9            0.0            0.3       -119.493               3.360         -0.418        204.000        -98.721          0.000          6.668          -9.803           -11.272             0.334          2.481          0.721        188.590        192.000          1.752          0.000          0.000          0.000       -710.423       -143.230       -408.217       -502.166          0.000         28.600        1026.000           0.000            0.987         78.568        474.925        553.493          5.079         47.862          0.000         25.627          0.000        441.253          0.000         33.299          3.612          8.835         12.447         12.366          0.081          0.081          2.838          0.000          0.693          0.000          8.502          0.333          0.000          0.059          0.016          0.027          0.019          0.010           2.822           1.925             1.925           1.925       1360.000          0.718          0.720          0.006          1.584          0.185         55.877          0.757          1.000                     1.000                       1.000                      229.401                 44.429                      222.201                 8.000               31.000            3.000                  31.019                 8.000                            95.584          0.142          0.149          0.120          0.120          0.121          0.121            6.3           14.6           12.6            9.6            7.6            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        548.040               25.627                   0.000        33099.550                     11.208            11.243          5.079               23.000
    31/Mar/2008       1005.292                EarlyTuber          4.641           55.3            7.5            1.5            0.2           95.9            3.5         5491.8            0.0            0.5       -122.099               3.525         -0.418        204.000        -99.038          0.000          6.545          -9.808           -14.031             0.331          3.172          0.925        191.534        192.000          2.987          0.000          0.000          0.000       -712.904       -145.155       -408.938       -503.917          0.000         28.600        1035.000           0.000           -3.410         79.469        487.444        566.913          5.635         47.509          0.000         26.325          0.000        453.893          0.000         33.191          3.629          9.075         12.705         12.616          0.089          0.089          2.822          0.000          0.719          0.000          8.743          0.332          0.000          0.059          0.016          0.027          0.019          0.010           3.096           2.144             2.144           2.144       1370.000          0.715          0.717          0.006          1.570          0.205         56.856          0.755          1.000                     1.000                       1.000                      229.401                 44.429                      219.801                 8.000               31.000            4.000                  31.235                 8.000                            95.584          0.151          0.155          0.121          0.121          0.121          0.121            4.9           13.8           12.7            9.7            7.7            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        560.918               26.325                   0.000        33046.998                     13.732            13.794          5.635               23.000
    01/Apr/2008       1016.781                EarlyTuber          4.645           53.0            6.6            1.2            0.2           95.8            3.5         5491.8            0.0            0.9       -124.714               3.689         -0.422        204.000        -99.579          0.000          6.423          -9.814           -17.026             0.329          3.985          1.168        191.509        192.000          4.808          0.000          0.000          0.000       -716.076       -147.299       -409.863       -506.904          0.000         28.600        1044.000           0.000           -0.466         80.535        502.325        582.860          6.172         47.211          0.000         27.152          0.000        468.738          0.000         33.089          3.640          9.326         12.966         12.869          0.097          0.097          2.804          0.000          0.739          0.000          8.995          0.331          0.000          0.059          0.016          0.027          0.019          0.010           3.143           3.049             3.049           3.049       1380.000          0.712          0.714          0.007          1.558          0.224         58.013          0.753          1.000                     1.000                       1.000                      229.401                 44.429                      219.801                 7.000               31.000            4.000                  31.426                 8.000                            95.584          0.148          0.153          0.122          0.122          0.122          0.122            3.9           12.4           12.5            9.9            7.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        576.190               27.152                   0.000        32991.701                     16.242            16.307          6.172               24.000
    02/Apr/2008       1030.462                EarlyTuber          4.667           51.5            5.8            0.9            0.2           95.7            3.5         5491.7            0.0            0.3       -127.376               3.875         -0.427        204.000       -100.459          0.000          6.295          -9.822           -20.387             0.326          2.522          0.743        186.690        192.000          1.672          0.000          0.000          0.000       -720.061       -150.348       -411.031       -511.712          0.000         28.600        1044.000           0.000           -0.491         81.240        511.380        592.621          6.812         46.727          0.000         27.701          0.000        478.152          0.000         32.736          3.661          9.550         13.211         13.104          0.107          0.107          2.781          0.000          0.773          0.000          9.222          0.327          0.000          0.060          0.016          0.028          0.019          0.010           2.682           2.404             2.404           2.404       1390.000          0.708          0.710          0.007          1.539          0.247         58.781          0.752          1.000                     1.000                       1.000                      229.401                 44.429                      219.801                 7.000               31.000            4.000                  31.654                 8.000                            95.584          0.134          0.144          0.120          0.120          0.120          0.121            4.3           11.9           11.9            9.5            7.6            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        585.316               27.701                   0.000        32939.153                     10.197            10.258          6.812               24.000
    03/Apr/2008       1040.562                EarlyTuber          4.677           49.3            5.1            0.7            0.2           95.6            3.5         5491.7            0.0            0.7       -129.877               4.077         -0.428        204.000       -100.759          0.000          6.149          -9.830           -22.987             0.322          2.914          0.865        192.903        192.000          4.114          0.000          0.000          0.000       -722.583       -152.752       -411.774       -513.384          0.000         32.600        1053.000           0.000           -5.310         82.184        523.540        605.724          7.403         46.346          0.000         28.435          0.000        490.470          0.000         32.580          3.681          9.779         13.460         13.344          0.116          0.116          2.763          0.000          0.802          0.000          9.453          0.326          0.000          0.060          0.016          0.028          0.019          0.010           3.173           1.808             1.808           1.808       1400.000          0.705          0.707          0.008          1.524          0.268         59.810          0.751          1.000                     1.000                       1.000                      229.401                 44.429                      219.801                 6.000               31.000            4.000                  31.823                 9.000                            95.584          0.155          0.157          0.122          0.122          0.122          0.121            3.1           10.9           11.7            9.5            7.7            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        597.831               28.435                   0.000        32884.901                     13.527            13.595          7.403               25.000
    04/Apr/2008       1052.412                EarlyTuber          4.698           47.0            4.5            0.5            0.2           95.5            3.5         5491.6            0.0            1.0       -132.415               4.288         -0.433        204.000       -101.500          0.000          5.990          -9.833           -26.060             0.292          2.474          0.738        193.828        192.000          5.698          0.000          0.000          0.000       -725.497       -154.560       -412.639       -517.498          0.000         32.600        1062.000           0.000            0.903         82.986        533.238        616.225          8.096         45.831          0.000         29.059          0.000        500.463          0.000         32.290          3.702          9.978         13.680         13.554          0.126          0.126          2.738          0.000          0.838          0.000          9.655          0.323          0.000          0.060          0.016          0.029          0.019          0.010           3.218           1.639             1.639           1.639       1410.000          0.700          0.703          0.009          1.505          0.292         60.682          0.750          1.000                     1.000                       1.000                      238.980                 44.429                      226.980                 7.000               32.000            5.000                  32.020                 8.000                            99.575          0.156          0.158          0.122          0.122          0.122          0.122            2.5            9.6           11.2            9.5            7.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        607.643               29.059                   0.000        32828.269                     10.918            10.991          8.096               25.000
    05/Apr/2008       1066.121                EarlyTuber          4.710           45.5            4.0            0.4            0.2           95.4            3.6         5491.6            0.0            0.4       -134.664               4.492         -0.439        204.000       -102.534          0.000          5.840          -9.838           -29.145             0.266          2.834          0.852        189.030        192.000          1.992          0.000          0.000          0.000       -727.971       -156.199       -413.377       -523.196          0.000         32.600        1062.000           0.000            1.828         83.869        543.628        627.498          8.927         45.198          0.000         29.744          0.000        511.140          0.000         31.886          3.713         10.167         13.880         13.742          0.139          0.139          2.706          0.000          0.868          0.000          9.848          0.319          0.000          0.060          0.016          0.029          0.019          0.010           2.867           1.953             1.953           1.953       1420.000          0.694          0.697          0.010          1.481          0.321         61.641          0.750          1.000                     1.000                       1.000                      238.980                 44.429                      226.980                 7.000               32.000            5.000                  32.249                 9.000                            99.575          0.143          0.151          0.120          0.120          0.121          0.121            2.8            9.2           10.6            9.1            7.5            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        617.969               29.744                   0.000        32762.152                     11.662            11.758          8.927               25.000
