ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    12/Mar/2008        808.505                EarlyTuber          4.469           45.4            1.3            0.3            0.4          100.9            5.2         5493.6            0.0            1.0        -66.613              -4.288         -0.327        124.000        -85.072          0.000         15.233          -9.567           -32.300             0.177          6.664          1.962        191.836        192.000          5.106          0.000          0.000          0.000       -628.342       -104.357       -390.076       -423.274          0.000         26.200         900.000           0.000           -0.507         66.782        282.122        348.904          1.814         46.062          0.000         18.906          0.000        265.111          0.000         17.012          2.714          4.211          6.925          6.897          0.028          0.028          2.416          0.000          0.270          0.000          4.041          0.170          0.000          0.052          0.016          0.014          0.015          0.010           3.014           1.589             1.589           1.589       1180.000          0.710          0.710          0.002          1.547          0.055         46.468          0.831          1.000                     0.035                       1.000                 191.086            44.429                      183.886                10.000               27.000            3.000             27.955                 4.000                       79.619          0.145          0.156          0.122          0.122          0.122          0.122            1.6            8.0           10.9            9.7            7.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        347.090               18.906                   0.000        33577.825                      0.656             0.656          1.814               17.000
    13/Mar/2008        815.064                EarlyTuber          4.479           50.0           10.4           24.8            0.4          100.7            5.0         5493.5            0.0            1.0        -67.932              -3.827         -0.332        164.000        -86.079          0.000         14.817          -9.591             5.830             0.174          7.342          2.155        193.225        192.000          5.174          0.000          0.000          0.000       -635.005       -105.946       -392.039       -428.379          0.000         26.200         909.000           0.000           -0.164         66.782        281.910        348.692          1.871         46.006          0.000         18.906          0.000        265.111          0.000         16.799          2.726          4.326          7.052          7.022          0.030          0.030          2.419          0.000          0.278          0.000          4.158          0.168          0.000          0.053          0.016          0.015          0.016          0.010           3.017           0.283             0.283           0.283       1190.000          0.709          0.710          0.002          1.545          0.057         46.468          0.825          1.000                     0.000                       1.000                 200.665            44.429                      193.465                11.000               28.000            3.000             28.064                 4.000                       83.610          0.147          0.161          0.122          0.122          0.122          0.122            5.9            8.5           10.5            9.7            8.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        346.821               18.906                   0.000        33572.949                      0.000             0.000          1.871               17.000
    14/Mar/2008        820.513                EarlyTuber          4.488           55.3           11.9           15.9            0.4          100.5            4.9         5493.4            0.0            1.2        -69.219              -3.360         -0.339        164.000        -87.120          0.000         14.394          -9.613             3.962             0.172          5.171          1.521        194.473        192.000          6.002          0.000          0.000          0.000       -642.347       -106.229       -394.194       -433.553          0.000         26.200         918.000           0.000            1.225         66.782        281.708        348.490          1.918         45.958          0.000         18.906          0.000        265.111          0.000         16.597          2.741          4.436          7.176          7.145          0.031          0.031          2.423          0.000          0.286          0.000          4.270          0.166          0.000          0.053          0.016          0.015          0.016          0.010           3.114           0.228             0.228           0.228       1200.000          0.709          0.709          0.002          1.543          0.059         46.468          0.820          1.000                     0.000                       1.000                 200.665            44.429                      193.465                11.000               28.000            3.000             28.155                 4.000                       83.610          0.153          0.162          0.122          0.122          0.122          0.122            8.8           10.4           10.6            9.8            8.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        346.572               18.906                   0.000        33568.890                      0.000             0.000          1.918               17.000
    15/Mar/2008        829.017                EarlyTuber          4.495           59.7           10.6           10.7            0.3          100.3            4.8         5493.2            0.0            1.4        -70.483              -2.888         -0.347        164.000        -88.354          0.000         13.964          -9.634             1.928             0.170          4.147          1.222        193.835        192.000          6.778          0.000          0.000          0.000       -647.519       -106.457       -395.715       -439.555          0.000         26.200         927.000           0.000            2.473         66.848        282.336        349.184          1.992         45.914          0.000         18.942          0.000        265.937          0.000         16.400          2.756          4.544          7.299          7.268          0.032          0.032          2.429          0.000          0.295          0.000          4.380          0.164          0.000          0.053          0.016          0.016          0.016          0.010           3.173           1.639             1.639           1.639       1210.000          0.709          0.709          0.002          1.541          0.062         46.519          0.815          1.000                     0.075                       1.000                 200.665            44.429                      193.465                10.000               28.000            3.000             28.297                 4.000                       83.610          0.152          0.158          0.123          0.123          0.122          0.123            9.7           12.6           11.2           10.0            8.5            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        347.193               18.942                   0.000        33560.158                      0.893             0.893          1.992               18.000
    16/Mar/2008        835.986                EarlyTuber          4.500           62.9            8.6            7.3            0.3          100.1            4.7         5493.1            0.0            1.4        -71.734              -2.413         -0.358        164.000        -89.782          0.000         13.529          -9.654            -0.288             0.168          7.184          2.120        193.980        192.000          6.463          0.000          0.000          0.000       -651.666       -108.096       -396.937       -446.333          0.000         26.200         936.000           0.000            1.835         66.848        282.139        348.987          2.052         45.854          0.000         18.942          0.000        265.937          0.000         16.203          2.774          4.646          7.419          7.386          0.033          0.033          2.435          0.000          0.305          0.000          4.484          0.162          0.000          0.053          0.016          0.016          0.017          0.010           3.063           0.273             0.273           0.273       1220.000          0.708          0.709          0.002          1.539          0.064         46.519          0.810          1.000                     0.000                       1.000                 200.665            44.429                      193.465                10.000               28.000            3.000             28.413                 4.000                       83.610          0.149          0.161          0.122          0.122          0.122          0.122            9.4           14.5           12.1           10.3            8.7            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        346.936               18.942                   0.000        33554.937                      0.000             0.000          2.052               18.000
    17/Mar/2008        842.076                EarlyTuber          4.507           64.7            6.7            5.2            0.3           99.9            4.5         5493.0            0.0            1.4        -72.954              -1.932         -0.367        164.000        -91.177          0.000         13.085          -9.673            -2.430             0.166          7.680          2.270        193.885        192.000          6.542          0.000          0.000          0.000       -658.849       -108.368       -399.056       -452.796          0.000         26.200         945.000           0.000            1.980         66.848        281.945        348.793          2.105         45.801          0.000         18.942          0.000        265.937          0.000         16.008          2.794          4.743          7.537          7.502          0.035          0.035          2.444          0.000          0.315          0.000          4.583          0.160          0.000          0.053          0.017          0.017          0.017          0.010           3.053           0.283             0.283           0.283       1230.000          0.708          0.708          0.002          1.537          0.066         46.519          0.805          1.000                     0.000                       1.000                 200.665            44.429                      193.465                10.000               28.000            3.000             28.515                 4.000                       83.610          0.147          0.161          0.122          0.122          0.122          0.122            8.4           15.5           13.1           10.7            8.9            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        346.688               18.942                   0.000        33550.364                      0.000             0.000          2.105               18.000
    18/Mar/2008        854.569                EarlyTuber          4.512           65.3            5.2            3.7            0.3           99.7            4.4         5492.9            0.0            1.5        -74.152              -1.445         -0.378        164.000        -92.625          0.000         12.636          -9.691            -4.600             0.164          4.012          1.188        192.463        192.000          6.505          0.000          0.000          0.000       -666.529       -108.651       -401.326       -459.338          0.000         26.200         954.000           0.000            1.885         67.509        290.905        358.414          2.248         45.918          0.000         19.343          0.000        274.984          0.000         15.921          2.809          4.863          7.672          7.635          0.037          0.037          2.451          0.000          0.321          0.000          4.704          0.159          0.000          0.053          0.016          0.017          0.017          0.010           3.158           2.729             2.729           2.729       1240.000          0.708          0.709          0.002          1.539          0.072         47.081          0.801          1.000                     0.680                       1.000                 200.665            44.429                      193.465                10.000               28.000            3.000             28.723                 5.000                       83.610          0.148          0.154          0.122          0.122          0.122          0.122            7.1           15.6           14.0           11.2            9.2            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        356.166               19.343                   0.000        33516.338                      9.822             9.815          2.248               18.000
    19/Mar/2008        866.005                EarlyTuber          4.524           65.2            4.1            2.7            0.3           99.4            4.3         5492.8            0.0            1.3        -75.521              -0.959         -0.390        164.000        -94.102          0.000         12.185          -9.707            -6.972             0.163          3.711          1.098        191.743        192.000          5.639          0.000          0.000          0.000       -670.541       -111.380       -402.514       -465.843          0.000         26.200         963.000           0.000            0.463         68.412        303.711        372.123          2.387         46.111          0.000         19.913          0.000        287.750          0.000         15.961          2.821          4.993          7.814          7.775          0.039          0.039          2.457          0.000          0.325          0.000          4.834          0.160          0.000          0.053          0.016          0.016          0.017          0.010           3.136           2.982             2.982           2.982       1250.000          0.709          0.710          0.002          1.544          0.077         47.878          0.797          1.000                     0.963                       1.000                 200.665            44.429                      193.465                 9.000               28.000            3.000             28.913                 5.000                       83.610          0.148          0.153          0.122          0.122          0.122          0.122            5.7           15.6           14.5           11.6            9.5            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        369.736               19.913                   0.000        33475.722                     13.924            13.903          2.387               19.000
    20/Mar/2008        879.369                EarlyTuber          4.531           64.5            3.3            1.9            0.3           99.2            4.2         5492.7            0.0            1.2        -76.962              -0.474         -0.400        164.000        -95.401          0.000         11.735          -9.723            -9.237             0.162          3.747          1.107        191.836        192.000          5.139          0.000          0.000          0.000       -674.252       -114.362       -403.612       -471.483          0.000         26.200         972.000           0.000           -0.257         69.380        317.866        387.246          2.551         46.279          0.000         20.550          0.000        301.853          0.000         16.013          2.829          5.130          7.959          7.917          0.042          0.042          2.460          0.000          0.327          0.000          4.969          0.160          0.000          0.053          0.016          0.016          0.016          0.010           3.125           2.660             2.660           2.660       1260.000          0.710          0.711          0.002          1.547          0.083         48.770          0.794          1.000                     1.000                       1.000                 210.244            44.429                      203.044                10.000               29.000            3.000             29.136                 5.000                       87.602          0.149          0.154          0.122          0.122          0.122          0.122            4.5           15.0           14.9           11.9            9.7            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        384.695               20.550                   0.000        33432.243                     15.335            15.317          2.551               19.000
    21/Mar/2008        891.297                EarlyTuber          4.552           68.3           13.6           26.4            0.3           99.0            4.2         5492.6            0.0            0.4        -78.423              -0.022         -0.409        204.000        -96.601          0.000         11.314          -9.735            28.546             0.162          4.324          1.277        186.215        192.000          1.688          0.000          0.000          0.000       -677.999       -117.023       -404.719       -476.622          0.000         26.200         972.000           0.000           -0.164         70.525        334.696        405.221          2.697         46.501          0.000         21.328          0.000        318.472          0.000         16.224          2.836          5.272          8.108          8.064          0.044          0.044          2.463          0.000          0.329          0.000          5.110          0.162          0.000          0.053          0.016          0.015          0.016          0.010           2.657           2.656             2.656           3.010       1270.000          0.689          0.690          0.003          1.552          0.088         49.859          0.791          0.882                     1.000                       1.000                 210.244            44.429                      203.044                 9.000               29.000            3.000             29.335                 5.000                       87.602          0.130          0.144          0.120          0.120          0.120          0.121            9.1           14.9           14.7           11.8            9.6            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        402.525               21.328                   0.000        33386.033                     18.198            18.165          2.697               20.000
    22/Mar/2008        903.204                EarlyTuber          4.563           71.6           17.0           18.0            0.2           98.8            4.1         5492.5            0.0            0.4        -79.935               0.356         -0.409        204.000        -96.992          0.000         10.962          -9.742            27.019             0.162          4.298          1.315        189.269        192.000          1.647          0.000          0.000          0.000       -682.323       -119.679       -405.996       -478.310          0.000         26.200         981.000           0.000           -5.785         71.571        351.141        422.711          2.858         46.610          0.000         22.102          0.000        334.721          0.000         16.420          2.838          5.418          8.256          8.210          0.046          0.046          2.461          0.000          0.331          0.000          5.254          0.164          0.000          0.053          0.016          0.015          0.016          0.010           2.985           2.985             2.985           3.149       1280.000          0.702          0.703          0.003          1.554          0.094         50.943          0.787          0.948                     1.000                       1.000                 210.244            44.429                      203.044                 9.000               29.000            3.000             29.533                 6.000                       87.602          0.144          0.151          0.121          0.121          0.121          0.121           10.7           16.3           14.9           11.9            9.6            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        419.853               22.102                   0.000        33347.202                     17.692            17.682          2.858               20.000
    23/Mar/2008        913.613                EarlyTuber          4.574           74.5           17.3           12.8            0.2           98.7            4.1         5492.5            0.0            0.8        -81.433               0.654         -0.411        204.000        -97.374          0.000         10.694          -9.752            25.435             0.162          4.613          1.381        190.432        192.000          3.393          0.000          0.000          0.000       -686.620       -122.664       -407.311       -479.957          0.000         26.200         990.000           0.000           -2.731         72.517        365.358        437.876          3.045         46.686          0.000         22.787          0.000        348.791          0.000         16.568          2.839          5.561          8.400          8.351          0.049          0.049          2.457          0.000          0.333          0.000          5.396          0.166          0.000          0.053          0.016          0.015          0.015          0.010           3.063           3.062             3.062           3.533       1290.000          0.687          0.688          0.003          1.555          0.101         51.901          0.784          0.867                     0.887                       1.000                 210.244            44.429                      203.044                 9.000               29.000            3.000             29.707                 6.000                       87.602          0.145          0.152          0.121          0.121          0.121          0.121           11.1           17.4           15.4           12.3            9.9            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        434.831               22.787                   0.000        33307.894                     15.361            15.358          3.045               20.000
    24/Mar/2008        924.602                EarlyTuber          4.585           78.1           16.2            9.1            0.2           98.6            4.0         5492.4            0.0            0.3        -82.899               0.929         -0.417        204.000        -98.169          0.000         10.451          -9.765            23.444             0.162          4.270          1.313        185.341        192.000          1.210          0.000          0.000          0.000       -691.233       -125.726       -408.692       -483.350          0.000         26.200         990.000           0.000           -1.568         73.011        372.952        445.963          3.242         46.602          0.000         23.168          0.000        356.480          0.000         16.473          2.837          5.696          8.533          8.481          0.052          0.052          2.448          0.000          0.337          0.000          5.531          0.165          0.000          0.053          0.016          0.015          0.016          0.010           2.569           2.569             2.569           2.951       1300.000          0.687          0.688          0.003          1.551          0.108         52.435          0.779          0.870                     0.558                       1.000                 210.244            44.429                      203.044                 8.000               29.000            3.000             29.890                 6.000                       87.602          0.126          0.142          0.120          0.120          0.120          0.120           14.4           18.0           15.3           12.2            9.8            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        442.722               23.168                   0.000        33282.080                      8.269             8.280          3.242               21.000
    25/Mar/2008        938.207                EarlyTuber          4.594           81.0           14.3            6.6            0.2           98.4            4.0         5492.3            0.0            0.3        -84.242               1.220         -0.417        204.000        -98.452          0.000         10.191          -9.777            22.109             0.161          3.311          1.019        189.989        192.000          1.125          0.000          0.000          0.000       -695.503       -128.295       -410.004       -484.560          0.000         26.200         999.000           0.000           -6.659         73.822        385.597        459.419          3.486         46.533          0.000         23.804          0.000        369.101          0.000         16.495          2.833          5.840          8.673          8.617          0.056          0.056          2.438          0.000          0.339          0.000          5.675          0.165          0.000          0.052          0.016          0.014          0.015          0.010           2.993           2.208             2.208           2.208       1310.000          0.710          0.711          0.004          1.547          0.117         53.325          0.776          1.000                     1.000                       1.000                 219.823            44.429                      212.623                 9.000               30.000            3.000             30.117                 6.000                       91.593          0.149          0.153          0.120          0.120          0.120          0.120           13.7           21.2           15.7           12.3            9.8            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        455.933               23.804                   0.000        33245.653                     13.631            13.648          3.486               21.000
    26/Mar/2008        950.207                EarlyTuber          4.610           82.4           12.4            4.9            0.2           98.3            3.9         5492.3            0.0            1.0        -85.659               1.518         -0.419        204.000        -98.714          0.000          9.921          -9.786            20.725             0.160          3.218          0.952        193.036        192.000          4.394          0.000          0.000          0.000       -698.814       -130.503       -411.023       -485.685          0.000         27.400        1008.000           0.000           -2.011         74.741        398.974        473.715          3.785         46.463          0.000         24.493          0.000        382.384          0.000         16.590          2.829          5.985          8.814          8.753          0.060          0.060          2.427          0.000          0.342          0.000          5.819          0.166          0.000          0.052          0.016          0.014          0.015          0.010           3.171           1.808             1.808           1.808       1320.000          0.709          0.710          0.004          1.543          0.128         54.291          0.773          1.000                     1.000                       1.000                 219.823            44.429                      212.623                 9.000               30.000            3.000             30.317                 7.000                       91.593          0.154          0.157          0.122          0.122          0.122          0.122           11.3           22.0           17.1           13.0           10.3            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        469.930               24.493                   0.000        33201.001                     14.462            14.482          3.785               21.000
    27/Mar/2008        959.307                EarlyTuber          4.623           83.6           10.9            3.7            0.2           98.1            3.9         5492.2            0.0            0.4        -87.087               1.809         -0.429        204.000        -99.764          0.000          9.655          -9.792            18.529             0.160          3.050          0.904        189.582        192.000          1.664          0.000          0.000          0.000       -702.032       -132.310       -411.975       -490.079          0.000         28.600        1008.000           0.000            1.036         75.668        412.320        487.988          4.021         46.451          0.000         25.195          0.000        395.542          0.000         16.778          2.827          6.128          8.955          8.892          0.064          0.064          2.419          0.000          0.344          0.000          5.961          0.168          0.000          0.052          0.016          0.014          0.015          0.010           2.937           2.086             2.086           2.086       1330.000          0.708          0.710          0.004          1.540          0.137         55.273          0.769          1.000                     1.000                       1.000                 219.823            44.429                      212.623                 8.000               30.000            3.000             30.468                 7.000                       91.593          0.146          0.152          0.120          0.120          0.120          0.121           12.5           22.6           16.9           12.9           10.2            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        483.967               25.195                   0.000        33160.637                     14.451            14.462          4.021               22.000
    28/Mar/2008        969.727                EarlyTuber          4.625           83.5            9.7            2.9            0.2           98.0            3.9         5492.2            0.0            0.9        -88.523               2.079         -0.430        204.000       -100.161          0.000          9.407          -9.795            16.966             0.160          3.167          0.939        191.821        192.000          3.546          0.000          0.000          0.000       -705.083       -134.396       -412.879       -491.743          0.000         28.600        1017.000           0.000           -2.418         76.589        425.660        502.249          4.294         46.394          0.000         25.901          0.000        408.741          0.000         16.918          2.822          6.274          9.097          9.029          0.068          0.068          2.408          0.000          0.347          0.000          6.105          0.169          0.000          0.052          0.016          0.013          0.015          0.010           3.122           2.276             2.276           2.276       1340.000          0.707          0.709          0.004          1.536          0.147         56.262          0.766          1.000                     1.000                       1.000                 219.823            44.429                      212.623                 8.000               30.000            3.000             30.642                 8.000                       91.593          0.151          0.155          0.122          0.121          0.121          0.121            9.9           22.8           18.0           13.5           10.6            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        497.955               25.901                   0.000        33118.154                     14.432            14.451          4.294               22.000
    29/Mar/2008        980.927                EarlyTuber          4.638           82.5            8.9            2.3            0.2           97.9            3.9         5492.1            0.0            1.3        -89.958               2.307         -0.437        204.000       -101.023          0.000          9.202          -9.799            14.889             0.161          2.630          0.781        192.999        192.000          5.027          0.000          0.000          0.000       -708.249       -136.672       -413.818       -495.289          0.000         28.600        1026.000           0.000           -0.179         77.367        436.577        513.944          4.691         46.176          0.000         26.500          0.000        419.635          0.000         16.942          2.814          6.420          9.234          9.160          0.074          0.074          2.391          0.000          0.349          0.000          6.250          0.169          0.000          0.052          0.016          0.013          0.015          0.010           3.182           2.014             2.014           2.014       1350.000          0.705          0.707          0.005          1.527          0.161         57.099          0.763          1.000                     1.000                       1.000                 219.823            44.429                      212.623                 8.000               30.000            3.000             30.829                 8.000                       91.593          0.154          0.157          0.122          0.122          0.122          0.122            7.6           21.9           18.8           14.1           11.0            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        509.253               26.500                   0.000        33073.239                     11.849            11.886          4.691               22.000
    30/Mar/2008        992.371                EarlyTuber          4.653           82.0            8.1            1.9            0.2           97.8            3.8         5492.1            0.0            0.4        -91.346               2.487         -0.446        204.000       -102.279          0.000          9.046          -9.804            12.417             0.160          2.483          0.740        188.604        192.000          1.756          0.000          0.000          0.000       -710.879       -138.687       -414.599       -500.315          0.000         28.600        1026.000           0.000            0.999         78.107        446.650        524.756          5.098         45.939          0.000         27.069          0.000        429.712          0.000         16.937          2.805          6.564          9.369          9.289          0.080          0.080          2.373          0.000          0.353          0.000          6.394          0.169          0.000          0.052          0.016          0.013          0.015          0.010           2.821           1.899             1.899           1.899       1360.000          0.703          0.705          0.005          1.517          0.176         57.897          0.760          1.000                     1.000                       1.000                 229.401            44.429                      222.201                 8.000               31.000            3.000             31.019                 8.000                       95.584          0.142          0.150          0.120          0.120          0.121          0.121            8.1           21.6           18.4           13.9           10.9            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        519.658               27.069                   0.000        33027.869                     10.966            11.002          5.098               23.000
    31/Mar/2008       1005.292                EarlyTuber          4.656           81.1            7.5            1.4            0.2           97.7            3.8         5492.0            0.0            0.8        -92.715               2.651         -0.446        204.000       -102.718          0.000          8.906          -9.809            10.771             0.159          3.175          0.951        191.549        192.000          2.997          0.000          0.000          0.000       -713.362       -140.585       -415.340       -502.071          0.000         28.600        1035.000           0.000           -3.396         79.014        459.055        538.069          5.632         45.609          0.000         27.773          0.000        442.054          0.000         17.001          2.794          6.713          9.506          9.418          0.088          0.088          2.350          0.000          0.356          0.000          6.543          0.170          0.000          0.052          0.016          0.013          0.015          0.010           3.094           2.108             2.108           2.108       1370.000          0.700          0.701          0.006          1.504          0.195         58.882          0.759          1.000                     1.000                       1.000                 229.401            44.429                      219.801                 8.000               31.000            4.000             31.235                 8.000                       95.584          0.151          0.155          0.121          0.121          0.121          0.121            6.4           21.1           18.9           14.4           11.2            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        532.437               27.773                   0.000        32972.091                     13.435            13.496          5.632               23.000
    01/Apr/2008       1016.781                EarlyTuber          4.677           79.7            6.6            1.2            0.2           97.6            3.8         5492.0            0.0            1.3        -94.109               2.815         -0.452        204.000       -103.477          0.000          8.767          -9.815             8.777             0.159          3.988          1.200        191.524        192.000          4.818          0.000          0.000          0.000       -716.537       -142.694       -416.290       -505.068          0.000         28.600        1044.000           0.000           -0.451         80.124        473.640        553.764          6.138         45.352          0.000         28.634          0.000        456.494          0.000         17.147          2.784          6.863          9.647          9.552          0.095          0.095          2.330          0.000          0.359          0.000          6.692          0.171          0.000          0.051          0.016          0.013          0.015          0.010           3.140           3.006             3.006           3.006       1380.000          0.697          0.699          0.006          1.493          0.213         60.087          0.757          1.000                     1.000                       1.000                 229.401            44.429                      219.801                 7.000               31.000            4.000             31.426                 8.000                       95.584          0.148          0.153          0.122          0.122          0.122          0.122            5.1           19.4           19.2           14.9           11.6            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        547.626               28.634                   0.000        32913.546                     15.893            15.954          6.138               24.000
    02/Apr/2008       1030.462                EarlyTuber          4.688           79.2            5.8            0.9            0.2           97.5            3.8         5491.9            0.0            0.4        -95.545               3.001         -0.459        204.000       -104.731          0.000          8.615          -9.823             6.265             0.159          2.524          0.763        186.704        192.000          1.676          0.000          0.000          0.000       -720.525       -145.700       -417.491       -509.885          0.000         28.600        1044.000           0.000           -0.476         80.843        482.703        563.546          6.741         44.909          0.000         29.193          0.000        465.673          0.000         17.029          2.769          7.009          9.778          9.674          0.104          0.104          2.302          0.000          0.362          0.000          6.839          0.170          0.000          0.051          0.015          0.012          0.015          0.010           2.681           2.381             2.381           2.381       1390.000          0.693          0.695          0.007          1.476          0.234         60.871          0.755          1.000                     1.000                       1.000                 229.401            44.429                      219.801                 7.000               31.000            4.000             31.654                 8.000                       95.584          0.134          0.144          0.120          0.120          0.120          0.121            5.7           19.2           18.8           14.7           11.5            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        556.805               29.193                   0.000        32858.528                      9.977            10.037          6.741               24.000
