ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    29/Feb/2008        701.559                EarlyTuber          4.344           41.0           15.9           14.7            0.8          101.6            7.0         5494.6            0.0            0.8        -47.714              -8.178         -0.265        124.000        -74.878          0.000         18.458          -9.184            -7.035             0.200          4.599          1.404        190.809        192.000          4.571          0.000          0.000          0.000       -554.499        -77.492       -366.690       -366.175          0.000         26.200         792.000           0.000           -1.158         62.228        232.299        294.527          1.186         44.183          0.000         16.859          0.000        213.121          0.000         19.178          2.559          2.568          5.127          5.109          0.018          0.018          2.332          0.000          0.208          0.000          2.376          0.192          0.000          0.053          0.015          0.012          0.011          0.010           3.058           3.058             3.058           3.195       1060.000          0.689          0.689          0.001          1.493          0.032         43.602          0.890          0.957                     1.000                       1.000         182.426            44.429              175.226                13.000               26.000            3.000             26.209                 2.000               76.011          0.145          0.152          0.122          0.122          0.122          0.122            5.2            8.1            8.1            7.3            6.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        293.341               16.859                   0.000        33788.213         19.021            18.703          1.186               13.000
    01/Mar/2008        713.236                EarlyTuber          4.375           42.7           15.4           11.0            0.8          101.7            6.8         5494.5            0.0            0.8        -49.666              -7.992         -0.268        124.000        -75.646          0.000         18.324          -9.210            -9.572             0.200          5.181          1.550        190.683        192.000          4.531          0.000          0.000          0.000       -559.098        -80.550       -368.095       -370.746          0.000         26.200         801.000           0.000           -1.191         64.518        249.591        314.109          1.238         45.663          0.000         17.618          0.000        230.233          0.000         19.358          2.625          2.696          5.321          5.302          0.019          0.019          2.396          0.000          0.210          0.000          2.502          0.194          0.000          0.052          0.015          0.012          0.011          0.010           3.046           3.045             3.045           3.746       1070.000          0.672          0.673          0.001          1.539          0.034         44.665          0.887          0.813                     1.000                       1.000         182.426            44.429              175.226                12.000               26.000            3.000             26.404                 2.000               76.011          0.144          0.152          0.122          0.122          0.122          0.122            5.5            9.3            8.3            7.3            6.2            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        312.872               17.618                   0.000        33700.732         20.172            19.838          1.238               14.000
    02/Mar/2008        723.632                EarlyTuber          4.375           44.4           13.9            8.3            0.7          101.7            6.7         5494.5            0.0            0.8        -51.632              -7.817         -0.271        124.000        -76.411          0.000         18.205          -9.242           -12.130             0.200          5.885          1.814        190.393        192.000          4.460          0.000          0.000          0.000       -564.279        -83.595       -369.645       -375.277          0.000         26.200         810.000           0.000           -1.317         65.887        263.040        328.927          1.284         46.391          0.000         18.213          0.000        243.647          0.000         19.393          2.657          2.843          5.500          5.481          0.019          0.019          2.424          0.000          0.214          0.000          2.649          0.194          0.000          0.052          0.015          0.012          0.011          0.010           3.017           3.016             3.016           4.380       1080.000          0.652          0.652          0.001          1.561          0.035         45.498          0.883          0.689                     0.748                       1.000         182.426            44.429              175.226                12.000               26.000            3.000             26.577                 2.000               76.011          0.142          0.151          0.122          0.122          0.122          0.122            5.6           10.4            8.7            7.3            6.2            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        327.644               18.213                   0.000        33654.075         15.198            15.074          1.284               14.000
    03/Mar/2008        733.154                EarlyTuber          4.375           46.5           11.7            6.3            0.7          101.8            6.6         5494.4            0.0            0.7        -53.457              -7.657         -0.274        124.000        -77.167          0.000         18.112          -9.283           -14.555             0.199          6.269          2.005        190.103        192.000          4.295          0.000          0.000          0.000       -570.164        -86.611       -371.458       -379.737          0.000         26.200         819.000           0.000           -1.607         66.391        269.397        335.788          1.326         46.563          0.000         18.503          0.000        250.185          0.000         19.212          2.667          2.997          5.663          5.644          0.020          0.020          2.429          0.000          0.218          0.000          2.805          0.192          0.000          0.052          0.015          0.012          0.011          0.010           2.991           2.990             2.990           4.145       1090.000          0.660          0.660          0.001          1.566          0.037         45.904          0.878          0.721                     0.360                       1.000         182.426            44.429              175.226                12.000               26.000            3.000             26.736                 2.000               76.011          0.140          0.151          0.121          0.122          0.122          0.122            5.7           11.5            9.3            7.5            6.3            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        334.462               18.503                   0.000        33638.203          7.127             7.114          1.326               14.000
    04/Mar/2008        743.581                EarlyTuber          4.406           48.3            9.4            4.7            0.6          101.8            6.5         5494.3            0.0            0.7        -55.112              -7.446         -0.278        124.000        -77.899          0.000         17.966          -9.322           -16.736             0.197          4.408          1.392        190.545        192.000          4.119          0.000          0.000          0.000       -576.433        -89.602       -373.463       -384.032          0.000         26.200         828.000           0.000           -1.897         66.858        275.020        341.878          1.372         46.725          0.000         18.761          0.000        256.006          0.000         19.014          2.676          3.148          5.823          5.803          0.021          0.021          2.433          0.000          0.222          0.000          2.957          0.190          0.000          0.052          0.015          0.012          0.012          0.010           3.047           3.046             3.046           3.167       1100.000          0.709          0.709          0.001          1.571          0.039         46.265          0.872          0.962                     0.415                       1.000         182.426            44.429              175.226                11.000               26.000            3.000             26.910                 3.000               76.011          0.145          0.152          0.121          0.121          0.121          0.122            5.6           12.5           10.0            7.7            6.3            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        340.506               18.761                   0.000        33621.807          6.351             6.341          1.372               15.000
    05/Mar/2008        752.590                EarlyTuber          4.406           49.9            7.0            3.5            0.6          101.7            6.3         5494.3            0.0            0.7        -56.737              -7.185         -0.282        124.000        -78.606          0.000         17.767          -9.359           -18.810             0.194          6.807          1.983        190.220        192.000          4.340          0.000          0.000          0.000       -580.841        -92.647       -374.856       -388.152          0.000         26.200         837.000           0.000           -1.455         67.295        278.741        346.036          1.430         46.930          0.000         18.935          0.000        259.947          0.000         18.794          2.689          3.290          5.979          5.958          0.021          0.021          2.440          0.000          0.227          0.000          3.102          0.188          0.000          0.052          0.015          0.012          0.012          0.010           3.003           3.002             3.002           3.800       1110.000          0.677          0.677          0.001          1.577          0.041         46.510          0.867          0.790                     0.218                       1.000         192.005            44.429              184.805                12.000               27.000            3.000             27.060                 3.000               80.002          0.141          0.151          0.122          0.122          0.122          0.122            5.2           13.2           10.7            8.0            6.5            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        344.606               18.935                   0.000        33600.615          4.415             4.406          1.430               15.000
    06/Mar/2008        761.059                EarlyTuber          4.406           51.0            5.0            2.5            0.6          101.7            6.1         5494.2            0.0            0.7        -58.317              -6.854         -0.286        124.000        -79.356          0.000         17.495          -9.394           -20.813             0.192          6.848          2.109        190.656        192.000          4.193          0.000          0.000          0.000       -587.648        -95.650       -376.839       -392.491          0.000         26.200         846.000           0.000           -1.780         67.392        279.646        347.037          1.485         46.921          0.000         18.986          0.000        261.084          0.000         18.562          2.693          3.433          6.126          6.103          0.022          0.022          2.439          0.000          0.232          0.000          3.247          0.186          0.000          0.052          0.015          0.012          0.012          0.010           2.979           2.262             2.262           2.262       1120.000          0.717          0.717          0.001          1.576          0.043         46.580          0.861          1.000                     0.063                       1.000         192.005            44.429              184.805                12.000               27.000            3.000             27.201                 3.000               80.002          0.141          0.154          0.121          0.121          0.122          0.122            4.8           13.5           11.3            8.4            6.6            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        345.552               18.986                   0.000        33592.895          1.236             1.236          1.485               15.000
    07/Mar/2008        769.963                EarlyTuber          4.438           51.1            3.7            1.9            0.5          101.6            6.0         5494.1            0.0            0.8        -59.808              -6.460         -0.291        124.000        -80.088          0.000         17.158          -9.427           -22.647             0.190          5.803          1.672        190.517        192.000          4.433          0.000          0.000          0.000       -594.496        -97.912       -378.948       -396.684          0.000         26.200         855.000           0.000           -1.344         67.698        282.389        350.087          1.543         47.038          0.000         19.117          0.000        264.044          0.000         18.346          2.703          3.571          6.274          6.251          0.023          0.023          2.443          0.000          0.237          0.000          3.387          0.183          0.000          0.052          0.015          0.012          0.013          0.010           3.035           3.034             3.034           3.260       1130.000          0.705          0.705          0.001          1.579          0.045         46.764          0.856          0.931                     0.185                       1.000         192.005            44.429              184.805                11.000               27.000            3.000             27.349                 3.000               80.002          0.143          0.152          0.122          0.122          0.122          0.122            4.1           13.2           11.8            8.7            6.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        348.544               19.117                   0.000        33576.556          3.285             3.282          1.543               16.000
    08/Mar/2008        778.150                EarlyTuber          4.438           50.7            2.8            1.4            0.5          101.5            5.8         5494.0            0.0            0.8        -61.317              -6.047         -0.297        124.000        -80.871          0.000         16.799          -9.458           -24.532             0.187          7.030          2.070        192.375        192.000          4.362          0.000          0.000          0.000       -600.298       -100.946       -380.620       -401.117          0.000         26.200         864.000           0.000           -1.483         67.720        282.386        350.105          1.596         46.997          0.000         19.127          0.000        264.269          0.000         18.116          2.709          3.706          6.414          6.390          0.024          0.024          2.442          0.000          0.243          0.000          3.524          0.181          0.000          0.052          0.015          0.013          0.013          0.010           2.992           0.709             0.709           0.709       1140.000          0.717          0.717          0.001          1.578          0.047         46.778          0.850          1.000                     0.013                       1.000         192.005            44.429              184.805                11.000               27.000            3.000             27.486                 3.000               80.002          0.147          0.159          0.122          0.122          0.122          0.122            3.4           12.6           12.1            9.1            7.0            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        348.509               19.127                   0.000        33571.077          0.247             0.247          1.596               16.000
    09/Mar/2008        784.902                EarlyTuber          4.438           49.7            2.2            1.0            0.5          101.4            5.6         5493.9            0.0            1.0        -62.740              -5.622         -0.302        124.000        -81.653          0.000         16.427          -9.487           -26.318             0.185          7.189          2.076        193.586        192.000          5.436          0.000          0.000          0.000       -607.328       -101.656       -382.690       -405.479          0.000         26.200         873.000           0.000            0.375         67.720        282.159        349.879          1.640         46.953          0.000         19.127          0.000        264.269          0.000         17.890          2.716          3.836          6.552          6.527          0.025          0.025          2.442          0.000          0.249          0.000          3.657          0.179          0.000          0.052          0.015          0.013          0.014          0.010           3.039           0.276             0.276           0.276       1150.000          0.717          0.717          0.001          1.576          0.049         46.778          0.844          1.000                     0.000                       1.000         192.005            44.429              184.805                11.000               27.000            3.000             27.598                 3.000               80.002          0.148          0.161          0.122          0.122          0.122          0.122            2.8           11.3           12.2            9.4            7.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        348.239               19.127                   0.000        33567.193          0.000             0.000          1.640               16.000
    10/Mar/2008        791.404                EarlyTuber          4.438           48.3            1.8            0.7            0.5          101.2            5.5         5493.8            0.0            1.2        -64.137              -5.185         -0.310        124.000        -82.648          0.000         16.040          -9.515           -28.280             0.183          7.435          2.151        193.966        192.000          6.240          0.000          0.000          0.000       -614.517       -101.932       -384.766       -410.915          0.000         26.200         882.000           0.000            1.586         67.720        281.936        349.655          1.682         46.911          0.000         19.127          0.000        264.269          0.000         17.666          2.724          3.963          6.687          6.661          0.026          0.026          2.442          0.000          0.256          0.000          3.786          0.177          0.000          0.052          0.016          0.013          0.014          0.010           3.053           0.230             0.230           0.230       1160.000          0.716          0.717          0.002          1.574          0.051         46.778          0.839          1.000                     0.000                       1.000         192.005            44.429              184.805                11.000               27.000            3.000             27.707                 3.000               80.002          0.148          0.162          0.122          0.122          0.122          0.122            2.2           10.0           11.9            9.7            7.6            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        347.974               19.127                   0.000        33563.447          0.000             0.000          1.682               16.000
    11/Mar/2008        800.140                EarlyTuber          4.469           46.6            1.6            0.5            0.4          101.1            5.3         5493.7            0.0            1.3        -65.509              -4.740         -0.319        124.000        -83.819          0.000         15.643          -9.541           -30.386             0.180          6.297          1.825        191.524        192.000          6.528          0.000          0.000          0.000       -621.952       -102.162       -386.917       -417.155          0.000         26.200         891.000           0.000            1.966         67.944        284.216        352.160          1.752         46.954          0.000         19.238          0.000        266.759          0.000         17.457          2.735          4.089          6.824          6.797          0.027          0.027          2.446          0.000          0.262          0.000          3.914          0.175          0.000          0.052          0.016          0.014          0.015          0.010           3.090           3.089             3.089           3.164       1170.000          0.712          0.713          0.002          1.575          0.053         46.933          0.833          0.976                     0.145                       1.000         192.005            44.429              184.805                10.000               27.000            3.000             27.852                 4.000               80.002          0.142          0.152          0.122          0.122          0.122          0.122            1.8            8.7           11.4            9.8            7.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        350.407               19.238                   0.000        33549.306          2.726             2.725          1.752               17.000
    12/Mar/2008        808.505                EarlyTuber          4.469           45.1            1.3            0.3            0.4          100.9            5.2         5493.6            0.0            1.0        -66.904              -4.287         -0.327        124.000        -85.078          0.000         15.238          -9.566           -32.597             0.178          6.662          1.946        191.845        192.000          5.124          0.000          0.000          0.000       -628.250       -105.251       -388.742       -423.683          0.000         26.200         900.000           0.000           -0.476         67.996        284.608        352.603          1.825         46.906          0.000         19.265          0.000        267.368          0.000         17.240          2.745          4.209          6.955          6.927          0.028          0.028          2.448          0.000          0.269          0.000          4.037          0.172          0.000          0.052          0.016          0.014          0.015          0.010           3.017           1.608             1.608           1.608       1180.000          0.716          0.716          0.002          1.573          0.056         46.970          0.828          1.000                     0.035                       1.000         192.005            44.429              184.805                10.000               27.000            3.000             27.992                 4.000               80.002          0.145          0.156          0.122          0.122          0.122          0.122            1.6            8.0           10.8            9.7            7.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        350.778               19.265                   0.000        33541.293          0.662             0.662          1.825               17.000
    13/Mar/2008        815.064                EarlyTuber          4.469           49.7           10.4           24.8            0.4          100.7            5.0         5493.5            0.0            1.0        -68.234              -3.827         -0.333        164.000        -86.085          0.000         14.822          -9.590             5.522             0.176          7.339          2.132        193.249        192.000          5.179          0.000          0.000          0.000       -634.912       -106.859       -390.689       -428.808          0.000         26.200         909.000           0.000           -0.155         67.996        284.392        352.388          1.882         46.849          0.000         19.265          0.000        267.368          0.000         17.024          2.757          4.325          7.083          7.053          0.030          0.030          2.451          0.000          0.277          0.000          4.155          0.170          0.000          0.052          0.016          0.014          0.016          0.010           3.019           0.284             0.284           0.284       1190.000          0.715          0.716          0.002          1.571          0.058         46.970          0.823          1.000                     0.000                       1.000         201.584            44.429              194.384                11.000               28.000            3.000             28.101                 4.000               83.993          0.148          0.161          0.122          0.122          0.122          0.122            5.9            8.4           10.4            9.6            8.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        350.506               19.265                   0.000        33536.469          0.000             0.000          1.882               17.000
    14/Mar/2008        820.513                EarlyTuber          4.469           55.0           11.9           15.9            0.4          100.5            4.9         5493.4            0.0            1.2        -69.534              -3.360         -0.339        164.000        -87.122          0.000         14.400          -9.612             3.645             0.174          5.170          1.505        194.500        192.000          6.016          0.000          0.000          0.000       -642.251       -107.142       -392.821       -433.987          0.000         26.200         918.000           0.000            1.249         67.996        284.188        352.184          1.929         46.802          0.000         19.265          0.000        267.368          0.000         16.820          2.771          4.437          7.208          7.177          0.031          0.031          2.455          0.000          0.285          0.000          4.269          0.168          0.000          0.052          0.016          0.015          0.016          0.010           3.116           0.229             0.229           0.229       1200.000          0.715          0.716          0.002          1.569          0.060         46.970          0.817          1.000                     0.000                       1.000         201.584            44.429              194.384                11.000               28.000            3.000             28.192                 4.000               83.993          0.154          0.162          0.122          0.122          0.122          0.122            8.8           10.3           10.5            9.7            8.2            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        350.254               19.265                   0.000        33532.452          0.000             0.000          1.929               17.000
    15/Mar/2008        829.017                EarlyTuber          4.500           59.3           10.6           10.7            0.3          100.3            4.8         5493.2            0.0            1.4        -70.810              -2.889         -0.347        164.000        -88.353          0.000         13.970          -9.633             1.600             0.172          4.145          1.208        193.841        192.000          6.794          0.000          0.000          0.000       -647.421       -107.371       -394.326       -440.003          0.000         26.200         927.000           0.000            2.500         68.062        284.821        352.883          2.003         46.757          0.000         19.301          0.000        268.202          0.000         16.619          2.786          4.547          7.333          7.301          0.032          0.032          2.459          0.000          0.294          0.000          4.381          0.166          0.000          0.053          0.016          0.015          0.016          0.010           3.175           1.656             1.656           1.656       1210.000          0.715          0.715          0.002          1.567          0.063         47.022          0.812          1.000                     0.075                       1.000         201.584            44.429              194.384                10.000               28.000            3.000             28.334                 4.000               83.993          0.152          0.158          0.123          0.123          0.122          0.123            9.7           12.5           11.2            9.9            8.4            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        350.879               19.301                   0.000        33523.862          0.900             0.901          2.003               18.000
    16/Mar/2008        835.986                EarlyTuber          4.500           62.5            8.6            7.4            0.3          100.1            4.7         5493.1            0.0            1.4        -72.075              -2.414         -0.358        164.000        -89.779          0.000         13.536          -9.653            -0.626             0.170          7.181          2.097        194.003        192.000          6.468          0.000          0.000          0.000       -651.566       -109.028       -395.534       -446.797          0.000         26.200         936.000           0.000            1.841         68.062        284.621        352.683          2.064         46.697          0.000         19.301          0.000        268.202          0.000         16.420          2.804          4.650          7.454          7.420          0.034          0.034          2.466          0.000          0.304          0.000          4.486          0.164          0.000          0.053          0.016          0.016          0.017          0.010           3.066           0.273             0.273           0.273       1220.000          0.714          0.715          0.002          1.565          0.065         47.022          0.807          1.000                     0.000                       1.000         201.584            44.429              194.384                10.000               28.000            3.000             28.450                 4.000               83.993          0.149          0.161          0.122          0.122          0.122          0.122            9.3           14.5           12.1           10.2            8.6            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        350.619               19.301                   0.000        33518.697          0.000             0.000          2.064               18.000
    17/Mar/2008        842.076                EarlyTuber          4.500           64.4            6.7            5.2            0.3           99.9            4.5         5493.0            0.0            1.4        -73.306              -1.933         -0.368        164.000        -91.167          0.000         13.093          -9.672            -2.773             0.168          7.677          2.245        193.919        192.000          6.555          0.000          0.000          0.000       -658.747       -109.301       -397.631       -453.265          0.000         26.200         945.000           0.000            2.003         68.062        284.424        352.486          2.117         46.644          0.000         19.301          0.000        268.202          0.000         16.223          2.824          4.749          7.573          7.538          0.035          0.035          2.474          0.000          0.315          0.000          4.587          0.162          0.000          0.053          0.017          0.016          0.017          0.010           3.056           0.284             0.284           0.284       1230.000          0.714          0.714          0.002          1.563          0.067         47.022          0.802          1.000                     0.000                       1.000         201.584            44.429              194.384                10.000               28.000            3.000             28.551                 4.000               83.993          0.147          0.161          0.122          0.122          0.122          0.122            8.4           15.4           13.1           10.6            8.9            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        350.369               19.301                   0.000        33514.173          0.000             0.000          2.117               18.000
    18/Mar/2008        854.569                EarlyTuber          4.500           65.0            5.2            3.7            0.3           99.7            4.4         5492.9            0.0            1.5        -74.516              -1.446         -0.379        164.000        -92.610          0.000         12.644          -9.690            -4.950             0.166          4.011          1.175        192.468        192.000          6.525          0.000          0.000          0.000       -666.424       -109.585       -399.877       -459.820          0.000         26.200         954.000           0.000            1.919         68.722        293.468        362.190          2.253         46.762          0.000         19.706          0.000        277.333          0.000         16.135          2.839          4.870          7.709          7.672          0.037          0.037          2.481          0.000          0.320          0.000          4.709          0.161          0.000          0.053          0.016          0.016          0.017          0.010           3.160           2.750             2.750           2.750       1240.000          0.714          0.715          0.002          1.566          0.072         47.589          0.798          1.000                     0.680                       1.000         201.584            44.429              194.384                10.000               28.000            3.000             28.759                 5.000               83.993          0.148          0.154          0.122          0.122          0.122          0.122            7.0           15.6           13.9           11.1            9.2            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        359.937               19.706                   0.000        33481.566          9.908             9.900          2.253               18.000
    19/Mar/2008        866.005                EarlyTuber          4.531           64.9            4.1            2.7            0.3           99.4            4.3         5492.8            0.0            1.3        -75.897              -0.960         -0.391        164.000        -94.084          0.000         12.194          -9.707            -7.332             0.164          3.709          1.086        191.734        192.000          5.644          0.000          0.000          0.000       -670.435       -112.335       -401.051       -466.345          0.000         26.200         963.000           0.000            0.468         69.618        306.400        376.017          2.396         46.944          0.000         20.278          0.000        290.224          0.000         16.175          2.850          5.003          7.852          7.813          0.039          0.039          2.486          0.000          0.324          0.000          4.841          0.162          0.000          0.053          0.016          0.016          0.017          0.010           3.137           3.004             3.004           3.004       1250.000          0.715          0.716          0.002          1.570          0.077         48.389          0.795          1.000                     0.963                       1.000         201.584            44.429              194.384                 9.000               28.000            3.000             28.950                 5.000               83.993          0.148          0.153          0.122          0.122          0.122          0.122            5.7           15.5           14.5           11.5            9.4            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        373.622               20.278                   0.000        33442.266         14.043            14.024          2.396               19.000
    20/Mar/2008        879.369                EarlyTuber          4.531           64.1            3.3            1.9            0.3           99.2            4.2         5492.7            0.0            1.2        -77.351              -0.475         -0.400        164.000        -95.376          0.000         11.744          -9.722            -9.603             0.164          3.745          1.096        191.824        192.000          5.134          0.000          0.000          0.000       -674.145       -115.339       -402.138       -471.989          0.000         26.200         972.000           0.000           -0.266         70.583        320.685        391.268          2.562         47.100          0.000         20.921          0.000        304.456          0.000         16.229          2.857          5.140          7.998          7.956          0.042          0.042          2.489          0.000          0.327          0.000          4.978          0.162          0.000          0.053          0.016          0.016          0.016          0.010           3.126           2.680             2.680           2.680       1260.000          0.716          0.717          0.002          1.573          0.083         49.289          0.791          1.000                     1.000                       1.000         211.163            44.429              203.963                10.000               29.000            3.000             29.173                 5.000               87.984          0.149          0.154          0.122          0.122          0.122          0.122            4.5           15.0           14.8           11.8            9.6            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        388.706               20.921                   0.000        33400.082         15.464            15.448          2.562               19.000
    21/Mar/2008        891.297                EarlyTuber          4.563           67.9           13.6           26.4            0.3           99.0            4.2         5492.6            0.0            0.4        -78.823              -0.024         -0.409        204.000        -96.568          0.000         11.324          -9.734            28.177             0.163          4.323          1.264        186.219        192.000          1.685          0.000          0.000          0.000       -677.890       -118.019       -403.233       -477.123          0.000         26.200         972.000           0.000           -0.176         71.688        337.680        409.368          2.744         47.264          0.000         21.680          0.000        321.250          0.000         16.430          2.863          5.285          8.148          8.103          0.044          0.044          2.489          0.000          0.329          0.000          5.121          0.164          0.000          0.053          0.016          0.015          0.016          0.010           2.657           2.657             2.657           3.033       1270.000          0.694          0.694          0.003          1.576          0.090         50.352          0.788          0.876                     1.000                       1.000         211.163            44.429              203.963                 9.000               29.000            3.000             29.372                 6.000               87.984          0.130          0.144          0.120          0.120          0.120          0.121            9.1           14.8           14.6           11.7            9.5            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        406.624               21.680                   0.000        33354.743         18.312            18.291          2.744               20.000
