ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    26/Feb/2008        663.608                EarlyTuber          4.267           33.9            1.6            0.3            0.9          100.7            6.7         5494.6            0.0            0.7        -46.452              -8.200         -0.255         84.000        -72.506          0.000         17.263          -9.062           -43.413             0.129          5.506          1.721        190.590        192.000          4.767          0.000          0.000          0.000       -539.501        -72.783       -356.890       -353.424          0.000         26.200         765.000           0.000           -0.897         56.346        199.407        255.753          0.484         42.259          0.000         13.603          0.000        168.686          0.000         30.721          2.529          2.509          5.037          5.030          0.007          0.007          2.318          0.000          0.204          0.000          2.202          0.307          0.000          0.055          0.015          0.015          0.013          0.010           3.026           3.025             3.025           3.653       1030.000          0.651          0.651          0.001          1.438          0.017         39.044          0.892          0.828                     0.973                       1.000        173.276         44.775        173.276              13.000         25.000          0.000         25.660               4.000         72.199          0.143          0.152          0.122          0.122          0.122          0.122            0.9            6.2            8.3            7.1            5.8            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        255.269               13.603                   0.000        34033.317         18.984            16.940          0.484                  12.000
    27/Feb/2008        676.948                EarlyTuber          4.300           35.0           10.9           28.1            0.9          100.7            6.6         5494.6            0.0            0.7        -47.743              -8.079         -0.257        124.000        -73.253          0.000         17.193          -9.113            -5.333             0.132          4.131          1.314        191.176        192.000          4.429          0.000          0.000          0.000       -545.008        -75.808       -358.611       -358.191          0.000         26.200         774.000           0.000           -1.410         58.103        213.721        271.824          0.559         43.550          0.000         13.994          0.000        182.702          0.000         31.020          2.574          2.596          5.170          5.161          0.008          0.008          2.366          0.000          0.200          0.000          2.286          0.310          0.000          0.054          0.015          0.014          0.013          0.010           3.059           2.671             2.671           2.671       1040.000          0.694          0.694          0.001          1.479          0.020         39.592          0.888          1.000                     1.000                       1.000        173.276         44.775        173.276              12.000         25.000          0.000         25.883               4.000         72.199          0.147          0.153          0.122          0.122          0.122          0.122            2.6            6.0            7.8            7.0            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        271.265               13.994                   0.000        33957.414         16.648            16.071          0.559                  13.000
    28/Feb/2008        689.613                EarlyTuber          4.300           36.9           14.9           20.1            0.8          100.7            6.5         5494.5            0.0            0.7        -49.066              -7.914         -0.260        124.000        -73.951          0.000         17.064          -9.149            -7.191             0.157          5.026          1.488        190.902        192.000          4.726          0.000          0.000          0.000       -549.139        -78.480       -359.925       -362.620          0.000         26.200         783.000           0.000           -0.824         59.592        231.434        291.026          0.632         44.966          0.000         13.994          0.000        199.975          0.000         31.459          2.623          2.704          5.327          5.317          0.009          0.009          2.419          0.000          0.194          0.000          2.389          0.315          0.000          0.054          0.015          0.014          0.012          0.010           3.061           3.060             3.060           3.299       1050.000          0.691          0.691          0.001          1.523          0.023         39.592          0.883          0.928                     1.000                       1.000        182.930         44.775        182.930              13.000         26.000          0.000         26.094               5.000         76.221          0.145          0.152          0.122          0.122          0.122          0.122            4.2            6.6            7.6            6.9            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        290.394               13.994                   0.000        33872.733         20.731            19.202          0.632                  13.000
    29/Feb/2008        701.559                EarlyTuber          4.333           38.8           15.9           14.7            0.8          100.7            6.3         5494.5            0.0            0.7        -50.638              -7.724         -0.263        124.000        -74.700          0.000         16.903          -9.179            -9.325             0.190          4.595          1.369        190.866        192.000          4.604          0.000          0.000          0.000       -554.165        -81.540       -361.413       -367.345          0.000         26.200         792.000           0.000           -1.098         61.966        248.223        310.188          0.715         46.485          0.000         14.765          0.000        216.350          0.000         31.873          2.690          2.825          5.515          5.505          0.011          0.011          2.484          0.000          0.195          0.000          2.507          0.319          0.000          0.053          0.015          0.013          0.012          0.010           3.064           3.063             3.063           3.240       1060.000          0.705          0.706          0.001          1.570          0.026         40.672          0.882          0.945                     1.000                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.293               5.000         76.221          0.145          0.152          0.122          0.122          0.122          0.122            5.1            7.8            7.6            6.8            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        309.473               14.765                   0.000        33782.496         19.467            19.162          0.715                  14.000
    01/Mar/2008        713.236                EarlyTuber          4.333           40.4           15.4           11.0            0.8          100.7            6.2         5494.4            0.0            0.7        -52.523              -7.524         -0.266        124.000        -75.433          0.000         16.730          -9.206           -11.746             0.217          5.177          1.506        190.744        192.000          4.565          0.000          0.000          0.000       -558.761        -84.603       -362.782       -371.949          0.000         26.200         801.000           0.000           -1.134         64.285        266.236        330.521          0.797         47.938          0.000         15.550          0.000        233.905          0.000         32.331          2.755          2.970          5.726          5.714          0.012          0.012          2.546          0.000          0.198          0.000          2.647          0.323          0.000          0.053          0.015          0.013          0.011          0.010           3.052           3.051             3.051           3.800       1070.000          0.688          0.688          0.001          1.615          0.029         41.770          0.880          0.803                     1.000                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.488               5.000         76.221          0.144          0.152          0.122          0.122          0.122          0.122            5.4            8.9            7.8            6.7            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        329.724               15.550                   0.000        33695.178         20.641            20.332          0.797                  14.000
    02/Mar/2008        723.632                EarlyTuber          4.333           41.9           13.9            8.3            0.7          100.8            6.1         5494.4            0.0            0.7        -54.626              -7.335         -0.269        124.000        -76.162          0.000         16.573          -9.237           -14.392             0.237          5.880          1.764        190.460        192.000          4.496          0.000          0.000          0.000       -563.937        -87.653       -364.288       -376.515          0.000         26.200         810.000           0.000           -1.256         65.669        280.303        345.971          0.869         48.635          0.000         16.165          0.000        247.665          0.000         32.637          2.789          3.150          5.938          5.925          0.013          0.013          2.574          0.000          0.202          0.000          2.823          0.326          0.000          0.053          0.015          0.012          0.011          0.010           3.023           3.023             3.023           4.438       1080.000          0.667          0.668          0.001          1.637          0.032         42.631          0.876          0.681                     0.748                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.661               5.000         76.221          0.142          0.151          0.122          0.122          0.122          0.122            5.5            9.9            8.2            6.8            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        345.102               16.165                   0.000        33649.508         15.562            15.451          0.869                  14.000
    03/Mar/2008        733.154                EarlyTuber          4.333           43.5           11.8            6.3            0.7          100.8            6.0         5494.3            0.0            0.7        -56.753              -7.161         -0.272        124.000        -76.882          0.000         16.440          -9.278           -17.067             0.260          6.264          1.951        190.177        192.000          4.335          0.000          0.000          0.000       -569.817        -90.676       -366.053       -381.011          0.000         26.200         819.000           0.000           -1.540         66.177        287.071        353.248          0.943         48.770          0.000         16.464          0.000        254.357          0.000         32.714          2.800          3.353          6.153          6.138          0.014          0.014          2.578          0.000          0.208          0.000          3.025          0.327          0.000          0.053          0.015          0.013          0.012          0.010           2.998           2.997             2.997           4.215       1090.000          0.675          0.675          0.001          1.640          0.034         43.050          0.870          0.711                     0.360                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.820               6.000         76.221          0.141          0.151          0.121          0.122          0.122          0.122            5.5           10.8            8.7            6.9            5.8            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        352.304               16.464                   0.000        33633.177          7.286             7.276          0.943                  14.000
    04/Mar/2008        743.581                EarlyTuber          4.367           44.7            9.4            4.7            0.6          100.7            5.8         5494.2            0.0            0.7        -58.895              -6.934         -0.275        124.000        -77.578          0.000         16.252          -9.318           -19.683             0.284          4.404          1.357        190.605        192.000          4.164          0.000          0.000          0.000       -576.081        -93.673       -368.003       -385.346          0.000         26.200         828.000           0.000           -1.823         66.645        293.073        359.718          1.031         48.884          0.000         16.730          0.000        260.304          0.000         32.769          2.814          3.569          6.383          6.368          0.015          0.015          2.583          0.000          0.215          0.000          3.242          0.328          0.000          0.053          0.015          0.013          0.012          0.010           3.052           3.051             3.051           3.212       1100.000          0.722          0.723          0.001          1.643          0.038         43.422          0.865          0.950                     0.415                       1.000        182.930         44.775        182.930              11.000         26.000          0.000         26.993               6.000         76.221          0.145          0.152          0.121          0.121          0.121          0.122            5.3           11.5            9.2            7.0            5.8            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        358.687               16.730                   0.000        33615.867          6.476             6.470          1.031                  15.000
    05/Mar/2008        752.590                EarlyTuber          4.367           45.6            7.0            3.5            0.6          100.7            5.7         5494.2            0.0            0.7        -61.200              -6.653         -0.279        124.000        -78.250          0.000         16.009          -9.355           -22.383             0.291          6.801          1.935        190.285        192.000          4.377          0.000          0.000          0.000       -580.485        -96.724       -369.360       -389.510          0.000         26.200         837.000           0.000           -1.395         67.089        297.123        364.212          1.107         49.072          0.000         16.909          0.000        264.324          0.000         32.799          2.834          3.782          6.616          6.600          0.017          0.017          2.595          0.000          0.222          0.000          3.454          0.328          0.000          0.053          0.015          0.013          0.013          0.010           3.009           3.008             3.008           3.877       1110.000          0.690          0.690          0.001          1.649          0.040         43.673          0.860          0.776                     0.218                       1.000        192.583         44.775        192.583              12.000         27.000          0.000         27.144               6.000         80.243          0.141          0.151          0.122          0.122          0.122          0.122            4.9           11.8            9.8            7.3            5.9            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        363.105               16.909                   0.000        33595.065          4.502             4.495          1.107                  15.000
    06/Mar/2008        761.059                EarlyTuber          4.367           46.0            5.1            2.5            0.6          100.5            5.5         5494.1            0.0            0.7        -63.531              -6.301         -0.284        124.000        -78.961          0.000         15.691          -9.390           -25.075             0.291          6.843          2.060        190.654        192.000          4.232          0.000          0.000          0.000       -587.286        -99.733       -371.295       -393.887          0.000         26.200         846.000           0.000           -1.715         67.186        298.290        365.476          1.179         49.045          0.000         16.962          0.000        265.489          0.000         32.802          2.847          3.994          6.841          6.823          0.018          0.018          2.598          0.000          0.231          0.000          3.666          0.328          0.000          0.053          0.015          0.014          0.014          0.010           2.985           2.340             2.340           2.340       1120.000          0.732          0.733          0.001          1.647          0.043         43.746          0.854          1.000                     0.063                       1.000        192.583         44.775        192.583              12.000         27.000          0.000         27.285               6.000         80.243          0.142          0.153          0.121          0.121          0.122          0.122            4.5           11.9           10.2            7.5            6.0            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        364.297               16.962                   0.000        33587.514          1.263             1.264          1.179                  15.000
    07/Mar/2008        769.963                EarlyTuber          4.400           45.5            3.7            1.9            0.5          100.4            5.3         5494.0            0.0            0.7        -65.780              -5.883         -0.288        124.000        -79.652          0.000         15.307          -9.423           -27.603             0.278          5.798          1.627        190.555        192.000          4.433          0.000          0.000          0.000       -594.129       -102.073       -373.355       -398.119          0.000         26.200         855.000           0.000           -1.346         67.496        301.321        368.816          1.254         49.146          0.000         17.096          0.000        268.502          0.000         32.818          2.867          4.192          7.059          7.040          0.019          0.019          2.608          0.000          0.240          0.000          3.864          0.328          0.000          0.053          0.015          0.014          0.014          0.010           3.040           3.039             3.039           3.329       1130.000          0.717          0.717          0.001          1.650          0.046         43.935          0.849          0.913                     0.185                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.433               6.000         80.243          0.143          0.152          0.122          0.122          0.122          0.122            3.8           11.4           10.5            7.8            6.1            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.562               17.096                   0.000        33571.451          3.343             3.340          1.254                  16.000
    08/Mar/2008        778.150                EarlyTuber          4.400           44.7            2.8            1.4            0.5          100.3            5.2         5493.9            0.0            0.7        -67.955              -5.447         -0.293        124.000        -80.382          0.000         14.902          -9.454           -30.077             0.257          7.025          2.026        192.402        192.000          4.383          0.000          0.000          0.000       -599.927       -105.111       -374.982       -402.551          0.000         26.200         864.000           0.000           -1.445         67.517        301.552        369.069          1.323         49.088          0.000         17.107          0.000        268.733          0.000         32.819          2.881          4.371          7.252          7.232          0.020          0.020          2.612          0.000          0.249          0.000          4.042          0.328          0.000          0.053          0.015          0.015          0.015          0.010           2.998           0.746             0.746           0.746       1140.000          0.732          0.733          0.001          1.648          0.048         43.949          0.844          1.000                     0.013                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.570               6.000         80.243          0.147          0.159          0.122          0.122          0.122          0.122            3.1           10.8           10.5            8.0            6.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.746               17.107                   0.000        33565.994          0.253             0.253          1.323                  16.000
    09/Mar/2008        784.902                EarlyTuber          4.400           43.5            2.3            1.0            0.5          100.1            5.0         5493.8            0.0            0.9        -69.888              -5.001         -0.298        124.000        -81.110          0.000         14.485          -9.484           -32.297             0.230          7.183          2.020        193.647        192.000          5.452          0.000          0.000          0.000       -606.952       -105.857       -377.008       -406.934          0.000         26.200         873.000           0.000            0.402         67.517        301.552        369.069          1.383         49.028          0.000         17.107          0.000        268.733          0.000         32.819          2.896          4.528          7.424          7.402          0.021          0.021          2.616          0.000          0.258          0.000          4.200          0.328          0.000          0.053          0.016          0.015          0.016          0.010           3.045           0.282             0.282           0.282       1150.000          0.732          0.732          0.002          1.645          0.051         43.949          0.838          1.000                     0.000                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.682               7.000         80.243          0.149          0.161          0.122          0.122          0.122          0.122            2.6            9.6           10.5            8.2            6.4            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.686               17.107                   0.000        33561.870          0.000             0.000          1.383                  16.000
    10/Mar/2008        791.404                EarlyTuber          4.400           42.0            1.9            0.7            0.5           99.9            4.9         5493.6            0.0            1.1        -71.606              -4.543         -0.305        124.000        -82.030          0.000         14.056          -9.512           -34.484             0.204          7.429          2.094        194.043        192.000          6.274          0.000          0.000          0.000       -614.135       -106.139       -379.028       -412.386          0.000         26.200         882.000           0.000            1.647         67.517        301.552        369.069          1.449         48.961          0.000         17.107          0.000        268.733          0.000         32.819          2.910          4.665          7.575          7.552          0.023          0.023          2.620          0.000          0.266          0.000          4.337          0.328          0.000          0.054          0.016          0.016          0.016          0.010           3.060           0.236             0.236           0.236       1160.000          0.731          0.732          0.002          1.643          0.053         43.949          0.832          1.000                     0.000                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.790               7.000         80.243          0.149          0.162          0.122          0.122          0.122          0.122            2.1            8.5           10.2            8.4            6.6            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.620               17.107                   0.000        33557.337          0.000             0.000          1.449                  16.000
    11/Mar/2008        800.140                EarlyTuber          4.433           40.4            1.6            0.5            0.4           99.7            4.7         5493.5            0.0            1.1        -73.119              -4.077         -0.312        124.000        -83.107          0.000         13.616          -9.539           -36.616             0.182          6.292          1.777        191.597        192.000          6.574          0.000          0.000          0.000       -621.563       -106.375       -381.122       -418.660          0.000         26.200         891.000           0.000            2.043         67.743        304.096        371.839          1.538         48.985          0.000         17.220          0.000        271.265          0.000         32.831          2.923          4.791          7.714          7.689          0.025          0.025          2.625          0.000          0.273          0.000          4.463          0.328          0.000          0.054          0.016          0.016          0.016          0.010           3.097           3.096             3.096           3.237       1170.000          0.724          0.724          0.002          1.643          0.056         44.108          0.828          0.956                     0.145                       1.000        192.583         44.775        192.583              10.000         27.000          0.000         27.936               7.000         80.243          0.143          0.152          0.122          0.122          0.122          0.122            1.7            7.4            9.7            8.4            6.8            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        370.300               17.220                   0.000        33543.448          2.770             2.770          1.538                  17.000
    12/Mar/2008        808.505                EarlyTuber          4.433           39.1            1.4            0.3            0.4           99.5            4.6         5493.4            0.0            0.9        -74.509              -3.605         -0.320        124.000        -84.257          0.000         13.170          -9.564           -38.691             0.166          6.658          1.907        191.852        192.000          5.169          0.000          0.000          0.000       -627.855       -109.471       -382.899       -425.233          0.000         26.200         900.000           0.000           -0.403         67.796        304.719        372.514          1.623         48.925          0.000         17.247          0.000        271.887          0.000         32.831          2.935          4.901          7.836          7.810          0.026          0.026          2.628          0.000          0.281          0.000          4.573          0.328          0.000          0.054          0.016          0.016          0.017          0.010           3.022           1.669             1.669           1.669       1180.000          0.731          0.731          0.002          1.641          0.059         44.146          0.822          1.000                     0.035                       1.000        202.237         44.775        202.237              11.000         28.000          0.000         28.075               7.000         84.265          0.145          0.156          0.122          0.122          0.122          0.122            1.5            6.8            9.2            8.3            6.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        370.891               17.247                   0.000        33535.779          0.675             0.676          1.623                  17.000
    13/Mar/2008        815.064                EarlyTuber          4.433           43.6           10.5           24.8            0.4           99.3            4.5         5493.3            0.0            0.9        -75.725              -3.126         -0.325        164.000        -85.174          0.000         12.714          -9.587            -0.350             0.220          7.333          2.077        193.299        192.000          5.186          0.000          0.000          0.000       -634.513       -111.140       -384.806       -430.402          0.000         26.200         909.000           0.000           -0.148         67.796        304.719        372.514          1.690         48.858          0.000         17.247          0.000        271.887          0.000         32.831          2.959          5.036          7.995          7.968          0.028          0.028          2.639          0.000          0.293          0.000          4.708          0.328          0.000          0.054          0.016          0.017          0.017          0.010           3.025           0.290             0.290           0.290       1190.000          0.730          0.731          0.002          1.638          0.062         44.146          0.817          1.000                     0.000                       1.000        202.237         44.775        202.237              11.000         28.000          0.000         28.185               7.000         84.265          0.148          0.161          0.122          0.122          0.122          0.122            5.7            7.4            8.9            8.2            6.8            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        370.824               17.247                   0.000        33531.161          0.000             0.000          1.690                  17.000
    14/Mar/2008        820.513                EarlyTuber          4.433           48.0           11.9           15.9            0.4           99.1            4.3         5493.2            0.0            1.1        -77.324              -2.641         -0.330        164.000        -86.106          0.000         12.252          -9.610            -2.401             0.324          5.165          1.466        194.557        192.000          6.043          0.000          0.000          0.000       -641.846       -111.430       -386.883       -435.588          0.000         26.200         918.000           0.000            1.299         67.796        304.719        372.514          1.745         48.803          0.000         17.247          0.000        271.887          0.000         32.831          3.010          5.220          8.230          8.201          0.029          0.029          2.665          0.000          0.316          0.000          4.891          0.328          0.000          0.055          0.017          0.018          0.018          0.010           3.122           0.233             0.233           0.233       1200.000          0.730          0.730          0.002          1.636          0.064         44.146          0.812          1.000                     0.000                       1.000        202.237         44.775        202.237              11.000         28.000          0.000         28.276               7.000         84.265          0.154          0.162          0.122          0.122          0.122          0.122            8.1            9.1            8.9            8.2            6.9            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        370.769               17.247                   0.000        33527.315          0.000             0.000          1.745                  17.000
    15/Mar/2008        829.017                EarlyTuber          4.467           51.3           10.6           10.7            0.3           98.8            4.2         5493.1            0.0            1.3        -79.666              -2.152         -0.338        164.000        -87.209          0.000         11.784          -9.631            -5.365             0.340          4.142          1.177        193.851        192.000          6.828          0.000          0.000          0.000       -647.012       -111.663       -388.349       -441.631          0.000         26.200         927.000           0.000            2.557         67.862        305.572        373.434          1.832         48.745          0.000         17.286          0.000        272.739          0.000         32.833          3.071          5.403          8.474          8.444          0.030          0.030          2.698          0.000          0.343          0.000          5.075          0.328          0.000          0.055          0.017          0.020          0.019          0.010           3.180           1.701             1.701           1.701       1210.000          0.729          0.730          0.002          1.634          0.067         44.200          0.807          1.000                     0.075                       1.000        202.237         44.775        202.237              10.000         28.000          0.000         28.417               7.000         84.265          0.152          0.158          0.123          0.123          0.122          0.123            8.7           11.1            9.5            8.3            7.0            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        371.602               17.286                   0.000        33519.120          0.919             0.920          1.832                  18.000
    16/Mar/2008        835.986                EarlyTuber          4.467           53.5            8.6            7.4            0.3           98.6            4.1         5493.0            0.0            1.2        -82.111              -1.661         -0.347        164.000        -88.476          0.000         11.313          -9.651            -8.595             0.340          7.175          2.043        194.053        192.000          6.475          0.000          0.000          0.000       -651.154       -113.364       -389.527       -448.459          0.000         26.200         936.000           0.000            1.851         67.862        305.572        373.434          1.925         48.652          0.000         17.286          0.000        272.739          0.000         32.833          3.151          5.564          8.715          8.682          0.033          0.033          2.741          0.000          0.377          0.000          5.236          0.328          0.000          0.056          0.017          0.022          0.019          0.010           3.071           0.279             0.279           0.279       1220.000          0.729          0.729          0.002          1.630          0.071         44.200          0.802          1.000                     0.000                       1.000        202.237         44.775        202.237              10.000         28.000          0.000         28.533               8.000         84.265          0.149          0.161          0.122          0.122          0.122          0.122            8.3           12.6           10.2            8.4            7.1            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        371.509               17.286                   0.000        33512.861          0.000             0.000          1.925                  18.000
    17/Mar/2008        842.076                EarlyTuber          4.467           54.4            6.7            5.2            0.3           98.3            4.0         5492.9            0.0            1.3        -84.520              -1.164         -0.355        164.000        -89.696          0.000         10.835          -9.670           -11.735             0.340          7.671          2.188        193.992        192.000          6.582          0.000          0.000          0.000       -658.329       -113.644       -391.569       -454.934          0.000         26.200         945.000           0.000            2.053         67.862        305.572        373.434          2.007         48.570          0.000         17.286          0.000        272.739          0.000         32.833          3.247          5.707          8.955          8.920          0.035          0.035          2.794          0.000          0.418          0.000          5.379          0.328          0.000          0.058          0.017          0.024          0.020          0.010           3.063           0.290             0.290           0.290       1230.000          0.728          0.729          0.002          1.627          0.074         44.200          0.797          1.000                     0.000                       1.000        202.237         44.775        202.237              10.000         28.000          0.000         28.635               8.000         84.265          0.148          0.162          0.122          0.122          0.122          0.122            7.3           13.1           11.0            8.7            7.3            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        371.427               17.286                   0.000        33507.306          0.000             0.000          2.007                  18.000
    18/Mar/2008        854.569                EarlyTuber          4.500           54.0            5.3            3.7            0.3           98.0            3.9         5492.7            0.0            1.3        -86.916              -0.662         -0.365        164.000        -90.957          0.000         10.350          -9.688           -14.900             0.340          4.008          1.146        192.491        192.000          6.568          0.000          0.000          0.000       -666.000       -113.934       -393.758       -461.516          0.000         26.200         954.000           0.000            1.992         68.524        315.009        383.533          2.176         48.646          0.000         17.702          0.000        282.063          0.000         32.946          3.314          5.900          9.215          9.177          0.038          0.038          2.828          0.000          0.448          0.000          5.571          0.329          0.000          0.058          0.017          0.025          0.020          0.010           3.165           2.787             2.787           2.787       1240.000          0.728          0.729          0.002          1.628          0.080         44.783          0.793          1.000                     0.680                       1.000        202.237         44.775        202.237               9.000         28.000          0.000         28.843               8.000         84.265          0.149          0.154          0.122          0.122          0.122          0.122            6.1           12.9           11.6            9.1            7.4            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        381.357               17.702                   0.000        33475.756         10.102            10.099          2.176                  19.000
    19/Mar/2008        866.005                EarlyTuber          4.500           52.8            4.1            2.7            0.3           97.8            3.8         5492.6            0.0            1.1        -89.515              -0.161         -0.375        164.000        -92.237          0.000          9.866          -9.705           -18.289             0.341          3.707          1.060        191.740        192.000          5.660          0.000          0.000          0.000       -670.008       -116.721       -394.904       -468.084          0.000         26.200         963.000           0.000            0.491         69.417        328.415        397.832          2.330         48.796          0.000         18.290          0.000        295.223          0.000         33.192          3.368          6.117          9.485          9.445          0.040          0.040          2.856          0.000          0.472          0.000          5.785          0.332          0.000          0.059          0.017          0.026          0.020          0.010           3.140           3.032             3.032           3.032       1250.000          0.729          0.730          0.003          1.632          0.086         45.607          0.790          1.000                     0.963                       1.000        211.890         44.775        211.890              10.000         29.000          0.000         29.034               8.000         88.288          0.148          0.153          0.122          0.122          0.122          0.122            4.9           12.5           11.8            9.3            7.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        395.501               18.290                   0.000        33439.177         14.312            14.299          2.330                  19.000
