ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    19/Feb/2008        568.985                EarlyTuber          4.167           45.2            5.1            3.2            1.3          100.0            8.0         5495.0            0.0            0.5        -31.777              -9.705         -0.224         84.000        -67.422          0.000         18.377          -8.672           -25.127             0.316          7.490          2.849        189.935        192.000          3.384          0.000          0.000          0.000       -506.818        -56.291       -345.501       -320.110          0.000         25.800         702.000           0.000           -3.102         36.872        118.697        155.569          0.077         29.345          0.000          7.450          0.000         89.847          0.000         28.850          1.877          1.802          3.678          3.677          0.001          0.001          1.697          0.000          0.179          0.000          1.513          0.289          0.000          0.058          0.015          0.024          0.017          0.010           2.865           1.730             1.730           1.730        960.000          0.558          0.558          0.000          1.020          0.003         30.430          0.898          1.000                     0.058                       1.000        144.316         44.775        144.316              13.000         22.000          0.000         22.689               2.000         60.132          0.136          0.154          0.121          0.121          0.121          0.121            6.0           13.2            8.9            6.2            5.4            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        155.492                7.450                   0.000        34773.960          0.962             0.959          0.077                   9.000
    20/Feb/2008        583.805                EarlyTuber          4.200           44.5            3.7            2.3            1.2          100.2            7.7         5494.9            0.0            0.6        -34.152              -9.448         -0.226         84.000        -67.930          0.000         18.193          -8.744           -27.757             0.308          2.955          1.083        192.276        192.000          3.978          0.000          0.000          0.000       -514.309        -58.021       -348.350       -323.494          0.000         25.800         711.000           0.000           -2.065         39.521        124.752        164.273          0.121         31.072          0.000          8.328          0.000         95.816          0.000         28.937          1.997          1.939          3.937          3.935          0.002          0.002          1.805          0.000          0.191          0.000          1.650          0.289          0.000          0.058          0.015          0.023          0.017          0.010           3.067           1.598             1.598           1.598        970.000          0.578          0.578          0.000          1.077          0.004         31.660          0.899          1.000                     1.000                       1.000        153.970         44.775        153.970              13.000         23.000          0.000         23.183               2.000         64.154          0.151          0.157          0.122          0.121          0.121          0.121            4.8           12.8            9.5            6.5            5.4            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        164.152                8.328                   0.000        34669.330          9.011             8.704          0.121                  10.000
    21/Feb/2008        596.219                EarlyTuber          4.200           42.8            2.9            1.6            1.1          100.3            7.5         5494.9            0.0            0.8        -36.737              -9.185         -0.232         84.000        -68.528          0.000         17.997          -8.812           -30.681             0.264          5.739          2.040        190.973        192.000          5.429          0.000          0.000          0.000       -517.264        -59.619       -349.433       -327.473          0.000         26.000         720.000           0.000            0.276         44.075        137.291        181.366          0.161         34.014          0.000          9.899          0.000        107.992          0.000         29.299          2.151          2.041          4.192          4.190          0.002          0.002          1.951          0.000          0.198          0.000          1.748          0.293          0.000          0.057          0.015          0.020          0.016          0.010           3.035           3.034             3.034           3.456        980.000          0.586          0.586          0.000          1.174          0.006         33.859          0.902          0.878                     0.988                       1.000        153.970         44.775        153.970              13.000         23.000          0.000         23.597               3.000         64.154          0.141          0.152          0.122          0.122          0.122          0.122            3.6           11.4            9.9            6.8            5.5            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        181.205                9.899                   0.000        34501.470         18.050            17.093          0.161                  10.000
    22/Feb/2008        611.421                EarlyTuber          4.233           41.2            2.4            1.2            1.1          100.4            7.2         5494.8            0.0            0.7        -39.292              -8.930         -0.238         84.000        -69.349          0.000         17.806          -8.877           -33.809             0.229          3.440          1.209        192.016        192.000          4.841          0.000          0.000          0.000       -523.003        -62.652       -351.473       -332.902          0.000         26.200         729.000           0.000           -1.027         47.138        145.919        193.057          0.227         35.917          0.000         10.994          0.000        116.479          0.000         29.440          2.258          2.143          4.401          4.398          0.003          0.003          2.048          0.000          0.206          0.000          1.849          0.294          0.000          0.057          0.015          0.019          0.016          0.010           3.072           2.107             2.107           2.107        990.000          0.628          0.628          0.000          1.235          0.008         35.392          0.903          1.000                     1.000                       1.000        163.623         44.775        163.623              13.000         24.000          0.000         24.104               3.000         68.176          0.149          0.155          0.122          0.122          0.122          0.122            2.7           10.4            9.8            7.0            5.6            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        192.830               10.994                   0.000        34394.073         12.053            11.691          0.227                  11.000
    23/Feb/2008        624.903                EarlyTuber          4.233           39.2            2.1            0.9            1.0          100.5            7.1         5494.7            0.0            0.8        -41.379              -8.706         -0.242         84.000        -70.085          0.000         17.641          -8.935           -36.413             0.197          4.229          1.388        191.851        192.000          5.238          0.000          0.000          0.000       -526.443        -64.760       -352.682       -337.742          0.000         26.200         738.000           0.000            0.016         50.789        158.088        208.877          0.286         38.143          0.000         12.361          0.000        128.379          0.000         29.709          2.367          2.230          4.597          4.593          0.004          0.004          2.152          0.000          0.211          0.000          1.933          0.297          0.000          0.056          0.015          0.017          0.015          0.010           3.084           2.539             2.539           2.539       1000.000          0.649          0.649          0.000          1.307          0.010         37.305          0.903          1.000                     1.000                       1.000        163.623         44.775        163.623              13.000         24.000          0.000         24.553               3.000         68.176          0.147          0.154          0.122          0.122          0.122          0.122            2.0            9.1            9.6            7.2            5.7            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        208.592               12.361                   0.000        34271.729         16.344            15.820          0.286                  11.000
    24/Feb/2008        638.694                EarlyTuber          4.233           37.3            1.9            0.7            1.0          100.5            6.9         5494.7            0.0            0.8        -43.341              -8.484         -0.247         84.000        -70.887          0.000         17.457          -8.973           -38.960             0.169          3.786          1.201        191.993        192.000          5.193          0.000          0.000          0.000       -530.671        -67.299       -354.070       -342.981          0.000         26.200         747.000           0.000           -0.149         53.935        168.952        222.887          0.346         40.004          0.000         13.585          0.000        139.035          0.000         29.917          2.457          2.309          4.766          4.760          0.005          0.005          2.236          0.000          0.215          0.000          2.010          0.299          0.000          0.056          0.015          0.016          0.014          0.010           3.095           2.463             2.463           2.463       1010.000          0.665          0.665          0.000          1.367          0.012         39.019          0.903          1.000                     1.000                       1.000        173.276         44.775        173.276              14.000         25.000          0.000         25.013               4.000         72.199          0.149          0.154          0.122          0.122          0.122          0.122            1.5            8.0            9.2            7.3            5.8            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        222.541               13.585                   0.000        34170.746         14.364            14.009          0.346                  11.000
    25/Feb/2008        651.273                EarlyTuber          4.267           35.5            1.7            0.5            0.9          100.6            6.8         5494.7            0.0            0.8        -45.024              -8.345         -0.251         84.000        -71.689          0.000         17.365          -9.020           -41.309             0.146          5.039          1.558        191.111        192.000          5.261          0.000          0.000          0.000       -534.457        -69.762       -355.271       -348.173          0.000         26.200         756.000           0.000           -0.007         55.571        183.609        239.180          0.416         41.571          0.000         13.585          0.000        153.284          0.000         30.324          2.513          2.399          4.912          4.905          0.006          0.006          2.298          0.000          0.208          0.000          2.095          0.303          0.000          0.055          0.015          0.015          0.014          0.010           3.065           3.064             3.064           3.345       1020.000          0.662          0.663          0.000          1.417          0.015         39.019          0.898          0.916                     1.000                       1.000        173.276         44.775        173.276              13.000         25.000          0.000         25.432               4.000         72.199          0.144          0.152          0.122          0.122          0.122          0.122            1.1            6.9            8.7            7.2            5.8            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        238.764               13.585                   0.000        34083.991         19.077            16.294          0.416                  12.000
    26/Feb/2008        663.608                EarlyTuber          4.267           33.9            1.6            0.3            0.9          100.7            6.7         5494.6            0.0            0.7        -46.485              -8.200         -0.255         84.000        -72.507          0.000         17.263          -9.062           -43.447             0.129          5.505          1.713        190.601        192.000          4.771          0.000          0.000          0.000       -539.496        -72.827       -356.829       -353.434          0.000         26.200         765.000           0.000           -0.889         56.730        199.378        256.107          0.484         42.661          0.000         13.585          0.000        168.647          0.000         30.731          2.546          2.495          5.040          5.033          0.007          0.007          2.336          0.000          0.202          0.000          2.187          0.307          0.000          0.055          0.015          0.015          0.013          0.010           3.027           3.026             3.026           3.665       1030.000          0.653          0.654          0.001          1.451          0.017         39.019          0.893          0.826                     0.973                       1.000        173.276         44.775        173.276              13.000         25.000          0.000         25.660               4.000         72.199          0.143          0.152          0.122          0.122          0.122          0.122            0.9            6.1            8.2            7.1            5.8            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        255.623               13.585                   0.000        34020.247         19.066            16.927          0.484                  12.000
    27/Feb/2008        676.948                EarlyTuber          4.300           35.0           10.9           28.1            0.9          100.7            6.6         5494.6            0.0            0.7        -47.774              -8.079         -0.258        124.000        -73.255          0.000         17.193          -9.113            -5.365             0.132          4.131          1.308        191.177        192.000          4.435          0.000          0.000          0.000       -545.001        -75.853       -358.542       -358.205          0.000         26.200         774.000           0.000           -1.399         58.178        213.363        271.541          0.559         44.035          0.000         13.585          0.000        182.339          0.000         31.024          2.593          2.580          5.172          5.164          0.008          0.008          2.388          0.000          0.196          0.000          2.270          0.310          0.000          0.054          0.015          0.014          0.012          0.010           3.060           2.681             2.681           2.681       1040.000          0.697          0.698          0.001          1.495          0.020         39.019          0.888          1.000                     1.000                       1.000        173.276         44.775        173.276              12.000         25.000          0.000         25.883               4.000         72.199          0.147          0.153          0.122          0.122          0.122          0.122            2.6            6.0            7.8            7.0            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        270.982               13.585                   0.000        33940.719         16.740            15.433          0.559                  13.000
    28/Feb/2008        689.613                EarlyTuber          4.300           36.9           14.9           20.1            0.8          100.7            6.5         5494.5            0.0            0.7        -49.094              -7.914         -0.260        124.000        -73.953          0.000         17.064          -9.149            -7.221             0.157          5.025          1.478        190.911        192.000          4.727          0.000          0.000          0.000       -549.132        -78.534       -359.849       -362.640          0.000         26.200         783.000           0.000           -0.823         59.654        231.159        290.813          0.632         45.437          0.000         13.585          0.000        199.692          0.000         31.467          2.641          2.688          5.329          5.320          0.009          0.009          2.441          0.000          0.190          0.000          2.374          0.315          0.000          0.054          0.015          0.014          0.012          0.010           3.062           3.061             3.061           3.312       1050.000          0.694          0.694          0.001          1.538          0.023         39.019          0.884          0.924                     1.000                       1.000        182.930         44.775        182.930              13.000         26.000          0.000         26.094               5.000         76.221          0.145          0.152          0.122          0.122          0.122          0.122            4.2            6.6            7.6            6.9            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        290.181               13.585                   0.000        33858.145         20.820            19.273          0.632                  13.000
    29/Feb/2008        701.559                EarlyTuber          4.333           38.8           15.9           14.7            0.8          100.7            6.3         5494.5            0.0            0.7        -50.663              -7.724         -0.263        124.000        -74.702          0.000         16.903          -9.179            -9.352             0.190          4.594          1.361        190.877        192.000          4.609          0.000          0.000          0.000       -554.157        -81.595       -361.328       -367.366          0.000         26.200         792.000           0.000           -1.089         62.089        247.974        310.063          0.715         47.017          0.000         14.357          0.000        216.090          0.000         31.884          2.711          2.808          5.518          5.508          0.011          0.011          2.508          0.000          0.192          0.000          2.489          0.319          0.000          0.053          0.015          0.013          0.012          0.010           3.065           3.064             3.064           3.249       1060.000          0.709          0.709          0.001          1.588          0.026         40.100          0.882          0.943                     1.000                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.293               5.000         76.221          0.145          0.152          0.122          0.122          0.122          0.122            5.1            7.8            7.6            6.8            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        309.348               14.357                   0.000        33765.606         19.563            19.250          0.715                  14.000
    01/Mar/2008        713.236                EarlyTuber          4.333           40.4           15.4           11.0            0.8          100.7            6.2         5494.4            0.0            0.7        -52.554              -7.524         -0.266        124.000        -75.435          0.000         16.731          -9.206           -11.779             0.217          5.176          1.497        190.756        192.000          4.572          0.000          0.000          0.000       -558.752        -84.659       -362.689       -371.975          0.000         26.200         801.000           0.000           -1.123         64.430        266.071        330.501          0.797         48.488          0.000         15.145          0.000        233.725          0.000         32.346          2.777          2.952          5.729          5.717          0.012          0.012          2.571          0.000          0.194          0.000          2.629          0.323          0.000          0.053          0.015          0.013          0.011          0.010           3.053           3.052             3.052           3.812       1070.000          0.692          0.692          0.001          1.633          0.029         41.204          0.880          0.801                     1.000                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.488               5.000         76.221          0.144          0.152          0.122          0.122          0.122          0.122            5.4            8.9            7.8            6.7            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        329.704               15.145                   0.000        33678.623         20.746            20.438          0.797                  14.000
    02/Mar/2008        723.632                EarlyTuber          4.333           41.8           13.9            8.3            0.7          100.8            6.1         5494.4            0.0            0.7        -54.658              -7.335         -0.269        124.000        -76.165          0.000         16.573          -9.237           -14.427             0.237          5.878          1.754        190.475        192.000          4.504          0.000          0.000          0.000       -563.927        -87.711       -364.186       -376.547          0.000         26.200         810.000           0.000           -1.244         66.145        279.891        346.036          0.869         49.527          0.000         15.749          0.000        247.242          0.000         32.649          2.826          3.119          5.945          5.931          0.013          0.013          2.615          0.000          0.197          0.000          2.792          0.326          0.000          0.053          0.015          0.013          0.011          0.010           3.025           3.024             3.024           4.452       1080.000          0.673          0.673          0.001          1.665          0.032         42.049          0.877          0.679                     0.748                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.661               5.000         76.221          0.142          0.152          0.122          0.122          0.122          0.122            5.4            9.9            8.1            6.8            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        345.167               15.749                   0.000        33615.794         15.700            15.535          0.869                  14.000
    03/Mar/2008        733.154                EarlyTuber          4.333           43.4           11.8            6.3            0.7          100.8            6.0         5494.3            0.0            0.7        -56.814              -7.161         -0.272        124.000        -76.885          0.000         16.440          -9.278           -17.133             0.260          6.262          1.931        190.201        192.000          4.344          0.000          0.000          0.000       -569.806        -90.735       -365.940       -381.051          0.000         26.200         819.000           0.000           -1.525         66.934        286.437        353.371          0.943         49.951          0.000         16.039          0.000        253.714          0.000         32.723          2.851          3.310          6.161          6.147          0.014          0.014          2.634          0.000          0.203          0.000          2.983          0.327          0.000          0.053          0.015          0.013          0.012          0.010           3.000           3.000             3.000           4.244       1090.000          0.682          0.682          0.001          1.678          0.034         42.454          0.873          0.707                     0.360                       1.000        182.930         44.775        182.930              12.000         26.000          0.000         26.820               6.000         76.221          0.141          0.151          0.121          0.122          0.122          0.122            5.5           10.8            8.6            6.9            5.8            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        352.427               16.039                   0.000        33584.543          7.364             7.334          0.943                  14.000
    04/Mar/2008        743.581                EarlyTuber          4.367           44.6            9.4            4.7            0.6          100.7            5.8         5494.2            0.0            0.7        -58.977              -6.934         -0.276        124.000        -77.583          0.000         16.252          -9.318           -19.770             0.282          4.402          1.340        190.630        192.000          4.177          0.000          0.000          0.000       -576.068        -93.735       -367.871       -385.394          0.000         26.200         828.000           0.000           -1.799         67.610        292.291        359.901          1.031         50.281          0.000         16.298          0.000        259.513          0.000         32.778          2.874          3.518          6.392          6.377          0.015          0.015          2.650          0.000          0.209          0.000          3.190          0.328          0.000          0.053          0.015          0.013          0.012          0.010           3.054           3.053             3.053           3.238       1100.000          0.731          0.731          0.001          1.687          0.038         42.817          0.868          0.943                     0.415                       1.000        182.930         44.775        182.930              11.000         26.000          0.000         26.993               6.000         76.221          0.145          0.152          0.121          0.121          0.121          0.122            5.2           11.5            9.2            7.0            5.8            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        358.869               16.298                   0.000        33556.081          6.548             6.530          1.031                  15.000
    05/Mar/2008        752.590                EarlyTuber          4.367           45.5            7.0            3.5            0.6          100.7            5.7         5494.2            0.0            0.7        -61.291              -6.653         -0.279        124.000        -78.257          0.000         16.009          -9.355           -22.480             0.290          6.798          1.908        190.319        192.000          4.392          0.000          0.000          0.000       -580.470        -96.788       -369.210       -389.572          0.000         26.200         837.000           0.000           -1.370         68.061        296.386        364.447          1.107         50.474          0.000         16.480          0.000        263.577          0.000         32.808          2.894          3.730          6.624          6.608          0.017          0.017          2.662          0.000          0.216          0.000          3.402          0.328          0.000          0.053          0.015          0.013          0.013          0.010           3.013           3.012             3.012           3.923       1110.000          0.698          0.698          0.001          1.693          0.040         43.071          0.863          0.768                     0.218                       1.000        192.583         44.775        192.583              12.000         27.000          0.000         27.144               6.000         80.243          0.141          0.151          0.122          0.122          0.122          0.122            4.9           11.8            9.8            7.3            5.9            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        363.339               16.480                   0.000        33535.790          4.553             4.546          1.107                  15.000
    06/Mar/2008        761.059                EarlyTuber          4.367           45.9            5.1            2.5            0.6          100.5            5.5         5494.1            0.0            0.7        -63.612              -6.301         -0.284        124.000        -78.969          0.000         15.691          -9.390           -25.166             0.290          6.840          2.032        190.652        192.000          4.252          0.000          0.000          0.000       -587.269        -99.800       -371.118       -393.964          0.000         26.200         846.000           0.000           -1.681         68.184        297.542        365.726          1.179         50.474          0.000         16.531          0.000        264.731          0.000         32.811          2.909          3.940          6.849          6.831          0.018          0.018          2.667          0.000          0.224          0.000          3.612          0.328          0.000          0.053          0.015          0.014          0.014          0.010           2.989           2.383             2.383           2.383       1120.000          0.742          0.742          0.001          1.692          0.043         43.144          0.857          1.000                     0.063                       1.000        192.583         44.775        192.583              12.000         27.000          0.000         27.285               6.000         80.243          0.142          0.153          0.121          0.122          0.122          0.122            4.4           11.9           10.2            7.5            6.0            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        364.547               16.531                   0.000        33526.826          1.280             1.280          1.179                  15.000
    07/Mar/2008        769.963                EarlyTuber          4.400           45.5            3.7            1.9            0.5          100.4            5.3         5494.0            0.0            0.7        -65.855              -5.884         -0.288        124.000        -79.663          0.000         15.308          -9.423           -27.689             0.277          5.794          1.600        190.578        192.000          4.433          0.000          0.000          0.000       -594.108       -102.183       -373.150       -398.215          0.000         26.200         855.000           0.000           -1.348         68.498        300.604        369.102          1.254         50.577          0.000         16.667          0.000        267.776          0.000         32.828          2.928          4.138          7.065          7.047          0.019          0.019          2.677          0.000          0.232          0.000          3.809          0.328          0.000          0.053          0.015          0.014          0.014          0.010           3.042           3.041             3.041           3.372       1130.000          0.725          0.725          0.001          1.695          0.046         43.334          0.852          0.902                     0.185                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.433               6.000         80.243          0.143          0.152          0.122          0.122          0.122          0.122            3.8           11.4           10.4            7.8            6.1            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.848               16.667                   0.000        33511.228          3.378             3.375          1.254                  16.000
    08/Mar/2008        778.150                EarlyTuber          4.400           44.6            2.8            1.4            0.5          100.3            5.2         5493.9            0.0            0.7        -68.023              -5.448         -0.293        124.000        -80.392          0.000         14.902          -9.454           -30.156             0.256          7.022          1.999        192.419        192.000          4.395          0.000          0.000          0.000       -599.903       -105.225       -374.750       -402.648          0.000         26.200         864.000           0.000           -1.422         68.520        300.837        369.358          1.323         50.520          0.000         16.678          0.000        268.009          0.000         32.828          2.942          4.316          7.258          7.238          0.020          0.020          2.681          0.000          0.241          0.000          3.988          0.328          0.000          0.053          0.015          0.014          0.015          0.010           3.001           0.765             0.765           0.765       1140.000          0.742          0.742          0.001          1.693          0.048         43.349          0.846          1.000                     0.013                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.570               6.000         80.243          0.147          0.159          0.122          0.122          0.122          0.122            3.1           10.7           10.5            8.0            6.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        368.035               16.678                   0.000        33505.782          0.256             0.256          1.323                  16.000
    09/Mar/2008        784.902                EarlyTuber          4.400           43.4            2.3            1.0            0.5          100.1            5.0         5493.8            0.0            0.9        -69.950              -5.001         -0.298        124.000        -81.123          0.000         14.485          -9.484           -32.372             0.229          7.179          1.987        193.684        192.000          5.462          0.000          0.000          0.000       -606.925       -105.990       -376.749       -407.042          0.000         26.200         873.000           0.000            0.419         68.520        300.837        369.358          1.383         50.460          0.000         16.678          0.000        268.009          0.000         32.828          2.956          4.473          7.429          7.408          0.021          0.021          2.685          0.000          0.249          0.000          4.145          0.328          0.000          0.053          0.016          0.015          0.015          0.010           3.049           0.285             0.285           0.285       1150.000          0.741          0.742          0.002          1.690          0.051         43.349          0.841          1.000                     0.000                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.682               7.000         80.243          0.149          0.161          0.122          0.122          0.122          0.122            2.5            9.6           10.5            8.2            6.4            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.974               16.678                   0.000        33501.703          0.000             0.000          1.383                  16.000
    10/Mar/2008        791.404                EarlyTuber          4.400           41.9            1.9            0.7            0.5           99.9            4.9         5493.6            0.0            1.1        -71.663              -4.543         -0.305        124.000        -82.043          0.000         14.056          -9.512           -34.555             0.203          7.425          2.059        194.091        192.000          6.295          0.000          0.000          0.000       -614.104       -106.275       -378.736       -412.505          0.000         26.200         882.000           0.000            1.684         68.520        300.837        369.358          1.449         50.394          0.000         16.678          0.000        268.009          0.000         32.828          2.969          4.611          7.580          7.557          0.023          0.023          2.689          0.000          0.257          0.000          4.283          0.328          0.000          0.053          0.016          0.015          0.016          0.010           3.065           0.239             0.239           0.239       1160.000          0.741          0.741          0.002          1.688          0.053         43.349          0.835          1.000                     0.000                       1.000        192.583         44.775        192.583              11.000         27.000          0.000         27.790               7.000         80.243          0.149          0.162          0.122          0.122          0.122          0.122            2.1            8.4           10.1            8.4            6.6            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.908               16.678                   0.000        33497.220          0.000             0.000          1.449                  16.000
    11/Mar/2008        800.140                EarlyTuber          4.433           40.4            1.6            0.5            0.4           99.7            4.7         5493.5            0.0            1.1        -73.172              -4.077         -0.313        124.000        -83.123          0.000         13.617          -9.539           -36.685             0.181          6.289          1.748        191.642        192.000          6.602          0.000          0.000          0.000       -621.529       -106.514       -380.795       -418.800          0.000         26.200         891.000           0.000            2.091         68.748        303.407        372.155          1.538         50.418          0.000         16.792          0.000        270.566          0.000         32.841          2.982          4.737          7.719          7.694          0.024          0.024          2.694          0.000          0.264          0.000          4.408          0.328          0.000          0.053          0.016          0.016          0.016          0.010           3.101           3.100             3.100           3.284       1170.000          0.731          0.731          0.002          1.688          0.056         43.509          0.830          0.944                     0.145                       1.000        192.583         44.775        192.583              10.000         27.000          0.000         27.936               7.000         80.243          0.143          0.153          0.122          0.122          0.122          0.122            1.7            7.4            9.7            8.4            6.8            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        370.617               16.792                   0.000        33483.679          2.798             2.798          1.538                  17.000
    12/Mar/2008        808.505                EarlyTuber          4.433           39.1            1.4            0.3            0.4           99.5            4.6         5493.4            0.0            0.9        -74.558              -3.605         -0.320        124.000        -84.277          0.000         13.170          -9.564           -38.761             0.165          6.655          1.883        191.858        192.000          5.196          0.000          0.000          0.000       -627.818       -109.614       -382.543       -425.401          0.000         26.200         900.000           0.000           -0.358         68.802        304.038        372.840          1.623         50.359          0.000         16.820          0.000        271.197          0.000         32.842          2.993          4.847          7.840          7.814          0.026          0.026          2.697          0.000          0.270          0.000          4.519          0.328          0.000          0.054          0.016          0.016          0.017          0.010           3.026           1.705             1.705           1.705       1180.000          0.740          0.741          0.002          1.686          0.059         43.548          0.825          1.000                     0.035                       1.000        202.237         44.775        202.237              11.000         28.000          0.000         28.075               7.000         84.265          0.145          0.156          0.122          0.122          0.122          0.122            1.5            6.8            9.2            8.3            6.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        371.217               16.820                   0.000        33476.124          0.684             0.685          1.623                  17.000
