ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    11/Mar/2008        800.140                EarlyTuber          4.446           40.6            1.6            0.5            0.4           99.7            4.7         5493.5            0.0            1.1        -72.969              -4.083         -0.312        124.000        -83.132          0.000         13.624          -9.541           -36.496             0.183          6.296          1.810        191.546        192.000          6.541          0.000          0.000          0.000       -621.719       -105.020       -383.194       -417.998          0.000         26.200         891.000           0.000            1.989         66.785        303.915        370.700          1.540         47.448          0.000         17.796          0.000        271.678          0.000         32.237          2.870          4.829          7.699          7.675          0.025          0.025          2.556          0.000          0.290          0.000          4.507          0.322          0.000          0.054          0.016          0.016          0.017          0.010           3.092           3.091             3.091           3.186       1170.000          0.716          0.716          0.002          1.595          0.056         44.915          0.831          0.970                     0.145                       1.000                      191.086                 44.429                      191.086                10.000               27.000            0.000                  27.816                 7.000                            79.619          0.143          0.152          0.122          0.122          0.122          0.122            1.7            7.5            9.7            8.4            6.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        369.159               17.796                   0.000        33622.156                      2.739             2.739          1.540               17.000
    12/Mar/2008        808.505                EarlyTuber          4.452           39.3            1.4            0.3            0.4           99.5            4.6         5493.4            0.0            0.9        -74.360              -3.611         -0.319        124.000        -84.280          0.000         13.177          -9.566           -38.570             0.167          6.661          1.935        191.844        192.000          5.138          0.000          0.000          0.000       -628.015       -108.111       -385.004       -424.539          0.000         26.200         900.000           0.000           -0.454         66.838        304.528        371.366          1.630         47.385          0.000         17.823          0.000        272.290          0.000         32.238          2.882          4.939          7.821          7.795          0.026          0.026          2.559          0.000          0.297          0.000          4.616          0.322          0.000          0.054          0.016          0.017          0.017          0.010           3.018           1.630             1.630           1.630       1180.000          0.720          0.721          0.002          1.593          0.060         44.953          0.825          1.000                     0.035                       1.000                      191.086                 44.429                      191.086                10.000               27.000            0.000                  27.955                 7.000                            79.619          0.145          0.156          0.122          0.122          0.122          0.122            1.5            6.9            9.3            8.3            6.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        369.736               17.823                   0.000        33613.910                      0.666             0.666          1.630               17.000
    13/Mar/2008        815.064                EarlyTuber          4.463           43.7           10.5           24.8            0.4           99.3            4.5         5493.3            0.0            0.9        -75.581              -3.131         -0.324        164.000        -85.194          0.000         12.721          -9.589            -0.230             0.221          7.337          2.116        193.262        192.000          5.180          0.000          0.000          0.000       -634.676       -109.740       -386.939       -429.677          0.000         26.200         909.000           0.000           -0.156         66.838        304.528        371.366          1.700         47.314          0.000         17.823          0.000        272.290          0.000         32.238          2.909          5.072          7.981          7.953          0.028          0.028          2.571          0.000          0.311          0.000          4.750          0.322          0.000          0.054          0.016          0.017          0.017          0.010           3.021           0.287             0.287           0.287       1190.000          0.720          0.720          0.002          1.590          0.062         44.953          0.820          1.000                     0.000                       1.000                      200.665                 44.429                      200.665                11.000               28.000            0.000                  28.064                 7.000                            83.610          0.148          0.161          0.122          0.122          0.122          0.122            5.7            7.4            8.9            8.2            6.9            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        369.666               17.823                   0.000        33608.931                      0.000             0.000          1.700               17.000
    14/Mar/2008        820.513                EarlyTuber          4.471           48.1           11.9           15.9            0.4           99.1            4.3         5493.2            0.0            1.1        -77.182              -2.646         -0.329        164.000        -86.127          0.000         12.258          -9.612            -2.284             0.325          5.168          1.493        194.515        192.000          6.022          0.000          0.000          0.000       -642.013       -110.027       -389.055       -434.857          0.000         26.200         918.000           0.000            1.262         66.838        304.528        371.366          1.758         47.256          0.000         17.823          0.000        272.290          0.000         32.238          2.964          5.252          8.215          8.186          0.029          0.029          2.599          0.000          0.335          0.000          4.929          0.322          0.000          0.055          0.017          0.019          0.018          0.010           3.118           0.231             0.231           0.231       1200.000          0.719          0.720          0.002          1.588          0.065         44.953          0.815          1.000                     0.000                       1.000                      200.665                 44.429                      200.665                11.000               28.000            0.000                  28.155                 7.000                            83.610          0.154          0.162          0.122          0.122          0.122          0.122            8.2            9.2            8.9            8.2            6.9            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        369.607               17.823                   0.000        33604.784                      0.000             0.000          1.758               17.000
    15/Mar/2008        829.017                EarlyTuber          4.478           51.5           10.6           10.7            0.3           98.8            4.2         5493.1            0.0            1.3        -79.524              -2.157         -0.337        164.000        -87.229          0.000         11.790          -9.633            -5.246             0.336          4.144          1.199        193.843        192.000          6.803          0.000          0.000          0.000       -647.182       -110.258       -390.548       -440.879          0.000         26.200         927.000           0.000            2.515         66.905        305.367        372.272          1.850         47.195          0.000         17.860          0.000        273.128          0.000         32.239          3.030          5.427          8.456          8.426          0.031          0.031          2.634          0.000          0.365          0.000          5.104          0.322          0.000          0.056          0.017          0.020          0.019          0.010           3.176           1.670             1.670           1.670       1210.000          0.719          0.719          0.002          1.586          0.068         45.005          0.810          1.000                     0.075                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.297                 7.000                            83.610          0.152          0.158          0.123          0.123          0.122          0.123            8.7           11.1            9.5            8.3            7.0            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        370.423               17.860                   0.000        33595.919                      0.906             0.906          1.850               18.000
    16/Mar/2008        835.986                EarlyTuber          4.484           53.7            8.6            7.4            0.3           98.6            4.1         5493.0            0.0            1.2        -81.932              -1.665         -0.346        164.000        -88.494          0.000         11.318          -9.653            -8.438             0.336          7.180          2.082        194.016        192.000          6.469          0.000          0.000          0.000       -651.326       -111.928       -391.747       -447.682          0.000         26.200         936.000           0.000            1.843         66.905        305.367        372.272          1.924         47.120          0.000         17.860          0.000        273.128          0.000         32.239          3.112          5.583          8.694          8.662          0.033          0.033          2.678          0.000          0.401          0.000          5.260          0.322          0.000          0.057          0.017          0.022          0.019          0.010           3.067           0.276             0.276           0.276       1220.000          0.718          0.719          0.002          1.583          0.071         45.005          0.805          1.000                     0.000                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.413                 7.000                            83.610          0.149          0.161          0.122          0.122          0.122          0.122            8.3           12.6           10.2            8.5            7.1            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        370.348               17.860                   0.000        33590.579                      0.000             0.000          1.924               18.000
    17/Mar/2008        842.076                EarlyTuber          4.491           54.6            6.7            5.2            0.3           98.3            4.0         5492.9            0.0            1.3        -84.313              -1.167         -0.355        164.000        -89.716          0.000         10.839          -9.672           -11.550             0.336          7.675          2.229        193.938        192.000          6.562          0.000          0.000          0.000       -658.506       -112.204       -393.829       -454.151          0.000         26.200         945.000           0.000            2.016         66.905        305.367        372.272          1.989         47.055          0.000         17.860          0.000        273.128          0.000         32.239          3.213          5.718          8.931          8.897          0.035          0.035          2.733          0.000          0.446          0.000          5.396          0.322          0.000          0.058          0.017          0.025          0.020          0.010           3.058           0.287             0.287           0.287       1230.000          0.718          0.718          0.002          1.580          0.073         45.005          0.800          1.000                     0.000                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.515                 7.000                            83.610          0.147          0.161          0.122          0.122          0.122          0.122            7.4           13.1           11.0            8.8            7.3            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        370.283               17.860                   0.000        33585.899                      0.000             0.000          1.989               18.000
    18/Mar/2008        854.569                EarlyTuber          4.496           54.2            5.3            3.7            0.3           98.0            3.9         5492.7            0.0            1.3        -86.682              -0.665         -0.364        164.000        -90.975          0.000         10.355          -9.689           -14.686             0.336          4.010          1.167        192.478        192.000          6.536          0.000          0.000          0.000       -666.181       -112.491       -396.059       -460.713          0.000         26.200         954.000           0.000            1.938         67.575        314.651        382.226          2.159         47.149          0.000         18.267          0.000        282.302          0.000         32.349          3.284          5.905          9.188          9.151          0.037          0.037          2.769          0.000          0.477          0.000          5.581          0.323          0.000          0.059          0.017          0.026          0.020          0.010           3.161           2.756             2.756           2.756       1240.000          0.718          0.719          0.002          1.582          0.079         45.574          0.796          1.000                     0.680                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.723                 8.000                            83.610          0.149          0.154          0.122          0.122          0.122          0.122            6.1           13.0           11.6            9.1            7.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        380.068               18.267                   0.000        33551.775                      9.959             9.954          2.159               18.000
    19/Mar/2008        866.005                EarlyTuber          4.509           53.1            4.1            2.7            0.3           97.8            3.8         5492.6            0.0            1.1        -89.252              -0.164         -0.374        164.000        -92.252          0.000          9.871          -9.706           -18.042             0.337          3.709          1.079        191.744        192.000          5.650          0.000          0.000          0.000       -670.191       -115.248       -397.225       -467.249          0.000         26.200         963.000           0.000            0.478         68.485        327.837        396.323          2.323         47.321          0.000         18.841          0.000        295.250          0.000         32.588          3.336          6.120          9.456          9.416          0.040          0.040          2.795          0.000          0.501          0.000          5.794          0.326          0.000          0.059          0.017          0.027          0.020          0.010           3.138           3.005             3.005           3.005       1250.000          0.719          0.720          0.003          1.586          0.085         46.378          0.793          1.000                     0.963                       1.000                      200.665                 44.429                      200.665                 9.000               28.000            0.000                  28.913                 8.000                            83.610          0.148          0.153          0.122          0.122          0.122          0.122            4.9           12.6           11.8            9.3            7.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        394.000               18.841                   0.000        33511.264                     14.113            14.096          2.323               19.000
    20/Mar/2008        879.369                EarlyTuber          4.516           51.3            3.3            1.9            0.3           97.5            3.7         5492.5            0.0            1.0        -91.928               0.335         -0.382        164.000        -93.350          0.000          9.386          -9.722           -21.325             0.338          3.745          1.089        191.831        192.000          5.140          0.000          0.000          0.000       -673.900       -118.252       -398.304       -472.899          0.000         26.200         972.000           0.000           -0.256         69.449        342.399        411.848          2.504         47.469          0.000         19.476          0.000        309.562          0.000         32.837          3.374          6.354          9.729          9.687          0.042          0.042          2.812          0.000          0.520          0.000          6.026          0.328          0.000          0.059          0.017          0.027          0.019          0.010           3.127           2.684             2.684           2.684       1260.000          0.719          0.720          0.003          1.589          0.092         47.267          0.790          1.000                     1.000                       1.000                      210.244                 44.429                      207.844                10.000               29.000            1.000                  29.136                 7.000                            87.602          0.149          0.154          0.122          0.122          0.122          0.122            3.9           11.8           11.8            9.4            7.6            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        409.344               19.476                   0.000        33468.561                     15.540            15.526          2.504               19.000
    21/Mar/2008        891.297                EarlyTuber          4.538           53.9           13.6           26.4            0.3           97.3            3.7         5492.4            0.0            0.3        -94.658               0.800         -0.389        204.000        -94.343          0.000          8.934          -9.734            15.410             0.340          4.322          1.256        186.231        192.000          1.687          0.000          0.000          0.000       -677.644       -120.937       -399.393       -478.039          0.000         26.200         972.000           0.000           -0.169         70.582        359.527        430.109          2.657         47.680          0.000         20.245          0.000        326.409          0.000         33.118          3.405          6.604         10.009          9.965          0.045          0.045          2.826          0.000          0.535          0.000          6.273          0.331          0.000          0.059          0.017          0.026          0.019          0.010           2.658           2.658             2.658           3.039       1270.000          0.697          0.698          0.003          1.594          0.098         48.343          0.787          0.875                     1.000                       1.000                      210.244                 44.429                      207.844                 9.000               29.000            1.000                  29.335                 7.000                            87.602          0.130          0.144          0.120          0.120          0.120          0.121            8.0           11.3           11.4            9.1            7.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        427.453               20.245                   0.000        33423.743                     18.409            18.380          2.657               20.000
    22/Mar/2008        903.204                EarlyTuber          4.548           56.0           17.0           18.0            0.2           97.1            3.6         5492.4            0.0            0.3        -97.473               1.188         -0.390        204.000        -94.661          0.000          8.565          -9.741            12.664             0.341          4.296          1.296        189.292        192.000          1.655          0.000          0.000          0.000       -681.966       -123.595       -400.649       -479.726          0.000         26.200         981.000           0.000           -5.769         71.611        376.269        447.880          2.828         47.772          0.000         21.011          0.000        342.882          0.000         33.387          3.426          6.864         10.290         10.243          0.047          0.047          2.831          0.000          0.548          0.000          6.530          0.334          0.000          0.059          0.017          0.026          0.019          0.010           2.987           2.987             2.987           3.172       1280.000          0.710          0.711          0.003          1.595          0.104         49.416          0.783          0.942                     1.000                       1.000                      210.244                 44.429                      207.844                 9.000               29.000            1.000                  29.533                 8.000                            87.602          0.145          0.151          0.121          0.121          0.121          0.121            9.3           12.3           11.4            9.1            7.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        445.053               21.011                   0.000        33386.506                     17.898            17.891          2.828               20.000
    23/Mar/2008        913.613                EarlyTuber          4.561           57.8           17.4           12.8            0.2           97.0            3.6         5492.3            0.0            0.6       -100.293               1.494         -0.392        204.000        -94.968          0.000          8.281          -9.751             9.841             0.342          4.611          1.361        190.460        192.000          3.407          0.000          0.000          0.000       -686.262       -126.582       -401.945       -481.381          0.000         26.200         990.000           0.000           -2.708         72.545        390.759        463.304          3.026         47.830          0.000         21.689          0.000        357.151          0.000         33.608          3.447          7.121         10.568         10.518          0.050          0.050          2.834          0.000          0.563          0.000          6.785          0.336          0.000          0.059          0.017          0.026          0.019          0.010           3.065           3.065             3.065           3.558       1290.000          0.695          0.696          0.003          1.595          0.111         50.365          0.779          0.861                     0.887                       1.000                      210.244                 44.429                      205.444                 9.000               29.000            2.000                  29.707                 7.000                            87.602          0.145          0.152          0.121          0.121          0.121          0.121            9.6           13.2           11.6            9.3            7.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        460.278               21.689                   0.000        33348.423                     15.545            15.544          3.026               20.000
    24/Mar/2008        924.602                EarlyTuber          4.572           60.1           16.2            9.1            0.2           96.8            3.5         5492.2            0.0            0.2       -103.085               1.776         -0.396        204.000        -95.597          0.000          8.024          -9.764             6.699             0.342          4.268          1.294        185.378        192.000          1.215          0.000          0.000          0.000       -690.872       -129.646       -403.306       -484.788          0.000         26.200         990.000           0.000           -1.540         73.032        398.399        471.431          3.219         47.747          0.000         22.066          0.000        364.944          0.000         33.456          3.475          7.355         10.830         10.777          0.053          0.053          2.835          0.000          0.587          0.000          7.020          0.335          0.000          0.059          0.016          0.027          0.019          0.010           2.573           2.573             2.573           2.977       1300.000          0.695          0.696          0.004          1.591          0.118         50.893          0.775          0.864                     0.558                       1.000                      210.244                 44.429                      205.444                 8.000               29.000            2.000                  29.890                 7.000                            87.602          0.127          0.142          0.120          0.120          0.120          0.120           12.2           13.5           11.4            9.1            7.4            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        468.212               22.066                   0.000        33324.330                      8.366             8.377          3.219               21.000
    25/Mar/2008        938.207                EarlyTuber          4.581           61.8           14.3            6.6            0.2           96.6            3.5         5492.2            0.0            0.2       -105.728               2.074         -0.396        204.000        -95.818          0.000          7.763          -9.776             4.132             0.340          3.309          1.004        190.002        192.000          1.145          0.000          0.000          0.000       -695.141       -132.219       -404.600       -486.003          0.000         26.200         999.000           0.000           -6.622         73.833        411.173        485.006          3.458         47.678          0.000         22.696          0.000        377.751          0.000         33.422          3.497          7.603         11.100         11.043          0.057          0.057          2.833          0.000          0.607          0.000          7.269          0.334          0.000          0.059          0.016          0.027          0.019          0.010           2.996           2.226             2.226           2.226       1310.000          0.719          0.720          0.004          1.587          0.127         51.775          0.772          1.000                     1.000                       1.000                      219.823                 44.429                      215.023                 9.000               30.000            2.000                  30.117                 7.000                            91.593          0.149          0.153          0.120          0.120          0.120          0.120           11.5           15.9           11.6            9.1            7.3            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        481.547               22.696                   0.000        33290.236                     13.807            13.824          3.458               21.000
    26/Mar/2008        950.207                EarlyTuber          4.597           62.1           12.4            4.9            0.2           96.5            3.5         5492.1            0.0            0.8       -108.452               2.378         -0.398        204.000        -96.024          0.000          7.493          -9.785             1.505             0.339          3.216          0.937        193.033        192.000          4.403          0.000          0.000          0.000       -698.450       -134.446       -405.604       -487.149          0.000         27.400        1008.000           0.000           -1.998         74.743        424.692        499.435          3.753         47.610          0.000         23.380          0.000        391.228          0.000         33.464          3.519          7.851         11.370         11.309          0.061          0.061          2.832          0.000          0.626          0.000          7.517          0.335          0.000          0.059          0.016          0.027          0.019          0.010           3.173           1.829             1.829           1.829       1320.000          0.718          0.719          0.004          1.583          0.138         52.731          0.769          1.000                     1.000                       1.000                      219.823                 44.429                      212.623                 9.000               30.000            3.000                  30.317                 7.000                            91.593          0.154          0.157          0.122          0.122          0.122          0.122            9.4           16.5           12.6            9.5            7.6            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        495.682               23.380                   0.000        33248.158                     14.650            14.670          3.753               21.000
    27/Mar/2008        959.307                EarlyTuber          4.611           62.1           10.9            3.7            0.2           96.3            3.5         5492.0            0.0            0.3       -111.179               2.674         -0.405        204.000        -96.826          0.000          7.227          -9.791            -1.736             0.338          3.049          0.889        189.576        192.000          1.662          0.000          0.000          0.000       -701.666       -136.275       -406.540       -491.552          0.000         28.600        1008.000           0.000            1.033         75.662        438.047        513.709          3.982         47.605          0.000         24.075          0.000        404.581          0.000         33.466          3.542          8.097         11.639         11.575          0.064          0.064          2.832          0.000          0.646          0.000          7.763          0.335          0.000          0.059          0.016          0.027          0.019          0.010           2.939           2.105             2.105           2.105       1330.000          0.718          0.719          0.004          1.581          0.146         53.705          0.766          1.000                     1.000                       1.000                      219.823                 44.429                      212.623                 8.000               30.000            3.000                  30.468                 7.000                            91.593          0.146          0.152          0.120          0.120          0.120          0.121           10.1           16.5           12.2            9.3            7.5            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        509.727               24.075                   0.000        33210.352                     14.641            14.650          3.982               22.000
    28/Mar/2008        969.727                EarlyTuber          4.613           61.0            9.7            2.9            0.2           96.2            3.5         5492.0            0.0            0.6       -113.910               2.949         -0.406        204.000        -97.126          0.000          6.993          -9.794            -4.494             0.337          3.165          0.924        191.814        192.000          3.541          0.000          0.000          0.000       -704.715       -138.381       -407.430       -493.214          0.000         28.600        1017.000           0.000           -2.424         76.575        451.399        527.974          4.245         47.555          0.000         24.775          0.000        417.977          0.000         33.422          3.561          8.346         11.908         11.839          0.068          0.068          2.828          0.000          0.665          0.000          8.012          0.334          0.000          0.059          0.016          0.027          0.019          0.010           3.123           2.296             2.296           2.296       1340.000          0.717          0.718          0.005          1.577          0.156         54.685          0.763          1.000                     1.000                       1.000                      219.823                 44.429                      212.623                 8.000               30.000            3.000                  30.642                 8.000                            91.593          0.151          0.155          0.122          0.121          0.121          0.121            7.9           16.4           12.9            9.7            7.6            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        523.729               24.775                   0.000        33170.728                     14.625            14.641          4.245               22.000
    29/Mar/2008        980.927                EarlyTuber          4.627           59.0            8.9            2.3            0.2           96.1            3.5         5491.9            0.0            0.9       -116.630               3.179         -0.411        204.000        -97.769          0.000          6.805          -9.799            -7.631             0.335          2.628          0.768        192.993        192.000          5.022          0.000          0.000          0.000       -707.880       -140.677       -408.354       -496.755          0.000         28.600        1026.000           0.000           -0.186         77.346        462.298        539.644          4.644         47.334          0.000         25.368          0.000        429.034          0.000         33.264          3.581          8.587         12.168         12.093          0.074          0.074          2.817          0.000          0.689          0.000          8.254          0.333          0.000          0.060          0.016          0.027          0.019          0.010           3.183           2.030             2.030           2.030       1350.000          0.715          0.716          0.005          1.568          0.170         55.516          0.760          1.000                     1.000                       1.000                      219.823                 44.429                      212.623                 8.000               30.000            3.000                  30.829                 8.000                            91.593          0.154          0.157          0.122          0.122          0.122          0.122            6.0           15.3           13.3           10.0            7.8            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        535.000               25.368                   0.000        33128.582                     12.008            12.044          4.644               22.000
    30/Mar/2008        992.371                EarlyTuber          4.641           57.4            8.2            1.9            0.2           96.0            3.5         5491.9            0.0            0.3       -119.268               3.361         -0.417        204.000        -98.693          0.000          6.665          -9.803           -11.018             0.332          2.481          0.728        188.598        192.000          1.754          0.000          0.000          0.000       -710.509       -142.707       -409.122       -501.777          0.000         28.600        1026.000           0.000            0.993         78.080        472.343        550.423          5.051         47.095          0.000         25.934          0.000        439.265          0.000         33.078          3.606          8.816         12.423         12.342          0.080          0.080          2.807          0.000          0.719          0.000          8.486          0.331          0.000          0.060          0.016          0.028          0.019          0.010           2.822           1.914             1.914           1.914       1360.000          0.713          0.714          0.006          1.558          0.185         56.307          0.758          1.000                     1.000                       1.000                      229.401                 44.429                      222.201                 8.000               31.000            3.000                  31.019                 8.000                            95.584          0.142          0.150          0.120          0.120          0.121          0.121            6.3           14.6           12.7            9.7            7.6            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        545.372               25.934                   0.000        33086.051                     11.115            11.150          5.051               23.000
    31/Mar/2008       1005.292                EarlyTuber          4.645           55.5            7.5            1.5            0.2           95.9            3.5         5491.8            0.0            0.5       -121.857               3.525         -0.418        204.000        -99.012          0.000          6.542          -9.808           -13.762             0.330          3.173          0.935        191.542        192.000          2.992          0.000          0.000          0.000       -712.990       -144.621       -409.850       -503.531          0.000         28.600        1035.000           0.000           -3.402         78.981        484.766        563.746          5.598         46.751          0.000         26.632          0.000        451.795          0.000         32.971          3.623          9.056         12.680         12.591          0.089          0.089          2.790          0.000          0.745          0.000          8.727          0.330          0.000          0.060          0.016          0.028          0.019          0.010           3.095           2.130             2.130           2.130       1370.000          0.709          0.711          0.006          1.544          0.204         57.284          0.756          1.000                     1.000                       1.000                      229.401                 44.429                      219.801                 8.000               31.000            4.000                  31.235                 8.000                            95.584          0.151          0.155          0.121          0.121          0.121          0.121            4.9           13.9           12.7            9.8            7.7            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        558.148               26.632                   0.000        33033.006                     13.619            13.680          5.598               23.000
    01/Apr/2008       1016.781                EarlyTuber          4.667           53.3            6.6            1.2            0.2           95.8            3.5         5491.8            0.0            0.9       -124.463               3.690         -0.421        204.000        -99.556          0.000          6.420          -9.815           -16.751             0.328          3.986          1.180        191.517        192.000          4.813          0.000          0.000          0.000       -716.164       -146.751       -410.785       -506.523          0.000         28.600        1044.000           0.000           -0.458         80.083        499.341        579.424          6.126         46.471          0.000         27.487          0.000        466.459          0.000         32.882          3.638          9.301         12.939         12.843          0.097          0.097          2.774          0.000          0.768          0.000          8.972          0.329          0.000          0.060          0.016          0.028          0.019          0.010           3.142           3.032             3.032           3.032       1380.000          0.707          0.708          0.007          1.532          0.223         58.481          0.755          1.000                     1.000                       1.000                      229.401                 44.429                      219.801                 7.000               31.000            4.000                  31.426                 8.000                            95.584          0.148          0.153          0.122          0.122          0.122          0.122            3.9           12.5           12.6            9.9            7.9            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        573.298               27.487                   0.000        32976.227                     16.109            16.172          6.126               24.000
