ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    29/Feb/2008        701.559                EarlyTuber          4.318           38.9           15.9           14.7            0.8          100.8            6.3         5494.5            0.0            0.7        -50.481              -7.734         -0.263        124.000        -74.728          0.000         16.916          -9.182            -9.206             0.191          4.596          1.378        190.852        192.000          4.596          0.000          0.000          0.000       -554.250        -80.572       -362.706       -367.035          0.000         26.200         792.000           0.000           -1.112         61.579        249.062        310.640          0.711         45.733          0.000         15.135          0.000        217.529          0.000         31.533          2.652          2.848          5.500          5.489          0.011          0.011          2.440          0.000          0.201          0.000          2.532          0.315          0.000          0.053          0.015          0.013          0.012          0.010           3.062           3.061             3.061           3.227       1060.000          0.701          0.701          0.001          1.549          0.026         41.188          0.884          0.949                     1.000                       1.000                      181.507                 44.429                      181.507                13.000               26.000            0.000                  26.173                 5.000                            75.628          0.145          0.152          0.122          0.122          0.122          0.122            5.1            7.8            7.6            6.8            5.8            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        309.929               15.135                   0.000        33865.571                     19.346            19.043          0.711               13.000
    01/Mar/2008        713.236                EarlyTuber          4.323           40.5           15.4           11.0            0.8          100.8            6.2         5494.4            0.0            0.7        -52.366              -7.534         -0.266        124.000        -75.463          0.000         16.743          -9.209           -11.629             0.218          5.178          1.518        190.727        192.000          4.557          0.000          0.000          0.000       -558.846        -83.633       -364.084       -371.631          0.000         26.200         801.000           0.000           -1.148         63.914        266.926        330.840          0.797         47.210          0.000         15.907          0.000        234.942          0.000         31.984          2.719          2.992          5.711          5.699          0.012          0.012          2.503          0.000          0.204          0.000          2.672          0.320          0.000          0.053          0.015          0.013          0.011          0.010           3.050           3.049             3.049           3.784       1070.000          0.684          0.684          0.001          1.595          0.029         42.269          0.882          0.806                     1.000                       1.000                      181.507                 44.429                      181.507                12.000               26.000            0.000                  26.367                 5.000                            75.628          0.144          0.152          0.122          0.122          0.122          0.122            5.4            8.9            7.8            6.7            5.8            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        330.043               15.907                   0.000        33778.373                     20.519            20.199          0.797               14.000
    02/Mar/2008        723.632                EarlyTuber          4.339           42.0           13.9            8.3            0.7          100.8            6.1         5494.4            0.0            0.7        -54.477              -7.344         -0.269        124.000        -76.195          0.000         16.585          -9.240           -14.285             0.238          5.881          1.777        190.443        192.000          4.487          0.000          0.000          0.000       -564.024        -86.683       -365.602       -376.188          0.000         26.200         810.000           0.000           -1.273         65.293        280.898        346.192          0.873         47.908          0.000         16.513          0.000        248.612          0.000         32.286          2.752          3.171          5.924          5.911          0.013          0.013          2.532          0.000          0.208          0.000          2.848          0.323          0.000          0.053          0.015          0.013          0.011          0.010           3.022           3.021             3.021           4.421       1080.000          0.663          0.663          0.001          1.616          0.032         43.118          0.878          0.683                     0.748                       1.000                      181.507                 44.429                      181.507                12.000               26.000            0.000                  26.541                 5.000                            75.628          0.142          0.151          0.122          0.122          0.122          0.122            5.5            9.9            8.2            6.8            5.8            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        345.319               16.513                   0.000        33732.252                     15.466            15.352          0.873               14.000
    03/Mar/2008        733.154                EarlyTuber          4.355           43.6           11.8            6.3            0.7          100.8            6.0         5494.3            0.0            0.7        -56.608              -7.170         -0.272        124.000        -76.916          0.000         16.452          -9.281           -16.966             0.261          6.265          1.965        190.157        192.000          4.325          0.000          0.000          0.000       -569.905        -89.704       -367.380       -380.675          0.000         26.200         819.000           0.000           -1.557         65.800        287.626        353.425          0.942         48.050          0.000         16.808          0.000        255.264          0.000         32.362          2.765          3.374          6.139          6.124          0.014          0.014          2.537          0.000          0.214          0.000          3.050          0.324          0.000          0.053          0.015          0.013          0.012          0.010           2.996           2.995             2.995           4.195       1090.000          0.671          0.671          0.001          1.620          0.034         43.531          0.873          0.714                     0.360                       1.000                      181.507                 44.429                      181.507                12.000               26.000            0.000                  26.699                 5.000                            75.628          0.141          0.151          0.121          0.122          0.122          0.122            5.5           10.8            8.7            6.9            5.8            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        352.483               16.808                   0.000        33716.123                      7.243             7.234          0.942               14.000
    04/Mar/2008        743.581                EarlyTuber          4.366           44.8            9.4            4.7            0.6          100.8            5.8         5494.2            0.0            0.7        -58.755              -6.942         -0.275        124.000        -77.614          0.000         16.263          -9.320           -19.586             0.285          4.405          1.366        190.589        192.000          4.152          0.000          0.000          0.000       -576.170        -92.699       -369.345       -384.999          0.000         26.200         828.000           0.000           -1.843         66.267        293.594        359.861          1.022         48.175          0.000         17.070          0.000        261.178          0.000         32.416          2.779          3.590          6.369          6.354          0.015          0.015          2.543          0.000          0.221          0.000          3.266          0.324          0.000          0.053          0.015          0.013          0.013          0.010           3.050           3.050             3.050           3.199       1100.000          0.719          0.719          0.001          1.623          0.037         43.898          0.867          0.953                     0.415                       1.000                      181.507                 44.429                      181.507                11.000               26.000            0.000                  26.873                 6.000                            75.628          0.145          0.152          0.121          0.121          0.121          0.122            5.3           11.5            9.2            7.1            5.8            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        358.839               17.070                   0.000        33699.190                      6.443             6.436          1.022               15.000
    05/Mar/2008        752.590                EarlyTuber          4.376           45.7            7.0            3.5            0.6          100.7            5.7         5494.2            0.0            0.7        -61.062              -6.661         -0.279        124.000        -78.287          0.000         16.018          -9.357           -22.290             0.292          6.803          1.948        190.268        192.000          4.367          0.000          0.000          0.000       -580.575        -95.749       -370.711       -389.151          0.000         26.200         837.000           0.000           -1.411         66.710        297.622        364.332          1.102         48.360          0.000         17.248          0.000        265.177          0.000         32.446          2.800          3.803          6.603          6.586          0.017          0.017          2.555          0.000          0.228          0.000          3.478          0.324          0.000          0.053          0.015          0.013          0.013          0.010           3.008           3.007             3.007           3.856       1110.000          0.686          0.687          0.001          1.629          0.040         44.147          0.862          0.780                     0.218                       1.000                      191.086                 44.429                      191.086                12.000               27.000            0.000                  27.023                 6.000                            79.619          0.141          0.151          0.122          0.122          0.122          0.122            4.9           11.9            9.8            7.3            5.9            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        363.230               17.248                   0.000        33677.945                      4.478             4.471          1.102               15.000
    06/Mar/2008        761.059                EarlyTuber          4.387           46.1            5.1            2.5            0.6          100.6            5.5         5494.1            0.0            0.7        -63.398              -6.308         -0.283        124.000        -78.999          0.000         15.701          -9.392           -24.988             0.292          6.844          2.073        190.654        192.000          4.221          0.000          0.000          0.000       -587.378        -98.755       -372.659       -393.518          0.000         26.200         846.000           0.000           -1.732         66.806        298.782        365.589          1.177         48.330          0.000         17.299          0.000        266.334          0.000         32.448          2.814          4.014          6.828          6.810          0.018          0.018          2.559          0.000          0.237          0.000          3.689          0.324          0.000          0.053          0.015          0.014          0.014          0.010           2.983           2.319             2.319           2.319       1120.000          0.728          0.728          0.001          1.627          0.043         44.218          0.857          1.000                     0.063                       1.000                      191.086                 44.429                      191.086                12.000               27.000            0.000                  27.164                 6.000                            79.619          0.142          0.153          0.121          0.121          0.122          0.122            4.5           11.9           10.2            7.5            6.0            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        364.411               17.299                   0.000        33670.046                      1.256             1.256          1.177               15.000
    07/Mar/2008        769.963                EarlyTuber          4.399           45.6            3.7            1.9            0.5          100.4            5.3         5494.0            0.0            0.7        -65.650              -5.890         -0.288        124.000        -79.691          0.000         15.316          -9.425           -27.518             0.279          5.799          1.639        190.545        192.000          4.433          0.000          0.000          0.000       -594.222       -101.075       -374.732       -397.740          0.000         26.200         855.000           0.000           -1.346         67.116        301.796        368.913          1.256         48.428          0.000         17.432          0.000        269.331          0.000         32.465          2.834          4.211          7.046          7.027          0.019          0.019          2.569          0.000          0.246          0.000          3.887          0.325          0.000          0.053          0.015          0.014          0.014          0.010           3.038           3.037             3.037           3.309       1130.000          0.714          0.714          0.001          1.630          0.046         44.405          0.851          0.918                     0.185                       1.000                      191.086                 44.429                      191.086                11.000               27.000            0.000                  27.313                 6.000                            79.619          0.143          0.152          0.122          0.122          0.122          0.122            3.8           11.4           10.5            7.8            6.1            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.657               17.432                   0.000        33653.481                      3.327             3.324          1.256               16.000
    08/Mar/2008        778.150                EarlyTuber          4.411           44.8            2.8            1.4            0.5          100.3            5.2         5493.9            0.0            0.7        -67.826              -5.454         -0.293        124.000        -80.423          0.000         14.911          -9.456           -29.996             0.257          7.026          2.038        192.393        192.000          4.377          0.000          0.000          0.000       -600.021       -104.112       -376.371       -402.172          0.000         26.200         864.000           0.000           -1.455         67.138        302.026        369.164          1.329         48.367          0.000         17.442          0.000        269.561          0.000         32.465          2.850          4.390          7.239          7.219          0.020          0.020          2.574          0.000          0.256          0.000          4.065          0.325          0.000          0.053          0.015          0.015          0.015          0.010           2.996           0.736             0.736           0.736       1140.000          0.728          0.728          0.001          1.627          0.049         44.419          0.846          1.000                     0.013                       1.000                      191.086                 44.429                      191.086                11.000               27.000            0.000                  27.449                 6.000                            79.619          0.147          0.159          0.122          0.122          0.122          0.122            3.1           10.8           10.6            8.0            6.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.835               17.442                   0.000        33647.722                      0.251             0.251          1.329               16.000
    09/Mar/2008        784.902                EarlyTuber          4.419           43.5            2.3            1.0            0.5          100.1            5.0         5493.8            0.0            0.9        -69.763              -5.007         -0.298        124.000        -81.153          0.000         14.493          -9.486           -32.221             0.231          7.185          2.036        193.629        192.000          5.447          0.000          0.000          0.000       -607.047       -104.848       -378.409       -406.549          0.000         26.200         873.000           0.000            0.393         67.138        302.026        369.164          1.389         48.308          0.000         17.442          0.000        269.561          0.000         32.465          2.865          4.546          7.411          7.390          0.022          0.022          2.579          0.000          0.265          0.000          4.222          0.325          0.000          0.053          0.016          0.015          0.016          0.010           3.043           0.281             0.281           0.281       1150.000          0.728          0.728          0.002          1.625          0.051         44.419          0.840          1.000                     0.000                       1.000                      191.086                 44.429                      191.086                11.000               27.000            0.000                  27.562                 6.000                            79.619          0.149          0.161          0.122          0.122          0.122          0.122            2.6            9.6           10.5            8.2            6.4            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.775               17.442                   0.000        33643.585                      0.000             0.000          1.389               16.000
    10/Mar/2008        791.404                EarlyTuber          4.429           42.1            1.9            0.7            0.5           99.9            4.9         5493.7            0.0            1.1        -71.483              -4.549         -0.305        124.000        -82.075          0.000         14.063          -9.514           -34.411             0.205          7.430          2.110        194.021        192.000          6.264          0.000          0.000          0.000       -614.232       -105.129       -380.446       -411.996          0.000         26.200         882.000           0.000            1.629         67.138        302.026        369.164          1.446         48.250          0.000         17.442          0.000        269.561          0.000         32.465          2.880          4.683          7.563          7.540          0.023          0.023          2.583          0.000          0.274          0.000          4.358          0.325          0.000          0.054          0.016          0.016          0.016          0.010           3.058           0.235             0.235           0.235       1160.000          0.727          0.727          0.002          1.623          0.053         44.419          0.835          1.000                     0.000                       1.000                      191.086                 44.429                      191.086                11.000               27.000            0.000                  27.670                 7.000                            79.619          0.148          0.162          0.122          0.122          0.122          0.122            2.1            8.5           10.2            8.4            6.6            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        367.718               17.442                   0.000        33639.578                      0.000             0.000          1.446               16.000
    11/Mar/2008        800.140                EarlyTuber          4.438           40.5            1.6            0.5            0.4           99.7            4.7         5493.5            0.0            1.1        -72.997              -4.082         -0.312        124.000        -83.153          0.000         13.624          -9.540           -36.545             0.182          6.293          1.791        191.576        192.000          6.560          0.000          0.000          0.000       -621.663       -105.364       -382.556       -418.260          0.000         26.200         891.000           0.000            2.021         67.366        304.555        371.921          1.540         48.272          0.000         17.554          0.000        272.078          0.000         32.477          2.895          4.807          7.702          7.677          0.025          0.025          2.589          0.000          0.281          0.000          4.482          0.325          0.000          0.054          0.016          0.016          0.016          0.010           3.095           3.094             3.094           3.216       1170.000          0.720          0.721          0.002          1.623          0.056         44.575          0.830          0.962                     0.145                       1.000                      191.086                 44.429                      191.086                10.000               27.000            0.000                  27.816                 7.000                            79.619          0.143          0.152          0.122          0.122          0.122          0.122            1.7            7.4            9.7            8.4            6.8            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        370.381               17.554                   0.000        33624.944                      2.757             2.757          1.540               17.000
    12/Mar/2008        808.505                EarlyTuber          4.446           39.2            1.4            0.3            0.4           99.5            4.6         5493.4            0.0            0.9        -74.387              -3.610         -0.320        124.000        -84.303          0.000         13.176          -9.565           -38.620             0.166          6.659          1.919        191.849        192.000          5.156          0.000          0.000          0.000       -627.956       -108.457       -384.346       -424.820          0.000         26.200         900.000           0.000           -0.424         67.419        305.174        372.593          1.629         48.209          0.000         17.581          0.000        272.696          0.000         32.478          2.907          4.917          7.824          7.798          0.026          0.026          2.592          0.000          0.288          0.000          4.592          0.325          0.000          0.054          0.016          0.016          0.017          0.010           3.021           1.652             1.652           1.652       1180.000          0.727          0.727          0.002          1.621          0.060         44.613          0.824          1.000                     0.035                       1.000                      191.086                 44.429                      191.086                10.000               27.000            0.000                  27.955                 7.000                            79.619          0.145          0.156          0.122          0.122          0.122          0.122            1.5            6.9            9.2            8.3            6.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        370.964               17.581                   0.000        33616.837                      0.671             0.672          1.629               17.000
    13/Mar/2008        815.064                EarlyTuber          4.452           43.6           10.5           24.8            0.4           99.3            4.5         5493.3            0.0            0.9        -75.606              -3.131         -0.324        164.000        -85.220          0.000         12.720          -9.589            -0.281             0.220          7.335          2.093        193.284        192.000          5.183          0.000          0.000          0.000       -634.615       -110.110       -386.265       -429.977          0.000         26.200         909.000           0.000           -0.151         67.419        305.174        372.593          1.699         48.139          0.000         17.581          0.000        272.696          0.000         32.478          2.932          5.052          7.984          7.956          0.028          0.028          2.604          0.000          0.301          0.000          4.727          0.325          0.000          0.054          0.016          0.017          0.017          0.010           3.023           0.288             0.288           0.288       1190.000          0.726          0.726          0.002          1.618          0.062         44.613          0.819          1.000                     0.000                       1.000                      200.665                 44.429                      200.665                11.000               28.000            0.000                  28.064                 7.000                            83.610          0.148          0.161          0.122          0.122          0.122          0.122            5.7            7.4            8.9            8.2            6.9            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        370.893               17.581                   0.000        33611.953                      0.000             0.000          1.699               17.000
    14/Mar/2008        820.513                EarlyTuber          4.463           48.1           11.9           15.9            0.4           99.1            4.3         5493.2            0.0            1.1        -77.206              -2.645         -0.330        164.000        -86.153          0.000         12.258          -9.611            -2.335             0.325          5.167          1.477        194.540        192.000          6.034          0.000          0.000          0.000       -641.950       -110.398       -388.358       -435.160          0.000         26.200         918.000           0.000            1.284         67.419        305.174        372.593          1.758         48.081          0.000         17.581          0.000        272.696          0.000         32.478          2.985          5.233          8.218          8.189          0.029          0.029          2.631          0.000          0.324          0.000          4.908          0.325          0.000          0.055          0.017          0.018          0.018          0.010           3.120           0.232             0.232           0.232       1200.000          0.725          0.726          0.002          1.616          0.065         44.613          0.814          1.000                     0.000                       1.000                      200.665                 44.429                      200.665                11.000               28.000            0.000                  28.155                 7.000                            83.610          0.154          0.162          0.122          0.122          0.122          0.122            8.2            9.2            8.9            8.2            6.9            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        370.835               17.581                   0.000        33607.885                      0.000             0.000          1.758               17.000
    15/Mar/2008        829.017                EarlyTuber          4.471           51.4           10.6           10.7            0.3           98.8            4.2         5493.1            0.0            1.3        -79.548              -2.157         -0.337        164.000        -87.257          0.000         11.790          -9.632            -5.298             0.338          4.143          1.187        193.848        192.000          6.818          0.000          0.000          0.000       -647.117       -110.630       -389.835       -441.195          0.000         26.200         927.000           0.000            2.540         67.487        306.020        373.507          1.849         48.020          0.000         17.618          0.000        273.541          0.000         32.479          3.049          5.411          8.460          8.429          0.031          0.031          2.666          0.000          0.352          0.000          5.086          0.325          0.000          0.056          0.017          0.020          0.019          0.010           3.178           1.688             1.688           1.688       1210.000          0.725          0.725          0.002          1.613          0.068         44.666          0.809          1.000                     0.075                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.297                 7.000                            83.610          0.152          0.158          0.123          0.123          0.122          0.123            8.7           11.1            9.5            8.3            7.0            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        371.658               17.618                   0.000        33599.163                      0.913             0.914          1.849               18.000
    16/Mar/2008        835.986                EarlyTuber          4.478           53.6            8.6            7.4            0.3           98.6            4.1         5493.0            0.0            1.2        -81.971              -1.665         -0.347        164.000        -88.524          0.000         11.319          -9.652            -8.506             0.338          7.177          2.059        194.038        192.000          6.473          0.000          0.000          0.000       -651.260       -112.319       -391.022       -448.012          0.000         26.200         936.000           0.000            1.848         67.487        306.020        373.507          1.923         47.945          0.000         17.618          0.000        273.541          0.000         32.479          3.129          5.571          8.699          8.667          0.033          0.033          2.709          0.000          0.387          0.000          5.246          0.325          0.000          0.057          0.017          0.022          0.019          0.010           3.070           0.278             0.278           0.278       1220.000          0.724          0.725          0.002          1.611          0.071         44.666          0.804          1.000                     0.000                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.413                 7.000                            83.610          0.149          0.161          0.122          0.122          0.122          0.122            8.3           12.6           10.2            8.4            7.1            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        371.584               17.618                   0.000        33593.925                      0.000             0.000          1.923               18.000
    17/Mar/2008        842.076                EarlyTuber          4.484           54.5            6.7            5.2            0.3           98.3            4.0         5492.9            0.0            1.3        -84.364              -1.167         -0.355        164.000        -89.746          0.000         10.839          -9.671           -11.632             0.338          7.673          2.205        193.970        192.000          6.574          0.000          0.000          0.000       -658.437       -112.596       -393.081       -454.485          0.000         26.200         945.000           0.000            2.038         67.487        306.020        373.507          1.988         47.880          0.000         17.618          0.000        273.541          0.000         32.479          3.227          5.710          8.938          8.903          0.034          0.034          2.763          0.000          0.429          0.000          5.386          0.325          0.000          0.058          0.017          0.024          0.020          0.010           3.061           0.289             0.289           0.289       1230.000          0.724          0.724          0.002          1.608          0.073         44.666          0.799          1.000                     0.000                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.515                 7.000                            83.610          0.148          0.161          0.122          0.122          0.122          0.122            7.3           13.1           11.0            8.7            7.3            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        371.519               17.618                   0.000        33589.335                      0.000             0.000          1.988               18.000
    18/Mar/2008        854.569                EarlyTuber          4.491           54.1            5.3            3.7            0.3           98.0            3.9         5492.7            0.0            1.3        -86.744              -0.665         -0.364        164.000        -91.007          0.000         10.356          -9.689           -14.781             0.338          4.009          1.154        192.486        192.000          6.555          0.000          0.000          0.000       -666.109       -112.885       -395.286       -461.059          0.000         26.200         954.000           0.000            1.970         68.163        315.385        383.547          2.158         47.976          0.000         18.029          0.000        282.794          0.000         32.591          3.297          5.899          9.196          9.159          0.037          0.037          2.800          0.000          0.460          0.000          5.573          0.326          0.000          0.058          0.017          0.025          0.020          0.010           3.163           2.775             2.775           2.775       1240.000          0.724          0.725          0.002          1.610          0.079         45.240          0.795          1.000                     0.680                       1.000                      200.665                 44.429                      200.665                10.000               28.000            0.000                  28.723                 8.000                            83.610          0.149          0.154          0.122          0.122          0.122          0.122            6.1           13.0           11.6            9.1            7.4            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        381.390               18.029                   0.000        33555.599                     10.045            10.040          2.158               18.000
    19/Mar/2008        866.005                EarlyTuber          4.496           53.0            4.1            2.7            0.3           97.8            3.8         5492.6            0.0            1.1        -89.328              -0.164         -0.375        164.000        -92.287          0.000          9.871          -9.706           -18.153             0.338          3.707          1.067        191.741        192.000          5.656          0.000          0.000          0.000       -670.118       -115.661       -396.440       -467.614          0.000         26.200         963.000           0.000            0.485         69.081        328.685        397.766          2.322         48.151          0.000         18.608          0.000        295.852          0.000         32.834          3.348          6.116          9.465          9.425          0.039          0.039          2.826          0.000          0.483          0.000          5.788          0.328          0.000          0.059          0.017          0.026          0.020          0.010           3.139           3.022             3.022           3.022       1250.000          0.725          0.726          0.003          1.614          0.085         46.051          0.792          1.000                     0.963                       1.000                      200.665                 44.429                      200.665                 9.000               28.000            0.000                  28.913                 8.000                            83.610          0.148          0.153          0.122          0.122          0.122          0.122            4.9           12.6           11.8            9.3            7.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        395.444               18.608                   0.000        33515.520                     14.236            14.219          2.322               19.000
    20/Mar/2008        879.369                EarlyTuber          4.509           51.2            3.3            1.9            0.3           97.5            3.7         5492.5            0.0            1.0        -92.019               0.335         -0.383        164.000        -93.385          0.000          9.387          -9.721           -21.451             0.340          3.743          1.077        191.824        192.000          5.138          0.000          0.000          0.000       -673.826       -118.683       -397.508       -473.269          0.000         26.200         972.000           0.000           -0.259         70.053        343.373        413.426          2.503         48.302          0.000         19.248          0.000        310.286          0.000         33.087          3.388          6.351          9.739          9.697          0.042          0.042          2.844          0.000          0.502          0.000          6.020          0.331          0.000          0.059          0.017          0.026          0.019          0.010           3.128           2.702             2.702           2.702       1260.000          0.726          0.726          0.003          1.617          0.092         46.947          0.789          1.000                     1.000                       1.000                      210.244                 44.429                      207.844                10.000               29.000            1.000                  29.136                 7.000                            87.602          0.149          0.154          0.122          0.122          0.122          0.122            3.8           11.7           11.8            9.4            7.6            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        410.923               19.248                   0.000        33473.280                     15.675            15.660          2.503               19.000
    21/Mar/2008        891.297                EarlyTuber          4.516           53.7           13.6           26.4            0.3           97.3            3.7         5492.4            0.0            0.3        -94.761               0.800         -0.390        204.000        -94.376          0.000          8.934          -9.733            15.273             0.341          4.320          1.242        186.238        192.000          1.686          0.000          0.000          0.000       -677.569       -121.384       -398.585       -478.407          0.000         26.200         972.000           0.000           -0.176         71.165        360.780        431.945          2.656         48.506          0.000         20.002          0.000        327.298          0.000         33.363          3.418          6.603         10.021          9.977          0.045          0.045          2.857          0.000          0.516          0.000          6.270          0.334          0.000          0.059          0.017          0.026          0.019          0.010           2.659           2.659             2.659           3.059       1270.000          0.702          0.703          0.003          1.622          0.098         48.003          0.785          0.869                     1.000                       1.000                      210.244                 44.429                      207.844                 9.000               29.000            1.000                  29.335                 7.000                            87.602          0.131          0.144          0.120          0.120          0.120          0.121            8.0           11.3           11.4            9.1            7.4            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        429.168               20.002                   0.000        33429.827                     18.546            18.518          2.656               20.000
