ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    18/Feb/2008        560.615                EarlyTuber          4.225           46.5            6.9            4.6            1.3          100.4            8.8         5495.1            0.0            0.5        -27.787             -10.182         -0.221         84.000        -66.871          0.000         19.565          -8.604           -21.061             0.221          7.333          2.971        188.653        192.000          3.283          0.000          0.000          0.000       -499.757        -49.957       -347.127       -315.959          0.000         25.800         693.000           0.000           -3.242         34.365        110.228        144.593          1.026         25.519          0.000          7.820          0.000         90.617          0.000         19.611          1.651          1.498          3.149          3.134          0.015          0.015          1.460          0.000          0.175          0.000          1.302          0.196          0.000          0.057          0.015          0.022          0.014          0.010           2.851           2.850             2.850           3.019        950.000          0.499          0.500          0.001          0.890          0.026         30.948          0.913          0.944                     0.235                       1.000                 144.110            44.429                      136.910                13.000               22.000            3.000             22.235                 0.000                       60.046          0.132          0.150          0.121          0.121          0.121          0.121            7.4           13.4            8.4            6.2            5.6            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        143.567                7.820                   0.000        34861.002          3.802             3.730          1.026                9.000
    19/Feb/2008        568.985                EarlyTuber          4.231           47.9            5.0            3.2            1.2          100.6            8.5         5495.1            0.0            0.5        -29.582              -9.991         -0.223         84.000        -67.370          0.000         19.483          -8.680           -23.167             0.217          7.505          3.028        189.843        192.000          3.237          0.000          0.000          0.000       -507.090        -52.807       -350.098       -319.242          0.000         25.800         702.000           0.000           -3.347         34.602        110.559        145.162          1.026         25.683          0.000          7.894          0.000         91.257          0.000         19.302          1.677          1.634          3.311          3.296          0.015          0.015          1.480          0.000          0.182          0.000          1.441          0.193          0.000          0.058          0.015          0.023          0.016          0.010           2.842           1.544             1.544           1.544        960.000          0.511          0.512          0.001          0.895          0.026         31.051          0.907          1.000                     0.058                       1.000                 144.110            44.429                      136.910                13.000               22.000            3.000             22.514                 0.000                       60.046          0.135          0.155          0.121          0.121          0.121          0.121            6.6           14.4            9.3            6.5            5.6            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        144.136                7.894                   0.000        34850.279          0.882             0.878          1.026                9.000
    20/Feb/2008        583.805                EarlyTuber          4.236           47.9            3.7            2.3            1.2          100.8            8.2         5495.0            0.0            0.6        -31.235              -9.760         -0.225         84.000        -67.865          0.000         19.355          -8.751           -25.085             0.214          2.963          1.175        192.257        192.000          3.920          0.000          0.000          0.000       -514.594        -54.351       -353.126       -322.479          0.000         25.800         711.000           0.000           -2.157         36.671        116.161        152.832          1.026         27.092          0.000          8.554          0.000         97.104          0.000         19.057          1.760          1.734          3.494          3.479          0.015          0.015          1.557          0.000          0.187          0.000          1.544          0.191          0.000          0.057          0.015          0.022          0.016          0.010           3.055           1.491             1.491           1.491        970.000          0.529          0.530          0.001          0.942          0.026         31.975          0.906          1.000                     1.000                       1.000                 153.689            44.429                      146.489                14.000               23.000            3.000             23.008                 0.000                       64.037          0.151          0.157          0.121          0.121          0.121          0.121            5.3           14.3           10.1            6.8            5.7            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        151.807                8.554                   0.000        34756.190          8.255             7.977          1.026                9.000
    21/Feb/2008        596.219                EarlyTuber          4.246           46.7            2.9            1.6            1.1          101.0            8.0         5494.9            0.0            0.8        -33.094              -9.520         -0.231         84.000        -68.466          0.000         19.213          -8.819           -27.311             0.211          5.754          2.221        190.804        192.000          5.417          0.000          0.000          0.000       -517.557        -55.842       -354.302       -326.399          0.000         26.000         720.000           0.000            0.257         40.555        127.926        168.481          1.026         29.688          0.000          9.842          0.000        108.880          0.000         19.046          1.887          1.814          3.702          3.686          0.015          0.015          1.681          0.000          0.191          0.000          1.624          0.190          0.000          0.057          0.015          0.019          0.015          0.010           3.016           3.015             3.015           3.229        980.000          0.548          0.548          0.001          1.027          0.026         33.778          0.908          0.934                     0.988                       1.000                 153.689            44.429                      146.489                13.000               23.000            3.000             23.421                 0.000                       64.037          0.140          0.152          0.122          0.122          0.122          0.122            4.0           13.0           10.8            7.3            5.9            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        167.455                9.842                   0.000        34592.529         16.888            15.938          1.026               10.000
    22/Feb/2008        611.421                EarlyTuber          4.250           45.2            2.4            1.2            1.1          101.1            7.8         5494.9            0.0            0.7        -35.199              -9.287         -0.237         84.000        -69.305          0.000         19.074          -8.884           -30.029             0.209          3.447          1.292        191.970        192.000          4.749          0.000          0.000          0.000       -523.312        -58.857       -356.522       -331.816          0.000         26.200         729.000           0.000           -1.196         43.070        135.881        178.950          1.026         31.323          0.000         10.721          0.000        117.017          0.000         18.864          1.976          1.913          3.889          3.873          0.015          0.015          1.764          0.000          0.197          0.000          1.724          0.189          0.000          0.056          0.015          0.018          0.015          0.010           3.059           1.993             1.993           1.993        990.000          0.579          0.579          0.001          1.080          0.026         35.009          0.907          1.000                     1.000                       1.000                 153.689            44.429                      146.489                13.000               23.000            3.000             23.928                 0.000                       64.037          0.149          0.155          0.122          0.122          0.122          0.122            3.1           12.0           10.9            7.6            6.0            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        177.925               10.721                   0.000        34494.212         11.111            10.757          1.026               10.000
    23/Feb/2008        624.903                EarlyTuber          4.270           43.2            2.1            0.9            1.0          101.2            7.6         5494.8            0.0            0.8        -37.098              -9.082         -0.242         84.000        -70.048          0.000         18.955          -8.942           -32.470             0.207          4.240          1.512        191.882        192.000          5.206          0.000          0.000          0.000       -526.758        -60.851       -357.814       -336.565          0.000         26.200         738.000           0.000           -0.030         46.203        147.044        193.247          1.026         33.314          0.000         11.863          0.000        128.258          0.000         18.786          2.076          2.008          4.084          4.069          0.015          0.015          1.859          0.000          0.202          0.000          1.820          0.188          0.000          0.056          0.015          0.017          0.014          0.010           3.071           2.370             2.370           2.370       1000.000          0.600          0.600          0.001          1.145          0.026         36.608          0.907          1.000                     1.000                       1.000                 163.268            44.429                      156.068                13.000               24.000            3.000             24.378                 0.000                       68.028          0.147          0.154          0.122          0.122          0.122          0.122            2.2           10.5           10.7            7.8            6.1            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        192.222               11.863                   0.000        34376.715         15.119            14.583          1.026               11.000
    24/Feb/2008        638.694                EarlyTuber          4.281           41.0            1.9            0.7            1.0          101.3            7.5         5494.8            0.0            0.8        -39.082              -8.876         -0.247         84.000        -70.872          0.000         18.817          -8.979           -35.077             0.205          3.796          1.308        192.050        192.000          5.213          0.000          0.000          0.000       -530.998        -63.221       -359.326       -341.771          0.000         26.200         747.000           0.000           -0.118         48.814        157.122        205.936          1.026         34.922          0.000         12.866          0.000        138.447          0.000         18.675          2.160          2.112          4.272          4.256          0.015          0.015          1.937          0.000          0.207          0.000          1.925          0.187          0.000          0.055          0.015          0.016          0.014          0.010           3.084           2.311             2.311           2.311       1010.000          0.616          0.617          0.001          1.197          0.026         38.013          0.905          1.000                     1.000                       1.000                 163.268            44.429                      156.068                13.000               24.000            3.000             24.837                 0.000                       68.028          0.148          0.155          0.122          0.122          0.122          0.122            1.6            9.1           10.3            7.9            6.2            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        204.910               12.866                   0.000        34282.763         13.311            12.959          1.026               11.000
    25/Feb/2008        651.273                EarlyTuber          4.301           38.8            1.7            0.5            0.9          101.4            7.4         5494.7            0.0            0.9        -40.983              -8.749         -0.252         84.000        -71.709          0.000         18.762          -9.025           -37.692             0.180          5.053          1.697        191.003        192.000          5.299          0.000          0.000          0.000       -534.794        -65.532       -360.634       -346.984          0.000         26.200         756.000           0.000            0.050         52.077        171.186        223.263          1.038         36.864          0.000         14.176          0.000        152.473          0.000         18.713          2.248          2.201          4.449          4.434          0.016          0.016          2.022          0.000          0.210          0.000          2.014          0.187          0.000          0.055          0.015          0.015          0.013          0.010           3.052           3.051             3.051           3.139       1020.000          0.630          0.630          0.001          1.260          0.026         39.846          0.903          0.972                     1.000                       1.000                 172.847            44.429                      165.647                13.000               25.000            3.000             25.257                 1.000                       72.020          0.143          0.152          0.122          0.122          0.122          0.122            1.2            7.8            9.7            7.9            6.3            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        222.225               14.176                   0.000        34169.599         18.136            17.598          1.038               12.000
    26/Feb/2008        663.608                EarlyTuber          4.313           36.9            1.5            0.3            0.9          101.5            7.3         5494.7            0.0            0.8        -42.787              -8.617         -0.256         84.000        -72.570          0.000         18.699          -9.068           -40.229             0.157          5.515          1.814        190.460        192.000          4.717          0.000          0.000          0.000       -539.847        -68.583       -362.331       -352.282          0.000         26.200         765.000           0.000           -0.997         53.831        185.825        239.656          1.064         38.591          0.000         14.176          0.000        167.052          0.000         18.773          2.314          2.289          4.603          4.587          0.016          0.016          2.094          0.000          0.204          0.000          2.102          0.188          0.000          0.054          0.015          0.014          0.013          0.010           3.014           3.013             3.013           3.513       1030.000          0.624          0.624          0.001          1.315          0.027         39.846          0.899          0.858                     0.973                       1.000                 172.847            44.429                      165.647                13.000               25.000            3.000             25.577                 1.000                       72.020          0.142          0.151          0.122          0.122          0.122          0.122            0.9            6.8            9.1            7.8            6.2            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        238.591               14.176                   0.000        34067.384         18.192            16.653          1.064               12.000
    27/Feb/2008        676.948                EarlyTuber          4.325           37.7           10.9           28.1            0.8          101.6            7.2         5494.6            0.0            0.7        -44.353              -8.506         -0.259        124.000        -73.345          0.000         18.665          -9.118            -2.463             0.156          4.138          1.378        191.151        192.000          4.352          0.000          0.000          0.000       -545.362        -71.596       -364.145       -356.999          0.000         26.200         774.000           0.000           -1.540         55.676        199.337        255.013          1.093         39.807          0.000         14.776          0.000        180.586          0.000         18.751          2.366          2.388          4.755          4.738          0.016          0.016          2.146          0.000          0.204          0.000          2.201          0.188          0.000          0.054          0.015          0.014          0.012          0.010           3.050           2.579             2.579           2.579       1040.000          0.661          0.662          0.001          1.353          0.028         40.686          0.896          1.000                     1.000                       1.000                 172.847            44.429                      165.647                13.000               25.000            3.000             25.799                 1.000                       72.020          0.147          0.153          0.121          0.122          0.122          0.122            2.7            6.6            8.6            7.6            6.2            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        253.920               14.776                   0.000        33994.874         15.871            15.616          1.093               12.000
    28/Feb/2008        689.613                EarlyTuber          4.339           39.3           14.8           20.1            0.8          101.6            7.1         5494.6            0.0            0.8        -45.893              -8.354         -0.261        124.000        -74.066          0.000         18.575          -9.154            -4.575             0.178          5.035          1.576        190.818        192.000          4.706          0.000          0.000          0.000       -549.500        -74.175       -365.523       -361.351          0.000         26.200         783.000           0.000           -0.849         58.176        216.206        274.381          1.134         41.524          0.000         15.518          0.000        197.327          0.000         18.878          2.438          2.493          4.930          4.913          0.017          0.017          2.217          0.000          0.203          0.000          2.304          0.189          0.000          0.053          0.015          0.013          0.012          0.010           3.052           3.051             3.051           3.171       1050.000          0.669          0.669          0.001          1.407          0.030         41.725          0.893          0.962                     1.000                       1.000                 182.426            44.429                      175.226                13.000               26.000            3.000             26.010                 2.000                       76.011          0.144          0.152          0.122          0.122          0.122          0.122            4.3            7.1            8.2            7.4            6.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        273.247               15.518                   0.000        33892.031         20.060            19.629          1.134               13.000
    29/Feb/2008        701.559                EarlyTuber          4.344           41.1           15.9           14.7            0.8          101.6            6.9         5494.6            0.0            0.8        -47.675              -8.177         -0.264        124.000        -74.852          0.000         18.454          -9.184            -6.969             0.199          4.601          1.423        190.782        192.000          4.557          0.000          0.000          0.000       -554.535        -77.226       -367.099       -366.057          0.000         26.200         792.000           0.000           -1.182         60.405        232.204        292.609          1.186         42.996          0.000         16.222          0.000        213.209          0.000         18.995          2.504          2.617          5.122          5.104          0.018          0.018          2.282          0.000          0.205          0.000          2.427          0.190          0.000          0.053          0.015          0.013          0.011          0.010           3.056           3.055             3.055           3.160       1060.000          0.681          0.682          0.001          1.453          0.032         42.711          0.891          0.967                     1.000                       1.000                 182.426            44.429                      175.226                13.000               26.000            3.000             26.209                 2.000                       76.011          0.145          0.152          0.122          0.122          0.122          0.122            5.2            8.1            8.2            7.3            6.2            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        291.422               16.222                   0.000        33800.865         18.803            18.479          1.186               13.000
    01/Mar/2008        713.236                EarlyTuber          4.360           42.8           15.4           11.0            0.8          101.7            6.8         5494.5            0.0            0.8        -49.615              -7.991         -0.268        124.000        -75.618          0.000         18.320          -9.210            -9.491             0.199          5.184          1.572        190.653        192.000          4.514          0.000          0.000          0.000       -559.136        -80.281       -368.522       -370.615          0.000         26.200         801.000           0.000           -1.218         62.668        249.280        311.948          1.238         44.458          0.000         16.972          0.000        230.113          0.000         19.167          2.570          2.745          5.314          5.296          0.019          0.019          2.344          0.000          0.207          0.000          2.553          0.192          0.000          0.053          0.015          0.012          0.011          0.010           3.043           3.042             3.042           3.705       1070.000          0.664          0.665          0.001          1.499          0.034         43.761          0.889          0.821                     1.000                       1.000                 182.426            44.429                      175.226                12.000               26.000            3.000             26.404                 2.000                       76.011          0.144          0.152          0.122          0.122          0.122          0.122            5.5            9.3            8.4            7.3            6.2            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        310.710               16.972                   0.000        33711.564         19.932            19.593          1.238               14.000
    02/Mar/2008        723.632                EarlyTuber          4.375           44.6           13.9            8.3            0.7          101.7            6.7         5494.5            0.0            0.8        -51.566              -7.815         -0.271        124.000        -76.380          0.000         18.200          -9.242           -12.033             0.199          5.887          1.839        190.359        192.000          4.442          0.000          0.000          0.000       -564.320        -83.324       -370.094       -375.129          0.000         26.200         810.000           0.000           -1.347         64.039        262.539        326.578          1.284         45.196          0.000         17.559          0.000        243.343          0.000         19.196          2.603          2.891          5.493          5.474          0.019          0.019          2.374          0.000          0.210          0.000          2.699          0.192          0.000          0.053          0.015          0.012          0.011          0.010           3.014           3.013             3.013           4.331       1080.000          0.644          0.644          0.001          1.521          0.035         44.582          0.885          0.696                     0.748                       1.000                 182.426            44.429                      175.226                12.000               26.000            3.000             26.577                 2.000                       76.011          0.142          0.151          0.122          0.122          0.122          0.122            5.7           10.4            8.8            7.3            6.2            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        325.294               17.559                   0.000        33662.958         15.012            14.883          1.284               14.000
    03/Mar/2008        733.154                EarlyTuber          4.386           46.6           11.7            6.3            0.7          101.8            6.6         5494.4            0.0            0.7        -53.382              -7.655         -0.274        124.000        -77.134          0.000         18.107          -9.283           -14.445             0.198          6.272          2.033        190.064        192.000          4.275          0.000          0.000          0.000       -570.207        -86.337       -371.933       -379.571          0.000         26.200         819.000           0.000           -1.641         64.543        268.813        333.357          1.326         45.373          0.000         17.845          0.000        249.797          0.000         19.016          2.612          3.044          5.656          5.636          0.020          0.020          2.378          0.000          0.214          0.000          2.853          0.190          0.000          0.052          0.015          0.012          0.011          0.010           2.987           2.987             2.987           4.094       1090.000          0.652          0.653          0.001          1.527          0.037         44.983          0.879          0.730                     0.360                       1.000                 182.426            44.429                      175.226                12.000               26.000            3.000             26.736                 2.000                       76.011          0.140          0.151          0.121          0.121          0.122          0.122            5.7           11.6            9.3            7.5            6.3            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        332.031               17.845                   0.000        33646.339          7.044             7.030          1.326               14.000
    04/Mar/2008        743.581                EarlyTuber          4.396           48.5            9.4            4.7            0.6          101.8            6.5         5494.3            0.0            0.7        -55.030              -7.445         -0.277        124.000        -77.863          0.000         17.961          -9.322           -16.615             0.195          4.410          1.411        190.513        192.000          4.096          0.000          0.000          0.000       -576.479        -89.323       -373.967       -383.846          0.000         26.200         828.000           0.000           -1.936         65.013        274.371        339.384          1.372         45.540          0.000         18.100          0.000        255.551          0.000         18.820          2.621          3.193          5.815          5.794          0.021          0.021          2.383          0.000          0.218          0.000          3.005          0.188          0.000          0.052          0.015          0.012          0.012          0.010           3.044           3.043             3.043           3.130       1100.000          0.701          0.702          0.001          1.531          0.039         45.340          0.874          0.972                     0.415                       1.000                 182.426            44.429                      175.226                11.000               26.000            3.000             26.910                 3.000                       76.011          0.145          0.152          0.121          0.121          0.121          0.122            5.6           12.6           10.0            7.7            6.4            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        338.011               18.100                   0.000        33629.177          6.286             6.276          1.372               15.000
    05/Mar/2008        752.590                EarlyTuber          4.406           50.1            7.0            3.5            0.6          101.7            6.3         5494.3            0.0            0.7        -56.647              -7.183         -0.281        124.000        -78.566          0.000         17.760          -9.359           -18.677             0.193          6.809          2.009        190.186        192.000          4.320          0.000          0.000          0.000       -580.889        -92.366       -375.378       -387.942          0.000         26.200         837.000           0.000           -1.487         65.445        278.050        343.496          1.431         45.741          0.000         18.273          0.000        259.448          0.000         18.602          2.634          3.336          5.970          5.948          0.021          0.021          2.390          0.000          0.222          0.000          3.150          0.186          0.000          0.052          0.015          0.012          0.012          0.010           3.000           2.999             2.999           3.753       1110.000          0.669          0.670          0.001          1.537          0.041         45.582          0.868          0.799                     0.218                       1.000                 192.005            44.429                      184.805                12.000               27.000            3.000             27.060                 3.000                       80.002          0.140          0.151          0.122          0.122          0.122          0.122            5.3           13.2           10.8            8.0            6.5            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        342.065               18.273                   0.000        33607.560          4.367             4.358          1.431               15.000
    06/Mar/2008        761.059                EarlyTuber          4.418           51.2            5.0            2.5            0.6          101.7            6.1         5494.2            0.0            0.7        -58.220              -6.852         -0.286        124.000        -79.313          0.000         17.489          -9.393           -20.671             0.191          6.851          2.137        190.652        192.000          4.172          0.000          0.000          0.000       -587.699        -95.365       -377.387       -392.262          0.000         26.200         846.000           0.000           -1.814         65.542        278.942        344.484          1.486         45.733          0.000         18.323          0.000        260.570          0.000         18.372          2.638          3.478          6.116          6.093          0.022          0.022          2.388          0.000          0.227          0.000          3.294          0.184          0.000          0.052          0.015          0.012          0.013          0.010           2.975           2.224             2.224           2.224       1120.000          0.708          0.708          0.001          1.537          0.043         45.652          0.863          1.000                     0.063                       1.000                 192.005            44.429                      184.805                12.000               27.000            3.000             27.201                 3.000                       80.002          0.141          0.154          0.121          0.121          0.121          0.122            4.8           13.6           11.4            8.4            6.6            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        342.998               18.323                   0.000        33599.576          1.220             1.221          1.486               15.000
    07/Mar/2008        769.963                EarlyTuber          4.429           51.3            3.7            1.8            0.5          101.6            5.9         5494.1            0.0            0.8        -59.704              -6.459         -0.290        124.000        -80.041          0.000         17.151          -9.426           -22.494             0.188          5.806          1.699        190.492        192.000          4.430          0.000          0.000          0.000       -594.549        -97.590       -379.523       -396.435          0.000         26.200         855.000           0.000           -1.348         65.845        281.658        347.503          1.544         45.849          0.000         18.453          0.000        263.500          0.000         18.158          2.648          3.615          6.263          6.240          0.023          0.023          2.393          0.000          0.232          0.000          3.434          0.182          0.000          0.052          0.015          0.013          0.013          0.010           3.032           3.032             3.032           3.215       1130.000          0.698          0.698          0.001          1.540          0.045         45.834          0.857          0.943                     0.185                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.349                 3.000                       80.002          0.143          0.152          0.122          0.122          0.122          0.122            4.1           13.3           11.9            8.8            6.8            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        345.960               18.453                   0.000        33582.895          3.253             3.250          1.544               16.000
    08/Mar/2008        778.150                EarlyTuber          4.438           50.9            2.8            1.4            0.5          101.5            5.8         5494.0            0.0            0.8        -61.204              -6.045         -0.296        124.000        -80.825          0.000         16.793          -9.458           -24.370             0.186          7.033          2.096        192.353        192.000          4.349          0.000          0.000          0.000       -600.355       -100.621       -381.223       -400.864          0.000         26.200         864.000           0.000           -1.508         65.867        281.654        347.521          1.597         45.807          0.000         18.463          0.000        263.723          0.000         17.931          2.653          3.750          6.403          6.379          0.024          0.024          2.391          0.000          0.238          0.000          3.570          0.179          0.000          0.052          0.015          0.013          0.014          0.010           2.989           0.695             0.695           0.695       1140.000          0.708          0.708          0.001          1.538          0.047         45.848          0.852          1.000                     0.013                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.486                 3.000                       80.002          0.146          0.159          0.122          0.122          0.122          0.122            3.4           12.7           12.1            9.1            7.0            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        345.924               18.463                   0.000        33577.255          0.244             0.244          1.597               16.000
    09/Mar/2008        784.902                EarlyTuber          4.447           49.9            2.2            1.0            0.5          101.4            5.6         5493.9            0.0            1.0        -62.621              -5.620         -0.302        124.000        -81.605          0.000         16.419          -9.487           -26.147             0.184          7.193          2.110        193.545        192.000          5.423          0.000          0.000          0.000       -607.387       -101.316       -383.318       -405.213          0.000         26.200         873.000           0.000            0.353         65.867        281.430        347.297          1.641         45.763          0.000         18.463          0.000        263.723          0.000         17.707          2.660          3.880          6.540          6.515          0.025          0.025          2.391          0.000          0.244          0.000          3.703          0.177          0.000          0.052          0.015          0.013          0.014          0.010           3.035           0.275             0.275           0.275       1150.000          0.707          0.708          0.001          1.536          0.049         45.848          0.846          1.000                     0.000                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.598                 3.000                       80.002          0.148          0.161          0.122          0.122          0.122          0.122            2.8           11.4           12.2            9.5            7.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        345.656               18.463                   0.000        33573.265          0.000             0.000          1.641               16.000
    10/Mar/2008        791.404                EarlyTuber          4.455           48.5            1.8            0.7            0.5          101.2            5.5         5493.8            0.0            1.2        -64.011              -5.183         -0.309        124.000        -82.598          0.000         16.032          -9.515           -28.101             0.182          7.439          2.186        193.914        192.000          6.216          0.000          0.000          0.000       -614.580       -101.592       -385.428       -410.636          0.000         26.200         882.000           0.000            1.545         65.867        281.209        347.075          1.683         45.721          0.000         18.463          0.000        263.723          0.000         17.486          2.668          4.006          6.674          6.648          0.026          0.026          2.392          0.000          0.250          0.000          3.831          0.175          0.000          0.052          0.016          0.014          0.015          0.010           3.048           0.228             0.228           0.228       1160.000          0.707          0.708          0.002          1.535          0.051         45.848          0.840          1.000                     0.000                       1.000                 192.005            44.429                      184.805                11.000               27.000            3.000             27.707                 3.000                       80.002          0.148          0.162          0.122          0.122          0.122          0.122            2.3           10.0           11.9            9.7            7.6            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        345.392               18.463                   0.000        33569.415          0.000             0.000          1.683               16.000
