ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()                             ()
    01/Feb/2004        920.395          5.779           26.8            2.3            0.0            1.1          266.0            8.1        18614.0            0.0            0.0       -247.640              22.143         -1.984        169.000         -0.289          0.000        -13.268          -8.876          -171.675             0.103          1.351          0.245        460.311        453.000          0.000          0.000          0.000          0.000       -471.419       -240.623       -129.392        -16.583          0.000         65.200         330.000           0.000            6.202        1309.15        129.671       1438.820           0.00         230.12           0.00         175.89           0.00         756.66          0.000        129.671              ?              ?              ?              ?         24.863          1.297         26.160          1.297          0.000           3.19           9.57           0.00           2.97           0.00           9.14              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           8.116           1.047             1.047           1.047        900.000          0.970          0.973          0.099          4.401          3.476        263.829          0.861          1.000          1.000                1.000                  1.000        110.245         87.845               9.000         29.000         19.566              7         29.623              10.000          0.366          0.356          0.318          0.275          0.290          0.293            1.1            5.8            9.6            4.8            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016         36.748                        800.000
    02/Feb/2004        936.105          5.799           26.3            2.3            0.0            1.0          265.9            8.0        18613.7            0.0            0.0       -248.634              22.600         -2.010        169.000         -0.289          0.000        -13.678          -8.922          -172.277             0.095          3.321          0.605        456.699        453.000          0.000          0.000          0.000          0.000       -472.770       -241.669       -129.637        -16.583          0.000         65.400         330.000           0.000            7.311        1327.34        130.628       1457.963           0.00         227.37           0.00         177.42           0.00         768.34          0.000        130.628              ?              ?              ?              ?         24.949          1.306         26.255          1.306          0.000           3.37           9.42           0.00           2.95           0.00           9.22              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.718           3.207             3.207           3.207        900.000          0.968          0.971          0.104          4.291          3.650        266.126          0.870          1.000          1.000                1.000                  1.000        110.245         87.845               8.000         29.000         19.566              7         29.885              10.000          0.332          0.341          0.316          0.277          0.298          0.294            1.1            5.5            9.1            4.9            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         36.748                        800.000
    03/Feb/2004        949.539          5.816           25.9            2.3            0.0            1.0          265.8            7.9        18613.4            0.0            0.0       -249.488              23.070         -2.026        169.000         -0.289          0.000        -14.094          -8.980          -172.773             0.089          4.280          0.785        451.604        453.000          0.000          0.000          0.000          0.000       -476.091       -244.876       -130.242        -16.583          0.000         65.800         330.000           0.000            3.699        1347.91        131.710       1479.617           0.00         226.05           0.00         179.15           0.00         781.55          0.000        131.710              ?              ?              ?              ?         25.026          1.317         26.344          1.317          0.000           3.53           9.26           0.00           2.93           0.00           9.30              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.389           4.709             4.709           4.709        900.000          0.965          0.969          0.108          4.189          3.805        268.725          0.862          1.000          1.000                0.910                  1.000        114.464         92.064               9.000         30.000         19.566              7         30.109              11.000          0.317          0.325          0.309          0.275          0.301          0.298            1.3            5.4            8.6            4.8            4.1            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         36.748                        800.000
    04/Feb/2004        964.432          5.834           25.6            2.4            0.0            0.9          265.7            7.8        18613.2            0.0            0.0       -250.265              23.615         -2.032        169.000         -0.289          0.000        -14.582          -9.033          -173.119             0.085          4.044          0.747        453.607        453.000          0.057          0.000          0.000          0.000       -480.371       -249.585       -131.028        -16.583          0.000         72.400         330.000           0.000           -1.396        1371.22        132.938       1504.162           0.00         224.59           0.00         181.11           0.00         796.52          0.000        132.938              ?              ?              ?              ?         25.099          1.329         26.428          1.329          0.000           3.71           9.13           0.00           2.89           0.00           9.37              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.523           3.794             3.794           3.794        900.000          0.961          0.966          0.113          4.071          3.979        271.670          0.863          1.000          1.000                1.000                  1.000        114.464         92.064               8.000         30.000         19.566              7         30.357              11.000          0.336          0.328          0.307          0.272          0.302          0.300            1.3            5.4            8.3            4.7            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         38.155                        800.000
    05/Feb/2004        976.782          5.850           25.3            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -250.988              24.171         -2.038        169.000         -0.290          0.000        -15.098          -9.073          -173.416             0.081          2.730          0.507        451.021        453.000          0.310          0.000          0.000          0.000       -484.415       -253.379       -131.774        -16.640          0.000         73.400         330.000           0.000            0.607        1388.06        133.824       1521.885           0.00         222.54           0.00         182.53           0.00         807.33          0.000        133.824              ?              ?              ?              ?         25.171          1.338         26.509          1.338          0.000           3.85           8.96           0.00           2.89           0.00           9.46              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.279           2.769             2.769           2.769        900.000          0.958          0.963          0.116          3.970          4.126        273.797          0.856          1.000          1.000                1.000                  1.000        114.464         92.064               8.000         30.000         19.566              7         30.563              12.000          0.324          0.324          0.307          0.271          0.301          0.301            1.4            5.4            8.0            4.5            4.2            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         38.155                        800.000
    06/Feb/2004        990.840          5.867           25.0            2.5            0.0            0.9          265.3            7.6        18612.6            0.0            0.0       -251.709              24.763         -2.039        169.000         -0.296          0.000        -15.666          -9.099          -173.641             0.076          4.338          0.811        445.717        453.000          0.295          0.000          0.000          0.000       -487.145       -256.148       -132.282        -16.950          0.000         73.400         330.000           0.000           -1.979        1413.34        135.154       1548.495           0.00         221.58           0.00         184.66           0.00         823.56          0.000        135.154              ?              ?              ?              ?         25.234          1.352         26.585          1.352          0.000           4.02           8.85           0.00           2.84           0.00           9.52              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           7.022           4.198             4.198           4.198        900.000          0.954          0.960          0.121          3.848          4.298        276.990          0.855          1.000          1.000                1.000                  1.000        114.464         92.064               7.000         30.000         19.566              7         30.798              12.000          0.308          0.311          0.304          0.270          0.301          0.301            1.5            5.3            7.8            4.4            4.1            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         38.155                        800.000
    07/Feb/2004       1005.340          5.886           24.8            2.6            0.0            0.8          265.2            7.5        18612.3            0.0            0.0       -252.338              25.358         -2.039        169.000         -0.302          0.000        -16.230          -9.129          -173.813             0.071          1.257          0.237        444.264        453.000          0.202          0.000          0.000          0.000       -491.483       -260.346       -133.093        -17.245          0.000         74.000         330.000           0.000           -7.283        1420.63        135.538       1556.164           0.00         215.31           0.00         185.27           0.00         828.24          0.000        135.538              ?              ?              ?              ?         25.301          1.355         26.657          1.355          0.000           4.19           8.62           0.00           2.88           0.00           9.61              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           6.779           1.614             1.614           1.614        900.000          0.949          0.955          0.126          3.721          4.479        277.910          0.876          1.000          1.000                1.000                  1.000        118.682         96.282               8.000         31.000         19.566              7         31.039              13.000          0.305          0.307          0.304          0.270          0.300          0.301            1.7            5.3            7.5            4.3            4.1            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         38.155                        800.000
    08/Feb/2004       1016.490          5.900           24.5            2.6            0.0            0.8          265.0            7.4        18612.1            0.0            0.0       -253.013              25.907         -2.039        169.000         -0.306          0.000        -16.748          -9.161          -173.983             0.072          3.933          0.747        445.977        453.000          0.123          0.000          0.000          0.000       -492.740       -261.959       -133.329        -17.447          0.000         80.200         330.000           0.000           -8.736        1445.46        136.845       1582.305           0.00         215.48           0.00         187.36           0.00         844.19          0.000        136.845              ?              ?              ?              ?         25.360          1.368         26.728          1.368          0.000           4.33           8.50           0.00           2.83           0.00           9.69              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           7.055           3.618             3.618           3.618        900.000          0.945          0.952          0.129          3.617          4.621        281.047          0.859          1.000          1.000                1.000                  1.000        118.682         96.282               8.000         31.000         19.566              7         31.225              13.000          0.313          0.314          0.303          0.269          0.300          0.300            1.6            5.4            7.4            4.3            4.1            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         39.561                        800.000
    09/Feb/2004       1029.612          5.916           24.3            2.7            0.0            0.8          264.9            7.3        18611.9            0.0            0.0       -253.599              26.386         -2.039        169.000         -0.309          0.000        -17.205          -9.180          -174.223             0.066          5.230          1.000        439.785        453.000          0.069          0.000          0.000          0.000       -496.673       -265.577       -134.076        -17.570          0.000         80.200         330.000           0.000           -7.023        1475.87        138.445       1614.313           0.00         216.01           0.00         189.93           0.00         863.71          0.000        138.445              ?              ?              ?              ?         25.410          1.384         26.795          1.384          0.000           4.48           8.40           0.00           2.78           0.00           9.75              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.740           5.123             5.123           5.123        900.000          0.939          0.947          0.134          3.495          4.789        284.888          0.841          1.000          1.000                1.000                  1.000        118.682         96.282               7.000         31.000         19.566              7         31.444              13.000          0.295          0.301          0.298          0.269          0.300          0.300            1.7            5.3            7.1            4.2            4.1            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         39.561                        800.000
    10/Feb/2004       1044.419          5.934           24.1            2.7            0.0            0.8          264.8            7.2        18611.6            0.0            0.0       -254.101              26.833         -2.039        169.000         -0.310          0.000        -17.627          -9.206          -174.439             0.061          3.802          0.734        435.033        453.000          0.038          0.000          0.000          0.000       -501.903       -270.700       -135.077        -17.639          0.000         80.200         330.000           0.000          -13.215        1496.83        139.548       1636.376           0.00         212.74           0.00         191.69           0.00         877.17          0.000        139.548              ?              ?              ?              ?         25.460          1.395         26.855          1.395          0.000           4.66           8.19           0.00           2.77           0.00           9.84              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.370           3.980             3.980           3.980        900.000          0.932          0.941          0.139          3.356          4.981        287.536          0.838          1.000          1.000                1.000                  1.000        118.682         93.082               7.000         31.000         19.566              8         31.691              13.000          0.284          0.290          0.293          0.269          0.300          0.300            1.9            5.2            6.9            4.1            4.1            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         39.561                        800.000
    11/Feb/2004       1058.833          5.952           24.0            2.7            0.0            0.7          264.6            7.2        18611.4            0.0            0.0       -254.599              27.302         -2.039        169.000         -0.311          0.000        -18.068          -9.234          -174.579             0.057          2.760          0.539        431.067        453.000          0.020          0.000          0.000          0.000       -505.705       -274.680       -135.810        -17.676          0.000         80.200         330.000           0.000          -17.967        1511.33        140.312       1651.646           0.00         208.68           0.00         192.91           0.00         886.48          0.000        140.312              ?              ?              ?              ?         25.509          1.403         26.912          1.403          0.000           4.81           8.01           0.00           2.77           0.00           9.92              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.087           3.407             3.407           3.407        900.000          0.925          0.936          0.143          3.234          5.152        289.368          0.847          1.000          1.000                1.000                  1.000        118.682         93.082               6.000         31.000         19.566              8         31.931              13.000          0.274          0.283          0.288          0.269          0.300          0.300            2.1            5.2            6.7            4.0            4.1            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         39.561                        800.000
    12/Feb/2004       1072.471          5.969           24.0            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -255.093              27.789         -2.039        169.000         -0.311          0.000        -18.523          -9.266          -174.663             0.054          4.828          0.953        425.421        453.000          0.010          0.000          0.000          0.000       -508.465       -278.087       -136.349        -17.696          0.000         80.200         330.000           0.000          -21.933        1538.25        141.728       1679.977           0.00         208.25           0.00         195.18           0.00         903.77          0.000        141.728              ?              ?              ?              ?         25.549          1.417         26.966          1.417          0.000           4.96           7.87           0.00           2.72           0.00           9.99              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.804           4.683             4.683           4.683        900.000          0.917          0.930          0.147          3.118          5.315        292.768          0.831          1.000          1.000                1.000                  1.000        122.901         94.101               7.000         32.000         19.566              9         32.158              13.000          0.258          0.273          0.281          0.269          0.300          0.300            2.2            5.3            6.5            4.0            4.1            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015         39.561                        800.000
    13/Feb/2004       1084.271          5.984           24.0            2.8            0.0            0.7          264.3            7.0        18610.8            0.0            0.0       -255.490              28.336         -2.039        169.000         -0.311          0.000        -19.049          -9.287          -174.655             0.051          3.615          0.721        421.207        453.000          0.005          0.000          0.000          0.000       -513.293       -282.770       -137.302        -17.706          0.000         80.200         330.000           0.000          -27.579        1558.64        142.802       1701.440           0.00         207.62           0.00         196.90           0.00         916.86          0.000        142.802              ?              ?              ?              ?         25.589          1.428         27.017          1.428          0.000           5.08           7.73           0.00           2.71           0.00          10.06              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.467           3.487             3.487           3.487        900.000          0.911          0.925          0.151          3.029          5.443        295.343          0.812          1.000          1.000                1.000                  1.000        122.901         94.101               7.000         32.000         19.566              9         32.355              13.000          0.247          0.266          0.275          0.269          0.300          0.300            2.4            5.3            6.4            3.9            4.1            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         40.967                        800.000
    14/Feb/2004       1098.111          6.001           24.1            2.8            0.0            0.7          264.1            6.9        18610.6            0.0            0.0       -255.888              28.931         -2.039        169.000         -0.311          0.000        -19.629          -9.302          -174.565             0.049          3.177          0.640        418.631        453.000          0.003          0.000          0.000          0.000       -516.909       -286.257       -138.023        -17.712          0.000         81.800         330.000           0.000          -31.793        1575.81        142.802       1718.609           0.00         200.04           0.00         196.90           0.00         934.03          0.000        142.802              ?              ?              ?              ?         25.638          1.428         27.066          1.428          0.000           5.22           7.46           0.00           2.68           0.00          10.27              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.361           3.534             3.534           3.534        900.000          0.900          0.915          0.155          2.874          5.598        295.343          0.831          1.000          1.000                1.000                  1.000        122.901         94.101               6.000         32.000         19.566              9         32.585              14.000          0.250          0.261          0.269          0.269          0.300          0.300            2.6            5.4            6.2            3.9            4.2            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         40.967                        800.000
    15/Feb/2004       1108.761          6.014           24.1            2.9            0.0            0.7          263.9            6.8        18610.3            0.0            0.0       -256.380              29.511         -2.039        169.000         -0.311          0.000        -20.185          -9.325          -174.478             0.051          1.511          0.310        422.841        453.000          0.001          0.000          0.000          0.000       -520.086       -289.791       -138.663        -17.714          0.000         87.600         330.000           0.000          -34.369        1584.85        142.802       1727.651           0.00         194.56           0.00         196.90           0.00         943.07          0.000        142.802              ?              ?              ?              ?         25.689          1.428         27.117          1.428          0.000           5.33           7.24           0.00           2.70           0.00          10.41              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.610           1.279             1.279           1.279        900.000          0.890          0.908          0.157          2.765          5.708        295.343          0.827          1.000          1.000                1.000                  1.000        122.901         90.901               6.000         32.000         19.566             10         32.763              13.000          0.280          0.269          0.267          0.270          0.300          0.300            2.5            5.6            6.1            3.8            4.1            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         40.967                        790.928
    16/Feb/2004       1119.561          6.027           24.0            2.9            0.0            0.6          263.7            6.8        18610.1            0.0            0.0       -256.893              30.056         -2.039        169.000         -0.312          0.000        -20.719          -9.340          -174.446             0.050          3.907          0.811        418.880        453.000          0.001          0.000          0.000          0.000       -521.597       -291.070       -138.973        -17.715          0.000         87.800         330.000           0.000          -30.159        1607.66        142.802       1750.458           0.00         189.15           0.00         196.90           0.00         965.88          0.000        142.802              ?              ?              ?              ?         25.739          1.428         27.167          1.428          0.000           5.44           7.01           0.00           2.63           0.00          10.66              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.457           3.349             3.349           3.349        900.000          0.881          0.900          0.160          2.657          5.816        295.343          0.816          1.000          1.000                1.000                  1.000        122.901         90.901               6.000         32.000         19.566             10         32.943              14.000          0.263          0.264          0.264          0.269          0.300          0.300            2.6            5.7            6.0            3.8            4.2            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         40.967                        778.660
    17/Feb/2004       1130.761          6.040           23.9            2.9            0.0            0.6          263.5            6.7        18609.9            0.0            0.0       -257.392              30.535         -2.039        169.000         -0.312          0.000        -21.182          -9.354          -174.465             0.049          2.938          0.619        418.139        453.000          0.000          0.000          0.000          0.000       -525.505       -294.420       -139.784        -17.716          0.000         90.200         330.000           0.000          -34.120        1624.21        142.802       1767.014           0.00         183.16           0.00         196.90           0.00         982.43          0.000        142.802              ?              ?              ?              ?         25.788          1.428         27.216          1.428          0.000           5.56           6.78           0.00           2.64           0.00          10.80              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.409           2.522             2.522           2.522        900.000          0.869          0.890          0.163          2.540          5.933        295.343          0.815          1.000          1.000                1.000                  1.000        127.119         95.119               7.000         33.000         19.566             10         33.130              14.000          0.268          0.263          0.261          0.269          0.299          0.300            2.6            5.7            5.9            3.7            4.1            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         40.967                        766.321
    18/Feb/2004       1144.107          6.056           23.9            2.9            0.0            0.6          263.4            6.6        18609.7            0.0            0.0       -257.879              30.959         -2.039        169.000         -0.312          0.000        -21.590          -9.369          -174.528             0.046          4.056          0.868        413.020        453.000          0.000          0.000          0.000          0.000       -528.443       -296.942       -140.403        -17.716          0.000         90.200         330.000           0.000          -34.861        1644.31        142.802       1787.108           0.00         176.82           0.00         196.90           0.00        1002.53          0.000        142.802              ?              ?              ?              ?         25.834          1.428         27.262          1.428          0.000           5.70           6.52           0.00           2.58           0.00          11.04              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.173           4.251             4.251           4.251        900.000          0.856          0.880          0.166          2.420          6.052        295.343          0.806          1.000          1.000                1.000                  1.000        127.119         91.919               7.000         33.000         19.566             11         33.352              13.000          0.249          0.255          0.256          0.269          0.298          0.300            2.7            5.7            5.8            3.6            4.1            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         42.373                        753.915
    19/Feb/2004       1156.690          6.070           23.9            2.9            0.0            0.6          263.3            6.6        18609.4            0.0            0.0       -258.343              31.381         -2.039        169.000         -0.312          0.000        -21.986          -9.395          -174.571             0.043          3.860          0.842        407.936        453.000          0.000          0.000          0.000          0.000       -532.498       -301.193       -141.271        -17.716          0.000         90.200         330.000           0.000          -39.980        1663.27        142.802       1806.069           0.00         170.50           0.00         196.90           0.00        1021.49          0.000        142.802              ?              ?              ?              ?         25.878          1.428         27.306          1.428          0.000           5.83           6.27           0.00           2.57           0.00          11.21              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.852           4.241             4.241           4.241        900.000          0.841          0.868          0.169          2.302          6.170        295.343          0.798          1.000          1.000                1.000                  1.000        127.119         91.919               6.000         33.000         19.566             11         33.562              14.000          0.232          0.248          0.251          0.269          0.297          0.300            2.8            5.8            5.8            3.6            4.1            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         42.373                        741.447
    20/Feb/2004       1167.740          6.083           23.9            3.0            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -258.776              31.826         -2.039        169.000         -0.312          0.000        -22.408          -9.416          -174.559             0.048          3.983          0.887        412.288        453.000          0.000          0.000          0.000          0.000       -536.358       -305.434       -142.113        -17.716          0.000         99.000         330.000           0.000          -45.064        1684.06        142.802       1826.860           0.00         165.42           0.00         196.90           0.00        1042.28          0.000        142.802              ?              ?              ?              ?         25.925          1.428         27.353          1.428          0.000           5.95           6.03           0.00           2.52           0.00          11.43              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.300           3.562             3.562           3.562        900.000          0.829          0.859          0.171          2.211          6.262        295.343          0.779          1.000          1.000                1.000                  1.000        127.119         88.589               6.000         33.000         19.566             12         33.746              13.000          0.274          0.255          0.249          0.269          0.295          0.300            2.7            6.0            5.7            3.6            4.1            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         42.373                        728.920
    21/Feb/2004       1179.607          6.097           24.0            2.9            0.0            0.5          262.9            6.4        18608.9            0.0            0.0       -259.254              32.339         -2.039        169.000         -0.312          0.000        -22.910          -9.429          -174.524             0.046          5.478          1.241        406.085        453.000          0.000          0.000          0.000          0.000       -540.341       -308.995       -143.000        -17.716          0.000         99.000         330.000           0.000          -40.712        1707.23        142.802       1850.029           0.00         160.12           0.00         196.90           0.00        1065.45          0.000        142.802              ?              ?              ?              ?         25.971          1.428         27.399          1.428          0.000           6.06           5.82           0.00           2.48           0.00          11.61              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.961           4.961             4.961           5.772        900.000          0.793          0.829          0.174          2.116          6.356        295.343          0.771          0.860          1.000                1.000                  1.000        127.119         88.589               6.000         33.000         19.566             12         33.944              13.000          0.247          0.248          0.244          0.269          0.293          0.300            2.8            6.1            5.7            3.5            4.1            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         42.373                        716.338
