ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    30/Apr/2004       1883.524          6.951           22.4            2.8            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -293.433              55.602         -2.366        169.000         -0.548          0.000        -45.783          -9.821          -176.164                 ?          0.582          0.353        373.097        453.000          0.000          0.000          0.000          0.000       -709.210       -408.344       -201.566        -28.227          0.000        203.600         355.000           0.000          -80.737        2460.84        1869.05        2506.44         295.59         160.32           0.00         181.48           0.00        1823.46          0.000         45.596              ?              ?              ?              ?          29.37          23.87          29.83          25.02           4.81           4.81           0.06           0.00           1.09           0.00          23.41              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           3.929           0.013             0.013           0.013        900.000          0.035          0.285          0.259          0.044         10.004        274.066          0.000          1.000                     0.890                       1.000        140.872         10.242               0.000         32.000         23.752             29         32.143               2.000         44.022          0.204          0.234          0.237          0.250          0.262          0.271            3.3            5.0            5.3            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.66                   99.81                   0.04                    0.00                0.02                 0.74                 4.83                    0.04                172.39                   123.94
    01/May/2004       1894.274          6.963           22.3            2.7            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -293.690              55.768         -2.366        169.000         -0.548          0.000        -45.947          -9.821          -176.255                 ?          0.685          0.418        372.843        453.000          0.000          0.000          0.000          0.000       -709.792       -408.357       -201.918        -28.227          0.000        203.800         355.000           0.000          -79.903        2461.02        1869.23        2506.62         295.76         160.15           0.00         181.48           0.00        1823.64          0.000         45.596              ?              ?              ?              ?          29.39          23.90          29.85          25.04           4.81           4.81           0.05           0.00           1.09           0.00          23.45              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           3.915           0.035             0.035           0.035        900.000          0.027          0.279          0.260          0.034         10.015        274.066          0.000          1.000                     1.000                       1.000        140.872          5.121               0.000         32.000         23.752             30         32.143               1.000         44.022          0.203          0.233          0.237          0.250          0.262          0.271            3.3            5.0            5.3            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.66                   99.81                   0.03                   -0.00                0.02                 0.57                 4.83                    0.03                172.39                   123.94
    02/May/2004       1906.945          6.978           22.3            2.7            0.0            0.2          253.8            4.1        18597.5            0.0            0.0       -293.943              55.931         -2.366        169.000         -0.548          0.000        -46.111          -9.823          -176.345                 ?          2.056          1.269        371.412        453.000          0.000          0.000          0.000          0.000       -710.477       -408.392       -202.337        -28.227          0.000        203.800         355.000           0.000          -80.157        2461.41        1869.62        2507.00         295.89         160.02           0.00         181.48           0.00        1824.02          0.000         45.596              ?              ?              ?              ?          29.42          23.93          29.87          25.06           4.81           4.81           0.04           0.00           1.09           0.00          23.48              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           3.795           0.162             0.162           0.162        900.000          0.021          0.275          0.260          0.026         10.022        274.066          0.000          1.000                     1.000                       1.000        140.872          5.121               0.000         32.000         23.752             30         32.143               1.000         44.022          0.191          0.232          0.237          0.250          0.261          0.270            3.3            5.0            5.2            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.66                   99.81                   0.02                    0.00                0.01                 0.44                 4.83                    0.02                172.39                   123.94
    03/May/2004       1919.771          6.993           22.3            2.7            0.0            0.2          253.7            4.1        18597.4            0.0            0.0       -294.181              56.108         -2.366        169.000         -0.548          0.000        -46.285          -9.825          -176.406                 ?          2.059          1.280        371.602        453.000          0.000          0.000          0.000          0.000       -712.533       -408.555       -203.605        -28.227          0.000        205.400         355.000           0.000          -81.588        2461.71        1869.92        2507.31         296.02         159.89           0.00         181.48           0.00        1824.32          0.000         45.596              ?              ?              ?              ?          29.44          23.96          29.90          25.08           4.82           4.82           0.03           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           3.827           0.131             0.131           0.131        900.000          0.015          0.271          0.260          0.019         10.030        274.066          0.000          1.000                     1.000                       1.000        140.872          5.121               0.000         32.000         23.752             30         32.143               1.000         44.022          0.196          0.231          0.237          0.250          0.261          0.270            3.4            5.0            5.2            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.66                   99.81                   0.02                    0.00                0.01                 0.31                 4.83                    0.02                172.39                   123.94
    04/May/2004       1927.521          7.010           22.6            2.7            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -294.423              56.339         -2.366        169.000         -0.548          0.000        -46.514          -9.826          -176.417                 ?          1.728          1.082        372.868        453.000          0.000          0.000          0.000          0.000       -714.592       -408.686       -204.885        -28.227          0.000        207.800         355.000           0.000          -81.398        2461.91        1870.12        2507.51         296.10         159.81           0.00         181.48           0.00        1824.53          0.000         45.596              ?              ?              ?              ?          29.44          23.96          29.90          25.08           4.82           4.82           0.03           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           3.959           0.052             0.052           0.052        900.000          0.011          0.268          0.260          0.014         10.035        274.066          0.000          1.000                     1.000                       1.000        140.872          5.121               0.000         32.000         23.752             30         32.143               1.000         44.022          0.210          0.231          0.238          0.250          0.261          0.270            3.5            5.2            5.2            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.66                   99.81                   0.02                    0.00                0.01                 0.23                 4.83                    0.02                172.39                   123.94
    05/May/2004       1939.980          7.072           22.9            2.7            0.0            0.2          253.4            4.1        18597.1            0.0            0.0       -294.423              56.629         -2.366        169.000         -0.548          0.000        -46.805          -9.827          -176.126                 ?          1.529          0.962        376.055        453.000          0.000          0.000          0.000          0.000       -716.320       -408.737       -205.967        -28.227          0.000        212.000         355.000           0.000          -80.132        2462.04        1870.25        2507.63         296.23         159.69           0.00         181.48           0.00        1824.65          0.000         45.596              ?              ?              ?              ?          29.44          23.96          29.90          25.07           4.82           4.82           0.02           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           4.279           0.051             0.051           0.051        900.000          0.005          0.264          0.260          0.006         10.043        274.066          0.000          1.000                     1.000                       1.000        140.872          5.121               0.000         32.000         23.752             30         32.143               1.000         44.022          0.241          0.231          0.238          0.250          0.261          0.270            3.6            5.3            5.3            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.66                   99.81                   0.02                    0.00                0.00                 0.10                 4.83                    0.02                172.39                   123.94
    06/May/2004       1949.280          7.119           23.3            2.8            0.0            0.2          253.2            4.0        18596.9            0.0            0.0       -294.423              57.028         -2.366        169.000         -0.548          0.000        -47.197          -9.832          -175.728                 ?          1.827          1.158        376.872        453.000          0.000          0.000          0.000          0.000       -717.848       -408.789       -206.929        -28.227          0.000        214.000         355.000           0.000          -76.945        2462.11        1870.32        2507.70         296.32         159.59           0.00         181.48           0.00        1824.72          0.000         45.596              ?              ?              ?              ?          29.44          23.96          29.90          25.06           4.84           4.84           0.01           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           4.355           0.025             0.025           0.025        900.000          0.000          0.261          0.260          0.001         10.048        274.066          0.000          1.000                     1.000                       1.000        140.872          5.121               0.000         32.000         23.752             30         32.143               1.000         44.022          0.247          0.232          0.238          0.250          0.261          0.270            3.7            5.5            5.3            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.66                   99.81                   0.01                    0.00                0.00                 0.01                 4.83                    0.02                172.39                   123.94
    07/May/2004       1961.559          7.180           23.7            2.8            0.0            0.2          253.0            4.0        18596.7            0.0            0.0       -294.423              57.452         -2.366        169.000         -0.548          0.000        -47.619          -9.835          -175.304                 ?          1.897          1.209        375.630        453.000          0.000          0.000          0.000          0.000       -719.676       -408.814       -208.087        -28.227          0.000        214.000         355.000           0.000          -76.128        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           4.234           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.234          0.232          0.238          0.250          0.261          0.270            3.8            5.7            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    08/May/2004       1972.887          7.237           24.0            2.8            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -245.979              57.836         -2.366        169.000         -0.548          0.000        -48.000          -9.839          -174.919                 ?          1.813          1.801        373.829        453.000          0.000          0.000          0.000          0.000       -721.572       -408.847       -209.296        -28.227          0.000        214.000         355.000           0.000          -77.370        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           4.058          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.217          0.232          0.238          0.250          0.261          0.269            4.0            5.9            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    09/May/2004       1980.587          7.275           24.4            2.7            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -245.979              58.169         -2.366        169.000         -0.548          0.000        -48.330          -9.843          -174.586                 ?          1.590          1.579        372.250        453.000          0.000          0.000          0.000          0.000       -723.386       -408.847       -211.097        -28.227          0.000        214.000         355.000           0.000          -79.171        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           3.908          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.202          0.232          0.239          0.251          0.261          0.269            4.1            6.0            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    10/May/2004       1985.087          7.298           24.6            2.7            0.0            0.2          252.6            3.9        18596.3            0.0            0.0       -245.979              58.473         -2.366        169.000         -0.548          0.000        -48.631          -9.844          -174.283                 ?          0.440          0.437        371.813        453.000          0.000          0.000          0.000          0.000       -724.976       -408.847       -212.676        -28.227          0.000        214.000         355.000           0.000          -80.750        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           3.873          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.199          0.231          0.239          0.251          0.261          0.269            4.2            6.1            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    11/May/2004       1993.887          7.342           24.9            2.7            0.0            0.2          252.5            3.9        18596.2            0.0            0.0       -245.979              58.720         -2.366        169.000         -0.548          0.000        -48.877          -9.845          -174.036                 ?          0.343          0.341        373.272        453.000          0.000          0.000          0.000          0.000       -725.416       -408.847       -213.113        -28.227          0.000        215.800         355.000           0.000          -81.187        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           4.025          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.215          0.231          0.239          0.251          0.260          0.269            4.3            6.2            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    12/May/2004       2003.437          7.390           25.1            2.8            0.0            0.2          252.4            3.9        18596.0            0.0            0.0       -245.979              58.970         -2.366        169.000         -0.548          0.000        -49.125          -9.847          -173.786                 ?          0.219          0.218        383.654        453.000          0.000          0.000          0.000          0.000       -725.759       -408.847       -213.453        -28.227          0.000        226.400         355.000           0.000          -79.728        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           4.941          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.288          0.246          0.239          0.251          0.260          0.269            4.0            6.7            5.6            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    13/May/2004       2012.687          7.436           25.3            2.8            0.0            0.1          252.3            3.9        18595.9            0.0            0.0       -245.979              59.243         -2.366        169.000         -0.548          0.000        -49.395          -9.850          -173.513                 ?          0.528          0.525        397.730        453.000          0.000          0.000          0.000          0.000       -725.978       -408.847       -213.671        -28.227          0.000        241.000         355.000           0.000          -69.346        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           5.819          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.305          0.299          0.245          0.251          0.260          0.269            2.9            7.7            5.8            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    14/May/2004       2019.487          7.470           25.4            2.9            0.0            0.1          252.2            3.9        18595.8            0.0            0.0       -245.979              59.474         -2.366        169.000         -0.548          0.000        -49.623          -9.852          -173.282                 ?          0.514          0.510        400.219        453.000          0.000          0.000          0.000          0.000       -726.506       -408.847       -214.196        -28.227          0.000        244.000         355.000           0.000          -55.270        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           5.938          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.307          0.301          0.251          0.251          0.260          0.268            2.8            7.7            6.1            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    15/May/2004       2024.587          7.495           25.6            2.9            0.0            0.1          252.1            3.9        18595.7            0.0            0.0       -245.979              59.676         -2.366        169.000         -0.548          0.000        -49.826          -9.854          -173.080                 ?          0.855          0.850        399.770        453.000          0.000          0.000          0.000          0.000       -727.020       -408.847       -214.706        -28.227          0.000        244.400         355.000           0.000          -52.781        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           5.846          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.299          0.295          0.255          0.252          0.260          0.268            2.8            7.6            6.3            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    16/May/2004       2029.187          7.518           25.8            2.9            0.0            0.1          252.0            3.9        18595.6            0.0            0.0       -245.979              59.878         -2.366        169.000         -0.548          0.000        -50.025          -9.855          -172.878                 ?          0.584          0.580        399.189        453.000          0.000          0.000          0.000          0.000       -727.875       -408.847       -215.556        -28.227          0.000        244.400         355.000           0.000          -53.230        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           5.754          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.293          0.290          0.258          0.253          0.260          0.268            2.8            7.6            6.5            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    17/May/2004       2034.787          7.546           25.9            3.0            0.0            0.1          251.9            3.9        18595.6            0.0            0.0       -245.979              60.059         -2.366        169.000         -0.548          0.000        -50.207          -9.856          -172.697                 ?          0.398          0.395        398.794        453.000          0.000          0.000          0.000          0.000       -728.459       -408.847       -216.137        -28.227          0.000        244.400         355.000           0.000          -53.811        2006.20        1870.32        2051.80           0.00           0.00           0.00         181.48           0.00        1824.73          0.000         45.596              ?              ?              ?              ?          24.60          23.96          25.05          25.05           0.00           0.00           0.00           0.00           1.09           0.00          23.51              ?          0.000              ?              ?              ?              ?          0.000          0.016          0.006           0.013          0.010              ?               ?           5.685          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.066          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.288          0.286          0.261          0.254          0.260          0.268            2.9            7.5            6.6            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.66                   99.81                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
