ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    18/Apr/2004       1776.350          6.824           21.7            2.9            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -283.627              53.434         -2.187        169.000         -0.495          0.000        -43.662          -9.775          -176.825             0.034          0.751          0.471        401.843        453.000          0.000          0.000          0.000          0.000       -695.429       -372.564       -206.319        -26.143          0.000        199.400         355.000           0.000          -50.626         432.19        1907.13        2339.32         284.18           2.45           0.00         145.55           0.00        1776.02          0.000        131.110              ?              ?              ?              ?           4.92          24.79          29.71          25.73           3.98           3.98           0.07           0.00           0.87           0.00          23.48          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.974           0.060             0.060           0.060        900.000          0.057          0.266          0.221          0.074          8.331        223.773          0.000          1.000                     1.000                       1.000        135.544         14.556               0.000         32.000         22.505             29         32.143               3.000         42.357          0.236          0.261          0.265          0.268          0.273          0.280            2.7            5.1            5.2            2.4            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.03                    1.23                0.03                 1.23                 4.01                    0.03                143.32                   143.32
    19/Apr/2004       1786.900          6.837           21.7            3.0            0.0            0.2          254.5            4.3        18598.5            0.0            0.0       -283.964              53.817         -2.187        169.000         -0.495          0.000        -44.043          -9.777          -176.778             0.033          0.880          0.555        401.238        453.000          0.000          0.000          0.000          0.000       -696.181       -372.624       -206.790        -26.143          0.000        199.400         355.000           0.000          -51.157         432.19        1907.52        2339.71         284.40           2.23           0.00         145.55           0.00        1776.41          0.000        131.110              ?              ?              ?              ?           4.92          24.82          29.74          25.76           3.98           3.98           0.06           0.00           0.87           0.00          23.51          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.927           0.050             0.050           0.050        900.000          0.052          0.262          0.221          0.067          8.337        223.773          0.000          1.000                     1.000                       1.000        135.544         14.556               0.000         32.000         22.505             29         32.143               3.000         42.357          0.234          0.260          0.265          0.268          0.274          0.280            2.8            5.1            5.2            2.4            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.03                    1.12                0.03                 1.12                 4.01                    0.03                143.32                   143.32
    20/Apr/2004       1798.850          6.851           21.7            3.0            0.0            0.2          254.4            4.3        18598.3            0.0            0.0       -284.296              54.197         -2.187        169.000         -0.495          0.000        -44.420          -9.779          -176.732             0.032          2.317          1.470        399.617        453.000          0.000          0.000          0.000          0.000       -697.060       -372.674       -207.345        -26.143          0.000        199.400         355.000           0.000          -51.762         432.19        1908.41        2340.60         284.65           1.99           0.00         145.55           0.00        1777.30          0.000        131.110              ?              ?              ?              ?           4.91          24.86          29.77          25.79           3.99           3.99           0.06           0.00           0.87           0.00          23.55          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.790           0.151             0.151           0.151        900.000          0.047          0.258          0.221          0.060          8.344        223.773          0.000          1.000                     1.000                       1.000        135.544         14.556               0.000         32.000         22.505             29         32.143               3.000         42.357          0.222          0.258          0.264          0.268          0.274          0.280            2.9            5.1            5.1            2.4            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.03                    0.99                0.03                 0.99                 4.01                    0.03                143.32                   143.32
    21/Apr/2004       1812.150          6.867           21.8            2.9            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -284.617              54.551         -2.187        169.000         -0.495          0.000        -44.772          -9.781          -176.698             0.031          2.356          1.505        397.897        453.000          0.000          0.000          0.000          0.000       -699.377       -372.825       -208.814        -26.143          0.000        199.400         355.000           0.000          -53.383         432.19        1909.19        2341.38         284.92           1.71           0.00         145.55           0.00        1778.08          0.000        131.110              ?              ?              ?              ?           4.91          24.89          29.80          25.81           3.99           3.99           0.05           0.00           0.87           0.00          23.58          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.645           0.215             0.215           0.215        900.000          0.040          0.253          0.222          0.051          8.353        223.773          0.000          1.000                     1.000                       1.000        135.544         14.556               0.000         32.000         22.505             29         32.143               3.000         42.357          0.211          0.256          0.264          0.268          0.274          0.280            3.0            5.1            5.0            2.3            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.02                    0.86                0.02                 0.86                 4.01                    0.02                143.32                   143.32
    22/Apr/2004       1822.000          6.878           21.8            3.0            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -284.926              54.904         -2.187        169.000         -0.495          0.000        -45.125          -9.783          -176.654             0.032          0.443          0.285        399.598        453.000          0.000          0.000          0.000          0.000       -701.733       -373.040       -210.320        -26.143          0.000        201.400         355.000           0.000          -55.103         432.19        1909.33        2341.52         285.13           1.51           0.00         145.55           0.00        1778.22          0.000        131.110              ?              ?              ?              ?           4.91          24.93          29.84          25.84           3.99           3.99           0.04           0.00           0.87           0.00          23.62          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.815           0.014             0.014           0.014        900.000          0.036          0.250          0.222          0.045          8.359        223.773          0.000          1.000                     1.000                       1.000        135.544         14.556               0.000         32.000         22.505             29         32.143               3.000         42.357          0.230          0.255          0.263          0.268          0.274          0.280            3.1            5.1            5.0            2.3            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.02                    0.76                0.02                 0.76                 4.01                    0.02                143.32                   143.32
    23/Apr/2004       1831.300          6.889           21.8            3.0            0.0            0.2          253.9            4.2        18597.8            0.0            0.0       -285.250              55.241         -2.187        169.000         -0.495          0.000        -45.459          -9.785          -176.642             0.032          1.392          0.902        399.040        453.000          0.000          0.000          0.000          0.000       -702.176       -373.054       -210.605        -26.143          0.000        201.800         355.000           0.000          -53.402         432.19        1909.72        2341.91         285.31           1.32           0.00         145.55           0.00        1778.61          0.000        131.110              ?              ?              ?              ?           4.90          24.96          29.87          25.87           3.99           3.99           0.04           0.00           0.87           0.00          23.65          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.775           0.056             0.056           0.056        900.000          0.031          0.246          0.222          0.040          8.364        223.773          0.000          1.000                     1.000                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.228          0.254          0.263          0.268          0.274          0.280            3.2            5.0            4.9            2.3            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.02                    0.66                0.02                 0.66                 4.01                    0.02                143.32                   143.32
    24/Apr/2004       1840.050          6.899           21.7            3.0            0.0            0.2          253.8            4.2        18597.7            0.0            0.0       -285.570              55.563         -2.187        169.000         -0.495          0.000        -45.779          -9.786          -176.639             0.031          0.853          0.556        398.448        453.000          0.000          0.000          0.000          0.000       -703.567       -373.110       -211.507        -26.143          0.000        201.800         355.000           0.000          -53.960         432.19        1909.93        2342.12         285.44           1.20           0.00         145.55           0.00        1778.82          0.000        131.110              ?              ?              ?              ?           4.90          25.00          29.90          25.90           4.00           4.00           0.03           0.00           0.87           0.00          23.69          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.728           0.036             0.036           0.036        900.000          0.028          0.244          0.222          0.036          8.368        223.773          0.000          1.000                     1.000                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.225          0.253          0.263          0.268          0.274          0.280            3.2            5.0            4.8            2.3            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.02                    0.60                0.02                 0.60                 4.01                    0.02                143.32                   143.32
    25/Apr/2004       1848.950          6.910           21.7            3.0            0.0            0.2          253.7            4.2        18597.5            0.0            0.0       -285.885              55.873         -2.187        169.000         -0.495          0.000        -46.090          -9.787          -176.643             0.030          1.947          1.274        397.089        453.000          0.000          0.000          0.000          0.000       -704.420       -373.146       -212.063        -26.143          0.000        201.800         355.000           0.000          -54.552         432.19        1910.37        2342.55         285.56           1.07           0.00         145.55           0.00        1779.26          0.000        131.110              ?              ?              ?              ?           4.90          25.03          29.93          25.93           4.00           4.00           0.03           0.00           0.87           0.00          23.72          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.612           0.084             0.084           0.084        900.000          0.025          0.242          0.222          0.032          8.372        223.773          0.000          1.000                     1.000                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.215          0.252          0.262          0.268          0.274          0.280            3.3            5.0            4.8            2.3            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.02                    0.54                0.02                 0.54                 4.01                    0.02                143.32                   143.32
    26/Apr/2004       1857.100          6.919           21.7            3.0            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -286.185              56.155         -2.187        169.000         -0.495          0.000        -46.367          -9.788          -176.662             0.029          1.625          1.067        395.953        453.000          0.000          0.000          0.000          0.000       -706.367       -373.230       -213.337        -26.143          0.000        201.800         355.000           0.000          -55.911         432.19        1910.70        2342.88         285.68           0.96           0.00         145.55           0.00        1779.59          0.000        131.110              ?              ?              ?              ?           4.90          25.06          29.96          25.96           4.00           4.00           0.03           0.00           0.87           0.00          23.75          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.514           0.069             0.069           0.069        900.000          0.023          0.240          0.222          0.029          8.375        223.773          0.000          1.000                     1.000                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.207          0.250          0.262          0.268          0.274          0.280            3.4            5.0            4.7            2.3            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.01                    0.48                0.01                 0.48                 4.01                    0.01                143.32                   143.32
    27/Apr/2004       1866.400          6.930           21.6            3.0            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -286.473              56.395         -2.187        169.000         -0.495          0.000        -46.607          -9.789          -176.710             0.028          0.809          0.533        395.395        453.000          0.000          0.000          0.000          0.000       -707.993       -373.299       -214.404        -26.143          0.000        201.800         355.000           0.000          -57.047         432.19        1910.84        2343.03         285.81           0.83           0.00         145.55           0.00        1779.73          0.000        131.110              ?              ?              ?              ?           4.90          25.09          29.99          25.99           4.00           4.00           0.02           0.00           0.87           0.00          23.78          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.470           0.025             0.025           0.025        900.000          0.020          0.238          0.222          0.025          8.379        223.773          0.000          1.000                     1.000                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.204          0.249          0.262          0.268          0.274          0.280            3.4            5.0            4.6            2.2            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.01                    0.41                0.01                 0.41                 4.01                    0.01                143.32                   143.32
    28/Apr/2004       1871.135          6.936           21.6            3.0            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -286.753              56.627         -2.187        169.000         -0.495          0.000        -46.840          -9.790          -176.759             0.028          1.024          0.678        395.297        453.000          0.000          0.000          0.000          0.000       -708.802       -373.324       -214.938        -26.143          0.000        202.400         355.000           0.000          -57.605         432.19        1910.97        2343.16         285.88           0.76           0.00         145.55           0.00        1779.86          0.000        131.110              ?              ?              ?              ?           4.90          25.12          30.01          26.01           4.00           4.00           0.02           0.00           0.87           0.00          23.81          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.474           0.020             0.020           0.020        900.000          0.018          0.236          0.222          0.023          8.381        223.773          0.000          1.000                     0.745                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.206          0.249          0.261          0.268          0.274          0.280            3.5            4.9            4.6            2.2            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.01                    0.38                0.01                 0.38                 4.01                    0.01                143.32                   143.32
    29/Apr/2004       1875.524          6.941           21.5            3.0            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -287.033              56.845         -2.187        169.000         -0.495          0.000        -47.057          -9.790          -176.820             0.027          1.074          0.712        394.558        453.000          0.000          0.000          0.000          0.000       -709.826       -373.344       -215.615        -26.143          0.000        202.400         355.000           0.000          -57.703         432.19        1911.10        2343.28         285.94           0.70           0.00         145.55           0.00        1779.99          0.000        131.110              ?              ?              ?              ?           4.90          25.15          30.04          26.04           4.00           4.00           0.02           0.00           0.87           0.00          23.83          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.416           0.026             0.026           0.026        900.000          0.017          0.235          0.222          0.021          8.383        223.773          0.000          1.000                     0.733                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.202          0.248          0.261          0.268          0.274          0.280            3.5            4.9            4.5            2.2            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.01                    0.35                0.01                 0.35                 4.01                    0.01                143.32                   143.32
    30/Apr/2004       1883.524          6.951           21.4            3.0            0.0            0.2          253.2            4.1        18597.0            0.0            0.0       -287.302              57.040         -2.187        169.000         -0.495          0.000        -47.252          -9.790          -176.894             0.028          0.583          0.387        395.366        453.000          0.000          0.000          0.000          0.000       -710.900       -373.371       -216.327        -26.143          0.000        203.600         355.000           0.000          -58.442         432.19        1911.17        2343.35         286.05           0.58           0.00         145.55           0.00        1780.06          0.000        131.110              ?              ?              ?              ?           4.89          25.17          30.07          26.06           4.00           4.00           0.02           0.00           0.87           0.00          23.86          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.508           0.005             0.005           0.005        900.000          0.014          0.233          0.222          0.017          8.387        223.773          0.000          1.000                     0.890                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.212          0.247          0.261          0.268          0.274          0.280            3.5            4.9            4.5            2.2            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.01                    0.29                0.01                 0.29                 4.01                    0.01                143.32                   143.32
    01/May/2004       1894.274          6.963           21.6            3.0            0.0            0.2          253.1            4.1        18596.9            0.0            0.0       -287.580              57.227         -2.187        169.000         -0.495          0.000        -47.438          -9.790          -176.985             0.000          0.685          0.457        395.095        453.000          0.000          0.000          0.000          0.000       -711.484       -373.376       -216.715        -26.143          0.000        203.800         355.000           0.000          -57.634         432.19        1911.24        2343.43         286.18           0.46           0.00         145.55           0.00        1780.13          0.000        131.110              ?              ?              ?              ?           4.89          25.17          30.07          26.06           4.01           4.01           0.01           0.00           0.87           0.00          23.86          1.311          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.494           0.014             0.014           0.014        900.000          0.011          0.231          0.223          0.014          8.390        223.773          0.094          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.212          0.247          0.260          0.268          0.274          0.280            3.6            4.9            4.5            2.2            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.01                    0.23                0.01                 0.23                 4.01                    0.01                143.32                   143.32
    02/May/2004       1906.945          6.978           21.8            3.0            0.0            0.2          253.0            4.1        18596.8            0.0            0.0       -287.580              57.414         -2.187        169.000         -0.495          0.000        -47.625          -9.791          -176.798             0.000          2.058          1.377        393.650        453.000          0.000          0.000          0.000          0.000       -712.169       -373.390       -217.172        -26.143          0.000        203.800         355.000           0.000          -57.905         432.19        1911.39        2343.58         286.28           0.36           0.00         145.55           0.00        1780.28          0.000        131.110              ?              ?              ?              ?           4.89          25.17          30.07          26.06           4.01           4.01           0.01           0.00           0.87           0.00          23.86          1.311          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.013          0.010              ?               ?           4.369           0.068             0.068           0.068        900.000          0.008          0.229          0.223          0.011          8.393        223.773          0.175          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.200          0.246          0.260          0.268          0.274          0.280            3.7            5.0            4.5            2.2            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.01                    0.18                0.00                 0.18                 4.01                    0.01                143.32                   143.32
    03/May/2004       1919.771          6.993           22.1            2.9            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -287.580              57.621         -2.187        169.000         -0.495          0.000        -47.830          -9.792          -176.591             0.000          2.060          1.383        393.813        453.000          0.000          0.000          0.000          0.000       -714.227       -373.458       -218.548        -26.143          0.000        205.400         355.000           0.000          -59.350         432.19        1911.52        2343.70         286.39           0.25           0.00         145.55           0.00        1780.41          0.000        131.110              ?              ?              ?              ?           4.89          25.17          30.07          26.06           4.01           4.01           0.01           0.00           0.87           0.00          23.86          1.311          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.013          0.010              ?               ?           4.400           0.055             0.055           0.055        900.000          0.006          0.227          0.223          0.007          8.397        223.773          0.296          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.205          0.245          0.260          0.267          0.274          0.280            3.8            5.2            4.5            2.2            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.01                    0.12                0.00                 0.12                 4.01                    0.01                143.32                   143.32
    04/May/2004       1927.521          7.010           22.4            3.0            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -287.580              57.892         -2.187        169.000         -0.495          0.000        -48.100          -9.793          -176.320             0.000          1.729          1.164        395.028        453.000          0.000          0.000          0.000          0.000       -716.287       -373.513       -219.931        -26.143          0.000        207.800         355.000           0.000          -59.187         432.19        1911.60        2343.79         286.45           0.19           0.00         145.55           0.00        1780.49          0.000        131.110              ?              ?              ?              ?           4.89          25.17          30.07          26.06           4.01           4.01           0.01           0.00           0.87           0.00          23.86          1.311          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.013          0.010              ?               ?           4.532           0.021             0.021           0.021        900.000          0.004          0.226          0.223          0.006          8.399        223.773          0.454          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.219          0.245          0.259          0.267          0.274          0.280            4.0            5.3            4.6            2.2            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.01                    0.09                0.00                 0.09                 4.01                    0.01                143.32                   143.32
    05/May/2004       1939.980          7.072           22.8            3.0            0.0            0.2          252.6            4.0        18596.3            0.0            0.0       -287.580              58.227         -2.187        169.000         -0.495          0.000        -48.436          -9.793          -175.985             0.000          1.529          1.032        398.166        453.000          0.000          0.000          0.000          0.000       -718.016       -373.534       -221.095        -26.143          0.000        212.000         355.000           0.000          -57.972         432.19        1911.65        2343.84         286.55           0.08           0.00         145.55           0.00        1780.54          0.000        131.110              ?              ?              ?              ?           4.89          25.17          30.07          26.05           4.02           4.02           0.01           0.00           0.87           0.00          23.86          1.311          0.000              ?              ?              ?              ?          0.045          0.014          0.006           0.013          0.010              ?               ?           4.847           0.030             0.030           0.030        900.000          0.002          0.224          0.223          0.003          8.402        223.773          0.866          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.249          0.246          0.259          0.267          0.274          0.280            4.1            5.5            4.6            2.2            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         45.181                        300.000                   0.48                0.39                65.50                   80.05                   0.00                    0.04                0.00                 0.04                 4.01                    0.01                143.32                   143.32
