ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    26/Apr/2004       1857.100          6.919           21.3            3.0            0.0            0.2          253.4            4.1        18597.3            0.0            0.0       -287.112              56.373         -1.915        169.000         -0.423          0.000        -46.590          -9.788          -177.097             0.028          1.626          1.095        395.457        453.000          0.000          0.000          0.000          0.000       -706.330       -376.607       -213.703        -22.884          0.000        201.800         355.000           0.000          -56.394         413.25        1899.30        2312.55         270.33           0.74           0.00         142.18           0.00        1767.50          0.000        131.804              ?              ?              ?              ?           4.66          25.40          30.06          26.27           3.78           3.78           0.02           0.00           0.85           0.00          24.08          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           4.479           0.054             0.054           0.054        900.000          0.018          0.225          0.211          0.022          7.915        219.053          0.000          1.000                     1.000                       1.000        134.798          9.630               0.000         32.000         22.332             30         32.143               2.000         42.124          0.204          0.250          0.262          0.268          0.274          0.280            3.4            5.0            4.7            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.01                    0.37                0.01                 0.37                 3.79                    0.01                135.53                   135.53
    27/Apr/2004       1866.400          6.930           21.2            3.0            0.0            0.2          253.3            4.1        18597.2            0.0            0.0       -287.395              56.609         -1.915        169.000         -0.423          0.000        -46.822          -9.789          -177.143             0.028          0.810          0.547        394.891        453.000          0.000          0.000          0.000          0.000       -707.956       -376.661       -214.799        -22.884          0.000        201.800         355.000           0.000          -57.543         413.25        1899.41        2312.66         270.43           0.63           0.00         142.18           0.00        1767.61          0.000        131.804              ?              ?              ?              ?           4.66          25.43          30.09          26.30           3.79           3.79           0.02           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           4.435           0.019             0.019           0.019        900.000          0.015          0.223          0.211          0.019          7.918        219.053          0.000          1.000                     1.000                       1.000        134.798          9.630               0.000         32.000         22.332             30         32.143               2.000         42.124          0.201          0.249          0.261          0.268          0.274          0.280            3.4            5.0            4.6            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.01                    0.32                0.01                 0.32                 3.79                    0.01                135.53                   135.53
    28/Apr/2004       1871.135          6.936           21.5            3.0            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -287.670              56.837         -1.915        169.000         -0.423          0.000        -47.051          -9.790          -177.191             0.000          1.025          0.695        394.781        453.000          0.000          0.000          0.000          0.000       -708.765       -376.680       -215.346        -22.884          0.000        202.400         355.000           0.000          -58.109         413.25        1899.51        2312.76         270.49           0.58           0.00         142.18           0.00        1767.71          0.000        131.804              ?              ?              ?              ?           4.66          25.43          30.09          26.30           3.79           3.79           0.02           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           4.438           0.016             0.016           0.016        900.000          0.014          0.222          0.211          0.017          7.920        219.053          0.071          1.000                     0.745                       1.000        134.798          9.630               0.000         32.000         22.332             30         32.143               2.000         42.124          0.203          0.248          0.261          0.268          0.274          0.280            3.5            5.1            4.6            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.01                    0.29                0.01                 0.29                 3.79                    0.01                135.53                   135.53
    29/Apr/2004       1875.524          6.941           21.7            2.9            0.0            0.2          253.2            4.1        18597.0            0.0            0.0       -287.670              57.051         -1.915        169.000         -0.423          0.000        -47.266          -9.790          -176.977             0.000          1.074          0.729        394.031        453.000          0.000          0.000          0.000          0.000       -709.790       -376.695       -216.040        -22.884          0.000        202.400         355.000           0.000          -58.219         413.25        1899.61        2312.86         270.54           0.52           0.00         142.18           0.00        1767.81          0.000        131.804              ?              ?              ?              ?           4.66          25.43          30.09          26.30           3.79           3.79           0.02           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.014          0.010              ?               ?           4.377           0.020             0.020           0.020        900.000          0.013          0.221          0.212          0.016          7.921        219.053          0.145          1.000                     0.733                       1.000        134.798          9.630               0.000         32.000         22.332             30         32.143               2.000         42.124          0.198          0.248          0.261          0.268          0.274          0.280            3.6            5.1            4.7            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.01                    0.26                0.01                 0.26                 3.79                    0.01                135.53                   135.53
    30/Apr/2004       1883.524          6.951           21.8            2.9            0.0            0.2          253.1            4.1        18596.9            0.0            0.0       -287.670              57.242         -1.915        169.000         -0.423          0.000        -47.455          -9.790          -176.786             0.000          0.583          0.397        394.831        453.000          0.000          0.000          0.000          0.000       -710.864       -376.716       -216.769        -22.884          0.000        203.600         355.000           0.000          -58.969         413.25        1899.66        2312.91         270.63           0.43           0.00         142.18           0.00        1767.86          0.000        131.804              ?              ?              ?              ?           4.66          25.43          30.09          26.30           3.79           3.79           0.02           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.033          0.014          0.006           0.014          0.010              ?               ?           4.469           0.004             0.004           0.004        900.000          0.010          0.220          0.212          0.013          7.924        219.053          0.214          1.000                     0.890                       1.000        134.798          9.630               0.000         32.000         22.332             30         32.143               2.000         42.124          0.209          0.247          0.260          0.268          0.274          0.280            3.7            5.2            4.7            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.01                    0.22                0.01                 0.22                 3.79                    0.01                135.53                   135.53
    01/May/2004       1894.274          6.963           22.0            2.9            0.0            0.2          253.0            4.1        18596.8            0.0            0.0       -287.670              57.426         -1.915        169.000         -0.423          0.000        -47.639          -9.790          -176.602             0.000          0.686          0.468        394.552        453.000          0.000          0.000          0.000          0.000       -711.448       -376.719       -217.166        -22.884          0.000        203.800         355.000           0.000          -58.169         413.25        1899.72        2312.96         270.73           0.33           0.00         142.18           0.00        1767.91          0.000        131.804              ?              ?              ?              ?           4.66          25.43          30.09          26.29           3.79           3.79           0.01           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.036          0.014          0.006           0.014          0.010              ?               ?           4.455           0.011             0.011           0.011        900.000          0.008          0.218          0.212          0.010          7.927        219.053          0.267          1.000                     1.000                       1.000        134.798          4.815               0.000         32.000         22.332             31         32.143               1.000         42.124          0.208          0.246          0.260          0.268          0.274          0.280            3.8            5.3            4.7            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.01                    0.17                0.00                 0.17                 3.79                    0.01                135.53                   135.53
    02/May/2004       1906.945          6.978           22.2            2.9            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -287.670              57.609         -1.915        169.000         -0.423          0.000        -47.820          -9.791          -176.418             0.000          2.058          1.408        393.095        453.000          0.000          0.000          0.000          0.000       -712.133       -376.730       -217.634        -22.884          0.000        203.800         355.000           0.000          -58.448         413.25        1899.83        2313.08         270.81           0.26           0.00         142.18           0.00        1768.03          0.000        131.804              ?              ?              ?              ?           4.66          25.43          30.09          26.29           3.79           3.79           0.01           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.038          0.014          0.006           0.014          0.010              ?               ?           4.327           0.050             0.050           0.050        900.000          0.006          0.217          0.212          0.008          7.929        219.053          0.365          1.000                     1.000                       1.000        134.798          4.815               0.000         32.000         22.332             31         32.143               1.000         42.124          0.197          0.246          0.260          0.267          0.274          0.280            3.9            5.4            4.7            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.01                    0.13                0.00                 0.13                 3.79                    0.01                135.53                   135.53
    03/May/2004       1919.771          6.993           22.5            2.9            0.0            0.2          252.8            4.0        18596.6            0.0            0.0       -287.670              57.812         -1.915        169.000         -0.423          0.000        -48.025          -9.792          -176.216             0.000          2.060          1.413        393.242        453.000          0.000          0.000          0.000          0.000       -714.191       -376.780       -219.042        -22.884          0.000        205.400         355.000           0.000          -59.905         413.25        1899.92        2313.17         270.88           0.18           0.00         142.18           0.00        1768.11          0.000        131.804              ?              ?              ?              ?           4.66          25.43          30.09          26.29           3.80           3.80           0.01           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.014          0.010              ?               ?           4.356           0.040             0.040           0.040        900.000          0.004          0.215          0.212          0.005          7.932        219.053          0.513          1.000                     1.000                       1.000        134.798          4.815               0.000         32.000         22.332             31         32.143               1.000         42.124          0.201          0.245          0.260          0.267          0.274          0.280            4.0            5.5            4.8            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.01                    0.09                0.00                 0.09                 3.79                    0.01                135.53                   135.53
    04/May/2004       1927.521          7.010           22.8            2.9            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -287.670              58.077         -1.915        169.000         -0.423          0.000        -48.289          -9.792          -175.951             0.000          1.729          1.188        394.434        453.000          0.000          0.000          0.000          0.000       -716.252       -376.820       -220.454        -22.884          0.000        207.800         355.000           0.000          -59.758         413.25        1899.98        2313.23         270.93           0.14           0.00         142.18           0.00        1768.17          0.000        131.804              ?              ?              ?              ?           4.66          25.43          30.09          26.29           3.80           3.80           0.01           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.047          0.014          0.006           0.014          0.010              ?               ?           4.487           0.020             0.020           0.020        900.000          0.003          0.214          0.212          0.004          7.933        219.053          0.705          1.000                     1.000                       1.000        134.798          4.815               0.000         32.000         22.332             31         32.143               1.000         42.124          0.215          0.244          0.259          0.267          0.274          0.280            4.1            5.6            4.8            2.2            4.0            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.01                    0.07                0.00                 0.07                 3.79                    0.01                135.53                   135.53
    05/May/2004       1939.980          7.072           23.2            3.0            0.0            0.2          252.5            4.0        18596.2            0.0            0.0       -287.670              58.404         -1.915        169.000         -0.423          0.000        -48.615          -9.793          -175.624             0.000          1.529          1.053        397.552        453.000          0.000          0.000          0.000          0.000       -717.981       -376.840       -221.643        -22.884          0.000        212.000         355.000           0.000          -58.566         413.25        1900.01        2313.26         271.00           0.06           0.00         142.18           0.00        1768.21          0.000        131.804              ?              ?              ?              ?           4.66          25.43          30.09          26.29           3.80           3.80           0.00           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.054          0.014          0.006           0.014          0.010              ?               ?           4.802           0.030             0.030           0.030        900.000          0.001          0.213          0.212          0.002          7.935        219.053          1.000          1.000                     1.000                       1.000        134.798          4.815               0.000         32.000         22.332             31         32.143               1.000         42.124          0.246          0.245          0.259          0.267          0.274          0.280            4.3            5.8            4.8            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.00                    0.03                0.00                 0.03                 3.79                    0.01                135.53                   135.53
    06/May/2004       1949.280          7.119           23.6            3.0            0.0            0.2          252.3            4.0        18596.0            0.0            0.0       -287.670              58.838         -1.915        169.000         -0.423          0.000        -49.043          -9.799          -175.189             0.000          1.828          1.261        398.266        453.000          0.000          0.000          0.000          0.000       -719.510       -376.869       -222.695        -22.884          0.000        214.000         355.000           0.000          -55.448         413.25        1900.04        2313.28         271.06           0.01           0.00         142.18           0.00        1768.23          0.000        131.804              ?              ?              ?              ?           4.66          25.43          30.09          26.28           3.80           3.80           0.00           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.073          0.014          0.006           0.014          0.010              ?               ?           4.872           0.024             0.024           0.024        900.000          0.000          0.212          0.212          0.000          7.937        219.053          1.000          1.000                     1.000                       1.000        134.798          4.815               0.000         32.000         22.332             31         32.143               1.000         42.124          0.252          0.246          0.259          0.267          0.274          0.280            4.4            6.1            4.9            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.00                    0.00                0.00                 0.00                 3.79                    0.01                135.53                   135.53
    07/May/2004       1961.559          7.180           24.0            3.0            0.0            0.2          252.1            3.9        18595.8            0.0            0.0       -287.670              59.289         -1.915        169.000         -0.423          0.000        -49.492          -9.802          -174.739             0.000          1.897          1.311        396.923        453.000          0.000          0.000          0.000          0.000       -721.337       -376.893       -223.957        -22.884          0.000        214.000         355.000           0.000          -54.734         142.18        1900.04        2042.22           0.00           0.00           0.00         142.18           0.00        1768.23          0.000        131.804              ?              ?              ?              ?           0.85          25.43          26.28          26.28           0.00           0.00           0.00           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.316          0.014          0.006           0.014          0.010              ?               ?           4.745           0.032             0.032           0.032        900.000          0.000          0.000          0.000          0.000          0.000        219.053          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.239          0.247          0.259          0.267          0.274          0.280            4.5            6.2            4.9            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         44.933                        300.000                   0.47                0.38                63.98                   78.20                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    08/May/2004       1972.887          7.237           24.4            3.0            0.0            0.2          251.9            3.9        18595.6            0.0            0.0       -249.632              59.708         -1.915        169.000         -0.423          0.000        -49.904          -9.807          -174.320             0.000          1.813          1.798        395.124        453.000          0.000          0.000          0.000          0.000       -723.234       -376.926       -225.268        -22.884          0.000        214.000         355.000           0.000          -56.077         142.18        1900.04        2042.22           0.00           0.00           0.00         142.18           0.00        1768.23          0.000        131.804              ?              ?              ?              ?           0.85          25.43          26.28          26.28           0.00           0.00           0.00           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.316          0.014          0.006           0.014          0.010              ?               ?           4.574          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.053          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.223          0.246          0.259          0.267          0.274          0.280            4.7            6.4            5.0            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.47                0.38                63.98                   78.20                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    09/May/2004       1980.587          7.275           24.8            3.0            0.0            0.2          251.8            3.9        18595.4            0.0            0.0       -249.632              60.077         -1.915        169.000         -0.423          0.000        -50.272          -9.811          -173.950             0.000          1.590          1.577        393.548        453.000          0.000          0.000          0.000          0.000       -725.048       -376.926       -227.066        -22.884          0.000        214.000         355.000           0.000          -57.876         142.18        1900.04        2042.22           0.00           0.00           0.00         142.18           0.00        1768.23          0.000        131.804              ?              ?              ?              ?           0.85          25.43          26.28          26.28           0.00           0.00           0.00           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.316          0.014          0.006           0.014          0.010              ?               ?           4.429          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.053          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.209          0.245          0.259          0.267          0.273          0.280            4.9            6.5            5.0            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.47                0.38                63.98                   78.20                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    10/May/2004       1985.087          7.298           25.1            3.0            0.0            0.2          251.6            3.9        18595.3            0.0            0.0       -249.632              60.422         -1.915        169.000         -0.423          0.000        -50.613          -9.813          -173.606             0.000          0.440          0.436        393.111        453.000          0.000          0.000          0.000          0.000       -726.638       -376.926       -228.643        -22.884          0.000        214.000         355.000           0.000          -59.452         142.18        1900.04        2042.22           0.00           0.00           0.00         142.18           0.00        1768.23          0.000        131.804              ?              ?              ?              ?           0.85          25.43          26.28          26.28           0.00           0.00           0.00           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.316          0.014          0.006           0.014          0.010              ?               ?           4.398          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.053          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.207          0.245          0.258          0.267          0.273          0.280            5.0            6.7            5.0            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.47                0.38                63.98                   78.20                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    11/May/2004       1993.887          7.342           25.4            3.0            0.0            0.2          251.5            3.8        18595.2            0.0            0.0       -249.632              60.706         -1.915        169.000         -0.423          0.000        -50.895          -9.814          -173.322             0.000          0.343          0.340        394.571        453.000          0.000          0.000          0.000          0.000       -727.078       -376.926       -229.079        -22.884          0.000        215.800         355.000           0.000          -59.889         142.18        1900.04        2042.22           0.00           0.00           0.00         142.18           0.00        1768.23          0.000        131.804              ?              ?              ?              ?           0.85          25.43          26.28          26.28           0.00           0.00           0.00           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.316          0.014          0.006           0.014          0.010              ?               ?           4.555          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.053          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.223          0.245          0.258          0.267          0.273          0.280            5.1            6.8            5.1            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.47                0.38                63.98                   78.20                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    12/May/2004       2003.437          7.390           25.6            3.0            0.0            0.2          251.4            3.8        18595.0            0.0            0.0       -249.632              60.989         -1.915        169.000         -0.423          0.000        -51.178          -9.816          -173.038             0.000          0.219          0.218        404.954        453.000          0.000          0.000          0.000          0.000       -727.421       -376.926       -229.419        -22.884          0.000        226.400         355.000           0.000          -58.429         142.18        1900.04        2042.22           0.00           0.00           0.00         142.18           0.00        1768.23          0.000        131.804              ?              ?              ?              ?           0.85          25.43          26.28          26.28           0.00           0.00           0.00           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.316          0.014          0.006           0.014          0.010              ?               ?           5.418          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.053          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.284          0.265          0.259          0.267          0.273          0.280            4.5            7.5            5.1            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.47                0.38                63.98                   78.20                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    13/May/2004       2012.687          7.436           25.8            3.0            0.0            0.2          251.3            3.8        18594.9            0.0            0.0       -249.632              61.259         -1.915        169.000         -0.423          0.000        -51.441          -9.820          -172.769             0.000          0.528          0.524        419.030        453.000          0.000          0.000          0.000          0.000       -727.640       -376.926       -229.637        -22.884          0.000        241.000         355.000           0.000          -48.046         142.18        1900.04        2042.22           0.00           0.00           0.00         142.18           0.00        1768.23          0.000        131.804              ?              ?              ?              ?           0.85          25.43          26.28          26.28           0.00           0.00           0.00           0.00           0.85           0.00          24.11          1.318          0.000              ?              ?              ?              ?          0.316          0.014          0.006           0.014          0.010              ?               ?           6.334          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.053          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.316          0.306          0.267          0.267          0.273          0.280            3.4            8.4            5.5            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.47                0.38                63.98                   78.20                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
