ApsimVersion = 7.3
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Feb/2004       1058.833          6.073           25.5            2.7            0.0            0.7          264.0            7.0        18610.9            0.0            0.0       -105.329              28.637         -2.816        169.000         -1.157          0.000        -19.397          -9.240          -173.166             0.053          2.753          0.503        438.746        453.000          0.121          0.000          0.000          0.000       -505.578       -237.086       -135.360        -48.492          0.000         80.200         330.000           0.000          -10.738        1626.59        143.534       1770.122           0.00         146.53           0.00         310.25           0.00         975.28          0.000        143.534              ?              ?              ?              ?         25.302          1.435         26.738          1.435          0.000           4.80           5.60           0.00           4.09           0.00          10.80              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          11.164           2.892             2.892           2.892        900.000          0.973          0.977          0.151          4.530          5.472        700.000          0.890          1.000          1.000                1.000                  1.000        155.086        129.486               5.000         31.000         29.585              8         31.931              15.000          0.298          0.299          0.295          0.268          0.300          0.300            1.9            4.7            5.7            4.5            5.8            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         51.695
    12/Feb/2004       1072.471          6.089           25.5            2.8            0.0            0.7          263.8            6.9        18610.6            0.0            0.0       -104.315              29.125         -2.816        169.000         -1.161          0.000        -19.854          -9.272          -173.207             0.051          4.815          0.885        433.766        453.000          0.062          0.000          0.000          0.000       -508.331       -239.978       -135.863        -48.613          0.000         80.200         330.000           0.000          -14.254        1657.27        143.534       1800.800           0.00         140.18           0.00         310.25           0.00        1005.35          0.000        143.534              ?              ?              ?              ?         25.353          1.435         26.788          1.435          0.000           4.98           5.30           0.00           3.98           0.00          11.09              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.825           4.033             4.033           4.033        900.000          0.969          0.974          0.157          4.343          5.708        700.000          0.862          1.000          1.000                1.000                  1.000        161.465        132.665               6.000         32.000         29.585              9         32.158              15.000          0.288          0.289          0.289          0.268          0.300          0.300            2.0            4.8            5.6            4.4            5.8            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         51.695
    13/Feb/2004       1084.271          6.103           25.5            2.8            0.0            0.7          263.6            6.8        18610.3            0.0            0.0       -103.017              29.673         -2.816        169.000         -1.163          0.000        -20.379          -9.293          -173.170             0.049          3.605          0.667        430.183        453.000          0.031          0.000          0.000          0.000       -513.146       -244.011       -136.749        -48.675          0.000         80.200         330.000           0.000          -19.234        1680.36        143.534       1823.891           0.00         134.88           0.00         310.25           0.00        1027.97          0.000        143.534              ?              ?              ?              ?         25.403          1.435         26.838          1.435          0.000           5.13           5.06           0.00           3.95           0.00          11.27              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          10.417           2.885             2.885           2.885        900.000          0.965          0.970          0.162          4.180          5.905        700.000          0.843          1.000          1.000                1.000                  1.000        161.465        132.665               6.000         32.000         29.585              9         32.355              15.000          0.280          0.282          0.284          0.268          0.300          0.300            2.2            4.8            5.4            4.4            5.8            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         53.822
    14/Feb/2004       1098.111          6.119           25.6            2.8            0.0            0.7          263.4            6.7        18610.1            0.0            0.0       -102.099              30.269         -2.816        169.000         -1.164          0.000        -20.963          -9.308          -173.069             0.049          3.168          0.590        428.182        453.000          0.015          0.000          0.000          0.000       -516.751       -246.896       -137.416        -48.706          0.000         81.800         330.000           0.000          -22.817        1698.86        143.534       1842.399           0.00         128.18           0.00         310.25           0.00        1046.11          0.000        143.534              ?              ?              ?              ?         25.452          1.435         26.887          1.435          0.000           5.32           4.81           0.00           3.87           0.00          11.46              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.268           2.995             2.995           2.995        900.000          0.958          0.965          0.168          3.972          6.145        700.000          0.844          1.000          1.000                1.000                  1.000        161.465        132.665               5.000         32.000         29.585              9         32.585              16.000          0.279          0.280          0.279          0.268          0.300          0.300            2.3            5.0            5.3            4.3            5.8            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         53.822
    15/Feb/2004       1108.761          6.132           25.6            2.9            0.0            0.7          263.2            6.7        18609.8            0.0            0.0       -101.449              30.849         -2.817        169.000         -1.165          0.000        -21.516          -9.331          -172.981             0.051          1.506          0.283        432.795        453.000          0.008          0.000          0.000          0.000       -519.919       -249.890       -138.006        -48.721          0.000         87.600         330.000           0.000          -24.818        1708.64        143.534       1852.177           0.00         123.25           0.00         310.25           0.00        1055.69          0.000        143.534              ?              ?              ?              ?         25.503          1.435         26.938          1.435          0.000           5.45           4.59           0.00           3.89           0.00          11.57              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.540           0.896             0.896           0.896        900.000          0.953          0.961          0.173          3.815          6.319        700.000          0.828          1.000          1.000                1.000                  1.000        161.465        129.465               5.000         32.000         29.585             10         32.763              15.000          0.295          0.293          0.280          0.269          0.300          0.300            2.1            5.2            5.3            4.2            5.8            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         53.822
    16/Feb/2004       1119.561          6.144           25.5            2.9            0.0            0.6          263.0            6.6        18609.6            0.0            0.0       -100.655              31.396         -2.817        169.000         -1.165          0.000        -22.051          -9.346          -172.946             0.050          3.894          0.739        429.512        453.000          0.004          0.000          0.000          0.000       -521.425       -250.786       -138.290        -48.729          0.000         87.800         330.000           0.000          -20.205        1733.07        143.534       1876.601           0.00         118.66           0.00         310.25           0.00        1079.63          0.000        143.534              ?              ?              ?              ?         25.553          1.435         26.988          1.435          0.000           5.58           4.39           0.00           3.77           0.00          11.81              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.390           2.741             2.741           2.741        900.000          0.947          0.956          0.177          3.671          6.493        700.000          0.814          1.000          1.000                1.000                  1.000        161.465        129.465               5.000         32.000         29.585             10         32.943              15.000          0.285          0.285          0.278          0.268          0.300          0.300            2.2            5.1            5.3            4.2            5.8            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         53.822
    17/Feb/2004       1130.761          6.158           25.4            2.9            0.0            0.6          262.9            6.5        18609.4            0.0            0.0        -99.999              31.876         -2.817        169.000         -1.165          0.000        -22.516          -9.360          -172.965             0.049          2.927          0.560        429.347        453.000          0.002          0.000          0.000          0.000       -525.319       -253.528       -139.028        -48.732          0.000         90.200         330.000           0.000          -23.488        1750.83        143.534       1894.361           0.00         113.47           0.00         310.25           0.00        1097.04          0.000        143.534              ?              ?              ?              ?         25.602          1.435         27.037          1.435          0.000           5.73           4.18           0.00           3.76           0.00          11.94              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.322           2.003             2.003           2.003        900.000          0.940          0.951          0.182          3.507          6.680        700.000          0.803          1.000          1.000                1.000                  1.000        161.465        129.465               5.000         32.000         29.585             10         33.000              16.000          0.286          0.285          0.277          0.269          0.300          0.300            2.2            5.2            5.2            4.1            5.8            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         53.822
    18/Feb/2004       1144.107          6.173           25.4            2.9            0.0            0.6          262.7            6.5        18609.2            0.0            0.0        -99.336              32.302         -2.817        169.000         -1.165          0.000        -22.928          -9.375          -173.032             0.048          4.040          0.781        424.793        453.000          0.001          0.000          0.000          0.000       -528.246       -255.531       -139.588        -48.734          0.000         90.200         330.000           0.000          -23.653        1772.22        143.534       1915.751           0.00         107.77           0.00         310.25           0.00        1118.00          0.000        143.534              ?              ?              ?              ?         25.650          1.435         27.085          1.435          0.000           5.89           3.95           0.00           3.65           0.00          12.15              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          10.061           3.773             3.773           3.773        900.000          0.930          0.943          0.187          3.327          6.887        700.000          0.789          1.000          1.000                1.000                  1.000        161.465        126.265               4.000         32.000         29.585             11         33.000              15.000          0.275          0.276          0.273          0.268          0.300          0.300            2.3            5.1            5.1            4.0            5.8            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         53.822
    19/Feb/2004       1156.690          6.188           25.4            2.9            0.0            0.6          262.6            6.4        18608.9            0.0            0.0        -98.637              32.724         -2.817        169.000         -1.165          0.000        -23.322          -9.401          -173.085             0.046          3.844          0.753        420.273        453.000          0.000          0.000          0.000          0.000       -532.286       -259.303       -140.369        -48.735          0.000         90.200         330.000           0.000          -28.207        1792.39        143.534       1935.925           0.00         102.41           0.00         310.25           0.00        1137.77          0.000        143.534              ?              ?              ?              ?         25.695          1.435         27.131          1.435          0.000           6.04           3.73           0.00           3.62           0.00          12.31              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           9.683           3.766             3.766           3.766        900.000          0.920          0.935          0.191          3.156          7.082        700.000          0.774          1.000          1.000                1.000                  1.000        161.465        126.265               4.000         32.000         29.585             11         33.000              15.000          0.266          0.267          0.267          0.268          0.299          0.300            2.5            5.1            5.1            4.0            5.8            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         53.822
    20/Feb/2004       1167.740          6.201           25.4            3.0            0.0            0.6          262.4            6.4        18608.7            0.0            0.0        -97.927              33.180         -2.817        169.000         -1.165          0.000        -23.756          -9.421          -173.087             0.049          3.965          0.788        425.264        453.000          0.000          0.000          0.000          0.000       -536.129       -263.069       -141.122        -48.735          0.000         99.000         330.000           0.000          -32.727        1814.43        143.534       1957.962           0.00          98.09           0.00         310.25           0.00        1159.36          0.000        143.534              ?              ?              ?              ?         25.744          1.435         27.180          1.435          0.000           6.17           3.53           0.00           3.54           0.00          12.51              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.158           3.021             3.021           3.021        900.000          0.911          0.928          0.195          3.020          7.243        700.000          0.749          1.000          1.000                1.000                  1.000        161.465        123.008               4.000         32.000         29.585             12         33.000              14.000          0.287          0.283          0.267          0.268          0.298          0.300            2.2            5.4            5.1            4.0            5.8            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         53.822
    21/Feb/2004       1179.607          6.215           25.5            3.0            0.0            0.5          262.2            6.3        18608.4            0.0            0.0        -97.186              33.694         -2.817        169.000         -1.165          0.000        -24.258          -9.435          -173.063             0.048          5.453          1.098        418.746        453.000          0.000          0.000          0.000          0.000       -540.095       -266.090       -141.911        -48.736          0.000         99.000         330.000           0.000          -27.736        1839.57        143.534       1983.106           0.00          93.46           0.00         310.25           0.00        1184.00          0.000        143.534              ?              ?              ?              ?         25.792          1.435         27.228          1.435          0.000           6.30           3.34           0.00           3.47           0.00          12.69              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.790           5.420             5.420           5.420        900.000          0.900          0.920          0.199          2.877          7.415        700.000          0.735          1.000          1.000                1.000                  1.000        161.465        123.008               4.000         32.000         29.585             12         33.000              15.000          0.271          0.270          0.262          0.267          0.297          0.300            2.4            5.4            5.1            3.9            5.7            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         53.822
    22/Feb/2004       1190.807          6.228           25.7            3.0            0.0            0.5          261.9            6.2        18608.1            0.0            0.0        -96.610              34.288         -2.817        169.000         -1.165          0.000        -24.826          -9.461          -172.947             0.047          3.676          0.752        415.480        453.000          0.000          0.000          0.000          0.000       -545.547       -271.510       -143.008        -48.736          0.000         99.000         330.000           0.000          -34.254        1858.51        143.534       2002.049           0.00          88.74           0.00         310.25           0.00        1202.57          0.000        143.534              ?              ?              ?              ?         25.839          1.435         27.274          1.435          0.000           6.43           3.15           0.00           3.42           0.00          12.85              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           9.306           2.514             2.514           2.514        900.000          0.887          0.910          0.203          2.731          7.583        700.000          0.715          1.000          1.000                1.000                  1.000        161.465        123.008               4.000         32.000         29.585             12         33.000              15.000          0.262          0.263          0.260          0.268          0.294          0.300            2.6            5.4            5.1            3.9            5.7            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         53.822
    23/Feb/2004       1203.307          6.243           25.8            3.0            0.0            0.5          261.7            6.1        18607.8            0.0            0.0        -95.956              34.962         -2.817        169.000         -1.165          0.000        -25.490          -9.472          -172.739             0.046          2.052          0.427        413.555        453.000          0.000          0.000          0.000          0.000       -549.223       -274.024       -143.760        -48.736          0.000         99.000         330.000           0.000          -37.520        1868.39        143.534       2011.920           0.00          83.60           0.00         310.25           0.00        1212.24          0.000        143.534              ?              ?              ?              ?         25.885          1.435         27.321          1.435          0.000           6.57           2.97           0.00           3.39           0.00          12.96              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           9.087           1.499             1.499           1.499        900.000          0.872          0.899          0.208          2.569          7.756        700.000          0.721          1.000          1.000                1.000                  1.000        161.465        118.950               3.000         32.000         29.585             13         33.000              14.000          0.257          0.258          0.259          0.269          0.292          0.300            2.8            5.5            5.1            3.9            5.7            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         53.822
    24/Feb/2004       1216.227          6.258           25.9            3.0            0.0            0.5          261.5            6.1        18607.5            0.0            0.0        -95.590              35.579         -2.817        169.000         -1.165          0.000        -26.094          -9.486          -172.586             0.046          3.307          0.702        409.956        453.000          0.000          0.000          0.000          0.000       -551.275       -275.523       -144.186        -48.736          0.000         99.000         330.000           0.000          -39.445        1883.59        143.534       2027.121           0.00          78.48           0.00         310.25           0.00        1227.14          0.000        143.534              ?              ?              ?              ?         25.931          1.435         27.367          1.435          0.000           6.70           2.77           0.00           3.34           0.00          13.12              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           8.918           2.898             2.898           2.898        900.000          0.855          0.885          0.212          2.410          7.932        700.000          0.707          1.000          1.000                1.000                  1.000        161.465        118.950               3.000         32.000         29.585             13         33.000              14.000          0.248          0.252          0.257          0.268          0.291          0.299            2.9            5.5            5.0            3.8            5.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         53.822
    25/Feb/2004       1225.227          6.269           26.0            3.0            0.0            0.5          261.2            6.0        18607.3            0.0            0.0        -94.961              36.163         -2.817        169.000         -1.165          0.000        -26.662          -9.500          -172.464             0.045          4.413          0.958        405.727        453.000          0.000          0.000          0.000          0.000       -554.582       -278.421       -144.888        -48.736          0.000         99.000         330.000           0.000          -43.044        1905.07        143.534       2048.600           0.00          75.36           0.00         310.25           0.00        1248.19          0.000        143.534              ?              ?              ?              ?         25.977          1.435         27.412          1.435          0.000           6.79           2.62           0.00           3.29           0.00          13.28              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.629           3.270             3.270           3.270        900.000          0.844          0.877          0.214          2.319          8.046        700.000          0.672          1.000          1.000                1.000                  1.000        161.465        114.093               3.000         32.000         29.585             14         33.000              13.000          0.238          0.246          0.253          0.267          0.290          0.299            3.1            5.6            5.0            3.8            5.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         53.822
    26/Feb/2004       1236.727          6.282           26.1            3.1            0.0            0.5          261.0            5.9        18607.0            0.0            0.0        -94.317              36.772         -2.817        169.000         -1.165          0.000        -27.264          -9.507          -172.311             0.044          3.886          0.856        402.407        453.000          0.000          0.000          0.000          0.000       -558.995       -281.690       -145.847        -48.736          0.000         99.000         330.000           0.000          -47.273        1922.21        143.534       2065.739           0.00          71.00           0.00         310.25           0.00        1264.99          0.000        143.534              ?              ?              ?              ?         26.021          1.435         27.456          1.435          0.000           6.91           2.47           0.00           3.22           0.00          13.41              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.328           2.464             2.464           2.464        900.000          0.827          0.865          0.218          2.193          8.192        700.000          0.678          1.000          1.000                1.000                  1.000        161.465        114.093               3.000         32.000         29.585             14         33.000              14.000          0.230          0.242          0.250          0.266          0.288          0.298            3.3            5.6            4.9            3.8            5.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         53.822
    27/Feb/2004       1247.877          6.295           25.9            3.1            0.0            0.5          260.8            5.9        18606.8            0.0            0.0        -94.087              37.272         -2.817        169.000         -1.165          0.000        -27.754          -9.516          -172.251             0.060          2.982          0.671        424.971        453.000          0.000          0.000          0.000          0.000       -562.881       -284.155       -146.703        -48.736          0.000         99.000         355.000           0.000          -50.593        1935.20        143.534       2078.737           0.00          66.67           0.00         310.25           0.00        1277.72          0.000        143.534              ?              ?              ?              ?         26.081          1.435         27.516          1.435          0.000           7.03           2.30           0.00           3.20           0.00          13.55              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.506           1.765             1.765           1.765        900.000          0.808          0.851          0.221          2.064          8.335        700.000          0.659          1.000          1.000                1.000                  1.000        161.465        114.093               3.000         32.000         29.585             14         33.000              14.000          0.314          0.302          0.258          0.267          0.287          0.298            2.3            6.2            5.2            3.7            5.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         53.822
    28/Feb/2004       1261.027          6.311           25.8            3.1            0.0            0.5          260.6            5.8        18606.6            0.0            0.0        -93.528              37.745         -2.817        169.000         -1.165          0.000        -28.215          -9.528          -172.377             0.061          1.681          0.388        431.318        453.000          0.000          0.000          0.000          0.000       -565.863       -285.919       -147.374        -48.736          0.000        106.400         355.000           0.000          -28.029        1941.95        143.534       2085.486           0.00          61.82           0.00         310.25           0.00        1284.34          0.000        143.534              ?              ?              ?              ?         26.142          1.435         27.577          1.435          0.000           7.16           2.15           0.00           3.17           0.00          13.66              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.988           0.665             0.665           0.665        900.000          0.785          0.833          0.225          1.921          8.486        700.000          0.674          1.000          1.000                1.000                  1.000        161.465        108.435               2.000         32.000         29.585             15         33.000              13.000          0.327          0.314          0.267          0.269          0.286          0.297            2.1            6.1            5.4            3.7            5.5            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         53.822
    29/Feb/2004       1275.327          6.328           25.6            3.1            0.0            0.4          260.5            5.8        18606.4            0.0            0.0        -93.278              38.196         -2.817        169.000         -1.165          0.000        -28.652          -9.542          -172.538             0.057          2.895          0.688        429.297        453.000          0.000          0.000          0.000          0.000       -567.544       -286.584       -147.762        -48.736          0.000        106.400         355.000           0.000          -21.682        1953.16        143.534       2096.692           0.00          56.69           0.00         310.25           0.00        1295.32          0.000        143.534              ?              ?              ?              ?         26.199          1.435         27.635          1.435          0.000           7.29           1.97           0.00           3.13           0.00          13.81              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.793           1.333             1.333           1.333        900.000          0.758          0.813          0.228          1.773          8.647        700.000          0.667          1.000          1.000                1.000                  1.000        161.465        108.435               2.000         32.000         29.585             15         33.000              13.000          0.311          0.304          0.272          0.269          0.287          0.297            2.1            5.9            5.5            3.7            5.5            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         53.822
    01/Mar/2004       1288.177          6.343           25.5            3.1            0.0            0.4          260.3            5.7        18606.2            0.0            0.0        -92.746              38.620         -2.817        169.000         -1.165          0.000        -29.060          -9.558          -172.687             0.054          2.599          0.640        427.400        453.000          0.000          0.000          0.000          0.000       -570.439       -287.917       -148.450        -48.736          0.000        106.400         355.000           0.000          -23.703        1962.99        143.534       2106.519           0.00          52.20           0.00         310.25           0.00        1304.95          0.000        143.534              ?              ?              ?              ?         26.254          1.435         27.689          1.435          0.000           7.40           1.80           0.00           3.11           0.00          13.94              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.570           1.258             1.258           1.258        900.000          0.731          0.794          0.232          1.643          8.786        700.000          0.655          1.000          1.000                1.000                  1.000        161.465        102.057               2.000         32.000         29.585             16         33.000              13.000          0.300          0.295          0.275          0.269          0.287          0.296            2.2            5.7            5.5            3.6            5.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         53.822
    02/Mar/2004       1298.777          6.355           25.3            3.1            0.0            0.4          260.2            5.7        18606.0            0.0            0.0        -92.251              39.044         -2.817        169.000         -1.165          0.000        -29.473          -9.571          -172.807             0.058          1.033          0.263        440.811        453.000          0.000          0.000          0.000          0.000       -573.038       -289.175       -149.089        -48.736          0.000        120.400         355.000           0.000          -25.600        1966.92        143.534       2110.449           0.00          48.53           0.00         310.25           0.00        1308.80          0.000        143.534              ?              ?              ?              ?         26.312          1.435         27.747          1.435          0.000           7.50           1.67           0.00           3.11           0.00          14.03              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.766           0.326             0.326           0.326        900.000          0.708          0.776          0.234          1.538          8.896        700.000          0.653          1.000          1.000                1.000                  1.000        161.465        102.057               2.000         32.000         29.585             16         33.000              13.000          0.368          0.317          0.282          0.270          0.288          0.296            1.9            5.7            5.6            3.6            5.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         53.822
    03/Mar/2004       1308.177          6.366           25.0            3.1            0.0            0.4          260.0            5.7        18605.8            0.0            0.0        -91.899              39.433         -2.823        169.000         -1.165          0.000        -29.854          -9.580          -173.006             0.059          1.929          0.506        448.144        453.000          0.000          0.000          0.000          0.000       -574.070       -289.501       -149.352        -48.736          0.000        129.000         355.000           0.000          -12.189        1974.17        143.534       2117.700           0.00          45.35           0.00         310.25           0.00        1315.91          0.000        143.534              ?              ?              ?              ?         26.371          1.435         27.806          1.435          0.000           7.58           1.56           0.00           3.09           0.00          14.15              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.410           0.760             0.760           0.760        900.000          0.685          0.760          0.236          1.444          8.994        700.000          0.650          1.000          1.000                1.000                  1.000        161.465        102.057               1.000         32.000         29.585             16         33.000              13.000          0.379          0.327          0.296          0.270          0.288          0.296            1.7            5.5            5.9            3.5            5.6            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         53.822
