ApsimVersion = 7.3
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Dec/2003        139.166          3.508          223.5           41.0            0.0            7.5          250.3           21.0        18629.9            0.0            0.0         -6.550               2.698         -0.064        169.000          0.000          0.000         -0.268          -2.431            64.505             0.158          3.052          1.216        432.485        453.000          0.000          0.000          0.000          0.000       -186.561         -2.339        -71.951          0.000          0.000         40.600          15.000           0.000          -18.691          14.91          7.221         22.130           0.00           7.52           0.00           7.38           0.00           0.00          0.000          7.221              ?              ?              ?              ?          0.801          0.072          0.874          0.072          0.000           0.00           0.45           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.151           0.609             0.609           0.609        548.000          0.218          0.218          0.000          0.307          0.000         11.077          1.000          1.000          1.000                1.000                  1.000         22.400         22.400               7.000          7.000         14.842              0          7.537               0.000          0.264          0.283          0.295          0.270          0.300          0.300          112.1           74.5           20.3           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025          7.467
    03/Dec/2003        149.466          3.545          225.5           36.6            0.0            7.5          250.5           20.7        18629.7            0.0            0.0         -8.014               2.951         -0.064        169.000          0.000          0.000         -0.471          -2.482            63.173             0.283          4.228          1.064        430.681        453.000          0.000          0.000          0.000          0.000       -189.613         -2.948        -73.167          0.000          0.000         40.600          15.000           0.000          -20.515          19.88          9.350         29.226           0.00          10.01           0.00           9.87           0.00           0.00          0.000          9.350              ?              ?              ?              ?          1.063          0.093          1.156          0.093          0.000           0.00           0.60           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.101           0.740             0.740           0.740        555.000          0.284          0.284          0.000          0.417          0.000         14.802          1.000          1.000          1.000                1.000                  1.000         22.400         22.400               6.000          7.000         14.842              0          7.881               0.000          0.259          0.280          0.292          0.270          0.300          0.300          115.0           73.8           20.3           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025          7.467
    04/Dec/2003        162.016          3.590          224.2           31.6            0.0            7.3          251.4           20.4        18629.6            0.9            0.0        -10.626               3.302         -0.064        169.000          0.000          0.000         -0.801          -2.504            60.699             0.512          6.252          2.775        475.628        453.000          0.791          0.000          0.000          0.000       -193.842         -3.688        -74.231          0.000          0.000         40.600          65.000           0.000          -22.319          28.92         13.224         42.142           0.00          14.53           0.00          14.39           0.00           0.00          0.000         13.224              ?              ?              ?              ?          1.536          0.132          1.668          0.132          0.000           0.00           0.87           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.907           1.487             1.487           1.487        562.000          0.364          0.364          0.000          0.566          0.000         21.583          1.000          1.000          1.000                1.000                  1.000         25.600         25.600               7.000          8.000         14.842              0          8.299               0.000          0.374          0.384          0.322          0.277          0.304          0.302           63.2          105.1           37.6           15.3            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024          7.467
    05/Dec/2003        175.796          3.639          225.0           26.7            0.0            7.0          252.6           20.1        18629.4            0.4            0.0        -15.358               3.067         -0.957        169.000         -0.012          0.000         -0.348          -2.720            54.439             0.320          3.398          1.328        470.802        453.000          2.050          0.000          0.000          0.000       -200.093         -5.175        -77.006         -0.791          0.000         40.600          65.000           0.000           22.628          34.72         15.710         50.429           0.00          17.43           0.00          17.29           0.00           0.00          0.000         15.710              ?              ?              ?              ?          1.831          0.157          1.988          0.157          0.000           0.00           1.05           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.255           1.448             1.448           1.448        569.000          0.444          0.444          0.000          0.734          0.000         25.934          1.000          1.000          1.000                1.000                  1.000         25.600         25.600               7.000          8.000         14.842              0          8.758               0.000          0.332          0.357          0.325          0.282          0.308          0.306           61.5           97.8           44.7           17.1            2.5            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024          8.533
    06/Dec/2003        189.615          3.688          223.5           23.1            0.0            6.7          253.5           19.8        18629.2            0.1            0.0        -18.310               2.608         -1.311        169.000         -0.045          0.000          0.428          -3.038            50.394             0.489          4.020          1.391        464.695        453.000          2.963          0.000          0.000          0.000       -203.491         -6.623        -78.334         -2.841          0.000         40.600          65.000           0.000           17.802          43.58         19.509         63.091           0.00          21.86           0.00          21.72           0.00           0.00          0.000         19.509              ?              ?              ?              ?          2.282          0.195          2.477          0.195          0.000           0.00           1.31           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.913           1.753             1.753           1.753        576.000          0.514          0.514          0.000          0.903          0.000         32.581          1.000          1.000          1.000                1.000                  1.000         28.800         28.800               8.000          9.000         14.842              0          9.219               0.000          0.325          0.333          0.319          0.282          0.310          0.308           63.7           90.4           46.5           18.1            3.3            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023          8.533
    07/Dec/2003        201.415          3.731          220.6           20.0            0.0            6.6          254.0           19.5        18629.0            0.0            0.1        -22.820               2.425         -1.398        169.000         -0.094          0.000          0.826          -3.254            45.184             0.600          6.123          1.898        457.041        453.000          3.105          0.000          0.000          0.000       -207.512         -8.376        -79.725         -5.804          0.000         40.600          65.000           0.000           11.695          60.12         26.598         86.723           0.00          30.13           0.00          29.99           0.00           0.00          0.000         26.598              ?              ?              ?              ?          2.811          0.266          3.077          0.266          0.000           0.00           1.65           0.00           1.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.663           2.651             2.651           2.651        583.000          0.565          0.565          0.000          1.042          0.000         44.988          0.853          1.000          1.000                1.000                  1.000         28.800         28.800               6.000          9.000         14.842              0          9.612               0.000          0.313          0.319          0.311          0.278          0.309          0.308           65.4           85.9           45.6           18.3            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023          9.600
    08/Dec/2003        213.765          3.775          217.3           17.3            0.0            6.5          254.6           19.2        18628.9            0.0            0.0        -28.111               2.488         -1.418        169.000         -0.148          0.000          0.896          -3.388            39.174             0.600          4.958          1.417        450.709        453.000          2.616          0.000          0.000          0.000       -213.635        -11.028        -81.623         -8.908          0.000         40.600          65.000           0.000            4.041          72.71         31.992        104.703           0.00          36.43           0.00          36.28           0.00           0.00          0.000         31.992              ?              ?              ?              ?          3.357          0.320          3.677          0.320          0.000           0.00           1.98           0.00           1.38           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           6.449           2.299             2.299           2.299        590.000          0.611          0.611          0.000          1.180          0.000         54.428          0.844          1.000          1.000                1.000                  1.000         32.000         32.000               7.000         10.000         14.842              0         10.024               0.000          0.304          0.309          0.308          0.274          0.306          0.307           66.2           82.4           45.0           18.1            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022          9.600
    09/Dec/2003        224.715          3.814          213.6           15.1            0.0            6.4          255.0           18.9        18628.7            0.0            0.0        -33.572               2.580         -1.423        169.000         -0.195          0.000          0.936          -3.517            33.213             0.600          2.905          0.540        446.732        453.000          1.915          0.000          0.000          0.000       -218.593        -13.327        -83.040        -11.524          0.000         40.600          65.000           0.000           -2.291          80.87         35.491        116.366           0.00          40.51           0.00          40.37           0.00           0.00          0.000         35.491              ?              ?              ?              ?          3.922          0.355          4.277          0.355          0.000           0.00           2.31           0.00           1.61           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04           6.325           1.522             1.522           1.522        597.000          0.645          0.645          0.000          1.293          0.000         60.550          0.917          1.000          1.000                1.000                  1.000         32.000         32.000               7.000         10.000         14.842              0         10.389               0.000          0.300          0.303          0.306          0.272          0.304          0.305           65.6           79.5           44.8           18.0            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         10.667
    10/Dec/2003        235.215          3.851          209.4           13.5            0.0            6.3          255.3           18.7        18628.5            0.0            0.0        -39.222               2.732         -1.425        169.000         -0.230          0.000          0.879          -3.615            27.328             0.593          2.098          0.529        443.711        453.000          1.279          0.000          0.000          0.000       -221.498        -14.849        -83.580        -13.439          0.000         40.600          65.000           0.000           -6.268          87.73         38.429        126.159           0.00          43.94           0.00          43.79           0.00           0.00          0.000         38.429              ?              ?              ?              ?          4.486          0.384          4.870          0.384          0.000           0.00           2.64           0.00           1.85           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           6.222           1.213             1.213           1.213        604.000          0.672          0.672          0.000          1.393          0.000         65.692          1.000          1.000          1.000                1.000                  1.000         32.000         32.000               6.000         10.000         14.842              0         10.739               0.000          0.295          0.299          0.305          0.271          0.302          0.303           64.4           77.1           44.2           17.9            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021         10.667
    11/Dec/2003        247.457          3.895          204.9           12.1            0.0            6.2          255.7           18.5        18628.3            0.0            0.0        -44.856               2.853         -1.426        169.000         -0.254          0.000          0.846          -3.700            21.497             0.600          6.051          1.464        437.969        453.000          0.802          0.000          0.000          0.000       -223.596        -16.061        -84.110        -14.718          0.000         40.600          65.000           0.000           -9.289         108.99         47.542        156.534           0.00          54.56           0.00          54.43           0.00           0.00          0.000         47.542              ?              ?              ?              ?          4.995          0.475          5.470          0.475          0.000           0.00           2.99           0.00           2.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.057           3.475             3.475           3.475        618.000          0.698          0.698          0.000          1.498          0.000         81.639          0.858          1.000          1.000                1.000                  1.000         35.200         35.200               7.000         11.000         14.842              0         11.147               1.000          0.281          0.290          0.299          0.270          0.301          0.302           63.6           74.1           43.6           17.8            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021         10.667
    12/Dec/2003        261.182          3.944          200.4           10.5            0.0            6.0          256.3           18.3        18628.2            0.0            0.0        -49.945               2.933         -1.427        169.000         -0.269          0.000          0.863          -3.798            15.561             0.600          6.687          1.553        431.735        453.000          0.480          0.000          0.000          0.000       -229.647        -19.537        -85.574        -15.520          0.000         40.600          65.000           0.000          -15.031         127.71         55.562        183.267           0.00          63.90           0.00          63.78           0.00           0.00          0.000         55.562              ?              ?              ?              ?          5.514          0.556          6.070          0.556          0.000           0.00           3.35           0.00           2.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.03           5.741           4.202             4.202           4.202        632.000          0.723          0.723          0.000          1.603          0.001         95.674          0.791          1.000          1.000                1.000                  1.000         35.200         35.200               6.000         11.000         14.842              0         11.604               1.000          0.263          0.281          0.292          0.270          0.301          0.301           62.8           71.3           42.8           17.7            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         11.733
    13/Dec/2003        275.205          3.994          195.9            9.1            0.0            5.9          256.8           18.0        18628.0            0.0            0.0        -55.143               2.887         -1.427        169.000         -0.278          0.000          1.065          -3.954             9.505             0.600          5.572          1.250        426.574        453.000          0.274          0.000          0.000          0.000       -236.334        -23.739        -87.126        -16.000          0.000         40.600          65.000           0.000          -21.265         142.85         62.054        204.908           0.00          71.45           0.00          71.36           0.00           0.00          0.000         62.054              ?              ?              ?              ?          6.049          0.621          6.670          0.621          0.000           0.00           3.71           0.00           2.34           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           5.409           3.637             3.637           3.637        646.000          0.744          0.744          0.000          1.704          0.002        107.035          0.776          1.000          1.000                1.000                  1.000         38.531         38.531               7.000         12.000         15.448              0         12.072               1.000          0.248          0.273          0.286          0.270          0.300          0.301           61.8           68.8           42.0           17.5            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         11.733
