ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    11/Apr/2004       1711.965          6.749           23.3            2.2            0.0            0.2          256.2            4.5        18600.2            0.0            0.0       -287.707              50.430         -2.377        169.000         -0.551          0.000        -40.656          -9.775          -175.570             0.046          2.600          1.328        394.468        453.000          0.000          0.000          0.000          0.000       -679.385       -392.825       -189.556        -28.333          0.000        199.400         355.000           0.000          -56.314        2062.01        1593.94        2108.32         329.65           4.95           0.00         179.77           0.00        1547.63          0.000         46.310              ?              ?              ?              ?          28.82          17.85          29.28          19.05          10.23          10.23           0.12           0.00           1.08           0.00          17.39              ?          0.000              ?              ?              ?              ?          0.024          0.031          0.006           0.011          0.010              ?               ?           5.378           0.890             0.890           0.890        900.000          0.176          0.382          0.249          0.243          9.548        271.673          0.000          1.000                     1.000                       1.000        140.925         20.495               0.000         32.000         23.765             27         32.143               4.000         44.039          0.284          0.285          0.235          0.252          0.267          0.277            2.0            6.3            6.1            2.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         46.975                        300.000                   0.60                0.49                80.89                   98.87                   0.00                    0.24                0.11                 4.04                 4.85                    1.48                173.12                    18.11
    12/Apr/2004       1719.815          6.758           23.1            2.3            0.0            0.2          256.1            4.5        18600.0            0.0            0.0       -288.167              50.636         -2.377        169.000         -0.551          0.000        -40.861          -9.777          -175.824             0.042          1.947          1.008        393.045        453.000          0.000          0.000          0.000          0.000       -681.985       -393.715       -190.884        -28.333          0.000        199.400         355.000           0.000          -58.532        2064.61        1596.55        2110.92         329.97           4.64           0.00         179.77           0.00        1550.24          0.000         46.310              ?              ?              ?              ?          28.86          17.89          29.32          19.08          10.24          10.24           0.11           0.00           1.08           0.00          17.43              ?          0.000              ?              ?              ?              ?          0.024          0.031          0.006           0.011          0.010              ?               ?           5.223           0.415             0.415           0.415        900.000          0.167          0.375          0.249          0.229          9.562        271.673          0.000          1.000                     0.922                       1.000        140.925         20.495               0.000         32.000         23.765             27         32.143               4.000         44.039          0.276          0.279          0.238          0.252          0.266          0.277            2.0            6.0            6.1            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.22                0.11                 3.81                 4.85                    1.48                173.12                    18.11
    13/Apr/2004       1726.865          6.766           22.9            2.4            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -288.589              50.865         -2.377        169.000         -0.551          0.000        -41.090          -9.780          -176.017             0.039          2.413          1.264        391.198        453.000          0.000          0.000          0.000          0.000       -683.932       -394.130       -191.892        -28.333          0.000        199.400         355.000           0.000          -59.955        2067.93        1599.87        2114.24         330.25           4.36           0.00         179.77           0.00        1553.56          0.000         46.310              ?              ?              ?              ?          28.90          17.93          29.36          19.12          10.24          10.24           0.11           0.00           1.08           0.00          17.47              ?          0.000              ?              ?              ?              ?          0.024          0.031          0.006           0.011          0.010              ?               ?           5.079           0.583             0.583           0.583        900.000          0.159          0.369          0.250          0.216          9.575        271.673          0.000          1.000                     1.000                       1.000        140.925         20.495               0.000         32.000         23.765             27         32.143               4.000         44.039          0.265          0.273          0.239          0.252          0.266          0.276            2.1            5.8            6.1            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.20                0.10                 3.60                 4.85                    1.48                173.12                    18.11
    14/Apr/2004       1733.765          6.774           22.7            2.5            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -288.984              51.149         -2.377        169.000         -0.551          0.000        -41.371          -9.782          -176.128             0.037          2.444          1.294        389.357        453.000          0.000          0.000          0.000          0.000       -686.345       -394.713       -193.155        -28.333          0.000        199.400         355.000           0.000          -61.802        2071.13        1603.06        2117.44         330.53           4.08           0.00         179.77           0.00        1556.75          0.000         46.310              ?              ?              ?              ?          28.94          17.97          29.40          19.15          10.25          10.25           0.10           0.00           1.08           0.00          17.51              ?          0.000              ?              ?              ?              ?          0.024          0.031          0.006           0.011          0.010              ?               ?           4.924           0.547             0.547           0.547        900.000          0.150          0.363          0.250          0.203          9.587        271.673          0.000          1.000                     1.000                       1.000        140.925         20.495               0.000         32.000         23.765             27         32.143               4.000         44.039          0.255          0.268          0.240          0.252          0.266          0.276            2.1            5.6            6.0            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.18                0.09                 3.39                 4.85                    1.48                173.12                    18.11
    15/Apr/2004       1742.865          6.785           22.6            2.6            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -289.355              51.464         -2.377        169.000         -0.551          0.000        -41.684          -9.784          -176.184             0.035          1.625          0.869        387.904        453.000          0.000          0.000          0.000          0.000       -688.789       -395.261       -194.449        -28.333          0.000        199.400         355.000           0.000          -63.643        2073.01        1604.94        2119.32         330.89           3.72           0.00         179.77           0.00        1558.63          0.000         46.310              ?              ?              ?              ?          28.97          18.01          29.43          19.18          10.26          10.26           0.09           0.00           1.08           0.00          17.54              ?          0.000              ?              ?              ?              ?          0.024          0.031          0.006           0.011          0.010              ?               ?           4.814           0.584             0.584           0.584        900.000          0.139          0.354          0.250          0.187          9.603        271.673          0.000          1.000                     1.000                       1.000        140.925         20.495               0.000         32.000         23.765             27         32.143               4.000         44.039          0.248          0.263          0.241          0.253          0.266          0.276            2.2            5.5            6.0            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.15                0.09                 3.12                 4.85                    1.48                173.12                    18.11
    16/Apr/2004       1753.765          6.798           22.5            2.6            0.0            0.2          255.5            4.4        18599.5            0.0            0.0       -289.709              51.784         -2.377        169.000         -0.551          0.000        -42.002          -9.786          -176.218             0.034          1.405          0.762        386.869        453.000          0.000          0.000          0.000          0.000       -690.414       -395.845       -195.318        -28.333          0.000        199.400         355.000           0.000          -65.096        2074.49        1606.42        2120.80         331.33           3.28           0.00         179.77           0.00        1560.11          0.000         46.310              ?              ?              ?              ?          29.00          18.04          29.47          19.20          10.27          10.27           0.08           0.00           1.08           0.00          17.58              ?          0.000              ?              ?              ?              ?          0.024          0.031          0.006           0.011          0.010              ?               ?           4.713           0.273             0.273           0.273        900.000          0.125          0.345          0.251          0.167          9.623        271.673          0.000          1.000                     1.000                       1.000        140.925         20.495               0.000         32.000         23.765             27         32.143               4.000         44.039          0.243          0.260          0.242          0.253          0.266          0.275            2.3            5.4            5.9            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.12                0.08                 2.79                 4.85                    1.48                173.12                    18.11
    17/Apr/2004       1767.250          6.814           22.5            2.7            0.0            0.2          255.4            4.4        18599.3            0.0            0.0       -290.048              52.096         -2.377        169.000         -0.551          0.000        -42.311          -9.789          -176.245             0.033          2.478          1.082        385.079        453.000          0.000          0.000          0.000          0.000       -691.819       -396.118       -196.080        -28.333          0.000        199.400         355.000           0.000          -66.131        2076.56        1608.50        2122.87         331.87           2.74           0.00         179.77           0.00        1562.19          0.000         46.310              ?              ?              ?              ?          29.04          18.07          29.50          19.22          10.28          10.28           0.07           0.00           1.08           0.00          17.61              ?          0.000              ?              ?              ?              ?          0.025          0.031          0.006           0.011          0.010              ?               ?           4.600           0.708             0.708           0.708        900.000          0.108          0.332          0.251          0.143          9.647        271.673          0.000          1.000                     1.000                       1.000        140.925         20.495               0.000         32.000         23.765             27         32.143               4.000         44.039          0.233          0.256          0.242          0.253          0.265          0.275            2.4            5.3            5.9            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.08                0.07                 2.38                 4.85                    1.48                173.12                    18.11
    18/Apr/2004       1776.350          6.824           22.5            2.7            0.0            0.2          255.2            4.4        18599.1            0.0            0.0       -290.377              52.458         -2.377        169.000         -0.551          0.000        -42.670          -9.794          -176.212             0.032          0.749          0.422        384.555        453.000          0.000          0.000          0.000          0.000       -694.297       -396.825       -197.162        -28.333          0.000        199.400         355.000           0.000          -67.921        2077.20        1609.14        2123.51         332.11           2.50           0.00         179.77           0.00        1562.83          0.000         46.310              ?              ?              ?              ?          29.07          18.11          29.53          19.25          10.28          10.28           0.06           0.00           1.08           0.00          17.64              ?          0.000              ?              ?              ?              ?          0.025          0.031          0.006           0.011          0.010              ?               ?           4.526           0.102             0.102           0.102        900.000          0.100          0.326          0.252          0.131          9.659        271.673          0.000          1.000                     1.000                       1.000        140.925         15.371               0.000         32.000         23.765             28         32.143               3.000         44.039          0.232          0.254          0.242          0.253          0.265          0.275            2.5            5.2            5.8            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.07                0.06                 2.19                 4.85                    1.48                173.12                    18.11
    19/Apr/2004       1786.900          6.837           22.5            2.8            0.0            0.2          255.0            4.3        18598.9            0.0            0.0       -290.698              52.834         -2.377        169.000         -0.551          0.000        -43.043          -9.796          -176.157             0.032          0.878          0.500        383.970        453.000          0.000          0.000          0.000          0.000       -695.046       -396.927       -197.584        -28.333          0.000        199.400         355.000           0.000          -68.445        2077.88        1609.81        2124.19         332.37           2.24           0.00         179.77           0.00        1563.50          0.000         46.310              ?              ?              ?              ?          29.10          18.14          29.56          19.27          10.29          10.29           0.06           0.00           1.08           0.00          17.67              ?          0.000              ?              ?              ?              ?          0.025          0.031          0.006           0.011          0.010              ?               ?           4.480           0.085             0.085           0.085        900.000          0.090          0.319          0.252          0.118          9.672        271.673          0.000          1.000                     1.000                       1.000        140.925         15.371               0.000         32.000         23.765             28         32.143               3.000         44.039          0.229          0.252          0.243          0.253          0.265          0.274            2.6            5.2            5.8            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.06                0.06                 1.97                 4.85                    1.48                173.12                    18.11
    20/Apr/2004       1798.850          6.851           22.5            2.8            0.0            0.2          254.9            4.3        18598.8            0.0            0.0       -291.014              53.203         -2.377        169.000         -0.551          0.000        -43.410          -9.798          -176.104             0.031          2.312          1.331        382.385        453.000          0.000          0.000          0.000          0.000       -695.924       -397.013       -198.084        -28.333          0.000        199.400         355.000           0.000          -69.030        2079.42        1611.36        2125.73         332.66           1.95           0.00         179.77           0.00        1565.05          0.000         46.310              ?              ?              ?              ?          29.13          18.17          29.60          19.30          10.30          10.30           0.05           0.00           1.08           0.00          17.71              ?          0.000              ?              ?              ?              ?          0.025          0.031          0.006           0.011          0.010              ?               ?           4.353           0.254             0.254           0.254        900.000          0.079          0.312          0.252          0.104          9.687        271.673          0.000          1.000                     1.000                       1.000        140.925         15.371               0.000         32.000         23.765             28         32.143               3.000         44.039          0.218          0.249          0.243          0.253          0.265          0.274            2.7            5.2            5.7            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.05                0.05                 1.73                 4.85                    1.48                173.12                    18.11
    21/Apr/2004       1812.150          6.867           22.6            2.8            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -291.320              53.548         -2.377        169.000         -0.551          0.000        -43.752          -9.801          -176.065             0.030          2.352          1.372        380.661        453.000          0.000          0.000          0.000          0.000       -698.236       -397.266       -199.415        -28.333          0.000        199.400         355.000           0.000          -70.615        2080.75        1612.69        2127.06         332.99           1.62           0.00         179.77           0.00        1566.38          0.000         46.310              ?              ?              ?              ?          29.16          18.20          29.62          19.32          10.31          10.31           0.04           0.00           1.08           0.00          17.74              ?          0.000              ?              ?              ?              ?          0.025          0.031          0.006           0.011          0.010              ?               ?           4.213           0.351             0.351           0.351        900.000          0.067          0.303          0.253          0.087          9.703        271.673          0.000          1.000                     1.000                       1.000        140.925         15.371               0.000         32.000         23.765             28         32.143               3.000         44.039          0.206          0.247          0.243          0.254          0.265          0.274            2.9            5.2            5.6            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.03                0.04                 1.45                 4.85                    1.48                173.12                    18.11
    22/Apr/2004       1822.000          6.878           22.6            2.8            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -291.615              53.891         -2.377        169.000         -0.551          0.000        -44.096          -9.803          -176.017             0.031          0.442          0.262        382.377        453.000          0.000          0.000          0.000          0.000       -700.587       -397.618       -200.788        -28.333          0.000        201.400         355.000           0.000          -72.339        2080.98        1612.92        2127.29         333.23           1.38           0.00         179.77           0.00        1566.61          0.000         46.310              ?              ?              ?              ?          29.19          18.23          29.66          19.34          10.31          10.31           0.04           0.00           1.08           0.00          17.77              ?          0.000              ?              ?              ?              ?          0.026          0.031          0.006           0.011          0.010              ?               ?           4.376           0.023             0.023           0.023        900.000          0.058          0.296          0.253          0.075          9.715        271.673          0.000          1.000                     1.000                       1.000        140.925         15.371               0.000         32.000         23.765             28         32.143               3.000         44.039          0.225          0.246          0.244          0.254          0.265          0.274            2.9            5.2            5.6            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.02                0.04                 1.25                 4.85                    1.48                173.12                    18.11
    23/Apr/2004       1831.300          6.889           22.5            2.9            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -291.923              54.218         -2.377        169.000         -0.551          0.000        -44.418          -9.805          -175.998             0.030          1.390          0.833        381.854        453.000          0.000          0.000          0.000          0.000       -701.029       -397.641       -201.050        -28.333          0.000        201.800         355.000           0.000          -70.623        2081.62        1613.56        2127.93         333.45           1.16           0.00         179.77           0.00        1567.25          0.000         46.310              ?              ?              ?              ?          29.22          18.26          29.69          19.37          10.32          10.32           0.03           0.00           1.08           0.00          17.80              ?          0.000              ?              ?              ?              ?          0.026          0.031          0.006           0.011          0.010              ?               ?           4.340           0.090             0.090           0.090        900.000          0.050          0.290          0.253          0.064          9.726        271.673          0.000          1.000                     1.000                       1.000        140.925         10.247               0.000         32.000         23.765             29         32.143               2.000         44.039          0.222          0.245          0.244          0.254          0.265          0.273            3.0            5.2            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.01                0.03                 1.07                 4.85                    1.48                173.12                    18.11
    24/Apr/2004       1840.050          6.899           22.5            2.9            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -292.227              54.530         -2.377        169.000         -0.551          0.000        -44.728          -9.806          -175.990             0.030          0.852          0.516        381.281        453.000          0.000          0.000          0.000          0.000       -702.419       -397.731       -201.882        -28.333          0.000        201.800         355.000           0.000          -71.146        2081.96        1613.89        2128.27         333.57           1.04           0.00         179.77           0.00        1567.58          0.000         46.310              ?              ?              ?              ?          29.25          18.29          29.72          19.40          10.32          10.32           0.03           0.00           1.08           0.00          17.83              ?          0.000              ?              ?              ?              ?          0.026          0.031          0.006           0.011          0.010              ?               ?           4.292           0.057             0.057           0.057        900.000          0.045          0.287          0.253          0.058          9.733        271.673          0.000          1.000                     1.000                       1.000        140.925         10.247               0.000         32.000         23.765             29         32.143               2.000         44.039          0.219          0.243          0.244          0.254          0.264          0.273            3.1            5.2            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.01                0.03                 0.96                 4.85                    1.48                173.12                    18.11
    25/Apr/2004       1848.950          6.910           22.5            2.9            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -292.526              54.827         -2.377        169.000         -0.551          0.000        -45.025          -9.808          -175.992             0.029          1.946          1.185        379.964        453.000          0.000          0.000          0.000          0.000       -703.271       -397.788       -202.398        -28.333          0.000        201.800         355.000           0.000          -71.719        2082.65        1614.58        2128.96         333.69           0.92           0.00         179.77           0.00        1568.27          0.000         46.310              ?              ?              ?              ?          29.28          18.32          29.74          19.42          10.32          10.32           0.02           0.00           1.08           0.00          17.86              ?          0.000              ?              ?              ?              ?          0.026          0.031          0.006           0.011          0.010              ?               ?           4.180           0.132             0.132           0.132        900.000          0.040          0.283          0.253          0.051          9.739        271.673          0.000          1.000                     1.000                       1.000        140.925         10.247               0.000         32.000         23.765             29         32.143               2.000         44.039          0.209          0.242          0.244          0.254          0.264          0.273            3.1            5.2            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.01                0.02                 0.85                 4.85                    1.48                173.12                    18.11
    26/Apr/2004       1857.100          6.919           22.5            2.9            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -292.812              55.094         -2.377        169.000         -0.551          0.000        -45.289          -9.809          -176.010             0.027          1.624          0.995        378.863        453.000          0.000          0.000          0.000          0.000       -705.217       -397.920       -203.583        -28.333          0.000        201.800         355.000           0.000          -73.036        2083.16        1615.10        2129.47         333.80           0.81           0.00         179.77           0.00        1568.79          0.000         46.310              ?              ?              ?              ?          29.31          18.35          29.77          19.45          10.33          10.33           0.02           0.00           1.08           0.00          17.88              ?          0.000              ?              ?              ?              ?          0.026          0.031          0.006           0.011          0.010              ?               ?           4.084           0.106             0.106           0.106        900.000          0.035          0.280          0.254          0.045          9.745        271.673          0.000          1.000                     1.000                       1.000        140.925         10.247               0.000         32.000         23.765             29         32.143               2.000         44.039          0.201          0.241          0.244          0.254          0.264          0.273            3.2            5.1            5.3            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.01                0.02                 0.75                 4.85                    1.48                173.12                    18.11
    27/Apr/2004       1866.400          6.930           22.4            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -293.086              55.319         -2.377        169.000         -0.551          0.000        -45.514          -9.810          -176.060             0.027          0.809          0.498        378.326        453.000          0.000          0.000          0.000          0.000       -706.841       -398.026       -204.578        -28.333          0.000        201.800         355.000           0.000          -74.137        2083.39        1615.32        2129.70         333.93           0.68           0.00         179.77           0.00        1569.01          0.000         46.310              ?              ?              ?              ?          29.34          18.37          29.80          19.47          10.33          10.33           0.02           0.00           1.08           0.00          17.91              ?          0.000              ?              ?              ?              ?          0.026          0.031          0.006           0.011          0.010              ?               ?           4.038           0.038             0.038           0.038        900.000          0.030          0.276          0.254          0.038          9.752        271.673          0.000          1.000                     1.000                       1.000        140.925         10.247               0.000         32.000         23.765             29         32.143               2.000         44.039          0.197          0.240          0.244          0.254          0.264          0.273            3.3            5.1            5.3            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.01                0.02                 0.63                 4.85                    1.48                173.12                    18.11
    28/Apr/2004       1871.135          6.936           22.4            2.8            0.0            0.2          253.9            4.2        18597.7            0.0            0.0       -293.353              55.534         -2.377        169.000         -0.551          0.000        -45.728          -9.811          -176.112             0.027          1.024          0.635        378.260        453.000          0.000          0.000          0.000          0.000       -707.650       -398.065       -205.076        -28.333          0.000        202.400         355.000           0.000          -74.674        2083.59        1615.52        2129.90         333.99           0.62           0.00         179.77           0.00        1569.21          0.000         46.310              ?              ?              ?              ?          29.36          18.40          29.82          19.49          10.33          10.33           0.02           0.00           1.08           0.00          17.94              ?          0.000              ?              ?              ?              ?          0.026          0.031          0.006           0.011          0.010              ?               ?           4.043           0.031             0.031           0.031        900.000          0.027          0.274          0.254          0.035          9.756        271.673          0.000          1.000                     0.745                       1.000        140.925         10.247               0.000         32.000         23.765             29         32.143               2.000         44.039          0.199          0.239          0.244          0.254          0.264          0.273            3.3            5.1            5.2            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         46.975                        300.000                   0.59                0.49                80.89                   98.87                   0.00                    0.00                0.02                 0.58                 4.85                    1.48                173.12                    18.11
