ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    23/Apr/2004       1831.300          6.889           22.2            2.8            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -291.386              53.912         -2.183        169.000         -0.477          0.000        -44.098          -9.814          -176.426             0.030          1.388          0.804        378.244        453.000          0.000          0.000          0.000          0.000       -700.497       -407.040       -198.195        -25.388          0.000        201.800         355.000           0.000          -74.222         522.49        1883.47        2405.96         329.25           3.24           0.00         189.99           0.00        1828.95          0.000         54.525              ?              ?              ?              ?           5.89          23.83          29.71          25.10           4.61           4.61           0.14           0.00           1.14           0.00          23.28          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           4.229           0.129             0.129           0.129        900.000          0.075          0.308          0.252          0.097          9.683        285.986          0.377          1.000                     1.000                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.221          0.243          0.238          0.251          0.263          0.273            3.0            5.2            5.7            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.09                    1.62                0.05                 1.62                 4.65                    0.09                166.25                   166.25
    24/Apr/2004       1840.050          6.899           22.1            2.8            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -291.683              54.219         -2.183        169.000         -0.477          0.000        -44.404          -9.816          -176.416             0.029          0.851          0.500        377.660        453.000          0.000          0.000          0.000          0.000       -701.885       -407.169       -198.999        -25.388          0.000        201.800         355.000           0.000          -74.756         522.49        1883.98        2406.47         329.57           2.92           0.00         189.99           0.00        1829.45          0.000         54.525              ?              ?              ?              ?           5.88          23.87          29.74          25.13           4.61           4.61           0.12           0.00           1.14           0.00          23.32          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           4.180           0.084             0.084           0.084        900.000          0.068          0.303          0.252          0.088          9.692        285.986          0.376          1.000                     1.000                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.218          0.241          0.238          0.251          0.263          0.273            3.0            5.2            5.6            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.08                    1.46                0.04                 1.46                 4.65                    0.08                166.25                   166.25
    25/Apr/2004       1848.950          6.910           22.1            2.8            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -291.974              54.511         -2.183        169.000         -0.477          0.000        -44.695          -9.817          -176.415             0.028          1.943          1.152        376.316        453.000          0.000          0.000          0.000          0.000       -702.736       -407.253       -199.499        -25.388          0.000        201.800         355.000           0.000          -75.340         522.49        1885.01        2407.50         329.90           2.60           0.00         189.99           0.00        1830.49          0.000         54.525              ?              ?              ?              ?           5.87          23.90          29.77          25.15           4.62           4.62           0.11           0.00           1.14           0.00          23.36          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           4.070           0.193             0.193           0.193        900.000          0.060          0.298          0.253          0.078          9.702        285.986          0.376          1.000                     1.000                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.208          0.240          0.238          0.251          0.263          0.272            3.1            5.2            5.5            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.07                    1.30                0.04                 1.30                 4.65                    0.07                166.25                   166.25
    26/Apr/2004       1857.100          6.919           22.1            2.8            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -292.253              54.773         -2.183        169.000         -0.477          0.000        -44.955          -9.818          -176.433             0.027          1.622          0.970        375.189        453.000          0.000          0.000          0.000          0.000       -704.679       -407.446       -200.651        -25.388          0.000        201.800         355.000           0.000          -76.684         522.49        1885.80        2408.28         330.20           2.30           0.00         189.99           0.00        1831.27          0.000         54.525              ?              ?              ?              ?           5.86          23.94          29.80          25.17           4.62           4.62           0.10           0.00           1.14           0.00          23.39          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           3.973           0.157             0.157           0.157        900.000          0.054          0.293          0.253          0.069          9.711        285.986          0.375          1.000                     1.000                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.199          0.238          0.239          0.251          0.263          0.272            3.2            5.2            5.5            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.06                    1.15                0.03                 1.15                 4.65                    0.06                166.25                   166.25
    27/Apr/2004       1866.400          6.930           22.1            2.8            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -292.521              54.992         -2.183        169.000         -0.477          0.000        -45.176          -9.819          -176.481             0.026          0.808          0.487        374.644        453.000          0.000          0.000          0.000          0.000       -706.301       -407.603       -201.621        -25.388          0.000        201.800         355.000           0.000          -77.811         522.49        1886.14        2408.62         330.54           1.96           0.00         189.99           0.00        1831.61          0.000         54.525              ?              ?              ?              ?           5.85          23.97          29.82          25.20           4.63           4.63           0.08           0.00           1.14           0.00          23.43          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           3.925           0.057             0.057           0.057        900.000          0.046          0.287          0.253          0.059          9.721        285.986          0.374          1.000                     1.000                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.196          0.237          0.239          0.251          0.263          0.272            3.2            5.1            5.4            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.05                    0.98                0.03                 0.98                 4.65                    0.05                166.25                   166.25
    28/Apr/2004       1871.135          6.936           22.0            2.8            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -292.782              55.202         -2.183        169.000         -0.477          0.000        -45.383          -9.820          -176.532             0.026          1.023          0.623        374.574        453.000          0.000          0.000          0.000          0.000       -707.109       -407.660       -202.108        -25.388          0.000        202.400         355.000           0.000          -78.356         522.49        1886.44        2408.93         330.71           1.79           0.00         189.99           0.00        1831.92          0.000         54.525              ?              ?              ?              ?           5.85          24.00          29.85          25.22           4.63           4.63           0.07           0.00           1.14           0.00          23.46          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           3.930           0.047             0.047           0.047        900.000          0.042          0.284          0.253          0.054          9.726        285.986          0.374          1.000                     0.745                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.198          0.236          0.239          0.252          0.263          0.272            3.3            5.1            5.4            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.05                    0.89                0.02                 0.89                 4.65                    0.05                166.25                   166.25
    29/Apr/2004       1875.524          6.941           22.0            2.8            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -293.041              55.398         -2.183        169.000         -0.477          0.000        -45.576          -9.821          -176.595             0.025          1.073          0.656        373.858        453.000          0.000          0.000          0.000          0.000       -708.132       -407.707       -202.731        -25.388          0.000        202.400         355.000           0.000          -78.426         522.49        1886.73        2409.22         330.87           1.62           0.00         189.99           0.00        1832.21          0.000         54.525              ?              ?              ?              ?           5.84          24.03          29.87          25.24           4.63           4.63           0.07           0.00           1.14           0.00          23.49          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           3.871           0.060             0.060           0.060        900.000          0.038          0.282          0.253          0.049          9.731        285.986          0.373          1.000                     0.733                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.193          0.235          0.239          0.252          0.263          0.271            3.3            5.1            5.3            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.05                    0.81                0.02                 0.81                 4.65                    0.05                166.25                   166.25
    30/Apr/2004       1883.524          6.951           21.9            2.7            0.0            0.2          253.9            4.2        18597.7            0.0            0.0       -293.291              55.570         -2.183        169.000         -0.477          0.000        -45.750          -9.821          -176.672             0.026          0.583          0.358        374.688        453.000          0.000          0.000          0.000          0.000       -709.205       -407.767       -203.387        -25.388          0.000        203.600         355.000           0.000          -79.142         522.49        1886.89        2409.38         331.17           1.33           0.00         189.99           0.00        1832.37          0.000         54.525              ?              ?              ?              ?           5.83          24.07          29.90          25.26           4.64           4.64           0.06           0.00           1.14           0.00          23.52          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           3.961           0.012             0.012           0.012        900.000          0.031          0.277          0.253          0.040          9.740        285.986          0.372          1.000                     0.890                       1.000        135.544          9.704               0.000         32.000         22.505             30         32.143               2.000         42.357          0.202          0.235          0.240          0.252          0.262          0.271            3.3            5.0            5.2            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.04                    0.67                0.02                 0.67                 4.65                    0.04                166.25                   166.25
    01/May/2004       1894.274          6.963           21.8            2.7            0.0            0.2          253.9            4.1        18597.6            0.0            0.0       -293.548              55.736         -2.183        169.000         -0.477          0.000        -45.916          -9.822          -176.763             0.025          0.685          0.424        374.432        453.000          0.000          0.000          0.000          0.000       -709.787       -407.779       -203.745        -25.388          0.000        203.800         355.000           0.000          -78.312         522.49        1887.06        2409.55         331.47           1.03           0.00         189.99           0.00        1832.53          0.000         54.525              ?              ?              ?              ?           5.82          24.10          29.93          25.28           4.64           4.64           0.04           0.00           1.14           0.00          23.56          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           3.947           0.032             0.032           0.032        900.000          0.024          0.272          0.254          0.031          9.749        285.986          0.370          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.202          0.234          0.240          0.252          0.262          0.271            3.3            5.0            5.2            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.03                    0.51                0.01                 0.51                 4.65                    0.03                166.25                   166.25
    02/May/2004       1906.945          6.978           21.8            2.7            0.0            0.2          253.8            4.1        18597.5            0.0            0.0       -293.800              55.899         -2.183        169.000         -0.477          0.000        -46.078          -9.823          -176.853             0.024          2.056          1.286        373.000        453.000          0.000          0.000          0.000          0.000       -710.472       -407.811       -204.169        -25.388          0.000        203.800         355.000           0.000          -78.568         522.49        1887.40        2409.89         331.70           0.79           0.00         189.99           0.00        1832.88          0.000         54.525              ?              ?              ?              ?           5.82          24.13          29.95          25.31           4.64           4.64           0.03           0.00           1.14           0.00          23.59          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           3.826           0.147             0.147           0.147        900.000          0.019          0.268          0.254          0.024          9.756        285.986          0.370          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.190          0.233          0.240          0.252          0.262          0.271            3.4            5.0            5.1            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.02                    0.40                0.01                 0.40                 4.65                    0.02                166.25                   166.25
    03/May/2004       1919.771          6.993           21.8            2.7            0.0            0.2          253.7            4.1        18597.4            0.0            0.0       -294.037              56.076         -2.183        169.000         -0.477          0.000        -46.252          -9.824          -176.913             0.024          2.059          1.296        373.185        453.000          0.000          0.000          0.000          0.000       -712.529       -407.957       -205.455        -25.388          0.000        205.400         355.000           0.000          -80.000         522.49        1887.68        2410.17         331.94           0.56           0.00         189.99           0.00        1833.15          0.000         54.525              ?              ?              ?              ?           5.81          24.16          29.97          25.33           4.65           4.65           0.02           0.00           1.14           0.00          23.62          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           3.858           0.118             0.118           0.118        900.000          0.013          0.264          0.254          0.017          9.763        285.986          0.370          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.194          0.232          0.240          0.252          0.262          0.271            3.4            5.0            5.1            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.02                    0.28                0.01                 0.28                 4.65                    0.02                166.25                   166.25
    04/May/2004       1927.521          7.010           22.1            2.7            0.0            0.2          253.6            4.1        18597.3            0.0            0.0       -294.278              56.306         -2.183        169.000         -0.477          0.000        -46.480          -9.826          -176.924             0.000          1.728          1.095        374.444        453.000          0.000          0.000          0.000          0.000       -714.588       -408.076       -206.751        -25.388          0.000        207.800         355.000           0.000          -79.815         522.49        1887.86        2410.35         332.08           0.42           0.00         189.99           0.00        1833.34          0.000         54.525              ?              ?              ?              ?           5.81          24.16          29.97          25.33           4.65           4.65           0.02           0.00           1.14           0.00          23.62          0.545          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           3.990           0.046             0.046           0.046        900.000          0.010          0.261          0.254          0.013          9.767        285.986          0.792          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.208          0.232          0.240          0.252          0.262          0.271            3.6            5.2            5.1            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.02                    0.21                0.01                 0.21                 4.65                    0.02                166.25                   166.25
    05/May/2004       1939.980          7.072           22.4            2.7            0.0            0.2          253.4            4.1        18597.1            0.0            0.0       -294.278              56.596         -2.183        169.000         -0.477          0.000        -46.770          -9.827          -176.634             0.000          1.529          0.973        377.625        453.000          0.000          0.000          0.000          0.000       -716.316       -408.122       -207.846        -25.388          0.000        212.000         355.000           0.000          -78.556         522.49        1887.97        2410.46         332.31           0.19           0.00         189.99           0.00        1833.45          0.000         54.525              ?              ?              ?              ?           5.81          24.16          29.97          25.32           4.65           4.65           0.02           0.00           1.14           0.00          23.62          0.545          0.000              ?              ?              ?              ?          0.057          0.014          0.006           0.013          0.010              ?               ?           4.309           0.046             0.046           0.046        900.000          0.005          0.258          0.254          0.006          9.774        285.986          1.000          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.239          0.232          0.240          0.252          0.262          0.270            3.7            5.3            5.2            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.01                    0.09                0.00                 0.09                 4.65                    0.02                166.25                   166.25
    06/May/2004       1949.280          7.119           22.8            2.8            0.0            0.2          253.2            4.0        18596.9            0.0            0.0       -294.278              56.993         -2.183        169.000         -0.477          0.000        -47.162          -9.832          -176.237             0.000          1.827          1.171        378.430        453.000          0.000          0.000          0.000          0.000       -717.844       -408.168       -208.819        -25.388          0.000        214.000         355.000           0.000          -75.375         522.49        1888.03        2410.52         332.48           0.02           0.00         189.99           0.00        1833.51          0.000         54.525              ?              ?              ?              ?           5.81          24.16          29.97          25.31           4.66           4.66           0.01           0.00           1.14           0.00          23.62          0.545          0.000              ?              ?              ?              ?          0.092          0.014          0.006           0.013          0.010              ?               ?           4.385           0.025             0.025           0.025        900.000          0.000          0.255          0.254          0.001          9.779        285.986          1.000          1.000                     1.000                       1.000        135.544          4.852               0.000         32.000         22.505             31         32.143               1.000         42.357          0.246          0.233          0.240          0.252          0.262          0.270            3.8            5.5            5.2            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.01                    0.01                0.00                 0.01                 4.65                    0.02                166.25                   166.25
    07/May/2004       1961.559          7.180           23.2            2.8            0.0            0.2          253.0            4.0        18596.7            0.0            0.0       -294.278              57.419         -2.183        169.000         -0.477          0.000        -47.584          -9.835          -175.810             0.000          1.897          1.222        377.175        453.000          0.000          0.000          0.000          0.000       -719.672       -408.193       -209.989        -25.388          0.000        214.000         355.000           0.000          -74.570         189.99        1888.04        2078.03           0.00           0.00           0.00         189.99           0.00        1833.52          0.000         54.525              ?              ?              ?              ?           1.14          24.16          25.30          25.30           0.00           0.00           0.00           0.00           1.14           0.00          23.62          0.545          0.000              ?              ?              ?              ?          0.449          0.014          0.006           0.013          0.010              ?               ?           4.263           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        285.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.233          0.233          0.240          0.252          0.262          0.270            3.9            5.7            5.3            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         45.181                        300.000                   0.63                0.51                85.50                  104.49                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    08/May/2004       1972.887          7.237           23.5            2.8            0.0            0.2          252.9            4.0        18596.6            0.0            0.0       -247.573              57.803         -2.183        169.000         -0.477          0.000        -47.965          -9.839          -175.427             0.000          1.813          1.801        375.374        453.000          0.000          0.000          0.000          0.000       -721.568       -408.226       -211.211        -25.388          0.000        214.000         355.000           0.000          -75.825         189.99        1888.04        2078.03           0.00           0.00           0.00         189.99           0.00        1833.52          0.000         54.525              ?              ?              ?              ?           1.14          24.16          25.30          25.30           0.00           0.00           0.00           0.00           1.14           0.00          23.62          0.545          0.000              ?              ?              ?              ?          0.449          0.014          0.006           0.013          0.010              ?               ?           4.088          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        285.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.216          0.233          0.241          0.252          0.262          0.270            4.0            5.9            5.3            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.63                0.51                85.50                  104.49                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    09/May/2004       1980.587          7.275           23.9            2.7            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -247.573              58.135         -2.183        169.000         -0.477          0.000        -48.293          -9.843          -175.094             0.000          1.590          1.579        373.796        453.000          0.000          0.000          0.000          0.000       -723.382       -408.226       -213.012        -25.388          0.000        214.000         355.000           0.000          -77.626         189.99        1888.04        2078.03           0.00           0.00           0.00         189.99           0.00        1833.52          0.000         54.525              ?              ?              ?              ?           1.14          24.16          25.30          25.30           0.00           0.00           0.00           0.00           1.14           0.00          23.62          0.545          0.000              ?              ?              ?              ?          0.449          0.014          0.006           0.013          0.010              ?               ?           3.939          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        285.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.202          0.232          0.241          0.252          0.262          0.270            4.2            6.0            5.4            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.63                0.51                85.50                  104.49                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    10/May/2004       1985.087          7.298           24.1            2.7            0.0            0.2          252.6            4.0        18596.3            0.0            0.0       -247.573              58.438         -2.183        169.000         -0.477          0.000        -48.594          -9.844          -174.791             0.000          0.440          0.437        373.359        453.000          0.000          0.000          0.000          0.000       -724.972       -408.226       -214.591        -25.388          0.000        214.000         355.000           0.000          -79.204         189.99        1888.04        2078.03           0.00           0.00           0.00         189.99           0.00        1833.52          0.000         54.525              ?              ?              ?              ?           1.14          24.16          25.30          25.30           0.00           0.00           0.00           0.00           1.14           0.00          23.62          0.545          0.000              ?              ?              ?              ?          0.449          0.014          0.006           0.013          0.010              ?               ?           3.903          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        285.986          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.198          0.232          0.241          0.252          0.261          0.270            4.3            6.1            5.4            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.63                0.51                85.50                  104.49                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
