ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    04/May/2004       1927.521          7.010           22.6            2.7            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -293.985              56.338         -2.375        169.000         -0.548          0.000        -46.514          -9.826          -176.412                 ?          1.728          1.082        372.864        453.000          0.000          0.000          0.000          0.000       -714.592       -408.691       -204.885        -28.227          0.000        207.800         355.000           0.000          -81.403        2368.60        1909.47        2418.43         326.96           0.44           0.00         181.56           0.00        1859.64          0.000         49.832              ?              ?              ?              ?          29.40          24.10          29.90          25.22           4.68           4.68           0.02           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.041          0.014          0.006           0.013          0.010              ?               ?           3.959           0.052             0.052           0.052        900.000          0.011          0.268          0.260          0.014         10.035        274.186          0.764          1.000                     1.000                       1.000        140.872          5.121               0.000         32.000         23.752             30         32.143               1.000         44.022          0.210          0.231          0.238          0.250          0.261          0.270            3.5            5.2            5.2            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.70                   99.86                   0.02                    0.21                0.01                 0.23                 4.69                    0.02                167.51                   159.89
    05/May/2004       1939.980          7.072           22.9            2.7            0.0            0.2          253.4            4.1        18597.1            0.0            0.0       -293.985              56.629         -2.375        169.000         -0.548          0.000        -46.805          -9.827          -176.122                 ?          1.529          0.962        376.051        453.000          0.000          0.000          0.000          0.000       -716.320       -408.742       -205.967        -28.227          0.000        212.000         355.000           0.000          -80.136        2368.72        1909.59        2418.55         327.20           0.20           0.00         181.56           0.00        1859.76          0.000         49.832              ?              ?              ?              ?          29.40          24.10          29.90          25.21           4.69           4.69           0.02           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.006           0.013          0.010              ?               ?           4.279           0.051             0.051           0.051        900.000          0.005          0.264          0.260          0.006         10.043        274.186          1.000          1.000                     1.000                       1.000        140.872          5.121               0.000         32.000         23.752             30         32.143               1.000         44.022          0.241          0.231          0.238          0.250          0.261          0.270            3.6            5.3            5.3            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.70                   99.86                   0.01                    0.09                0.00                 0.10                 4.69                    0.02                167.51                   159.89
    06/May/2004       1949.280          7.119           23.3            2.8            0.0            0.2          253.2            4.0        18596.9            0.0            0.0       -293.985              57.027         -2.375        169.000         -0.548          0.000        -47.197          -9.832          -175.723                 ?          1.827          1.158        376.868        453.000          0.000          0.000          0.000          0.000       -717.848       -408.794       -206.929        -28.227          0.000        214.000         355.000           0.000          -76.949        2368.79        1909.66        2418.63         327.38           0.02           0.00         181.56           0.00        1859.83          0.000         49.832              ?              ?              ?              ?          29.40          24.10          29.90          25.20           4.70           4.70           0.01           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.089          0.014          0.006           0.013          0.010              ?               ?           4.355           0.025             0.025           0.025        900.000          0.000          0.261          0.260          0.001         10.048        274.186          1.000          1.000                     1.000                       1.000        140.872          5.121               0.000         32.000         23.752             30         32.143               1.000         44.022          0.247          0.232          0.238          0.250          0.261          0.270            3.7            5.5            5.3            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.70                   99.86                   0.01                    0.01                0.00                 0.01                 4.69                    0.02                167.51                   159.89
    07/May/2004       1961.559          7.180           23.7            2.8            0.0            0.2          253.0            4.0        18596.7            0.0            0.0       -293.985              57.451         -2.375        169.000         -0.548          0.000        -47.619          -9.835          -175.299                 ?          1.897          1.209        375.626        453.000          0.000          0.000          0.000          0.000       -719.676       -408.818       -208.087        -28.227          0.000        214.000         355.000           0.000          -76.132        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           4.234           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.234          0.232          0.238          0.250          0.261          0.270            3.8            5.7            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         46.957                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    08/May/2004       1972.887          7.237           24.0            2.8            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -246.927              57.836         -2.375        169.000         -0.548          0.000        -48.000          -9.839          -174.914                 ?          1.813          1.801        373.825        453.000          0.000          0.000          0.000          0.000       -721.572       -408.852       -209.296        -28.227          0.000        214.000         355.000           0.000          -77.374        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           4.058          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.217          0.232          0.238          0.250          0.261          0.269            4.0            5.9            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    09/May/2004       1980.587          7.275           24.4            2.7            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -246.927              58.169         -2.375        169.000         -0.548          0.000        -48.330          -9.843          -174.581                 ?          1.590          1.579        372.246        453.000          0.000          0.000          0.000          0.000       -723.386       -408.852       -211.097        -28.227          0.000        214.000         355.000           0.000          -79.175        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           3.908          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.202          0.232          0.239          0.251          0.261          0.269            4.1            6.0            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    10/May/2004       1985.087          7.298           24.6            2.7            0.0            0.2          252.6            3.9        18596.3            0.0            0.0       -246.927              58.472         -2.375        169.000         -0.548          0.000        -48.631          -9.844          -174.278                 ?          0.440          0.437        371.809        453.000          0.000          0.000          0.000          0.000       -724.976       -408.852       -212.676        -28.227          0.000        214.000         355.000           0.000          -80.754        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           3.873          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.199          0.231          0.239          0.251          0.261          0.269            4.2            6.1            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    11/May/2004       1993.887          7.342           24.9            2.7            0.0            0.2          252.5            3.9        18596.2            0.0            0.0       -246.927              58.720         -2.375        169.000         -0.548          0.000        -48.877          -9.845          -174.031                 ?          0.343          0.341        373.268        453.000          0.000          0.000          0.000          0.000       -725.416       -408.852       -213.113        -28.227          0.000        215.800         355.000           0.000          -81.191        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           4.025          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.215          0.231          0.239          0.251          0.260          0.269            4.3            6.2            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    12/May/2004       2003.437          7.390           25.1            2.8            0.0            0.2          252.4            3.9        18596.0            0.0            0.0       -246.927              58.969         -2.375        169.000         -0.548          0.000        -49.125          -9.847          -173.781                 ?          0.219          0.218        383.650        453.000          0.000          0.000          0.000          0.000       -725.759       -408.852       -213.454        -28.227          0.000        226.400         355.000           0.000          -79.732        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           4.941          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.288          0.246          0.239          0.251          0.260          0.269            4.0            6.7            5.6            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    13/May/2004       2012.687          7.436           25.3            2.8            0.0            0.1          252.3            3.9        18595.9            0.0            0.0       -246.927              59.242         -2.375        169.000         -0.548          0.000        -49.395          -9.850          -173.508                 ?          0.528          0.525        397.726        453.000          0.000          0.000          0.000          0.000       -725.978       -408.852       -213.671        -28.227          0.000        241.000         355.000           0.000          -69.350        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           5.819          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.305          0.299          0.245          0.251          0.260          0.269            2.9            7.7            5.8            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    14/May/2004       2019.487          7.470           25.5            2.9            0.0            0.1          252.2            3.9        18595.8            0.0            0.0       -246.927              59.473         -2.375        169.000         -0.548          0.000        -49.623          -9.852          -173.277                 ?          0.514          0.510        400.215        453.000          0.000          0.000          0.000          0.000       -726.506       -408.852       -214.196        -28.227          0.000        244.000         355.000           0.000          -55.274        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           5.938          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.307          0.301          0.251          0.251          0.260          0.268            2.8            7.7            6.1            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    15/May/2004       2024.587          7.495           25.6            2.9            0.0            0.1          252.1            3.9        18595.7            0.0            0.0       -246.927              59.676         -2.375        169.000         -0.548          0.000        -49.826          -9.854          -173.075                 ?          0.855          0.850        399.766        453.000          0.000          0.000          0.000          0.000       -727.020       -408.852       -214.706        -28.227          0.000        244.400         355.000           0.000          -52.785        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           5.846          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.299          0.295          0.255          0.252          0.260          0.268            2.8            7.6            6.3            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    16/May/2004       2029.187          7.518           25.8            2.9            0.0            0.1          252.0            3.9        18595.6            0.0            0.0       -246.927              59.877         -2.375        169.000         -0.548          0.000        -50.025          -9.855          -172.873                 ?          0.584          0.580        399.185        453.000          0.000          0.000          0.000          0.000       -727.875       -408.852       -215.556        -28.227          0.000        244.400         355.000           0.000          -53.234        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           5.754          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.293          0.290          0.258          0.253          0.260          0.268            2.8            7.6            6.5            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    17/May/2004       2034.787          7.546           25.9            3.0            0.0            0.1          251.9            3.9        18595.6            0.0            0.0       -246.927              60.058         -2.375        169.000         -0.548          0.000        -50.205          -9.856          -172.692                 ?          0.398          0.395        398.790        453.000          0.000          0.000          0.000          0.000       -728.459       -408.852       -216.137        -28.227          0.000        244.400         355.000           0.000          -53.815        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           5.685          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.288          0.286          0.261          0.254          0.260          0.268            2.9            7.5            6.6            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    18/May/2004       2042.137          7.583           26.0            3.0            0.0            0.1          251.9            3.8        18595.5            0.0            0.0       -246.927              60.217         -2.375        169.000         -0.548          0.000        -50.363          -9.857          -172.533                 ?          0.698          0.693        398.497        453.000          0.000          0.000          0.000          0.000       -728.857       -408.852       -216.532        -28.227          0.000        244.800         355.000           0.000          -54.210        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           5.629          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     0.848                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.284          0.283          0.262          0.255          0.260          0.268            2.9            7.5            6.7            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    19/May/2004       2047.987          7.612           26.1            3.0            0.0            0.1          251.8            3.8        18595.4            0.0            0.0       -246.927              60.364         -2.375        169.000         -0.548          0.000        -50.508          -9.858          -172.387                 ?          1.177          1.169        397.727        453.000          0.000          0.000          0.000          0.000       -729.555       -408.852       -217.225        -28.227          0.000        245.200         355.000           0.000          -54.503        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           5.538          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     0.858                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.278          0.279          0.263          0.256          0.261          0.268            3.0            7.5            6.7            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    20/May/2004       2057.037          7.658           26.3            3.0            0.0            0.1          251.7            3.8        18595.3            0.0            0.0       -246.927              60.514         -2.375        169.000         -0.548          0.000        -50.658          -9.859          -172.236                 ?          1.390          1.382        396.346        453.000          0.000          0.000          0.000          0.000       -730.731       -408.852       -218.395        -28.227          0.000        245.200         355.000           0.000          -55.273        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           5.397          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.268          0.275          0.263          0.257          0.261          0.268            3.1            7.4            6.8            2.6            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    21/May/2004       2066.937          7.707           26.5            3.1            0.0            0.1          251.6            3.8        18595.2            0.0            0.0       -246.927              60.685         -2.375        169.000         -0.548          0.000        -50.828          -9.861          -172.065                 ?          0.971          0.965        395.381        453.000          0.000          0.000          0.000          0.000       -732.122       -408.852       -219.776        -28.227          0.000        245.200         355.000           0.000          -56.654        2041.40        1909.67        2091.23           0.00           0.00           0.00         181.56           0.00        1859.84          0.000         49.832              ?              ?              ?              ?          24.69          24.10          25.19          25.19           0.00           0.00           0.00           0.00           1.09           0.00          23.60              ?          0.000              ?              ?              ?              ?          0.432          0.014          0.006           0.013          0.010              ?               ?           5.300          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        274.186          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.262          0.272          0.263          0.257          0.261          0.268            3.2            7.4            6.8            2.6            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.60                0.49                81.70                   99.86                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
