ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    31/Mar/2004       1627.069          6.649           25.7            1.8            0.0            0.2          257.0            4.7        18601.3            0.0            0.0       -283.273              48.290         -2.185        169.000         -0.477          0.000        -38.529          -9.759          -173.846                 ?          2.631          1.052        355.411        453.000          0.000          0.000          0.000          0.000       -657.231       -390.486       -177.710        -25.388          0.000        143.200         355.000           0.000          -95.384        2278.77        1810.81        2333.30         313.37          19.13           0.00         189.99           0.00        1756.28          0.000         54.532              ?              ?              ?              ?          28.35          22.51          28.89          24.50           4.39           4.39           0.84           0.00           1.15           0.00          21.96              ?          0.000              ?              ?              ?              ?          0.044          0.014          0.006           0.013          0.010              ?               ?           2.390           1.153             1.153           1.153        900.000          0.368          0.521          0.241          0.574          9.206        285.986          0.434          1.000                     1.000                       1.000        135.544         29.113               0.000         32.000         22.505             26         32.143               6.000         42.357          0.130          0.189          0.210          0.254          0.271          0.281            4.3            7.2            5.5            2.6            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.013                  0.016                 0.010         45.181                        300.000                   0.01                1.14               189.99                    0.00                   0.58                    9.57                0.27                 9.57                 4.65                    0.58                166.25                   166.25
    01/Apr/2004       1640.628          6.665           25.7            1.7            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -283.452              48.396         -2.185        169.000         -0.477          0.000        -38.633          -9.762          -173.918                 ?          3.294          1.345        352.126        453.000          0.000          0.000          0.000          0.000       -659.863       -391.639       -178.762        -25.388          0.000        143.200         355.000           0.000          -97.589        2287.04        1819.08        2341.57         314.88          17.62           0.00         189.99           0.00        1764.55          0.000         54.532              ?              ?              ?              ?          28.36          22.58          28.91          24.50           4.41           4.41           0.77           0.00           1.15           0.00          22.03              ?          0.000              ?              ?              ?              ?          0.044          0.014          0.006           0.013          0.010              ?               ?           2.345           1.940             1.940           1.940        900.000          0.345          0.504          0.242          0.529          9.251        285.986          0.429          1.000                     1.000                       1.000        135.544         29.113               0.000         32.000         22.505             26         32.143               6.000         42.357          0.118          0.186          0.207          0.253          0.270          0.280            4.3            7.2            5.4            2.6            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         45.181                        300.000                   0.01                1.14               189.99                    0.00                   0.53                    8.81                0.25                 8.81                 4.65                    0.53                166.25                   166.25
    02/Apr/2004       1651.423          6.678           25.7            1.7            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -283.623              48.490         -2.185        169.000         -0.477          0.000        -38.725          -9.767          -173.995                 ?          3.219          1.353        348.565        453.000          0.000          0.000          0.000          0.000       -663.156       -393.579       -180.107        -25.388          0.000        143.200         355.000           0.000         -100.874        2294.58        1826.63        2349.12         316.09          16.41           0.00         189.99           0.00        1772.10          0.000         54.532              ?              ?              ?              ?          28.38          22.63          28.92          24.50           4.43           4.43           0.72           0.00           1.15           0.00          22.09              ?          0.000              ?              ?              ?              ?          0.044          0.014          0.006           0.012          0.010              ?               ?           2.271           2.208             2.208           2.208        900.000          0.326          0.490          0.243          0.492          9.288        285.986          0.424          1.000                     1.000                       1.000        135.544         29.113               0.000         32.000         22.505             26         32.143               6.000         42.357          0.105          0.182          0.204          0.252          0.270          0.280            4.3            7.2            5.4            2.5            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         45.181                        300.000                   0.01                1.14               189.99                    0.00                   0.49                    8.21                0.23                 8.21                 4.65                    0.49                166.25                   166.25
    03/Apr/2004       1663.488          6.692           25.7            1.6            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -283.782              48.597         -2.185        169.000         -0.477          0.000        -38.828          -9.771          -174.047                 ?          3.024          1.302        345.765        453.000          0.000          0.000          0.000          0.000       -666.375       -395.787       -181.460        -25.388          0.000        143.200         355.000           0.000         -104.435        2301.80        1833.85        2356.34         317.22          15.28           0.00         189.99           0.00        1779.32          0.000         54.532              ?              ?              ?              ?          28.39          22.68          28.94          24.50           4.44           4.44           0.67           0.00           1.15           0.00          22.14              ?          0.000              ?              ?              ?              ?          0.044          0.014          0.006           0.012          0.010              ?               ?           2.185           1.497             1.497           1.497        900.000          0.307          0.476          0.244          0.458          9.322        285.986          0.421          1.000                     1.000                       1.000        135.544         24.260               0.000         32.000         22.505             27         32.143               5.000         42.357          0.093          0.180          0.202          0.251          0.269          0.280            4.4            7.2            5.4            2.5            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         45.181                        300.000                   0.01                1.14               189.99                    0.00                   0.45                    7.64                0.21                 7.64                 4.65                    0.45                166.25                   166.25
    04/Apr/2004       1672.038          6.702           25.7            1.6            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -283.928              48.711         -2.185        169.000         -0.477          0.000        -38.936          -9.773          -174.079                 ?          1.085          0.478        344.824        453.000          0.000          0.000          0.000          0.000       -669.398       -397.284       -182.763        -25.388          0.000        143.200         355.000           0.000         -107.235        2304.50        1836.54        2359.03         318.01          14.49           0.00         189.99           0.00        1782.01          0.000         54.532              ?              ?              ?              ?          28.41          22.72          28.95          24.50           4.45           4.45           0.63           0.00           1.15           0.00          22.18              ?          0.000              ?              ?              ?              ?          0.044          0.014          0.006           0.012          0.010              ?               ?           2.130           0.464             0.464           0.464        900.000          0.294          0.466          0.244          0.435          9.345        285.986          0.419          1.000                     1.000                       1.000        135.544         24.260               0.000         32.000         22.505             27         32.143               5.000         42.357          0.089          0.179          0.202          0.251          0.269          0.279            4.4            7.3            5.4            2.5            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         45.181                        300.000                   0.01                1.14               189.99                    0.00                   0.43                    7.24                0.20                 7.24                 4.65                    0.43                166.25                   166.25
    05/Apr/2004       1680.538          6.712           25.7            1.5            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -284.066              48.818         -2.185        169.000         -0.477          0.000        -39.045          -9.774          -174.110                 ?          2.069          0.927        347.608        453.000          0.000          0.000          0.000          0.000       -670.483       -397.748       -183.241        -25.388          0.000        148.000         355.000           0.000         -108.176        2309.32        1841.37        2363.85         318.80          13.70           0.00         189.99           0.00        1786.83          0.000         54.532              ?              ?              ?              ?          28.42          22.76          28.97          24.50           4.46           4.46           0.59           0.00           1.15           0.00          22.22              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.012          0.010              ?               ?           2.119           1.089             1.089           1.089        900.000          0.280          0.457          0.245          0.411          9.369        285.986          0.416          1.000                     1.000                       1.000        135.544         24.260               0.000         32.000         22.505             27         32.143               5.000         42.357          0.128          0.177          0.200          0.250          0.268          0.279            4.4            7.3            5.4            2.5            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         45.181                        300.000                   0.01                1.14               189.99                    0.00                   0.40                    6.85                0.19                 6.85                 4.65                    0.40                166.25                   166.25
    06/Apr/2004       1684.288          6.716           25.2            1.7            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -284.202              48.916         -2.185        169.000         -0.477          0.000        -39.141          -9.777          -174.148                 ?          0.723          0.329        389.326        453.000          0.000          0.000          0.000          0.000       -672.552       -398.837       -184.167        -25.388          0.000        190.200         355.000           0.000         -105.392        2310.36        1842.40        2364.89         319.15          13.35           0.00         189.99           0.00        1787.87          0.000         54.532              ?              ?              ?              ?          28.49          22.85          29.04          24.57           4.47           4.47           0.58           0.00           1.15           0.00          22.30              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.012          0.010              ?               ?           5.234           0.153             0.153           0.153        900.000          0.274          0.452          0.245          0.401          9.379        285.986          0.415          1.000                     0.558                       1.000        135.544         24.260               0.000         32.000         22.505             27         32.143               5.000         42.357          0.298          0.296          0.205          0.250          0.268          0.278            2.4            8.6            5.6            2.5            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         45.181                        300.000                   0.01                1.14               189.99                    0.00                   0.39                    6.68                0.19                 6.68                 4.65                    0.39                166.25                   166.25
    07/Apr/2004       1688.888          6.722           24.7            1.8            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -284.934              49.327         -2.185        169.000         -0.477          0.000        -39.551          -9.778          -174.470                 ?          1.645          0.755        389.383        453.000          0.000          0.000          0.000          0.000       -673.274       -398.990       -184.497        -25.388          0.000        191.400         355.000           0.000          -63.674        2313.03        1845.08        2367.57         319.57          12.93           0.00         189.99           0.00        1790.55          0.000         54.532              ?              ?              ?              ?          28.56          22.93          29.10          24.63           4.47           4.47           0.56           0.00           1.14           0.00          22.38              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.012          0.010              ?               ?           5.231           0.387             0.387           0.387        900.000          0.267          0.447          0.246          0.388          9.392        285.986          0.414          1.000                     0.665                       1.000        135.544         24.260               0.000         32.000         22.505             27         32.143               5.000         42.357          0.295          0.293          0.209          0.250          0.268          0.278            2.3            8.1            5.7            2.5            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.38                    6.46                0.18                 6.46                 4.65                    0.38                166.25                   166.25
    08/Apr/2004       1691.268          6.724           24.2            1.9            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -285.588              49.614         -2.185        169.000         -0.477          0.000        -39.838          -9.780          -174.837                 ?          0.360          0.167        395.774        453.000          0.000          0.000          0.000          0.000       -674.919       -399.377       -185.252        -25.388          0.000        198.000         355.000           0.000          -63.617        2313.40        1845.45        2367.93         319.79          12.71           0.00         189.99           0.00        1790.91          0.000         54.532              ?              ?              ?              ?          28.62          23.00          29.17          24.69           4.48           4.48           0.55           0.00           1.14           0.00          22.45              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.013          0.010              ?               ?           5.639           0.043             0.043           0.043        900.000          0.263          0.444          0.246          0.381          9.399        285.986          0.413          1.000                     0.398                       1.000        135.544         24.260               0.000         32.000         22.505             27         32.143               5.000         42.357          0.313          0.307          0.216          0.250          0.267          0.278            2.0            7.7            5.9            2.5            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.37                    6.35                0.18                 6.35                 4.65                    0.37                166.25                   166.25
    09/Apr/2004       1695.917          6.730           23.7            2.0            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -286.244              49.808         -2.185        169.000         -0.477          0.000        -40.029          -9.780          -175.298                 ?          1.870          0.871        395.793        453.000          0.000          0.000          0.000          0.000       -675.279       -399.419       -185.419        -25.388          0.000        199.400         355.000           0.000          -57.226        2316.63        1848.68        2371.17         320.22          12.27           0.00         189.99           0.00        1794.14          0.000         54.532              ?              ?              ?              ?          28.68          23.07          29.23          24.74           4.48           4.48           0.53           0.00           1.14           0.00          22.53              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.013          0.010              ?               ?           5.626           0.510             0.510           0.510        900.000          0.255          0.438          0.246          0.368          9.412        285.986          0.411          1.000                     0.743                       1.000        135.544         24.260               0.000         32.000         22.505             27         32.143               5.000         42.357          0.307          0.302          0.221          0.250          0.267          0.277            1.9            7.2            6.1            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.36                    6.14                0.17                 6.14                 4.65                    0.36                166.25                   166.25
    10/Apr/2004       1704.315          6.740           23.3            2.1            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -286.826              49.976         -2.185        169.000         -0.477          0.000        -40.195          -9.781          -175.713                 ?          1.757          0.826        393.956        453.000          0.000          0.000          0.000          0.000       -677.149       -399.929       -186.289        -25.388          0.000        199.400         355.000           0.000          -57.207        2320.16        1852.20        2374.69         321.00          11.50           0.00         189.99           0.00        1797.67          0.000         54.532              ?              ?              ?              ?          28.73          23.15          29.28          24.79           4.49           4.49           0.50           0.00           1.14           0.00          22.60              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.013          0.010              ?               ?           5.493           1.011             1.011           1.011        900.000          0.241          0.428          0.247          0.345          9.435        285.986          0.407          1.000                     1.000                       1.000        135.544         24.260               0.000         32.000         22.505             27         32.143               5.000         42.357          0.296          0.294          0.225          0.250          0.266          0.277            1.9            6.7            6.1            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.33                    5.75                0.16                 5.75                 4.65                    0.33                166.25                   166.25
    11/Apr/2004       1711.965          6.749           22.9            2.1            0.0            0.2          256.3            4.5        18600.3            0.0            0.0       -287.340              50.138         -2.185        169.000         -0.477          0.000        -40.353          -9.784          -176.064                 ?          2.592          1.240        391.634        453.000          0.000          0.000          0.000          0.000       -678.906       -400.941       -187.115        -25.388          0.000        199.400         355.000           0.000          -59.044        2325.19        1857.24        2379.73         321.66          10.84           0.00         189.99           0.00        1802.71          0.000         54.532              ?              ?              ?              ?          28.78          23.21          29.33          24.82           4.50           4.50           0.47           0.00           1.14           0.00          22.67              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.013          0.010              ?               ?           5.308           1.082             1.082           1.082        900.000          0.229          0.420          0.247          0.325          9.455        285.986          0.405          1.000                     1.000                       1.000        135.544         19.408               0.000         32.000         22.505             28         32.143               4.000         42.357          0.284          0.285          0.228          0.250          0.266          0.277            1.9            6.3            6.2            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.31                    5.42                0.15                 5.42                 4.65                    0.31                166.25                   166.25
    12/Apr/2004       1719.815          6.758           22.7            2.2            0.0            0.2          256.2            4.5        18600.2            0.0            0.0       -287.797              50.344         -2.185        169.000         -0.477          0.000        -40.557          -9.787          -176.315                 ?          1.941          0.943        390.172        453.000          0.000          0.000          0.000          0.000       -681.498       -402.023       -188.355        -25.388          0.000        199.400         355.000           0.000          -61.366        2328.57        1860.62        2383.11         322.23          10.27           0.00         189.99           0.00        1806.09          0.000         54.532              ?              ?              ?              ?          28.82          23.27          29.37          24.86           4.51           4.51           0.44           0.00           1.14           0.00          22.73              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.013          0.010              ?               ?           5.147           0.519             0.519           0.519        900.000          0.218          0.412          0.247          0.308          9.472        285.986          0.403          1.000                     0.922                       1.000        135.544         19.408               0.000         32.000         22.505             28         32.143               4.000         42.357          0.276          0.279          0.231          0.250          0.266          0.276            2.0            6.1            6.2            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.30                    5.13                0.14                 5.13                 4.65                    0.30                166.25                   166.25
    13/Apr/2004       1726.865          6.766           22.5            2.3            0.0            0.2          256.1            4.5        18600.1            0.0            0.0       -288.215              50.574         -2.185        169.000         -0.477          0.000        -40.785          -9.789          -176.503                 ?          2.407          1.184        388.262        453.000          0.000          0.000          0.000          0.000       -683.439       -402.542       -189.298        -25.388          0.000        199.400         355.000           0.000          -62.828        2332.91        1864.96        2387.45         322.75           9.75           0.00         189.99           0.00        1810.42          0.000         54.532              ?              ?              ?              ?          28.86          23.33          29.41          24.89           4.52           4.52           0.42           0.00           1.14           0.00          22.78              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.013          0.010              ?               ?           5.004           0.726             0.726           0.726        900.000          0.209          0.405          0.248          0.292          9.488        285.986          0.402          1.000                     1.000                       1.000        135.544         19.408               0.000         32.000         22.505             28         32.143               4.000         42.357          0.266          0.273          0.232          0.250          0.266          0.276            2.0            5.8            6.1            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.28                    4.87                0.14                 4.87                 4.65                    0.28                166.25                   166.25
    14/Apr/2004       1733.765          6.774           22.3            2.4            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -288.604              50.858         -2.185        169.000         -0.477          0.000        -41.068          -9.791          -176.608                 ?          2.438          1.214        386.362        453.000          0.000          0.000          0.000          0.000       -685.846       -403.268       -190.482        -25.388          0.000        199.400         355.000           0.000          -64.738        2337.12        1869.16        2391.65         323.26           9.24           0.00         189.99           0.00        1814.63          0.000         54.532              ?              ?              ?              ?          28.90          23.38          29.44          24.92           4.53           4.53           0.40           0.00           1.14           0.00          22.83              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.013          0.010              ?               ?           4.848           0.686             0.686           0.686        900.000          0.199          0.398          0.248          0.277          9.503        285.986          0.400          1.000                     1.000                       1.000        135.544         19.408               0.000         32.000         22.505             28         32.143               4.000         42.357          0.256          0.267          0.233          0.250          0.265          0.275            2.1            5.6            6.1            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.27                    4.62                0.13                 4.62                 4.65                    0.27                166.25                   166.25
    15/Apr/2004       1742.865          6.785           22.2            2.5            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -288.970              51.173         -2.185        169.000         -0.477          0.000        -41.379          -9.793          -176.659                 ?          1.621          0.817        384.812        453.000          0.000          0.000          0.000          0.000       -688.284       -403.954       -191.696        -25.388          0.000        199.400         355.000           0.000          -66.638        2339.61        1871.65        2394.14         323.93           8.57           0.00         189.99           0.00        1817.12          0.000         54.532              ?              ?              ?              ?          28.93          23.43          29.48          24.94           4.54           4.54           0.37           0.00           1.14           0.00          22.89              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.013          0.010              ?               ?           4.735           0.732             0.732           0.732        900.000          0.186          0.388          0.249          0.257          9.523        285.986          0.398          1.000                     1.000                       1.000        135.544         19.408               0.000         32.000         22.505             28         32.143               4.000         42.357          0.249          0.263          0.234          0.250          0.265          0.275            2.2            5.5            6.1            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.25                    4.28                0.12                 4.28                 4.65                    0.25                166.25                   166.25
    16/Apr/2004       1753.765          6.798           22.1            2.6            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -289.318              51.493         -2.185        169.000         -0.477          0.000        -41.699          -9.795          -176.687                 ?          1.401          0.718        383.744        453.000          0.000          0.000          0.000          0.000       -689.904       -404.687       -192.513        -25.388          0.000        199.400         355.000           0.000          -68.188        2341.59        1873.63        2396.12         324.73           7.76           0.00         189.99           0.00        1819.10          0.000         54.532              ?              ?              ?              ?          28.97          23.49          29.51          24.96           4.55           4.55           0.33           0.00           1.14           0.00          22.95              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.013          0.010              ?               ?           4.629           0.351             0.351           0.351        900.000          0.170          0.377          0.249          0.233          9.547        285.986          0.395          1.000                     1.000                       1.000        135.544         19.408               0.000         32.000         22.505             28         32.143               4.000         42.357          0.243          0.259          0.235          0.251          0.265          0.275            2.3            5.4            6.0            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.22                    3.88                0.11                 3.88                 4.65                    0.22                166.25                   166.25
    17/Apr/2004       1767.250          6.814           22.1            2.6            0.0            0.2          255.5            4.4        18599.5            0.0            0.0       -289.651              51.807         -2.185        169.000         -0.477          0.000        -42.006          -9.798          -176.706                 ?          2.472          1.250        381.598        453.000          0.000          0.000          0.000          0.000       -691.306       -405.037       -193.231        -25.388          0.000        199.400         355.000           0.000          -69.256        2344.40        1876.45        2398.94         325.73           6.77           0.00         189.99           0.00        1821.92          0.000         54.532              ?              ?              ?              ?          29.00          23.55          29.54          24.98           4.56           4.56           0.29           0.00           1.14           0.00          23.01              ?          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.013          0.010              ?               ?           4.495           0.896             0.896           0.896        900.000          0.150          0.362          0.250          0.203          9.577        285.986          0.389          1.000                     1.000                       1.000        135.544         19.408               0.000         32.000         22.505             28         32.143               4.000         42.357          0.232          0.255          0.235          0.251          0.265          0.275            2.4            5.3            6.0            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         45.181                        300.000                   0.00                1.14               189.99                    0.00                   0.19                    3.39                0.09                 3.39                 4.65                    0.19                166.25                   166.25
